date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.171202,104.773349,121.114282,495.934458,2.333333,203.225,-2.4616001998827657,-0.9134111648442302,3.583085762188341
2001.197282,112.894029,-139.560506,772.512759,-3.9,144.711042,-6.504533385876643,-1.7367858079047394,16.995479879239262
2001.103812,106.129372,256.657887,943.146652,-3.85,161.067708,-13.030474919853177,-3.445658680120215,6.959307943686562
2000.528352,149.127875,122.297724,734.661755,-1.133333,305.576389,0.663167086235068,-6.005986875818539,5.72572846258903
2002.053505,94.13039,83.317588,937.035067,-11.7,222.267083,-6.915170319841498,0.004667604208325127,2.0978584133733653
2001.478099,81.157325,97.514572,80.285397,1.133333,194.731111,12.865056483929823,11.224630571802516,-2.0036510497002307
2002.683327,97.345921,108.708576,180.389341,-33.2,182.395278,-5.3165130600262085,-2.152866205090473,8.483592054243433
2001.843584,109.845682,-25.135614,975.460165,-29.0,230.275764,-3.5530940188367515,-0.38656466790388655,6.421111590226869
2002.79067,125.621173,-115.39435,276.376642,-23.0,182.16,-2.7378476589697645,2.9246114428812833,0.34648549450715915
2000.206771,23.842065,245.215071,532.285471,18.466667,185.822222,4.700700021151631,-0.9370529250538588,7.51868050006591
2002.622203,131.577712,127.696319,114.749826,-39.55,212.412153,3.0889638429606716,5.815516223961946,9.423170336445533
2001.507223,107.755185,63.539971,854.138386,4.533333,122.292778,-2.487173080148046,-0.5525115222857977,3.3134870246866073
2000.35575,6.03604,170.393379,965.038394,-11.4,170.41375,2.48561578791276,-1.7137596584020738,-8.127955053939607
2000.577646,161.840633,75.136835,828.75367,-17.0,150.170417,6.161966532621255,-5.032048512899829,2.092669643475281
2001.899783,44.33021,-168.429062,215.370236,-103.333333,170.239583,3.8097947588214383,0.3319182212227081,-3.439870810114546
2000.49583,31.241523,-104.188022,12.577228,-0.633333,159.697639,-4.438747449593814,3.8100502144075397,8.387855582876618
2000.193528,134.193319,141.188763,278.575343,-39.85,203.2,-1.3635092486695486,-0.2928999573117581,4.406941344149966
2000.242925,100.723117,304.004577,926.527209,-14.333333,207.447917,-9.951592567976109,2.5251854953283353,-1.3482738499059206
2000.177283,147.332831,8.418688,726.714115,-13.75,221.109375,3.1565524364165105,-4.634559180451827,0.014529897643099865
2000.906664,155.222259,312.350691,762.14842,-36.533333,192.985139,5.260743893489698,-5.1775529456470215,8.733474936825983
2002.919001,111.783797,147.530495,692.031098,-26.566667,146.328472,-0.2579044912173627,-0.2538795984044039,1.4179016636215844
2002.259137,46.270313,174.845576,406.624749,8.966667,216.459583,1.118586614150752,0.16722687287514737,-3.597703882788239
2001.047135,119.585371,39.491064,894.828983,-2.9,151.618333,-1.7750130165033997,0.7518879425930964,0.2780187511933645
2000.904805,136.96254,40.765032,799.770441,-65.2,195.355833,-0.5739907013539347,0.591600897676515,-0.9590920166907444
2002.492566,4.083344,-4.935486,81.792676,6.133333,143.787222,-16.25078808261127,-16.654397498711393,-6.931135697450054
2001.720096,132.021806,19.985411,494.618405,7.166667,230.749722,3.9751659853361136,-2.092290116300856,1.1004257041012773
2002.241471,147.749697,81.104306,437.166299,29.783333,186.012361,6.421074309233965,-0.8030429280897984,-2.4478749687761727
2002.777819,104.950211,178.893847,958.500711,-39.1,179.803472,-6.907998960324371,4.402543784261336,11.045862168537433
2002.921238,173.304514,-162.369311,987.611496,-29.033333,145.949722,3.266138893226521,-5.4358526579028865,-1.1708856934537142
2001.181186,43.129222,275.517037,597.959224,-4.183333,170.653194,3.715414118840452,0.3773557857931924,0.5045656229078319
2001.787846,11.868409,174.059694,104.600064,-19.9,193.803681,-5.489469573938216,-4.012990026772075,2.3983031235628998
2000.595639,148.46297,351.527733,255.888613,-35.333333,162.276042,3.3191304305636664,-0.9462067487771002,0.08769289079311715
2002.521694,3.363295,28.521728,843.621044,-2.1,135.777222,0.6881022867545736,-8.907048742941852,-13.2927830999258
2000.115887,82.538483,243.336361,47.195697,-97.45,163.797917,-3.5533106926889655,8.364437863780488,0.5309398629540532
2002.119378,147.789517,30.485912,990.172844,-18.75,202.960417,2.876605285470824,-5.912778898756844,5.450069535578274
2000.329834,58.524841,182.268789,224.195684,-17.25,166.91875,0.30804961248519336,0.7023131614344508,-2.116316449707122
2000.373568,173.053733,322.052357,837.399001,-13.166667,259.444792,4.196047047738414,-0.375957909873057,-6.22174766988461
2001.303542,178.349109,348.44208,816.713332,11.0,191.509306,2.052638408423748,-1.7960583949627362,-6.4112804995098145
2002.591621,80.17786,73.40268,438.364578,-25.833333,146.93125,-2.3022551916798877,0.7394014569913866,-0.04726236746978696
2000.262959,137.427534,73.887296,489.001229,-37.35,182.002569,11.578213942724204,3.1784356373812157,-4.251117982116286
2000.570924,28.523566,-83.519534,610.507589,-16.033333,160.294861,-17.071063894838076,1.7473491108318489,-8.950132181436636
2001.39643,91.380219,12.90136,860.809717,5.283333,159.050347,-3.984343172290033,-1.6293880129742058,5.673849777175355
2002.014838,22.500247,44.315232,550.67202,9.95,197.910833,5.94644119325417,0.8107823592311609,7.61727519709695
2001.34669,127.395402,250.111592,628.679545,-13.0,137.9,-0.04594571365017802,0.05873266233535723,2.9948067943368564
2000.875687,133.847742,87.77296,925.095963,5.0,154.206319,2.6930503502996506,-3.549172575595438,-0.08515681932848773
2002.604201,146.847069,224.109181,103.560093,-4.8,140.376667,3.729457730603454,-0.09281643446078558,-0.2382517783227902
2002.576986,99.876792,-85.706237,302.67853,8.616667,206.921042,-6.842648482670432,-4.945899556127439,-8.718830617241743
2002.783671,177.58195,-99.679415,450.15749,-33.15,180.279167,-2.7059640638390263,-8.298071557566228,-3.7013360895894625
2002.237953,6.030683,-2.583998,748.362561,-1.1,177.995625,1.381481359029376,4.0698172409594084,2.518825469375122
2002.319005,61.733528,16.288339,942.501704,-0.583333,157.260208,-8.723211327419788,-1.0147345562107506,-18.13859803803745
2001.763234,81.782969,-28.163999,109.042623,-16.083333,179.785069,-41.89568221503366,21.517935411773514,-40.70391346234264
2000.631992,27.241602,55.175406,983.314361,0.583333,159.468056,4.5503518062224355,-3.427942652335098,-3.5149274190942705
2002.018245,159.76371,335.873871,645.845847,6.183333,190.285694,6.4697629690731535,-6.6475297050544855,12.75664160663362
2000.658738,146.068186,117.202171,850.586947,-39.25,161.973125,3.551109128086191,4.524933965008092,2.0553247021441408
2001.561589,46.803464,-6.679792,216.943398,2.583333,132.883889,1.8113021966471905,0.03502091133797014,-3.534044530989978
2000.582735,141.765569,345.562768,169.004228,-24.8,149.070833,1.4178357791776317,-0.31282122920528443,2.7068183175711686
2002.058292,46.979047,-77.089118,39.822854,0.1,227.760833,0.9837107463530745,5.595905909531391,1.7006370282933951
2002.350856,32.11577,210.097971,111.958721,-16.616667,188.510139,-5.430220238934888,-28.282803774384224,-5.298500298649694
2002.751071,169.315832,-38.694068,16.783636,-157.366667,137.238889,0.1607380361547941,2.347197890222179,-3.680044470515292
2002.605915,129.06563,351.713601,735.342739,-36.633333,145.569931,0.3977844721288567,0.16833238122113325,2.1361960644495834
2000.802145,3.833764,133.936889,640.25281,-0.033333,160.47125,3.3546355592774493,1.6581040440996662,5.893767558196586
2001.034529,48.072253,-106.107596,799.933037,-8.2,183.477778,3.053793138541322,0.6441374435079443,-0.9872958144618847
2002.525521,40.04854,39.248087,651.691708,-3.2,133.734792,0.4955541244900241,-0.09812875171921931,-1.6345107603525897
2000.919179,101.44572,-140.169873,536.370199,-11.0,168.409722,-3.2542037739919385,0.2178049180325461,1.9532351284616174
2000.650749,179.721096,239.566326,569.315929,-0.666667,135.759722,2.2003235183934047,2.639649182725521,-7.994292508642302
2001.930343,93.546033,126.082578,237.562308,-21.0,245.14,-3.75258175647345,0.4270375293525599,0.1848134252897511
2001.371086,47.739111,184.601561,871.011395,-9.85,138.029931,0.5575297145655234,0.45568176787573,-1.830342286142099
2002.134731,174.124214,273.908484,85.723796,-26.766667,190.500278,4.259598040950749,17.09868320148857,-7.220226878425609
2000.622752,92.891678,322.664101,262.500234,-18.25,190.355208,-9.540684869281682,4.482351717114856,2.857300062872147
2001.942633,27.253239,-38.0354,302.289693,-10.0,219.896667,3.932278185409848,-2.1086508199678975,5.631518379607272
2002.198249,38.524624,222.376762,181.586044,1.35,181.2025,4.024709692156867,1.5025794272072754,-1.8398624056661534
2001.935967,167.117126,-172.739905,732.380362,-23.666667,220.972778,-7.8225838320136685,6.9296491703257015,-2.2491179628534197
2000.759539,103.527289,346.523825,486.281541,-123.133333,179.042986,-2.1216936512879956,-0.4947515996775149,4.559388003666614
2002.490296,143.5972,284.691045,97.650819,11.066667,139.77125,-8.08193063087083,0.7532728038675123,0.9819295314573133
2001.505575,145.546623,117.133668,150.851558,18.266667,126.748194,-8.489434498702948,1.3745336227995566,-0.7817423756841619
2000.953655,47.594519,308.020433,756.765024,9.9,185.21,2.3576164549782166,-0.5360970835950316,0.34110831622984783
2002.727889,175.554919,-117.352544,269.065151,-7.3,154.534583,0.49778825058126586,-2.529309550313799,-8.066849176066285
2002.500497,30.654245,322.143879,56.092665,0.05,147.200625,5.793065054179731,-22.486740259143552,3.218162633430232
2000.385158,59.18417,60.482144,819.65603,-8.0,239.384097,-1.0590703448695362,1.0267338911548909,-3.3117330978874775
2001.10523,4.845909,6.603129,291.39259,-8.8,157.1875,1.7415325136967188,-5.02949464707919,4.748101671115909
2001.349037,17.239494,83.500278,256.521665,-7.433333,129.673333,3.7720364561310813,2.0970509222716736,8.429520508432306
2002.907496,168.794258,8.41499,632.772529,-35.75,140.467292,1.9668495448900938,-0.3563631385347801,-6.447917467817081
2001.926623,89.899949,331.457601,339.612901,-27.783333,235.954236,-5.345205958927582,-0.3305773603104125,2.85150765853503
2001.542005,74.307835,106.183015,54.690809,-10.0,144.73875,-5.420145068491425,-4.202760561570074,-3.049830940604755
2001.157408,92.142763,315.400246,926.667387,-17.816667,130.823333,-3.0702794173216716,2.7758572964857615,-0.710142203062706
2002.514742,47.284586,252.044139,522.446854,-17.6,132.955,1.7209596863886263,5.325883675482521,-7.160849761786567
2000.705555,71.105808,-111.360178,116.737534,14.083333,157.100694,-2.1381256699689817,0.8367996859194434,-8.697062027389022
2001.283178,108.586013,207.489268,406.950056,-39.733333,138.461528,-1.7848668847028253,-0.7852264126544406,5.486751979743797
2002.487335,112.784215,109.510246,222.30905,3.0,138.109792,-0.11769381061475803,1.3491427850548785,4.723215971011967
2001.922172,27.752089,213.734087,28.03525,6.0,234.842986,-12.311107844161711,3.9013895719094194,5.622129481888295
2000.435593,127.34082,294.109454,933.712093,-3.366667,175.019583,-0.9116936811077323,0.2167935983188647,2.7936780430888137
2001.166812,34.595723,14.248116,519.479676,-0.533333,133.5225,2.063789052608282,0.027662713393443006,-0.4617287429853576
2000.237151,19.318949,-18.500483,117.402415,9.4,203.711111,30.727512080812296,-20.294484337963624,-2.841075371087306
2001.572979,51.363716,325.263479,372.585846,6.15,116.391528,1.605045746215546,0.11431307134766194,-2.0338726808275003
2000.580965,74.165772,168.741505,548.367278,-36.35,148.098958,-1.5606742982275565,0.27051916581799684,-1.6403939560085472
2002.309588,30.971923,302.028864,3.077485,-37.016667,176.098889,12.216226509121443,-7.853229448052232,5.360628375031329
2001.151647,23.209096,-6.706297,829.321414,6.0,135.258333,2.139769380897278,-0.5934874881783294,1.50731415876891
2002.425825,47.221778,39.46886,957.861189,-9.216667,159.8025,0.20998425037545188,1.2973815660647139,-17.070635012446438
2002.009921,58.827804,16.287588,822.018545,-3.8,217.475,2.873433220989601,2.8406239481683375,-10.816183930140847
2002.027492,150.308909,-54.659663,672.59624,-27.716667,226.896319,1.9661437137878297,-1.8130922687433262,2.713944986511895
2002.442065,34.906338,355.001315,582.891391,-22.516667,148.356806,0.45525569513409425,-6.485145799420554,-1.233883504331157
2001.555448,105.270766,173.845832,724.742525,-8.583333,141.066944,-1.9464566985897989,0.16575690711991398,2.061371784217781
2000.991858,171.432982,-34.920369,727.959661,12.533333,183.374167,-6.694905314744837,-1.9996061900603663,-4.828815092125165
2002.19339,153.82101,317.934281,268.173261,-6.083333,178.912153,7.4461190030409234,4.136870800458243,5.47257153615492
2000.293663,91.751814,285.289228,938.974009,-21.1,157.922153,-2.1901148089759173,-0.7843975950240126,-0.4062356519542507
2002.042135,144.173119,48.185097,485.96413,-13.2,216.365833,0.44553267262614726,0.5151052589632447,12.307612056562633
2001.525865,55.545569,189.794009,730.011685,6.133333,132.780556,-0.3871848389818864,-0.653589487762813,-10.352824576385306
2001.048535,165.989544,-10.437614,191.994336,2.0,151.715278,5.6122376980571165,-11.316357764756713,-4.119149607389598
2000.59915,111.624332,166.159792,610.868483,-11.416667,166.709375,0.8338394123321544,-2.5505737000931625,7.329833693650753
2002.661514,48.983779,191.498075,242.86647,-25.45,170.156875,2.7422375137912627,1.099952935788014,-4.925423369961628
2002.760752,128.809663,-125.07496,885.775848,-93.816667,156.250417,-0.6573233636491274,4.699765096657089,3.527273821291874
2002.18599,81.749023,278.754278,378.738632,-10.933333,196.734444,-7.452515039706845,2.8618595072579343,-18.80730047616495
2001.686773,30.287985,198.17613,481.398366,-16.116667,247.218681,2.049084943961992,3.4574692275659635,2.7792353382280828
2002.116899,178.121341,303.136971,406.948172,-14.95,207.496667,0.8122456843570713,-5.348966622414653,7.036870104476665
2000.293371,29.228175,63.800617,320.539838,-20.266667,158.039028,16.080706102813913,2.6364337818072157,-10.595265162052824
2002.278665,30.316218,116.39294,822.247314,0.9,214.89625,0.996752052774286,-0.22035895094357505,-0.6719829857511213
