date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.902505,82.320923,358.366344,687.968345,-29.066667,141.826389,22241.508891,-2275.605511,-2310.638330
2000.076643,152.099959,38.320837,565.145525,-22.000000,126.936181,9551.648159,-9490.861392,-28856.156687
2000.994283,86.668823,-44.733447,815.464577,-0.066667,181.744167,18348.093573,-5668.270590,3806.405092
2001.220564,73.979884,351.149555,705.258769,-10.666667,182.983333,22741.852153,-2677.119789,5911.762042
2002.106381,115.901393,82.230964,738.798084,-18.050000,194.094931,16375.039289,-5009.348414,-30330.860994
2001.969586,164.050453,-64.035255,394.825260,-15.100000,226.361667,15139.565535,5822.876763,-35050.525960
2002.438609,56.388271,-160.680943,497.824985,-5.000000,153.845833,20031.811664,4032.272102,25175.300938
2000.843017,141.610267,-147.357492,182.537326,-25.200000,194.336875,16143.907685,9814.037838,-45097.002305
2000.078560,31.041664,-131.389250,740.924268,-31.333333,128.963889,9077.551347,3738.512403,39791.022521
2002.788246,160.700238,171.289023,895.918466,-65.166667,177.995417,-436.978747,4902.868093,-42049.516474
2002.312374,66.029342,276.499070,618.131569,-29.233333,171.946667,19251.865017,-803.846265,27204.301962
2002.214529,147.350488,-24.448475,123.129101,-15.266667,185.236111,14875.088623,-2646.267586,-24386.822662
2001.664951,87.029033,81.296657,453.561023,-14.266667,187.748056,31167.413104,-1873.912557,-6853.414906
2000.070117,93.571158,263.433580,200.479847,-10.800000,139.351250,26715.633448,3584.312119,5320.386038
2000.465049,116.986487,258.246494,394.686248,-4.016667,181.089722,21164.045358,5419.371224,-14252.749141
2000.016887,179.506215,221.089186,962.809905,-28.333333,148.202778,-2283.361921,9000.059823,-35129.513820
2001.109568,109.651307,59.216930,858.903311,3.600000,161.564167,15837.778944,-4408.543894,-20225.885418
2002.960977,13.449326,50.060002,454.432926,-8.400000,208.502500,5446.602599,1942.390707,45985.055959
2001.686505,144.075436,129.201297,690.825306,-13.000000,248.511736,5620.434440,-496.745418,-47226.374367
2002.669504,31.264179,191.489061,22.878425,-8.700000,174.679375,17447.230669,3609.021907,49212.701429
2002.067162,101.103359,218.128808,772.232019,8.000000,235.101389,21743.888185,4425.471997,-7179.106135
2001.499889,129.283685,116.465402,-0.731610,4.016667,134.345069,17398.710141,-1914.406459,-59315.033327
2002.848851,148.319142,-126.262871,951.832579,-52.833333,186.248264,10480.760228,7557.762966,-30676.595579
2000.004399,11.687259,231.851255,656.992641,-15.000000,132.921944,1781.567995,1479.994449,43598.267406
2001.115738,155.253597,262.366852,893.919051,9.550000,146.316875,11286.808203,7253.177049,-28854.934108
2002.070431,107.242801,203.244690,156.944332,-23.033333,254.740972,28764.143067,6373.519060,-18841.494084
2002.923130,1.696444,-127.181953,690.704786,-19.766667,147.138611,-849.050341,8.743570,42728.626999
2000.839837,101.452199,60.353594,15.104074,8.766667,198.499653,27503.332181,-5113.810389,-24723.011105
2000.279519,42.417912,57.046624,816.323838,-21.866667,174.670486,15121.356811,1420.589573,32839.262680
2001.990541,34.226906,73.466346,259.113321,26.933333,263.351944,14267.298459,2644.230154,48870.288999
2002.628857,40.610386,140.868958,7.799237,-21.083333,240.869444,22697.745308,-4636.920592,47843.684470
2001.076297,104.784818,-6.088846,757.981872,7.950000,166.834583,13300.914710,-3775.979779,-14645.004182
2000.960536,101.767844,302.098000,847.220569,-8.000000,196.772222,16731.547991,-3498.151019,-1342.921068
2002.847189,67.651368,86.973489,130.920884,-43.900000,184.113056,35607.372725,-327.425453,22315.191657
2001.927227,5.220932,-31.963067,403.468783,-27.000000,236.768750,2331.031806,-2144.658371,47117.517613
2000.785903,49.107581,-161.949480,237.700975,-101.833333,162.991389,20974.569003,4602.830653,32972.023416
2001.321736,84.827770,240.538225,670.162344,1.200000,188.000000,22349.210555,3715.799144,8434.934376
2000.049818,90.747483,335.617592,380.686992,9.916667,182.877778,21147.464647,-6442.111279,-6969.984254
2000.821762,1.349218,-173.828232,562.242140,-1.600000,177.566875,-560.021213,874.302923,44953.349914
2001.163844,8.270858,166.217142,416.864612,-2.466667,130.885278,2947.830393,545.352037,48064.259497
2001.388494,146.758699,249.989057,734.362384,28.200000,154.010000,13052.861291,8011.272289,-29507.849010
2000.492788,117.979755,-109.230479,353.399856,-23.050000,164.975000,21756.985205,6022.294205,-16911.832393
2001.428229,132.282364,-79.510520,291.528184,1.266667,156.854931,18450.805712,4625.053871,-18225.264646
2002.057934,32.631103,-179.444562,594.728133,-1.500000,227.212500,14353.869142,1526.397195,37341.922093
2002.611642,78.117463,0.131116,926.401537,-22.133333,180.991944,20692.963970,-1756.940917,1800.046239
2001.835960,166.342683,12.105731,609.469043,-50.000000,221.787500,11390.727471,-7125.613245,-32297.635359
2000.040244,19.606374,328.878990,449.578038,-11.033333,210.014583,7034.354360,-3573.912193,44056.828721
2002.146793,48.905679,148.476342,784.405053,-5.800000,188.564167,18978.177019,-1337.698570,26972.192751
2002.477141,70.681954,177.008553,170.011405,-1.250000,147.721875,27157.920787,3871.541356,15431.816007
2000.115757,91.477187,-12.122768,765.528462,-60.200000,164.133333,18065.715787,-3977.987282,-7821.331228
2002.009167,147.031657,31.743510,808.953435,-10.283333,218.525208,8990.968485,-7146.274776,-23768.776368
2000.267290,18.184912,68.451426,129.301582,-104.200000,177.227222,6519.561854,3250.011594,53983.846056
2001.786645,64.445887,50.835713,519.430986,-23.000000,192.525000,25943.171607,613.431605,20508.334097
2002.554601,56.857345,262.171400,318.997222,-37.700000,197.690833,19857.944299,1867.201671,38374.544185
2001.031304,74.788460,275.997097,41.303363,-29.133333,177.378611,27264.135780,-302.687232,27257.349622
2001.424165,102.517477,-56.129554,843.295089,-3.683333,153.671944,16474.113656,-3731.067500,-2109.478264
2002.615445,96.087729,119.731912,85.220242,-20.200000,194.041250,36389.585479,1084.666377,-20770.135476
2001.140011,25.358824,30.675570,996.463709,-7.000000,144.353403,8702.102602,755.289297,34089.964374
2001.145459,37.525584,-164.991976,701.371659,-4.216667,145.444583,14528.591633,3161.449687,33778.004377
2001.144544,47.537525,259.771339,411.782392,-2.000000,145.645000,15408.027948,1907.635151,42714.668948
2001.960998,158.160124,46.006404,803.876682,-36.000000,207.162500,7116.514934,-9518.685639,-30339.638483
2000.032266,17.994892,42.437648,334.060857,-32.000000,197.646875,7766.589497,2184.202423,47074.558692
2001.524411,130.271168,113.553323,882.611416,-16.833333,131.728472,11274.563377,-1800.276231,-38980.108198
2000.061124,89.035432,-160.438483,900.983202,-67.500000,141.797569,21481.452332,3740.015188,443.398854
2002.087438,51.139374,24.285291,360.209939,-0.350000,243.527083,21951.900265,962.229146,31666.232633
2001.539695,100.013488,123.799026,864.519620,-14.866667,147.749583,24064.548964,823.607893,-18156.658079
2000.171202,104.773349,121.114282,495.934458,2.333333,203.225000,26933.661822,869.431402,-26946.058592
2001.197282,112.894029,-139.560506,772.512759,-3.900000,144.711042,20145.493259,5183.178195,-15747.014705
2001.103812,106.129372,256.657887,943.146652,-3.850000,161.067708,18434.868626,3432.751987,-4994.114072
2000.528352,149.127875,122.297724,734.661755,-1.133333,305.576389,2643.581770,-2397.218890,-46358.472270
2002.053505,94.130390,83.317588,937.035067,-11.700000,222.267083,23411.983334,-1983.385029,-12374.842947
2001.478099,81.157325,97.514572,80.285397,1.133333,194.731111,39661.977241,-433.799093,918.815608
2002.683327,97.345921,108.708576,180.389341,-33.200000,182.395278,34320.206799,399.432626,-22801.407829
2001.843584,109.845682,-25.135614,975.460165,-29.000000,230.275764,11834.330471,-4337.350735,-11229.152069
2002.790670,125.621173,-115.394350,276.376642,-23.000000,182.160000,21022.230369,7449.928915,-24419.252628
2000.206771,23.842065,245.215071,532.285471,18.466667,185.822222,5065.520848,2219.546629,46269.919044
2002.622203,131.577712,127.696319,114.749826,-39.550000,212.412153,15966.846659,502.494975,-57343.763847
2001.507223,107.755185,63.539971,854.138386,4.533333,122.292778,17121.180578,-4292.225216,-20254.849578
2000.355750,6.036040,170.393379,965.038394,-11.400000,170.413750,1737.907687,850.495152,38540.657015
2000.577646,161.840633,75.136835,828.753670,-17.000000,150.170417,1936.767720,-9852.255084,-36433.390526
2001.899783,44.330210,-168.429062,215.370236,-103.333333,170.239583,20528.556477,3821.755691,35906.974921
2000.495830,31.241523,-104.188022,12.577228,-0.633333,159.697639,8779.073645,2065.786306,59082.542767
2000.193528,134.193319,141.188763,278.575343,-39.850000,203.200000,14087.229333,2853.604144,-53433.070099
2000.242925,100.723117,304.004577,926.527209,-14.333333,207.447917,16248.305320,-3672.721579,-1077.803939
2000.177283,147.332831,8.418688,726.714115,-13.750000,221.109375,10151.866034,-4816.140525,-21662.276646
2000.906664,155.222259,312.350691,762.148420,-36.533333,192.985139,13486.732148,1063.176952,-24105.237911
2002.919001,111.783797,147.530495,692.031098,-26.566667,146.328472,22225.650647,3191.654808,-28594.129292
2002.259137,46.270313,174.845576,406.624749,8.966667,216.459583,20298.770613,1364.927480,31082.635013
2001.047135,119.585371,39.491064,894.828983,-2.900000,151.618333,10645.582150,-4240.501833,-19217.511818
2000.904805,136.962540,40.765032,799.770441,-65.200000,195.355833,8944.479880,-6998.535410,-23035.028429
2002.492566,4.083344,-4.935486,81.792676,6.133333,143.787222,3576.739857,-1154.858083,53708.515313
2001.720096,132.021806,19.985411,494.618405,7.166667,230.749722,9239.830909,-4776.471602,-20663.846473
2002.241471,147.749697,81.104306,437.166299,29.783333,186.012361,5227.814943,-11227.392700,-42984.623565
2002.777819,104.950211,178.893847,958.500711,-39.100000,179.803472,21019.771542,4332.465138,-15156.945698
2002.921238,173.304514,-162.369311,987.611496,-29.033333,145.949722,-3293.941618,7331.575202,-36712.932515
2001.181186,43.129222,275.517037,597.959224,-4.183333,170.653194,11962.091575,-1270.721113,41206.434746
2001.787846,11.868409,174.059694,104.600064,-19.900000,193.803681,5304.915806,538.921583,54684.998782
2000.595639,148.462970,351.527733,255.888613,-35.333333,162.276042,13260.322557,-3928.083285,-24246.715893
2002.521694,3.363295,28.521728,843.621044,-2.100000,135.777222,2261.984511,-120.520687,39927.252858
2000.115887,82.538483,243.336361,47.195697,-97.450000,163.797917,29718.005235,4824.474968,13683.989623
2002.119378,147.789517,30.485912,990.172844,-18.750000,202.960417,8398.640241,-6490.383985,-22585.324332
2000.329834,58.524841,182.268789,224.195684,-17.250000,166.918750,23708.756582,3327.800185,24620.711095
2000.373568,173.053733,322.052357,837.399001,-13.166667,259.444792,11526.207675,857.879191,-33077.943529
2001.303542,178.349109,348.442080,816.713332,11.000000,191.509306,9894.995471,-3639.307222,-36213.412139
2002.591621,80.177860,73.402680,438.364578,-25.833333,146.931250,31391.687977,-1401.679688,2697.506643
2000.262959,137.427534,73.887296,489.001229,-37.350000,182.002569,8787.614454,-10251.192662,-37729.759319
2000.570924,28.523566,-83.519534,610.507589,-16.033333,160.294861,5875.911968,-1547.144694,44396.641652
2001.396430,91.380219,12.901360,860.809717,5.283333,159.050347,18666.719661,-1505.777823,-9100.079999
2002.014838,22.500247,44.315232,550.672020,9.950000,197.910833,8718.088297,1971.370159,42428.464845
2001.346690,127.395402,250.111592,628.679545,-13.000000,137.900000,17668.573494,6285.215017,-20659.098368
2000.875687,133.847742,87.772960,925.095963,5.000000,154.206319,8591.489886,-6180.828907,-35005.743355
2002.604201,146.847069,224.109181,103.560093,-4.800000,140.376667,15026.909664,11363.884373,-46938.547188
2002.576986,99.876792,-85.706237,302.678530,8.616667,206.921042,23939.074338,1966.662285,1307.653890
2002.783671,177.581950,-99.679415,450.157490,-33.150000,180.279167,5505.460673,11485.649957,-43005.731847
2002.237953,6.030683,-2.583998,748.362561,-1.100000,177.995625,3122.933178,-1066.238556,40970.752977
2002.319005,61.733528,16.288339,942.501704,-0.583333,157.260208,20120.110277,-45.529340,16355.937624
2001.763234,81.782969,-28.163999,109.042623,-16.083333,179.785069,27254.238215,-7633.593698,814.448092
2000.631992,27.241602,55.175406,983.314361,0.583333,159.468056,8799.107813,1514.807296,35327.221726
2002.018245,159.763710,335.873871,645.845847,6.183333,190.285694,13432.708054,-1636.185082,-26889.832271
2000.658738,146.068186,117.202171,850.586947,-39.250000,161.973125,3957.268691,-2874.933784,-43416.606930
2001.561589,46.803464,-6.679792,216.943398,2.583333,132.883889,21258.289894,-1700.297995,35139.272790
2000.582735,141.765569,345.562768,169.004228,-24.800000,149.070833,12366.731953,-3720.795686,-22411.623108
2002.058292,46.979047,-77.089118,39.822854,0.100000,227.760833,17477.332797,-3754.823139,50908.911520
2002.350856,32.115770,210.097971,111.958721,-16.616667,188.510139,15051.461118,5507.285752,49187.641659
2002.751071,169.315832,-38.694068,16.783636,-157.366667,137.238889,19005.196440,2674.384020,-43142.278426
2002.605915,129.065630,351.713601,735.342739,-36.633333,145.569931,8975.218604,-3532.932866,-17340.150196
2000.802145,3.833764,133.936889,640.252810,-0.033333,160.471250,1104.992310,846.413951,43771.634638
2001.034529,48.072253,-106.107596,799.933037,-8.200000,183.477778,13467.371296,2316.080007,34932.801789
2002.525521,40.048540,39.248087,651.691708,-3.200000,133.734792,15057.015828,1437.519130,34787.430999
2000.919179,101.445720,-140.169873,536.370199,-11.000000,168.409722,24023.709409,4859.349441,-8037.173581
2000.650749,179.721096,239.566326,569.315929,-0.666667,135.759722,364.352742,11637.033579,-41268.936993
2001.930343,93.546033,126.082578,237.562308,-21.000000,245.140000,33980.916860,1128.177597,-15478.669279
2001.371086,47.739111,184.601561,871.011395,-9.850000,138.029931,16426.932240,2309.418454,25344.342566
2002.134731,174.124214,273.908484,85.723796,-26.766667,190.500278,10977.154705,12637.988774,-49068.163903
2000.622752,92.891678,322.664101,262.500234,-18.250000,190.355208,21605.739419,-7992.551997,-4134.402347
2001.942633,27.253239,-38.035400,302.289693,-10.000000,219.896667,9972.029032,-4663.021714,45668.656269
2002.198249,38.524624,222.376762,181.586044,1.350000,181.202500,16191.742012,6001.766066,46279.637118
2001.935967,167.117126,-172.739905,732.380362,-23.666667,220.972778,-2325.235633,7147.772343,-43195.644782
2000.759539,103.527289,346.523825,486.281541,-123.133333,179.042986,15041.605799,-4976.822512,-15313.038579
2002.490296,143.597200,284.691045,97.650819,11.066667,139.771250,19544.531005,6134.646137,-25362.575931
2001.505575,145.546623,117.133668,150.851558,18.266667,126.748194,5094.932828,-4481.822615,-60309.996619
2000.953655,47.594519,308.020433,756.765024,9.900000,185.210000,14362.530980,-4591.929395,31842.641385
2002.727889,175.554919,-117.352544,269.065151,-7.300000,154.534583,2762.531639,13664.484647,-47331.988213
2002.500497,30.654245,322.143879,56.092665,0.050000,147.200625,12717.686916,-5581.481206,49701.045013
2000.385158,59.184170,60.482144,819.656030,-8.000000,239.384097,21531.284015,466.670086,22503.727762
2001.105230,4.845909,6.603129,291.392590,-8.800000,157.187500,3638.245210,-648.922498,49218.009737
2001.349037,17.239494,83.500278,256.521665,-7.433333,129.673333,5146.890370,2068.329103,52256.691101
2002.907496,168.794258,8.414990,632.772529,-35.750000,140.467292,11328.586128,-6696.857839,-33292.215913
2001.926623,89.899949,331.457601,339.612901,-27.783333,235.954236,21761.973307,-6998.594960,-5399.403968
2001.542005,74.307835,106.183015,54.690809,-10.000000,144.738750,39305.815101,-339.262092,12819.308726
2001.157408,92.142763,315.400246,926.667387,-17.816667,130.823333,16784.969271,-5221.199008,483.076426
2002.514742,47.284586,252.044139,522.446854,-17.600000,132.955000,15014.044139,2927.652395,39752.497874
2000.705555,71.105808,-111.360178,116.737534,14.083333,157.100694,27009.281115,4538.990165,26443.249947
2001.283178,108.586013,207.489268,406.950056,-39.733333,138.461528,25098.573385,5809.273894,-17249.371693
2002.487335,112.784215,109.510246,222.309050,3.000000,138.109792,25715.102118,-686.826486,-40523.994245
2001.922172,27.752089,213.734087,28.035250,6.000000,234.842986,12548.247901,5502.337816,53989.265570
2000.435593,127.340820,294.109454,933.712093,-3.366667,175.019583,14009.410492,310.774736,-11542.107421
2001.166812,34.595723,14.248116,519.479676,-0.533333,133.522500,13886.476478,164.520088,37356.115173
2000.237151,19.318949,-18.500483,117.402415,9.400000,203.711111,8917.240652,-3316.832491,49704.112979
2001.572979,51.363716,325.263479,372.585846,6.150000,116.391528,20074.591197,-5125.897115,31496.399364
2000.580965,74.165772,168.741505,548.367278,-36.350000,148.098958,24660.281104,2996.365515,9309.675059
2002.309588,30.971923,302.028864,3.077485,-37.016667,176.098889,10586.424370,-6123.384329,54550.277315
2001.151647,23.209096,-6.706297,829.321414,6.000000,135.258333,8491.428013,-1592.801652,36264.372486
2002.425825,47.221778,39.468860,957.861189,-9.216667,159.802500,15870.671549,939.639626,27228.794405
2002.009921,58.827804,16.287588,822.018545,-3.800000,217.475000,20470.628247,65.512989,19606.410860
2002.027492,150.308909,-54.659663,672.596240,-27.716667,226.896319,14287.990337,1532.088900,-22487.009599
2002.442065,34.906338,355.001315,582.891391,-22.516667,148.356806,13618.195405,-1492.225887,35945.384927
2001.555448,105.270766,173.845832,724.742525,-8.583333,141.066944,23412.301107,4736.450864,-17965.395434
2000.991858,171.432982,-34.920369,727.959661,12.533333,183.374167,12518.822372,456.542160,-33469.897299
2002.193390,153.821010,317.934281,268.173261,-6.083333,178.912153,16655.886566,549.423512,-27221.425710
2000.293663,91.751814,285.289228,938.974009,-21.100000,157.922153,18184.503391,-989.457066,6493.867944
2002.042135,144.173119,48.185097,485.964130,-13.200000,216.365833,9278.211283,-10279.064654,-29446.648334
2001.525865,55.545569,189.794009,730.011685,6.133333,132.780556,18479.939696,3094.974814,22477.523603
2001.048535,165.989544,-10.437614,191.994336,2.000000,151.715278,16750.920671,-4025.252150,-36542.747346
2000.599150,111.624332,166.159792,610.868483,-11.416667,166.709375,23137.521793,4931.061644,-26391.208304
2002.661514,48.983779,191.498075,242.866470,-25.450000,170.156875,21296.466396,3838.740034,32115.185599
2002.760752,128.809663,-125.074960,885.775848,-93.816667,156.250417,15794.790781,5986.399619,-22205.206155
2002.185990,81.749023,278.754278,378.738632,-10.933333,196.734444,23587.580258,-505.907877,16945.143904
2001.686773,30.287985,198.176130,481.398366,-16.116667,247.218681,13010.799391,3465.779307,41308.067627
2002.116899,178.121341,303.136971,406.948172,-14.950000,207.496667,12118.755264,5593.697815,-43120.944840
2000.293371,29.228175,63.800617,320.539838,-20.266667,158.039028,11553.763604,2907.214275,47486.982822
2002.278665,30.316218,116.392940,822.247314,0.900000,214.896250,10321.366713,-1228.463503,39698.083601
2001.242897,39.130500,-47.984593,579.283991,-9.000000,255.042222,12754.782324,-4768.380217,37875.480345
2000.209684,14.662234,194.910260,730.552076,11.000000,192.985000,5090.418507,1769.924715,41656.771078
2002.037595,129.782520,163.669472,328.440073,-12.000000,226.622222,17792.134482,6056.775447,-45918.343213
2000.110979,19.492847,355.572032,783.881359,-9.666667,175.050694,7493.768350,-1459.082085,37794.628091
2000.437045,152.607869,283.476803,445.714638,-54.000000,171.987500,16033.184707,6305.774552,-28658.903987
2000.368516,150.450639,45.567711,19.900618,-1.900000,236.979028,11601.782138,-14129.619756,-35712.762617
2001.961884,119.325181,-124.255368,534.612908,-35.500000,209.201250,20477.091735,6041.745111,-19394.606187
2001.484385,74.777839,192.345814,569.461024,-14.600000,161.900000,22919.433548,3794.105375,11648.707408
2002.434105,178.527436,64.828757,636.382949,12.250000,155.361458,-843.174403,-11194.557768,-39880.513579
2002.358669,26.288843,155.153053,718.760161,-89.266667,186.054722,10938.926052,-1030.135447,39399.013857
2000.286117,53.499833,-63.831889,396.998062,-0.250000,164.871875,17913.721992,-5047.444123,36383.953974
2000.089088,85.762959,-99.199626,570.651644,-7.866667,145.423889,22866.120709,2800.273614,10855.124629
2002.745277,161.577552,222.329023,456.072706,2.233333,138.941111,5710.423377,10986.331379,-44946.791652
2001.325024,85.773335,261.170313,198.742826,-22.400000,191.180000,27109.642479,3398.300692,12677.787126
2002.173564,68.162094,177.187291,975.283317,-26.833333,172.603125,19312.444985,2567.447684,12273.056190
2000.142263,124.790343,-72.714907,311.288553,-3.733333,163.574722,18507.003148,1927.165798,-13219.697158
2001.295318,115.040994,80.541059,253.612737,-70.950000,135.495347,20073.798465,-6795.510873,-37397.312334
2000.374399,167.964144,128.317625,112.833855,-22.916667,260.448542,-8932.531080,-5061.307343,-57977.080430
2002.179811,23.162545,325.370067,911.421695,-12.000000,179.321389,6865.349700,-2988.574769,36234.827523
2000.472024,106.083970,329.878186,868.374683,8.000000,185.838542,13448.329701,-4924.631993,-9687.209155
2001.795709,113.157820,-127.112610,587.412259,1.600000,227.946667,21285.680165,5406.180799,-15057.149041
2002.553321,83.386120,-43.415162,790.626943,-16.833333,193.671528,18909.162293,-5780.224390,5422.127560
2002.893453,160.315981,-80.675238,218.233793,-61.833333,148.124444,16059.596776,9180.661460,-37638.429796
2001.531515,117.095995,-116.277663,444.954617,0.533333,137.070833,21411.356656,5870.259685,-16987.813634
2001.498976,81.142094,205.455285,796.214942,0.950000,134.711736,21466.440303,3649.976115,7182.178657
2002.122555,3.634383,43.596419,694.134740,-8.000000,195.844097,2368.757732,408.173385,42366.226324
2001.766726,168.695361,-60.810512,595.023984,-1.483333,172.167708,12945.405730,4969.761787,-34782.910169
2002.800517,115.065052,171.744608,963.134194,-30.000000,180.050556,18799.398737,4514.670044,-24127.606745
2002.198733,112.543378,243.852855,361.258152,-3.700000,180.520000,23034.359198,5613.073862,-14165.354315
2000.846381,99.143601,195.085186,517.177054,-30.200000,184.117500,25760.413453,4912.945185,-9543.154755
2002.142883,9.109170,-40.591911,892.751167,2.700000,195.100833,2440.902400,-2116.450723,38690.545783
2001.712378,64.314920,-0.174641,739.850801,12.433333,201.534861,22140.044243,-1245.707360,14807.691460
2001.192586,37.060087,132.070507,267.936849,12.950000,157.641250,17660.298323,-3600.295620,46500.074271
2001.812827,171.453592,-176.806206,146.831351,-44.300000,238.736250,-7689.052493,8633.431385,-55437.109926
2001.075184,11.712374,190.791689,259.714873,-10.200000,167.553333,4551.816468,1535.484232,51044.143099
