date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.702799,4.398671,235.463516,122.928939,-23.883333,145.947778,-42.635368,-7.254813,5.391409
2002.340518,9.597216,267.530344,475.929679,9.433333,182.005556,-16.046998,-3.354788,7.474920
2001.076925,-20.427751,207.637943,901.809229,-6.700000,166.330417,-22.468755,2.692158,-5.632519
2000.178770,-38.838821,327.119957,671.063033,-11.733333,222.252708,-23.449522,0.583413,-10.260817
2002.970266,20.200849,102.369121,626.776328,-74.800000,188.380278,-79.072374,-1.032205,6.893123
2002.222625,37.863555,42.351540,649.027244,-2.316667,170.690833,-16.355394,6.932058,11.827830
2001.532287,51.640830,-98.136085,265.854349,-12.333333,139.185417,-11.549229,0.290178,22.841805
2001.537983,11.030656,170.788537,169.724670,-1.350000,148.746597,-24.083236,-8.437654,3.176441
2001.936326,66.902744,-23.439302,629.192914,-13.300000,221.455833,-8.902129,7.236758,25.740481
2002.711772,58.801188,28.260140,849.493615,-32.850000,188.899722,-24.093734,10.097181,31.716948
2002.130739,-13.573845,173.196619,58.989507,-17.000000,195.766111,-30.514132,-9.092440,-8.734332
2000.824255,-65.553741,-135.218683,558.409658,-3.250000,183.067708,-13.301574,-5.840843,-19.377587
2000.196147,77.917196,88.341856,586.054791,-8.100000,198.827292,-8.966766,5.661708,23.284282
2002.655985,-46.695859,296.450556,481.673798,-16.833333,163.081250,-27.594016,3.549242,-15.102462
2002.635745,-33.067591,204.217571,168.744094,-97.783333,223.346389,-85.777686,-19.022213,-24.573473
2001.699399,80.440849,-119.100562,878.902190,-53.083333,238.687361,0.144569,-9.934263,42.266346
2000.424329,-63.968551,314.748595,953.134953,-10.000000,168.955833,-22.919430,3.279948,-22.031435
2001.946638,45.120151,86.902818,641.429101,-20.600000,236.321875,-35.014951,7.804680,17.740623
2002.794123,-31.493759,358.820844,437.431201,-31.983333,176.664375,-45.476944,12.047529,-15.289908
2002.629411,-30.270513,63.019440,117.713690,-15.333333,240.061111,-30.469172,4.962132,-16.026555
2000.409583,-83.947405,-112.469846,779.723704,-50.866667,147.941944,-14.999622,-13.132144,-41.029237
2002.239825,-49.440405,-17.742521,994.849499,11.650000,181.562083,-5.195253,3.093951,-10.037233
2001.930605,-62.832945,-117.892596,299.376978,-16.833333,243.161111,-25.175948,-7.264542,-20.622658
2002.215518,43.708751,-118.604214,408.267317,8.750000,185.564236,-4.629855,1.028653,13.460246
2001.476212,72.081282,259.401248,725.598554,6.200000,202.590000,-9.450255,-8.443659,18.316267
2001.465035,-71.662082,127.810757,67.763942,-6.000000,196.136250,-7.375860,1.700729,-24.331224
2002.734584,-26.992532,-160.943611,515.901603,1.000000,151.219792,-17.803606,-2.862245,-9.467656
2000.352022,5.659689,345.328329,422.084856,16.650000,141.244792,-9.962256,-2.934910,3.152730
2001.805508,-78.805417,225.820409,58.360248,-178.866667,228.483611,-50.558003,-24.504334,-69.166586
2001.477535,-34.425766,197.468480,397.489319,-6.500000,197.080000,-27.015591,-7.242357,-13.566876
2001.809434,51.515513,172.573488,165.011273,-102.600000,226.758750,-76.109139,-22.728037,40.356964
2000.745371,87.165444,11.799220,590.486900,-21.000000,192.488889,3.115437,7.502400,29.927300
2001.664855,-27.069866,144.716578,944.662976,-22.766667,187.910972,-33.482213,-3.616706,-17.704499
2000.876314,20.641297,240.749984,986.888811,2.033333,156.298056,-16.359345,-3.397064,10.400954
2000.231199,-9.848962,-79.566957,867.941972,-8.333333,205.831944,-24.496941,0.153193,1.605090
2000.867160,-35.960338,-101.251750,398.115804,-17.000000,144.048403,-34.083700,-9.326893,-13.281092
2000.366680,36.841094,158.343405,375.990536,7.400000,228.003333,-17.918307,-6.278151,9.423348
2001.478607,41.805274,298.837960,499.221870,1.583333,192.431944,-18.919267,-3.813249,13.763929
2001.722782,70.510914,68.682070,93.109987,13.133333,243.833611,-1.271178,5.551392,15.491235
2001.756962,85.018180,156.169516,417.625079,-88.033333,187.586944,-21.989669,-16.734526,50.301671
2000.130574,49.666024,-5.097503,222.796238,-27.100000,160.494375,-26.204358,6.408459,23.669112
2002.102692,-27.263003,-12.607855,312.294096,-20.000000,191.887500,-31.416595,7.154343,-8.202193
2000.455646,49.721335,-97.663875,261.936543,-23.350000,201.096736,-27.261795,-8.698664,22.990122
2002.645588,-81.942961,-165.135645,695.374235,-19.166667,193.238889,-4.845136,-5.517365,-28.044421
2001.785890,8.177096,-29.110371,453.052403,-38.416667,192.249306,-55.475244,7.979181,9.729090
2001.748022,-74.135055,-58.525391,878.456511,-56.500000,225.613889,-27.674916,5.800853,-39.035771
2000.076569,20.226823,2.592192,512.267809,-27.500000,126.891319,-38.969545,9.760255,10.130885
2001.594042,-56.193272,-129.820241,787.243830,-33.700000,158.502500,-27.350568,-12.761914,-26.782636
2002.308944,21.168666,-93.517398,40.994012,-44.550000,175.723333,-54.844655,-8.961633,16.440130
2000.327688,-26.603725,151.949946,728.974632,-10.700000,172.560000,-25.266410,-3.658688,-14.801849
2002.015520,14.403046,332.943062,359.148110,16.550000,195.283333,-4.167207,5.265476,6.495018
2002.237820,82.631196,101.591600,408.646428,-2.566667,177.747708,-5.952590,5.061928,21.391155
2001.947057,-56.217910,145.402411,61.402008,-23.583333,233.801042,-14.356923,-11.144909,-26.077400
2000.661695,38.617892,290.512011,921.954705,-30.183333,164.319792,-26.447812,3.740892,27.091470
2002.168243,71.539659,-54.078479,780.860769,-18.200000,183.460833,-5.558825,2.502066,27.232851
2002.423244,24.868340,-83.019103,581.720682,-27.233333,169.809583,-37.308842,7.126319,19.396938
2002.537452,44.002647,-23.047298,350.948264,22.416667,177.196181,0.529699,5.459525,11.712306
2001.680083,51.651611,-93.095450,329.478096,-9.016667,221.146458,-9.962619,-0.353888,22.189112
2001.324206,-37.903968,158.967281,198.448730,-11.333333,191.055417,-22.628017,-6.231319,-18.019960
2000.475695,52.441367,-75.784054,697.042838,11.000000,176.981250,-0.832162,-0.604076,17.729910
2001.370752,-38.627049,132.000402,429.335674,-13.716667,138.555486,-21.086122,-6.180157,-21.952583
2002.874852,-22.405815,149.996492,570.759692,-15.183333,198.894236,-31.837532,-0.946347,-15.614591
2000.765608,65.249694,-137.473793,86.484613,-37.750000,156.320486,-19.013842,-10.683871,29.942667
2001.085611,-8.573985,330.474105,894.149372,-38.900000,158.984167,-47.688482,3.344912,-2.085618
2001.163388,-62.189130,237.843657,495.009789,-2.533333,131.168611,-12.288944,-7.579787,-16.438168
2002.320631,38.215151,167.153421,690.908790,-14.566667,151.707361,-28.060156,-7.033442,12.057039
2000.965495,-39.569131,103.813768,919.216192,-1.000000,198.522500,-14.350247,9.934782,-16.961059
2001.160866,17.659902,-38.462784,701.295889,-5.633333,131.713611,-19.315906,4.182326,9.057885
2002.582415,18.125524,123.140569,212.298495,-50.550000,191.600625,-69.936681,-5.306006,5.718828
2001.270866,84.626113,-146.806041,332.946161,-61.466667,166.589861,-9.866563,-17.485303,41.734597
2000.541855,-78.225509,112.408742,871.998544,-73.800000,226.596250,0.053045,-0.134339,-51.644608
2000.391135,-58.202518,268.988068,578.718103,6.083333,207.958472,-14.836239,-2.047908,-16.420999
2001.980758,9.339372,-120.964970,355.423536,-35.200000,267.020694,-46.800201,-0.998551,10.597019
2001.440924,-10.893793,300.610069,886.132379,-9.033333,162.737917,-31.178732,-3.055337,0.802418
2002.851740,51.379669,94.748708,793.644991,-35.000000,189.492222,-39.950047,0.383496,25.049483
2001.091509,-10.097256,251.810769,434.391517,1.000000,163.868125,-17.140920,-5.852565,-2.071104
2000.362146,-37.135907,310.946112,281.751572,-29.500000,191.614236,-41.549064,5.878312,-14.793988
2002.705572,44.184640,220.490432,457.959169,-30.600000,187.626667,-32.942553,-7.551038,24.274710
2001.583366,-74.515343,136.385701,605.767998,-6.533333,120.456667,2.277807,0.136356,-23.884607
2002.867302,-5.931605,163.910499,425.555605,-26.866667,182.510972,-47.946767,-9.071435,-8.304057
2001.530978,23.289804,33.701451,444.095415,8.133333,135.602083,-13.361766,1.513504,8.543714
2002.256713,46.402871,-78.195652,474.748065,-10.400000,216.440000,-19.013232,-3.536253,17.911623
2001.293154,28.776089,283.868434,666.949051,-26.933333,128.953958,-34.783092,-4.852087,20.939743
2002.299982,-83.422269,255.396432,321.950627,-109.666667,177.316667,-30.458837,-13.051893,-56.746834
2001.569173,29.248952,234.289265,849.418911,-3.650000,119.937292,-21.509203,-1.717887,9.673780
2002.360846,84.753816,-92.069559,628.136503,-49.500000,180.945833,-2.866044,-7.852812,40.964142
2001.772793,67.202120,148.715990,494.771963,-32.000000,177.709722,-25.799446,-7.352906,27.987903
2002.991592,22.378844,171.258450,110.667765,-29.333333,115.995833,-39.648701,-8.379389,9.073500
2002.424274,-19.377898,68.021448,798.385012,-18.200000,165.915000,-37.511818,7.981755,-13.283691
2002.219157,-27.840493,317.920540,916.911460,5.733333,172.869097,-14.875221,2.645372,-6.914833
2000.041048,7.569614,-21.964129,355.337013,-18.800000,209.131250,-37.014702,7.362977,5.850296
2001.274723,53.319851,183.727652,200.140360,-24.200000,161.886528,-27.339142,-10.050986,22.028018
2002.812974,-11.580103,165.430040,447.159008,-86.750000,163.266250,-93.605053,-15.770046,-16.664817
2001.895011,-29.323721,-44.227824,947.203611,-35.700000,176.532569,-49.320378,7.024220,-11.157885
2002.778243,77.550742,173.820218,156.412541,-42.200000,179.958333,-16.926398,-11.451840,32.675593
2001.213164,38.120525,348.108762,294.945608,-75.066667,148.920625,-64.252245,9.859306,33.483305
2001.455681,-16.235231,311.875859,172.599351,5.066667,205.712639,-19.818300,6.511221,-1.062391
2002.650792,-28.624068,130.869936,273.240869,4.433333,168.320000,-15.403000,-2.818503,-12.801187
2002.928852,66.393665,-72.740883,235.961611,-15.833333,148.434722,-10.831843,2.126251,26.314190
2002.456445,-23.013851,-135.244405,828.882573,-2.800000,137.332917,-24.248881,1.082397,-5.903680
2000.487481,21.475357,193.632986,227.384536,-30.133333,178.501667,-46.494501,-10.211858,12.086673
2002.094325,82.154657,1.381041,292.610459,-12.783333,234.478403,-0.984315,5.131163,24.219439
2002.042587,-74.618370,3.941364,384.624856,-1.350000,215.911875,-10.137947,8.593531,-17.516605
2001.147325,83.852940,187.248505,468.862795,-2.866667,143.038472,-5.516569,-4.733133,21.101887
2002.687698,63.586050,355.034293,439.398431,-72.066667,198.940000,-30.632583,18.073328,42.426915
2001.057501,-24.621359,316.570394,345.140436,-27.200000,156.667500,-38.854955,7.644179,-8.032820
2000.368123,31.440913,184.552610,603.032202,5.916667,235.268403,-15.634937,2.988438,10.292929
2001.271787,-55.533353,173.007615,519.486029,-40.600000,168.240208,-24.067196,-7.592140,-30.669549
2000.021416,-71.620683,212.120959,707.466118,-11.766667,156.695347,-14.854212,-6.384041,-21.136934
2001.416369,-25.467166,69.215454,720.903851,26.466667,133.474306,-2.565265,4.353083,-5.623220
2002.842949,-7.695072,-162.012043,521.703089,-60.200000,178.405417,-72.822159,-14.648257,-7.091186
2000.610796,0.529358,10.023755,533.862302,-78.600000,187.402778,-90.177320,17.512144,2.173610
2002.939833,-85.696775,278.974713,665.470965,-19.566667,159.048333,-6.172465,5.212980,-26.667881
2001.425513,89.970306,-4.106321,286.556623,-2.000000,153.475278,-3.458438,9.721843,22.510634
2001.966246,7.470442,-155.441973,534.647634,-14.600000,210.511250,-30.697984,-11.606629,4.042523
2002.121684,34.093418,99.157553,721.029619,-9.100000,196.732083,-22.485209,5.500327,9.906525
2000.886292,-89.333978,332.273449,705.639733,3.950000,173.840833,-9.393319,-2.339705,-19.660656
2001.029511,83.333569,61.451919,580.295621,-15.933333,169.266944,-8.740103,6.048065,27.138008
2001.283033,-4.914558,286.840218,426.173545,-41.733333,138.371806,-57.748733,-1.319831,4.713978
2002.759227,44.069868,222.087272,817.869541,-82.150000,156.018333,-58.401543,-15.331476,41.114005
2001.808731,44.338744,-23.681016,191.503865,-125.083333,228.373125,-80.624362,18.302699,48.262897
2000.103759,45.711373,17.197575,829.493088,-34.166667,177.951736,-33.130831,12.790059,23.072610
2000.379098,-34.980987,-84.644414,159.031866,-10.000000,253.250000,-28.393114,-4.070615,-11.629858
2002.769474,-70.227141,-87.998782,364.667627,-55.750000,166.043750,-38.022618,-0.360688,-35.148212
2002.102390,-61.143048,-58.490955,521.800505,-27.833333,193.080000,-23.986378,-4.027309,-21.999020
2000.929860,18.791467,238.039932,823.491096,-2.466667,142.029167,-27.517159,-4.788145,8.782911
2001.824616,33.175273,153.256084,718.006257,-94.483333,221.682083,-89.559402,-12.082314,24.879669
2000.155915,2.086675,33.551353,929.878343,-18.050000,221.857292,-31.130981,4.714615,-1.335363
2000.418684,-47.333417,74.353601,711.776433,-3.083333,176.937222,-12.712905,4.230391,-19.903726
2002.409629,-52.984655,-177.624103,38.909781,-8.850000,180.126250,-22.714076,-6.826993,-21.229822
2002.251601,-20.985528,240.495820,863.671483,-15.483333,207.135694,-31.034434,-3.142884,-4.605322
2000.111370,-11.408639,187.222355,323.783227,-7.466667,174.263889,-22.351366,-10.267089,-4.486538
2001.296045,-15.226075,-8.453049,62.333456,-77.250000,138.864375,-88.872772,14.320848,-7.673919
2001.629264,21.798299,168.375854,820.764274,-22.150000,156.353750,-37.936540,-3.900116,7.864227
2000.431333,-66.511808,8.672748,422.003355,-3.683333,184.159097,-16.440915,5.046970,-20.418039
2001.302837,-5.470561,-29.671397,237.701323,-6.333333,191.148611,-24.611757,4.665195,0.782950
2000.853514,-65.429396,310.122476,361.854551,-29.000000,173.608611,-28.979058,-0.409455,-25.652215
2000.261175,55.448892,54.538111,778.820727,-30.650000,192.903958,-32.489106,3.550976,27.388534
2001.854540,-19.014463,311.775923,499.864398,-47.000000,257.159722,-61.829586,6.469625,-5.911960
2002.001149,58.978974,-97.548334,609.518153,-41.433333,233.279444,-22.057153,-5.553478,34.799601
2000.446764,28.743843,227.611266,302.116502,-20.133333,192.799306,-33.760520,-1.301898,18.484434
2000.946634,-45.335126,-147.561183,295.844531,-5.533333,149.601944,-16.155525,-12.789788,-18.081916
2001.989560,88.939431,-165.728589,342.242094,-2.966667,266.815556,0.188136,1.100043,22.627484
2001.336786,29.150437,-164.552323,422.907121,11.533333,173.707083,-10.067933,-3.159147,6.301207
2000.035210,-3.175774,331.786061,479.658950,-20.433333,201.729236,-34.742016,6.899313,1.729939
2001.825799,67.902531,19.766520,479.606757,-63.000000,216.750000,-31.329267,14.046807,40.611640
2002.057758,83.176655,-152.198258,817.370901,1.550000,226.941250,2.154802,0.028558,20.369277
2001.079034,-31.851997,-133.595468,107.716752,-18.000000,163.386111,-30.785865,-5.225457,-10.390729
2000.919986,35.888166,72.122267,525.762080,-15.700000,166.270417,-35.643618,2.156565,12.380019
2001.862072,34.334473,149.738659,204.641117,-34.250000,232.953125,-48.713135,-6.723283,14.791524
2001.652384,78.390775,340.620585,958.915180,-6.566667,191.200833,0.926239,8.024231,24.061807
2001.817721,-47.788317,-71.832708,595.814406,-22.000000,236.576667,-32.940259,-1.576408,-18.557117
2001.229149,19.484163,194.158537,164.523473,-20.333333,223.313889,-35.169439,-4.777929,8.364662
2000.915650,31.486232,229.297463,465.080246,-32.533333,187.403333,-43.163025,-2.334553,20.350382
2002.308293,-26.995466,-84.395548,753.181110,-50.450000,175.343333,-61.137651,0.146846,-12.428321
2000.742324,-55.743193,127.804328,762.507604,-40.533333,200.340139,-23.853927,-5.264029,-35.982462
2001.453344,28.105411,7.212200,936.922100,-4.433333,196.834306,-25.102180,5.666869,9.332860
2000.442773,-70.509193,39.144184,302.116463,-27.633333,183.595000,-13.198634,12.153675,-29.863077
2002.023299,60.097869,-11.730867,221.815699,5.000000,228.486458,-2.956070,3.402580,18.063037
2001.142860,-11.385399,-109.841512,12.650072,13.050000,145.016250,-8.546124,2.362849,-1.265481
2002.458594,33.316847,52.594754,123.543500,0.300000,142.193889,-22.734857,0.608517,7.880493
2000.844244,42.505859,115.354669,980.490572,-31.333333,190.607639,-37.761434,-3.719552,17.277608
2000.252793,42.570280,-141.769858,521.280816,-50.000000,219.213333,-45.832148,-5.879427,30.451817
2002.137124,-54.417837,-177.605582,125.319701,-10.500000,191.600000,-17.493053,-1.670001,-17.836969
2002.636270,-69.672881,239.542951,569.341212,-105.216667,221.889722,-46.835332,-14.679503,-52.118584
2001.323428,-39.301628,-125.677328,634.039068,-21.316667,189.947708,-34.428091,-8.675389,-17.103773
2000.689517,-62.749346,216.262880,289.508704,-10.400000,152.618750,-14.546223,-7.047441,-21.673093
2001.235082,-3.341489,-94.151830,919.469643,33.200000,273.430417,13.016037,4.543266,0.249681
2002.210742,42.431849,279.549855,798.172289,34.833333,176.713542,4.237901,1.225165,4.501313
2002.815225,-61.346165,137.813488,327.216292,-72.600000,172.051528,-28.062533,-7.656385,-45.140408
2000.741352,-19.491610,153.730350,887.031691,-23.533333,202.696667,-38.219264,-4.653731,-15.115457
2001.876250,66.433380,-114.228162,520.106471,-21.866667,200.910000,-8.308506,-7.061071,28.682091
2002.403638,20.547050,342.421021,788.459781,-27.000000,186.451875,-39.019316,13.272846,13.263020
2002.773747,-81.499469,217.293682,340.309304,-65.033333,171.511597,-16.317300,-16.127415,-42.473499
2001.879711,-8.026209,13.095840,285.395780,-23.000000,192.377222,-44.092598,4.554217,-4.332424
2002.908762,-75.490999,-154.486167,876.134432,-34.250000,140.016667,-15.961057,-12.151092,-32.236442
2001.324384,-6.840221,-38.531281,24.755602,-1.900000,191.310000,-21.723817,5.484526,0.722492
2001.826762,76.121588,165.905868,836.981266,-69.000000,218.534167,-29.772171,-10.902484,46.879504
2001.595595,-56.337981,141.015934,394.762594,-16.200000,162.865833,-14.823342,-5.400764,-24.341747
2001.853779,35.424452,207.027743,377.603774,-48.400000,250.770833,-52.089125,-8.610743,24.015893
2002.106984,12.221188,339.688386,757.763476,-11.666667,195.834028,-28.930978,6.910040,7.072989
2002.120540,39.759841,280.120556,181.155232,-15.433333,199.820556,-20.848279,0.227601,18.479499
2001.338855,52.764213,117.272051,648.761975,-0.133333,172.870833,-14.912969,-1.220213,17.018356
2000.642104,-30.355377,176.502946,73.208291,-0.733333,140.479028,-13.772900,-7.537801,-11.816410
2002.699695,36.074896,297.753040,620.557556,-45.550000,206.804375,-41.630406,5.533134,29.244476
2002.398201,-14.588522,-161.282695,159.022313,-22.733333,183.021528,-45.421151,-10.792651,-7.170858
2002.947378,-74.655834,331.880529,113.941557,-9.466667,157.144167,-9.961348,9.876235,-21.744396
2000.612182,86.442003,69.315255,511.195461,-20.300000,188.416667,-11.620760,10.039143,27.077046
2001.727534,40.281741,-94.158432,818.298061,-36.000000,259.540000,-36.077550,0.008360,26.752307
2000.352899,-15.108440,-109.329575,123.926639,6.733333,145.263889,-20.060223,-3.906565,-2.044623
2002.298780,35.764089,144.681496,995.522121,-95.600000,178.370000,-85.959968,-11.266597,23.882740
2002.350197,-77.092550,32.930750,83.348154,-22.350000,187.693194,-11.134681,8.483986,-27.740572
2001.471929,16.897393,-77.964902,25.880724,-13.800000,202.788750,-31.144231,0.417700,13.595092
2000.316564,-12.699821,223.745229,18.850341,-15.000000,197.932500,-33.487111,-5.553328,-3.536802
2002.138076,76.876779,80.159341,316.771797,-11.900000,192.988889,-10.761027,3.318911,21.928957
2002.604143,-72.146417,314.135452,619.593325,1.083333,140.197986,-5.653671,4.135138,-17.420252
2000.485897,41.466813,326.460304,373.255148,-55.433333,177.805833,-40.979051,5.776742,31.964478
2000.591819,36.838148,43.068704,801.513150,-27.000000,154.653889,-38.484789,5.004348,18.457584
2001.092279,40.149042,310.268568,985.885013,-3.150000,160.790625,-11.708078,2.787071,16.309903
2000.436141,-48.435724,133.878333,72.920710,-3.700000,173.875625,-20.128189,-2.010812,-20.771101
2002.671634,24.024501,-148.209898,828.056129,-1.000000,172.250000,-17.617657,-7.014237,9.749771
2000.057271,-25.850439,95.146533,688.002097,3.866667,155.288333,-9.502880,-6.364729,-13.317481
2002.997997,28.151271,2.561140,6.264809,-33.000000,114.799375,-40.862277,3.679735,13.462959
2001.866396,17.720338,140.433432,233.933119,-16.883333,230.456319,-38.127133,-0.070425,5.114510
2000.680441,-86.774704,279.276418,451.826347,-6.483333,179.388542,-7.982467,-0.477136,-21.534181
2000.708154,53.836051,17.367801,584.663099,-23.833333,169.797222,-23.415715,10.847966,23.056589
2001.911212,-7.270048,-43.875944,919.036781,-13.133333,217.268194,-32.848377,4.143580,2.132775
2001.682728,-70.124130,303.548239,864.279376,0.000000,224.911042,-10.463369,-0.128933,-18.225369
2002.845576,87.488477,238.443832,604.389925,-43.800000,183.288611,1.974237,-7.248367,39.091678
2001.035613,-62.434946,-139.133357,671.966233,-2.066667,180.311111,-15.882694,2.926266,-16.459201
2002.229893,-37.928813,249.446415,730.806060,-16.300000,168.235208,-27.589418,-3.467775,-13.025708
2001.210126,-33.499415,176.367124,615.490887,-4.600000,141.210000,-17.981636,-5.161638,-12.858894
2001.809821,33.187692,202.399342,4.898532,-88.866667,227.433542,-87.956619,-16.585246,27.187031
2000.290971,31.463870,120.093120,31.019390,-65.350000,159.022847,-78.507330,-5.408834,14.594389
2001.914137,-36.257469,-68.168367,855.315469,-5.000000,225.081250,-25.486851,3.569162,-9.857465
2002.661786,-31.523327,-177.102706,160.148640,-17.666667,170.719028,-31.680058,-7.047104,-14.871218
2000.448112,8.564099,-74.898784,157.622293,-2.600000,196.004167,-24.991598,-4.771623,8.229317
2002.560368,34.308042,-175.958740,952.598124,-10.000000,218.509861,-22.882895,-2.640060,15.660042
2000.114637,-14.043317,-139.644915,771.350804,-34.533333,167.001389,-43.241597,-4.619153,-2.929293
2000.606924,77.587493,-98.266637,39.100983,1.133333,181.439167,5.886429,-3.129240,21.094208
2002.939667,-56.714439,14.139454,529.454467,-23.000000,158.740208,-16.140137,6.459022,-27.240424
2002.320439,77.384898,245.338782,257.319937,-10.733333,152.394722,-2.707533,-9.905549,24.844646
2002.174463,53.505969,105.681639,262.184584,-21.700000,173.199444,-30.450000,2.626910,20.081516
2002.095178,62.357337,354.692788,873.464715,-15.250000,231.245833,-13.451696,5.542298,24.477902
2000.350322,73.615373,152.009913,480.354699,21.433333,135.275903,-2.564058,-6.982318,13.644923
