date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2005.038054,56.984740,42.653518,17.529212,-29.400000,99.224691,-34565.557100,-3.615077,3.672946
2009.867714,-18.799354,314.323700,38.704390,1.666667,74.093827,-58321.584709,0.189734,3.236407
2004.852663,-84.356364,-59.710096,2.287552,-215.766667,105.570370,3060.184370,43.691245,-1.675339
2006.446764,-70.168604,328.154117,41.182385,-13.633333,77.634568,-15053.886344,3.957046,-12.443332
2009.748989,-47.771564,328.910147,40.476818,-3.000000,70.929630,-38547.509665,0.806835,2.085881
2008.376871,73.255070,-20.505574,21.299146,-1.566667,67.829630,-8658.474173,-0.621733,0.656109
2004.251468,-45.848048,304.452544,12.747947,0.766667,104.986420,-48110.807199,-1.106230,0.220203
2000.623185,22.901661,34.940922,6.981202,-24.150000,183.492593,-52148.720371,0.293567,1.169817
2001.339565,50.194523,219.761959,13.834938,7.416667,170.260494,-40132.332813,-0.895575,-4.098679
2001.164773,13.737212,341.981575,70.939297,-1.600000,167.535802,-51910.018819,-0.231906,0.720104
2009.883356,26.101947,63.560383,4.271319,-7.450000,74.591358,-56469.893419,-0.210351,4.121952
2007.081918,-7.223338,210.375717,13.367261,-28.000000,78.969136,-55436.077506,-0.604448,3.398389
2004.923567,-24.519429,124.135798,0.959168,-6.000000,105.113580,-55285.002955,0.602659,3.116933
2008.961633,-78.003364,310.275485,73.180436,-5.000000,69.257500,-6191.213414,1.717772,-0.112439
2003.097339,77.862872,106.507012,46.952312,-27.000000,135.033333,-6951.840415,-5.376672,2.230072
2009.329431,-15.789990,85.311326,71.454002,6.400000,70.135802,-56370.780255,-1.554716,0.781557
2009.707932,57.614536,-71.930601,2.951213,-13.533333,69.790123,-41564.226978,-0.954040,3.550099
2006.445819,74.990232,253.206886,4.969629,-10.733333,77.788889,-24215.892380,-3.009646,-3.512727
2000.763000,-4.825902,113.471129,71.029574,-83.000000,173.188889,-54276.727434,-3.061213,5.763016
2005.404276,16.581464,-115.115466,62.554001,19.200000,97.485185,-56766.607488,3.328965,-5.225982
2008.675843,-44.643535,-142.644617,33.038248,-17.600000,66.935802,-43626.429712,2.272059,-13.273934
2002.341611,43.710948,154.124596,64.635926,11.000000,178.953086,-40249.316160,4.104169,4.354469
2000.581009,44.897890,31.914657,52.706103,-32.750000,180.551852,-41960.632643,-4.439802,5.498474
2006.428013,-29.800347,343.367843,6.983714,17.000000,79.677778,-51170.841232,-0.737114,-3.455400
2003.613274,4.654798,295.967536,54.233980,-22.000000,119.319753,-54761.601148,-0.783163,4.202376
2009.045977,35.308369,-107.481799,35.498337,-8.250000,69.701250,-56548.173895,0.196181,-2.603945
2000.946728,77.557120,30.957576,30.952914,-0.700000,173.569136,-4389.756745,1.334686,-0.990522
2007.167652,74.389089,-94.446537,77.631646,-11.000000,75.101235,-26038.175387,-1.859102,2.523579
2006.351361,17.282073,124.743771,68.098152,-12.000000,83.004938,-57880.852545,-3.437861,-0.028060
2007.504977,-65.584595,-168.793237,73.685139,-9.916667,71.725926,-19567.532292,1.135362,-3.894805
2000.809152,81.585472,-35.923229,6.206126,-31.833333,178.840741,-4393.346767,-6.888028,0.478561
2004.605501,48.627265,-89.824300,51.997917,-17.850000,112.943210,-50389.096947,-2.524988,-14.403284
2000.019713,46.610412,235.017314,11.679349,-10.300000,164.014815,-47516.899207,-3.026973,4.716303
2008.877592,-27.106196,304.498914,52.617824,-10.250000,68.813750,-57848.662831,0.127194,-2.267935
2009.352222,-25.554615,-39.089867,31.743994,-10.900000,70.003704,-56327.463964,1.172156,0.522876
2003.072277,44.175170,339.357742,69.263222,-14.266667,138.429630,-39855.752601,-1.682562,-5.277014
2001.651114,-10.332837,-129.830064,18.664394,-6.750000,185.361728,-55343.592262,-0.414886,-3.864171
2002.636803,-20.018247,251.964809,22.479459,-90.533333,183.759259,-57175.477340,8.066056,-11.351415
2001.632244,52.251191,301.307165,78.757055,-6.100000,179.361728,-41333.989756,-3.300779,9.376449
2006.807921,-40.631877,166.163939,35.608870,-24.616667,79.086420,-42707.068197,2.624255,3.741672
2001.579589,-77.265010,308.339838,50.823561,-9.600000,157.814815,-7249.202739,3.344485,0.497262
2009.902133,38.654179,359.064001,21.426981,-10.316667,75.146914,-44363.885341,-2.025011,0.131383
2009.318065,-13.269040,35.161096,31.717930,-11.500000,70.137037,-57099.486286,1.814163,-6.202373
2006.114228,37.769544,217.037283,48.577881,-0.533333,78.400000,-48376.444517,0.178065,-0.723832
2007.965607,-60.940828,134.474406,74.606051,-17.000000,74.877778,-29195.726910,2.643855,0.935033
2009.481233,83.901212,217.547900,4.147082,3.416667,68.724691,-8815.760640,2.503577,0.990630
2009.640873,-2.827459,82.611093,49.532518,-13.900000,68.643210,-55774.380485,1.501477,-2.852628
2000.155693,88.454823,-98.930037,18.025522,-17.000000,184.939506,-10675.145113,-2.286203,3.190126
2009.400815,-17.141381,234.239787,37.806840,-0.133333,69.548148,-55408.972396,2.526518,-6.375656
2009.238558,-32.794845,159.081490,2.178208,-2.300000,69.513580,-48202.358752,-0.608344,1.964472
2000.732429,-78.568581,54.344614,48.121348,-36.650000,171.993827,-16536.512140,7.929217,-1.017012
2002.280066,-46.973769,269.259048,20.446149,-19.000000,182.440741,-49420.335296,2.975601,-29.708728
2002.229838,-47.287235,-78.604793,34.344070,-16.266667,186.887654,-49451.627676,1.560676,4.857984
2002.793027,36.813017,130.818044,17.012582,-38.500000,171.518519,-53152.445467,-7.290458,6.580195
2003.792806,19.968854,-160.119662,63.745965,-44.016667,135.428395,-54489.016148,-4.683154,3.504306
2003.480506,59.545088,18.237748,15.442209,-20.433333,125.818519,-28537.677407,-3.011672,-16.422464
2009.619204,-65.672856,345.478335,28.378181,-6.000000,68.372840,-19541.728878,1.358576,-14.240477
2004.426857,-6.736710,259.358367,57.326089,7.500000,97.997531,-55762.079476,2.508219,-6.444275
2004.366860,28.619608,-103.585229,69.697419,-6.100000,99.516049,-57415.303362,0.430589,3.538587
2007.242039,24.578967,-55.530699,34.124303,-7.250000,73.570370,-54439.816794,0.873454,-1.771981
2005.355016,67.855873,110.225010,33.284208,-31.133333,94.385185,-23344.577852,-7.385027,2.605514
2007.954713,42.971418,-163.595183,70.629528,-4.566667,74.716049,-39878.407934,-2.369085,2.018130
2008.924293,6.112412,-22.452724,6.441149,-2.016667,68.826250,-55439.681617,-0.636828,-0.838064
2004.036258,31.958089,-154.753572,44.683067,-9.516667,110.988889,-49954.837955,-2.151480,2.931532
2004.939347,-38.675870,-114.841748,0.926054,-18.133333,105.274074,-52006.738039,2.101310,4.358248
2003.215496,16.714022,338.771476,38.003937,-47.400000,126.703704,-52124.940347,-1.981333,-0.468735
2008.500261,-43.671441,-78.850976,21.348920,-1.283333,66.045679,-53178.189192,0.824406,-4.867558
2003.891414,23.259041,257.528552,20.456852,-60.300000,138.523457,-58778.020493,-3.513485,3.803437
2002.331299,3.665170,-157.813186,41.636230,-6.333333,180.595062,-55799.738862,-2.728857,-4.976030
2004.981479,-25.167579,322.935448,62.116616,-11.300000,99.703704,-55019.325374,-1.016297,-1.853043
2007.581471,-11.619510,-168.587937,72.411671,-12.100000,70.065432,-52718.045454,-0.215701,3.018131
2007.317750,-86.481776,208.167949,48.341860,-17.000000,73.882716,9036.327194,3.401259,-0.555072
2005.266547,-66.153247,-5.540937,58.453323,-10.950000,92.048148,-19520.667253,3.158854,3.254056
2008.904404,34.857793,60.275668,10.798442,-9.433333,68.715000,-52942.354014,-1.913174,1.829489
2001.867706,-16.445680,191.690911,26.202137,-12.900000,215.161728,-51994.356043,0.141013,4.665280
2002.470833,-43.450939,147.165051,11.009986,-3.933333,165.476543,-42884.702674,0.835156,5.227583
2000.541240,-32.767237,-10.293531,76.639167,-105.500000,184.765432,-46511.344346,17.637111,-18.029089
2000.694851,18.555692,199.642303,32.904578,5.000000,170.549383,-55434.739922,1.502469,1.877857
2002.261897,59.716714,77.216467,54.958270,-2.216667,184.572840,-33772.256573,-1.845540,4.417513
2005.408729,48.588065,-82.653650,5.393752,-26.950000,98.195062,-51120.547909,-3.383190,3.580424
2009.640716,-52.358039,-175.566403,0.500604,-9.666667,68.643210,-35194.206936,-0.021384,2.695271
2004.248814,-53.783590,116.905984,4.771030,-2.866667,104.979012,-42700.885131,0.087526,2.870864
2004.939681,-27.155521,-170.000705,18.178157,-16.700000,105.274074,-49173.693090,0.337879,4.381073
2004.918777,23.411623,-17.921570,33.955143,-18.550000,105.781481,-50409.257841,-1.473859,-0.552435
2004.536304,1.133301,-169.545740,71.754461,8.000000,111.197531,-54978.588638,1.146308,-1.752505
2001.232482,57.130667,197.189611,67.099611,-3.400000,170.016049,-29045.587091,0.503303,-22.560771
2004.453392,27.535243,207.731583,65.217373,5.500000,105.665432,-52312.523012,-2.997729,-4.454552
2006.884918,73.357473,-165.356133,7.090622,-9.883333,82.201235,-16827.604252,-2.427424,-10.137845
2009.209786,30.267539,131.563067,-0.322473,-2.000000,69.660494,-57133.338654,0.132268,1.366137
2008.001645,-5.130112,154.605385,10.816630,-6.900000,75.240000,-55561.305866,-0.988691,2.139201
2008.206188,-27.598325,52.546929,53.391904,-9.600000,71.623457,-56057.196585,-0.131699,2.611189
2005.991423,-39.691797,-63.155162,40.509897,-26.150000,86.745679,-53899.829566,4.445877,3.265124
2008.051596,37.486924,278.243869,33.413481,-16.783333,74.473750,-55816.838360,-0.296641,3.794671
2009.506855,53.260838,52.746696,48.273804,4.033333,68.140741,-39067.631781,2.456094,5.735261
2009.755035,-40.233448,229.397494,45.173385,2.200000,71.074074,-47686.378564,0.030778,1.917936
2009.108127,-88.870603,-17.942355,73.778414,-7.633333,69.632099,5645.577308,1.943180,-1.423796
2007.869945,-5.398947,-148.154700,77.730206,-5.716667,72.028395,-54351.592620,-0.214715,1.543790
2004.167232,17.572278,26.104015,10.050758,-24.050000,107.207407,-52855.472798,-1.175138,-1.432921
2008.940456,-33.682802,104.099438,5.572223,2.933333,69.137500,-56824.431386,1.207137,2.285834
2007.790437,-34.424106,292.261198,30.013372,4.216667,67.792593,-57742.480532,-0.072703,2.563120
2004.475594,-31.228297,268.750865,15.938856,15.383333,106.970370,-58655.112018,-1.889110,3.179493
2009.367412,-12.109211,18.875560,78.766187,-3.516667,69.749383,-55785.556448,1.870557,-6.952042
2006.455943,64.143798,-176.889284,12.788046,-17.100000,77.161728,-22587.858721,-4.722526,3.735525
2002.807919,-15.985887,-159.068307,70.005723,-17.900000,167.844444,-51567.021539,-0.705605,5.878880
2001.853966,-68.504894,-135.740330,78.368752,-46.266667,214.216049,-19876.037335,7.388890,6.230753
2009.019324,3.220252,171.652652,54.691018,-1.266667,69.552500,-56145.793953,1.392799,0.778925
2008.042036,-32.236476,46.024602,72.767081,-13.166667,75.056250,-52943.340986,2.591780,1.154604
2009.514352,-30.235306,153.510285,47.783726,1.000000,68.166667,-48804.090298,1.797360,-0.834354
2001.485270,-15.546584,12.939735,63.596548,-15.900000,150.341975,-55092.869106,2.985640,-12.980825
2008.819685,3.435725,310.714428,46.596294,-6.600000,68.348148,-55299.378288,1.036885,3.705797
2006.322705,-41.735744,-36.990794,46.525002,-11.100000,83.112346,-45359.665017,0.538808,3.771750
2008.817438,-31.989010,125.753790,23.797710,6.366667,68.351852,-52887.992298,0.151327,1.734413
2008.273964,43.247128,-147.485852,42.336790,-14.500000,70.811111,-43315.153810,-2.891388,1.751064
2001.759072,-32.800802,289.949442,43.866034,-40.000000,221.464198,-57942.708527,5.575637,8.321420
2002.774128,-49.696678,-95.724150,22.043367,-63.350000,173.971605,-46347.152711,11.410682,3.272099
2005.312766,77.897084,286.011222,44.542521,-0.183333,91.756790,-22822.330075,-0.830493,4.481359
2008.467980,0.023639,358.479788,72.463630,-30.000000,66.580247,-55198.126990,1.526993,-10.528706
2003.889660,-53.328028,189.233458,72.430190,-99.000000,138.298765,-33089.839071,11.404657,3.497975
2005.537528,-35.900930,82.207422,50.100622,-16.733333,93.672840,-56709.972576,-0.185721,-1.265037
2001.694733,-60.912317,-162.776944,72.019411,16.250000,198.655556,-25906.019218,-0.980840,2.709067
2002.960910,-29.748068,30.016740,13.785121,-10.733333,157.325926,-52749.288554,2.056762,2.613976
2002.078448,-61.969753,219.279186,48.347216,-8.000000,218.083951,-27968.973978,0.212662,-1.405476
2008.102459,33.406941,244.429758,58.584856,-9.000000,72.155000,-55735.548159,-1.440001,-1.118975
2005.237345,0.931800,53.086399,63.638500,-4.133333,90.251852,-55089.094582,-0.002400,1.983160
2007.636966,36.257976,321.153438,38.607331,6.733333,68.625926,-47808.544148,-0.009810,-11.698286
2007.763419,37.638209,-104.631709,9.343209,-9.466667,67.744444,-56742.881164,-1.801295,-4.804993
2007.679482,69.143920,-122.959613,11.481729,-11.250000,68.079012,-27016.034713,-3.030682,1.904112
2006.198875,-67.797243,235.975380,65.651290,0.733333,78.830864,-22385.976059,-0.443418,0.757823
2009.362199,-80.135137,16.079565,43.789853,1.000000,69.820988,-10304.087574,1.710641,2.927780
2008.314117,88.625165,170.792845,45.072368,-23.400000,70.509877,3385.248678,-4.691336,1.520212
2005.980859,-54.497848,204.164680,50.747628,3.683333,87.564198,-34057.774397,1.425519,4.144991
2000.487700,67.403887,273.793048,74.230177,-32.100000,189.804938,-34200.390563,-3.410418,0.887537
2000.817289,-86.773102,173.708942,15.806323,-17.250000,179.077778,10569.307011,4.187306,0.222877
2008.213485,-2.909883,9.036076,30.170603,-2.500000,71.533333,-56574.240498,0.259350,-2.527172
2009.226709,-71.554369,101.049292,61.442866,-13.866667,69.562963,-29088.972825,2.380390,-14.548234
2004.872237,-49.495456,64.744929,71.623971,-38.850000,106.185185,-45971.792517,8.013343,4.891430
2000.989734,8.547355,-149.348471,41.402895,-14.450000,172.874074,-56143.327530,-0.908553,2.502305
2003.081719,26.243947,344.709831,7.268674,-28.600000,136.596296,-49854.854335,-1.211454,3.976685
2002.053039,47.473039,217.772979,49.537548,-23.316667,221.841975,-41163.041893,-4.527316,4.097369
2006.857059,85.282632,-39.380229,2.235435,3.000000,82.511111,-1590.287003,0.370425,2.386201
2008.570238,72.753267,160.048190,63.130464,-4.033333,65.929630,-12199.656062,0.491825,3.503870
2006.506704,53.666689,-112.569303,42.432432,-15.300000,76.462963,-43679.734910,-4.683742,5.798041
2006.306832,-55.764642,118.668147,72.987039,-14.666667,82.764198,-38983.594117,2.416414,2.787066
2009.172652,29.000744,336.514399,53.086019,-6.750000,69.603704,-48891.824712,0.576682,1.853247
2002.349593,-30.421546,93.005317,57.709875,-20.733333,177.766667,-57431.014331,3.058283,-2.057617
2001.087305,-55.763744,11.456042,36.765436,-11.783333,159.517284,-29590.367278,0.803973,1.748942
2000.245310,-38.138231,276.107951,42.177275,-4.266667,189.186420,-55659.247467,-0.652111,4.410546
2008.071810,88.070199,-87.481540,67.469162,-5.533333,72.528750,-12703.338473,-1.848614,3.741831
2002.173235,22.656975,-109.026472,4.301578,-37.000000,200.495062,-59171.756726,-2.038734,2.882214
2002.698728,-62.313613,-41.615031,5.739996,-43.900000,176.622222,-26092.207834,8.395733,-24.258716
2008.305021,23.285760,-159.063918,10.520521,-3.400000,70.618519,-55199.869412,1.378529,-0.494276
2007.037398,11.865150,114.731796,29.319439,-4.200000,82.093827,-58432.537097,-0.465447,3.231885
2005.128176,-86.932359,340.454695,39.261694,-36.283333,97.439506,3622.805036,8.474494,-4.941992
2007.863021,30.167176,316.265086,36.159516,1.950000,71.927160,-51341.731909,-0.257220,3.390454
2002.743159,-36.185909,355.874780,17.804873,13.000000,174.700000,-44839.938523,-2.458241,2.610742
2002.260193,69.214783,315.936323,71.751264,14.283333,184.997531,-20881.241898,1.795729,4.075722
2009.924610,-32.265064,98.681356,51.350715,9.166667,76.354321,-56514.099515,-0.212260,3.737408
2004.678081,-21.846937,68.198292,40.707533,10.750000,102.909877,-57940.318936,-1.895490,0.395779
2007.302265,-48.044827,-143.292644,6.266424,0.833333,73.067901,-41792.420666,-0.320039,-12.978291
2009.768517,13.391684,-68.032598,46.117111,11.000000,71.565432,-55530.980138,-0.074170,-1.635354
