date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.249827,176.650590,-62.367625,17.960067,3.000000,189.912346,-6.713256,-1.349272,-19.191830
2006.208439,119.177714,-33.016139,16.854379,6.833333,79.809877,-12.408623,1.765544,-7.308276
2004.196489,114.324847,201.086006,23.828849,-24.100000,107.401235,-35.463481,-7.364170,-9.696531
2003.697838,147.348669,2.809718,12.165697,0.150000,116.703704,-11.501648,2.800683,-16.942800
2007.026816,81.311074,-126.837210,20.976432,-17.300000,82.770370,-30.267557,-4.757405,6.695748
2007.940492,120.566176,177.968954,67.033550,-8.700000,74.513580,-23.424771,0.170007,-14.612990
2005.351196,36.693928,-178.689418,51.890058,-53.666667,94.270370,-46.448240,-16.561366,29.021594
2002.874105,91.679904,-9.413624,15.625091,-29.250000,168.356790,-52.510716,6.995249,0.207565
2004.989726,70.262281,-93.571343,20.536372,-21.733333,99.145679,-40.790757,-1.602734,13.390388
2007.203860,139.582199,66.093289,58.600070,-10.000000,72.822222,-15.121974,6.281700,-18.012075
2000.273217,129.949456,267.795282,20.775627,-49.466667,194.103704,-57.740660,-5.771269,-17.391452
2008.070085,112.888360,153.402926,17.780660,-5.000000,72.641250,-17.917163,-8.047397,-12.098004
2001.706506,158.570603,-120.439699,27.041023,-18.950000,203.345679,-19.336618,-6.108315,-22.338580
2007.710313,78.772804,197.710480,3.030484,4.666667,67.816049,-17.485131,-3.519684,3.809658
2002.638085,102.220641,326.325526,45.122001,-34.533333,183.759259,-51.904995,5.347420,-1.315511
2008.541854,100.886298,14.456494,34.562929,-9.266667,65.911111,-26.469975,8.069257,-5.145869
2008.093642,13.661253,51.219690,79.241272,-29.450000,72.240000,-11.930332,3.902099,26.786599
2005.730626,133.513461,224.922588,7.854604,-11.716667,84.914815,-23.613293,-4.427796,-15.616152
2002.175080,78.637648,-93.442761,58.218911,-21.950000,200.495062,-34.505364,-1.475277,8.448421
2003.688660,111.320492,237.816854,2.452568,11.600000,115.230864,-10.925438,-1.090099,-4.388395
2005.794365,3.194580,280.152159,6.386444,-12.733333,85.060494,6.935790,-1.902276,25.297626
2007.528806,105.127144,321.182730,75.164340,-17.666667,71.307407,-37.943691,4.733051,-2.118918
2009.079812,153.894676,225.037348,64.847250,-1.300000,69.670000,-8.284772,4.490936,-17.366072
2006.120763,177.455371,-110.996895,50.458183,7.116667,78.049383,-0.447508,5.856180,-16.987473
2005.913007,130.885659,160.506021,77.815012,-4.800000,85.883951,-17.524716,4.063258,-17.857685
2009.186403,168.301320,-155.745611,25.966714,-6.000000,69.620988,-7.110616,-0.706062,-20.444585
2006.194495,69.356551,249.775523,16.756626,-3.533333,78.659259,-19.067025,-2.032584,9.169146
2000.893312,12.511695,131.180774,16.484525,-8.550000,174.149383,-12.453286,-5.767287,21.718584
2001.767848,151.497775,36.334411,0.237871,0.333333,221.791358,-12.063007,2.779854,-18.387767
2005.593202,19.648640,219.853529,63.447344,0.000000,93.176543,-2.432259,2.061451,20.500330
2002.500063,70.665568,325.371599,28.755099,-1.900000,163.585185,-22.185272,3.887007,9.066899
2006.740841,146.873006,355.887477,45.444811,-9.250000,77.525926,-17.396171,6.250718,-17.834737
2004.726802,57.752995,205.680653,19.733300,-37.216667,107.022222,-42.927671,-12.939335,16.378308
2007.875040,105.941932,-82.016788,77.885652,0.300000,72.124691,-23.754149,-4.161796,-2.636469
2004.645995,144.134539,1.663224,48.530737,-8.833333,112.666667,-14.066928,5.523901,-17.740581
2008.055116,13.264304,-7.159126,6.508418,-10.133333,73.950000,-8.204945,2.990876,23.241167
2007.185691,6.162280,197.472839,12.091210,-16.300000,74.296296,-7.250253,-6.401520,25.240782
2007.018916,153.473382,-7.714027,25.805799,-13.100000,83.123457,-11.141996,9.212887,-20.251257
2002.946646,117.298553,-120.712016,31.980196,-4.466667,160.161728,-23.460002,-8.569177,-8.774742
2004.591403,128.144064,85.465486,7.946791,-8.266667,112.124691,-18.352011,-0.376074,-17.951321
2000.637308,101.418561,92.668100,11.175739,-28.800000,182.525926,-39.877720,0.460521,-10.536450
2006.766520,0.040634,102.894751,6.270001,2.016667,78.846914,-2.793986,4.458640,20.993606
2004.373238,142.553269,-3.024452,67.650717,-2.550000,99.437037,-14.923489,2.593211,-17.733034
2004.368870,150.142046,331.856577,57.240439,0.050000,99.508642,-17.262934,3.286460,-17.512313
2008.519689,62.591163,-159.261435,63.552861,1.133333,65.850617,-18.337188,-10.300371,9.488819
2002.813245,13.293121,-84.805596,36.745330,-97.800000,166.282716,-3.820318,-7.204976,50.538231
2004.664012,77.258488,-144.557764,42.585978,-84.666667,106.751852,-86.037479,-18.803959,12.253747
2005.464899,102.521372,-29.428983,43.036034,-13.483333,95.011111,-36.164356,-2.025371,-2.821042
2003.808158,37.996801,254.365924,11.886018,-20.400000,139.204938,-19.281186,-3.624472,24.483820
2000.709055,81.493628,108.779170,75.733314,-13.000000,171.011111,-35.291135,-0.374947,-0.903960
2007.199383,177.575880,-172.948191,7.695970,-12.583333,73.166667,-1.593771,-8.262446,-23.061260
2007.046797,152.345225,123.448447,40.928716,-26.933333,80.925926,-16.357358,-5.273852,-25.374719
2005.251239,175.250365,61.270930,33.783108,13.550000,90.877778,2.790544,0.485919,-16.106053
2003.026144,166.416532,-151.569636,43.620195,-8.016667,145.904938,-4.078696,-12.074057,-21.180127
2001.914306,68.157908,-72.380875,0.863947,-6.366667,223.998765,-22.841735,1.305484,13.487073
2007.895163,93.456420,312.831739,29.965542,-18.383333,72.733333,-39.061276,7.358506,3.351440
2008.880080,120.532409,-146.298046,58.831012,-7.383333,68.840000,-27.873394,1.215733,-11.473635
2009.058342,95.208161,283.563583,64.904096,-4.066667,69.676250,-24.435022,-4.385118,0.476642
2006.483585,105.344446,-149.135935,56.700014,2.000000,76.533333,-24.214342,-1.671572,-3.903116
2002.787448,169.615286,99.175344,19.597481,-33.800000,172.434568,1.225760,3.555866,-30.833031
2001.712374,67.656595,250.043401,66.108582,12.383333,205.979012,-8.069281,-4.598430,8.750332
2006.792320,28.547249,22.990649,-0.246057,-20.000000,79.211111,-19.824345,8.423566,22.771410
2000.616784,140.184427,230.037630,76.113888,-45.000000,181.345679,-41.694933,-9.986156,-24.751755
2004.428996,96.078378,255.246243,3.042553,-5.283333,98.576543,-28.599026,-7.955974,0.993937
2001.341832,4.877924,-169.261221,33.653474,1.733333,169.987654,-7.556561,1.921636,21.220559
2007.486455,71.678637,42.697170,59.665317,-1.000000,72.140741,-26.698752,-1.369335,4.898815
2007.458264,93.227527,-26.245161,21.000347,-7.233333,72.686420,-29.613851,10.214619,3.168249
2001.658803,91.184734,57.152995,77.036707,-9.116667,186.514815,-27.558273,1.926241,-3.402694
2006.106145,162.284620,-176.948750,36.795951,1.083333,78.838272,-4.231639,-9.235758,-18.497566
2004.400233,121.400308,-38.589951,18.920608,6.633333,98.386420,-14.174237,6.478406,-7.665783
2004.517329,127.318123,327.212240,-0.246070,15.400000,109.030864,-6.161797,7.442294,-7.575205
2009.898748,17.244635,26.920678,78.342743,-11.016667,75.058025,-13.192052,5.292849,23.728104
2003.625504,74.677187,58.047793,50.697397,10.400000,118.920988,-8.779897,-0.476610,0.915830
2001.565061,88.092160,186.108162,16.542803,-21.250000,156.272840,-39.912326,-12.474789,-0.237287
2004.498142,67.681633,223.408527,51.568192,3.000000,105.800000,-17.832489,-3.467125,10.885704
2009.376530,171.449346,-142.381718,44.866675,5.000000,69.655556,-6.056174,-5.688930,-20.892799
2003.451879,49.645631,325.362328,50.045840,-17.750000,125.170370,-21.322682,2.257159,21.670382
2007.547903,85.414151,-74.037127,41.896252,12.000000,70.258025,-11.247380,-5.946916,5.218992
2007.755086,50.479150,229.704344,65.465926,-14.000000,67.790123,-25.364121,-1.908976,18.374721
2009.628848,151.988604,94.281130,35.709324,1.300000,68.440741,-6.706789,-1.419345,-19.700669
2008.284888,97.662664,344.116781,37.892544,-10.450000,70.813580,-28.684624,6.570896,-0.679368
2009.898312,2.337624,169.571212,77.673736,-9.000000,75.025926,-4.351816,-8.090479,23.976063
2005.193803,36.838131,263.858648,30.554392,-3.300000,90.790123,-11.159141,-2.558847,17.792903
2006.673341,136.225430,221.180848,35.117280,-1.550000,77.751852,-11.882763,-4.610676,-15.224904
2001.875921,165.267925,2.905133,74.410855,-20.733333,218.338272,-9.922819,11.191570,-25.815001
2002.148233,89.793373,244.054056,67.913830,-0.583333,201.816049,-17.653939,0.145435,2.007199
2005.051722,68.999186,-33.251754,68.805619,-55.000000,98.276543,-57.739430,7.658615,17.021361
2007.305284,5.391830,144.722610,40.069150,4.133333,73.169136,-1.597539,-6.225817,20.136394
2001.648967,6.016482,-6.189093,27.360976,4.733333,185.027160,6.256190,0.846056,19.812691
2005.689665,67.188501,321.328607,37.581819,-28.200000,88.056790,-40.488182,0.531962,14.845761
2008.014840,173.127890,194.565847,20.903080,-23.900000,75.262500,4.199593,-9.729644,-26.244204
2005.038054,33.015260,42.653518,17.529212,-29.400000,99.224691,-28.827848,11.056312,23.639942
2009.867714,108.799354,314.323700,38.704390,1.666667,74.093827,-21.978621,6.325114,-2.650330
2004.852663,174.356364,-59.710096,2.287552,-215.766667,105.570370,-58.112121,5.935181,-77.708561
2006.446764,160.168604,328.154117,41.182385,-13.633333,77.634568,-20.162380,5.646477,-22.651362
2009.748989,137.771564,328.910147,40.476818,-3.000000,70.929630,-17.962910,1.989413,-13.757785
2008.376871,16.744930,-20.505574,21.299146,-1.566667,67.829630,1.494513,2.194638,22.401521
2004.251468,135.848048,304.452544,12.747947,0.766667,104.986420,-16.066830,1.242535,-12.656884
2000.623185,67.098339,34.940922,6.981202,-24.150000,183.492593,-36.482150,10.933114,9.112935
2001.339565,39.805477,219.761959,13.834938,7.416667,170.260494,-11.746464,-8.431262,14.382317
2001.164773,76.262788,341.981575,70.939297,-1.600000,167.535802,-20.074723,0.982118,6.357517
2009.883356,63.898053,63.560383,4.271319,-7.450000,74.591358,-28.341840,7.456831,7.525102
2007.081918,97.223338,210.375717,13.367261,-28.000000,78.969136,-39.294878,-8.951967,-1.530642
2004.923567,114.519429,124.135798,0.959168,-6.000000,105.113580,-26.079895,-3.917574,-11.789248
2008.961633,168.003364,310.275485,73.180436,-5.000000,69.257500,-5.621339,7.930380,-20.666913
2003.097339,12.137128,106.507012,46.952312,-27.000000,135.033333,-18.172206,0.637402,27.043951
2009.329431,105.789990,85.311326,71.454002,6.400000,70.135802,-13.369612,2.897074,-8.261879
2009.707932,32.385464,-71.930601,2.951213,-13.533333,69.790123,-11.730903,3.819259,24.231877
2006.445819,15.009768,253.206886,4.969629,-10.733333,77.788889,-13.471039,-3.141825,24.324230
2000.763000,94.825902,113.471129,71.029574,-83.000000,173.188889,-90.253193,-0.399523,-11.649131
2005.404276,73.418536,-115.115466,62.554001,19.200000,97.485185,-5.901010,7.943051,7.890463
2008.675843,134.643535,-142.644617,33.038248,-17.600000,66.935802,-28.358410,-8.076144,-17.644075
2002.341611,46.289052,154.124596,64.635926,11.000000,178.953086,-8.307759,3.537880,13.330449
2000.581009,45.102110,31.914657,52.706103,-32.750000,180.551852,-37.479270,6.380479,21.207110
2006.428013,119.800347,343.367843,6.983714,17.000000,79.677778,-9.419020,5.119395,-6.154638
2003.613274,85.345202,295.967536,54.233980,-22.000000,119.319753,-38.788004,-3.481560,7.044540
2009.045977,54.691631,-107.481799,35.498337,-8.250000,69.701250,-16.007300,-3.742529,15.956738
2000.946728,12.442880,30.957576,30.952914,-0.700000,173.569136,-4.732827,7.435616,21.211960
2007.167652,15.610911,-94.446537,77.631646,-11.000000,75.101235,-3.008503,-1.890307,23.875251
2006.351361,72.717927,124.743771,68.098152,-12.000000,83.004938,-34.347677,-2.307756,2.446848
2007.504977,155.584595,-168.793237,73.685139,-9.916667,71.725926,-14.159288,-8.092373,-22.641536
2000.809152,8.414528,-35.923229,6.206126,-31.833333,178.840741,0.744798,5.709761,31.033649
2004.605501,41.372735,-89.824300,51.997917,-17.850000,112.943210,-23.795031,2.107240,21.361407
2000.019713,43.389588,235.017314,11.679349,-10.300000,164.014815,-22.315083,-4.311005,18.359697
2008.877592,117.106196,304.498914,52.617824,-10.250000,68.813750,-31.942775,-3.515800,-9.730876
2009.352222,115.554615,-39.089867,31.743994,-10.900000,70.003704,-29.954381,4.797704,-7.397519
2003.072277,45.824830,339.357742,69.263222,-14.266667,138.429630,-18.137243,-0.287920,18.118457
2001.651114,100.332837,-129.830064,18.664394,-6.750000,185.361728,-25.443079,-0.266662,-2.001060
2002.636803,110.018247,251.964809,22.479459,-90.533333,183.759259,-103.003328,-14.847373,-8.807978
2001.632244,37.748809,301.307165,78.757055,-6.100000,179.361728,-13.631845,-8.380817,19.154714
2006.807921,130.631877,166.163939,35.608870,-24.616667,79.086420,-31.736068,-9.678982,-20.786058
2001.579589,167.265010,308.339838,50.823561,-9.600000,157.814815,-8.582373,4.345665,-21.606972
2009.902133,51.345821,359.064001,21.426981,-10.316667,75.146914,-22.565698,2.558499,15.185650
2009.318065,103.269040,35.161096,31.717930,-11.500000,70.137037,-30.433812,8.164151,-6.524110
2006.114228,52.230456,217.037283,48.577881,-0.533333,78.400000,-10.194572,-8.074621,12.980525
2007.965607,150.940828,134.474406,74.606051,-17.000000,74.877778,-6.624350,1.531018,-24.812896
2009.481233,6.098788,217.547900,4.147082,3.416667,68.724691,-2.970348,5.785040,21.079137
2009.640873,92.827459,82.611093,49.532518,-13.900000,68.643210,-30.787056,6.561561,-5.613744
2000.155693,1.545177,-98.930037,18.025522,-17.000000,184.939506,6.601458,-3.077039,25.216197
2009.400815,107.141381,234.239787,37.806840,-0.133333,69.548148,-26.691952,-5.893414,-3.713799
2009.238558,122.794845,159.081490,2.178208,-2.300000,69.513580,-16.659994,-0.538576,-12.852781
2000.732429,168.568581,54.344614,48.121348,-36.650000,171.993827,-3.848518,5.722895,-31.129749
2002.280066,136.973769,269.259048,20.446149,-19.000000,182.440741,-30.925009,-4.936893,-16.602904
2002.229838,137.287235,-78.604793,34.344070,-16.266667,186.887654,-27.767549,-0.717242,-14.697554
2002.793027,53.186983,130.818044,17.012582,-38.500000,171.518519,-54.119559,-3.873956,14.967990
2003.792806,70.031146,-160.119662,63.745965,-44.016667,135.428395,-60.449610,-14.358471,12.393872
2003.480506,30.454912,18.237748,15.442209,-20.433333,125.818519,-25.714390,7.875699,21.722748
2009.619204,155.672856,345.478335,28.378181,-6.000000,68.372840,-14.797429,5.840747,-18.861104
2004.426857,96.736710,259.358367,57.326089,7.500000,97.997531,-19.749322,-2.419076,1.459036
2004.366860,61.380392,-103.585229,69.697419,-6.100000,99.516049,-22.717563,-5.146252,15.463390
2007.242039,65.421033,-55.530699,34.124303,-7.250000,73.570370,-19.920215,4.582788,13.501441
2005.355016,22.144127,110.225010,33.284208,-31.133333,94.385185,-24.166940,-2.541162,26.918078
2007.954713,47.028582,-163.595183,70.629528,-4.566667,74.716049,-23.835688,-6.207780,15.702281
2008.924293,83.887588,-22.452724,6.441149,-2.016667,68.826250,-24.360849,-1.568972,3.955002
2004.036258,58.041911,-154.753572,44.683067,-9.516667,110.988889,-28.274115,-4.332743,11.293704
2004.939347,128.675870,-114.841748,0.926054,-18.133333,105.274074,-34.009466,-3.009171,-12.860180
2003.215496,73.285978,338.771476,38.003937,-47.400000,126.703704,-59.239016,7.806534,13.498971
2008.500261,133.671441,-78.850976,21.348920,-1.283333,66.045679,-23.676679,-1.142564,-11.599753
2003.891414,66.740959,257.528552,20.456852,-60.300000,138.523457,-65.710291,-8.296955,20.832249
2002.331299,86.334830,-157.813186,41.636230,-6.333333,180.595062,-26.295253,-4.756555,1.529193
2004.981479,115.167579,322.935448,62.116616,-11.300000,99.703704,-29.649327,-3.127565,-8.687386
2007.581471,101.619510,-168.587937,72.411671,-12.100000,70.065432,-31.313105,-10.334825,-5.265352
2007.317750,176.481776,208.167949,48.341860,-17.000000,73.882716,-2.312202,-7.546196,-25.963463
2005.266547,156.153247,-5.540937,58.453323,-10.950000,92.048148,-16.365368,3.853122,-20.982012
2008.904404,55.142207,60.275668,10.798442,-9.433333,68.715000,-30.080569,1.665435,11.613272
2001.867706,106.445680,191.690911,26.202137,-12.900000,215.161728,-31.666998,-10.433277,-8.329453
2002.470833,133.450939,147.165051,11.009986,-3.933333,165.476543,-15.918217,2.240867,-18.208022
2000.541240,122.767237,-10.293531,76.639167,-105.500000,184.765432,-96.481183,22.171226,-23.013838
2000.694851,71.444308,199.642303,32.904578,5.000000,170.549383,-16.612958,-4.958327,6.631021
2002.261897,30.283286,77.216467,54.958270,-2.216667,184.572840,-14.639045,-0.997701,17.867413
2005.408729,41.411935,-82.653650,5.393752,-26.950000,98.195062,-20.875733,-2.148604,26.504825
2009.640716,142.358039,-175.566403,0.500604,-9.666667,68.643210,-11.630308,-5.930748,-19.748096
2004.248814,143.783590,116.905984,4.771030,-2.866667,104.979012,-11.638337,-1.449742,-19.096572
2004.939681,117.155521,-170.000705,18.178157,-16.700000,105.274074,-32.887869,-6.548327,-11.419795
2004.918777,66.588377,-17.921570,33.955143,-18.550000,105.781481,-34.736313,4.497808,13.225753
2004.536304,88.866699,-169.545740,71.754461,8.000000,111.197531,-16.146064,-7.727062,0.572316
2001.232482,32.869333,197.189611,67.099611,-3.400000,170.016049,-13.661823,-2.671761,17.081990
2004.453392,62.464757,207.731583,65.217373,5.500000,105.665432,-17.260056,-9.059860,7.441998
2006.884918,16.642527,-165.356133,7.090622,-9.883333,82.201235,-5.082205,-6.815208,23.406322
2009.209786,59.732461,131.563067,-0.322473,-2.000000,69.660494,-21.357728,-1.851597,7.907953
2008.001645,95.130112,154.605385,10.816630,-6.900000,75.240000,-27.225552,-8.236550,-6.934473
2008.206188,117.598325,52.546929,53.391904,-9.600000,71.623457,-22.177274,6.188155,-11.545377
2005.991423,129.691797,-63.155162,40.509897,-26.150000,86.745679,-36.816793,5.992938,-13.581760
2008.051596,52.513076,278.243869,33.413481,-16.783333,74.473750,-21.763261,2.696436,18.628364
2009.506855,36.739162,52.746696,48.273804,4.033333,68.140741,-11.298251,9.678377,15.961436
2009.755035,130.233448,229.397494,45.173385,2.200000,71.074074,-14.871865,-1.523031,-11.146593
2009.108127,178.870603,-17.942355,73.778414,-7.633333,69.632099,-9.943097,2.459900,-20.780894
2007.869945,95.398947,-148.154700,77.730206,-5.716667,72.028395,-29.161563,-8.605785,-1.591747
2004.167232,72.427722,26.104015,10.050758,-24.050000,107.207407,-33.026883,2.230871,6.572435
2008.940456,123.682802,104.099438,5.572223,2.933333,69.137500,-19.170763,0.891263,-14.051884
2007.790437,124.424106,292.261198,30.013372,4.216667,67.792593,-16.772312,-1.268323,-8.100728
2004.475594,121.228297,268.750865,15.938856,15.383333,106.970370,-12.015742,-3.701181,-5.807205
2009.367412,102.109211,18.875560,78.766187,-3.516667,69.749383,-26.775569,8.582096,-4.037369
2006.455943,25.856202,-176.889284,12.788046,-17.100000,77.161728,-13.301550,-9.047882,24.132483
2002.807919,105.985887,-159.068307,70.005723,-17.900000,167.844444,-35.059150,-7.415621,-6.537168
2001.853966,158.504894,-135.740330,78.368752,-46.266667,214.216049,-29.523663,-12.361422,-30.829478
2009.019324,86.779748,171.652652,54.691018,-1.266667,69.552500,-19.767283,-4.965408,1.541133
2008.042036,122.236476,46.024602,72.767081,-13.166667,75.056250,-25.877664,6.304384,-13.648753
2009.514352,120.235306,153.510285,47.783726,1.000000,68.166667,-18.481464,2.384932,-12.780467
2001.485270,105.546584,12.939735,63.596548,-15.900000,150.341975,-35.584461,12.005310,-6.069968
2008.819685,86.564275,310.714428,46.596294,-6.600000,68.348148,-30.553688,2.847792,4.961699
2006.322705,131.735744,-36.990794,46.525002,-11.100000,83.112346,-29.221421,0.152299,-13.405549
2008.817438,121.989010,125.753790,23.797710,6.366667,68.351852,-14.761955,0.431707,-12.553428
2008.273964,46.752872,-147.485852,42.336790,-14.500000,70.811111,-23.313663,-8.986697,18.320445
2001.759072,122.800802,289.949442,43.866034,-40.000000,221.464198,-53.593484,2.270949,-12.711794
2002.774128,139.696678,-95.724150,22.043367,-63.350000,173.971605,-62.423434,-5.378602,-25.888656
2005.312766,12.102916,286.011222,44.542521,-0.183333,91.756790,3.942849,-0.564541,22.150593
2008.467980,89.976361,358.479788,72.463630,-30.000000,66.580247,-46.745542,14.750205,1.742642
2003.889660,143.328028,189.233458,72.430190,-99.000000,138.298765,-60.956441,-20.752046,-39.687296
2005.537528,125.900930,82.207422,50.100622,-16.733333,93.672840,-21.968036,2.306363,-19.153212
2001.694733,150.912317,-162.776944,72.019411,16.250000,198.655556,-3.654676,1.174819,-13.199093
2002.960910,119.748068,30.016740,13.785121,-10.733333,157.325926,-25.800885,9.551403,-12.687043
2002.078448,151.969753,219.279186,48.347216,-8.000000,218.083951,-12.940145,-10.939554,-19.121423
2008.102459,56.593059,244.429758,58.584856,-9.000000,72.155000,-20.398817,-5.368733,14.107009
2005.237345,89.068200,53.086399,63.638500,-4.133333,90.251852,-23.906572,3.462015,-1.739635
2007.636966,53.742024,321.153438,38.607331,6.733333,68.625926,-11.537631,2.777970,11.972958
2007.763419,52.361791,-104.631709,9.343209,-9.466667,67.744444,-20.848119,-3.277266,16.570803
2007.679482,20.856080,-122.959613,11.481729,-11.250000,68.079012,-5.433191,-10.323209,23.236249
2006.198875,157.797243,235.975380,65.651290,0.733333,78.830864,-8.950210,-5.426352,-17.377871
2009.362199,170.135137,16.079565,43.789853,1.000000,69.820988,-5.464687,5.422353,-21.592112
2008.314117,1.374835,170.792845,45.072368,-23.400000,70.509877,-10.509537,-8.177228,27.743934
2005.980859,144.497848,204.164680,50.747628,3.683333,87.564198,-17.238154,2.111608,-14.289705
2000.487700,22.596113,273.793048,74.230177,-32.100000,189.804938,-11.531274,6.283223,30.924354
2000.817289,176.773102,173.708942,15.806323,-17.250000,179.077778,-2.806005,-1.898387,-25.596806
2008.213485,92.909883,9.036076,30.170603,-2.500000,71.533333,-20.538841,3.260886,-0.586124
2009.226709,161.554369,101.049292,61.442866,-13.866667,69.562963,-2.911638,0.092965,-24.983760
2004.872237,139.495456,64.744929,71.623971,-38.850000,106.185185,-33.733845,9.455757,-27.004370
2000.989734,81.452645,-149.348471,41.402895,-14.450000,172.874074,-34.982523,-3.043749,3.086430
2003.081719,63.756053,344.709831,7.268674,-28.600000,136.596296,-37.842038,8.138134,14.663154
2002.053039,42.526961,217.772979,49.537548,-23.316667,221.841975,-29.292516,-6.014812,22.216634
2006.857059,4.717368,-39.380229,2.235435,3.000000,82.511111,3.860113,2.414665,21.406113
2008.570238,17.246733,160.048190,63.130464,-4.033333,65.929630,-8.109115,2.228239,21.264581
2006.506704,36.333311,-112.569303,42.432432,-15.300000,76.462963,-14.939392,-14.339524,22.653801
2006.306832,145.764642,118.668147,72.987039,-14.666667,82.764198,-14.560315,-0.932613,-24.045564
2009.172652,60.999256,336.514399,53.086019,-6.750000,69.603704,-21.115369,6.164484,14.059219
2002.349593,120.421546,93.005317,57.709875,-20.733333,177.766667,-36.059117,0.758905,-18.835754
2001.087305,145.763744,11.456042,36.765436,-11.783333,159.517284,-12.130029,8.075513,-18.921680
2000.245310,128.138231,276.107951,42.177275,-4.266667,189.186420,-20.394991,0.234463,-9.878895
2008.071810,1.929801,-87.481540,67.469162,-5.533333,72.528750,0.149938,-2.367922,22.352949
2002.173235,67.343025,-109.026472,4.301578,-37.000000,200.495062,-44.080240,-4.809682,15.856235
2002.698728,152.313613,-41.615031,5.739996,-43.900000,176.622222,-34.098784,7.795366,-26.480545
2008.305021,66.714240,-159.063918,10.520521,-3.400000,70.618519,-21.750696,0.295224,9.300271
2007.037398,78.134850,114.731796,29.319439,-4.200000,82.093827,-27.095222,-0.160881,-0.362432
2005.128176,176.932359,340.454695,39.261694,-36.283333,97.439506,-7.840704,11.794173,-29.059483
2007.863021,59.832824,316.265086,36.159516,1.950000,71.927160,-20.654857,1.526602,13.206786
2002.743159,126.185909,355.874780,17.804873,13.000000,174.700000,-7.799535,0.539670,-9.554406
2002.260193,20.785217,315.936323,71.751264,14.283333,184.997531,0.847334,-0.430884,17.298245
2009.924610,122.265064,98.681356,51.350715,9.166667,76.354321,-9.557714,4.728451,-14.450898
2004.678081,111.846937,68.198292,40.707533,10.750000,102.909877,-6.299791,1.219053,-9.212555
2007.302265,138.044827,-143.292644,6.266424,0.833333,73.067901,-15.695704,-7.389337,-16.091468
2009.768517,76.608316,-68.032598,46.117111,11.000000,71.565432,-8.505348,-0.450297,6.989692
2007.375675,77.150125,153.820100,9.242237,-7.500000,73.664198,-29.574355,-5.106918,1.471694
2000.006053,114.980083,-113.972962,39.893888,-20.500000,165.041975,-35.986561,-1.443398,-8.908786
2002.190172,174.382907,205.499538,17.589581,-16.100000,196.134568,1.011988,-7.850688,-23.812235
2008.790505,154.187557,-74.022091,75.923746,-20.000000,68.141975,-24.535347,-3.835049,-22.275140
2005.539586,9.636946,285.217348,37.930618,4.700000,93.672840,4.874322,-7.457818,20.337736
2003.211853,69.750218,28.030568,5.157649,-32.000000,126.607407,-40.767599,10.084207,8.321019
2008.790622,44.938775,-91.150041,3.015971,-18.366667,68.141975,-22.698069,-2.866011,22.506042
