date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.583047,68.134939,6.043569,60.346133,-19.066667,179.966667,-34.382358,8.271239,9.928423
2000.249827,176.650590,-62.367625,17.960067,3.000000,189.912346,-6.711941,-1.348567,-19.192825
2006.208439,119.177714,-33.016139,16.854379,6.833333,79.809877,-12.417281,1.767685,-7.293862
2004.196489,114.324847,201.086006,23.828849,-24.100000,107.401235,-35.460390,-7.371289,-9.721819
2003.697838,147.348669,2.809718,12.165697,0.150000,116.703704,-11.504642,2.794785,-16.947315
2007.026816,81.311074,-126.837210,20.976432,-17.300000,82.770370,-30.270431,-4.755557,6.703005
2007.940492,120.566176,177.968954,67.033550,-8.700000,74.513580,-23.455500,0.168174,-14.621669
2005.351196,36.693928,-178.689418,51.890058,-53.666667,94.270370,-46.551415,-16.551761,29.087562
2002.874105,91.679904,-9.413624,15.625091,-29.250000,168.356790,-52.511489,6.995960,0.203578
2004.989726,70.262281,-93.571343,20.536372,-21.733333,99.145679,-40.798752,-1.608820,13.417513
2007.203860,139.582199,66.093289,58.600070,-10.000000,72.822222,-15.130402,6.271048,-18.024322
2000.273217,129.949456,267.795282,20.775627,-49.466667,194.103704,-57.792244,-5.778942,-17.470242
2008.070085,112.888360,153.402926,17.780660,-5.000000,72.641250,-17.923796,-8.040040,-12.094182
2001.706506,158.570603,-120.439699,27.041023,-18.950000,203.345679,-19.360413,-6.105859,-22.349055
2007.710313,78.772804,197.710480,3.030484,4.666667,67.816049,-17.485743,-3.516748,3.807472
2002.638085,102.220641,326.325526,45.122001,-34.533333,183.759259,-51.903422,5.349927,-1.342757
2008.541854,100.886298,14.456494,34.562929,-9.266667,65.911111,-26.475801,8.066203,-5.151085
2008.093642,13.661253,51.219690,79.241272,-29.450000,72.240000,-11.949593,3.897655,26.789468
2005.730626,133.513461,224.922588,7.854604,-11.716667,84.914815,-23.638329,-4.428533,-15.634148
2002.175080,78.637648,-93.442761,58.218911,-21.950000,200.495062,-34.503680,-1.473082,8.461000
2003.688660,111.320492,237.816854,2.452568,11.600000,115.230864,-10.919880,-1.080337,-4.371032
2005.794365,3.194580,280.152159,6.386444,-12.733333,85.060494,6.932351,-1.901862,25.296800
2007.528806,105.127144,321.182730,75.164340,-17.666667,71.307407,-37.941980,4.733569,-2.140208
2009.079812,153.894676,225.037348,64.847250,-1.300000,69.670000,-8.287959,4.487443,-17.365654
2006.120763,177.455371,-110.996895,50.458183,7.116667,78.049383,-0.445288,5.855597,-16.986759
2005.913007,130.885659,160.506021,77.815012,-4.800000,85.883951,-17.555411,4.062137,-17.869323
2009.186403,168.301320,-155.745611,25.966714,-6.000000,69.620988,-7.108349,-0.704371,-20.449050
2006.194495,69.356551,249.775523,16.756626,-3.533333,78.659259,-19.056438,-2.032139,9.166872
2000.893312,12.511695,131.180774,16.484525,-8.550000,174.149383,-12.459907,-5.768501,21.718166
2001.767848,151.497775,36.334411,0.237871,0.333333,221.791358,-12.058702,2.785654,-18.389386
2005.593202,19.648640,219.853529,63.447344,0.000000,93.176543,-2.433634,2.048943,20.496204
2002.500063,70.665568,325.371599,28.755099,-1.900000,163.585185,-22.174534,3.896115,9.075650
2006.740841,146.873006,355.887477,45.444811,-9.250000,77.525926,-17.400857,6.250569,-17.846647
2004.726802,57.752995,205.680653,19.733300,-37.216667,107.022222,-42.955449,-12.930116,16.430486
2007.875040,105.941932,-82.016788,77.885652,0.300000,72.124691,-23.761314,-4.156133,-2.638215
2004.645995,144.134539,1.663224,48.530737,-8.833333,112.666667,-14.075957,5.516476,-17.749029
2008.055116,13.264304,-7.159126,6.508418,-10.133333,73.950000,-8.211877,2.998297,23.247717
2007.185691,6.162280,197.472839,12.091210,-16.300000,74.296296,-7.253283,-6.403960,25.241170
2007.018916,153.473382,-7.714027,25.805799,-13.100000,83.123457,-11.163725,9.219291,-20.250558
2002.946646,117.298553,-120.712016,31.980196,-4.466667,160.161728,-23.470249,-8.569548,-8.784767
2004.591403,128.144064,85.465486,7.946791,-8.266667,112.124691,-18.367870,-0.382005,-17.959863
2000.637308,101.418561,92.668100,11.175739,-28.800000,182.525926,-39.880283,0.458932,-10.553159
2006.766520,0.040634,102.894751,6.270001,2.016667,78.846914,-2.793989,4.458636,20.993607
2004.373238,142.553269,-3.024452,67.650717,-2.550000,99.437037,-14.947369,2.590000,-17.732858
2004.368870,150.142046,331.856577,57.240439,0.050000,99.508642,-17.272866,3.283842,-17.523841
2008.519689,62.591163,-159.261435,63.552861,1.133333,65.850617,-18.340554,-10.307245,9.485739
2002.813245,13.293121,-84.805596,36.745330,-97.800000,166.282716,-3.911176,-7.200743,50.540169
2004.664012,77.258488,-144.557764,42.585978,-84.666667,106.751852,-86.056658,-18.796061,12.317546
2005.464899,102.521372,-29.428983,43.036034,-13.483333,95.011111,-36.170398,-2.030034,-2.834527
2003.808158,37.996801,254.365924,11.886018,-20.400000,139.204938,-19.326937,-3.622731,24.502214
2000.709055,81.493628,108.779170,75.733314,-13.000000,171.011111,-35.290868,-0.373816,-0.893460
2007.199383,177.575880,-172.948191,7.695970,-12.583333,73.166667,-1.595186,-8.262707,-23.061806
2007.046797,152.345225,123.448447,40.928716,-26.933333,80.925926,-16.377448,-5.273151,-25.399817
2005.251239,175.250365,61.270930,33.783108,13.550000,90.877778,2.796035,0.486265,-16.105583
2003.026144,166.416532,-151.569636,43.620195,-8.016667,145.904938,-4.085148,-12.072543,-21.179487
2001.914306,68.157908,-72.380875,0.863947,-6.366667,223.998765,-22.852436,1.306892,13.490945
2007.895163,93.456420,312.831739,29.965542,-18.383333,72.733333,-39.060675,7.358008,3.346320
2008.880080,120.532409,-146.298046,58.831012,-7.383333,68.840000,-27.889597,1.213114,-11.486234
2009.058342,95.208161,283.563583,64.904096,-4.066667,69.676250,-24.437668,-4.383500,0.476300
2006.483585,105.344446,-149.135935,56.700014,2.000000,76.533333,-24.210171,-1.666176,-3.906757
2002.787448,169.615286,99.175344,19.597481,-33.800000,172.434568,1.197266,3.553584,-30.830573
2001.712374,67.656595,250.043401,66.108582,12.383333,205.979012,-8.063908,-4.593553,8.732765
2006.792320,28.547249,22.990649,-0.246057,-20.000000,79.211111,-19.845001,8.424606,22.786026
2000.616784,140.184427,230.037630,76.113888,-45.000000,181.345679,-41.768997,-9.973438,-24.810095
2004.428996,96.078378,255.246243,3.042553,-5.283333,98.576543,-28.598089,-7.955331,0.988815
2001.341832,4.877924,-169.261221,33.653474,1.733333,169.987654,-7.556605,1.923566,21.222581
2007.486455,71.678637,42.697170,59.665317,-1.000000,72.140741,-26.695863,-1.366596,4.905677
2007.458264,93.227527,-26.245161,21.000347,-7.233333,72.686420,-29.612518,10.216130,3.166756
2001.658803,91.184734,57.152995,77.036707,-9.116667,186.514815,-27.558614,1.925699,-3.403421
2006.106145,162.284620,-176.948750,36.795951,1.083333,78.838272,-4.217537,-9.237139,-18.503072
2004.400233,121.400308,-38.589951,18.920608,6.633333,98.386420,-14.175461,6.472732,-7.655525
2004.517329,127.318123,327.212240,-0.246070,15.400000,109.030864,-6.143190,7.450129,-7.551421
2009.898748,17.244635,26.920678,78.342743,-11.016667,75.058025,-13.203499,5.286151,23.740200
2003.625504,74.677187,58.047793,50.697397,10.400000,118.920988,-8.767093,-0.480543,0.904646
2001.565061,88.092160,186.108162,16.542803,-21.250000,156.272840,-39.912785,-12.474574,-0.234297
2004.498142,67.681633,223.408527,51.568192,3.000000,105.800000,-17.847123,-3.471444,10.878408
2009.376530,171.449346,-142.381718,44.866675,5.000000,69.655556,-6.057003,-5.688966,-20.897425
2003.451879,49.645631,325.362328,50.045840,-17.750000,125.170370,-21.376189,2.254559,21.686586
2007.547903,85.414151,-74.037127,41.896252,12.000000,70.258025,-11.248774,-5.947035,5.215156
2007.755086,50.479150,229.704344,65.465926,-14.000000,67.790123,-25.375113,-1.913138,18.392886
2009.628848,151.988604,94.281130,35.709324,1.300000,68.440741,-6.705022,-1.422424,-19.704076
2008.284888,97.662664,344.116781,37.892544,-10.450000,70.813580,-28.684228,6.573118,-0.683807
2009.898312,2.337624,169.571212,77.673736,-9.000000,75.025926,-4.353377,-8.091222,23.975343
2005.193803,36.838131,263.858648,30.554392,-3.300000,90.790123,-11.142618,-2.558917,17.786367
2006.673341,136.225430,221.180848,35.117280,-1.550000,77.751852,-11.894953,-4.602698,-15.216304
2001.875921,165.267925,2.905133,74.410855,-20.733333,218.338272,-9.942531,11.188322,-25.823200
2002.148233,89.793373,244.054056,67.913830,-0.583333,201.816049,-17.653891,0.145519,2.007213
2005.051722,68.999186,-33.251754,68.805619,-55.000000,98.276543,-57.766717,7.655760,17.076655
2007.305284,5.391830,144.722610,40.069150,4.133333,73.169136,-1.600162,-6.224229,20.135478
2001.648967,6.016482,-6.189093,27.360976,4.733333,185.027160,6.258724,0.849604,19.807701
2005.689665,67.188501,321.328607,37.581819,-28.200000,88.056790,-40.504457,0.546546,14.884946
2008.014840,173.127890,194.565847,20.903080,-23.900000,75.262500,4.191073,-9.729933,-26.242086
2005.038054,33.015260,42.653518,17.529212,-29.400000,99.224691,-28.870930,11.061900,23.673581
2009.867714,108.799354,314.323700,38.704390,1.666667,74.093827,-21.976925,6.323332,-2.652679
2004.852663,174.356364,-59.710096,2.287552,-215.766667,105.570370,-58.197010,5.936416,-77.733148
2006.446764,160.168604,328.154117,41.182385,-13.633333,77.634568,-20.182207,5.642376,-22.670069
2009.748989,137.771564,328.910147,40.476818,-3.000000,70.929630,-17.955247,1.991744,-13.765240
2008.376871,16.744930,-20.505574,21.299146,-1.566667,67.829630,1.482707,2.197308,22.394127
2004.251468,135.848048,304.452544,12.747947,0.766667,104.986420,-16.078023,1.242144,-12.653100
2000.623185,67.098339,34.940922,6.981202,-24.150000,183.492593,-36.488582,10.932574,9.144969
2001.339565,39.805477,219.761959,13.834938,7.416667,170.260494,-11.732379,-8.421302,14.381927
2001.164773,76.262788,341.981575,70.939297,-1.600000,167.535802,-20.072027,0.981923,6.358233
2009.883356,63.898053,63.560383,4.271319,-7.450000,74.591358,-28.348504,7.463036,7.542035
2007.081918,97.223338,210.375717,13.367261,-28.000000,78.969136,-39.290805,-8.952946,-1.542072
2004.923567,114.519429,124.135798,0.959168,-6.000000,105.113580,-26.068841,-3.914609,-11.798423
2008.961633,168.003364,310.275485,73.180436,-5.000000,69.257500,-5.629157,7.926340,-20.666219
2003.097339,12.137128,106.507012,46.952312,-27.000000,135.033333,-18.198768,0.636451,27.054403
2009.329431,105.789990,85.311326,71.454002,6.400000,70.135802,-13.364842,2.894456,-8.253816
2009.707932,32.385464,-71.930601,2.951213,-13.533333,69.790123,-11.756374,3.815260,24.242048
2006.445819,15.009768,253.206886,4.969629,-10.733333,77.788889,-13.487926,-3.146272,24.334944
2000.763000,94.825902,113.471129,71.029574,-83.000000,173.188889,-90.260464,-0.400767,-11.675615
2005.404276,73.418536,-115.115466,62.554001,19.200000,97.485185,-5.892152,7.933722,7.873834
2008.675843,134.643535,-142.644617,33.038248,-17.600000,66.935802,-28.394957,-8.072554,-17.670359
2002.341611,46.289052,154.124596,64.635926,11.000000,178.953086,-8.314589,3.532171,13.310115
2000.581009,45.102110,31.914657,52.706103,-32.750000,180.551852,-37.541397,6.391076,21.256791
2006.428013,119.800347,343.367843,6.983714,17.000000,79.677778,-9.402261,5.132744,-6.137714
2003.613274,85.345202,295.967536,54.233980,-22.000000,119.319753,-38.789217,-3.478771,7.051266
2009.045977,54.691631,-107.481799,35.498337,-8.250000,69.701250,-16.019857,-3.741149,15.953920
2000.946728,12.442880,30.957576,30.952914,-0.700000,173.569136,-4.732264,7.437376,21.210912
2007.167652,15.610911,-94.446537,77.631646,-11.000000,75.101235,-3.014848,-1.892954,23.877526
2006.351361,72.717927,124.743771,68.098152,-12.000000,83.004938,-34.343816,-2.299953,2.465568
2007.504977,155.584595,-168.793237,73.685139,-9.916667,71.725926,-14.179822,-8.087120,-22.653967
2000.809152,8.414528,-35.923229,6.206126,-31.833333,178.840741,0.727471,5.710459,31.034957
2004.605501,41.372735,-89.824300,51.997917,-17.850000,112.943210,-23.801082,2.093439,21.380771
2000.019713,43.389588,235.017314,11.679349,-10.300000,164.014815,-22.336414,-4.321506,18.381641
2008.877592,117.106196,304.498914,52.617824,-10.250000,68.813750,-31.969108,-3.512711,-9.750632
2009.352222,115.554615,-39.089867,31.743994,-10.900000,70.003704,-29.961414,4.793462,-7.412087
2003.072277,45.824830,339.357742,69.263222,-14.266667,138.429630,-18.145900,-0.300298,18.120457
2001.651114,100.332837,-129.830064,18.664394,-6.750000,185.361728,-25.446406,-0.263847,-2.003496
2002.636803,110.018247,251.964809,22.479459,-90.533333,183.759259,-103.023695,-14.846950,-8.933038
2001.632244,37.748809,301.307165,78.757055,-6.100000,179.361728,-13.637077,-8.388769,19.155611
2006.807921,130.631877,166.163939,35.608870,-24.616667,79.086420,-31.771557,-9.678728,-20.826003
2001.579589,167.265010,308.339838,50.823561,-9.600000,157.814815,-8.583749,4.348321,-21.605011
2009.902133,51.345821,359.064001,21.426981,-10.316667,75.146914,-22.565528,2.547492,15.203310
2009.318065,103.269040,35.161096,31.717930,-11.500000,70.137037,-30.435515,8.169186,-6.536830
2006.114228,52.230456,217.037283,48.577881,-0.533333,78.400000,-10.185131,-8.073216,12.972701
2007.965607,150.940828,134.474406,74.606051,-17.000000,74.877778,-6.667181,1.524473,-24.813436
2009.481233,6.098788,217.547900,4.147082,3.416667,68.724691,-2.966764,5.788924,21.082449
2009.640873,92.827459,82.611093,49.532518,-13.900000,68.643210,-30.788491,6.561271,-5.615576
2000.155693,1.545177,-98.930037,18.025522,-17.000000,184.939506,6.599426,-3.077222,25.215784
2009.400815,107.141381,234.239787,37.806840,-0.133333,69.548148,-26.687009,-5.888392,-3.721114
2009.238558,122.794845,159.081490,2.178208,-2.300000,69.513580,-16.656400,-0.540166,-12.850608
2000.732429,168.568581,54.344614,48.121348,-36.650000,171.993827,-3.876857,5.726812,-31.133214
2002.280066,136.973769,269.259048,20.446149,-19.000000,182.440741,-30.957371,-4.934794,-16.630854
2002.229838,137.287235,-78.604793,34.344070,-16.266667,186.887654,-27.774074,-0.731889,-14.718576
2002.793027,53.186983,130.818044,17.012582,-38.500000,171.518519,-54.164870,-3.872153,15.041638
2003.792806,70.031146,-160.119662,63.745965,-44.016667,135.428395,-60.476082,-14.354841,12.450345
2003.480506,30.454912,18.237748,15.442209,-20.433333,125.818519,-25.716318,7.879245,21.759973
2009.619204,155.672856,345.478335,28.378181,-6.000000,68.372840,-14.800718,5.836143,-18.874919
2004.426857,96.736710,259.358367,57.326089,7.500000,97.997531,-19.747178,-2.418559,1.459215
2004.366860,61.380392,-103.585229,69.697419,-6.100000,99.516049,-22.744569,-5.149913,15.468079
2007.242039,65.421033,-55.530699,34.124303,-7.250000,73.570370,-19.923135,4.574856,13.505905
2005.355016,22.144127,110.225010,33.284208,-31.133333,94.385185,-24.223715,-2.537870,26.936497
2007.954713,47.028582,-163.595183,70.629528,-4.566667,74.716049,-23.835011,-6.216991,15.707510
2008.924293,83.887588,-22.452724,6.441149,-2.016667,68.826250,-24.360774,-1.574049,3.955393
2004.036258,58.041911,-154.753572,44.683067,-9.516667,110.988889,-28.275084,-4.329371,11.312891
2004.939347,128.675870,-114.841748,0.926054,-18.133333,105.274074,-34.021563,-3.016319,-12.898007
2003.215496,73.285978,338.771476,38.003937,-47.400000,126.703704,-59.254351,7.808617,13.549476
2008.500261,133.671441,-78.850976,21.348920,-1.283333,66.045679,-23.677355,-1.145196,-11.615171
2003.891414,66.740959,257.528552,20.456852,-60.300000,138.523457,-65.764315,-8.300101,20.915546
2002.331299,86.334830,-157.813186,41.636230,-6.333333,180.595062,-26.295068,-4.755645,1.531123
2004.981479,115.167579,322.935448,62.116616,-11.300000,99.703704,-29.671639,-3.116983,-8.705055
2007.581471,101.619510,-168.587937,72.411671,-12.100000,70.065432,-31.312674,-10.338808,-5.275477
2007.317750,176.481776,208.167949,48.341860,-17.000000,73.882716,-2.315353,-7.545794,-25.963741
2005.266547,156.153247,-5.540937,58.453323,-10.950000,92.048148,-16.373659,3.857616,-20.991523
2008.904404,55.142207,60.275668,10.798442,-9.433333,68.715000,-30.095978,1.661173,11.632335
2001.867706,106.445680,191.690911,26.202137,-12.900000,215.161728,-31.671310,-10.435162,-8.343982
2002.470833,133.450939,147.165051,11.009986,-3.933333,165.476543,-15.930787,2.239798,-18.207117
2000.541240,122.767237,-10.293531,76.639167,-105.500000,184.765432,-96.567697,22.178187,-23.171709
2000.694851,71.444308,199.642303,32.904578,5.000000,170.549383,-16.620594,-4.957147,6.623395
2002.261897,30.283286,77.216467,54.958270,-2.216667,184.572840,-14.660642,-0.996648,17.867152
2005.408729,41.411935,-82.653650,5.393752,-26.950000,98.195062,-20.949294,-2.149691,26.530183
2009.640716,142.358039,-175.566403,0.500604,-9.666667,68.643210,-11.644450,-5.921727,-19.747675
2004.248814,143.783590,116.905984,4.771030,-2.866667,104.979012,-11.630931,-1.450347,-19.101789
2004.939681,117.155521,-170.000705,18.178157,-16.700000,105.274074,-32.885874,-6.549056,-11.447584
2004.918777,66.588377,-17.921570,33.955143,-18.550000,105.781481,-34.756492,4.480180,13.244870
2004.536304,88.866699,-169.545740,71.754461,8.000000,111.197531,-16.146615,-7.726617,0.572045
2001.232482,32.869333,197.189611,67.099611,-3.400000,170.016049,-13.652196,-2.657156,17.082437
2004.453392,62.464757,207.731583,65.217373,5.500000,105.665432,-17.243459,-9.050537,7.445456
2006.884918,16.642527,-165.356133,7.090622,-9.883333,82.201235,-5.092802,-6.813103,23.406329
2009.209786,59.732461,131.563067,-0.322473,-2.000000,69.660494,-21.363288,-1.857891,7.909363
2008.001645,95.130112,154.605385,10.816630,-6.900000,75.240000,-27.230422,-8.234167,-6.935752
2008.206188,117.598325,52.546929,53.391904,-9.600000,71.623457,-22.179552,6.186857,-11.553191
2005.991423,129.691797,-63.155162,40.509897,-26.150000,86.745679,-36.828836,5.985779,-13.623062
2008.051596,52.513076,278.243869,33.413481,-16.783333,74.473750,-21.783593,2.704345,18.641036
2009.506855,36.739162,52.746696,48.273804,4.033333,68.140741,-11.297878,9.671253,15.949069
2009.755035,130.233448,229.397494,45.173385,2.200000,71.074074,-14.862660,-1.519722,-11.144381
2009.108127,178.870603,-17.942355,73.778414,-7.633333,69.632099,-9.942860,2.459539,-20.781572
2007.869945,95.398947,-148.154700,77.730206,-5.716667,72.028395,-29.164155,-8.604238,-1.594578
2004.167232,72.427722,26.104015,10.050758,-24.050000,107.207407,-33.035612,2.232541,6.594544
2008.940456,123.682802,104.099438,5.572223,2.933333,69.137500,-19.156799,0.882973,-14.062711
2007.790437,124.424106,292.261198,30.013372,4.216667,67.792593,-16.764648,-1.270708,-8.093027
2004.475594,121.228297,268.750865,15.938856,15.383333,106.970370,-12.004285,-3.705291,-5.792531
2009.367412,102.109211,18.875560,78.766187,-3.516667,69.749383,-26.777337,8.589268,-4.043001
2006.455943,25.856202,-176.889284,12.788046,-17.100000,77.161728,-13.340078,-9.050156,24.140418
2002.807919,105.985887,-159.068307,70.005723,-17.900000,167.844444,-35.058149,-7.413886,-6.556763
2001.853966,158.504894,-135.740330,78.368752,-46.266667,214.216049,-29.575187,-12.364473,-30.864605
2009.019324,86.779748,171.652652,54.691018,-1.266667,69.552500,-19.770688,-4.965140,1.541352
2008.042036,122.236476,46.024602,72.767081,-13.166667,75.056250,-25.882589,6.293037,-13.671957
2009.514352,120.235306,153.510285,47.783726,1.000000,68.166667,-18.473006,2.393832,-12.781922
2001.485270,105.546584,12.939735,63.596548,-15.900000,150.341975,-35.593839,12.009811,-6.086885
2008.819685,86.564275,310.714428,46.596294,-6.600000,68.348148,-30.553648,2.849133,4.964451
2006.322705,131.735744,-36.990794,46.525002,-11.100000,83.112346,-29.232670,0.136919,-13.431143
2008.817438,121.989010,125.753790,23.797710,6.366667,68.351852,-14.744188,0.431496,-12.549684
2008.273964,46.752872,-147.485852,42.336790,-14.500000,70.811111,-23.344062,-8.989132,18.338756
2001.759072,122.800802,289.949442,43.866034,-40.000000,221.464198,-53.633191,2.268557,-12.777817
2002.774128,139.696678,-95.724150,22.043367,-63.350000,173.971605,-62.514681,-5.381748,-26.000575
2005.312766,12.102916,286.011222,44.542521,-0.183333,91.756790,3.938253,-0.568315,22.147113
2008.467980,89.976361,358.479788,72.463630,-30.000000,66.580247,-46.745543,14.750199,1.742692
2003.889660,143.328028,189.233458,72.430190,-99.000000,138.298765,-61.093239,-20.752160,-39.797871
2005.537528,125.900930,82.207422,50.100622,-16.733333,93.672840,-21.990755,2.300217,-19.169557
2001.694733,150.912317,-162.776944,72.019411,16.250000,198.655556,-3.627484,1.178361,-13.183050
2002.960910,119.748068,30.016740,13.785121,-10.733333,157.325926,-25.816703,9.556413,-12.692886
2002.078448,151.969753,219.279186,48.347216,-8.000000,218.083951,-12.935464,-10.940279,-19.133906
2008.102459,56.593059,244.429758,58.584856,-9.000000,72.155000,-20.388857,-5.379563,14.111617
2005.237345,89.068200,53.086399,63.638500,-4.133333,90.251852,-23.906768,3.462490,-1.739093
2007.636966,53.742024,321.153438,38.607331,6.733333,68.625926,-11.507981,2.774932,11.969300
2007.763419,52.361791,-104.631709,9.343209,-9.466667,67.744444,-20.844412,-3.280925,16.589765
2007.679482,20.856080,-122.959613,11.481729,-11.250000,68.079012,-5.443620,-10.324088,23.235370
2006.198875,157.797243,235.975380,65.651290,0.733333,78.830864,-8.942262,-5.421694,-17.379889
2009.362199,170.135137,16.079565,43.789853,1.000000,69.820988,-5.469288,5.424272,-21.594876
2008.314117,1.374835,170.792845,45.072368,-23.400000,70.509877,-10.511893,-8.177234,27.744609
2005.980859,144.497848,204.164680,50.747628,3.683333,87.564198,-17.227143,2.104664,-14.300353
2000.487700,22.596113,273.793048,74.230177,-32.100000,189.804938,-11.572968,6.298560,30.943290
2000.817289,176.773102,173.708942,15.806323,-17.250000,179.077778,-2.809743,-1.898837,-25.596680
2008.213485,92.909883,9.036076,30.170603,-2.500000,71.533333,-20.539296,3.262716,-0.586021
2009.226709,161.554369,101.049292,61.442866,-13.866667,69.562963,-2.932985,0.093458,-24.989011
2004.872237,139.495456,64.744929,71.623971,-38.850000,106.185185,-33.789739,9.470675,-27.057840
2000.989734,81.452645,-149.348471,41.402895,-14.450000,172.874074,-34.977920,-3.040669,3.098373
2003.081719,63.756053,344.709831,7.268674,-28.600000,136.596296,-37.857768,8.139447,14.697477
2002.053039,42.526961,217.772979,49.537548,-23.316667,221.841975,-29.335662,-6.007359,22.252132
2006.857059,4.717368,-39.380229,2.235435,3.000000,82.511111,3.858353,2.415572,21.405532
2008.570238,17.246733,160.048190,63.130464,-4.033333,65.929630,-8.117832,2.220948,21.266648
2006.506704,36.333311,-112.569303,42.432432,-15.300000,76.462963,-14.970148,-14.340213,22.666224
2006.306832,145.764642,118.668147,72.987039,-14.666667,82.764198,-14.583426,-0.932384,-24.058501
2009.172652,60.999256,336.514399,53.086019,-6.750000,69.603704,-21.125854,6.163690,14.063655
2002.349593,120.421546,93.005317,57.709875,-20.733333,177.766667,-36.092438,0.756585,-18.875756
2001.087305,145.763744,11.456042,36.765436,-11.783333,159.517284,-12.152772,8.078264,-18.923143
2000.245310,128.138231,276.107951,42.177275,-4.266667,189.186420,-20.387271,0.240906,-9.875447
2008.071810,1.929801,-87.481540,67.469162,-5.533333,72.528750,0.150531,-2.367455,22.353819
2002.173235,67.343025,-109.026472,4.301578,-37.000000,200.495062,-44.107556,-4.811650,15.895990
2002.698728,152.313613,-41.615031,5.739996,-43.900000,176.622222,-34.163882,7.796151,-26.524818
2008.305021,66.714240,-159.063918,10.520521,-3.400000,70.618519,-21.752361,0.285267,9.307215
2007.037398,78.134850,114.731796,29.319439,-4.200000,82.093827,-27.090355,-0.162086,-0.358599
2005.128176,176.932359,340.454695,39.261694,-36.283333,97.439506,-7.847046,11.794284,-29.060254
2007.863021,59.832824,316.265086,36.159516,1.950000,71.927160,-20.651528,1.539785,13.215702
2002.743159,126.185909,355.874780,17.804873,13.000000,174.700000,-7.781897,0.542466,-9.532376
2002.260193,20.785217,315.936323,71.751264,14.283333,184.997531,0.860444,-0.432733,17.291250
2009.924610,122.265064,98.681356,51.350715,9.166667,76.354321,-9.576188,4.727455,-14.435169
2004.678081,111.846937,68.198292,40.707533,10.750000,102.909877,-6.291088,1.223168,-9.194841
2007.302265,138.044827,-143.292644,6.266424,0.833333,73.067901,-15.707927,-7.397032,-16.092859
2009.768517,76.608316,-68.032598,46.117111,11.000000,71.565432,-8.501131,-0.452235,6.978598
2007.375675,77.150125,153.820100,9.242237,-7.500000,73.664198,-29.570848,-5.101790,1.482540
2000.006053,114.980083,-113.972962,39.893888,-20.500000,165.041975,-36.016872,-1.448640,-8.935247
2002.190172,174.382907,205.499538,17.589581,-16.100000,196.134568,1.006794,-7.852677,-23.811599
2008.790505,154.187557,-74.022091,75.923746,-20.000000,68.141975,-24.567090,-3.831763,-22.293833
2005.539586,9.636946,285.217348,37.930618,4.700000,93.672840,4.882811,-7.453383,20.332478
2003.211853,69.750218,28.030568,5.157649,-32.000000,126.607407,-40.768322,10.078780,8.351129
2008.790622,44.938775,-91.150041,3.015971,-18.366667,68.141975,-22.733770,-2.883833,22.520881
