date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.455256, 117.363846, 39.515752, 614.178309, 9.066667, 204.048194, -12.005351, 7.063695, -9.816638
2001.227400, 54.145751, -31.365033, 111.094566, -26.000000, 217.748681, -29.612544, 5.904946, 21.257553
2001.496243, 160.837685, -142.278237, -0.179159, -4.083333, 135.845833, -11.981148, -9.140833, -20.364444
2000.984266, 36.980198, 78.074634, 901.155399, -7.566667, 188.333750, -16.665652, -0.476493, 18.308277
2000.913884, 132.494896, 285.748351, 140.470683, -48.350000, 192.226875, -54.567724, -5.431864, -19.788102
2000.451855, 37.396257, 229.548698, 24.480783, -17.166667, 200.429861, -15.917006, -5.718151, 23.750507
2002.447568, 174.724006, 43.525444, 904.277523, -10.316667, 134.547014, 1.077360, 7.280769, -27.028626
2001.705891, 16.401391, 95.468543, 346.882194, -19.400000, 217.470000, -13.870324, 2.581922, 26.327344
2002.467914, 113.904973, -118.088725, 833.532969, -5.416667, 143.514931, -24.479488, -4.833253, -10.396619
2002.854489, 129.889483, -1.726809, 968.799622, -23.050000, 189.621111, -32.209608, 11.521647, -19.818669
2002.590385, 98.848096, -156.575085, 904.450654, -37.233333, 151.064306, -53.251026, -9.875798, -3.866260
2000.430902, 0.176994, 253.458738, 107.900503, -12.900000, 185.120694, -3.056966, -2.220657, 25.837130
2000.217738, 56.016100, 142.832160, 768.444501, 12.000000, 214.171667, -7.459188, -0.874715, 8.061971
2001.183430, 58.016808, -54.443917, 970.791617, -5.833333, 164.581944, -18.254817, -0.399760, 15.236202
2000.627801, 48.710339, 289.926259, 747.947320, -7.600000, 175.010000, -18.616783, -8.688127, 15.300006
2001.823264, 3.574245, 116.001085, 230.294701, -148.383333, 227.374236, -31.821765, -8.924510, 68.445819
2001.659523, 112.263062, -158.520795, 535.502124, -3.666667, 197.496528, -20.305897, -1.304771, -8.485492
2000.719050, 174.389306, 119.455857, 947.144310, -54.200000, 209.990556, 3.545083, -2.286024, -42.428560
2001.563501, 119.218292, -63.364039, 179.816569, -21.466667, 131.540000, -35.433446, -1.907399, -10.192259
2002.598949, 8.426202, 75.190745, 707.582238, 6.000000, 136.014444, 2.109670, -3.085759, 18.101512
2001.854343, 164.909075, 327.859670, 748.666996, -45.066667, 255.498611, -21.411760, 10.224855, -36.762589
2002.020444, 67.654422, 64.329408, 376.577313, -14.000000, 198.795139, -30.149968, 9.137118, 7.009877
2001.388065, 101.176354, -71.960205, 470.986961, 17.100000, 152.963125, -7.993126, 2.764910, -0.874632
2002.927049, 17.604863, 279.424531, 916.952135, -37.933333, 148.700000, -6.787961, -0.765285, 38.280261
2001.431160, 3.442812, 75.573226, 257.365698, -2.300000, 163.897708, -9.872147, -3.669469, 22.540469
2001.320954, 87.367771, 204.117916, 202.898337, 3.650000, 188.856250, -18.827229, -6.349560, 0.951445
2001.545299, 73.018859, 324.745607, 212.066309, 0.633333, 142.626181, -18.285994, 3.238896, 10.828168
2001.483147, 107.592695, 206.468371, 478.869421, 7.433333, 170.095139, -19.962217, -5.025245, -4.714292
2001.055997, 36.925056, -54.116474, 998.334498, -12.033333, 151.605069, -13.441771, -1.182297, 21.761470
2001.188796, 60.054539, 123.373951, 771.349762, 2.000000, 159.156042, -13.156576, -4.986881, 5.087567
2001.264543, 175.210710, -103.604780, 220.969024, -35.233333, 178.906319, -13.279583, -6.447633, -31.346468
2002.902505, 82.320923, 358.366344, 687.968345, -29.066667, 141.826389, -43.504918, 8.429533, 7.207349
2000.076643, 152.099959, 38.320837, 565.145525, -22.000000, 126.936181, -10.453642, 0.718617, -25.180475
2000.994283, 86.668823, -44.733447, 815.464577, -0.066667, 181.744167, -20.516989, 5.493518, 2.962589
2001.220564, 73.979884, 351.149555, 705.258769, -10.666667, 182.983333, -23.126938, 2.859590, 5.952183
2002.106381, 115.901393, 82.230964, 738.798084, -18.050000, 194.094931, -25.959636, -0.183141, -17.433914
2001.969586, 164.050453, -64.035255, 394.825260, -15.100000, 226.361667, -13.838261, 6.976324, -23.622102
2002.438609, 56.388271, -160.680943, 497.824985, -5.000000, 153.845833, -25.307201, -11.265739, 14.015163
2000.843017, 141.610267, -147.357492, 182.537326, -25.200000, 194.336875, -29.349067, -11.744350, -21.798702
2000.078560, 31.041664, -131.389250, 740.924268, -31.333333, 128.963889, -17.318026, -7.903128, 29.383144
2002.788246, 160.700238, 171.289023, 895.918466, -65.166667, 177.995417, -18.800048, -14.616743, -47.473561
2002.312374, 66.029342, 276.499070, 618.131569, -29.233333, 171.946667, -39.520070, -6.198299, 18.715195
2002.214529, 147.350488, -24.448475, 123.129101, -15.266667, 185.236111, -20.847578, 1.204185, -18.602321
2001.664951, 87.029033, 81.296657, 453.561023, -14.266667, 187.748056, -35.694561, 2.551521, -1.839833
2000.070117, 93.571158, 263.433580, 200.479847, -10.800000, 139.351250, -24.497721, -1.375711, 3.672557
2000.465049, 116.986487, 258.246494, 394.686248, -4.016667, 181.089722, -29.101466, -3.653321, -6.680028
2000.016887, 179.506215, 221.089186, 962.809905, -28.333333, 148.202778, -0.971764, 0.279786, -30.123209
2001.109568, 109.651307, 59.216930, 858.903311, 3.600000, 161.564167, -11.232263, -1.319618, -9.592803
2002.960977, 13.449326, 50.060002, 454.432926, -8.400000, 208.502500, -10.475825, 5.154877, 24.901919
2001.686505, 144.075436, 129.201297, 690.825306, -13.000000, 248.511736, -14.390752, -2.720346, -25.203152
2002.669504, 31.264179, 191.489061, 22.878425, -8.700000, 174.679375, -10.568163, -6.090407, 20.199330
2002.067162, 101.103359, 218.128808, 772.232019, 8.000000, 235.101389, -10.385414, -5.800704, -3.325267
2001.499889, 129.283685, 116.465402, -0.731610, 4.016667, 134.345069, -14.787018, -5.947602, -16.119288
2002.848851, 148.319142, -126.262871, 951.832579, -52.833333, 186.248264, -42.859312, -9.472928, -32.714201
2000.004399, 11.687259, 231.851255, 656.992641, -15.000000, 132.921944, -3.780062, -6.625669, 27.245854
2001.115738, 155.253597, 262.366852, 893.919051, 9.550000, 146.316875, 0.749870, -1.128847, -14.393901
2002.070431, 107.242801, 203.244690, 156.944332, -23.033333, 254.740972, -36.211634, -14.376831, -7.669229
2002.923130, 1.696444, -127.181953, 690.704786, -19.766667, 147.138611, 5.998336, -6.355097, 28.830857
2000.839837, 101.452199, 60.353594, 15.104074, 8.766667, 198.499653, -14.464148, 6.439862, -4.769398
2000.279519, 42.417912, 57.046624, 816.323838, -21.866667, 174.670486, -29.448285, 5.360570, 14.916342
2001.990541, 34.226906, 73.466346, 259.113321, 26.933333, 263.351944, -2.303692, 5.222379, 10.198176
2002.628857, 40.610386, 140.868958, 7.799237, -21.083333, 240.869444, -28.318974, -4.149652, 19.445899
2001.076297, 104.784818, -6.088846, 757.981872, 7.950000, 166.834583, -11.209258, 6.646073, -2.501458
2000.960536, 101.767844, 302.098000, 847.220569, -8.000000, 196.772222, -25.968276, 2.492590, 1.587980
2002.847189, 67.651368, 86.973489, 130.920884, -43.900000, 184.113056, -58.553097, 4.207469, 7.145161
2001.927227, 5.220932, -31.963067, 403.468783, -27.000000, 236.768750, 3.583635, 5.072684, 31.130442
2000.785903, 49.107581, -161.949480, 237.700975, -101.833333, 162.991389, -89.582282, -18.576701, 37.502273
2001.321736, 84.827770, 240.538225, 670.162344, 1.200000, 188.000000, -22.583595, -2.524272, 7.034777
2000.049818, 90.747483, 335.617592, 380.686992, 9.916667, 182.877778, -12.885036, -3.345830, 0.587479
2000.821762, 1.349218, -173.828232, 562.242140, -1.600000, 177.566875, -4.391064, -3.990363, 22.661274
2001.163844, 8.270858, 166.217142, 416.864612, -2.466667, 130.885278, -7.847013, -3.705517, 20.244399
2001.388494, 146.758699, 249.989057, 734.362384, 28.200000, 154.010000, 3.226365, -0.178974, -11.527106
2000.492788, 117.979755, -109.230479, 353.399856, -23.050000, 164.975000, -43.612188, -4.774746, -9.363284
2001.428229, 132.282364, -79.510520, 291.528184, 1.266667, 156.854931, -23.447096, -0.289077, -11.666530
2002.057934, 32.631103, -179.444562, 594.728133, -1.500000, 227.212500, -9.308180, 2.642747, 17.828462
2002.611642, 78.117463, 0.131116, 926.401537, -22.133333, 180.991944, -34.384594, 11.374469, 7.542701
2001.835960, 166.342683, 12.105731, 609.469043, -50.000000, 221.787500, -15.695151, 6.799329, -39.499473
2000.040244, 19.606374, 328.878990, 449.578038, -11.033333, 210.014583, -5.415916, 5.314535, 24.238473
2002.146793, 48.905679, 148.476342, 784.405053, -5.800000, 188.564167, -22.270453, -1.372271, 11.701093
2002.477141, 70.681954, 177.008553, 170.011405, -1.250000, 147.721875, -25.376792, -9.442801, 4.894195
2000.115757, 91.477187, -12.122768, 765.528462, -60.200000, 164.133333, -64.326274, 6.099026, 4.234310
2002.009167, 147.031657, 31.743510, 808.953435, -10.283333, 218.525208, -19.436281, 5.671341, -18.699357
2000.267290, 18.184912, 68.451426, 129.301582, -104.200000, 177.227222, -47.896538, 22.548516, 50.147031
2001.786645, 64.445887, 50.835713, 519.430986, -23.000000, 192.525000, -37.378184, 4.499366, 10.222352
2002.554601, 56.857345, 262.171400, 318.997222, -37.700000, 197.690833, -39.993229, -1.751012, 24.591891
2001.031304, 74.788460, 275.997097, 41.303363, -29.133333, 177.378611, -41.400265, -5.356828, 12.060134
2001.424165, 102.517477, -56.129554, 843.295089, -3.683333, 153.671944, -27.577431, -4.108307, -0.737778
2002.615445, 96.087729, 119.731912, 85.220242, -20.200000, 194.041250, -41.280375, -1.697590, -7.171910
2001.140011, 25.358824, 30.675570, 996.463709, -7.000000, 144.353403, -14.512408, 5.066439, 17.895704
2001.145459, 37.525584, -164.991976, 701.371659, -4.216667, 145.444583, -12.016545, -0.861025, 16.906003
2001.144544, 47.537525, 259.771339, 411.782392, -2.000000, 145.645000, -10.589941, -2.663575, 14.735191
2001.960998, 158.160124, 46.006404, 803.876682, -36.000000, 207.162500, -9.898340, 9.265138, -32.919641
2000.032266, 17.994892, 42.437648, 334.060857, -32.000000, 197.646875, -17.800966, 8.794302, 30.538137
2001.524411, 130.271168, 113.553323, 882.611416, -16.833333, 131.728472, -22.602928, -5.306068, -23.588529
2000.061124, 89.035432, -160.438483, 900.983202, -67.500000, 141.797569, -75.731017, -12.039169, -0.339293
2002.087438, 51.139374, 24.285291, 360.209939, -0.350000, 243.527083, -18.244682, 7.892658, 13.453517
2001.539695, 100.013488, 123.799026, 864.519620, -14.866667, 147.749583, -29.221139, 0.570346, -9.988862
2000.171202, 104.773349, 121.114282, 495.934458, 2.333333, 203.225000, -14.892788, -2.157330, -9.206537
2001.197282, 112.894029, -139.560506, 772.512759, -3.900000, 144.711042, -18.737116, -0.967357, -6.657143
2001.103812, 106.129372, 256.657887, 943.146652, -3.850000, 161.067708, -20.112637, 3.051827, -0.474960
2000.528352, 149.127875, 122.297724, 734.661755, -1.133333, 305.576389, -7.365608, -5.280501, -21.430063
2002.053505, 94.130390, 83.317588, 937.035067, -11.700000, 222.267083, -28.006084, 7.297385, -6.156886
2001.478099, 81.157325, 97.514572, 80.285397, 1.133333, 194.731111, -24.030705, -6.526887, -0.779849
2002.683327, 97.345921, 108.708576, 180.389341, -33.200000, 182.395278, -50.194575, -1.190021, -10.304855
2001.843584, 109.845682, -25.135614, 975.460165, -29.000000, 230.275764, -45.707194, 9.288957, -6.605116
2002.790670, 125.621173, -115.394350, 276.376642, -23.000000, 182.160000, -37.678376, -5.824159, -14.344485
2000.206771, 23.842065, 245.215071, 532.285471, 18.466667, 185.822222, -1.524527, 1.042530, 11.839280
2002.622203, 131.577712, 127.696319, 114.749826, -39.550000, 212.412153, -30.780731, -5.675854, -25.863038
2001.507223, 107.755185, 63.539971, 854.138386, 4.533333, 122.292778, -14.879298, 6.050985, -9.368925
2000.355750, 6.036040, 170.393379, 965.038394, -11.400000, 170.413750, -5.703603, -11.492275, 26.082305
2000.577646, 161.840633, 75.136835, 828.753670, -17.000000, 150.170417, -3.529542, 3.279105, -27.625803
2001.899783, 44.330210, -168.429062, 215.370236, -103.333333, 170.239583, -78.720891, -20.741216, 40.659427
2000.495830, 31.241523, -104.188022, 12.577228, -0.633333, 159.697639, -5.621020, 6.130810, 21.866353
2000.193528, 134.193319, 141.188763, 278.575343, -39.850000, 203.200000, -32.312803, -5.867779, -28.269301
2000.242925, 100.723117, 304.004577, 926.527209, -14.333333, 207.447917, -30.808732, -0.128842, 1.174949
2000.177283, 147.332831, 8.418688, 726.714115, -13.750000, 221.109375, -14.751394, 6.227149, -21.150057
2000.906664, 155.222259, 312.350691, 762.148420, -36.533333, 192.985139, -27.857602, 8.494034, -31.129272
2002.919001, 111.783797, 147.530495, 692.031098, -26.566667, 146.328472, -38.440616, -2.928937, -17.191160
2002.259137, 46.270313, 174.845576, 406.624749, 8.966667, 216.459583, -8.239001, -2.237606, 13.596848
2001.047135, 119.585371, 39.491064, 894.828983, -2.900000, 151.618333, -18.160724, -5.337314, -9.151161
2000.904805, 136.962540, 40.765032, 799.770441, -65.200000, 195.355833, -48.064013, 6.924129, -36.866315
2002.492566, 4.083344, -4.935486, 81.792676, 6.133333, 143.787222, 4.467869, -4.433704, 20.096233
2001.720096, 132.021806, 19.985411, 494.618405, 7.166667, 230.749722, -11.869416, 4.153809, -12.160475
2002.241471, 147.749697, 81.104306, 437.166299, 29.783333, 186.012361, -0.649863, -2.454374, -9.321415
2002.777819, 104.950211, 178.893847, 958.500711, -39.100000, 179.803472, -50.517587, -10.587019, -10.522577
2002.921238, 173.304514, -162.369311, 987.611496, -29.033333, 145.949722, -1.742676, -2.028364, -33.097517
2001.181186, 43.129222, 275.517037, 597.959224, -4.183333, 170.653194, -12.455668, -1.276287, 19.533992
2001.787846, 11.868409, 174.059694, 104.600064, -19.900000, 193.803681, -9.659455, -4.934841, 27.461408
2000.595639, 148.462970, 351.527733, 255.888613, -35.333333, 162.276042, -30.558632, 10.849390, -25.409770
2002.521694, 3.363295, 28.521728, 843.621044, -2.100000, 135.777222, -9.578210, 0.957003, 22.062542
2000.115887, 82.538483, 243.336361, 47.195697, -97.450000, 163.797917, -102.799195, -15.595937, 11.198632
2002.119378, 147.789517, 30.485912, 990.172844, -18.750000, 202.960417, -17.519501, 11.901147, -20.250284
2000.329834, 58.524841, 182.268789, 224.195684, -17.250000, 166.918750, -33.242638, -1.710187, 12.893114
2000.373568, 173.053733, 322.052357, 837.399001, -13.166667, 259.444792, -7.399562, 0.496461, -27.491230
2001.303542, 178.349109, 348.442080, 816.713332, 11.000000, 191.509306, -0.619958, 0.910868, -16.698998
2002.591621, 80.177860, 73.402680, 438.364578, -25.833333, 146.931250, -41.603988, 9.178258, 0.566661
2000.262959, 137.427534, 73.887296, 489.001229, -37.350000, 182.002569, -28.405492, 6.705189, -26.778861
2000.570924, 28.523566, -83.519534, 610.507589, -16.033333, 160.294861, -5.487742, -6.539108, 27.025252
2001.396430, 91.380219, 12.901360, 860.809717, 5.283333, 159.050347, -19.357921, -2.251155, -0.316292
2002.014838, 22.500247, 44.315232, 550.672020, 9.950000, 197.910833, -2.004527, 5.609878, 15.830017
2001.346690, 127.395402, 250.111592, 628.679545, -13.000000, 137.900000, -30.056880, 0.114151, -10.156349
2000.875687, 133.847742, 87.772960, 925.095963, 5.000000, 154.206319, -8.484340, 3.785577, -18.409817
2002.604201, 146.847069, 224.109181, 103.560093, -4.800000, 140.376667, -17.630663, -1.380711, -16.714849
2002.576986, 99.876792, -85.706237, 302.678530, 8.616667, 206.921042, -10.621460, 4.034127, -1.073367
2002.783671, 177.581950, -99.679415, 450.157490, -33.150000, 180.279167, -9.477654, -0.203682, -31.718714
2002.237953, 6.030683, -2.583998, 748.362561, -1.100000, 177.995625, 3.298631, 2.810385, 21.773635
2002.319005, 61.733528, 16.288339, 942.501704, -0.583333, 157.260208, -18.848054, 2.926190, 6.708659
2001.763234, 81.782969, -28.163999, 109.042623, -16.083333, 179.785069, -33.746060, 3.750391, 6.994751
2000.631992, 27.241602, 55.175406, 983.314361, 0.583333, 159.468056, -14.950437, 3.344700, 15.034638
2002.018245, 159.763710, 335.873871, 645.845847, 6.183333, 190.285694, -8.895429, 6.851134, -14.037268
2000.658738, 146.068186, 117.202171, 850.586947, -39.250000, 161.973125, -19.127312, -2.726684, -33.000992
2001.561589, 46.803464, -6.679792, 216.943398, 2.583333, 132.883889, -6.849353, 6.751981, 16.034245
2000.582735, 141.765569, 345.562768, 169.004228, -24.800000, 149.070833, -28.481354, 10.344208, -19.274120
2002.058292, 46.979047, -77.089118, 39.822854, 0.100000, 227.760833, -16.672286, -2.294447, 16.760775
2002.350856, 32.115770, 210.097971, 111.958721, -16.616667, 188.510139, -18.841726, -12.965412, 23.536784
2002.751071, 169.315832, -38.694068, 16.783636, -157.366667, 137.238889, -50.546172, 12.484871, -61.762293
2002.605915, 129.065630, 351.713601, 735.342739, -36.633333, 145.569931, -39.295294, 11.049844, -18.128592
2000.802145, 3.833764, 133.936889, 640.252810, -0.033333, 160.471250, -3.344435, -2.003076, 22.099839
2001.034529, 48.072253, -106.107596, 799.933037, -8.200000, 183.477778, -13.941652, -6.207119, 18.250264
2002.525521, 40.048540, 39.248087, 651.691708, -3.200000, 133.734792, -10.667409, 5.931120, 18.364328
2000.919179, 101.445720, -140.169873, 536.370199, -11.000000, 168.409722, -34.248643, -10.758745, -6.101329
2000.650749, 179.721096, 239.566326, 569.315929, -0.666667, 135.759722, -4.414140, -3.561437, -20.125240
2001.930343, 93.546033, 126.082578, 237.562308, -21.000000, 245.140000, -41.748772, -1.487120, -8.014972
2001.371086, 47.739111, 184.601561, 871.011395, -9.850000, 138.029931, -23.369048, -8.102896, 17.481400
2002.134731, 174.124214, 273.908484, 85.723796, -26.766667, 190.500278, -4.562932, -0.048626, -25.618441
2000.622752, 92.891678, 322.664101, 262.500234, -18.250000, 190.355208, -36.085030, 3.286848, 4.060607
2001.942633, 27.253239, -38.035400, 302.289693, -10.000000, 219.896667, -12.273292, 4.750004, 25.439342
2002.198249, 38.524624, 222.376762, 181.586044, 1.350000, 181.202500, -10.772196, -3.870344, 17.118310
2001.935967, 167.117126, -172.739905, 732.380362, -23.666667, 220.972778, -7.209759, -13.322361, -28.349903
2000.759539, 103.527289, 346.523825, 486.281541, -123.133333, 179.042986, -127.348921, 21.887773, -10.839170
2002.490296, 143.597200, 284.691045, 97.650819, 11.066667, 139.771250, -12.117322, -5.926061, -12.520952
2001.505575, 145.546623, 117.133668, 150.851558, 18.266667, 126.748194, -7.342296, -3.432980, -15.167022
2000.953655, 47.594519, 308.020433, 756.765024, 9.900000, 185.210000, -14.347854, -0.159950, 14.631129
2002.727889, 175.554919, -117.352544, 269.065151, -7.300000, 154.534583, -5.156246, -4.446863, -22.480700
2002.500497, 30.654245, 322.143879, 56.092665, 0.050000, 147.200625, -14.011018, -7.036735, 19.013193
2000.385158, 59.184170, 60.482144, 819.656030, -8.000000, 239.384097, -26.776238, 9.846760, 12.986034
2001.105230, 4.845909, 6.603129, 291.392590, -8.800000, 157.187500, -0.019228, 4.674223, 22.986841
2001.349037, 17.239494, 83.500278, 256.521665, -7.433333, 129.673333, -15.544448, -3.096899, 22.638106
2002.907496, 168.794258, 8.414990, 632.772529, -35.750000, 140.467292, -14.246086, 3.260901, -33.817289
2001.926623, 89.899949, 331.457601, 339.612901, -27.783333, 235.954236, -48.316997, 3.090897, 4.122886
2001.542005, 74.307835, 106.183015, 54.690809, -10.000000, 144.738750, -30.525236, 6.739372, 2.942282
2001.157408, 92.142763, 315.400246, 926.667387, -17.816667, 130.823333, -30.896065, 0.340337, 5.238269
2002.514742, 47.284586, 252.044139, 522.446854, -17.600000, 132.955000, -23.857180, -14.372174, 19.421178
2000.705555, 71.105808, -111.360178, 116.737534, 14.083333, 157.100694, -8.698753, -1.626287, 8.950071
2001.283178, 108.586013, 207.489268, 406.950056, -39.733333, 138.461528, -54.386028, -13.217729, -10.763587
2002.487335, 112.784215, 109.510246, 222.309050, 3.000000, 138.109792, -16.869570, 5.691102, -11.495015
2001.922172, 27.752089, 213.734087, 28.035250, 6.000000, 234.842986, -7.635385, -4.785675, 18.706531
2000.435593, 127.340820, 294.109454, 933.712093, -3.366667, 175.019583, -23.504910, 5.700392, -8.121544
2001.166812, 34.595723, 14.248116, 519.479676, -0.533333, 133.522500, -10.229972, 5.943844, 18.910475
2000.237151, 19.318949, -18.500483, 117.402415, 9.400000, 203.711111, -1.136779, -1.518501, 18.075001
2001.572979, 51.363716, 325.263479, 372.585846, 6.150000, 116.391528, -7.251403, 6.307635, 14.313612
2000.580965, 74.165772, 168.741505, 548.367278, -36.350000, 148.098958, -52.085060, -6.159005, 6.769453
2002.309588, 30.971923, 302.028864, 3.077485, -37.016667, 176.098889, -16.168368, -0.035470, 30.833015
2001.151647, 23.209096, -6.706297, 829.321414, 6.000000, 135.258333, -3.285102, 1.993493, 16.619831
2002.425825, 47.221778, 39.468860, 957.861189, -9.216667, 159.802500, -27.149770, 1.843860, 12.353304
2002.009921, 58.827804, 16.287588, 822.018545, -3.800000, 217.475000, -20.478912, 7.134315, 11.134185
2002.027492, 150.308909, -54.659663, 672.596240, -27.716667, 226.896319, -21.913479, 6.838303, -23.165840
2002.442065, 34.906338, 355.001315, 582.891391, -22.516667, 148.356806, -25.097534, 11.299468, 22.339717
2001.555448, 105.270766, 173.845832, 724.742525, -8.583333, 141.066944, -26.618116, -0.540140, -8.878262
2000.991858, 171.432982, -34.920369, 727.959661, 12.533333, 183.374167, 5.054546, 5.631422, -14.793067
2002.193390, 153.821010, 317.934281, 268.173261, -6.083333, 178.912153, -14.732227, 3.126271, -16.694686
2000.293663, 91.751814, 285.289228, 938.974009, -21.100000, 157.922153, -37.916207, 2.423488, 4.023285
2002.042135, 144.173119, 48.185097, 485.964130, -13.200000, 216.365833, -18.824489, 7.217606, -19.273734
2001.525865, 55.545569, 189.794009, 730.011685, 6.133333, 132.780556, -16.685146, -4.788505, 6.292765
2001.048535, 165.989544, -10.437614, 191.994336, 2.000000, 151.715278, -5.597484, 9.760664, -16.981846
2000.599150, 111.624332, 166.159792, 610.868483, -11.416667, 166.709375, -27.353184, -8.082239, -11.477982
2002.661514, 48.983779, 191.498075, 242.866470, -25.450000, 170.156875, -31.654376, -6.457842, 20.247038
2002.760752, 128.809663, -125.074960, 885.775848, -93.816667, 156.250417, -89.087764, -17.753344, -35.472658
2002.185990, 81.749023, 278.754278, 378.738632, -10.933333, 196.734444, -25.755578, -0.459105, 5.894638
2001.686773, 30.287985, 198.176130, 481.398366, -16.116667, 247.218681, -19.024619, -3.426480, 24.587501
2002.116899, 178.121341, 303.136971, 406.948172, -14.950000, 207.496667, -11.992940, 3.211286, -23.147673
2000.293371, 29.228175, 63.800617, 320.539838, -20.266667, 158.039028, -25.807639, 1.352703, 21.249800
2002.278665, 30.316218, 116.392940, 822.247314, 0.900000, 214.896250, -11.514437, 0.876771, 18.663615
2001.242897, 39.130500, -47.984593, 579.283991, -9.000000, 255.042222, -16.319188, -1.800567, 19.561466
2000.209684, 14.662234, 194.910260, 730.552076, 11.000000, 192.985000, -4.970396, -0.946108, 14.170383
2002.037595, 129.782520, 163.669472, 328.440073, -12.000000, 226.622222, -17.796087, -8.609245, -17.238061
2000.110979, 19.492847, 355.572032, 783.881359, -9.666667, 175.050694, -7.891801, 4.671390, 22.872575
2000.437045, 152.607869, 283.476803, 445.714638, -54.000000, 171.987500, -45.632215, -5.116407, -31.516655
2000.368516, 150.450639, 45.567711, 19.900618, -1.900000, 236.979028, -13.664798, 6.314559, -20.687973
2001.961884, 119.325181, -124.255368, 534.612908, -35.500000, 209.201250, -46.529724, -2.556242, -13.200899
2001.484385, 74.777839, 192.345814, 569.461024, -14.600000, 161.900000, -32.664110, -0.507542, 5.374202
2002.434105, 178.527436, 64.828757, 636.382949, 12.250000, 155.361458, 4.520895, 1.484449, -18.178335
2002.358669, 26.288843, 155.153053, 718.760161, -89.266667, 186.054722, -59.577856, -10.805457, 44.445819
2000.286117, 53.499833, -63.831889, 396.998062, -0.250000, 164.871875, -16.399106, -3.406556, 14.442655
2000.089088, 85.762959, -99.199626, 570.651644, -7.866667, 145.423889, -21.521311, -4.587646, 6.982563
2002.745277, 161.577552, 222.329023, 456.072706, 2.233333, 138.941111, -7.792044, -1.712889, -17.826353
2001.325024, 85.773335, 261.170313, 198.742826, -22.400000, 191.180000, -39.595434, -1.053372, 6.063432
2002.173564, 68.162094, 177.187291, 975.283317, -26.833333, 172.603125, -40.430927, -9.026036, 6.777813
2000.142263, 124.790343, -72.714907, 311.288553, -3.733333, 163.574722, -18.345568, 3.405197, -9.819192
2001.295318, 115.040994, 80.541059, 253.612737, -70.950000, 135.495347, -75.083613, 12.782915, -25.665483
2000.374399, 167.964144, 128.317625, 112.833855, -22.916667, 260.448542, 0.796933, -1.672200, -29.177217
2002.179811, 23.162545, 325.370067, 911.421695, -12.000000, 179.321389, -9.566458, 1.539467, 23.940678
2000.472024, 106.083970, 329.878186, 868.374683, 8.000000, 185.838542, -17.961129, -3.841320, -3.028945
