date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2006.106145,-72.284620,-176.948750,36.795951,1.083333,78.838272,16.267747,-5.392979,6.516785
2004.400233,-31.400308,-38.589951,18.920608,6.633333,98.386420,8.766887,6.117996,16.295756
2004.517329,-37.318123,327.212240,-0.246070,15.400000,109.030864,5.775444,7.049060,12.952603
2009.898748,72.755365,26.920678,78.342743,-11.016667,75.058025,-33.992279,2.534599,6.447723
2003.625504,15.322813,58.047793,50.697397,10.400000,118.920988,-10.572692,-0.095493,15.677939
2001.565061,1.907840,186.108162,16.542803,-21.250000,156.272840,1.753693,-12.764553,26.553544
2004.498142,22.318367,223.408527,51.568192,3.000000,105.800000,0.635902,-3.253822,20.535178
2009.376530,-81.449346,-142.381718,44.866675,5.000000,69.655556,18.463267,-2.516583,0.974339
2003.451879,40.354369,325.362328,50.045840,-17.750000,125.170370,-15.097746,2.468354,23.944931
2007.547903,4.585849,-74.037127,41.896252,12.000000,70.258025,6.910484,-6.704181,18.225885
2007.755086,39.520850,229.704344,65.465926,-14.000000,67.790123,-20.623361,-1.908333,21.759645
2009.628848,-61.988604,94.281130,35.709324,1.300000,68.440741,15.440304,-5.957752,12.047762
2008.284888,-7.662664,344.116781,37.892544,-10.450000,70.813580,6.923452,8.586248,23.500905
2009.898312,87.662376,169.571212,77.673736,-9.000000,75.025926,-27.632888,-7.048819,0.440147
2005.193803,53.161869,263.858648,30.554392,-3.300000,90.790123,-13.573650,-2.548717,13.766534
2006.673341,-46.225430,221.180848,35.117280,-1.550000,77.751852,13.766749,-3.720808,15.240297
2001.875921,-75.267925,2.905133,74.410855,-20.733333,218.338272,39.523628,9.267956,5.632073
2002.148233,0.206627,244.054056,67.913830,-0.583333,201.816049,3.199380,-0.349394,20.670124
2005.051722,21.000814,-33.251754,68.805619,-55.000000,98.276543,-15.096373,6.484192,35.471780
2007.305284,84.608170,144.722610,40.069150,4.133333,73.169136,-19.794591,-4.958335,-1.212236
2001.648967,83.983518,-6.189093,27.360976,4.733333,185.027160,-15.727483,1.790709,3.997882
2005.689665,22.811499,321.328607,37.581819,-28.200000,88.056790,-11.746566,-1.131362,28.817630
2008.014840,-83.127890,194.565847,20.903080,-23.900000,75.262500,38.073767,-7.186886,3.778423
2005.038054,56.984740,42.653518,17.529212,-29.400000,99.224691,-41.877483,10.268903,13.736694
2009.867714,-18.799354,314.323700,38.704390,1.666667,74.093827,12.225525,0.814182,19.425679
2004.852663,-84.356364,-59.710096,2.287552,-215.766667,105.570370,212.226381,2.066527,-5.841952
2006.446764,-70.168604,328.154117,41.182385,-13.633333,77.634568,33.526574,6.089360,3.864354
2009.748989,-47.771564,328.910147,40.476818,-3.000000,70.929630,20.834828,2.566317,13.074701
2008.376871,73.255070,-20.505574,21.299146,-1.566667,67.829630,-23.176308,3.025419,10.186934
2004.251468,-45.848048,304.452544,12.747947,0.766667,104.986420,15.450337,-1.339709,10.996778
2000.623185,22.901661,34.940922,6.981202,-24.150000,183.492593,-18.253706,13.054259,24.860490
2001.339565,50.194523,219.761959,13.834938,7.416667,170.260494,-13.555645,-7.537115,12.110198
2001.164773,13.737212,341.981575,70.939297,-1.600000,167.535802,-3.988094,3.789276,21.051583
2009.883356,26.101947,63.560383,4.271319,-7.450000,74.591358,-16.402875,6.479398,19.926226
2007.081918,-7.223338,210.375717,13.367261,-28.000000,78.969136,7.557328,-10.289490,28.170382
2004.923567,-24.519429,124.135798,0.959168,-6.000000,105.113580,9.888643,-3.022154,23.310679
2008.961633,-78.003364,310.275485,73.180436,-5.000000,69.257500,22.439354,8.997296,1.622379
2003.097339,77.862872,106.507012,46.952312,-27.000000,135.033333,-44.184977,1.986364,-0.597067
2009.329431,-15.789990,85.311326,71.454002,6.400000,70.135802,-3.201101,1.499589,20.373702
2009.707932,57.614536,-71.930601,2.951213,-13.533333,69.790123,-24.209899,3.054655,17.651385
2006.445819,74.990232,253.206886,4.969629,-10.733333,77.788889,-30.807402,-2.815486,8.339902
2000.763000,-4.825902,113.471129,71.029574,-83.000000,173.188889,-13.064735,-2.153042,45.768570
2005.404276,16.581464,-115.115466,62.554001,19.200000,97.485185,-1.105805,9.698629,17.092466
2008.675843,-44.643535,-142.644617,33.038248,-17.600000,66.935802,28.371401,-7.226949,16.082584
2002.341611,43.710948,154.124596,64.635926,11.000000,178.953086,-7.620107,3.603763,13.940434
2000.581009,44.897890,31.914657,52.706103,-32.750000,180.551852,-37.399090,6.379731,21.337079
2006.428013,-29.800347,343.367843,6.983714,17.000000,79.677778,5.326823,7.758178,15.329944
2003.613274,4.654798,295.967536,54.233980,-22.000000,119.319753,5.204360,-5.540241,27.782235
2009.045977,35.308369,-107.481799,35.498337,-8.250000,69.701250,-8.558578,-3.525206,20.689683
2000.946728,77.557120,30.957576,30.952914,-0.700000,173.569136,-21.730817,9.817566,4.179473
2007.167652,74.389089,-94.446537,77.631646,-11.000000,75.101235,-27.579897,-1.319219,10.229381
2006.351361,17.282073,124.743771,68.098152,-12.000000,83.004938,-18.432042,-7.482059,22.054174
2007.504977,-65.584595,-168.793237,73.685139,-9.916667,71.725926,27.058256,-7.816485,8.929482
2000.809152,81.585472,-35.923229,6.206126,-31.833333,178.840741,-51.298562,3.778302,8.493153
2004.605501,48.627265,-89.824300,51.997917,-17.850000,112.943210,-26.419953,1.577757,19.037046
2000.019713,46.610412,235.017314,11.679349,-10.300000,164.014815,-23.690462,-4.472727,17.468088
2008.877592,-27.106196,304.498914,52.617824,-10.250000,68.813750,16.759274,-0.358214,20.949471
2009.352222,-25.554615,-39.089867,31.743994,-10.900000,70.003704,15.032570,5.390576,21.574624
2003.072277,44.175170,339.357742,69.263222,-14.266667,138.429630,-17.537881,-0.189966,18.619296
2001.651114,-10.332837,-129.830064,18.664394,-6.750000,185.361728,2.244104,0.018708,22.249469
2002.636803,-20.018247,251.964809,22.479459,-90.533333,183.759259,52.750097,-10.206978,40.768721
2001.632244,52.251191,301.307165,78.757055,-6.100000,179.361728,-18.121238,-8.355154,15.309307
2006.807921,-40.631877,166.163939,35.608870,-24.616667,79.086420,26.928283,-6.726157,23.915280
2001.579589,-77.265010,308.339838,50.823561,-9.600000,157.814815,32.416895,4.445754,2.014582
2009.902133,38.654179,359.064001,21.426981,-10.316667,75.146914,-18.685974,2.927765,18.852852
2009.318065,-13.269040,35.161096,31.717930,-11.500000,70.137037,5.029297,10.751411,24.277795
2006.114228,37.769544,217.037283,48.577881,-0.533333,78.400000,-8.232935,-7.685529,15.899685
2007.965607,-60.940828,134.474406,74.606051,-17.000000,74.877778,25.529565,1.000791,15.316984
2009.481233,83.901212,217.547900,4.147082,3.416667,68.724691,-19.949733,4.050955,4.203072
2009.640873,-2.827459,82.611093,49.532518,-13.900000,68.643210,-4.103864,9.423084,25.174479
2000.155693,88.454823,-98.930037,18.025522,-17.000000,184.939506,-30.225678,-1.795199,3.633528
2009.400815,-17.141381,234.239787,37.806840,-0.133333,69.548148,16.506206,-2.727052,18.654632
2009.238558,-32.794845,159.081490,2.178208,-2.300000,69.513580,8.617895,-4.144793,20.170278
2000.732429,-78.568581,54.344614,48.121348,-36.650000,171.993827,50.461324,7.981305,9.931589
2002.280066,-46.973769,269.259048,20.446149,-19.000000,182.440741,30.533563,-1.756349,12.509894
2002.229838,-47.287235,-78.604793,34.344070,-16.266667,186.887654,28.473497,-3.940352,13.219042
2002.793027,36.813017,130.818044,17.012582,-38.500000,171.518519,-43.200677,-4.300278,22.843850
2003.792806,19.968854,-160.119662,63.745965,-44.016667,135.428395,-18.530002,-14.203595,32.083149
2003.480506,59.545088,18.237748,15.442209,-20.433333,125.818519,-35.621659,8.779387,12.943796
2009.619204,-65.672856,345.478335,28.378181,-6.000000,68.372840,22.192492,6.479056,5.127841
2004.426857,-6.736710,259.358367,57.326089,7.500000,97.997531,12.564373,0.212871,18.357710
2004.366860,28.619608,-103.585229,69.697419,-6.100000,99.516049,-4.779342,-3.830902,23.301239
2007.242039,24.578967,-55.530699,34.124303,-7.250000,73.570370,-5.674324,4.800693,22.621638
2005.355016,67.855873,110.225010,33.284208,-31.133333,94.385185,-52.070840,-1.410539,7.232874
2007.954713,42.971418,-163.595183,70.629528,-4.566667,74.716049,-22.604203,-6.065085,17.259644
2008.924293,6.112412,-22.452724,6.441149,-2.016667,68.826250,1.266239,-0.471729,22.686387
2004.036258,31.958089,-154.753572,44.683067,-9.516667,110.988889,-18.779019,-3.731580,19.681972
2004.939347,-38.675870,-114.841748,0.926054,-18.133333,105.274074,30.407963,-6.999281,19.781145
2003.215496,16.714022,338.771476,38.003937,-47.400000,126.703704,-12.860853,4.430701,34.826283
2008.500261,-43.671441,-78.850976,21.348920,-1.283333,66.045679,21.847542,-2.344504,11.519989
2003.891414,23.259041,257.528552,20.456852,-60.300000,138.523457,-17.791861,-5.095407,38.793941
2002.331299,3.665170,-157.813186,41.636230,-6.333333,180.595062,-7.129210,-8.150924,22.980299
2004.981479,-25.167579,322.935448,62.116616,-11.300000,99.703704,13.915250,-2.562733,21.397808
2007.581471,-11.619510,-168.587937,72.411671,-12.100000,70.065432,9.566230,-11.810825,23.323050
2007.317750,-86.481776,208.167949,48.341860,-17.000000,73.882716,39.071016,-7.246721,1.491676
2005.266547,-66.153247,-5.540937,58.453323,-10.950000,92.048148,29.373126,6.723882,6.806470
2008.904404,34.857793,60.275668,10.798442,-9.433333,68.715000,-22.322101,2.377604,18.687306
2001.867706,-16.445680,191.690911,26.202137,-12.900000,215.161728,9.326754,-7.056152,24.704217
2002.470833,-43.450939,147.165051,11.009986,-3.933333,165.476543,12.285224,1.679893,19.519093
2000.541240,-32.767237,-10.293531,76.639167,-105.500000,184.765432,67.172974,27.179997,37.964400
2000.694851,18.555692,199.642303,32.904578,5.000000,170.549383,-0.983239,-4.473511,18.384937
2002.261897,59.716714,77.216467,54.958270,-2.216667,184.572840,-23.573117,-0.984806,7.140783
2005.408729,48.588065,-82.653650,5.393752,-26.950000,98.195062,-26.929599,-2.205499,24.615348
2009.640716,-52.358039,-175.566403,0.500604,-9.666667,68.643210,19.090868,-5.153024,16.789135
2004.248814,-53.783590,116.905984,4.771030,-2.866667,104.979012,15.461685,0.041801,16.777253
2004.939681,-27.155521,-170.000705,18.178157,-16.700000,105.274074,17.095444,-9.179208,25.056950
2004.918777,23.411623,-17.921570,33.955143,-18.550000,105.781481,-12.788248,4.499230,25.637206
2004.536304,1.133301,-169.545740,71.754461,8.000000,111.197531,6.270062,-7.567236,18.906410
2001.232482,57.130667,197.189611,67.099611,-3.400000,170.016049,-16.788266,-2.512082,10.079814
2004.453392,27.535243,207.731583,65.217373,5.500000,105.665432,-13.880720,-9.915234,16.508776
2006.884918,73.357473,-165.356133,7.090622,-9.883333,82.201235,-28.426781,-6.395391,7.149476
2009.209786,30.267539,131.563067,-0.322473,-2.000000,69.660494,-13.730776,-1.752006,17.289409
2008.001645,-5.130112,154.605385,10.816630,-6.900000,75.240000,-2.766144,-4.895575,23.564013
2008.206188,-27.598325,52.546929,53.391904,-9.600000,71.623457,9.357202,2.257666,22.846324
2005.991423,-39.691797,-63.155162,40.509897,-26.150000,86.745679,33.785522,2.744990,18.091268
2008.051596,37.486924,278.243869,33.413481,-16.783333,74.473750,-14.347078,2.168920,22.670877
2009.506855,53.260838,52.746696,48.273804,4.033333,68.140741,-14.959047,9.425753,11.334237
2009.755035,-40.233448,229.397494,45.173385,2.200000,71.074074,13.390881,-0.758752,15.248519
2009.108127,-88.870603,-17.942355,73.778414,-7.633333,69.632099,27.154409,4.054011,-2.861951
2007.869945,-5.398947,-148.154700,77.730206,-5.716667,72.028395,4.191392,-6.334154,23.301184
2004.167232,17.572278,26.104015,10.050758,-24.050000,107.207407,-13.192461,5.361948,24.959018
2008.940456,-33.682802,104.099438,5.572223,2.933333,69.137500,12.710801,0.720310,20.916955
2007.790437,-34.424106,292.261198,30.013372,4.216667,67.792593,14.315519,-0.347347,14.574543
2004.475594,-31.228297,268.750865,15.938856,15.383333,106.970370,10.250349,-6.625601,12.362985
2009.367412,-12.109211,18.875560,78.766187,-3.516667,69.749383,5.232950,11.561506,22.066088
2006.455943,64.143798,-176.889284,12.788046,-17.100000,77.161728,-35.692722,-8.551329,11.510838
2002.807919,-15.985887,-159.068307,70.005723,-17.900000,167.844444,9.668234,-10.139437,26.618321
2001.853966,-68.504894,-135.740330,78.368752,-46.266667,214.216049,62.114754,-12.392732,9.915718
2009.019324,3.220252,171.652652,54.691018,-1.266667,69.552500,2.809439,-4.728922,21.345517
2008.042036,-32.236476,46.024602,72.767081,-13.166667,75.056250,18.572135,5.434395,22.866906
2009.514352,-30.235306,153.510285,47.783726,1.000000,68.166667,7.420685,6.314926,20.060124
2001.485270,-15.546584,12.939735,63.596548,-15.900000,150.341975,8.262432,15.473081,24.788145
2008.819685,3.435725,310.714428,46.596294,-6.600000,68.348148,4.263255,3.750612,23.791816
2006.322705,-41.735744,-36.990794,46.525002,-11.100000,83.112346,25.035224,-3.002575,16.218466
2008.817438,-31.989010,125.753790,23.797710,6.366667,68.351852,8.359258,-1.340756,19.886655
2008.273964,43.247128,-147.485852,42.336790,-14.500000,70.811111,-21.626469,-8.944477,19.386309
2001.759072,-32.800802,289.949442,43.866034,-40.000000,221.464198,38.952312,0.395700,22.978707
2002.774128,-49.696678,-95.724150,22.043367,-63.350000,173.971605,72.831213,-6.572081,21.604564
2005.312766,77.897084,286.011222,44.542521,-0.183333,91.756790,-22.466342,-0.759074,8.932715
2008.467980,0.023639,358.479788,72.463630,-30.000000,66.580247,-1.548961,14.491476,29.946686
2003.889660,-53.328028,189.233458,72.430190,-99.000000,138.298765,84.642615,-20.142495,31.732177
2005.537528,-35.900930,82.207422,50.100622,-16.733333,93.672840,10.286749,1.533661,24.512472
2001.694733,-60.912317,-162.776944,72.019411,16.250000,198.655556,3.534152,4.967118,6.502821
2002.960910,-29.748068,30.016740,13.785121,-10.733333,157.325926,13.247783,9.023174,20.565039
2002.078448,-61.969753,219.279186,48.347216,-8.000000,218.083951,24.746095,-8.459470,9.089685
2008.102459,33.406941,244.429758,58.584856,-9.000000,72.155000,-13.534050,-4.493502,20.944201
2005.237345,0.931800,53.086399,63.638500,-4.133333,90.251852,-0.297967,-0.188722,22.706177
2007.636966,36.257976,321.153438,38.607331,6.733333,68.625926,-10.703025,3.777153,15.497896
2007.763419,37.638209,-104.631709,9.343209,-9.466667,67.744444,-16.759962,-2.778660,20.248806
2007.679482,69.143920,-122.959613,11.481729,-11.250000,68.079012,-25.763047,-8.649269,10.719563
2006.198875,-67.797243,235.975380,65.651290,0.733333,78.830864,17.698463,-3.603874,4.720460
2009.362199,-80.135137,16.079565,43.789853,1.000000,69.820988,22.447093,8.460312,2.887976
2008.314117,88.625165,170.792845,45.072368,-23.400000,70.509877,-39.870652,-6.164852,-1.766257
2005.980859,-54.497848,204.164680,50.747628,3.683333,87.564198,19.714829,-1.459177,9.905118
2000.487700,67.403887,273.793048,74.230177,-32.100000,189.804938,-42.261603,5.790496,17.758870
2000.817289,-86.773102,173.708942,15.806323,-17.250000,179.077778,39.235028,-3.720787,3.420296
2008.213485,-2.909883,9.036076,30.170603,-2.500000,71.533333,1.895693,5.034348,21.203782
2009.226709,-71.554369,101.049292,61.442866,-13.866667,69.562963,27.300524,1.739995,11.141853
2004.872237,-49.495456,64.744929,71.623971,-38.850000,106.185185,40.721688,11.559946,25.676341
2000.989734,8.547355,-149.348471,41.402895,-14.450000,172.874074,-6.840784,-2.711654,25.103662
2003.081719,26.243947,344.709831,7.268674,-28.600000,136.596296,-16.195868,6.691607,26.837972
2002.053039,47.473039,217.772979,49.537548,-23.316667,221.841975,-32.201274,-5.858730,20.514252
2006.857059,85.282632,-39.380229,2.235435,3.000000,82.511111,-20.798494,4.331600,4.386685
2008.570238,72.753267,160.048190,63.130464,-4.033333,65.929630,-24.348922,1.999380,4.464372
2006.506704,53.666689,-112.569303,42.432432,-15.300000,76.462963,-24.636226,-13.529942,18.111228
2006.306832,-55.764642,118.668147,72.987039,-14.666667,82.764198,24.244773,1.981889,19.196111
2009.172652,29.000744,336.514399,53.086019,-6.750000,69.603704,-8.856026,5.291662,21.732046
2002.349593,-30.421546,93.005317,57.709875,-20.733333,177.766667,21.581880,-2.212869,24.840343
2001.087305,-55.763744,11.456042,36.765436,-11.783333,159.517284,20.479743,5.603472,12.915562
2000.245310,-38.138231,276.107951,42.177275,-4.266667,189.186420,17.475998,-3.108331,15.699432
2008.071810,88.070199,-87.481540,67.469162,-5.533333,72.528750,-25.863451,-3.029099,3.442820
2002.173235,22.656975,-109.026472,4.301578,-37.000000,200.495062,-11.853336,-5.541339,29.643613
2002.698728,-62.313613,-41.615031,5.739996,-43.900000,176.622222,53.718224,5.689401,9.480137
2008.305021,23.285760,-159.063918,10.520521,-3.400000,70.618519,-9.831116,2.953671,21.443624
2007.037398,11.865150,114.731796,29.319439,-4.200000,82.093827,-11.161928,-0.013193,21.861364
2005.128176,-86.932359,340.454695,39.261694,-36.283333,97.439506,49.607846,11.289494,-2.392265
2007.863021,30.167176,316.265086,36.159516,1.950000,71.927160,-9.581409,2.124442,20.931725
2002.743159,-36.185909,355.874780,17.804873,13.000000,174.700000,4.681534,2.861729,13.437991
2002.260193,69.214783,315.936323,71.751264,14.283333,184.997531,-8.089101,-0.800540,8.878945
2009.924610,-32.265064,98.681356,51.350715,9.166667,76.354321,5.011347,2.263858,18.096949
2004.678081,-21.846937,68.198292,40.707533,10.750000,102.909877,-1.896114,2.750167,17.783297
2007.302265,-48.044827,-143.292644,6.266424,0.833333,73.067901,16.285484,-5.882919,11.375525
2009.768517,13.391684,-68.032598,46.117111,11.000000,71.565432,-2.210944,2.011050,18.331150
2007.375675,12.849875,153.820100,9.242237,-7.500000,73.664198,-14.983583,-9.410148,21.556867
2000.006053,-24.980083,-113.972962,39.893888,-20.500000,165.041975,18.152894,0.990348,22.277879
2002.190172,-84.382907,205.499538,17.589581,-16.100000,196.134568,28.912309,-3.396348,1.132794
2008.790505,-64.187557,-74.022091,75.923746,-20.000000,68.141975,38.654538,0.071411,6.920458
2005.539586,80.363054,285.217348,37.930618,4.700000,93.672840,-17.026169,-6.618184,6.892834
2003.211853,20.249782,28.030568,5.157649,-32.000000,126.607407,-18.253523,9.529599,26.215982
2008.790622,45.061225,-91.150041,3.015971,-18.366667,68.141975,-22.804432,-2.895117,22.481800
2008.238501,-82.995945,-102.182899,48.846644,-41.916667,71.139506,52.431567,-3.638399,-0.944972
2004.892249,-35.087232,308.888797,29.304982,-27.500000,106.946914,36.197786,6.140109,21.682187
2000.310422,87.134275,207.674852,43.660733,-8.733333,188.891358,-29.707737,-1.520390,2.694264
