date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
1980.851543,72.179443,266.825658,701.498816,0.000000,0.000000,1809.446226,-311.314815,43563.901993
1971.271572,75.670432,299.951361,411.356445,0.000000,0.000000,2182.367675,-3643.974668,47239.737633
1990.083391,63.008216,225.983202,846.949446,0.000000,0.000000,7433.361119,3596.625628,38959.588900
1982.592161,88.282583,359.237424,7.699726,0.000000,0.000000,2790.284869,-1385.024118,56064.455376
1977.941617,15.264754,-40.014758,630.154826,0.000000,0.000000,20814.501324,-6462.180604,13998.637767
2001.867961,17.226282,170.285952,187.468072,0.000000,0.000000,28245.167930,3538.792865,12478.479629
1967.829963,-24.241193,104.282907,732.524744,0.000000,0.000000,19453.230418,-1722.793163,-32206.909916
1996.332309,-60.759379,249.094966,61.198493,0.000000,0.000000,16628.357195,12655.014776,-43004.135448
1980.220598,-17.516211,190.969317,783.372228,0.000000,0.000000,22463.679099,5172.393050,-16380.842999
1962.533124,-9.227133,-125.850504,555.983935,0.000000,0.000000,24425.622587,4420.314697,-4439.222083
1980.039826,-37.719106,142.317447,293.528400,0.000000,0.000000,18551.606912,3112.704408,-49289.685530
1967.869153,24.368977,-129.144521,500.165834,0.000000,0.000000,22192.481270,4874.907284,24571.002047
1975.588507,66.929677,177.938048,805.623358,0.000000,0.000000,9787.115760,1407.386911,38200.538739
1997.471374,-78.084147,-31.232163,619.918301,0.000000,0.000000,13783.338316,-126.261842,-32826.575062
1974.554375,31.486650,-132.522382,986.659880,0.000000,0.000000,16510.481851,4118.204188,23822.336737
1976.942243,-71.364858,-143.629150,536.025741,0.000000,0.000000,5029.358001,9972.473824,-45907.323460
2000.872440,-64.498692,49.367538,311.973591,0.000000,0.000000,9340.873052,-12684.291147,-35270.976205
1977.015553,-58.884060,-35.610513,907.617828,0.000000,0.000000,12838.416509,-1317.168230,-20542.604225
1970.661402,-68.545173,320.688560,73.304878,0.000000,0.000000,20269.751725,986.480446,-35190.711560
1991.634315,81.897114,314.888564,212.681684,0.000000,0.000000,2418.064620,-3342.111519,50660.629685
1972.112521,-53.008830,281.940148,29.544090,0.000000,0.000000,21867.201221,8192.296622,-28093.460536
1996.107987,56.770621,293.355480,680.126277,0.000000,0.000000,8391.640223,-3528.614429,41081.185928
1964.734703,5.615029,-85.015835,321.666847,0.000000,0.000000,26370.182078,2487.744559,15887.612423
1998.800644,58.375445,308.233921,769.389262,0.000000,0.000000,8857.723755,-3990.479692,37965.188495
1989.592467,-74.168714,176.468344,83.766143,0.000000,0.000000,-3069.664997,7607.136634,-61215.737648
1966.550943,34.892297,11.196475,744.231656,0.000000,0.000000,19756.991986,-1206.188010,22631.071950
1971.294054,46.724148,82.081180,921.413445,0.000000,0.000000,15727.717916,699.818824,32622.673827
1983.837176,-20.994634,195.527007,500.343615,0.000000,0.000000,24611.261563,6016.442721,-20854.441519
1966.810695,48.336442,150.300533,789.364367,0.000000,0.000000,17065.662832,-1265.657672,30914.299009
1999.201529,-9.900060,-34.299909,311.364161,0.000000,0.000000,18680.525919,-7328.866888,-9089.672362
1999.230233,69.840386,-103.400776,504.061414,0.000000,0.000000,3213.166053,688.815363,47079.434029
1966.567522,34.702941,90.288209,723.549241,0.000000,0.000000,23014.604317,-70.690251,27759.377464
1979.525427,50.420014,-1.141926,782.401552,0.000000,0.000000,14270.730653,-1831.492064,30982.423104
1970.415853,-40.111309,333.336343,858.863624,0.000000,0.000000,11896.626901,-3955.283367,-15182.094062
1997.413006,56.240367,-110.497082,897.279995,0.000000,0.000000,8070.343232,2182.275370,38360.052055
1969.430645,-5.607880,-54.672215,260.129609,0.000000,0.000000,23790.163645,-4911.215691,4890.893572
2002.727024,-74.669857,76.813842,645.424013,0.000000,0.000000,1138.596163,-10963.280883,-39668.775084
1991.230567,75.438062,202.122052,22.006658,0.000000,0.000000,6055.317215,3115.969978,56317.748097
1991.930740,-2.409095,-47.133319,414.535739,0.000000,0.000000,21157.951082,-6806.621127,1955.562923
1984.960572,87.100229,174.274782,609.039225,0.000000,0.000000,469.800443,1308.176254,44384.683998
1982.059212,8.587849,52.274516,939.490279,0.000000,0.000000,22888.439682,-724.209671,666.364658
1990.490370,17.077551,266.323517,140.676036,0.000000,0.000000,26911.812739,2426.584990,27634.590333
1988.592484,-56.920536,-141.114006,356.645128,0.000000,0.000000,13406.289406,9681.879149,-43732.041725
1972.618196,75.310270,66.108341,686.566416,0.000000,0.000000,5411.867755,1583.241588,42335.328562
1984.093877,82.575084,-102.568301,451.052893,0.000000,0.000000,-396.246480,-203.509767,47331.936224
1969.258790,70.452508,-44.286570,832.465872,0.000000,0.000000,4568.720680,-3663.336993,38745.424920
1974.354922,43.188444,-4.893328,250.356811,0.000000,0.000000,20600.739227,-2806.376519,34516.027474
1964.445858,-14.233132,-73.179962,377.895477,0.000000,0.000000,23189.773192,1349.863912,-473.552681
1972.706746,13.383018,351.985401,188.468612,0.000000,0.000000,28853.221731,-5005.608676,4929.483169
1976.888022,-42.457384,197.747770,115.646045,0.000000,0.000000,21212.684686,8734.188701,-44828.477324
1986.315587,-61.074225,37.687794,78.548746,0.000000,0.000000,12879.607223,-11745.934501,-33611.846838
1986.727172,17.297328,247.833589,369.850091,0.000000,0.000000,24778.244344,4110.478965,22188.550629
1971.592151,-63.003073,340.317413,842.388485,0.000000,0.000000,12511.363701,-2776.024125,-23436.386546
1989.075943,8.391494,160.760635,784.553372,0.000000,0.000000,24072.276026,2887.056795,1290.852381
1983.454862,72.363118,19.010627,994.361994,0.000000,0.000000,6831.658528,-315.752610,35372.040708
1988.429988,-40.521846,-68.195159,669.976194,0.000000,0.000000,16023.082686,1581.329075,-13980.627891
1965.818836,9.894989,308.230257,384.639491,0.000000,0.000000,23260.538155,-6030.566744,16974.355742
1989.328856,-44.365464,195.211732,355.835357,0.000000,0.000000,17640.040432,7944.601507,-41443.467882
1988.240877,17.741923,157.812976,611.822652,0.000000,0.000000,24965.832867,1938.959168,9317.155309
1974.485959,-50.412204,-142.784563,974.811326,0.000000,0.000000,12595.788008,6602.855368,-31414.353513
1968.218105,6.502704,-69.874487,385.828358,0.000000,0.000000,24310.107966,-1332.132366,17131.101479
1984.000048,33.676266,168.386908,345.190316,0.000000,0.000000,23661.436775,1742.166205,23920.617878
1980.322250,80.604751,186.373561,531.177428,0.000000,0.000000,3450.996196,1603.913312,45926.909956
1978.927605,44.146267,182.993560,518.008610,0.000000,0.000000,18922.600790,2969.036495,29885.655122
1985.022648,25.247777,-176.730976,582.708671,0.000000,0.000000,21543.110814,3684.884108,17359.625857
1962.111919,-25.696499,165.763656,476.227273,0.000000,0.000000,23910.531700,5208.269941,-32299.449069
1974.464748,-34.146512,168.752585,544.498008,0.000000,0.000000,19562.383560,5588.937756,-37326.965159
1991.334348,-89.009826,-176.912272,321.264087,0.000000,0.000000,-10788.641848,7289.686916,-47220.474060
2001.218122,12.366717,200.794515,427.825625,0.000000,0.000000,24627.924643,4074.912335,11066.836842
1971.557302,-23.942524,-71.431514,746.568868,0.000000,0.000000,18143.315146,1146.304479,-6063.353116
1964.959538,17.918722,-113.212488,907.245290,0.000000,0.000000,19814.186262,3522.133374,18352.817788
1990.276144,70.152117,-113.826074,850.199572,0.000000,0.000000,3237.793251,1693.976565,40732.371935
1991.884511,49.661062,192.374994,433.471812,0.000000,0.000000,17593.789866,3796.582851,35420.768592
1965.638501,24.323337,-161.293577,265.611371,0.000000,0.000000,24087.355016,4993.453581,21756.673922
1989.943247,38.764824,256.621224,485.067548,0.000000,0.000000,16908.837542,2793.583230,39385.438169
1971.171706,-22.182675,331.193536,868.524186,0.000000,0.000000,13705.660213,-5110.257782,-10075.281085
1972.187693,61.220230,-92.627006,75.721068,0.000000,0.000000,5645.018753,-87.200741,58758.534528
1975.847934,62.684818,16.504794,273.151861,0.000000,0.000000,12688.938104,-134.580302,43701.935402
1969.205921,-36.133898,345.925725,367.827837,0.000000,0.000000,12422.075246,-5658.606799,-19396.790148
1980.329825,-79.316722,251.847422,164.603762,0.000000,0.000000,8130.071322,13645.119299,-49986.554270
1986.643929,70.380728,180.246849,988.178469,0.000000,0.000000,7477.637318,1389.424029,36454.238904
1962.091164,37.518551,55.842135,570.239926,0.000000,0.000000,21509.154280,1082.588389,30028.630653
1967.717503,-74.892606,-32.469478,381.532166,0.000000,0.000000,16590.335363,-18.193917,-36121.919196
1967.636785,-16.193991,80.055310,563.689310,0.000000,0.000000,21781.968670,-4159.957823,-25965.360739
1973.863658,-26.126878,-132.858730,450.422320,0.000000,0.000000,23248.715094,6035.200122,-19965.177114
1979.837745,-46.203392,-148.758333,842.214367,0.000000,0.000000,14420.995381,6650.549202,-31884.541463
1966.377178,-37.554558,-38.124680,168.756357,0.000000,0.000000,16893.708697,-4825.846862,-16319.626267
2002.918176,82.170832,-62.228018,534.737594,0.000000,0.000000,1355.787888,-2210.478693,44970.767997
2001.548696,-10.145915,166.731071,455.052843,0.000000,0.000000,27684.617334,4835.416116,-16238.306319
1990.878350,-33.144821,-112.805616,820.267958,0.000000,0.000000,17568.338986,5420.508368,-17511.945514
2000.463713,-31.295401,-24.849084,106.989438,0.000000,0.000000,12741.159081,-5694.791793,-19239.906655
1962.029824,-53.533779,331.719769,560.688591,0.000000,0.000000,14530.555239,-3163.321304,-21272.790135
1977.413217,62.380606,-24.912619,567.742485,0.000000,0.000000,9827.476339,-4112.445293,39789.367176
1978.552987,4.562846,87.134000,193.327323,0.000000,0.000000,35957.408635,-1621.793039,-7141.900234
1987.701729,82.974997,16.847413,720.879539,0.000000,0.000000,3898.151068,-573.703732,41302.770598
1969.494486,46.259078,-140.867739,687.700283,0.000000,0.000000,14883.373535,5235.202603,34334.153699
1966.933220,71.430936,-68.649114,869.665663,0.000000,0.000000,2416.091492,-2458.161998,39716.457866
1982.952203,-49.140646,-1.481254,582.654469,0.000000,0.000000,10409.661809,-4237.780724,-20768.969217
1965.412838,-1.976198,74.010095,212.317569,0.000000,0.000000,32149.078049,-3240.052129,-15008.775098
1998.700444,28.897190,99.518251,213.980675,0.000000,0.000000,31914.226308,-382.934879,29989.220550
1991.165991,-64.738647,192.599624,792.641124,0.000000,0.000000,5158.123008,7149.454770,-42105.395868
1968.184604,82.998538,70.251660,240.168258,0.000000,0.000000,3331.254891,1940.085358,51133.248422
1981.675472,71.391798,192.897651,850.476965,0.000000,0.000000,6952.093795,2303.967650,39004.060353
1988.937416,30.399921,173.613926,557.968957,0.000000,0.000000,21700.965166,2511.739124,19997.998364
1976.392335,43.404433,-19.416912,396.789365,0.000000,0.000000,18516.414551,-4438.987731,33419.386148
1989.826044,85.506543,-179.324186,388.702858,0.000000,0.000000,1018.944621,1213.192191,48466.745610
1969.742383,12.266742,4.114136,715.953237,0.000000,0.000000,22931.254722,-2779.710456,2932.961185
1967.982121,84.497302,301.785364,857.096658,0.000000,0.000000,309.075324,-2010.515055,39736.998491
1984.891895,12.241380,23.961609,204.248257,0.000000,0.000000,31446.793672,-328.711960,2686.171142
1990.550710,26.183965,-172.080588,338.642118,0.000000,0.000000,23188.995916,4186.857553,20556.309884
1978.409517,-70.335691,168.862447,332.844417,0.000000,0.000000,-395.346487,5531.847840,-55869.093022
2002.008422,-35.256016,13.100312,881.690100,0.000000,0.000000,8540.298848,-3304.516091,-17472.178755
1976.805926,19.162972,353.915973,987.443687,0.000000,0.000000,19840.213525,-3022.528218,8834.866085
1993.024845,54.091958,194.971561,235.260737,0.000000,0.000000,17560.737150,4354.966311,41819.397507
1980.999215,36.539618,119.933920,925.870844,0.000000,0.000000,20234.101350,-1329.431865,25460.830135
1964.702307,31.408639,35.638869,404.765495,0.000000,0.000000,25118.239508,570.663303,25224.225313
1982.782676,5.669820,-37.702919,598.138197,0.000000,0.000000,20787.113807,-6825.971031,5299.396848
1996.237119,-55.333975,202.742355,561.005372,0.000000,0.000000,11599.907818,8139.120939,-41743.379820
1980.544741,63.049154,317.387090,811.236312,0.000000,0.000000,7344.580467,-4107.024570,37868.989252
1984.186946,72.883446,-52.933871,121.972447,0.000000,0.000000,4195.615088,-5035.031529,52715.593150
1997.408912,32.523735,190.444517,875.427871,0.000000,0.000000,17786.235077,3092.919183,20176.346767
2002.497463,46.993640,39.203575,416.129846,0.000000,0.000000,18000.641611,1681.160454,37062.125577
1964.528261,-83.298591,-163.704164,323.527250,0.000000,0.000000,-5410.735111,9444.157930,-52235.589239
1967.982510,-16.155043,221.852722,636.594928,0.000000,0.000000,23302.355216,4901.057448,-11395.592929
1998.511218,-3.252484,-10.359466,119.350535,0.000000,0.000000,22978.863454,-5341.894829,-14655.331857
1964.247794,30.885449,108.243936,652.164031,0.000000,0.000000,25517.155148,-759.298741,24871.300659
1964.672504,3.506928,13.685757,128.949356,0.000000,0.000000,29239.579669,-3084.938990,-8507.804141
1988.416506,39.539945,-29.424447,380.818037,0.000000,0.000000,19820.466088,-5174.965510,31800.565437
1968.140597,-83.003007,132.962807,942.389720,0.000000,0.000000,-6662.688427,-2031.841940,-39907.733434
1986.819142,-56.977684,135.657263,327.782367,0.000000,0.000000,5415.378792,372.658521,-56812.608946
1999.411551,46.362017,340.303006,443.804514,0.000000,0.000000,17680.846036,-3281.368030,34018.203902
1990.933342,-44.825720,-69.495694,530.124431,0.000000,0.000000,16702.684227,2509.382340,-16757.430704
1971.989784,8.888963,168.682844,338.023517,0.000000,0.000000,28418.047857,4255.019010,3683.366082
2000.843101,-65.880449,33.970649,545.805243,0.000000,0.000000,10111.724401,-9437.836119,-29743.371833
1985.233044,45.345886,42.100467,552.711414,0.000000,0.000000,17872.603089,1305.286786,33894.524111
1965.822696,11.455197,101.911206,304.972077,0.000000,0.000000,35056.818424,-24.140832,3201.042727
1983.195330,26.349723,185.658056,787.288043,0.000000,0.000000,19599.827950,3480.936544,16865.114991
1968.572552,-21.467294,14.306986,32.795534,0.000000,0.000000,14994.927289,-4960.859912,-26474.116339
2002.958038,30.841514,-106.667979,327.735282,0.000000,0.000000,21186.310175,3415.997407,35064.413176
1985.040168,13.184679,41.725088,179.801651,0.000000,0.000000,32907.165587,533.122506,6270.204847
1969.286438,-46.132893,14.858333,72.745062,0.000000,0.000000,11738.821794,-5882.632821,-26117.563045
1965.673779,-89.666506,-69.525240,355.382245,0.000000,0.000000,10035.003534,8185.365229,-47859.545572
1976.783684,-59.746556,338.222212,679.416796,0.000000,0.000000,13068.976987,-2824.833907,-22781.022649
1971.179529,-8.467082,69.035419,383.443865,0.000000,0.000000,25848.531623,-3802.594492,-19601.622055
1989.322063,80.049771,303.526897,835.803504,0.000000,0.000000,1587.954139,-2343.090864,39875.986978
1999.525611,33.854527,0.637882,999.856842,0.000000,0.000000,18087.728832,-1075.011339,19275.139143
1969.626240,18.295758,313.889053,397.790413,0.000000,0.000000,22430.918806,-7002.912005,21288.982217
1972.049623,-19.192166,272.259898,126.559836,0.000000,0.000000,25499.080145,4887.509796,-7705.765445
1990.112964,-35.529037,18.180657,615.805328,0.000000,0.000000,9287.291860,-3799.486636,-19981.993411
1982.653267,-62.453460,-165.471192,525.815996,0.000000,0.000000,7452.239310,8051.804089,-47168.171011
1977.361844,-72.143860,-1.655846,665.999259,0.000000,0.000000,12618.659731,-4804.234181,-30026.827768
1964.324370,74.613175,150.466826,851.765003,0.000000,0.000000,5873.219526,-59.821010,40051.552294
1973.003596,45.703543,-91.627511,884.286537,0.000000,0.000000,10979.257345,672.752176,37411.872034
1968.436087,26.874322,92.463519,29.524573,0.000000,0.000000,36788.233048,-425.004992,29188.429055
1989.037010,11.209867,-8.265082,844.440594,0.000000,0.000000,20819.639335,-3284.269060,1988.436889
1973.132534,62.361275,308.263846,57.400927,0.000000,0.000000,8163.661435,-6739.432717,53450.300908
1969.496197,25.260196,-139.547687,999.982189,0.000000,0.000000,17714.285129,3960.087941,19046.677075
1982.600912,73.751499,57.864010,524.171781,0.000000,0.000000,6461.692413,1955.698326,44732.273278
1984.139421,-45.654380,70.584386,968.107086,0.000000,0.000000,8675.353195,-7511.754962,-29572.629734
1975.589285,-45.213206,19.949966,649.935876,0.000000,0.000000,9699.692180,-4884.547444,-21626.851433
1988.449336,-20.027516,46.423219,802.143062,0.000000,0.000000,14389.594646,-3384.670537,-18670.432041
1970.002875,-88.147932,222.230083,157.050271,0.000000,0.000000,-3763.578763,13704.642283,-52851.744986
1978.594983,11.312077,81.398611,340.091973,0.000000,0.000000,33683.772476,-1404.751483,3341.923470
1985.264039,-2.665636,92.298134,825.710031,0.000000,0.000000,25296.981456,-1426.525444,-12333.274258
1989.580140,50.583148,-15.464769,156.256660,0.000000,0.000000,17954.140511,-3617.418173,41012.274157
1995.047260,-83.471698,145.826900,935.060606,0.000000,0.000000,-7350.015695,92.688394,-38603.069321
1969.344269,-10.431517,257.177171,36.620554,0.000000,0.000000,29364.367868,5349.554173,-3828.246993
1988.357779,62.417744,248.076109,857.368358,0.000000,0.000000,5739.010355,2176.182687,40347.662992
2000.895913,-22.725057,170.793742,874.694556,0.000000,0.000000,20332.075518,4598.413760,-23410.417832
1968.725937,52.191351,277.966275,668.478331,0.000000,0.000000,8661.089317,-1248.434758,43050.361664
1989.292635,-34.697874,137.948200,295.748464,0.000000,0.000000,19906.451602,2566.141054,-47543.008157
1991.162128,32.734000,60.605839,955.061158,0.000000,0.000000,19887.633268,435.044577,22215.891262
1975.485382,-82.045955,-79.862118,854.428987,0.000000,0.000000,9085.987519,6873.402238,-35545.059119
1965.774012,-46.576825,113.729813,24.981294,0.000000,0.000000,13050.151004,-4245.597001,-62184.583612
1989.858210,-58.984943,141.324801,628.759532,0.000000,0.000000,4009.333041,1270.881113,-49369.757848
1979.818358,-17.639816,-76.950609,996.940729,0.000000,0.000000,17285.300959,1156.380967,-2666.977060
1997.540156,50.098747,263.664632,562.139103,0.000000,0.000000,11097.454564,822.366393,43540.278214
1985.452434,40.610411,-30.203965,642.605839,0.000000,0.000000,17128.633121,-4709.790344,29373.680810
1979.634086,27.585943,353.981293,941.988521,0.000000,0.000000,19383.311721,-2605.817129,15529.853615
1992.344696,-17.343139,-22.458594,143.532302,0.000000,0.000000,16293.469891,-7078.564841,-16733.652537
1970.545767,-48.638416,109.576241,591.690173,0.000000,0.000000,8924.826587,-4160.384623,-47107.026573
1990.200705,-84.649137,323.730554,168.735042,0.000000,0.000000,16333.273642,1987.089324,-45728.275569
1971.409116,53.511571,177.852538,396.111458,0.000000,0.000000,17763.369235,1888.985074,37595.302627
1971.677924,34.389510,0.019335,752.784621,0.000000,0.000000,19532.230671,-2184.684561,22072.176139
1985.192345,77.299192,-124.903698,386.803771,0.000000,0.000000,1714.660876,2048.679766,49045.040724
1963.596246,62.187939,305.611549,676.273926,0.000000,0.000000,6252.508497,-4361.512083,41101.676482
1970.090946,82.235312,-112.935879,109.388052,0.000000,0.000000,-645.600316,383.345662,54521.199610
1974.275130,-33.611595,-71.063590,55.615535,0.000000,0.000000,21910.988916,3072.713931,-13596.236127
1999.890982,-76.040011,125.355782,914.970772,0.000000,0.000000,-4462.087883,-2995.945011,-40731.499615
1987.863503,77.793660,-141.724217,741.358420,0.000000,0.000000,2709.216261,2168.385657,42090.178804
1997.724136,50.221486,157.489137,68.557036,0.000000,0.000000,22388.915538,-2354.791867,42676.782062
1976.495678,12.533088,-53.513993,396.111567,0.000000,0.000000,22816.962967,-5965.656346,18140.284844
1994.757537,-42.010332,-86.519613,591.169753,0.000000,0.000000,17035.088892,5070.743017,-17950.216545
1964.319215,-72.706401,-165.644402,182.860481,0.000000,0.000000,1506.033768,9535.515062,-58676.800427
2000.121070,-27.680065,339.314325,671.523377,0.000000,0.000000,11168.315339,-4496.939148,-15220.192141
1968.462317,17.056118,158.889805,333.535492,0.000000,0.000000,28051.338750,2284.880194,10124.273402
1970.009680,-73.976038,-163.974389,242.294298,0.000000,0.000000,667.615322,9650.977196,-56258.677308
1994.792405,-30.103474,-96.650729,761.329784,0.000000,0.000000,17799.077049,4460.781156,-12886.991111
1968.011599,-53.025024,-149.099313,7.620317,0.000000,0.000000,18077.758253,10294.572266,-52820.666404
2002.988334,-79.830964,99.577175,497.369601,0.000000,0.000000,-4599.923613,-9387.784734,-45156.435253
1985.678199,56.412403,221.239734,51.998112,0.000000,0.000000,14697.973373,7067.585196,52276.744542
1998.072460,68.133723,-124.844755,425.338910,0.000000,0.000000,5404.063959,3099.602884,48108.110212
1982.388343,21.825505,2.970392,737.887815,0.000000,0.000000,22694.865041,-1881.539610,11477.070541
1977.067961,-44.348739,148.882660,8.183260,0.000000,0.000000,17237.736230,4656.439184,-60346.271387
1996.395911,-87.652678,352.296194,412.976773,0.000000,0.000000,12574.679854,-4782.084459,-42729.732290
1972.831208,-76.199919,90.336582,805.611906,0.000000,0.000000,-991.334430,-8568.029548,-40496.921139
1986.056380,66.355204,241.417208,457.958722,0.000000,0.000000,5223.894869,3109.861641,48062.341042
1981.688896,34.390688,-23.118422,678.823618,0.000000,0.000000,19088.460763,-4384.380941,24051.485848
1974.232759,72.800870,-3.901167,168.686063,0.000000,0.000000,8898.014822,-2489.113008,48492.507145
1980.274352,83.458752,110.043356,172.259978,0.000000,0.000000,1974.576328,1152.183065,53707.921152
1980.707718,72.541547,267.333023,863.788882,0.000000,0.000000,1754.374420,-294.303922,40740.687325
1968.339010,75.235601,154.711933,419.399109,0.000000,0.000000,6568.843839,-259.805932,48026.136295
1991.456606,-29.961132,24.274068,954.704343,0.000000,0.000000,9515.459216,-3133.343083,-17674.382935
2000.030405,-27.109164,285.420352,781.305551,0.000000,0.000000,16618.801219,943.900370,-7925.352853
1966.006015,58.545235,-87.605433,375.387297,0.000000,0.000000,6390.519328,-776.435732,50515.680475
1996.344622,0.387152,-94.673650,767.690948,0.000000,0.000000,20897.127236,2267.391633,7691.162822
1974.275887,83.209136,-58.208924,96.696926,0.000000,0.000000,905.205208,-3475.147787,53717.977077
2001.109004,-9.580299,273.061459,190.065577,0.000000,0.000000,25415.013696,2428.372933,1496.359480
1980.165307,-78.256730,-4.257261,479.709237,0.000000,0.000000,13801.475999,-4882.405659,-36007.797046
1989.269860,-83.900408,325.952987,606.617362,0.000000,0.000000,12927.871658,580.713348,-37419.906854
1981.704626,40.516971,262.910036,650.471495,0.000000,0.000000,14714.831008,1685.365667,38457.691469
1989.735661,76.052464,236.785770,291.999865,0.000000,0.000000,2004.045127,2155.176875,51048.154605
1971.418831,20.591477,-126.068412,608.726566,0.000000,0.000000,21923.620827,4376.374385,20964.191652
2001.162231,16.585173,5.419913,781.673370,0.000000,0.000000,22780.987331,-1138.979182,6144.608722
1975.073350,-89.264087,-106.449671,379.800615,0.000000,0.000000,3288.340835,12368.646642,-46613.812080
1982.720648,19.090113,-153.724444,190.904121,0.000000,0.000000,25771.281749,4960.013772,19458.624825
2002.209360,32.185164,111.984546,172.521105,0.000000,0.000000,30642.243230,-1667.280478,34434.804465
1991.885289,-10.840557,-31.912536,777.959367,0.000000,0.000000,15654.966782,-5658.647621,-7101.844458
1974.221095,61.606978,240.887879,199.176868,0.000000,0.000000,7871.782614,4690.206297,53935.850874
1975.966061,-19.879631,354.003381,953.626617,0.000000,0.000000,12150.882731,-4348.845865,-13732.506021
1967.085616,13.703787,89.393729,446.603803,0.000000,0.000000,32510.061629,-854.722952,5939.130493
2000.367903,-60.749074,152.652079,355.263154,0.000000,0.000000,4145.313178,3721.655645,-55527.890702
1992.966710,49.107371,93.821078,345.838035,0.000000,0.000000,18395.713922,551.584572,45635.101876
1998.090095,35.506774,264.535800,193.236621,0.000000,0.000000,20302.246978,1586.654145,43262.355592
1995.833365,75.627153,292.911163,689.875012,0.000000,0.000000,2201.197041,-2442.847512,42384.125356
1984.327210,-24.785125,217.767758,440.741548,0.000000,0.000000,23679.440736,6121.976099,-20409.645804
1987.974176,-67.917548,93.716828,437.746639,0.000000,0.000000,795.194881,-10306.749411,-47446.301699
1963.806732,-75.084259,75.083350,502.315389,0.000000,0.000000,2243.383209,-11591.850146,-44197.438398
1980.723214,-54.485661,110.108864,995.337566,0.000000,0.000000,4961.971573,-3807.870903,-40089.478473
1970.865802,-25.547128,96.300916,0.694944,0.000000,0.000000,24738.270637,-4560.002035,-46592.379060
1987.855894,-34.869167,230.216236,921.177602,0.000000,0.000000,16951.612910,5599.805187,-20875.886730
1972.117394,-42.906940,-17.223262,234.538248,0.000000,0.000000,12984.324127,-5356.607726,-21020.070309
1966.522265,-82.489903,-59.326799,813.151595,0.000000,0.000000,11106.736770,4294.104879,-35954.918942
1995.612376,53.165926,-172.398047,920.952775,0.000000,0.000000,13546.580035,2367.351444,30727.953676
1986.846690,32.398678,-62.256951,757.824004,0.000000,0.000000,16301.031188,-4144.938211,29423.087546
1972.939590,-1.509392,202.121152,493.341094,0.000000,0.000000,26251.858745,4661.783632,-847.539500
1964.313230,-46.355713,-150.712153,382.617304,0.000000,0.000000,18010.783981,7955.949257,-40427.340594
1999.786544,59.675361,52.721302,836.809939,0.000000,0.000000,10603.150159,1687.060316,36465.908750
1995.809094,69.797595,161.959849,842.024431,0.000000,0.000000,8140.389094,-60.207152,38750.165625
1968.410203,9.955531,335.173402,533.031697,0.000000,0.000000,22532.685603,-6812.856782,6000.887030
1996.225704,4.066375,263.399291,85.899052,0.000000,0.000000,28797.644609,3518.507828,13633.499842
