date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.675843,-44.643535,-142.644617,33.038248,-17.600000,66.935802,-5.020259,7.218470,6.822790
2002.341611,43.710948,154.124596,64.635926,11.000000,178.953086,-6.953414,1.683724,-2.224744
2000.581009,44.897890,31.914657,52.706103,-32.750000,180.551852,1.310935,-9.743793,23.285703
2006.428013,-29.800347,343.367843,6.983714,17.000000,79.677778,-21.761485,-2.936362,-24.350331
2003.613274,4.654798,295.967536,54.233980,-22.000000,119.319753,60.423222,-20.813802,2.513335
2009.045977,35.308369,-107.481799,35.498337,-8.250000,69.701250,10.229540,-15.670195,17.284423
2000.946728,77.557120,30.957576,30.952914,-0.700000,173.569136,14.124866,48.890330,-0.726212
2007.167652,74.389089,-94.446537,77.631646,-11.000000,75.101235,-24.478066,1.073197,-3.914462
2006.351361,17.282073,124.743771,68.098152,-12.000000,83.004938,40.279796,-11.729089,-8.629313
2007.504977,-65.584595,-168.793237,73.685139,-9.916667,71.725926,3.029229,-4.544967,-8.421001
2000.809152,81.585472,-35.923229,6.206126,-31.833333,178.840741,-10.300607,-5.818857,7.802135
2004.605501,48.627265,-89.824300,51.997917,-17.850000,112.943210,-18.077017,-6.441413,5.650470
2000.019713,46.610412,235.017314,11.679349,-10.300000,164.014815,-25.013967,-4.719624,16.475162
2008.877592,-27.106196,304.498914,52.617824,-10.250000,68.813750,-34.210560,9.276202,6.172913
2009.352222,-25.554615,-39.089867,31.743994,-10.900000,70.003704,37.617223,-9.596685,4.499440
2003.072277,44.175170,339.357742,69.263222,-14.266667,138.429630,14.834293,-7.034463,5.999952
2001.651114,-10.332837,-129.830064,18.664394,-6.750000,185.361728,25.762733,-15.966205,-2.647926
2002.636803,-20.018247,251.964809,22.479459,-90.533333,183.759259,3.898517,-30.220603,-0.774458
2001.632244,52.251191,301.307165,78.757055,-6.100000,179.361728,18.929916,-7.797062,1.419897
2006.807921,-40.631877,166.163939,35.608870,-24.616667,79.086420,4.746624,-7.280434,34.650037
2001.579589,-77.265010,308.339838,50.823561,-9.600000,157.814815,9.350620,-5.794653,-23.889142
2009.902133,38.654179,359.064001,21.426981,-10.316667,75.146914,11.851820,-6.195524,-3.104185
2009.318065,-13.269040,35.161096,31.717930,-11.500000,70.137037,-5.674835,-8.723561,-8.429489
2006.114228,37.769544,217.037283,48.577881,-0.533333,78.400000,1.607047,-2.456507,3.259793
2007.965607,-60.940828,134.474406,74.606051,-17.000000,74.877778,8.858504,-2.102271,-12.664016
2009.481233,83.901212,217.547900,4.147082,3.416667,68.724691,-10.855196,0.015302,26.483023
2009.640873,-2.827459,82.611093,49.532518,-13.900000,68.643210,-121.414146,4.243701,-5.938153
2000.155693,88.454823,-98.930037,18.025522,-17.000000,184.939506,18.797987,27.090988,1.457899
2009.400815,-17.141381,234.239787,37.806840,-0.133333,69.548148,-11.274956,7.728012,-18.195984
2009.238558,-32.794845,159.081490,2.178208,-2.300000,69.513580,2.116549,-0.727470,42.384783
2000.732429,-78.568581,54.344614,48.121348,-36.650000,171.993827,-3.502402,-17.915009,-4.598965
2002.280066,-46.973769,269.259048,20.446149,-19.000000,182.440741,-31.550226,16.232124,18.948498
2002.229838,-47.287235,-78.604793,34.344070,-16.266667,186.887654,4.467099,-0.203204,20.594255
2002.793027,36.813017,130.818044,17.012582,-38.500000,171.518519,51.678265,-18.800295,-25.050261
2003.792806,19.968854,-160.119662,63.745965,-44.016667,135.428395,-15.494996,-13.432359,2.123386
2003.480506,59.545088,18.237748,15.442209,-20.433333,125.818519,-4.671153,13.519937,17.983687
2009.619204,-65.672856,345.478335,28.378181,-6.000000,68.372840,2.265254,-7.729982,-18.750895
2004.426857,-6.736710,259.358367,57.326089,7.500000,97.997531,19.133780,5.260217,-10.409939
2004.366860,28.619608,-103.585229,69.697419,-6.100000,99.516049,-16.588265,1.038017,16.650389
2007.242039,24.578967,-55.530699,34.124303,-7.250000,73.570370,-33.176615,-10.212085,3.201968
2005.355016,67.855873,110.225010,33.284208,-31.133333,94.385185,-6.854432,-4.528304,5.645761
2007.954713,42.971418,-163.595183,70.629528,-4.566667,74.716049,-3.120050,-3.762148,8.609611
2008.924293,6.112412,-22.452724,6.441149,-2.016667,68.826250,35.452066,-0.956982,7.793145
2004.036258,31.958089,-154.753572,44.683067,-9.516667,110.988889,-18.226837,-4.856374,9.353740
2004.939347,-38.675870,-114.841748,0.926054,-18.133333,105.274074,37.688422,-4.629276,-11.571517
2003.215496,16.714022,338.771476,38.003937,-47.400000,126.703704,1.238023,-2.621702,2.686123
2008.500261,-43.671441,-78.850976,21.348920,-1.283333,66.045679,-12.618820,7.336131,-24.008450
2003.891414,23.259041,257.528552,20.456852,-60.300000,138.523457,-4.627387,-31.193323,12.609583
2002.331299,3.665170,-157.813186,41.636230,-6.333333,180.595062,-100.726258,-34.745059,-2.635089
2004.981479,-25.167579,322.935448,62.116616,-11.300000,99.703704,28.279538,7.512858,-10.525158
2007.581471,-11.619510,-168.587937,72.411671,-12.100000,70.065432,31.114779,8.614513,-18.950896
2007.317750,-86.481776,208.167949,48.341860,-17.000000,73.882716,0.889489,0.114704,-22.376876
2005.266547,-66.153247,-5.540937,58.453323,-10.950000,92.048148,15.950487,-5.591998,-7.034840
2008.904404,34.857793,60.275668,10.798442,-9.433333,68.715000,57.101192,-5.726909,0.271026
2001.867706,-16.445680,191.690911,26.202137,-12.900000,215.161728,9.491130,-8.886781,-0.569043
2002.470833,-43.450939,147.165051,11.009986,-3.933333,165.476543,0.093546,-7.631721,-51.480586
2000.541240,-32.767237,-10.293531,76.639167,-105.500000,184.765432,-9.860590,-32.011213,-27.259113
2000.694851,18.555692,199.642303,32.904578,5.000000,170.549383,-15.744757,18.653588,4.980088
2002.261897,59.716714,77.216467,54.958270,-2.216667,184.572840,47.557835,0.306501,-6.241357
2005.408729,48.588065,-82.653650,5.393752,-26.950000,98.195062,50.009507,-9.447803,5.438135
2009.640716,-52.358039,-175.566403,0.500604,-9.666667,68.643210,19.984577,-4.673520,-2.905131
2004.248814,-53.783590,116.905984,4.771030,-2.866667,104.979012,4.504012,-0.254120,30.028025
2004.939681,-27.155521,-170.000705,18.178157,-16.700000,105.274074,11.514371,-1.410886,-7.713111
2004.918777,23.411623,-17.921570,33.955143,-18.550000,105.781481,-6.403479,-9.075961,14.438363
2004.536304,1.133301,-169.545740,71.754461,8.000000,111.197531,-63.011648,-20.995494,-3.047695
2001.232482,57.130667,197.189611,67.099611,-3.400000,170.016049,-4.892810,-7.312614,-2.090239
2004.453392,27.535243,207.731583,65.217373,5.500000,105.665432,-6.840439,-3.018312,14.356643
2006.884918,73.357473,-165.356133,7.090622,-9.883333,82.201235,4.929911,12.664028,4.541179
2009.209786,30.267539,131.563067,-0.322473,-2.000000,69.660494,-11.156012,-1.021056,-27.466735
2008.001645,-5.130112,154.605385,10.816630,-6.900000,75.240000,38.554011,0.458651,-6.989289
2008.206188,-27.598325,52.546929,53.391904,-9.600000,71.623457,49.994062,1.637151,-5.946449
2005.991423,-39.691797,-63.155162,40.509897,-26.150000,86.745679,28.047476,-1.723325,-15.951421
2008.051596,37.486924,278.243869,33.413481,-16.783333,74.473750,7.665790,-12.806064,19.932386
2009.506855,53.260838,52.746696,48.273804,4.033333,68.140741,-5.639819,2.041658,27.898860
2009.755035,-40.233448,229.397494,45.173385,2.200000,71.074074,81.927633,3.815303,23.969293
2009.108127,-88.870603,-17.942355,73.778414,-7.633333,69.632099,28.323623,-1.096328,-4.216964
2007.869945,-5.398947,-148.154700,77.730206,-5.716667,72.028395,29.408444,4.724190,0.094991
2004.167232,17.572278,26.104015,10.050758,-24.050000,107.207407,18.610020,-4.831010,-14.896886
2008.940456,-33.682802,104.099438,5.572223,2.933333,69.137500,-50.574713,-0.645567,-25.949213
2007.790437,-34.424106,292.261198,30.013372,4.216667,67.792593,-18.302950,4.454466,25.461242
2004.475594,-31.228297,268.750865,15.938856,15.383333,106.970370,8.355298,8.827198,-23.208703
2009.367412,-12.109211,18.875560,78.766187,-3.516667,69.749383,-41.767799,-11.529691,-5.516557
2006.455943,64.143798,-176.889284,12.788046,-17.100000,77.161728,-0.399774,-5.163591,19.757348
2002.807919,-15.985887,-159.068307,70.005723,-17.900000,167.844444,-7.370909,2.464922,11.426461
2001.853966,-68.504894,-135.740330,78.368752,-46.266667,214.216049,-11.306006,-7.970425,-1.019196
2009.019324,3.220252,171.652652,54.691018,-1.266667,69.552500,-51.878564,-17.610475,-19.449506
2008.042036,-32.236476,46.024602,72.767081,-13.166667,75.056250,5.004890,-3.791634,-9.199492
2009.514352,-30.235306,153.510285,47.783726,1.000000,68.166667,33.231353,-5.891692,-49.084814
2001.485270,-15.546584,12.939735,63.596548,-15.900000,150.341975,5.370576,-34.890295,-10.420645
2008.819685,3.435725,310.714428,46.596294,-6.600000,68.348148,62.417808,3.838672,22.979695
2006.322705,-41.735744,-36.990794,46.525002,-11.100000,83.112346,7.627170,-3.662667,9.359306
2008.817438,-31.989010,125.753790,23.797710,6.366667,68.351852,54.611886,3.022553,9.871443
2008.273964,43.247128,-147.485852,42.336790,-14.500000,70.811111,7.223850,-7.460743,-8.698523
2001.759072,-32.800802,289.949442,43.866034,-40.000000,221.464198,0.100112,7.914015,27.239647
2002.774128,-49.696678,-95.724150,22.043367,-63.350000,173.971605,-21.364209,-9.156996,18.988191
2005.312766,77.897084,286.011222,44.542521,-0.183333,91.756790,2.253493,-1.935860,2.804925
2008.467980,0.023639,358.479788,72.463630,-30.000000,66.580247,48.329580,1.128002,2.428464
2003.889660,-53.328028,189.233458,72.430190,-99.000000,138.298765,-2.459545,-16.330934,2.295451
2005.537528,-35.900930,82.207422,50.100622,-16.733333,93.672840,5.253703,-17.849579,-26.273178
2001.694733,-60.912317,-162.776944,72.019411,16.250000,198.655556,-0.513679,-18.207755,-0.205040
2002.960910,-29.748068,30.016740,13.785121,-10.733333,157.325926,-23.317166,4.424078,-9.099950
2002.078448,-61.969753,219.279186,48.347216,-8.000000,218.083951,1.710947,7.635555,-2.334401
2008.102459,33.406941,244.429758,58.584856,-9.000000,72.155000,5.586850,-3.648898,9.547920
2005.237345,0.931800,53.086399,63.638500,-4.133333,90.251852,27.412266,-6.034313,-8.016702
2007.636966,36.257976,321.153438,38.607331,6.733333,68.625926,-6.411034,-5.537504,4.209853
2007.763419,37.638209,-104.631709,9.343209,-9.466667,67.744444,7.302903,-12.133315,-7.392521
2007.679482,69.143920,-122.959613,11.481729,-11.250000,68.079012,6.177028,1.572654,1.341914
2006.198875,-67.797243,235.975380,65.651290,0.733333,78.830864,1.112394,-1.991840,-0.424879
2009.362199,-80.135137,16.079565,43.789853,1.000000,69.820988,7.670530,-4.647676,-19.864969
2008.314117,88.625165,170.792845,45.072368,-23.400000,70.509877,3.904091,43.258826,21.037964
2005.980859,-54.497848,204.164680,50.747628,3.683333,87.564198,-7.803086,5.766978,-7.485630
2000.487700,67.403887,273.793048,74.230177,-32.100000,189.804938,-9.310719,-3.471164,20.957672
2000.817289,-86.773102,173.708942,15.806323,-17.250000,179.077778,-26.258019,1.394561,-15.440464
2008.213485,-2.909883,9.036076,30.170603,-2.500000,71.533333,47.738540,5.370393,12.375550
2009.226709,-71.554369,101.049292,61.442866,-13.866667,69.562963,26.851853,-8.709178,10.246443
2004.872237,-49.495456,64.744929,71.623971,-38.850000,106.185185,18.386366,-7.968273,-1.092857
2000.989734,8.547355,-149.348471,41.402895,-14.450000,172.874074,2.184151,-19.375941,-9.541498
2003.081719,26.243947,344.709831,7.268674,-28.600000,136.596296,-38.061585,-12.068528,8.545077
2002.053039,47.473039,217.772979,49.537548,-23.316667,221.841975,1.881673,-8.137270,10.317537
2006.857059,85.282632,-39.380229,2.235435,3.000000,82.511111,13.703697,5.675413,4.524342
2008.570238,72.753267,160.048190,63.130464,-4.033333,65.929630,-4.987304,-2.908400,30.258077
2006.506704,53.666689,-112.569303,42.432432,-15.300000,76.462963,-31.589160,0.799735,19.611872
2006.306832,-55.764642,118.668147,72.987039,-14.666667,82.764198,-0.526655,-4.636088,17.186682
2009.172652,29.000744,336.514399,53.086019,-6.750000,69.603704,0.700500,-2.063575,-22.316353
2002.349593,-30.421546,93.005317,57.709875,-20.733333,177.766667,16.322007,-3.259969,-8.483997
2001.087305,-55.763744,11.456042,36.765436,-11.783333,159.517284,-3.991331,3.832456,-4.372527
2000.245310,-38.138231,276.107951,42.177275,-4.266667,189.186420,-9.746681,-2.300159,25.558546
2008.071810,88.070199,-87.481540,67.469162,-5.533333,72.528750,-4.770838,4.408872,0.180970
2002.173235,22.656975,-109.026472,4.301578,-37.000000,200.495062,-28.678347,-13.571060,11.666193
2002.698728,-62.313613,-41.615031,5.739996,-43.900000,176.622222,2.832173,-6.565995,-3.472465
2008.305021,23.285760,-159.063918,10.520521,-3.400000,70.618519,-2.771507,-4.137267,0.672491
2007.037398,11.865150,114.731796,29.319439,-4.200000,82.093827,25.575435,-5.370671,2.546064
2005.128176,-86.932359,340.454695,39.261694,-36.283333,97.439506,25.538679,0.820556,-6.092571
2007.863021,30.167176,316.265086,36.159516,1.950000,71.927160,-28.017016,-2.438025,-2.109249
2002.743159,-36.185909,355.874780,17.804873,13.000000,174.700000,-13.031190,12.420733,16.172024
2002.260193,69.214783,315.936323,71.751264,14.283333,184.997531,-2.600818,5.582795,-11.811073
2009.924610,-32.265064,98.681356,51.350715,9.166667,76.354321,16.928384,7.366110,-25.388056
2004.678081,-21.846937,68.198292,40.707533,10.750000,102.909877,-36.939086,-4.034734,-15.366006
2007.302265,-48.044827,-143.292644,6.266424,0.833333,73.067901,-10.777223,7.239045,11.128178
2009.768517,13.391684,-68.032598,46.117111,11.000000,71.565432,-19.968006,-4.734850,13.660092
2007.375675,12.849875,153.820100,9.242237,-7.500000,73.664198,13.305832,-5.747555,-2.696120
2000.006053,-24.980083,-113.972962,39.893888,-20.500000,165.041975,-10.591549,-0.519089,-10.940972
2002.190172,-84.382907,205.499538,17.589581,-16.100000,196.134568,15.928255,-56.312042,-15.155457
2008.790505,-64.187557,-74.022091,75.923746,-20.000000,68.141975,-3.940958,-10.565766,2.063989
2005.539586,80.363054,285.217348,37.930618,4.700000,93.672840,-1.178290,0.881310,28.000214
2003.211853,20.249782,28.030568,5.157649,-32.000000,126.607407,30.178829,-21.700407,-26.816517
2008.790622,45.061225,-91.150041,3.015971,-18.366667,68.141975,-36.863709,-9.364116,-16.636143
