date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
1986.135220,76.422119,300.336115,58.055943,-37.966667,69.787083,-3.627378,8.205916,9.847916
1990.547987,87.250311,-96.703841,49.647595,-6.000000,145.022500,-28.392116,-53.724472,-11.320406
2001.783818,-65.693232,80.630119,143.207669,-19.000000,186.853889,9.259189,-4.635472,-32.636770
1978.673640,-77.764753,16.278604,582.932068,-33.083333,166.962847,-0.902140,1.763234,-6.980298
1998.167969,-85.661727,216.527097,804.455584,-22.100000,88.971667,1.677559,-0.003442,-4.574261
1965.220067,21.724578,325.533935,138.662206,14.566667,73.145972,-0.440832,1.170489,-3.414546
1982.726620,51.470728,-106.675042,903.752513,-84.783333,149.710625,2.138178,0.243517,1.562719
1978.631306,-14.372915,-151.023622,864.304658,-7.800000,109.279722,-1.048339,-0.372887,1.356292
1978.306971,71.585211,37.759873,309.880472,-8.100000,153.663125,5.071945,-1.770330,5.344327
1990.506982,7.146772,-23.033693,977.858962,-0.300000,227.038542,-2.528729,1.169138,0.417462
1999.724410,67.608900,-52.012372,82.006839,-13.366667,140.982222,-18.061690,35.302839,14.190858
1982.980739,25.868597,-172.764057,895.627497,-11.833333,174.330833,0.490191,-5.122993,-16.223961
1985.050797,9.770342,-58.690940,103.426285,-0.383333,78.166319,6.251265,10.950134,-9.800441
1985.922516,-32.667471,206.596237,842.008237,-28.600000,70.456389,-2.199804,2.230729,-0.077037
1974.560999,55.865210,77.997916,26.502838,-41.000000,88.540278,3.712196,-2.356218,-1.792821
1973.315983,4.872370,-140.673252,994.018768,-27.500000,108.566667,-2.889935,-0.097648,-1.668593
1976.407133,-41.197414,247.406899,270.900224,-20.750000,66.638542,1.897086,-1.124228,1.225206
1990.684802,-82.684626,332.197213,967.611867,-11.733333,161.920833,-0.736382,-0.184815,-5.289892
1965.366648,-80.703891,-55.910369,683.441506,16.666667,77.064583,2.890329,-0.133050,-3.623081
1992.569200,24.030410,240.079811,240.888050,12.300000,100.438333,-0.440490,0.393656,-3.003310
1975.343518,-5.281236,331.344314,395.342144,-34.600000,74.880000,-1.699766,0.830798,-0.135300
1988.857450,17.489409,212.460025,562.355366,-36.333333,153.865972,-1.204354,-5.397471,-14.478586
1987.606508,33.762229,142.587138,937.600624,-2.000000,91.600000,-0.072564,0.131141,-3.024911
1993.380533,-56.877726,18.000794,578.311495,-12.350000,90.978750,1.885087,-1.053849,-0.545727
1964.291501,35.613029,-29.944592,284.810087,-2.033333,70.907778,-1.474028,3.876200,-10.969303
1992.676767,19.086485,-159.404824,702.592439,-43.566667,107.569306,-0.144040,-0.374748,-0.945366
2000.328061,40.584785,185.930624,858.060935,-19.733333,171.821250,1.370146,3.433629,-13.212605
1996.270797,47.756579,-48.579563,859.530459,-13.833333,68.766667,0.836821,0.193254,-0.484494
1994.991770,74.754030,-5.982816,834.589896,-5.800000,79.296667,2.777581,-1.062191,4.316136
1970.655567,78.150566,-109.159431,541.867394,-18.500000,137.837500,3.643712,11.899650,-1.287365
1994.727310,-70.886311,-62.813976,723.010289,2.283333,71.377153,0.797322,1.216496,-2.099464
1976.984012,83.729146,120.958656,267.265012,-7.150000,78.200000,6.156296,-2.278556,1.463427
1969.044238,-67.166338,130.647171,345.958403,-22.100000,155.378542,25.192433,21.858315,45.910410
1985.843790,66.427064,178.930954,140.180206,-29.000000,69.235000,4.855271,0.377362,8.548904
1996.840579,-4.870820,274.007381,847.504326,-5.133333,69.424306,-6.686035,-3.100154,-5.293306
1966.339514,-5.454627,45.114207,544.330219,-20.100000,89.311111,-1.381840,-0.455279,1.970931
1982.674455,64.756886,294.945589,663.829556,-30.866667,179.519236,2.270671,1.587075,3.461556
1968.555132,-50.485783,187.611032,364.282870,-1.000000,132.831111,3.949212,-3.063269,-4.120311
1984.906734,35.443579,107.959441,576.814646,-12.233333,84.254167,0.937170,-0.704915,-1.931365
2000.502450,-48.300253,-4.198101,366.113603,17.000000,159.981181,1.889181,-0.628038,0.856840
1965.073921,59.996144,-75.503065,534.699469,3.000000,79.235000,-0.373133,1.785585,1.673875
1972.890268,-26.406768,154.998908,747.555959,-16.200000,112.573750,0.041886,0.865061,-1.771270
1977.930127,-24.544414,238.061095,215.298720,-22.000000,104.978333,-1.705575,-2.545358,1.749416
2000.077520,21.795231,-78.719019,951.958691,-27.300000,130.805000,0.052311,-0.803572,-2.933757
1981.814342,70.973318,-70.021383,52.762602,-73.266667,192.279167,-14.686450,5.333164,8.326641
1975.472160,-29.436721,-99.234844,760.949287,-5.850000,67.505833,-0.492714,-0.128941,1.632882
1977.149519,53.018290,256.892694,298.923692,-15.800000,75.800000,1.147915,1.064476,2.218864
1992.860904,71.919344,-45.721442,925.967135,-19.333333,135.455556,2.314530,-1.384344,5.647599
1993.645375,87.173277,-84.270462,523.478535,-0.950000,90.482569,-8.879367,-1.645478,2.623338
1991.953205,-83.827687,54.201778,707.244416,-17.133333,222.605000,-12.491057,11.013052,13.413961
1965.747154,24.829689,-70.415128,380.591579,-9.000000,89.952292,3.746865,2.165916,-15.437960
2000.800334,-87.126762,218.041874,378.080822,-3.266667,159.024444,3.628674,-14.298201,8.941450
1966.409998,-77.294978,40.979837,56.092618,-8.250000,99.382292,0.960874,6.664266,-2.599950
1980.213937,-59.921148,194.139233,103.815281,31.150000,160.630347,-4.785953,7.851479,-5.289566
1990.088066,-69.901068,-11.782023,45.457656,-38.100000,191.478750,12.048694,-1.221940,3.459741
1980.729346,12.669040,205.540216,490.277647,-3.733333,188.632778,-14.770989,1.572386,-22.233053
1995.926502,66.043447,-123.526997,731.928607,-18.650000,73.338333,-0.159849,0.904079,0.428953
1973.503161,-85.175418,189.487687,792.523658,0.633333,90.614861,-1.889002,3.621880,0.581105
1997.880614,55.020374,-74.332606,417.973375,-14.000000,91.706250,2.032109,-0.021279,3.652335
1967.328341,-70.649892,-45.728448,751.278961,9.300000,133.713333,6.628036,-2.406993,-0.325799
1985.825920,-37.403550,249.191137,713.594574,-38.550000,74.722708,0.652777,-0.536200,1.271849
1979.382896,-13.829358,83.680034,320.699812,-29.666667,151.974306,-1.083654,-0.477415,4.700589
1990.285869,-2.055195,-83.812465,124.286587,-65.400000,220.291667,-4.236839,-1.852565,0.026004
1967.506960,73.375698,203.518799,271.947563,-15.200000,121.163056,-8.508053,-5.355997,-6.864178
1975.789733,-6.527384,-121.239217,654.365321,-3.550000,79.521458,-3.198699,-0.749558,0.347263
1993.897958,12.647951,156.034525,339.352977,-2.400000,99.288333,-2.068516,-1.440877,-2.544806
1993.873482,87.287898,-33.184085,699.833342,-21.000000,101.622500,-0.428133,-0.550470,9.437265
1967.833332,75.382711,107.121488,963.573078,-2.000000,145.239236,1.851205,-0.820784,2.759826
1988.908066,-43.061008,-138.152374,745.928600,-15.000000,143.010625,1.297168,0.032160,1.169884
1966.951451,-13.492313,256.599034,583.520988,-6.200000,155.669167,-3.840874,-0.051655,0.761485
1975.127725,83.941579,129.498592,351.328283,-13.100000,72.937222,1.378980,3.961336,1.583776
1995.524853,-81.766055,131.716497,126.679873,4.400000,75.872500,-4.796367,0.230231,-28.361411
1977.640262,-21.581351,230.129145,867.786569,-19.633333,86.917014,-2.225419,0.671238,1.174340
1971.980951,77.621405,206.748717,819.082978,-28.383333,132.324375,4.222042,1.147454,1.470919
1975.167905,-61.123665,314.757044,677.949071,1.000000,74.485417,1.014089,-0.575079,0.215427
1993.209733,45.285671,30.324107,478.899912,-33.500000,127.675000,3.303923,4.591579,-9.670952
1982.768836,5.957982,250.962962,172.502934,-27.500000,137.275000,-3.395979,-2.191655,-0.396272
1981.494111,-14.569078,-18.253954,539.569192,-6.300000,174.330000,-2.674748,0.182340,4.926282
1990.756686,73.748890,282.876015,308.541864,12.133333,183.788611,7.064827,1.278454,15.035381
1979.166129,-17.465699,71.357220,801.338599,-41.000000,174.055694,-3.415404,-1.370378,5.738052
1980.274456,-51.404225,222.841524,580.236939,-42.950000,247.802778,3.656702,1.043108,0.913881
1978.941260,63.824012,-115.535631,708.835346,11.133333,211.370278,5.265241,0.388759,4.740204
1974.568429,-39.919333,159.376185,538.259372,-25.000000,85.415694,1.825209,-0.531381,0.223174
1967.305581,2.200017,-93.941877,99.512850,-8.383333,129.971181,2.294678,4.404846,0.733646
2002.363517,89.163489,338.200716,417.057995,-7.500000,169.928333,11.884142,-2.565545,-13.385582
1998.789031,1.148210,12.476762,165.541409,-9.000000,131.050417,-2.738067,0.120600,4.046646
1971.175638,-89.126232,236.518024,588.136669,-16.250000,112.644097,3.363505,-2.686603,-1.865858
1999.467069,69.109667,8.799612,104.250141,16.000000,151.244236,-17.139162,-9.159251,7.521635
1963.425631,-8.604769,-162.532347,361.996806,8.016667,78.459653,-2.344848,-0.750167,2.297533
1972.088154,-87.088703,-84.066711,614.622954,-28.333333,109.747222,0.862290,-2.422227,-5.952642
1998.815963,-0.017976,342.868476,482.330255,-32.666667,106.390278,-5.467392,0.373920,3.030600
1987.160892,-85.659553,200.090990,631.648833,-15.900000,74.100000,1.113233,1.517956,1.458319
1979.557291,44.980987,-49.306616,670.863423,9.000000,157.368889,0.153997,-3.885816,3.584665
1964.354068,13.749862,278.439447,2.846502,6.150000,70.829444,6.898789,13.539763,-4.395941
1987.731403,-9.671803,239.106832,206.930940,-6.583333,78.737847,-9.688110,-2.955746,10.572522
1981.635422,-32.882392,-106.337543,807.678295,-12.433333,262.471667,2.183689,-4.465589,13.694725
1962.009221,0.019546,79.550986,849.045802,1.800000,82.969444,-6.366144,-0.073958,0.635859
2000.156637,-8.185887,91.445477,103.082812,-10.000000,225.164583,50.658125,6.013684,17.881756
1999.620962,-59.806661,64.715225,462.715937,16.516667,131.100000,2.162123,-0.643425,-5.683237
1985.456259,-8.762355,146.602123,278.294047,-9.683333,78.280903,-1.406787,-0.273724,1.495856
1995.633501,85.557587,213.140716,941.132173,-9.900000,71.381875,3.604171,4.697082,-2.085833
1980.952589,-26.331612,46.824088,620.874094,-8.366667,263.272778,-0.632290,-3.057505,4.732005
1991.786867,-46.148071,-157.858935,685.296645,-6.100000,181.167500,5.703497,-0.947941,0.580484
1984.604731,87.237522,-126.961136,594.159208,0.650000,91.732500,-0.089839,14.259502,-1.295053
1998.144503,-45.821758,238.087154,898.352624,-13.333333,96.447917,1.186970,5.000353,5.016726
1968.382402,33.244752,15.209585,448.328491,-13.416667,184.718125,-0.551337,-0.413218,-1.965344
2000.993843,-36.424516,-78.589257,239.660952,14.833333,181.647917,-19.085911,-8.361609,20.630364
1974.510310,-10.847564,-11.211358,674.810559,-192.000000,118.450000,-1.139741,1.070577,3.296333
1968.914855,51.988557,351.148349,423.873565,-8.583333,136.307986,2.589721,-0.442752,0.607001
1997.054309,-86.105786,63.382092,603.182697,-14.566667,75.930000,-1.600449,4.873206,9.577154
1973.109693,36.925316,83.673517,453.865451,-20.000000,104.291250,1.706691,0.320393,-0.857504
1998.874238,-36.671507,241.102982,162.565614,-50.366667,125.326250,0.892030,-3.065611,6.144924
1985.950461,-60.264333,-145.659397,927.048924,-42.600000,78.334444,2.685039,1.616454,5.073469
1970.550673,-78.086297,282.869585,633.570674,-5.683333,138.882431,-0.164112,0.208638,-5.575172
1980.310652,31.715259,289.690322,84.782419,3.250000,184.180208,-2.424808,-23.816367,-31.967289
1964.969070,4.450906,-154.475124,453.664194,4.800000,80.631250,-1.210062,-0.236195,-2.808825
1989.145163,84.062686,-5.025723,183.074857,1.883333,218.938819,-1.130942,2.552817,19.272569
1966.407340,28.501360,-34.806052,980.705901,-26.800000,102.411667,-4.312428,3.346904,-6.062547
1977.452232,42.538266,358.350584,936.606980,-7.900000,79.700000,0.284498,-0.062546,-0.921586
1991.779107,63.827107,164.764334,859.695163,-14.000000,186.849861,4.527715,0.247365,4.092857
1990.068305,-44.745260,38.244682,315.734504,-22.000000,243.854375,2.476259,-0.336323,-0.441407
1987.986638,68.030099,100.396610,723.977082,-9.000000,103.027708,1.153843,-0.432840,2.517956
1966.321385,85.907254,73.093726,211.653326,7.183333,93.990278,-7.979342,-7.213444,-9.263356
1995.239788,84.204681,-127.167709,777.386520,-28.166667,80.773333,-1.906349,0.736605,0.337886
1971.945877,-20.536773,338.971728,383.061348,-8.616667,127.515764,-0.932190,-1.514309,1.596267
1990.536463,72.221491,-37.714380,175.597718,-8.000000,143.529167,-2.029389,18.542235,-52.364742
1998.060415,-85.118534,243.522349,37.773014,-5.933333,95.150417,8.010131,39.016672,-1.839470
1980.977111,-73.805017,198.853579,515.555916,-17.566667,233.394444,-7.273801,10.342313,2.260617
1964.429662,11.219716,109.405725,645.658437,16.000000,68.253750,-12.262825,1.776223,-3.537466
1997.471869,41.266091,-144.551826,598.432260,5.000000,68.990694,0.755355,0.291361,-1.407187
1989.097714,-85.879866,-45.482764,489.434181,-25.533333,202.418889,1.272989,-4.405640,4.678813
1978.255321,-7.241596,306.393710,312.231374,-66.000000,140.517500,-2.919554,1.483799,0.933267
2002.285644,-53.050338,-141.995250,497.066256,1.800000,204.981944,5.210551,1.321949,0.313976
1999.761003,-28.624232,296.241060,876.883925,-25.116667,142.848750,-9.305035,-0.279637,9.382041
1967.646904,59.047934,-171.756920,905.066263,13.533333,166.795556,2.215339,3.389613,-2.037149
1982.723351,21.039228,343.718975,976.565804,-71.450000,144.722917,-1.754921,0.603965,-1.806906
1999.700133,-80.060498,111.002092,780.065551,-57.666667,154.687500,-2.972790,-3.035391,-7.998110
1966.704275,0.502589,301.931774,732.416309,-7.133333,108.686667,-2.595964,1.338619,-1.922814
1974.494509,79.699490,49.680615,833.079836,-8.850000,89.982986,-6.267600,0.824113,-12.029205
1966.281535,84.550045,-70.362936,174.228813,-41.400000,92.054583,6.342278,-3.750723,-7.651347
1980.638022,35.230851,-40.278106,538.289348,-25.533333,189.454028,1.079871,-6.437992,-18.259166
1971.034704,-48.104596,317.408263,481.286366,11.000000,154.200000,-1.398047,1.221722,20.072729
1963.869841,10.629709,176.812068,646.283174,-9.400000,78.695000,-1.937781,-0.197560,-2.386170
1987.959918,36.464894,-141.369904,433.139957,-31.266667,95.356667,1.247716,0.195914,-2.101390
1964.021156,-47.179087,-2.089105,983.726927,4.666667,74.348611,0.098062,-3.024642,3.357911
2001.474705,-17.778316,183.962992,133.020997,-7.900000,205.593333,3.250861,-1.827139,6.715379
1979.808398,72.513522,277.424894,291.523509,-23.133333,220.143056,7.165877,9.287095,20.284134
1998.772818,-17.583281,310.790461,125.099716,-35.616667,121.880278,-4.391462,1.491350,3.830804
1988.474855,44.180641,115.602978,667.094540,-13.000000,121.823333,0.181611,0.871210,-1.260014
1977.157154,-30.715534,-170.046933,306.016339,-8.166667,73.455556,0.035080,-0.661802,4.217440
1997.734587,-69.354614,4.295307,460.984678,-4.066667,88.874167,1.965529,-0.888901,-1.140156
1980.293611,-70.299981,82.835138,171.877959,-14.433333,190.427222,7.082496,2.381291,10.449744
1974.782180,-10.830888,340.745154,399.359368,-105.400000,127.272917,-3.019864,6.272860,11.458498
1974.810941,-24.539192,26.442288,260.924335,26.333333,75.094444,0.235731,-0.538200,1.579416
1967.317148,39.337568,-6.389648,805.203147,1.700000,124.730000,-0.214318,0.826903,-4.056004
1995.290472,65.721939,-147.323361,11.385251,-10.900000,88.895556,-10.183317,-9.429488,8.231239
1988.606663,-14.896241,216.588218,117.534439,-46.916667,177.230903,-9.023489,-4.067608,18.939742
1966.374545,-7.716607,-66.445890,551.352130,2.000000,96.637500,-11.980076,3.756891,-6.621808
1997.993980,14.890434,-157.741708,436.134570,7.500000,103.463542,-2.002733,-2.745326,-5.953629
1985.732425,25.725828,62.528648,399.116127,-30.666667,68.433056,-2.392905,2.423115,-17.385040
1990.283635,14.188531,289.372473,742.861186,-99.800000,214.584722,-2.693275,-5.784166,-6.298428
1976.507486,-89.622752,23.870081,197.230704,-15.500000,66.515625,-0.324556,-0.171093,6.033028
1987.344339,68.858110,-121.802681,301.368743,12.300000,86.336667,7.632341,-1.366070,8.676392
1985.023910,67.339180,106.820007,977.936251,-38.050000,70.241042,1.271296,-0.267078,0.181836
1992.268408,-78.149161,224.638607,181.455671,-16.000000,148.653750,5.408403,1.447788,-8.375592
1972.050335,55.229486,117.815992,251.146067,-21.533333,119.303333,2.353730,-0.021365,-0.681669
1984.592307,40.535957,-53.800531,643.979304,-25.683333,83.300000,2.439622,1.591008,-0.317607
1971.284124,63.858278,-101.739314,813.474697,-12.916667,139.790278,3.237324,-3.865029,-0.092902
1980.361948,77.177688,206.329403,303.645500,-42.833333,185.655556,-11.951335,5.600630,-10.325204
1962.064352,-48.349293,181.477213,17.744469,3.000000,115.329514,7.668074,0.958035,-2.648807
1995.806541,-51.217516,36.323112,403.025078,-39.200000,80.456250,4.794055,2.355218,6.903011
1968.067824,9.968375,-114.300935,919.983852,-4.533333,169.860000,-9.108357,-3.246381,-19.169432
1974.519666,-61.248327,-168.406426,176.658618,-40.000000,91.137778,0.630202,-0.277231,-0.922818
1966.966036,23.773492,173.890017,531.836550,-12.000000,115.506667,-1.449569,-0.340427,-2.564225
1985.214382,69.136344,141.918745,780.740718,-0.066667,74.800000,3.305806,0.198516,0.872869
1969.130340,86.847493,-126.731665,775.868578,-8.533333,137.975417,-2.132938,2.047365,3.918346
1975.659853,23.125276,349.904630,811.028351,-8.400000,83.553333,-2.098520,0.656570,-2.458372
1983.768796,-16.060980,326.297898,687.943770,-5.000000,131.333750,-7.397356,5.808234,11.800496
1988.982499,-15.049995,318.282099,509.763768,-59.566667,215.900000,-13.288715,7.246750,3.765029
1980.279562,-18.035434,274.622886,512.088237,-54.000000,245.176389,-2.418240,-0.770891,2.645133
1992.025123,4.761600,5.434657,165.134353,-12.333333,240.286111,-3.744081,-2.293214,-4.899138
2001.782446,59.717254,-10.438126,498.733180,-37.983333,180.645278,14.692898,-0.336472,-0.971072
1996.911678,67.864635,-49.772596,224.501166,-4.666667,90.392361,-4.024694,4.144503,4.071744
1963.857416,-46.208058,-90.828594,44.590234,-37.533333,76.217222,0.097629,11.683948,8.335616
1969.720586,38.031563,123.040736,397.453528,-3.183333,136.067153,6.037354,-7.113769,-4.331762
1995.692004,25.798875,-17.143145,717.764804,-16.750000,67.908125,-5.308062,2.860117,-8.624085
1990.163081,49.952935,-24.355114,545.044591,-35.083333,203.417708,12.366353,-4.808170,-14.040020
1967.326813,74.163962,100.187030,235.578934,12.433333,133.770556,3.984181,-0.644181,7.747537
1999.027819,-25.698223,65.523762,503.664777,-10.000000,111.345556,-1.391831,1.177996,-1.628645
1991.143440,-64.712803,185.889449,632.351193,-5.033333,308.708889,1.836668,-4.843070,2.099914
1990.507207,-55.956901,295.760578,503.364798,3.000000,226.501389,2.223593,0.425596,3.038934
1972.387933,-66.911999,85.216317,349.517788,0.900000,142.280000,6.377453,-2.418551,-9.419783
1966.474156,-14.449051,267.708318,422.132130,7.500000,94.700000,-4.038305,-1.641290,4.025728
1997.645820,-35.972663,111.299148,757.571584,8.766667,78.664514,0.780451,0.076207,0.703922
1969.552535,-20.182400,-4.454745,62.228008,13.900000,111.995000,-0.411238,19.837560,9.080971
1994.670401,-52.279573,143.518055,250.513620,-10.800000,93.926667,1.912670,0.746969,1.909132
1987.584455,30.432371,289.115460,274.615938,-13.683333,87.326597,0.464562,1.532293,-0.780037
2000.613212,44.974169,195.673036,294.436359,-224.500000,189.170833,1.627884,0.667739,-3.542087
1994.296210,87.900853,-84.775562,875.313590,-44.000000,84.940000,0.391261,4.368030,-2.593352
1990.015219,2.913570,342.790808,133.174491,-17.000000,186.791528,-0.665090,-3.338311,23.022827
1973.477207,-25.819619,283.488155,143.976683,-30.666667,103.530556,-1.754505,0.213830,1.904953
1968.455898,-39.458501,328.964310,466.748091,-19.900000,134.862500,1.759032,-1.104683,2.324898
1969.666062,45.292175,163.781390,456.622350,2.000000,156.290000,5.471568,4.178487,-9.976824
1991.321417,23.698151,312.867212,712.544496,-39.600000,153.806667,-0.259473,0.871171,-2.035183
1970.568918,0.330696,23.176887,990.459077,-37.000000,179.727014,-4.592706,-1.186716,3.542624
1983.528487,-71.791306,114.477726,352.659609,-4.233333,120.263056,3.707834,0.419755,-14.027933
1966.368686,44.413772,66.152987,884.684767,11.816667,97.156111,0.284748,1.057807,-1.947993
1981.816863,-58.832346,171.705558,872.502150,-28.216667,179.000972,1.707297,-5.542196,-0.716277
1993.243418,-58.902945,262.784784,217.612272,-27.500000,127.645833,12.831547,3.377019,8.618963
1986.233841,47.880854,235.884786,84.279045,-31.933333,70.589167,0.809184,-1.219332,-0.637247
1973.861118,74.835373,-173.805034,648.086202,2.000000,72.584583,-0.036267,0.068970,1.567030
1992.265499,32.159802,358.618714,203.077748,-20.533333,141.893333,0.213718,0.359226,-4.505953
2002.385038,18.927648,313.191252,225.679575,-18.566667,185.713333,-6.066674,-1.779608,-23.630798
1980.222269,69.605240,334.637681,560.319747,-22.100000,163.585000,3.720421,-3.091516,0.671387
2001.821624,-76.673867,12.157306,451.906867,-18.083333,238.927431,-3.526733,0.508919,-13.452590
1966.479952,-46.406156,-100.629736,912.261920,-22.533333,101.086528,0.495592,0.306418,1.181460
1996.367701,-12.514349,87.829764,861.136366,-14.150000,71.729375,-1.349237,-1.360520,2.546125
1984.651762,-40.882229,-119.915290,640.693328,-11.000000,86.015556,0.550975,0.006026,1.225494
1997.138725,4.699477,-101.001251,140.115604,-5.000000,72.680417,-7.080191,-4.102377,-1.834139
1970.232155,18.192472,-51.420936,408.588528,1.000000,165.376389,-6.927385,10.299112,-15.633960
1965.330490,-11.567647,80.415292,434.640898,9.000000,71.061458,-2.135214,-1.082828,2.618229
1989.327390,-35.404676,305.504614,909.631867,-37.566667,177.924722,-1.351480,1.011264,1.153518
1994.904959,-44.314910,-90.784040,75.824264,-50.333333,80.932778,-3.408561,1.544532,2.787416
1988.133312,-19.243828,170.333831,143.484491,-21.000000,114.120833,-3.122284,0.146263,-1.674516
1963.787695,79.017030,55.228473,223.979756,-25.900000,88.792500,-3.637843,0.922248,0.732253
1980.876687,51.439734,-128.576786,140.546940,-28.000000,191.910069,20.311327,2.677396,4.740295
1997.135046,-68.941521,-37.408254,402.210281,-9.500000,72.187500,0.331509,-0.266892,-1.287529
1984.933983,59.206258,175.212291,184.833270,-19.400000,75.472500,2.365913,0.565561,-0.631063
1963.692021,74.376580,40.053664,131.525368,3.400000,75.758750,-10.839657,3.344207,8.809026
1984.479410,59.162454,79.121964,348.282262,-31.100000,100.357778,1.487279,4.845234,-2.190669
1972.313310,-23.463112,-4.068760,698.133520,5.766667,109.140139,0.797224,-3.400830,10.016663
2000.000038,-46.064193,-1.005003,648.590062,-45.916667,129.997361,0.961737,-0.838325,1.476504
1963.935227,53.170986,314.679595,314.401032,-27.000000,78.157292,2.542724,-1.542196,1.717350
1986.872734,-14.149045,317.980273,554.418734,7.266667,76.795278,-6.247524,4.603822,3.191496
1992.496103,39.623791,156.156339,221.197735,-38.466667,123.407917,-0.197555,0.099461,-2.445481
1991.669657,-66.896909,323.584935,111.833830,-72.583333,180.613958,5.147942,-20.844926,-6.499234
1967.895161,0.155489,-118.460111,60.247696,-7.500000,159.690000,52.436945,17.986394,-30.278419
