date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.451855,37.396257,229.548698,24.480783,-17.166667,200.429861,10.630389,-1.479103,1.072898
2002.447568,174.724006,43.525444,904.277523,-10.316667,134.547014,2.766513,-3.739371,-5.509392
2001.705891,16.401391,95.468543,346.882194,-19.400000,217.470000,-2.428663,-0.785130,-0.792709
2002.467914,113.904973,-118.088725,833.532969,-5.416667,143.514931,-3.278685,4.519019,7.503005
2002.854489,129.889483,-1.726809,968.799622,-23.050000,189.621111,1.026916,-2.914823,2.328746
2002.590385,98.848096,-156.575085,904.450654,-37.233333,151.064306,-1.522966,-0.116671,0.873125
2000.430902,0.176994,253.458738,107.900503,-12.900000,185.120694,-10.127253,33.262340,-12.886494
2000.217738,56.016100,142.832160,768.444501,12.000000,214.171667,-0.160327,-0.398938,-3.021557
2001.183430,58.016808,-54.443917,970.791617,-5.833333,164.581944,2.104012,1.340589,-4.051815
2000.627801,48.710339,289.926259,747.947320,-7.600000,175.010000,5.127773,4.743185,-3.710258
2001.823264,3.574245,116.001085,230.294701,-148.383333,227.374236,8.952333,-0.449414,11.409861
2001.659523,112.263062,-158.520795,535.502124,-3.666667,197.496528,-2.676858,0.349331,3.621009
2000.719050,174.389306,119.455857,947.144310,-54.200000,209.990556,2.005897,3.039545,-9.934012
2001.563501,119.218292,-63.364039,179.816569,-21.466667,131.540000,-7.275997,5.957042,10.750832
2002.598949,8.426202,75.190745,707.582238,6.000000,136.014444,-3.174511,3.295391,-11.985245
2001.854343,164.909075,327.859670,748.666996,-45.066667,255.498611,7.493266,-7.816632,-3.023013
2002.020444,67.654422,64.329408,376.577313,-14.000000,198.795139,-1.565005,2.105886,-18.150900
2001.388065,101.176354,-71.960205,470.986961,17.100000,152.963125,-18.737888,2.054274,-9.760597
2002.927049,17.604863,279.424531,916.952135,-37.933333,148.700000,1.815931,1.076438,6.843713
2001.431160,3.442812,75.573226,257.365698,-2.300000,163.897708,7.647059,-24.701178,-49.762466
2001.320954,87.367771,204.117916,202.898337,3.650000,188.856250,-18.837782,-1.308508,-13.812517
2001.545299,73.018859,324.745607,212.066309,0.633333,142.626181,-1.856353,1.489417,-0.470533
2001.483147,107.592695,206.468371,478.869421,7.433333,170.095139,-0.834746,-0.740963,3.034040
2001.055997,36.925056,-54.116474,998.334498,-12.033333,151.605069,1.929598,-1.079302,-0.106270
2001.188796,60.054539,123.373951,771.349762,2.000000,159.156042,0.283099,0.557770,-2.550689
2001.264543,175.210710,-103.604780,220.969024,-35.233333,178.906319,-3.277365,-1.367343,0.875728
2002.902505,82.320923,358.366344,687.968345,-29.066667,141.826389,-12.061780,0.040632,3.469963
2000.076643,152.099959,38.320837,565.145525,-22.000000,126.936181,1.025229,-1.738601,0.638319
2000.994283,86.668823,-44.733447,815.464577,-0.066667,181.744167,-2.793862,4.319696,-3.484532
2001.220564,73.979884,351.149555,705.258769,-10.666667,182.983333,-22.789966,2.583960,-13.475439
2002.106381,115.901393,82.230964,738.798084,-18.050000,194.094931,-0.279896,-0.009161,2.783943
2001.969586,164.050453,-64.035255,394.825260,-15.100000,226.361667,7.286532,-7.852047,3.638486
2002.438609,56.388271,-160.680943,497.824985,-5.000000,153.845833,-3.371397,3.682117,-6.439409
2000.843017,141.610267,-147.357492,182.537326,-25.200000,194.336875,1.170489,-1.866666,-0.633088
2000.078560,31.041664,-131.389250,740.924268,-31.333333,128.963889,1.896490,0.258577,2.074131
2002.788246,160.700238,171.289023,895.918466,-65.166667,177.995417,-1.128162,1.663243,-6.295240
2002.312374,66.029342,276.499070,618.131569,-29.233333,171.946667,1.352247,1.885104,-7.445006
2002.214529,147.350488,-24.448475,123.129101,-15.266667,185.236111,3.301085,-2.344904,-0.185265
2001.664951,87.029033,81.296657,453.561023,-14.266667,187.748056,-5.489329,0.284841,0.987477
2000.070117,93.571158,263.433580,200.479847,-10.800000,139.351250,-12.147314,-8.248361,-18.664533
2000.465049,116.986487,258.246494,394.686248,-4.016667,181.089722,-0.575339,-0.249239,2.757529
2000.016887,179.506215,221.089186,962.809905,-28.333333,148.202778,4.567001,-5.460186,-0.633545
2001.109568,109.651307,59.216930,858.903311,3.600000,161.564167,-0.552439,-0.910446,1.589530
2002.960977,13.449326,50.060002,454.432926,-8.400000,208.502500,5.915039,0.165960,2.893037
2001.686505,144.075436,129.201297,690.825306,-13.000000,248.511736,3.518773,-0.017791,-4.121130
2002.669504,31.264179,191.489061,22.878425,-8.700000,174.679375,-1.301968,0.306542,3.389695
2002.067162,101.103359,218.128808,772.232019,8.000000,235.101389,-3.449229,-2.051419,1.376639
2001.499889,129.283685,116.465402,-0.731610,4.016667,134.345069,-1.754063,12.538747,0.412295
2002.848851,148.319142,-126.262871,951.832579,-52.833333,186.248264,7.257272,4.481166,7.332614
2000.004399,11.687259,231.851255,656.992641,-15.000000,132.921944,2.502201,1.458056,8.148921
2001.115738,155.253597,262.366852,893.919051,9.550000,146.316875,0.910422,-0.663836,0.085085
2002.070431,107.242801,203.244690,156.944332,-23.033333,254.740972,-4.281439,1.655127,-9.694599
2002.923130,1.696444,-127.181953,690.704786,-19.766667,147.138611,1.760917,3.538283,11.456174
2000.839837,101.452199,60.353594,15.104074,8.766667,198.499653,44.735718,5.014247,19.674064
2000.279519,42.417912,57.046624,816.323838,-21.866667,174.670486,6.968080,-5.386938,-13.408982
2001.990541,34.226906,73.466346,259.113321,26.933333,263.351944,4.777818,0.431119,-0.193111
2002.628857,40.610386,140.868958,7.799237,-21.083333,240.869444,2.265034,-1.993185,-4.252030
2001.076297,104.784818,-6.088846,757.981872,7.950000,166.834583,-3.627649,-1.293381,5.794522
2000.960536,101.767844,302.098000,847.220569,-8.000000,196.772222,-12.666290,2.728270,-2.931370
2002.847189,67.651368,86.973489,130.920884,-43.900000,184.113056,-12.661680,-1.230126,-33.078500
2001.927227,5.220932,-31.963067,403.468783,-27.000000,236.768750,-0.067196,-9.451839,15.157989
2000.785903,49.107581,-161.949480,237.700975,-101.833333,162.991389,2.299617,1.798840,-2.220283
2001.321736,84.827770,240.538225,670.162344,1.200000,188.000000,-2.628469,-0.431531,-0.511268
2000.049818,90.747483,335.617592,380.686992,9.916667,182.877778,-3.844684,-1.601665,0.697488
2000.821762,1.349218,-173.828232,562.242140,-1.600000,177.566875,0.331996,2.631272,13.373107
2001.163844,8.270858,166.217142,416.864612,-2.466667,130.885278,3.076955,0.434908,8.908965
2001.388494,146.758699,249.989057,734.362384,28.200000,154.010000,6.971105,4.038421,1.946098
2000.492788,117.979755,-109.230479,353.399856,-23.050000,164.975000,-0.984371,-0.092837,3.360130
2001.428229,132.282364,-79.510520,291.528184,1.266667,156.854931,0.672955,-0.494443,3.677582
2002.057934,32.631103,-179.444562,594.728133,-1.500000,227.212500,11.244703,3.508095,-2.334811
2002.611642,78.117463,0.131116,926.401537,-22.133333,180.991944,-1.101760,-1.162660,0.750065
2001.835960,166.342683,12.105731,609.469043,-50.000000,221.787500,3.286318,-4.359387,-5.911839
2000.040244,19.606374,328.878990,449.578038,-11.033333,210.014583,-1.732338,-0.408166,5.922432
2002.146793,48.905679,148.476342,784.405053,-5.800000,188.564167,1.469048,0.594545,-3.701110
2002.477141,70.681954,177.008553,170.011405,-1.250000,147.721875,-8.202017,0.574204,-4.243947
2000.115757,91.477187,-12.122768,765.528462,-60.200000,164.133333,-1.277035,4.506974,2.198669
2002.009167,147.031657,31.743510,808.953435,-10.283333,218.525208,-0.999954,3.757133,10.741410
2000.267290,18.184912,68.451426,129.301582,-104.200000,177.227222,8.980922,1.821033,2.518684
2001.786645,64.445887,50.835713,519.430986,-23.000000,192.525000,-0.017704,-1.355940,-3.063171
2002.554601,56.857345,262.171400,318.997222,-37.700000,197.690833,-0.840417,2.294147,-1.542876
2001.031304,74.788460,275.997097,41.303363,-29.133333,177.378611,-7.436516,5.318218,-7.315757
2001.424165,102.517477,-56.129554,843.295089,-3.683333,153.671944,-7.868478,0.504245,4.725693
2002.615445,96.087729,119.731912,85.220242,-20.200000,194.041250,-7.101065,-0.399250,3.456745
2001.140011,25.358824,30.675570,996.463709,-7.000000,144.353403,1.661986,-0.349453,0.778222
2001.145459,37.525584,-164.991976,701.371659,-4.216667,145.444583,8.781008,3.365604,-5.989784
2001.144544,47.537525,259.771339,411.782392,-2.000000,145.645000,12.960341,-2.428049,-7.508919
2001.960998,158.160124,46.006404,803.876682,-36.000000,207.162500,-4.321790,-0.720399,-2.965058
2000.032266,17.994892,42.437648,334.060857,-32.000000,197.646875,1.495551,-0.377423,2.071779
2001.524411,130.271168,113.553323,882.611416,-16.833333,131.728472,2.480214,-2.691838,1.570180
2000.061124,89.035432,-160.438483,900.983202,-67.500000,141.797569,-3.987271,-0.324803,-1.940001
2002.087438,51.139374,24.285291,360.209939,-0.350000,243.527083,2.276857,0.222304,-3.717499
2001.539695,100.013488,123.799026,864.519620,-14.866667,147.749583,-3.878835,-0.645505,2.511675
2000.171202,104.773349,121.114282,495.934458,2.333333,203.225000,-2.443183,-0.908105,3.572467
2001.197282,112.894029,-139.560506,772.512759,-3.900000,144.711042,-6.419906,-1.729215,16.991437
2001.103812,106.129372,256.657887,943.146652,-3.850000,161.067708,-12.976030,-3.433127,6.968777
2000.528352,149.127875,122.297724,734.661755,-1.133333,305.576389,0.616526,-6.038278,5.816277
2002.053505,94.130390,83.317588,937.035067,-11.700000,222.267083,-6.882698,0.003675,2.088654
2001.478099,81.157325,97.514572,80.285397,1.133333,194.731111,13.062344,11.214391,-2.045051
2002.683327,97.345921,108.708576,180.389341,-33.200000,182.395278,-5.409521,-2.153619,8.532739
2001.843584,109.845682,-25.135614,975.460165,-29.000000,230.275764,-3.522835,-0.383839,6.417236
2002.790670,125.621173,-115.394350,276.376642,-23.000000,182.160000,-2.744033,2.935799,0.367234
2000.206771,23.842065,245.215071,532.285471,18.466667,185.822222,4.773963,-0.903358,7.619813
2002.622203,131.577712,127.696319,114.749826,-39.550000,212.412153,3.138927,5.817078,9.417833
2001.507223,107.755185,63.539971,854.138386,4.533333,122.292778,-2.469598,-0.550890,3.311527
2000.355750,6.036040,170.393379,965.038394,-11.400000,170.413750,2.507743,-1.793927,-8.286569
2000.577646,161.840633,75.136835,828.753670,-17.000000,150.170417,6.243178,-5.109606,2.105642
2001.899783,44.330210,-168.429062,215.370236,-103.333333,170.239583,3.848090,0.333991,-3.442420
2000.495830,31.241523,-104.188022,12.577228,-0.633333,159.697639,-4.168301,3.912872,8.233524
2000.193528,134.193319,141.188763,278.575343,-39.850000,203.200000,-1.349971,-0.301320,4.430299
2000.242925,100.723117,304.004577,926.527209,-14.333333,207.447917,-9.924033,2.510839,-1.308263
2000.177283,147.332831,8.418688,726.714115,-13.750000,221.109375,3.178866,-4.658064,-0.014015
2000.906664,155.222259,312.350691,762.148420,-36.533333,192.985139,5.355614,-5.213651,8.776054
2002.919001,111.783797,147.530495,692.031098,-26.566667,146.328472,-0.252874,-0.255717,1.416053
2002.259137,46.270313,174.845576,406.624749,8.966667,216.459583,1.140013,0.166596,-3.598097
2001.047135,119.585371,39.491064,894.828983,-2.900000,151.618333,-1.772776,0.754126,0.289186
2000.904805,136.962540,40.765032,799.770441,-65.200000,195.355833,-0.579273,0.590757,-0.960170
2002.492566,4.083344,-4.935486,81.792676,6.133333,143.787222,-16.015526,-16.877413,-7.388197
2001.720096,132.021806,19.985411,494.618405,7.166667,230.749722,3.990835,-2.093357,1.075523
2002.241471,147.749697,81.104306,437.166299,29.783333,186.012361,6.434811,-0.832612,-2.443490
2002.777819,104.950211,178.893847,958.500711,-39.100000,179.803472,-6.844321,4.384689,10.991728
2002.921238,173.304514,-162.369311,987.611496,-29.033333,145.949722,3.329897,-5.506035,-1.221573
2001.181186,43.129222,275.517037,597.959224,-4.183333,170.653194,3.726526,0.374431,0.533373
2001.787846,11.868409,174.059694,104.600064,-19.900000,193.803681,-5.511252,-4.033478,2.378723
2000.595639,148.462970,351.527733,255.888613,-35.333333,162.276042,3.347906,-0.955353,0.065973
2002.521694,3.363295,28.521728,843.621044,-2.100000,135.777222,0.709427,-9.150570,-13.523836
2000.115887,82.538483,243.336361,47.195697,-97.450000,163.797917,-3.517109,8.387545,0.595731
2002.119378,147.789517,30.485912,990.172844,-18.750000,202.960417,2.920763,-5.954387,5.441820
2000.329834,58.524841,182.268789,224.195684,-17.250000,166.918750,0.316707,0.699002,-2.108937
2000.373568,173.053733,322.052357,837.399001,-13.166667,259.444792,4.188362,-0.366667,-6.321438
2001.303542,178.349109,348.442080,816.713332,11.000000,191.509306,2.027270,-1.766281,-6.463578
2002.591621,80.177860,73.402680,438.364578,-25.833333,146.931250,-2.291933,0.735205,-0.055887
2000.262959,137.427534,73.887296,489.001229,-37.350000,182.002569,11.588528,3.178908,-4.357879
2000.570924,28.523566,-83.519534,610.507589,-16.033333,160.294861,-17.362749,1.723871,-9.144249
2001.396430,91.380219,12.901360,860.809717,5.283333,159.050347,-3.964652,-1.625964,5.646550
2002.014838,22.500247,44.315232,550.672020,9.950000,197.910833,5.985677,0.826494,7.773495
2001.346690,127.395402,250.111592,628.679545,-13.000000,137.900000,-0.027960,0.058911,2.997010
2000.875687,133.847742,87.772960,925.095963,5.000000,154.206319,2.704093,-3.560357,-0.097731
2002.604201,146.847069,224.109181,103.560093,-4.800000,140.376667,3.756404,-0.094630,-0.178606
2002.576986,99.876792,-85.706237,302.678530,8.616667,206.921042,-6.770652,-4.914561,-8.610035
2002.783671,177.581950,-99.679415,450.157490,-33.150000,180.279167,-2.797005,-8.448222,-3.663234
2002.237953,6.030683,-2.583998,748.362561,-1.100000,177.995625,1.404691,4.135828,2.555050
2002.319005,61.733528,16.288339,942.501704,-0.583333,157.260208,-8.629040,-1.007988,-18.150767
2001.763234,81.782969,-28.163999,109.042623,-16.083333,179.785069,-41.491928,21.347894,-39.894300
2000.631992,27.241602,55.175406,983.314361,0.583333,159.468056,4.598022,-3.451831,-3.497159
2002.018245,159.763710,335.873871,645.845847,6.183333,190.285694,6.587397,-6.720021,12.829994
2000.658738,146.068186,117.202171,850.586947,-39.250000,161.973125,3.579726,4.548896,2.058286
2001.561589,46.803464,-6.679792,216.943398,2.583333,132.883889,1.846019,0.034578,-3.543966
2000.582735,141.765569,345.562768,169.004228,-24.800000,149.070833,1.440220,-0.319867,2.708024
2002.058292,46.979047,-77.089118,39.822854,0.100000,227.760833,0.980329,5.588846,1.688325
2002.350856,32.115770,210.097971,111.958721,-16.616667,188.510139,-5.275051,-28.264423,-5.295573
2002.751071,169.315832,-38.694068,16.783636,-157.366667,137.238889,0.166922,2.388005,-3.746579
2002.605915,129.065630,351.713601,735.342739,-36.633333,145.569931,0.410623,0.169969,2.135786
2000.802145,3.833764,133.936889,640.252810,-0.033333,160.471250,3.405995,1.687591,5.945230
2001.034529,48.072253,-106.107596,799.933037,-8.200000,183.477778,3.065496,0.647956,-0.967879
2002.525521,40.048540,39.248087,651.691708,-3.200000,133.734792,0.513555,-0.099552,-1.635148
2000.919179,101.445720,-140.169873,536.370199,-11.000000,168.409722,-3.239504,0.215159,1.948693
2000.650749,179.721096,239.566326,569.315929,-0.666667,135.759722,2.236024,2.697462,-8.091998
2001.930343,93.546033,126.082578,237.562308,-21.000000,245.140000,-3.737644,0.420615,0.194549
2001.371086,47.739111,184.601561,871.011395,-9.850000,138.029931,0.570202,0.455591,-1.827986
2002.134731,174.124214,273.908484,85.723796,-26.766667,190.500278,4.389530,17.134331,-7.079910
2000.622752,92.891678,322.664101,262.500234,-18.250000,190.355208,-9.449614,4.432019,2.842340
2001.942633,27.253239,-38.035400,302.289693,-10.000000,219.896667,3.847893,-2.104558,5.647878
2002.198249,38.524624,222.376762,181.586044,1.350000,181.202500,4.055338,1.511715,-1.817068
2001.935967,167.117126,-172.739905,732.380362,-23.666667,220.972778,-7.931876,7.077152,-2.354149
2000.759539,103.527289,346.523825,486.281541,-123.133333,179.042986,-2.102287,-0.491585,4.548359
2002.490296,143.597200,284.691045,97.650819,11.066667,139.771250,-8.063436,0.763510,1.042980
2001.505575,145.546623,117.133668,150.851558,18.266667,126.748194,-8.696161,1.429904,-0.802676
2000.953655,47.594519,308.020433,756.765024,9.900000,185.210000,2.358716,-0.539069,0.356093
2002.727889,175.554919,-117.352544,269.065151,-7.300000,154.534583,0.338293,-2.915807,-8.226953
2002.500497,30.654245,322.143879,56.092665,0.050000,147.200625,5.956829,-22.533170,3.213290
2000.385158,59.184170,60.482144,819.656030,-8.000000,239.384097,-1.040691,1.021886,-3.317980
2001.105230,4.845909,6.603129,291.392590,-8.800000,157.187500,1.814092,-5.107094,4.663942
2001.349037,17.239494,83.500278,256.521665,-7.433333,129.673333,3.852638,2.088664,8.735129
2002.907496,168.794258,8.414990,632.772529,-35.750000,140.467292,2.027671,-0.412909,-6.555568
2001.926623,89.899949,331.457601,339.612901,-27.783333,235.954236,-5.320013,-0.326936,2.807528
2001.542005,74.307835,106.183015,54.690809,-10.000000,144.738750,-5.395713,-4.208604,-3.071668
2001.157408,92.142763,315.400246,926.667387,-17.816667,130.823333,-3.067443,2.766480,-0.706466
2002.514742,47.284586,252.044139,522.446854,-17.600000,132.955000,1.773455,5.342345,-7.148979
2000.705555,71.105808,-111.360178,116.737534,14.083333,157.100694,-2.093283,0.834918,-8.663141
2001.283178,108.586013,207.489268,406.950056,-39.733333,138.461528,-1.767012,-0.784274,5.473405
2002.487335,112.784215,109.510246,222.309050,3.000000,138.109792,-0.102565,1.342399,4.721321
2001.922172,27.752089,213.734087,28.035250,6.000000,234.842986,-12.413382,3.912368,5.456397
2000.435593,127.340820,294.109454,933.712093,-3.366667,175.019583,-0.896458,0.216820,2.800409
2001.166812,34.595723,14.248116,519.479676,-0.533333,133.522500,2.073902,0.025831,-0.453489
2000.237151,19.318949,-18.500483,117.402415,9.400000,203.711111,29.845199,-20.097336,-2.533732
2001.572979,51.363716,325.263479,372.585846,6.150000,116.391528,1.624542,0.111457,-2.027479
2000.580965,74.165772,168.741505,548.367278,-36.350000,148.098958,-1.551248,0.269736,-1.639895
2002.309588,30.971923,302.028864,3.077485,-37.016667,176.098889,12.095026,-7.868237,5.426416
2001.151647,23.209096,-6.706297,829.321414,6.000000,135.258333,2.139795,-0.580757,1.543201
2002.425825,47.221778,39.468860,957.861189,-9.216667,159.802500,0.312282,1.302546,-17.097976
2002.009921,58.827804,16.287588,822.018545,-3.800000,217.475000,2.924466,2.838831,-10.799067
2002.027492,150.308909,-54.659663,672.596240,-27.716667,226.896319,2.005808,-1.819523,2.720073
2002.442065,34.906338,355.001315,582.891391,-22.516667,148.356806,0.474323,-6.519814,-1.235166
2001.555448,105.270766,173.845832,724.742525,-8.583333,141.066944,-1.933339,0.163419,2.063486
2000.991858,171.432982,-34.920369,727.959661,12.533333,183.374167,-6.773483,-1.979085,-4.985560
2002.193390,153.821010,317.934281,268.173261,-6.083333,178.912153,7.550925,4.156299,5.493482
2000.293663,91.751814,285.289228,938.974009,-21.100000,157.922153,-2.179352,-0.776445,-0.410394
2002.042135,144.173119,48.185097,485.964130,-13.200000,216.365833,0.519654,0.508396,12.357434
2001.525865,55.545569,189.794009,730.011685,6.133333,132.780556,-0.330321,-0.648319,-10.358136
2001.048535,165.989544,-10.437614,191.994336,2.000000,151.715278,5.737463,-11.464280,-4.433584
2000.599150,111.624332,166.159792,610.868483,-11.416667,166.709375,0.860593,-2.547211,7.310727
2002.661514,48.983779,191.498075,242.866470,-25.450000,170.156875,2.786273,1.102134,-4.915716
2002.760752,128.809663,-125.074960,885.775848,-93.816667,156.250417,-0.637610,4.702144,3.530027
2002.185990,81.749023,278.754278,378.738632,-10.933333,196.734444,-7.419618,2.846271,-18.749335
2001.686773,30.287985,198.176130,481.398366,-16.116667,247.218681,2.044017,3.490476,2.808175
2002.116899,178.121341,303.136971,406.948172,-14.950000,207.496667,0.615200,-5.545679,7.180578
2000.293371,29.228175,63.800617,320.539838,-20.266667,158.039028,16.300681,2.657119,-10.586182
2002.278665,30.316218,116.392940,822.247314,0.900000,214.896250,1.006498,-0.223863,-0.667220
2001.242897,39.130500,-47.984593,579.283991,-9.000000,255.042222,18.531613,-1.645568,-10.695271
2000.209684,14.662234,194.910260,730.552076,11.000000,192.985000,2.472991,1.201251,5.965616
2002.037595,129.782520,163.669472,328.440073,-12.000000,226.622222,0.561040,-0.679936,1.984419
2000.110979,19.492847,355.572032,783.881359,-9.666667,175.050694,2.673564,-0.287602,6.758304
2000.437045,152.607869,283.476803,445.714638,-54.000000,171.987500,4.167431,-0.069015,-0.763842
2000.368516,150.450639,45.567711,19.900618,-1.900000,236.979028,-2.117183,7.928874,-7.131777
2001.961884,119.325181,-124.255368,534.612908,-35.500000,209.201250,-4.335997,-3.120044,8.368406
2001.484385,74.777839,192.345814,569.461024,-14.600000,161.900000,-1.648864,-3.379075,-2.170916
2002.434105,178.527436,64.828757,636.382949,12.250000,155.361458,-0.066002,-8.042246,-7.123913
2002.358669,26.288843,155.153053,718.760161,-89.266667,186.054722,2.394719,-3.532723,-3.254896
2000.286117,53.499833,-63.831889,396.998062,-0.250000,164.871875,8.805828,4.008165,-19.032995
2000.089088,85.762959,-99.199626,570.651644,-7.866667,145.423889,-4.809514,-1.778165,-2.498141
2002.745277,161.577552,222.329023,456.072706,2.233333,138.941111,3.915656,-5.009962,-11.683178
2001.325024,85.773335,261.170313,198.742826,-22.400000,191.180000,-5.667967,-6.812623,-3.819040
2002.173564,68.162094,177.187291,975.283317,-26.833333,172.603125,-2.434412,-0.230764,-5.818149
2000.142263,124.790343,-72.714907,311.288553,-3.733333,163.574722,-3.625560,-1.155747,6.068901
2001.295318,115.040994,80.541059,253.612737,-70.950000,135.495347,1.476870,-1.119434,4.086182
2000.374399,167.964144,128.317625,112.833855,-22.916667,260.448542,-8.605290,-32.330706,-39.531614
2002.179811,23.162545,325.370067,911.421695,-12.000000,179.321389,4.234243,0.473122,4.654790
2000.472024,106.083970,329.878186,868.374683,8.000000,185.838542,-1.260935,-2.534745,7.313601
2001.795709,113.157820,-127.112610,587.412259,1.600000,227.946667,-2.272841,-0.206132,4.519380
2002.553321,83.386120,-43.415162,790.626943,-16.833333,193.671528,-3.370706,1.616287,-2.163521
2002.893453,160.315981,-80.675238,218.233793,-61.833333,148.124444,5.433024,1.587421,-5.693051
2001.531515,117.095995,-116.277663,444.954617,0.533333,137.070833,4.081442,-2.031010,3.663342
2001.498976,81.142094,205.455285,796.214942,0.950000,134.711736,-4.010341,-0.799772,-1.300335
2002.122555,3.634383,43.596419,694.134740,-8.000000,195.844097,4.511590,1.748669,6.440597
2001.766726,168.695361,-60.810512,595.023984,-1.483333,172.167708,6.387110,-3.306308,-7.882199
2002.800517,115.065052,171.744608,963.134194,-30.000000,180.050556,-1.658193,-3.671147,11.287485
2002.198733,112.543378,243.852855,361.258152,-3.700000,180.520000,-3.355782,-1.365784,-0.746115
2000.846381,99.143601,195.085186,517.177054,-30.200000,184.117500,-4.417436,2.337236,-1.809253
2002.142883,9.109170,-40.591911,892.751167,2.700000,195.100833,-0.843095,0.085832,9.752862
2001.712378,64.314920,-0.174641,739.850801,12.433333,201.534861,-2.209662,0.593223,-3.022423
2001.192586,37.060087,132.070507,267.936849,12.950000,157.641250,7.399923,3.759032,-3.607218
2001.812827,171.453592,-176.806206,146.831351,-44.300000,238.736250,-13.570016,12.987456,3.022006
2001.075184,11.712374,190.791689,259.714873,-10.200000,167.553333,3.157781,3.838729,-8.831039
2001.251254,135.885345,277.965992,54.541809,-60.016667,226.982569,-24.535239,-33.766064,29.690058
2001.803000,45.688424,-1.078270,386.216832,-36.200000,232.454444,1.805154,-0.287561,-1.683774
2001.202529,65.103886,-38.216778,116.675229,2.150000,137.707083,-2.798062,3.711122,-8.851213
2000.611969,91.214133,-145.366847,585.667748,-29.066667,188.261111,-21.198721,1.064277,3.058338
2001.288402,102.585585,37.436686,126.998090,-27.600000,125.920000,1.657321,6.517020,6.961225
2000.232790,149.348187,300.790990,528.153487,-1.366667,209.444306,3.917624,-0.909928,2.589761
2000.697405,157.886515,-159.912032,50.593090,-9.000000,133.175000,-2.825053,4.404268,-7.355605
2002.791054,176.939283,-118.020434,638.053022,-34.716667,181.657500,1.078879,0.481227,-5.116010
2002.586390,56.700636,-71.679070,45.858500,-55.366667,173.650694,0.625215,0.178103,-2.712989
2000.685116,29.025665,272.900765,924.290733,-27.950000,170.729583,0.320948,0.490055,-1.870953
2000.901072,171.806363,-152.726534,43.342490,-10.950000,202.329236,-6.011749,-0.730476,2.363110
2000.857621,128.725452,318.499044,92.855656,-11.666667,161.222222,2.057734,12.205002,14.102977
2000.676697,117.250290,294.493655,377.306756,4.800000,172.405833,-9.705579,3.592781,13.446562
2002.979287,91.591352,100.251639,492.580191,-36.100000,148.000833,-7.877376,-0.120532,2.222356
