date	lat	lon	alt	dst	f107
1967.8691528411973	24.368977279881637	-129.1445207968688	500.1658339547403	0	0
1975.5885069444446	66.92967658550452	177.9380480443175	805.6233580877956	0	0
1997.4713738901573	-78.08414679226733	-31.232163465039804	619.9183005465912	0	0
1974.5543751268392	31.48665039617097	-132.5223815031543	986.6598801092998	0	0
1976.9422430935035	-71.36485801643154	-143.62914978660405	536.0257409281236	0	0
2000.872440295487	-64.49869162315332	49.36753757650604	311.9735909340563	0	0
1977.015553082192	-58.8840601094556	-35.61051308283388	907.61782803088	0	0
1970.66140242897	-68.54517306207369	320.6885598351864	73.30487829167801	0	0
1991.6343145294268	81.89711361300479	314.888564000128	212.6816844314704	0	0
1972.112520681542	-53.00882976273786	281.94014824112975	29.544089640362685	0	0
1996.1079866487048	56.77062126350103	293.3554796370317	680.1262770664457	0	0
1964.734702995345	5.615029046731507	-85.01583470483823	321.6668468087745	0	0
1998.800644311263	58.37544541804198	308.2339213707928	769.3892619915882	0	0
1989.5924669901065	-74.16871353811457	176.4683436563526	83.76614285113138	0	0
1966.5509433346017	34.8922965361254	11.196474837723317	744.2316562351587	0	0
1971.2940544774226	46.72414786725341	82.08118029540401	921.413444903154	0	0
1983.8371759576357	-20.99463432848934	195.52700656427987	500.34361488209794	0	0
1966.8106945395737	48.33644208417431	150.30053265863774	789.3643674746928	0	0
1999.20152895104	-9.900059997847734	-34.299909227341345	311.364160736642	0	0
1999.2302326547438	69.840386014974	-103.40077619997636	504.0614144110753	0	0
1966.5675216894977	34.702940949331406	90.28820917072404	723.5492406244566	0	0
1979.5254270991882	50.42001408216734	-1.1419262465424254	782.4015520402306	0	0
1970.4158525494672	-40.1113087110895	333.336343441998	858.863623716003	0	0
1997.4130055492135	56.24036721352809	-110.49708198046916	897.2799948733533	0	0
1969.4306454845257	-5.607880251555201	-54.672214511465285	260.1296087265326	0	0
2002.7270235286655	-74.6698568466704	76.81384211346034	645.4240133344952	0	0
1991.2305665271435	75.43806219018276	202.12205184673127	22.006657503314003	0	0
1991.9307395040587	-2.4090950290112687	-47.1333191505754	414.5357390645133	0	0
1984.9605719047258	87.10022929629488	174.2747822914588	609.0392247073162	0	0
1982.0592116945713	8.587849433945564	52.2745159046348	939.4902787725777	0	0
1990.4903697678842	17.07755141372597	266.3235171254854	140.67603577727175	0	0
1988.5924837456994	-56.92053559974463	-141.114006397534	356.6451280919116	0	0
1972.618196436703	75.31027015969804	66.10834100249448	686.5664161066118	0	0
1984.0938772831917	82.57508366927064	-102.56830095522578	451.0528927591041	0	0
1969.2587896689497	70.45250794098285	-44.286570003999486	832.465871814296	0	0
1974.3549219939118	43.18844380479664	-4.893328383993975	250.35681085709055	0	0
1964.4458579677696	-14.233131929606571	-73.17996172597366	377.89547695954445	0	0
1972.7067455348108	13.383018307564896	351.9854013658319	188.4686117830157	0	0
1976.8880219717669	-42.45738380130167	197.74776956186548	115.64604485758234	0	0
1986.3155865677322	-61.07422472143159	37.68779449349222	78.54874621885266	0	0
1986.7271718670722	17.29732814103403	247.8335892991845	369.8500911712802	0	0
1971.5921509386098	-63.00307294388427	340.31741339785594	842.3884848332004	0	0
1989.075943302892	8.391494077134837	160.7606345053473	784.553371852342	0	0
1983.4548624429224	72.36311794499545	19.01062742664141	994.3619935873444	0	0
1988.4299876985933	-40.52184558521506	-68.1951591640412	669.9761937610525	0	0
1965.8188362189244	9.89498907734665	308.2302572249852	384.6394907912654	0	0
1989.328856227803	-44.36546409387367	195.21173224770504	355.835357002278	0	0
1988.240877004908	17.741923313482346	157.81297584439443	611.8226522693685	0	0
1974.4859591260781	-50.41220368883382	-142.78456301366907	974.8113262787924	0	0
1968.2181048560515	6.502704059651933	-69.87448719815902	385.8283577467007	0	0
1984.0000478142076	33.676266414337164	168.38690802312846	345.19031592769755	0	0
1980.322249797612	80.60475148156027	186.37356147000207	531.1774278624049	0	0
1978.927605498478	44.14626708088829	182.99356026425755	518.0086095024437	0	0
1985.0226479578891	25.247777353899707	-176.7309760229853	582.7086706359157	0	0
1962.1119187912227	-25.69649888346943	165.7636559891904	476.2272730242332	0	0
1974.4647484145103	-34.14651155819864	168.7525854718454	544.498008022006	0	0
1991.334348427194	-89.00982604401388	-176.91227237218197	321.2640871082712	0	0
2001.2181223680873	12.366717354343804	200.7945154321644	427.82562476544456	0	0
1971.557302004059	-23.942524227441663	-71.43151436130451	746.5688681130415	0	0
1964.9595382703399	17.91872167878094	-113.21248832466132	907.245290152177	0	0
1990.2761444063926	70.15211663676851	-113.82607377986857	850.1995720998166	0	0
1991.8845112886859	49.66106225569504	192.37499397856607	433.4718122582248	0	0
1965.6385013318113	24.32333672298432	-161.29357705622806	265.6113708529713	0	0
1989.9432469558599	38.76482391747905	256.6212240651897	485.0675478825017	0	0
1971.1717060502283	-22.182674502238783	331.19353611669777	868.5241862875846	0	0
1972.1876934704514	61.22022967143658	-92.62700601719123	75.72106798347811	0	0
1975.8479339485034	62.68481823185067	16.50479390590536	273.15186052532863	0	0
1969.2059207889395	-36.133897763789534	345.9257248525738	367.8278366280268	0	0
1980.329825345325	-79.3167215267083	251.8474224391295	164.60376243160476	0	0
1986.6439293505834	70.38072765077078	180.2468489367844	988.178468505511	0	0
1962.0911635591071	37.51855149251713	55.84213489614129	570.2399256664074	0	0
1967.717502600203	-74.89260560968856	-32.4694783697573	381.5321662131721	0	0
1967.6367847222223	-16.193990708781953	80.05530968626988	563.6893100493322	0	0
1973.8636578196347	-26.12687784605085	-132.85872985145556	450.4223204724023	0	0
1979.8377448947233	-46.20339240323963	-148.75833298173654	842.2143668189639	0	0
1966.3771777968036	-37.5545583579213	-38.12467995130007	168.75635657066314	0	0
2002.9181763064435	82.17083187311323	-62.22801797528281	534.7375936421482	0	0
2001.5486960933538	-10.14591472947842	166.73107072891827	455.0528426083816	0	0
1990.8783496004567	-33.144821488745215	-112.80561647200432	820.2679576315323	0	0
2000.4637125898098	-31.29540111703165	-24.849083866609647	106.98943793450805	0	0
1962.0298240106545	-53.53377878870851	331.7197691380652	560.6885906892842	0	0
1977.4132172437846	62.38060617123642	-24.91261901509131	567.7424848330214	0	0
1978.5529867770167	4.562845590719974	87.13399996938978	193.32732276425364	0	0
1987.701728786149	82.97499694083623	16.84741250214128	720.879538819009	0	0
1969.4944860476915	46.259077607276	-140.8677386952123	687.7002829974309	0	0
1966.933220414764	71.43093573443849	-68.64911389128918	869.6656633236082	0	0
1982.9522026889904	-49.140646015948256	-1.481254060678907	582.6544687635039	0	0
1965.4128384069	-1.9761978048599929	74.01009511727793	212.3175691682788	0	0
1998.700444381025	28.897190146700908	99.51825135390118	213.98067532933817	0	0
1991.1659911212585	-64.73864651008088	192.5996240460318	792.6411236602728	0	0
1968.1846037618902	82.9985383817774	70.25165983162373	240.1682581885426	0	0
1981.6754718417046	71.39179791123578	192.8976510945119	850.4769645048868	0	0
1988.9374163251366	30.399920993593312	173.61392586024078	557.9689568129277	0	0
1976.3923346741549	43.404433366438525	-19.416911562391817	396.78936484502026	0	0
1989.8260442351598	85.50654340075647	-179.3241860394684	388.70285774278113	0	0
1969.742382895738	12.266741901869324	4.114136058177024	715.9532373093987	0	0
1967.9821211948251	84.49730198034712	301.7853644453857	857.0966584616988	0	0
1984.891895049079	12.241380316898828	23.961608959688363	204.24825696258	0	0
1990.5507099505326	26.183964957509147	-172.0805881265809	338.6421177779196	0	0
1978.409516933029	-70.33569096732373	168.862447467234	332.84441679936725	0	0
2002.008422406139	-35.256016170882546	13.100312195320669	881.690099659787	0	0
1976.8059259891722	19.162972411057524	353.9159730868444	987.4436872483976	0	0
1993.0248445268899	54.09195832125593	194.97156068929536	235.26073687782656	0	0
1980.9992148287292	36.53961840042743	119.93391999542392	925.8708437722324	0	0
1964.7023070355192	31.408638858893735	35.6388693482908	404.76549466978247	0	0
1982.7826764967022	5.669820383031379	-37.702919293247845	598.1381973789087	0	0
1996.2371192888586	-55.33397530280533	202.74235501263007	561.0053718718665	0	0
1980.5447408166362	63.04915367845695	317.3870901841313	811.2363116103755	0	0
1984.1869460572252	72.88344633137467	-52.933870807942014	121.97244717551897	0	0
1997.4089115931	32.523735315931035	190.4445171168905	875.42787051271	0	0
2002.4974631849313	46.99363965828684	39.2035754108764	416.12984573518594	0	0
1964.5282607898198	-83.29859144876325	-163.70416377584127	323.5272503456165	0	0
1967.9825095129377	-16.155042888853643	221.85272227352905	636.5949278484521	0	0
1998.5112181633688	-3.2524843083668173	-10.359465750935044	119.35053511212288	0	0
1964.247793715847	30.88544872751254	108.2439361208447	652.1640310729427	0	0
1964.6725040793867	3.5069278075109622	13.685757046003204	128.94935609977176	0	0
1988.416505704817	39.53994544745166	-29.42444667020098	380.8180367165171	0	0
1968.1405967605242	-83.00300650352237	132.96280736552444	942.3897197758392	0	0
1986.819142028158	-56.97768411848197	135.65726295239716	327.782366637485	0	0
1999.411551338153	46.36201656807057	340.3030063298835	443.8045138491969	0	0
1990.9333420535263	-44.82572034563356	-69.49569392615973	530.1244314672279	0	0
1971.9897840563165	8.88896256238489	168.6828436368168	338.0235170583775	0	0
2000.8431005553025	-65.8804488535256	33.9706494775061	545.805242579298	0	0
1985.2330441083207	45.34588552001239	42.10046663249071	552.7114139709226	0	0
1965.822696378742	11.4551972925279	101.91120646754348	304.9720774798817	0	0
1983.1953296232875	26.34972327109101	185.65805582910437	787.288043086827	0	0
1968.5725522414493	-21.467294086001573	14.306985590528171	32.79553381764476	0	0
2002.9580377346524	30.84151395269185	-106.6679787053797	327.7352824660308	0	0
1985.04016768138	13.18467894453805	41.725088301686384	179.8016505668621	0	0
1969.2864381976153	-46.13289311586448	14.85833302257035	72.7450620677388	0	0
1965.6737792681379	-89.66650644349829	-69.52524019297977	355.3822452287947	0	0
1976.7836835597552	-59.74655556602369	338.2222118596926	679.4167959714812	0	0
1971.179528633942	-8.467082233827995	69.03541910651015	383.4438647211715	0	0
1989.3220628488077	80.04977146864002	303.52689699464	835.8035044250815	0	0
1999.5256114282088	33.85452656494205	0.6378819528561905	999.8568416877708	0	0
1969.6262401382546	18.295758068770283	313.88905344008293	397.79041305711206	0	0
1972.0496233366223	-19.192165646677864	272.25989847881635	126.55983601845492	0	0
1990.1129638825469	-35.52903724232059	18.180657022412447	615.8053279345106	0	0
1982.653267091578	-62.4534596482486	-165.4711919966551	525.8159964356893	0	0
1977.361843892694	-72.1438602922703	-1.6558459307093472	665.9992589638283	0	0
1964.3243697505568	74.6131745873164	150.4668259456003	851.7650027075116	0	0
1973.0035955098936	45.70354342132976	-91.62751148204958	884.2865368121498	0	0
1968.4360869510222	26.874322294599157	92.46351906106304	29.52457267227904	0	0
1989.037010210553	11.209866867584182	-8.265082462910044	844.4405939203641	0	0
1973.1325343099948	62.361275020229385	308.2638461424962	57.40092735149911	0	0
1969.4961967275494	25.26019591526675	-139.5476865399193	999.9821894322864	0	0
1982.600912195586	73.75149880860661	57.86400983921576	524.1717812864049	0	0
1984.1394212962964	-45.65438018619344	70.58438643910742	968.107086235689	0	0
1975.5892851344495	-45.2132058323271	19.94996641743478	649.9358760544873	0	0
1988.4493356924204	-20.027515689266195	46.42321858705154	802.1430622282122	0	0
1970.0028749365804	-88.14793247549335	222.23008256114437	157.05027118203014	0	0
1978.5949833206494	11.31207734066102	81.39861050883422	340.0919734939544	0	0
1985.2640385591071	-2.66563566853047	92.2981340315929	825.7100314736377	0	0
1989.5801398084727	50.58314828936517	-15.46476851124089	156.25665972874498	0	0
1995.047260083714	-83.47169783779812	145.8268997251049	935.0606061427604	0	0
1969.3442693429731	-10.43151714201818	257.1771713692722	36.62055363294806	0	0
1988.3577788213415	62.41774433167308	248.0761094468941	857.3683581613436	0	0
2000.8959134664035	-22.725057185838462	170.79374169875496	874.6945560544895	0	0
1968.7259367094211	52.19135051018094	277.9662746083939	668.4783306125594	0	0
1989.292634608067	-34.69787430004136	137.94819972869544	295.74846436750045	0	0
1991.162128361238	32.734000127895115	60.605839017807	955.0611576253708	0	0
1975.4853822298326	-82.04595494538322	-79.86211836315258	854.4289873047817	0	0
1965.7740116374935	-46.57682545090782	113.72981308324466	24.98129386952407	0	0
1989.8582096651446	-58.9849429705416	141.32480053553036	628.7595319931924	0	0
1979.8183575279045	-17.63981550975332	-76.95060921308772	996.9407291711748	0	0
1997.540155790208	50.09874660810621	263.6646319634191	562.1391027662537	0	0
1985.452433853374	40.610411122841015	-30.20396496926071	642.6058386453634	0	0
1979.6340860286657	27.585942940656537	353.9812927563469	941.9885210412097	0	0
1992.3446957852661	-17.34313918213593	-22.45859429183417	143.53230211447203	0	0
1970.5457674720953	-48.63841576161305	109.57624113117345	591.6901729751708	0	0
1990.2007046549975	-84.6491370816152	323.7305536455078	168.73504215709374	0	0
1971.4091163115168	53.51157050015925	177.85253815052624	396.1114584511572	0	0
1971.6779241818872	34.38950991244991	0.0193350586418432	752.7846210288517	0	0
1985.192345097666	77.29919232154595	-124.90369821387092	386.8037706706455	0	0
1963.5962463850838	62.187938968159614	305.6115491044715	676.2739256135497	0	0
1970.0909456494164	82.23531238821877	-112.9358790647838	109.38805179715834	0	0
1974.2751304540843	-33.61159472505	-71.06359049243058	55.61553501068053	0	0
1999.890981576611	-76.04001094144606	125.35578189486064	914.970771822075	0	0
1987.8635026319125	77.79365976250952	-141.72421705365463	741.3584196214535	0	0
1997.7241359398781	50.22148587581813	157.4891372776895	68.55703564047683	0	0
1976.4956779055353	12.533088108229208	-53.51399266909894	396.11156718844745	0	0
1994.7575372272956	-42.0103324553836	-86.51961344232359	591.1697534397604	0	0
1964.3192153663226	-72.70640094827931	-165.64440171369446	182.860480784035	0	0
2000.121069748027	-27.68006503457675	339.3143252598842	671.5233770119218	0	0
1968.4623169019428	17.05611753625675	158.88980547528746	333.53549227674097	0	0
1970.0096795408424	-73.97603785858828	-163.97438941595067	242.29429824977936	0	0
1994.792405346271	-30.103473764900897	-96.6507288657894	761.3297837740497	0	0
1968.011599467466	-53.02502449732545	-149.09931339694316	7.620317076313189	0	0
2002.9883339358194	-79.83096411253463	99.57717462059884	497.3696014398464	0	0
1985.6781985984271	56.41240296866235	221.2397341587753	51.99811186729028	0	0
1998.0724601725015	68.13372295793775	-124.8447549847913	425.3389102303644	0	0
1982.3883425925926	21.825504881113645	2.97039249708979	737.8878149276937	0	0
1977.0679611555047	-44.34873931474755	148.8826604298955	8.183260457649645	0	0
1996.3959113476524	-87.65267779466001	352.29619446084484	412.976773443731	0	0
1972.831207530105	-76.19991912314048	90.33658150196226	805.6119055071771	0	0
1986.0563801052765	66.35520413270683	241.41720765313835	457.9587223859667	0	0
1981.6888957699136	34.3906883081703	-23.118421736282954	678.8236184233165	0	0
1974.2327589738711	72.80086951434316	-3.901167392967977	168.68606272395968	0	0
1980.2743519467215	83.45875204322743	110.04335593687108	172.25997762264288	0	0
1980.707718389496	72.54154745771189	267.3330227843707	863.7888818136179	0	0
1968.3390095628417	75.2356013057481	154.71193264030546	419.39910906998034	0	0
1991.4566063546424	-29.96113204097249	24.274068200518823	954.7043426306252	0	0
2000.0304050293464	-27.10916436616689	285.4203523742416	781.3055509588394	0	0
1966.006014745053	58.54523479744023	-87.60543280875527	375.3872972890696	0	0
1996.3446218503339	0.3871518916217979	-94.6736503690161	767.6909481214371	0	0
1974.2758869863014	83.20913556804615	-58.208923524031945	96.69692648191926	0	0
2001.1090038685948	-9.580298994468436	273.0614587972899	190.06557701158388	0	0
1980.165307345426	-78.25672973297381	-4.257260887307609	479.70923662173993	0	0
1989.269859906139	-83.90040751073748	325.9529866895659	606.6173620313378	0	0
1981.7046259195838	40.51697074506615	262.9100360751702	650.4714950861649	0	0
1989.7356610223237	76.05246403640228	236.7857696823657	291.9998653795391	0	0
1971.4188314624557	20.591477070938595	-126.06841153347013	608.7265664338054	0	0
2001.1622311960932	16.58517265045721	5.419912631941656	781.6733698900113	0	0
1975.0733502980722	-89.26408673307009	-106.44967097248208	379.8006150666459	0	0
1982.7206484969558	19.090112863988537	-153.7244444529593	190.9041213346422	0	0
2002.2093601598174	32.18516379225446	111.98454605093406	172.52110514211637	0	0
1991.8852892567224	-10.840557323708635	-31.912535904032893	777.9593670660423	0	0
1974.2210947805684	61.60697831974446	240.88787924888152	199.1768678116014	0	0
1975.9660611364789	-19.87963061480332	354.00338075423576	953.626617495664	0	0
1967.08561586758	13.70378695316012	89.39372860339	446.60380253308	0	0
2000.3679026259865	-60.74907401511933	152.65207882111883	355.2631536871965	0	0
1992.9667103698644	49.107370882300245	93.82107826602709	345.83803526740206	0	0
1998.0900948756976	35.506773931816724	264.53579998807515	193.23662141398836	0	0
1995.8333651382545	75.6271525177055	292.91116348111944	689.8750122290242	0	0
1984.3272104267862	-24.78512457525844	217.767757606416	440.741548274834	0	0
1987.9741760210552	-67.9175480870887	93.71682797362332	437.74663903941183	0	0
1963.8067316717402	-75.08425935210262	75.0833503904532	502.3153887124497	0	0
1980.7232137029448	-54.48566095329154	110.108863843007	995.337565918516	0	0
1970.8658024797057	-25.547127930056305	96.30091616057172	0.694943935766497	0	0
1987.8558936453578	-34.86916666016317	230.21623568425176	921.1776017599932	0	0
1972.1173943786682	-42.90694035215703	-17.223262238195417	234.53824806587164	0	0
1966.5222648718925	-82.48990310264614	-59.32679949472271	813.1515949743498	0	0
1995.612375602486	53.16592551109727	-172.39804668103662	920.952775292609	0	0
1986.8466896562659	32.39867831195474	-62.256951291105125	757.8240036524422	0	0
1972.9395899109493	-1.5093923019645814	202.1211521413362	493.3410936382981	0	0
1964.3132301786075	-46.35571256607141	-150.71215310770677	382.61730408312695	0	0
1999.7865438546423	59.675360728368304	52.72130200241716	836.8099390627207	0	0
1995.8090940512432	69.79759514617558	161.95984909984332	842.0244305569305	0	0
1968.4102027992815	9.955531190780675	335.1734017625605	533.0316969291921	0	0
1996.225704437361	4.066374586129626	263.3992912453587	85.89905223123779	0	0
2001.9310914827497	76.67068262446827	-4.907829166404923	415.19929909175227	0	0
1991.6948550862505	-31.651823547057568	132.72602806632852	30.75035574134774	0	0
2002.3180000634195	-28.11833012676617	205.6093633632165	57.25378457197215	0	0
1997.9131365423643	73.30534206634681	-86.99691473184697	864.5160947860738	0	0
1963.4216678082191	6.385887784656447	89.75951600277415	623.4633993764428	0	0
1991.2705243214104	34.41675325156216	312.01898516444663	139.52998514265917	0	0
1976.1184072366425	-47.92084835264138	-19.1841191022842	324.63529175191104	0	0
1965.7755020294267	5.098645633466475	69.70525186275484	497.0255497884192	0	0
1997.7442811390158	30.013886657243447	206.87970054348165	631.60318052575	0	0
1964.335977946013	51.724147475804585	-109.1936782851312	855.650941148067	0	0
1963.8219226281076	-39.13807109522743	64.72418197245318	665.1188256615682	0	0
1980.9230280434124	85.83384796237479	227.58493825328884	158.58385245149938	0	0
1973.6059092465755	-37.32690534710713	287.9694010500559	301.61435714551993	0	0
1978.831663273719	85.72836635969142	102.7882373600632	259.46203163078115	0	0
1979.2238026382547	-49.92630238859544	-43.1186902922997	224.832133315994	0	0
1964.0396360807529	46.81234289409477	173.74960219961793	929.37451391721	0	0
1979.5245075469302	57.26748186172679	-100.09073165232522	559.9330042463882	0	0
1978.6438296549973	66.52809602886956	353.1515750886989	5.255364448658387	0	0
1992.9765175951225	27.90751056916659	118.7443726941525	330.0430627389195	0	0
2001.5554459348045	10.806152825597591	-98.6562959992386	673.299964315724	0	0
1999.8901638127854	-79.50488168954652	-179.84737804601218	345.5117559784439	0	0
1966.6364214231355	-64.82395480238438	76.30133024228985	116.01056898443944	0	0
1996.809534317446	-44.35397800644567	105.87817525663884	568.2281137177031	0	0
1996.7830087532889	-8.063919080052315	84.20868907498937	439.46621004424986	0	0
1988.0988863590364	-48.1495893467364	-153.03600937812683	892.7614315239181	0	0
1974.0076110476914	-80.6061991320452	-82.32187050626419	704.3416424628552	0	0
1971.343196981228	-78.46544181348709	-47.78537100993756	236.92628348880476	0	0
1965.9848379946727	44.9936156795533	-9.1446157453841	238.65023400956437	0	0
1986.9386230974126	60.40101362435325	-162.7895296748113	574.4670477149562	0	0
1985.0105669393708	-3.9676907161394297	181.2124847591152	91.2999038691065	0	0
2001.119112538052	37.539405226633775	74.36985872336135	865.1441811338119	0	0
1989.9971194507864	62.99476210426994	238.8290749213741	400.3102903108064	0	0
1966.095819666413	76.67263067763707	155.20566304418622	711.3519787723095	0	0
1979.7863726534754	69.80685141764849	116.25662325248106	624.9338780598182	0	0
1966.2746893708777	-25.00572672679283	112.5273469510887	502.7740095500643	0	0
1998.839597000254	-31.092429560336257	-10.00254579115594	517.1614675617888	0	0
1991.5377825659561	65.82660028075153	229.94203836666503	80.38450987845115	0	0
1995.1138419583967	-64.44140253386811	-50.45922054667818	924.9056627770566	0	0
1962.4133885083713	49.22945499075959	120.95924208999072	965.8065133912482	0	0
1987.756635210553	28.1410778828148	218.4755565419556	55.69494416769855	0	0
1988.487993574175	-61.4130862424916	86.58102953245026	715.1831350203139	0	0
1991.5333891108576	34.50140172105934	-137.92816503756728	536.4306167773829	0	0
1972.3600104356406	21.928042327163908	157.08737334475143	857.3718675457251	0	0
1973.6977286910198	-76.98135296183175	253.0109596485853	136.21110593878026	0	0
1969.000131278539	66.18054539068595	343.08650181619714	296.8737416666302	0	0
1971.3408930745813	-69.21294476038236	345.6074774338488	904.236467104144	0	0
1994.5773008942163	-31.037595395008367	-61.20387901422828	536.5294993216248	0	0
1996.1250052494436	-42.04438799822584	-36.49183880057768	565.8404419829918	0	0
1974.1404862696602	-54.63948141376024	80.64013341919798	443.9107616223104	0	0
1989.8071973617455	-27.81565952498118	58.42753207390811	978.5786633925412	0	0
1991.1251881341957	89.30367432860865	-98.8913255319804	545.315833588637	0	0
1984.3504535076402	17.46243724578656	-17.712756677090198	302.41525958541587	0	0
1999.7754008434806	49.16005770620444	-90.66668018529616	138.44550249962728	0	0
1982.1250353881278	38.03586978853346	-131.20245466021794	24.66705642972511	0	0
1969.0042537417553	82.14043521507713	-18.010572952514053	156.7629392412042	0	0
1967.9093971334348	-11.70985697252152	-71.11799920360426	442.9795690477149	0	0
1976.5553034874013	88.96100222681122	-97.31522787686932	966.3673338643526	0	0
1969.3146897513952	-40.98497348138218	-149.9476343445748	708.0834254104118	0	0
1964.1888381969743	9.88743952530757	120.23846094496224	245.84717434938733	0	0
1975.6383769025877	46.43290137811815	259.1531893083847	53.21831855808362	0	0
1991.9184672754945	-26.70760980161461	33.419306603944136	915.425908442446	0	0
1996.1155598563046	50.34894076813188	158.72765079026044	323.6008849473004	0	0
2001.0268469051243	23.863147679509	138.5280105938889	424.1111841780077	0	0
1979.7500426813801	87.33238610162002	308.8519250633453	56.11878741829587	0	0
1968.5506581726877	22.17056941183428	-146.76067131714552	653.5966558667928	0	0
2001.55648934551	86.2684354434871	278.35914547570803	124.05640504748268	0	0
1966.4250410324707	-29.0142989348316	306.9461608659762	74.37078167847727	0	0
1989.6622945522577	-85.2674156322746	172.10642647339807	907.6354780267426	0	0
1974.0915486745307	22.464412170443595	-135.10801257444646	105.0059470262184	0	0
1980.8325819672132	49.37899044301386	155.67811171564065	456.5937262966141	0	0
1963.3138855910704	34.96301534487186	157.69970857804054	877.3307738668984	0	0
1971.3633232813293	56.69413316255873	115.75245956527785	411.0507377245881	0	0
1962.4579866501776	-54.834832225567055	358.17754307519715	490.48104605888034	0	0
1968.0678093060615	48.27175197226475	-91.74058964659618	665.7899343655292	0	0
1991.7214109906138	-54.59481479916335	-3.646089621657296	273.1530397529655	0	0
2000.5694582953856	62.53264117705913	331.69159694328005	626.2934599753996	0	0
1978.9574068049212	43.111598082830994	7.768211533478734	358.9185954380452	0	0
1973.7657881468797	53.13250973221309	-3.1131818502603608	331.26193636463614	0	0
2001.0552672184172	-67.43583591171354	47.41782499831021	200.89616115050524	0	0
1970.977029363267	-18.5557537804486	69.15211379689023	572.1280790819603	0	0
1978.0900840309487	39.73451818754768	-113.51343568473328	230.52320424096465	0	0
1977.1035439180619	18.46850808218217	179.05496176689564	39.64268013668911	0	0
1997.2565957318618	74.73053257277846	-117.43395038197504	997.9466156920736	0	0
2001.2866517630644	31.32112929261044	265.03042395871495	576.8828104007455	0	0
1990.3581305175037	-29.28106746555614	339.55943367876307	392.590130553891	0	0
1965.9350651319128	19.29875715928296	47.6266265987656	799.5600844983423	0	0
1995.702785832065	-36.078130398830254	49.7169627349974	457.56309157978063	0	0
1975.8268088216641	-80.40430968032075	-12.53946211568504	290.34756007663185	0	0
1968.5177451743068	78.89866792822127	284.4639027483384	556.0361176313929	0	0
1967.2870694444443	-4.468083463732981	34.31666311130135	436.6032350539127	0	0
1985.3541731671742	22.96353417521776	-175.10368647409024	880.101228866308	0	0
1976.5599976915098	-14.971504171210498	-35.64238684715147	727.4131841823078	0	0
1964.8471616638838	-48.28091586336159	63.51341442116652	390.2018231618188	0	0
1980.5084082485832	47.305082168505294	-38.75170755958894	600.8474634284228	0	0
1993.076908231862	-39.93918267613999	-148.76234923446782	5.439246237548953	0	0
1999.391308663115	-26.072965654014038	223.4152252197545	24.979552770182487	0	0
1986.5288424340438	31.38209797456753	61.86802994756195	895.801204480425	0	0
