date	lat	lon	alt	dst	f107
2002.6876983130392	63.58604952074495	355.03429268543493	439.39843120733735	-72.06666666666666	198.94
2001.0575014269407	-24.621358838706016	316.57039406087694	345.1404356615588	-27.2	156.6675
2000.3681230077414	31.44091284737351	184.55261042162212	603.0322017165204	5.916666666666667	235.26840277777777
2001.2717867516487	-55.533352813639866	173.00761474295007	519.4860294759332	-40.6	168.24020833333333
2000.0214162112932	-71.62068347348955	212.12095884766512	707.4661183206786	-11.766666666666666	156.6953472222222
2001.416369323947	-25.467166342835	69.21545404818491	720.9038506465812	26.46666666666667	133.47430555555556
2002.8429491057839	-7.69507214048997	-162.0120431321887	521.703088818866	-60.2	178.40541666666667
2000.6107962393746	0.5293582477128069	10.023754550556106	533.8623021789857	-78.6	187.4027777777778
2002.9398334918822	-85.69677482779129	278.9747130648869	665.4709653182259	-19.566666666666666	159.04833333333335
2001.4255131595637	89.97030566440188	-4.106321202998174	286.5566230403652	-2.0	153.4752777777778
2001.966245877727	7.470441831338846	-155.4419726254097	534.6476337397798	-14.6	210.51125
2002.1216842021818	34.09341817204606	99.15755268503592	721.0296193328176	-9.1	196.73208333333332
2000.8862918374316	-89.33397793618877	332.2734492140487	705.6397328276311	3.95	173.84083333333334
2001.029511256976	83.33356911509779	61.451918880724776	580.295620862331	-15.933333333333334	169.26694444444445
2001.2830333587012	-4.914558057846179	286.8402178685634	426.17354477096177	-41.733333333333334	138.37180555555554
2002.7592269469815	44.06986770202232	222.08727246430067	817.8695412005624	-82.15	156.01833333333332
2001.8087310375445	44.33874358975382	-23.681015653701564	191.50386539209097	-125.08333333333333	228.373125
2000.1037590442218	45.711373056441886	17.197574580957053	829.4930876660873	-34.166666666666664	177.9517361111111
2000.3790984239022	-34.980986982424994	-84.64441433005533	159.03186566163208	-10.0	253.25
2002.7694738077118	-70.22714051590259	-87.99878155081008	364.6676267984745	-55.75	166.04375
2002.102390347539	-61.14304789513983	-58.490955340989245	521.8005046622055	-27.833333333333332	193.07999999999998
2000.929859624823	18.791467291959165	238.0399316686361	823.4910962049732	-2.466666666666667	142.02916666666667
2001.8246156139016	33.175273475499736	153.25608446908308	718.0062569015117	-94.48333333333333	221.68208333333334
2000.155915458662	2.086674546175189	33.551352861439966	929.8783429757052	-18.05	221.85729166666667
2000.4186839076096	-47.33341697215578	74.35360141375116	711.7764334589888	-3.0833333333333335	176.9372222222222
2002.4096291539827	-52.984654901485285	-177.62410259360294	38.90978122015561	-8.85	180.12625
2002.2516006468798	-20.98552782050412	240.49581959312724	863.67148305973	-15.483333333333334	207.13569444444445
2000.1113699466202	-11.408639051016138	187.22235478096087	323.78322700748225	-7.466666666666667	174.26388888888889
2001.2960446473871	-15.226075234810253	-8.453049360296973	62.33345591045193	-77.25	138.864375
2001.629264459665	21.798298652142947	168.37585447234522	820.7642740494493	-22.15	156.35375
2000.4313331056467	-66.51180806914411	8.672747743431302	422.0033549468467	-3.6833333333333336	184.15909722222224
2001.3028366628614	-5.470561471190848	-29.67139718711607	237.7013228080941	-6.333333333333333	191.1486111111111
2000.853514281016	-65.42939554528886	310.1224758579943	361.8545512279271	-29.0	173.60861111111112
2000.2611754009813	55.44889217379287	54.538110886209296	778.8207270258132	-30.65	192.90395833333335
2001.854540398275	-19.014462733752623	311.7759233105036	499.8643978074776	-47.0	257.15972222222223
2002.0011493848301	58.97897409513479	-97.54833385004652	609.5181525780615	-41.43333333333333	233.27944444444444
2000.4467641292247	28.743843245522346	227.61126645684664	302.1165023043934	-20.133333333333333	192.79930555555555
2000.9466344110504	-45.33512592008326	-147.56118335092964	295.8445306303996	-5.533333333333333	149.60194444444446
2001.9895599315068	88.93943051177493	-165.72858850246683	342.24209380649336	-2.966666666666667	266.8155555555556
2001.3367857686453	29.15043705803565	-164.55232328734198	422.9071214649162	11.533333333333333	173.70708333333334
2000.0352099461143	-3.175774174057864	331.78606133547555	479.6589499283048	-20.433333333333334	201.7292361111111
2001.8257992135973	67.9025314155443	19.766519701066443	479.60675679364994	-63.0	216.75
2002.0577582128362	83.17665527580027	-152.19825781379987	817.3709012709157	1.55	226.94125
2001.0790338343481	-31.85199665744514	-133.59546809581957	107.71675220629496	-18.0	163.38611111111112
2000.9199855798422	35.888166142267224	72.12226735898199	525.7620798807436	-15.7	166.27041666666668
2001.8620720446474	34.33447307091416	149.7386588807043	204.64111658211755	-34.25	232.953125
2001.652383561644	78.39077491329672	340.62058479936684	958.9151804229244	-6.566666666666666	191.20083333333332
2001.8177207952815	-47.78831663338449	-71.83270828012101	595.8144062919248	-22.0	236.57666666666665
2001.22914941654	19.484163213863752	194.15853726818224	164.52347284924753	-20.333333333333332	223.3138888888889
2000.9156504882617	31.486232421503843	229.29746318890625	465.0802460268227	-32.53333333333333	187.40333333333334
2002.3082933789956	-26.995465557893688	-84.39554780686863	753.181109838152	-50.45	175.34333333333333
2000.7423238590366	-55.74319297902026	127.80432824966856	762.5076039526103	-40.53333333333333	200.3401388888889
2001.453344368341	28.105410767201008	7.212200340399221	936.9221002076904	-4.433333333333334	196.83430555555557
2000.4427730026814	-70.50919279604665	39.14418382627551	302.1164633386516	-27.633333333333333	183.595
2002.0232990233383	60.097868957609165	-11.730867283543432	221.8156990315989	5.0	228.48645833333333
2001.1428597158804	-11.385398631653231	-109.84151232235784	12.65007243563968	13.05	145.01625
2002.4585937341449	33.31684687016299	52.5947536279489	123.54350022005168	0.30000000000000027	142.1938888888889
2000.8442439536532	42.50585916057628	115.35466906867168	980.4905719762614	-31.333333333333332	190.60763888888889
2000.2527931466302	42.57028036149961	-141.76985806527054	521.280815609016	-50.0	219.21333333333334
2002.137124397514	-54.41783672551637	-177.60558218256796	125.31970055702432	-10.5	191.6
2002.6362703893963	-69.67288086957032	239.5429512773304	569.3412117133028	-105.21666666666667	221.88972222222222
2001.3234283992897	-39.30162787953974	-125.67732847152436	634.039067901472	-21.316666666666666	189.94770833333334
2000.6895167982193	-62.74934644816561	216.2628798898209	289.50870442987247	-10.4	152.61875
2001.2350815575849	-3.3414885524952496	-94.1518296254096	919.4696431986664	33.2	273.43041666666664
2002.2107416920344	42.43184901742757	279.5498551203171	798.1722888515532	34.833333333333336	176.71354166666666
2002.8152251078134	-61.34616468747489	137.8134880047072	327.2162917296676	-72.6	172.05152777777778
2000.7413521111619	-19.491610245718235	153.73034991557938	887.0316906898704	-23.533333333333335	202.6966666666667
2001.87624996829	66.43338029294995	-114.22816195539906	520.1064713782184	-21.866666666666667	200.91
2002.4036376204972	20.547050217129083	342.42102136090284	788.4597809806711	-27.0	186.451875
2002.7737474315065	-81.49946855542674	217.2936820016857	340.3093041812206	-65.03333333333333	171.51159722222224
2001.8797111237948	-8.02620915500519	13.095839778987424	285.3957797043173	-23.0	192.3772222222222
2002.9087620814307	-75.49099887012697	-154.48616661940966	876.1344324308549	-34.25	140.01666666666665
2001.3243843860985	-6.840220733268509	-38.531280718490734	24.75560171532189	-1.9	191.31
2001.8267621765601	76.12158773910019	165.90586847498287	836.981266114115	-69.0	218.53416666666666
2001.5955950025368	-56.33798081969228	141.01593417288876	394.76259397482687	-16.2	162.8658333333333
2001.853778633942	35.42445172283453	207.02774277134807	377.6037735397589	-48.4	250.77083333333334
2002.1069838914257	12.221187724130049	339.68838587550226	757.7634757126364	-11.666666666666666	195.83402777777778
2002.120540398275	39.75984103355569	280.1205559471819	181.1552318894977	-15.433333333333334	199.82055555555556
2001.338855054541	52.76421287797538	117.27205101129285	648.7619750170848	-0.13333333333333341	172.87083333333334
2000.642104331107	-30.355376575589872	176.50294573466766	73.20829052348029	-0.7333333333333333	140.4790277777778
2002.6996953640285	36.07489589383172	297.7530395684083	620.5575556420848	-45.55	206.804375
2002.3982013888888	-14.588521929543646	-161.28269514804867	159.02231282530045	-22.733333333333334	183.02152777777778
2002.947378361238	-74.65583351471834	331.8805294134936	113.94155711769992	-9.466666666666667	157.14416666666668
2000.6121815548472	86.44200277849609	69.31525450473805	511.1954609567048	-20.3	188.41666666666669
2001.727534278285	40.281741278673934	-94.1584324329734	818.2980613897836	-36.0	259.54
2000.3528992423091	-15.10844002717282	-109.32957536405986	123.92663933622114	6.733333333333333	145.26388888888889
2002.298779997463	35.76408910748384	144.68149565830333	995.5221211219164	-95.6	178.37
2002.3501971397766	-77.09255033795745	32.930749708980244	83.34815380437168	-22.35	187.69319444444443
2001.4719293505834	16.897393218641895	-77.96490225002448	25.880723601790116	-13.8	202.78875
2000.3165644290125	-12.699820848825652	223.74522923136624	18.850340745996974	-15.0	197.9325
2002.1380764523085	76.87677905482028	80.15934070606613	316.7717971661844	-11.9	192.98888888888888
2002.6041434233894	-72.14641711391732	314.13545163166447	619.5933247272159	1.083333333333333	140.1979861111111
2000.4858973385954	41.46681331719017	326.4603038164881	373.25514809890217	-55.43333333333334	177.80583333333334
2000.5918187424104	36.83814821677997	43.06870368415747	801.5131504199314	-27.0	154.65388888888887
2001.0922792047184	40.1490421627563	310.2685684262051	985.88501256674	-3.15	160.790625
2000.436140615513	-48.435724158538974	133.8783326494064	72.92071024907638	-3.6999999999999997	173.87562499999999
2002.6716335933536	24.02450132746715	-148.2098975311904	828.0561294237496	-1.0	172.25
2000.0572708270088	-25.85043911846336	95.14653257451516	688.0020974855993	3.8666666666666667	155.28833333333333
2002.9979973680875	28.15127089391669	2.561140327315087	6.264809164413196	-33.0	114.799375
2001.8663957064941	17.720337707193735	140.43343198224403	233.93311931480585	-16.883333333333333	230.45631944444443
2000.6804414592186	-86.77470394158837	279.2764175814007	451.826347470288	-6.483333333333333	179.38854166666667
2000.7081542514168	53.83605102270465	17.367801452019137	584.6630993275608	-23.833333333333332	169.79722222222222
2001.9112124238964	-7.270047627091714	-43.87594441207102	919.036780554666	-13.133333333333333	217.26819444444445
2001.6827281202436	-70.12412979511764	303.54823941442413	864.2793755283777	0.0	224.91104166666665
2002.8455763254694	87.48847729377934	238.44383191074115	604.3899251696674	-43.8	183.2886111111111
2001.0356128868593	-62.434945790172186	-139.1333574822544	671.9662325027101	-2.0666666666666664	180.31111111111113
2002.2298929160324	-37.92881268709805	249.44641456413183	730.8060595231273	-16.3	168.23520833333333
2001.2101263001014	-33.49941548133483	176.3671237447324	615.4908872401411	-4.6	141.21
2001.8098205225774	33.187691585233964	202.3993419201463	4.898531614439679	-88.86666666666667	227.43354166666668
2000.2909711470352	31.4638703839604	120.09311995012791	31.019390317760436	-65.35	159.02284722222223
2001.9141373985285	-36.25746872168866	-68.16836725466209	855.3154686298401	-5.0	225.08125
2002.6617863077117	-31.523326667856963	-177.1027055954966	160.14863962576553	-17.666666666666664	170.71902777777777
2000.4481120345072	8.564098653249417	-74.8987844251534	157.6222929845609	-2.6	196.00416666666666
2002.560367548199	34.308041756913724	-175.95874017474657	952.598123797016	-10.0	218.5098611111111
2000.114636934578	-14.043317412689449	-139.6449154093248	771.3508039988678	-34.53333333333333	167.00138888888887
2000.6069241740033	77.58749265461822	-98.26663703453734	39.10098303955049	1.1333333333333333	181.43916666666667
2002.9396674277018	-56.71443896338662	14.13945376424013	529.4544668362349	-23.0	158.74020833333333
2002.3204389269406	77.38489833963158	245.338781919672	257.3199371457353	-10.733333333333334	152.3947222222222
2002.1744625507356	53.50596856981207	105.68163871921092	262.1845840961616	-21.7	173.19944444444442
2002.0951778602232	62.35733749769949	354.69278808053457	873.4647145103161	-15.25	231.24583333333334
2000.3503215125986	73.61537304682815	152.0099130123544	480.3546991822633	21.433333333333334	135.2759027777778
2002.4358718607307	61.50655510867088	285.33558908652617	513.4920220403159	-16.733333333333334	156.32680555555555
2002.9659645801623	73.2272888722188	-159.6160326532351	952.8360019481436	-27.333333333333332	193.1826388888889
2000.5381570342543	20.92628364524909	14.299868648321734	260.9096958938688	-280.0	215.79861111111111
2000.174049692623	49.59572334919966	-98.56415537776964	758.7718194876675	-6.3	204.261875
2002.7866798262303	-4.955829665405531	176.80968568420752	97.95234718762508	-50.6	178.395
2000.0971920221107	15.001446017617866	327.2141046781333	323.7136943910684	0.23333333333333334	168.51500000000001
2000.7713170094617	-66.67758430634663	-90.98987355526428	115.0628237434587	-15.266666666666667	142.40875
2000.2093375898098	-66.76788123413498	83.50526084900054	842.4093986536795	6.683333333333334	192.68166666666667
2000.7749749860857	88.61869441706577	29.505915913673647	25.55640634657296	-27.466666666666665	141.25527777777776
2000.9326800938575	27.54548202421589	276.2878552583751	947.579572280355	-6.65	143.75333333333333
2001.1967702308473	-36.49277877495542	-22.4254525374956	745.0315857224809	-1.8	145.66375
2002.8479003361238	42.75820734028247	-30.31772234101166	302.61697241502253	-35.8	184.47666666666666
