date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.551693,77.240682,231.569174,871.820831,-22.583333,188.784792,0.22107599780464837,-3.835376655647667,30.382401655730508
2000.031172,-19.684762,111.586776,21.015759,-46.3,194.040833,-52.394629781908925,7.240825070603693,-16.756368754171092
2001.434106,69.738658,178.258118,233.145237,13.8,179.408611,1.5586852404323386,-3.989019316957075,17.12035628627745
2002.613178,-1.575817,161.111788,827.46335,-7.866667,186.346806,-26.90127343610425,-0.502691690301905,-3.685390577152335
2002.8347,-28.170404,183.826082,541.302227,-18.933333,162.596667,-32.01078020382758,-8.586306430673789,-14.112882835486849
2002.417281,76.29086,156.945032,494.960545,-17.933333,175.650208,-11.352384615535042,-10.268691448603185,28.402977630394265
2001.191359,50.545094,116.627971,460.880837,5.4,157.730833,-10.525908630154987,1.5680695982066675,9.783362805242083
2002.833136,53.03802,344.647409,983.673304,-25.766667,165.444444,-26.18307658632471,8.085631985776027,26.94213285913604
2002.808158,81.390015,333.731104,134.052315,-16.95,166.632917,0.516675394147943,6.636602104353046,27.341484715353367
2000.028122,40.546088,-23.046767,608.007309,12.033333,174.61,-7.968819858719657,-0.5695533769983275,10.84320159706483
2001.111519,-73.847373,340.930252,864.717838,-5.8,158.780833,-10.089480089884711,8.526314967995146,-17.50809727538511
2001.062902,73.095676,74.572981,852.946488,-18.9,169.57875,-18.5322645967913,3.367239024783043,24.00941277919404
2000.622202,8.898076,13.776729,781.807233,-18.333333,192.026736,-37.3570294046611,4.001515751299128,5.815411804501643
2002.734976,74.258157,356.032115,255.366589,-3.883333,150.719097,-5.710343401966291,6.8786079376872635,21.886358658705806
2002.212002,-61.069896,-88.680407,340.063453,-26.833333,175.194167,-25.952272096629873,-5.723342825214102,-22.581143692451604
2000.213121,67.0312,211.451921,51.669495,-1.55,201.527917,-6.917616161918028,-5.2614293019691605,19.153423839727633
2000.173338,-39.475552,-48.954508,544.718658,2.2,200.41,-12.966199144980635,-2.2813938057284147,-8.249737134828504
2001.766231,-81.378441,256.992718,275.708088,1.0,172.438542,-7.024934934715392,-2.7633401047857338,-19.334087478035396
2000.20791,57.164804,262.478923,225.649894,13.766667,189.155556,-3.7924728858870447,-1.5876154828240001,15.33998067268888
2002.282261,26.510149,35.48123,512.777786,-13.2,217.7575,-29.07352209430723,8.584423120239602,12.597258090486573
2002.547412,58.26886,310.459779,595.406972,-4.183333,184.190278,-7.182082204840421,-6.848616541659624,22.357489913994435
2001.571524,51.234385,288.101396,409.335657,0.033333,115.647778,-16.210848199245724,2.1542702724902485,16.004445751275792
2001.489373,82.098521,-100.251417,498.535473,2.4,140.16375,-6.055583805363028,4.9621253562729235,21.192983264940047
2000.053965,9.095591,332.666086,669.294683,-1.55,167.842083,-19.100458557001662,6.570790353648256,4.763058832086482
2000.177032,49.9599,81.421289,903.776796,-2.133333,220.915417,-18.07010470742198,3.9752233853882473,13.281073394502783
2000.107743,53.291439,27.99855,395.100762,-20.0,175.373333,-18.99033951728542,5.975210301607298,20.522469500768036
2000.702799,4.398671,235.463516,122.928939,-23.883333,145.947778,-42.648584510766305,-7.256379542335232,5.385148064366319
2002.340518,9.597216,267.530344,475.929679,9.433333,182.005556,-16.042495822391324,-3.3546509034654646,7.467268317108291
2001.076925,-20.427751,207.637943,901.809229,-6.7,166.330417,-22.47083528486038,2.693956805267778,-5.632333941481219
2000.17877,-38.838821,327.119957,671.063033,-11.733333,222.252708,-23.447065818508865,0.5784093647898405,-10.26106166799439
2002.970266,20.200849,102.369121,626.776328,-74.8,188.380278,-79.0891816685794,-1.024319948745766,6.8910605877926585
2002.222625,37.863555,42.35154,649.027244,-2.316667,170.690833,-16.356048669250328,6.93321936871736,11.829160467485133
2001.532287,51.64083,-98.136085,265.854349,-12.333333,139.185417,-11.549283033563604,0.2910627725071876,22.851100536312437
2001.537983,11.030656,170.788537,169.72467,-1.35,148.746597,-24.087622620952455,-8.437272714665244,3.1684794319377927
2001.936326,66.902744,-23.439302,629.192914,-13.3,221.455833,-8.900837336027179,7.234802966963738,25.757522780503226
2002.711772,58.801188,28.26014,849.493615,-32.85,188.899722,-24.086170181773355,10.08329091426624,31.757148482528905
2002.130739,-13.573845,173.196619,58.989507,-17.0,195.766111,-30.52052022280665,-9.103416039809415,-8.722969795264513
2000.824255,-65.553741,-135.218683,558.409658,-3.25,183.067708,-13.29464021147933,-5.835301730517368,-19.382749741961085
2000.196147,77.917196,88.341856,586.054791,-8.1,198.827292,-8.957940905209322,5.664406729705852,23.30655518542933
2002.655985,-46.695859,296.450556,481.673798,-16.833333,163.08125,-27.588575828738673,3.547504316509038,-15.106592142615948
2002.635745,-33.067591,204.217571,168.744094,-97.783333,223.346389,-85.78269477641408,-19.02463060329262,-24.56870626824211
2001.699399,80.440849,-119.100562,878.90219,-53.083333,238.687361,0.14228384009474807,-9.931294079771233,42.34774704473962
2000.424329,-63.968551,314.748595,953.134953,-10.0,168.955833,-22.91966612073422,3.2696002505561315,-22.048892704722505
2001.946638,45.120151,86.902818,641.429101,-20.6,236.321875,-35.00772199839424,7.807983941135516,17.75868007716047
2002.794123,-31.493759,358.820844,437.431201,-31.983333,176.664375,-45.48239728262973,12.044938513953202,-15.28441625702893
2002.629411,-30.270513,63.01944,117.71369,-15.333333,240.061111,-30.471271256302998,4.962009577842233,-16.023306987805196
2000.409583,-83.947405,-112.469846,779.723704,-50.866667,147.941944,-14.98000879310986,-13.12581873830618,-41.119422295072575
2002.239825,-49.440405,-17.742521,994.849499,11.65,181.562083,-5.1986948390501,3.0926118307368946,-10.036140768820538
2001.930605,-62.832945,-117.892596,299.376978,-16.833333,243.161111,-25.165414580856325,-7.2619555978726,-20.63184785275461
2002.215518,43.708751,-118.604214,408.267317,8.75,185.564236,-4.63515786465836,1.0381171553441944,13.456150753165964
2001.476212,72.081282,259.401248,725.598554,6.2,202.59,-9.437359753702175,-8.449927516504012,18.302401077864353
2001.465035,-71.662082,127.810757,67.763942,-6.0,196.13625,-7.366340007799334,1.6920752572656514,-24.358620195796988
2002.734584,-26.992532,-160.943611,515.901603,1.0,151.219792,-17.800003567782714,-2.861497282733178,-9.465523749334697
2000.352022,5.659689,345.328329,422.084856,16.65,141.244792,-9.960368632305755,-2.9313868929649187,3.157787983103071
2001.805508,-78.805417,225.820409,58.360248,-178.866667,228.483611,-50.48211078510279,-24.47399212800148,-69.59839030590565
2001.477535,-34.425766,197.46848,397.489319,-6.5,197.08,-27.013538165878764,-7.2437847874661205,-13.564185517666395
2001.809434,51.515513,172.573488,165.011273,-102.6,226.75875,-76.0703696890121,-22.71737839348339,40.460091856887004
2000.745371,87.165444,11.79922,590.4869,-21.0,192.488889,3.113981236929089,7.493613160560049,29.97596900036217
2001.664855,-27.069866,144.716578,944.662976,-22.766667,187.910972,-33.482260342724054,-3.6136834136528386,-17.699352239367993
2000.876314,20.641297,240.749984,986.888811,2.033333,156.298056,-16.359110703568927,-3.3979315064645297,10.397177119798231
2000.231199,-9.848962,-79.566957,867.941972,-8.333333,205.831944,-24.49625611942452,0.15442803576423925,1.5984335232816762
2000.86716,-35.960338,-101.25175,398.115804,-17.0,144.048403,-34.0831442787257,-9.326788673797026,-13.281192091711382
2000.36668,36.841094,158.343405,375.990536,7.4,228.003333,-17.920869658107303,-6.276601253638834,9.424495784591699
2001.478607,41.805274,298.83796,499.22187,1.583333,192.431944,-18.91737361034112,-3.8047834877359814,13.759839017509698
2001.722782,70.510914,68.68207,93.109987,13.133333,243.833611,-1.2806668891890163,5.552483943172596,15.460774262177075
2001.756962,85.01818,156.169516,417.625079,-88.033333,187.586944,-21.969633773180817,-16.717989710331818,50.48260594524385
2000.130574,49.666024,-5.097503,222.796238,-27.1,160.494375,-26.19832655181398,6.405942453506764,23.690651812852288
2002.102692,-27.263003,-12.607855,312.294096,-20.0,191.8875,-31.419429198070237,7.151180170210809,-8.197268802001098
2000.455646,49.721335,-97.663875,261.936543,-23.35,201.096736,-27.25186463647067,-8.695895543805854,23.000237373768915
2002.645588,-81.942961,-165.135645,695.374235,-19.166667,193.238889,-4.83505844082872,-5.519581738867837,-28.080727723353753
2001.78589,8.177096,-29.110371,453.052403,-38.416667,192.249306,-55.4931557429748,7.985614251501625,9.71844147031401
2001.748022,-74.135055,-58.525391,878.456511,-56.5,225.613889,-27.65813613901414,5.803733357171573,-39.09827478547925
2000.076569,20.226823,2.592192,512.267809,-27.5,126.891319,-38.97778967476123,9.762761569530186,10.133089049219583
2001.594042,-56.193272,-129.820241,787.24383,-33.7,158.5025,-27.33581881937058,-12.759947119320309,-26.81246589762041
2002.308944,21.168666,-93.517398,40.994012,-44.55,175.723333,-54.858942316182436,-8.963089826101992,16.423291149246324
2000.327688,-26.603725,151.949946,728.974632,-10.7,172.56,-25.267248281935874,-3.6576065132573437,-14.796507535548377
2002.01552,14.403046,332.943062,359.14811,16.55,195.283333,-4.160466016672425,5.266989810393501,6.4968638188852585
2002.23782,82.631196,101.5916,408.646428,-2.566667,177.747708,-5.957117444273509,5.0661670899253695,21.392326798314816
2001.947057,-56.21791,145.402411,61.402008,-23.583333,233.801042,-14.351648176342968,-11.141437961833612,-26.107157247311626
2000.661695,38.617892,290.512011,921.954705,-30.183333,164.319792,-26.44323334734999,3.738046856458558,27.09931148078389
2002.168243,71.539659,-54.078479,780.860769,-18.2,183.460833,-5.558244301291841,2.505800482912351,27.256112390841047
2002.423244,24.86834,-83.019103,581.720682,-27.233333,169.809583,-37.31412870357038,7.1275937044393265,19.388840292079145
2002.537452,44.002647,-23.047298,350.948264,22.416667,177.196181,0.5265496584363238,5.4525459475840385,11.704043064634034
2001.680083,51.651611,-93.09545,329.478096,-9.016667,221.146458,-9.959363434423217,-0.35749501164576486,22.20043953990388
2001.324206,-37.903968,158.967281,198.44873,-11.333333,191.055417,-22.629783887768284,-6.2286918663918165,-18.02069344094262
2000.475695,52.441367,-75.784054,697.042838,11.0,176.98125,-0.8324899019940635,-0.6027651429775293,17.72883564433028
2001.370752,-38.627049,132.000402,429.335674,-13.716667,138.555486,-21.08293281648343,-6.177064371489324,-21.957995059741698
2002.874852,-22.405815,149.996492,570.759692,-15.183333,198.894236,-31.83671339307513,-0.948662507660731,-15.604714853938413
2000.765608,65.249694,-137.473793,86.484613,-37.75,156.320486,-19.00180733956594,-10.674873115643997,30.004681019332565
2001.085611,-8.573985,330.474105,894.149372,-38.9,158.984167,-47.70387655438734,3.3457678602045062,-2.0832864148801282
2001.163388,-62.18913,237.843657,495.009789,-2.533333,131.168611,-12.289907043947611,-7.588212830039468,-16.429515740354546
2002.320631,38.215151,167.153421,690.90879,-14.566667,151.707361,-28.05725506093717,-7.032364926071438,12.05396181569828
2000.965495,-39.569131,103.813768,919.216192,-1.0,198.5225,-14.34636961178786,9.934952219729965,-16.96690520091815
2001.160866,17.659902,-38.462784,701.295889,-5.633333,131.713611,-19.31330210756834,4.17963504641683,9.061050871284728
2002.582415,18.125524,123.140569,212.298495,-50.55,191.600625,-69.95622211262,-5.301732937831242,5.71050212456945
2001.270866,84.626113,-146.806041,332.946161,-61.466667,166.589861,-9.854616703649631,-17.472566599028603,41.868209109449964
2000.541855,-78.225509,112.408742,871.998544,-73.8,226.59625,0.05333015624562958,-0.1310960709401676,-51.765951741685456
2000.391135,-58.202518,268.988068,578.718103,6.083333,207.958472,-14.834325019195921,-2.0457485422245005,-16.430467901813476
2001.980758,9.339372,-120.96497,355.423536,-35.2,267.020694,-46.81732734121002,-0.9980081217650837,10.58077485304505
2001.440924,-10.893793,300.610069,886.132379,-9.033333,162.737917,-31.188830336986882,-3.05533071860704,0.7997470045413662
2002.85174,51.379669,94.748708,793.644991,-35.0,189.492222,-39.93878143154936,0.37102860338739496,25.07051859790935
2001.091509,-10.097256,251.810769,434.391517,1.0,163.868125,-17.138571326945,-5.855243358424637,-2.066734423308286
2000.362146,-37.135907,310.946112,281.751572,-29.5,191.614236,-41.54784365306994,5.873401339119518,-14.79785920926583
2002.705572,44.18464,220.490432,457.959169,-30.6,187.626667,-32.9376563860822,-7.552642193117794,24.285678644688268
2001.583366,-74.515343,136.385701,605.767998,-6.533333,120.456667,2.27532205211615,0.1278126530932686,-23.898307541766446
2002.867302,-5.931605,163.910499,425.555605,-26.866667,182.510972,-47.961953267343716,-9.07082252163612,-8.28898418535848
2001.530978,23.289804,33.701451,444.095415,8.133333,135.602083,-13.357353335252942,1.513791458901308,8.540069497794788
2002.256713,46.402871,-78.195652,474.748065,-10.4,216.44,-19.010624963582195,-3.5410322208844547,17.909578904454644
2001.293154,28.776089,283.868434,666.949051,-26.933333,128.953958,-34.78640289550435,-4.852532513700021,20.931964280001488
2002.299982,-83.422269,255.396432,321.950627,-109.666667,177.316667,-30.421613739779175,-13.047267739879118,-57.00316407478064
2001.569173,29.248952,234.289265,849.418911,-3.65,119.937292,-21.512977346360383,-1.7230090593412064,9.67827705212622
2002.360846,84.753816,-92.069559,628.136503,-49.5,180.945833,-2.866678585477627,-7.842588035899716,41.06232719388832
2001.772793,67.20212,148.71599,494.771963,-32.0,177.709722,-25.787057381125216,-7.35264577544519,28.03490779611857
2002.991592,22.378844,171.25845,110.667765,-29.333333,115.995833,-39.65470288678985,-8.382589221200057,9.069455452767986
2002.424274,-19.377898,68.021448,798.385012,-18.2,165.915,-37.51763701695261,7.983950080009974,-13.27780838492054
2002.219157,-27.840493,317.92054,916.91146,5.733333,172.869097,-14.875839421751667,2.6488335842028987,-6.911898390399545
2000.041048,7.569614,-21.964129,355.337013,-18.8,209.13125,-37.02180337256516,7.3651569996886375,5.848667939064234
2001.274723,53.319851,183.727652,200.14036,-24.2,161.886528,-27.331705843451502,-10.047095074865423,22.05039734370761
2002.812974,-11.580103,165.43004,447.159008,-86.75,163.26625,-93.6451595999072,-15.779030492657965,-16.637488863996637
2001.895011,-29.323721,-44.227824,947.203611,-35.7,176.532569,-49.32214634037415,7.028749683049222,-11.156323907580642
2002.778243,77.550742,173.820218,156.412541,-42.2,179.958333,-16.911461365230338,-11.443047053391803,32.77553173337593
2001.213164,38.120525,348.108762,294.945608,-75.066667,148.920625,-64.25124246646905,9.85635626515591,33.49452081134005
2001.455681,-16.235231,311.875859,172.599351,5.066667,205.712639,-19.821050214264222,6.508880868795154,-1.06855360501546
2002.650792,-28.624068,130.869936,273.240869,4.433333,168.32,-15.40409186045777,-2.8185640514350783,-12.801048453255644
2002.928852,66.393665,-72.740883,235.961611,-15.833333,148.434722,-10.830602927232066,2.114212715489325,26.343867728770572
2002.456445,-23.013851,-135.244405,828.882573,-2.8,137.332917,-24.25233912572023,1.0830832076081278,-5.9041359742470965
2000.487481,21.475357,193.632986,227.384536,-30.133333,178.501667,-46.506015304218714,-10.215013062101287,12.077796568744615
2002.094325,82.154657,1.381041,292.610459,-12.783333,234.478403,-0.9891677105724047,5.13127318384262,24.239780097281216
2002.042587,-74.61837,3.941364,384.624856,-1.35,215.911875,-10.130194298432611,8.58616114377339,-17.499550780354376
2001.147325,83.85294,187.248505,468.862795,-2.866667,143.038472,-5.524463598757747,-4.728481025694053,21.100866440100923
2002.687698,63.58605,355.034293,439.398431,-72.066667,198.94,-30.613937120250554,18.067448530980784,42.51967185640743
2001.057501,-24.621359,316.570394,345.140436,-27.2,156.6675,-38.85975855701534,7.644874661310897,-8.024422960367033
2000.368123,31.440913,184.55261,603.032202,5.916667,235.268403,-15.63509699796067,2.9896490034768024,10.292995405564229
2001.271787,-55.533353,173.007615,519.486029,-40.6,168.240208,-24.053136978884258,-7.592299997850607,-30.70396527387767
2000.021416,-71.620683,212.120959,707.466118,-11.766667,156.695347,-14.841458421324779,-6.384030196641278,-21.14025906840614
2001.416369,-25.467166,69.215454,720.903851,26.466667,133.474306,-2.5671691801710974,4.351710946450991,-5.629938912178766
2002.842949,-7.695072,-162.012043,521.703089,-60.2,178.405417,-72.84886093475582,-14.651587296571112,-7.076876651017274
2000.610796,0.529358,10.023755,533.862302,-78.6,187.402778,-90.21331991498504,17.52221929145791,2.164164324801124
2002.939833,-85.696775,278.974713,665.470965,-19.566667,159.048333,-6.181509657303251,5.206661398769007,-26.691804251728986
2001.425513,89.970306,-4.106321,286.556623,-2.0,153.475278,-3.4592388702295658,9.713820564971044,22.521467227609055
2001.966246,7.470442,-155.441973,534.647634,-14.6,210.51125,-30.70217019258754,-11.610061165782799,4.037854001298277
2002.121684,34.093418,99.157553,721.029619,-9.1,196.732083,-22.481815452775642,5.499099050196547,9.906507459188326
2000.886292,-89.333978,332.273449,705.639733,3.95,173.840833,-9.390182516564245,-2.337653672988503,-19.65229773610847
2001.029511,83.333569,61.451919,580.295621,-15.933333,169.266944,-8.724100790445993,6.044085457906519,27.177541178453424
2001.283033,-4.914558,286.840218,426.173545,-41.733333,138.371806,-57.7699736963659,-1.3247670894596608,4.699540953684026
2002.759227,44.069868,222.087272,817.869541,-82.15,156.018333,-58.3901294287784,-15.330176692983823,41.14060500477267
2001.808731,44.338744,-23.681016,191.503865,-125.083333,228.373125,-80.60355415450617,18.293634419187992,48.3248561740426
2000.103759,45.711373,17.197575,829.493088,-34.166667,177.951736,-33.127772645355705,12.794763923745618,23.078763446685816
2000.379098,-34.980987,-84.644414,159.031866,-10.0,253.25,-28.39245878293189,-4.061094541150248,-11.631204173828769
2002.769474,-70.227141,-87.998782,364.667627,-55.75,166.04375,-37.98962024450185,-0.35274926708695364,-35.242985241402565
2002.10239,-61.143048,-58.490955,521.800505,-27.833333,193.08,-23.96910581527753,-4.019181495374528,-22.01345082017814
2000.92986,18.791467,238.039932,823.491096,-2.466667,142.029167,-27.512708488397656,-4.797575487426068,8.781408797349279
2001.824616,33.175273,153.256084,718.006257,-94.483333,221.682083,-89.56415483785533,-12.08096761660724,24.87270284069428
2000.155915,2.086675,33.551353,929.878343,-18.05,221.857292,-31.143157745561762,4.713611972642477,-1.331001418973481
2000.418684,-47.333417,74.353601,711.776433,-3.083333,176.937222,-12.711920031146294,4.2280737322947894,-19.906556151937394
2002.409629,-52.984655,-177.624103,38.909781,-8.85,180.12625,-22.70823504758785,-6.826172014371959,-21.247170257757123
2002.251601,-20.985528,240.49582,863.671483,-15.483333,207.135694,-31.03718144035816,-3.140496334080856,-4.610540368612242
2000.11137,-11.408639,187.222355,323.783227,-7.466667,174.263889,-22.350901872077156,-10.267361769629396,-4.494038026184904
2001.296045,-15.226075,-8.453049,62.333456,-77.25,138.864375,-88.91052899951332,14.321675055899385,-7.658031678505973
2001.629264,21.798299,168.375854,820.764274,-22.15,156.35375,-37.94310295499498,-3.8969057909590155,7.863973738224046
2000.431333,-66.511808,8.672748,422.003355,-3.683333,184.159097,-16.43118320828385,5.04715577856695,-20.420493515649973
2001.302837,-5.470561,-29.671397,237.701323,-6.333333,191.148611,-24.61531101223382,4.660362065418794,0.7841813249209679
2000.853514,-65.429396,310.122476,361.854551,-29.0,173.608611,-28.958077480156966,-0.4130689173447397,-25.688856856461456
2000.261175,55.448892,54.538111,778.820727,-30.65,192.903958,-32.48407595303049,3.5462554326870044,27.41811592731027
2001.85454,-19.014463,311.775923,499.864398,-47.0,257.159722,-61.84979161366475,6.4708401918993586,-5.910098011368007
2002.001149,58.978974,-97.548334,609.518153,-41.433333,233.279444,-22.049771059720257,-5.548263521931533,34.84867552455273
2000.446764,28.743843,227.611266,302.116502,-20.133333,192.799306,-33.76138072404002,-1.3039781608837648,18.47802937620839
2000.946634,-45.335126,-147.561183,295.844531,-5.533333,149.601944,-16.15029299846664,-12.78428974024847,-18.094845471849354
2001.98956,88.939431,-165.728589,342.242094,-2.966667,266.815556,0.18636565718941855,1.092066771958148,22.638103116892434
2001.336786,29.150437,-164.552323,422.907121,11.533333,173.707083,-10.06952731405456,-3.1603447205053934,6.306291695104169
2000.03521,-3.175774,331.786061,479.65895,-20.433333,201.729236,-34.75384261376098,6.904913552675576,1.7283218196600485
2001.825799,67.902531,19.76652,479.606757,-63.0,216.75,-31.302595577052664,14.040763632794329,40.711234744645814
2002.057758,83.176655,-152.198258,817.370901,1.55,226.94125,2.152084843392413,0.019650000563570025,20.367228450013986
2001.079034,-31.851997,-133.595468,107.716752,-18.0,163.386111,-30.78754152321974,-5.226547012738925,-10.390116062223349
2000.919986,35.888166,72.122267,525.76208,-15.7,166.270417,-35.64662241590853,2.1591636717532388,12.387683630890628
2001.862072,34.334473,149.738659,204.641117,-34.25,232.953125,-48.71386130635135,-6.722951766506393,14.79103251123527
2001.652384,78.390775,340.620585,958.91518,-6.566667,191.200833,0.9268415351620097,8.020086871761356,24.075984770284652
2001.817721,-47.788317,-71.832708,595.814406,-22.0,236.576667,-32.9318107789996,-1.5764233641534122,-18.569031824420275
2001.229149,19.484163,194.158537,164.523473,-20.333333,223.313889,-35.18195946548296,-4.774844964750054,8.366166214006938
2000.91565,31.486232,229.297463,465.080246,-32.533333,187.403333,-43.158885410280696,-2.333396529931544,20.35334769139222
2002.308293,-26.995466,-84.395548,753.18111,-50.45,175.343333,-61.143432059619315,0.14953858740296228,-12.41918624391085
2000.742324,-55.743193,127.804328,762.507604,-40.533333,200.340139,-23.846644038659996,-5.268313004741987,-36.01990311503982
2001.453344,28.105411,7.2122,936.9221,-4.433333,196.834306,-25.100172811898076,5.67111437418245,9.339398257785996
2000.442773,-70.509193,39.144184,302.116463,-27.633333,183.595,-13.189306893678134,12.1445532508167,-29.923663017197875
2002.023299,60.097869,-11.730867,221.815699,5.0,228.486458,-2.960804551756774,3.402005407579746,18.05885249562347
2001.14286,-11.385399,-109.841512,12.650072,13.05,145.01625,-8.541766038635545,2.3631283751418195,-1.2626631785715587
2002.458594,33.316847,52.594754,123.5435,0.3,142.193889,-22.737168994661765,0.6023097768616205,7.881787651932328
2000.844244,42.505859,115.354669,980.490572,-31.333333,190.607639,-37.75372931606486,-3.7205850129093676,17.280892757977316
2000.252793,42.57028,-141.769858,521.280816,-50.0,219.213333,-45.823367822972614,-5.87844905179614,30.47259861153715
2002.137124,-54.417837,-177.605582,125.319701,-10.5,191.6,-17.488373168646156,-1.6786967325568352,-17.833274148218596
2002.63627,-69.672881,239.542951,569.341212,-105.216667,221.889722,-46.79639498977501,-14.655894333377837,-52.270219375499934
2001.323428,-39.301628,-125.677328,634.039068,-21.316667,189.947708,-34.425668211923,-8.673238113159693,-17.107697486119353
2000.689517,-62.749346,216.26288,289.508704,-10.4,152.61875,-14.539025924370057,-7.0473918799195445,-21.69690059167639
2001.235082,-3.341489,-94.15183,919.469643,33.2,273.430417,13.022726926489018,4.542158119287464,0.2522253758654205
2002.210742,42.431849,279.549855,798.172289,34.833333,176.713542,4.2307418410964885,1.2243552881016935,4.49040784573803
2002.815225,-61.346165,137.813488,327.216292,-72.6,172.051528,-28.037416261369792,-7.646963573655429,-45.26239815305422
2000.741352,-19.49161,153.73035,887.031691,-23.533333,202.696667,-38.22124094686577,-4.65520336325585,-15.106942638702778
2001.87625,66.43338,-114.228162,520.106471,-21.866667,200.91,-8.302347223580298,-7.06246808450773,28.71953856337885
2002.403638,20.54705,342.421021,788.459781,-27.0,186.451875,-39.02429673101237,13.266606728887233,13.257202900670556
2002.773747,-81.499469,217.293682,340.309304,-65.033333,171.511597,-16.29340867430939,-16.112587220408123,-42.62337599268936
2001.879711,-8.026209,13.09584,285.39578,-23.0,192.377222,-44.10513822535098,4.552592705194451,-4.32988946461779
2002.908762,-75.490999,-154.486167,876.134432,-34.25,140.016667,-15.948156175121456,-12.140052366881317,-32.28032997663438
2001.324384,-6.840221,-38.531281,24.755602,-1.9,191.31,-21.725477142414295,5.4898518231886015,0.7251057742040121
2001.826762,76.121588,165.905868,836.981266,-69.0,218.534167,-29.749121447583004,-10.888227869248112,46.98368385739884
2001.595595,-56.337981,141.015934,394.762594,-16.2,162.865833,-14.819350446184682,-5.397884172982441,-24.35746056937134
2001.853779,35.424452,207.027743,377.603774,-48.4,250.770833,-52.08756567951072,-8.609294990525896,24.010950950850624
2002.106984,12.221188,339.688386,757.763476,-11.666667,195.834028,-28.929932143400297,6.9074075697068995,7.071875586402055
2002.12054,39.759841,280.120556,181.155232,-15.433333,199.820556,-20.84670471388898,0.22956164819248423,18.48152573518237
