date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2006.483585,-15.344446,-149.135935,56.700014,2.000000,76.533333,2113.928951,20.261280,1.833584
2002.787448,-79.615286,99.175344,19.597481,-33.800000,172.434568,-912.602533,17.249049,-4.556569
2001.712374,22.343405,250.043401,66.108582,12.383333,205.979012,-1900.057539,12.544681,-1.513912
2006.792320,61.452751,22.990649,-0.246057,-20.000000,79.211111,-1313.701978,16.377221,2.892090
2000.616784,-50.184427,230.037630,76.113888,-45.000000,181.345679,2067.136491,33.284427,-0.120071
2004.428996,-6.078378,255.246243,3.042553,-5.283333,98.576543,2317.658620,24.873079,1.607968
2001.341832,85.122076,-169.261221,33.653474,1.733333,169.987654,-5090.180053,0.557148,3.221562
2007.486455,18.321363,42.697170,59.665317,-1.000000,72.140741,-3126.197187,22.910082,-4.148065
2007.458264,-3.227527,-26.245161,21.000347,-7.233333,72.686420,743.423411,27.327009,-1.015086
2001.658803,-1.184734,57.152995,77.036707,-9.116667,186.514815,-738.815056,26.657503,5.539102
2006.106145,-72.284620,-176.948750,36.795951,1.083333,78.838272,-974.240910,5.271039,-1.496014
2004.400233,-31.400308,-38.589951,18.920608,6.633333,98.386420,-4231.935073,17.152030,2.612177
2004.517329,-37.318123,327.212240,-0.246070,15.400000,109.030864,-4134.326941,10.154942,3.632463
2009.898748,72.755365,26.920678,78.342743,-11.016667,75.058025,-1217.614559,6.700648,2.935505
2003.625504,15.322813,58.047793,50.697397,10.400000,118.920988,-3431.027738,9.812161,4.972991
2001.565061,1.907840,186.108162,16.542803,-21.250000,156.272840,-686.176249,34.605203,0.030659
2004.498142,22.318367,223.408527,51.568192,3.000000,105.800000,-4288.193815,21.531969,-3.124883
2009.376530,-81.449346,-142.381718,44.866675,5.000000,69.655556,970.844463,-1.443568,7.806702
2003.451879,40.354369,325.362328,50.045840,-17.750000,125.170370,5533.823350,32.904610,-2.469511
2007.547903,4.585849,-74.037127,41.896252,12.000000,70.258025,2297.432518,13.401835,-0.447634
2007.755086,39.520850,229.704344,65.465926,-14.000000,67.790123,-6039.249076,26.255958,0.073480
2009.628848,-61.988604,94.281130,35.709324,1.300000,68.440741,-980.874290,9.130540,0.118744
2008.284888,-7.662664,344.116781,37.892544,-10.450000,70.813580,145.177664,27.245599,0.949389
2009.898312,87.662376,169.571212,77.673736,-9.000000,75.025926,-4917.004752,2.929184,-3.172499
2005.193803,53.161869,263.858648,30.554392,-3.300000,90.790123,-1614.463737,12.487219,4.463987
2006.673341,-46.225430,221.180848,35.117280,-1.550000,77.751852,2351.951729,18.099024,0.174818
2001.875921,-75.267925,2.905133,74.410855,-20.733333,218.338272,4644.081895,7.137516,-6.424848
2002.148233,0.206627,244.054056,67.913830,-0.583333,201.816049,1152.597240,19.404459,0.116775
2005.051722,21.000814,-33.251754,68.805619,-55.000000,98.276543,4492.038778,54.774087,0.295032
2007.305284,84.608170,144.722610,40.069150,4.133333,73.169136,-2112.167928,-1.169732,3.176037
2001.648967,83.983518,-6.189093,27.360976,4.733333,185.027160,3710.410533,6.153106,5.165908
2005.689665,22.811499,321.328607,37.581819,-28.200000,88.056790,5012.810747,40.950425,-0.968024
2008.014840,-83.127890,194.565847,20.903080,-23.900000,75.262500,-556.089615,7.522618,6.908599
2005.038054,56.984740,42.653518,17.529212,-29.400000,99.224691,-1878.261289,17.516333,0.983703
2009.867714,-18.799354,314.323700,38.704390,1.666667,74.093827,-2383.922621,19.443948,-0.833320
2004.852663,-84.356364,-59.710096,2.287552,-215.766667,105.570370,274.808850,-14.435406,8.960743
2006.446764,-70.168604,328.154117,41.182385,-13.633333,77.634568,185.300157,2.278619,6.998150
2009.748989,-47.771564,328.910147,40.476818,-3.000000,70.929630,-3239.791998,14.338822,-0.289712
2008.376871,73.255070,-20.505574,21.299146,-1.566667,67.829630,5261.680357,13.878143,2.758528
2004.251468,-45.848048,304.452544,12.747947,0.766667,104.986420,-4158.297398,9.107891,-3.444500
2000.623185,22.901661,34.940922,6.981202,-24.150000,183.492593,-2669.501919,31.621682,-3.554834
2001.339565,50.194523,219.761959,13.834938,7.416667,170.260494,-6701.928671,9.291405,-1.935029
2001.164773,13.737212,341.981575,70.939297,-1.600000,167.535802,2932.716796,20.013484,-2.200357
2009.883356,26.101947,63.560383,4.271319,-7.450000,74.591358,-4078.134397,23.410456,1.576770
2007.081918,-7.223338,210.375717,13.367261,-28.000000,78.969136,1508.989118,37.127316,1.513113
2004.923567,-24.519429,124.135798,0.959168,-6.000000,105.113580,-5520.841238,26.564355,0.458792
2008.961633,-78.003364,310.275485,73.180436,-5.000000,69.257500,-317.653218,3.978901,-1.072352
2003.097339,77.862872,106.507012,46.952312,-27.000000,135.033333,160.423494,-3.143796,3.914586
2009.329431,-15.789990,85.311326,71.454002,6.400000,70.135802,-960.603509,19.120763,2.856407
2009.707932,57.614536,-71.930601,2.951213,-13.533333,69.790123,4930.218117,21.664845,-0.040195
2006.445819,74.990232,253.206886,4.969629,-10.733333,77.788889,-4234.794553,6.314174,-3.619467
2000.763000,-4.825902,113.471129,71.029574,-83.000000,173.188889,-2574.718001,78.706094,3.176115
2005.404276,16.581464,-115.115466,62.554001,19.200000,97.485185,-1522.937598,11.213711,-2.386931
2008.675843,-44.643535,-142.644617,33.038248,-17.600000,66.935802,2301.844422,18.387000,-2.202294
2002.341611,43.710948,154.124596,64.635926,11.000000,178.953086,2718.523137,14.054024,-1.447578
2000.581009,44.897890,31.914657,52.706103,-32.750000,180.551852,-1825.532041,31.915920,-2.039926
2006.428013,-29.800347,343.367843,6.983714,17.000000,79.677778,-1557.134132,11.868282,4.449668
2003.613274,4.654798,295.967536,54.233980,-22.000000,119.319753,2593.049890,35.945090,2.998608
2009.045977,35.308369,-107.481799,35.498337,-8.250000,69.701250,-2821.524102,23.461857,4.909255
2000.946728,77.557120,30.957576,30.952914,-0.700000,173.569136,-1054.353047,4.741007,-4.159788
2007.167652,74.389089,-94.446537,77.631646,-11.000000,75.101235,-2060.434785,10.923050,1.126699
2006.351361,17.282073,124.743771,68.098152,-12.000000,83.004938,1612.039283,26.633053,1.064258
2007.504977,-65.584595,-168.793237,73.685139,-9.916667,71.725926,240.975538,7.912463,1.031262
2000.809152,81.585472,-35.923229,6.206126,-31.833333,178.840741,9221.619515,11.811654,5.406355
2004.605501,48.627265,-89.824300,51.997917,-17.850000,112.943210,299.619140,22.061729,0.863617
2000.019713,46.610412,235.017314,11.679349,-10.300000,164.014815,-6495.950999,19.357093,-2.192975
2008.877592,-27.106196,304.498914,52.617824,-10.250000,68.813750,-3195.083383,26.446176,-2.845363
2009.352222,-25.554615,-39.089867,31.743994,-10.900000,70.003704,-3512.245418,28.272509,2.173146
2003.072277,44.175170,339.357742,69.263222,-14.266667,138.429630,3721.525146,22.654701,0.167860
2001.651114,-10.332837,-129.830064,18.664394,-6.750000,185.361728,2764.024316,25.564012,0.686097
2002.636803,-20.018247,251.964809,22.479459,-90.533333,183.759259,3612.217183,74.504049,1.877445
2001.632244,52.251191,301.307165,78.757055,-6.100000,179.361728,6780.299751,16.421222,-1.999883
2006.807921,-40.631877,166.163939,35.608870,-24.616667,79.086420,-2585.728843,33.488292,0.649120
2001.579589,-77.265010,308.339838,50.823561,-9.600000,157.814815,-445.568451,5.066144,-4.784772
2009.902133,38.654179,359.064001,21.426981,-10.316667,75.146914,772.381840,22.668090,0.262108
2009.318065,-13.269040,35.161096,31.717930,-11.500000,70.137037,2210.327983,29.125856,-0.698524
2006.114228,37.769544,217.037283,48.577881,-0.533333,78.400000,-6273.505347,14.511187,0.402789
2007.965607,-60.940828,134.474406,74.606051,-17.000000,74.877778,-7165.643320,20.226457,-0.430985
2009.481233,83.901212,217.547900,4.147082,3.416667,68.724691,-5056.618112,3.741130,2.122453
2009.640873,-2.827459,82.611093,49.532518,-13.900000,68.643210,-1509.434396,29.522823,-2.867407
2000.155693,88.454823,-98.930037,18.025522,-17.000000,184.939506,-4015.121964,3.907116,-1.153698
2009.400815,-17.141381,234.239787,37.806840,-0.133333,69.548148,3618.424314,18.224778,-4.541946
2009.238558,-32.794845,159.081490,2.178208,-2.300000,69.513580,-3580.046381,20.854824,0.871518
2000.732429,-78.568581,54.344614,48.121348,-36.650000,171.993827,4989.325134,14.904236,-1.149758
2002.280066,-46.973769,269.259048,20.446149,-19.000000,182.440741,1067.892072,14.489591,-3.801963
2002.229838,-47.287235,-78.604793,34.344070,-16.266667,186.887654,-537.000379,15.046185,-0.256311
2002.793027,36.813017,130.818044,17.012582,-38.500000,171.518519,4578.313933,34.967615,-0.401318
2003.792806,19.968854,-160.119662,63.745965,-44.016667,135.428395,-3235.987873,50.172526,-0.536350
2003.480506,59.545088,18.237748,15.442209,-20.433333,125.818519,-965.664329,15.073924,-6.556119
2009.619204,-65.672856,345.478335,28.378181,-6.000000,68.372840,1982.510749,2.195342,3.769409
2004.426857,-6.736710,259.358367,57.326089,7.500000,97.997531,2159.520265,15.745771,-4.214869
2004.366860,28.619608,-103.585229,69.697419,-6.100000,99.516049,-1484.387013,28.030016,-1.637195
2007.242039,24.578967,-55.530699,34.124303,-7.250000,73.570370,5291.213314,24.483451,-0.373761
2005.355016,67.855873,110.225010,33.284208,-31.133333,94.385185,1060.850176,12.668914,2.917492
2007.954713,42.971418,-163.595183,70.629528,-4.566667,74.716049,-4510.331425,18.258077,-0.385671
2008.924293,6.112412,-22.452724,6.441149,-2.016667,68.826250,2079.471965,24.879194,0.520162
2004.036258,31.958089,-154.753572,44.683067,-9.516667,110.988889,-5265.368972,21.718314,-1.642755
2004.939347,-38.675870,-114.841748,0.926054,-18.133333,105.274074,3396.373442,25.103872,0.209891
2003.215496,16.714022,338.771476,38.003937,-47.400000,126.703704,3399.335255,55.594554,-0.191492
2008.500261,-43.671441,-78.850976,21.348920,-1.283333,66.045679,-645.804209,8.584661,-2.602024
2003.891414,23.259041,257.528552,20.456852,-60.300000,138.523457,-770.433046,64.050562,-0.018749
2002.331299,3.665170,-157.813186,41.636230,-6.333333,180.595062,-616.879545,25.558044,8.647560
2004.981479,-25.167579,322.935448,62.116616,-11.300000,99.703704,-3298.170256,26.449193,-1.291832
2007.581471,-11.619510,-168.587937,72.411671,-12.100000,70.065432,207.772912,26.508015,1.203779
2007.317750,-86.481776,208.167949,48.341860,-17.000000,73.882716,471.636632,3.035234,-3.409442
2005.266547,-66.153247,-5.540937,58.453323,-10.950000,92.048148,3315.886394,7.267305,-0.720008
2008.904404,34.857793,60.275668,10.798442,-9.433333,68.715000,-3732.760703,21.751471,0.496978
2001.867706,-16.445680,191.690911,26.202137,-12.900000,215.161728,116.825457,30.993349,-0.297160
2002.470833,-43.450939,147.165051,11.009986,-3.933333,165.476543,-5572.852117,23.621623,3.640833
2000.541240,-32.767237,-10.293531,76.639167,-105.500000,184.765432,-266.116535,68.273349,2.469480
2000.694851,18.555692,199.642303,32.904578,5.000000,170.549383,-3227.801496,16.526316,-1.877931
2002.261897,59.716714,77.216467,54.958270,-2.216667,184.572840,-536.650996,7.944423,0.967696
2005.408729,48.588065,-82.653650,5.393752,-26.950000,98.195062,2356.586982,36.473685,-1.754594
2009.640716,-52.358039,-175.566403,0.500604,-9.666667,68.643210,65.939753,21.966735,-0.384508
2004.248814,-53.783590,116.905984,4.771030,-2.866667,104.979012,-6603.465461,18.479935,1.099119
2004.939681,-27.155521,-170.000705,18.178157,-16.700000,105.274074,136.305190,31.477398,0.334434
2004.918777,23.411623,-17.921570,33.955143,-18.550000,105.781481,3320.870659,33.494655,-0.326136
2004.536304,1.133301,-169.545740,71.754461,8.000000,111.197531,-456.299424,15.856421,-2.078585
2001.232482,57.130667,197.189611,67.099611,-3.400000,170.016049,-4825.531063,8.522757,2.853739
2004.453392,27.535243,207.731583,65.217373,5.500000,105.665432,-4874.571898,13.357737,1.236688
2006.884918,73.357473,-165.356133,7.090622,-9.883333,82.201235,-4604.891451,11.104117,-4.226290
2009.209786,30.267539,131.563067,-0.322473,-2.000000,69.660494,4215.578832,18.235670,-1.483348
2008.001645,-5.130112,154.605385,10.816630,-6.900000,75.240000,-2112.998727,26.393690,-1.831545
2008.206188,-27.598325,52.546929,53.391904,-9.600000,71.623457,4522.612474,26.089738,0.599689
2005.991423,-39.691797,-63.155162,40.509897,-26.150000,86.745679,-3142.383650,23.186414,-0.255512
2008.051596,37.486924,278.243869,33.413481,-16.783333,74.473750,2734.137332,27.715358,0.967787
2009.506855,53.260838,52.746696,48.273804,4.033333,68.140741,-1996.913135,11.298846,-0.638846
2009.755035,-40.233448,229.397494,45.173385,2.200000,71.074074,3039.429858,16.099397,-0.257941
2009.108127,-88.870603,-17.942355,73.778414,-7.633333,69.632099,4507.244912,-5.279990,-2.382130
2007.869945,-5.398947,-148.154700,77.730206,-5.716667,72.028395,1243.756112,26.738807,-1.149735
2004.167232,17.572278,26.104015,10.050758,-24.050000,107.207407,-1820.403667,31.500454,-0.828508
2008.940456,-33.682802,104.099438,5.572223,2.933333,69.137500,-3917.500188,20.544213,0.506073
2007.790437,-34.424106,292.261198,30.013372,4.216667,67.792593,-2279.285539,13.704899,0.330055
2004.475594,-31.228297,268.750865,15.938856,15.383333,106.970370,1966.478181,5.417035,-0.497540
2009.367412,-12.109211,18.875560,78.766187,-3.516667,69.749383,1644.867095,24.204728,-0.724868
2006.455943,64.143798,-176.889284,12.788046,-17.100000,77.161728,-3929.666651,17.334052,1.240950
2002.807919,-15.985887,-159.068307,70.005723,-17.900000,167.844444,1089.192547,34.195101,0.169536
2001.853966,-68.504894,-135.740330,78.368752,-46.266667,214.216049,1178.617713,15.249145,-5.062567
2009.019324,3.220252,171.652652,54.691018,-1.266667,69.552500,-563.955250,21.772927,2.737261
2008.042036,-32.236476,46.024602,72.767081,-13.166667,75.056250,5519.340480,26.577463,0.849600
2009.514352,-30.235306,153.510285,47.783726,1.000000,68.166667,-4125.342647,21.178239,4.261869
2001.485270,-15.546584,12.939735,63.596548,-15.900000,150.341975,2183.837495,31.456660,3.432187
2008.819685,3.435725,310.714428,46.596294,-6.600000,68.348148,2340.690744,27.203565,-1.154694
2006.322705,-41.735744,-36.990794,46.525002,-11.100000,83.112346,-4255.127836,19.044754,1.206566
2008.817438,-31.989010,125.753790,23.797710,6.366667,68.351852,-5895.342818,18.477223,0.277601
2008.273964,43.247128,-147.485852,42.336790,-14.500000,70.811111,-6162.025746,24.188300,-0.875388
2001.759072,-32.800802,289.949442,43.866034,-40.000000,221.464198,-1613.941343,33.735335,-5.980996
2002.774128,-49.696678,-95.724150,22.043367,-63.350000,173.971605,1278.114738,37.373435,-0.678418
2005.312766,77.897084,286.011222,44.542521,-0.183333,91.756790,3183.608775,10.323621,1.811592
2008.467980,0.023639,358.479788,72.463630,-30.000000,66.580247,599.047483,42.560520,0.477799
2003.889660,-53.328028,189.233458,72.430190,-99.000000,138.298765,307.990985,56.185195,-1.425070
2005.537528,-35.900930,82.207422,50.100622,-16.733333,93.672840,927.466862,32.426033,1.565310
2001.694733,-60.912317,-162.776944,72.019411,16.250000,198.655556,734.877273,2.483095,3.615445
2002.960910,-29.748068,30.016740,13.785121,-10.733333,157.325926,5576.528237,23.836029,-1.596574
2002.078448,-61.969753,219.279186,48.347216,-8.000000,218.083951,1632.617787,8.948469,-1.845655
2008.102459,33.406941,244.429758,58.584856,-9.000000,72.155000,-3957.705587,22.426426,-0.065797
2005.237345,0.931800,53.086399,63.638500,-4.133333,90.251852,-1163.895046,24.307880,-0.101722
2007.636966,36.257976,321.153438,38.607331,6.733333,68.625926,5604.377598,9.810116,3.105937
2007.763419,37.638209,-104.631709,9.343209,-9.466667,67.744444,-2563.633945,22.483048,3.394477
2007.679482,69.143920,-122.959613,11.481729,-11.250000,68.079012,-5384.786158,13.264707,0.009507
2006.198875,-67.797243,235.975380,65.651290,0.733333,78.830864,487.432367,3.307230,-0.727619
2009.362199,-80.135137,16.079565,43.789853,1.000000,69.820988,4644.580770,2.970344,-1.190510
2008.314117,88.625165,170.792845,45.072368,-23.400000,70.509877,-5205.129950,-3.376940,-10.356820
2005.980859,-54.497848,204.164680,50.747628,3.683333,87.564198,1384.341688,6.665569,-0.682406
2000.487700,67.403887,273.793048,74.230177,-32.100000,189.804938,191.330857,24.664529,0.276547
2000.817289,-86.773102,173.708942,15.806323,-17.250000,179.077778,-4106.057886,4.253349,-6.245663
2008.213485,-2.909883,9.036076,30.170603,-2.500000,71.533333,429.178449,20.886260,-1.938018
2009.226709,-71.554369,101.049292,61.442866,-13.866667,69.562963,-2276.323024,12.905154,3.325497
2004.872237,-49.495456,64.744929,71.623971,-38.850000,106.185185,5090.236377,38.963970,0.697769
2000.989734,8.547355,-149.348471,41.402895,-14.450000,172.874074,-1586.972230,30.984033,-1.606714
2003.081719,26.243947,344.709831,7.268674,-28.600000,136.596296,3191.953053,36.611910,-0.834276
2002.053039,47.473039,217.772979,49.537548,-23.316667,221.841975,-6572.569317,25.868694,-1.628854
2006.857059,85.282632,-39.380229,2.235435,3.000000,82.511111,9468.931822,4.074806,2.020884
2008.570238,72.753267,160.048190,63.130464,-4.033333,65.929630,-2297.121262,5.001841,2.644189
2006.506704,53.666689,-112.569303,42.432432,-15.300000,76.462963,-4857.450626,23.730587,-2.993530
2006.306832,-55.764642,118.668147,72.987039,-14.666667,82.764198,-6481.302263,25.334835,0.809086
2009.172652,29.000744,336.514399,53.086019,-6.750000,69.603704,3785.013907,22.940184,-0.688009
2002.349593,-30.421546,93.005317,57.709875,-20.733333,177.766667,-1699.935411,31.307581,-2.071883
2001.087305,-55.763744,11.456042,36.765436,-11.783333,159.517284,4418.349681,15.167660,-2.272715
2000.245310,-38.138231,276.107951,42.177275,-4.266667,189.186420,634.548486,17.332829,1.915222
2008.071810,88.070199,-87.481540,67.469162,-5.533333,72.528750,-1500.336285,1.026418,2.089944
2002.173235,22.656975,-109.026472,4.301578,-37.000000,200.495062,-1837.421937,41.830463,-1.196089
2002.698728,-62.313613,-41.615031,5.739996,-43.900000,176.622222,-2470.533874,12.839596,1.381909
2008.305021,23.285760,-159.063918,10.520521,-3.400000,70.618519,-3684.104384,23.210386,-1.097854
2007.037398,11.865150,114.731796,29.319439,-4.200000,82.093827,13.349253,22.976464,0.208797
2005.128176,-86.932359,340.454695,39.261694,-36.283333,97.439506,4362.359608,-3.394864,-3.458408
2007.863021,30.167176,316.265086,36.159516,1.950000,71.927160,5640.691500,21.553192,-0.291023
2002.743159,-36.185909,355.874780,17.804873,13.000000,174.700000,980.272497,10.079987,0.039028
2002.260193,69.214783,315.936323,71.751264,14.283333,184.997531,8097.959206,7.371462,1.878401
2009.924610,-32.265064,98.681356,51.350715,9.166667,76.354321,-2764.186606,15.550065,-0.949788
2004.678081,-21.846937,68.198292,40.707533,10.750000,102.909877,1996.079242,13.962883,0.958815
2007.302265,-48.044827,-143.292644,6.266424,0.833333,73.067901,2173.325374,8.486617,-0.799320
2009.768517,13.391684,-68.032598,46.117111,11.000000,71.565432,3363.747488,13.365778,1.781707
2007.375675,12.849875,153.820100,9.242237,-7.500000,73.664198,939.302942,24.427988,2.786903
2000.006053,-24.980083,-113.972962,39.893888,-20.500000,165.041975,3889.689906,29.929485,-1.756084
2002.190172,-84.382907,205.499538,17.589581,-16.100000,196.134568,350.654988,2.005155,18.951473
2008.790505,-64.187557,-74.022091,75.923746,-20.000000,68.141975,-1026.034592,9.099640,1.139310
2005.539586,80.363054,285.217348,37.930618,4.700000,93.672840,2774.232273,8.510185,1.626888
