date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.483147,107.592695,206.468371,478.869421,7.433333,170.095139,-0.7309830947945505,1.629647878064833,-1.8662427375396207
2001.055997,36.925056,-54.116474,998.334498,-12.033333,151.605069,-0.6883611886391453,-0.8033263679659203,0.689035405854104
2001.188796,60.054539,123.373951,771.349762,2.0,159.156042,0.3332240546437917,0.29779310819818033,-0.561686626663639
2001.264543,175.21071,-103.60478,220.969024,-35.233333,178.906319,-1.9327067673641807,6.95565185602174,2.0938530128510333
2002.902505,82.320923,358.366344,687.968345,-29.066667,141.826389,0.3138697878557075,-0.2738900611691257,-1.5890045934755703
2000.076643,152.099959,38.320837,565.145525,-22.0,126.936181,-0.910031241188122,0.2107246145889351,-0.8994658757344571
2000.994283,86.668823,-44.733447,815.464577,-0.066667,181.744167,0.4821533458396438,0.44306978326715424,0.39336522906175875
2001.220564,73.979884,351.149555,705.258769,-10.666667,182.983333,1.6781438209527852,-0.7512265556562406,0.3140833235999545
2002.106381,115.901393,82.230964,738.798084,-18.05,194.094931,-0.003227067295324662,-0.4898481756782887,1.2698332344358918
2001.969586,164.050453,-64.035255,394.82526,-15.1,226.361667,-1.5067570434740034,-1.4514600867867251,-2.81841695816731
2002.438609,56.388271,-160.680943,497.824985,-5.0,153.845833,-2.7886335498422814,-0.3199455064835887,-0.795398863196811
2000.843017,141.610267,-147.357492,182.537326,-25.2,194.336875,0.9109467220521601,-1.5014610061752447,1.027958774876392
2000.07856,31.041664,-131.38925,740.924268,-31.333333,128.963889,-0.3288764195366072,0.6522585322491791,-1.5682383031865357
2002.788246,160.700238,171.289023,895.918466,-65.166667,177.995417,-0.2877812580980906,-0.878678329987179,0.19912677269210638
2002.312374,66.029342,276.49907,618.131569,-29.233333,171.946667,0.6681385730543253,2.830594629626052,0.5686650932588824
2002.214529,147.350488,-24.448475,123.129101,-15.266667,185.236111,-7.306070240182258,3.7935553416647965,3.467041048741571
2001.664951,87.029033,81.296657,453.561023,-14.266667,187.748056,-0.9260567230472059,1.6790367812824425,-6.321941519641747
2000.070117,93.571158,263.43358,200.479847,-10.8,139.35125,-0.42041404945372834,1.5090344098240291,-4.7286348251253605
2000.465049,116.986487,258.246494,394.686248,-4.016667,181.089722,1.9606670434491307,-0.6104219650519054,-1.9509260120644731
2000.016887,179.506215,221.089186,962.809905,-28.333333,148.202778,0.3534282932507433,0.15706372355239503,0.26281929685684524
2001.109568,109.651307,59.21693,858.903311,3.6,161.564167,-0.6025924783825654,0.03675109749996109,-0.13985920917765612
2002.960977,13.449326,50.060002,454.432926,-8.4,208.5025,-2.41764943897888,1.4339827300870647,1.7403599084010812
2001.686505,144.075436,129.201297,690.825306,-13.0,248.511736,-1.6294922640593912,-0.9034225433573115,0.153759762132904
2002.669504,31.264179,191.489061,22.878425,-8.7,174.679375,-20.7162162810066,-3.440752994337864,24.37614492265064
2002.067162,101.103359,218.128808,772.232019,8.0,235.101389,-0.0011364408098909213,-0.26718639831514734,0.0382189900436923
2001.499889,129.283685,116.465402,-0.73161,4.016667,134.345069,11.022539258435266,-6.6333149217818725,13.185735853945046
2002.848851,148.319142,-126.262871,951.832579,-52.833333,186.248264,-0.34188559555929005,-0.23156726928145088,-0.15295310007239532
2000.004399,11.687259,231.851255,656.992641,-15.0,132.921944,3.649730892653019,-2.9000400143280447,-0.19240793419088256
2001.115738,155.253597,262.366852,893.919051,9.55,146.316875,-0.2489737852878934,0.5488607067750303,0.4024404768731
2002.070431,107.242801,203.24469,156.944332,-23.033333,254.740972,-0.9043485850850927,-2.679826617254627,-6.568504940374382
2002.92313,1.696444,-127.181953,690.704786,-19.766667,147.138611,-6.104099739329455,-0.9464907090060051,3.1689469554633685
2000.839837,101.452199,60.353594,15.104074,8.766667,198.499653,8.48693298537702,2.1085655712156046,-3.085524003803729
2000.279519,42.417912,57.046624,816.323838,-21.866667,174.670486,0.12265162144407546,0.08135195013489308,0.879568287615887
2001.990541,34.226906,73.466346,259.113321,26.933333,263.351944,-5.439348602707277,-4.396383065205426,-0.19010218480259933
2002.628857,40.610386,140.868958,7.799237,-21.083333,240.869444,5.693834290313814,10.606633128868495,3.491432721061267
2001.076297,104.784818,-6.088846,757.981872,7.95,166.834583,-0.2182749711888101,1.227005043007773,0.44693486772960844
2000.960536,101.767844,302.098,847.220569,-8.0,196.772222,-0.40445166844777813,-0.5642553786691992,0.6529564628249585
2002.847189,67.651368,86.973489,130.920884,-43.9,184.113056,5.34075406667584,-3.705161819402263,5.677638182021619
2001.927227,5.220932,-31.963067,403.468783,-27.0,236.76875,-3.7607976115167014,-5.040024613214344,-5.593261147060092
2000.785903,49.107581,-161.94948,237.700975,-101.833333,162.991389,7.030862295042317,-5.1630982072694795,0.5101139803145107
2001.321736,84.82777,240.538225,670.162344,1.2,188.0,-0.41197837681914634,-0.14385564678349372,0.877044324263135
2000.049818,90.747483,335.617592,380.686992,9.916667,182.877778,-2.414887788982763,4.404919875476498,-3.3296679802971405
2000.821762,1.349218,-173.828232,562.24214,-1.6,177.566875,-6.698257584747302,7.442164211894436,1.8595927630399909
2001.163844,8.270858,166.217142,416.864612,-2.466667,130.885278,-1.2085536067227565,12.555099596707626,9.733159679790717
2001.388494,146.758699,249.989057,734.362384,28.2,154.01,-0.2504721844593101,0.023164903407878405,-0.7737018307321134
2000.492788,117.979755,-109.230479,353.399856,-23.05,164.975,0.5931867767094849,0.4763830565484054,-0.9599649040191259
2001.428229,132.282364,-79.51052,291.528184,1.266667,156.854931,1.6572384409140668,-0.41350843881176697,3.1131426883249715
2002.057934,32.631103,-179.444562,594.728133,-1.5,227.2125,0.932182742813778,1.3565503027586596,-1.5179240161105967
2002.611642,78.117463,0.131116,926.401537,-22.133333,180.991944,0.5018785548128893,0.2726279499352883,-0.4759229006744654
2001.83596,166.342683,12.105731,609.469043,-50.0,221.7875,1.366270520546786,0.5336228018872287,3.5699828987569746
2000.040244,19.606374,328.87899,449.578038,-11.033333,210.014583,-0.5694728616941584,-1.9784289580580752,2.3748508261559786
2002.146793,48.905679,148.476342,784.405053,-5.8,188.564167,0.13673320250070656,0.01394569302267063,0.3262482380888042
2002.477141,70.681954,177.008553,170.011405,-1.25,147.721875,-9.619577327006331,-4.535356418680038,-7.478981863466567
2000.115757,91.477187,-12.122768,765.528462,-60.2,164.133333,0.770074903279124,-0.22942286377273766,0.8190773620126622
2002.009167,147.031657,31.74351,808.953435,-10.283333,218.525208,0.6651287070308617,-0.6189683688434893,-1.2609867751590003
2000.26729,18.184912,68.451426,129.301582,-104.2,177.227222,11.643141466986458,13.521288098171855,6.843814230553143
2001.786645,64.445887,50.835713,519.430986,-23.0,192.525,0.010851793918442291,-1.381228947790466,1.0440568016726286
2002.554601,56.857345,262.1714,318.997222,-37.7,197.690833,9.7719456282535,-8.248449060464942,9.893164915883732
2001.031304,74.78846,275.997097,41.303363,-29.133333,177.378611,-18.25841769846938,0.9418793203258777,-19.92928703862526
2001.424165,102.517477,-56.129554,843.295089,-3.683333,153.671944,-0.3660598090935718,-0.5821721061082182,0.4621669915059952
2002.615445,96.087729,119.731912,85.220242,-20.2,194.04125,13.15283363187591,1.6405226372186246,-25.590254194853344
2001.140011,25.358824,30.67557,996.463709,-7.0,144.353403,0.9919155806428411,-0.06587554406356957,-0.9657846423563066
2001.145459,37.525584,-164.991976,701.371659,-4.216667,145.444583,1.4026159055114236,0.15039505755804555,3.0605083999668117
2001.144544,47.537525,259.771339,411.782392,-2.0,145.645,-4.8596226438747525,1.3090333684919357,-8.373906249444746
2001.960998,158.160124,46.006404,803.876682,-36.0,207.1625,-0.5565203290672818,-0.08152434321144758,-1.0139017224726519
2000.032266,17.994892,42.437648,334.060857,-32.0,197.646875,-0.5492694538862103,1.295931575138917,5.97194578013283
2001.524411,130.271168,113.553323,882.611416,-16.833333,131.728472,0.509487849495582,0.35718214288293476,-0.021216960342700174
2000.061124,89.035432,-160.438483,900.983202,-67.5,141.797569,-0.17963440427613916,-0.16647746685749282,-0.29114782933305355
2002.087438,51.139374,24.285291,360.209939,-0.35,243.527083,0.8099145782436098,-2.225436519499841,-0.28766950333533664
2001.539695,100.013488,123.799026,864.51962,-14.866667,147.749583,-0.8614941977473601,0.4161110182756695,0.5776197212266139
2000.171202,104.773349,121.114282,495.934458,2.333333,203.225,1.0811065550427261,1.7436282399229424,1.8165728026234735
2001.197282,112.894029,-139.560506,772.512759,-3.9,144.711042,0.3072890179596425,-0.12039043699395999,0.6779943118459094
2001.103812,106.129372,256.657887,943.146652,-3.85,161.067708,0.027988566906887825,0.08048363572128013,0.7862875154902896
2000.528352,149.127875,122.297724,734.661755,-1.133333,305.576389,-0.5403210697934607,-0.07271377703683873,3.0630181201567916
2002.053505,94.13039,83.317588,937.035067,-11.7,222.267083,-0.18031536083586383,1.0233561947191312,-0.20451433314157252
2001.478099,81.157325,97.514572,80.285397,1.133333,194.731111,-1.8680397679703469,-8.131192127645262,-11.97378271586654
2002.683327,97.345921,108.708576,180.389341,-33.2,182.395278,6.265655365004293,-3.9605278705607803,-12.660091970672084
2001.843584,109.845682,-25.135614,975.460165,-29.0,230.275764,0.7183562785642302,-0.4937785579296287,-0.1792322273674256
2002.79067,125.621173,-115.39435,276.376642,-23.0,182.16,-1.3609390032193358,-1.0179204613459285,0.8736254758316145
2000.206771,23.842065,245.215071,532.285471,18.466667,185.822222,1.8466098221070861,-0.1692124329643921,2.8406147641886035
2002.622203,131.577712,127.696319,114.749826,-39.55,212.412153,15.226708786613976,-3.512261243612711,-0.5531615658829406
2001.507223,107.755185,63.539971,854.138386,4.533333,122.292778,-0.053760708162039185,0.34534523414371576,-0.016261906741877684
2000.35575,6.03604,170.393379,965.038394,-11.4,170.41375,-0.7734216728427671,2.6299290229145336,2.1768677944695036
2000.577646,161.840633,75.136835,828.75367,-17.0,150.170417,0.27767155928956094,-0.6418965175004167,-0.3182756412918412
2001.899783,44.33021,-168.429062,215.370236,-103.333333,170.239583,-2.6858297807190126,4.144825965873401,1.2225885360210271
2000.49583,31.241523,-104.188022,12.577228,-0.633333,159.697639,19.159588478351676,-2.8171889800046386,1.0755487647085178
2000.193528,134.193319,141.188763,278.575343,-39.85,203.2,5.007410535473695,-4.846528085795785,-4.470920309844658
2000.242925,100.723117,304.004577,926.527209,-14.333333,207.447917,-0.5043037711069184,-0.5244721930311184,0.0441691846398784
2000.177283,147.332831,8.418688,726.714115,-13.75,221.109375,0.3530881348582987,-0.32462503249660357,0.3699081488853513
2000.906664,155.222259,312.350691,762.14842,-36.533333,192.985139,0.6563837059562192,0.20753447371845285,0.25275410612101595
2002.919001,111.783797,147.530495,692.031098,-26.566667,146.328472,-0.9705583033628397,-1.484319392349874,-1.6212260189704406
2002.259137,46.270313,174.845576,406.624749,8.966667,216.459583,-2.5523854616900916,-1.6857712086923786,-7.257167084162636
2001.047135,119.585371,39.491064,894.828983,-2.9,151.618333,1.0014855007642849,0.9548147335516776,-1.1606850650472829
2000.904805,136.96254,40.765032,799.770441,-65.2,195.355833,-0.26081425699273114,-0.03876511578585703,0.24876022736308434
2002.492566,4.083344,-4.935486,81.792676,6.133333,143.787222,1.3994505544665705,-10.902814515854628,-35.14961870897252
2001.720096,132.021806,19.985411,494.618405,7.166667,230.749722,-0.8241069798713279,-2.385947830805965,3.5329573609701157
2002.241471,147.749697,81.104306,437.166299,29.783333,186.012361,0.4588003754116017,3.4854645824942314,-5.386942693270695
2002.777819,104.950211,178.893847,958.500711,-39.1,179.803472,-0.5074538255717918,0.1070947824434913,-0.27525938148695717
2002.921238,173.304514,-162.369311,987.611496,-29.033333,145.949722,-0.18788557430424574,-0.5853156098145137,0.3278875313624071
2001.181186,43.129222,275.517037,597.959224,-4.183333,170.653194,-2.690512839997345,-0.8683465786062169,-0.3625953275220883
2001.787846,11.868409,174.059694,104.600064,-19.9,193.803681,25.54147084930158,24.66558054667981,37.065196084822695
2000.595639,148.46297,351.527733,255.888613,-35.333333,162.276042,-4.2730497529369265,-2.434926074968486,9.64688305484348
2002.521694,3.363295,28.521728,843.621044,-2.1,135.777222,1.28049378603166,-0.9113940686631925,-3.3504317746463657
2000.115887,82.538483,243.336361,47.195697,-97.45,163.797917,1.7244419128419293,-8.019004760162698,0.6793881210066637
2002.119378,147.789517,30.485912,990.172844,-18.75,202.960417,0.3934453562409708,-0.3423786579799054,-0.7138028575953664
2000.329834,58.524841,182.268789,224.195684,-17.25,166.91875,2.8530285602908747,-7.175836395719867,5.499303515614955
2000.373568,173.053733,322.052357,837.399001,-13.166667,259.444792,-0.2848072105466514,-0.7842354432706421,0.33654296692582
2001.303542,178.349109,348.44208,816.713332,11.0,191.509306,-0.19903971411490484,-0.7562107589397422,0.28019940461443044
2002.591621,80.17786,73.40268,438.364578,-25.833333,146.93125,2.1294079633030583,-0.278621147267816,1.7518106402730929
2000.262959,137.427534,73.887296,489.001229,-37.35,182.002569,2.4992330892726593,2.0691637125930735,1.3407486219646667
2000.570924,28.523566,-83.519534,610.507589,-16.033333,160.294861,-1.168266803334419,1.4803726332878175,0.8738610275041423
2001.39643,91.380219,12.90136,860.809717,5.283333,159.050347,0.28179759902697904,0.2422998819014057,1.904193788304127
2002.014838,22.500247,44.315232,550.67202,9.95,197.910833,2.387949907993127,0.3216025700236183,2.179808080675159
2001.34669,127.395402,250.111592,628.679545,-13.0,137.9,-0.5841861590600169,-0.5495126200629764,0.5112848329141806
2000.875687,133.847742,87.77296,925.095963,5.0,154.206319,0.14934781490501567,-0.3914095959914863,0.42785509062733523
2002.604201,146.847069,224.109181,103.560093,-4.8,140.376667,-0.3855302844501489,-3.7111347994921697,1.660528097845476
2002.576986,99.876792,-85.706237,302.67853,8.616667,206.921042,-1.3754952526939046,-0.16207002423960293,-2.0845357716243083
2002.783671,177.58195,-99.679415,450.15749,-33.15,180.279167,0.3642594544540938,1.0068857071882646,2.387960148818185
2002.237953,6.030683,-2.583998,748.362561,-1.1,177.995625,-0.858314796604389,-2.1649263467521758,-3.073696035940078
2002.319005,61.733528,16.288339,942.501704,-0.583333,157.260208,0.253611587312074,-0.06412634432749002,-0.1809280629554527
2001.763234,81.782969,-28.163999,109.042623,-16.083333,179.785069,5.233958514031516,5.596475175258466,-5.8030968511637395
2000.631992,27.241602,55.175406,983.314361,0.583333,159.468056,-0.03644699489079171,-0.23342974108284043,-0.276689221708647
2002.018245,159.76371,335.873871,645.845847,6.183333,190.285694,1.6885053210181509,-0.11835912370628611,-1.7257634785113953
2000.658738,146.068186,117.202171,850.586947,-39.25,161.973125,-1.2338024026445717,0.47098320022880624,1.1040155336241952
2001.561589,46.803464,-6.679792,216.943398,2.583333,132.883889,0.8402883458549334,-3.2306289432093704,1.0136852257985984
2000.582735,141.765569,345.562768,169.004228,-24.8,149.070833,-4.32140746811607,-4.144935096772812,2.9862969208834085
2002.058292,46.979047,-77.089118,39.822854,0.1,227.760833,-3.2714743037894323,7.496946198942379,-5.16865127633555
2002.350856,32.11577,210.097971,111.958721,-16.616667,188.510139,2.5816184034355634,-8.956617122334753,7.781251850179169
2002.751071,169.315832,-38.694068,16.783636,-157.366667,137.238889,-5.446774340040621,-5.907377123790501,5.240262043879738
2002.605915,129.06563,351.713601,735.342739,-36.633333,145.569931,1.057613629214527,-0.7487108801770281,0.5372960272925149
2000.802145,3.833764,133.936889,640.25281,-0.033333,160.47125,1.1190451136214496,6.141995800813103,-3.376215587584012
2001.034529,48.072253,-106.107596,799.933037,-8.2,183.477778,-1.2016319445865773,-0.22312819774523457,-1.3812251820724724
2002.525521,40.04854,39.248087,651.691708,-3.2,133.734792,1.611554869989678,-3.667010640380174,3.7687428659035844
2000.919179,101.44572,-140.169873,536.370199,-11.0,168.409722,0.05455104532615248,-0.691840412013537,-0.5765701490181451
2000.650749,179.721096,239.566326,569.315929,-0.666667,135.759722,1.302782288855927,0.4875247668344275,1.1064542683652718
2001.930343,93.546033,126.082578,237.562308,-21.0,245.14,5.141693309316861,-3.562254224623426,8.183466412819042
2001.371086,47.739111,184.601561,871.011395,-9.85,138.029931,-0.4556250305023662,0.9395679641448536,-0.7803679972322861
2002.134731,174.124214,273.908484,85.723796,-26.766667,190.500278,6.3838738858286215,11.698358012949916,14.916045358859694
2000.622752,92.891678,322.664101,262.500234,-18.25,190.355208,1.736387091428992,-2.57713839755207,-4.295155573920147
2001.942633,27.253239,-38.0354,302.289693,-10.0,219.896667,3.9393947942921907,-6.223602067866591,3.7147551743525415
2002.198249,38.524624,222.376762,181.586044,1.35,181.2025,0.9200197051657926,-1.6205017273398037,-0.9734547553429527
2001.935967,167.117126,-172.739905,732.380362,-23.666667,220.972778,-0.8921013438031036,-1.4340312621708071,0.1194786092600967
2000.759539,103.527289,346.523825,486.281541,-123.133333,179.042986,0.799410186363764,-0.23457799229824058,-2.306768412421327
2002.490296,143.5972,284.691045,97.650819,11.066667,139.77125,-0.11983235151774942,1.1497101853689276,-7.518664334871924
2001.505575,145.546623,117.133668,150.851558,18.266667,126.748194,-6.077008601555149,5.106105907040589,4.355070736010036
2000.953655,47.594519,308.020433,756.765024,9.9,185.21,-0.0685346834602631,1.1658275409016428,0.4749444931255798
2002.727889,175.554919,-117.352544,269.065151,-7.3,154.534583,-3.656581126941874,3.4744257907760527,-0.052453261848372165
2002.500497,30.654245,322.143879,56.092665,0.05,147.200625,10.119167545005798,-18.80769923225929,-5.0893392593312
2000.385158,59.18417,60.482144,819.65603,-8.0,239.384097,-0.5794464486592167,-0.1907098434238423,0.09847100672454263
2001.10523,4.845909,6.603129,291.39259,-8.8,157.1875,-1.313318890091523,-6.0586695915005535,-16.517971711580405
2001.349037,17.239494,83.500278,256.521665,-7.433333,129.673333,2.3325770341484735,-3.871592195454477,7.992269779457803
2002.907496,168.794258,8.41499,632.772529,-35.75,140.467292,2.32022357054265,0.7152326754548137,1.0006913360945526
2001.926623,89.899949,331.457601,339.612901,-27.783333,235.954236,1.199817915809152,-0.004844588926314522,-7.95667939071898
2001.542005,74.307835,106.183015,54.690809,-10.0,144.73875,-13.389583201416093,1.041556128293319,-8.78907033653504
2001.157408,92.142763,315.400246,926.667387,-17.816667,130.823333,0.27184070347926004,0.1940174162105549,-0.08242991943273792
2002.514742,47.284586,252.044139,522.446854,-17.6,132.955,-0.9141991006786047,-0.8660295733099169,-2.1377966783516675
2000.705555,71.105808,-111.360178,116.737534,14.083333,157.100694,-1.9941976676697948,1.8485668226730487,-3.355978035500108
2001.283178,108.586013,207.489268,406.950056,-39.733333,138.461528,-0.5321783302079702,2.8314322577670965,-1.3060426479207334
2002.487335,112.784215,109.510246,222.30905,3.0,138.109792,2.96060575231008,-0.10679344231561365,7.377052050204822
2001.922172,27.752089,213.734087,28.03525,6.0,234.842986,-18.627041453849074,0.5935852597830553,7.366307226517391
2000.435593,127.34082,294.109454,933.712093,-3.366667,175.019583,-0.013069556775252712,0.09360393190024456,-0.6472664887108155
2001.166812,34.595723,14.248116,519.479676,-0.533333,133.5225,2.924799162572984,2.0839094137783327,2.6921383618284334
2000.237151,19.318949,-18.500483,117.402415,9.4,203.711111,1.9495893386833711,-1.1654353340080918,-7.411114274669429
2001.572979,51.363716,325.263479,372.585846,6.15,116.391528,-0.3088055733618644,1.2302009950944823,0.39248705936850414
2000.580965,74.165772,168.741505,548.367278,-36.35,148.098958,-2.1269395385000838,0.004480581476371507,-0.02794755257825301
2002.309588,30.971923,302.028864,3.077485,-37.016667,176.098889,-13.38356969793531,-5.376395722357307,-73.86988934060386
2001.151647,23.209096,-6.706297,829.321414,6.0,135.258333,-0.040004409352075075,-0.9412351730989279,-0.6906844302160612
2002.425825,47.221778,39.46886,957.861189,-9.216667,159.8025,0.46781151937279786,-0.6367371569621474,-0.5888321951688812
2002.009921,58.827804,16.287588,822.018545,-3.8,217.475,0.5705577759041607,-0.1739346189763461,0.2601650963176553
2002.027492,150.308909,-54.659663,672.59624,-27.716667,226.896319,0.9146162479999811,0.32268495883803855,0.4025164955971813
2002.442065,34.906338,355.001315,582.891391,-22.516667,148.356806,-0.2404024228917703,-1.318326907354306,0.48025287677074174
2001.555448,105.270766,173.845832,724.742525,-8.583333,141.066944,-0.06249165054472839,-0.8630986064732732,0.2168641584990359
2000.991858,171.432982,-34.920369,727.959661,12.533333,183.374167,-0.5778770269971227,-0.8889906737706106,0.08782082001796883
2002.19339,153.82101,317.934281,268.173261,-6.083333,178.912153,-1.0969283295821644,-0.5076048472853552,2.057276854119754
2000.293663,91.751814,285.289228,938.974009,-21.1,157.922153,0.23084471449357685,0.07597769756544157,-0.0616630083343932
2002.042135,144.173119,48.185097,485.96413,-13.2,216.365833,1.3359339311283431,2.594857706740561,2.402584416406571
2001.525865,55.545569,189.794009,730.011685,6.133333,132.780556,-0.20930117109278096,-0.4658155579330594,-0.03561975793514732
2001.048535,165.989544,-10.437614,191.994336,2.0,151.715278,-4.342896788671238,11.698574675391617,6.327875011956868
2000.59915,111.624332,166.159792,610.868483,-11.416667,166.709375,0.6333110106491744,1.1857039045857662,-0.7639027451705314
2002.661514,48.983779,191.498075,242.86647,-25.45,170.156875,3.705204081288302,-0.5629127205546354,2.6917009371865346
2002.760752,128.809663,-125.07496,885.775848,-93.816667,156.250417,0.07889738230606214,0.3851500014708375,0.4744727416943081
2002.18599,81.749023,278.754278,378.738632,-10.933333,196.734444,-0.9565102393191046,-3.6554218878878757,2.093321734418733
2001.686773,30.287985,198.17613,481.398366,-16.116667,247.218681,-6.395968337034065,-0.3063895844882091,1.4126298310806726
2002.116899,178.121341,303.136971,406.948172,-14.95,207.496667,0.9482582314270517,-1.2515138289242758,3.247483436386735
