date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.636978,50.49139,93.618777,555.684431,0.0,0.0,-1.9793523007462557,-0.09123054348799826,-0.03269481324857022
2001.58845,23.487822,304.916178,54.171877,0.0,0.0,1.725776815569628,-5.330321111534462,-4.114600521441529
2001.173047,-19.495923,-39.325959,846.734774,0.0,0.0,0.9546433864340994,-0.1393986948423163,0.47694231663604586
2000.142965,11.771215,187.375291,56.807726,0.0,0.0,5.010041912666134,1.6795039622261012,-5.111653773672424
2000.290613,-57.285998,49.70719,94.776378,0.0,0.0,-0.8821219428803379,5.153688353919629,15.65750146260403
2001.590455,13.962183,-74.135675,825.865894,0.0,0.0,0.7006779195613396,0.5926308943184672,-0.9732164275939468
2002.20573,12.088763,187.044404,833.368358,0.0,0.0,-0.3414307060231782,-0.19209653594451329,0.7140171022156395
2000.78811,-42.263641,232.610477,336.600601,0.0,0.0,0.3088452637659954,1.2978982504235037,0.8118782077735517
2002.31682,-66.062203,195.993219,634.336307,0.0,0.0,0.015267491962770182,0.861221987605583,-0.9588025526016576
2000.310053,7.204896,176.737401,447.704441,0.0,0.0,0.5059976008712631,-0.6611209305166778,0.5142306404386884
2000.986083,-77.707587,53.806287,688.257252,0.0,0.0,0.26705914898705674,-0.7025702549060482,0.11015118863514173
2001.962377,32.748698,229.233432,297.19017,0.0,0.0,0.36990890390933195,-1.2155405482459416,2.8355517898724196
2000.370518,-30.214943,-142.629074,298.644749,0.0,0.0,0.8786245751800051,-1.2514174894703738,1.1830832947902974
2002.520019,-5.224815,-135.275958,939.474167,0.0,0.0,-0.05488647569686564,-0.32518603285162084,-0.3737502799004882
2002.114169,-41.634109,228.209367,853.86988,0.0,0.0,0.011762707504137136,0.5170767388661426,-0.22899199221804958
2001.52873,-39.446906,18.480494,246.983196,0.0,0.0,-1.0588279695552807,-1.278483162602068,8.98315381544939
2002.239054,37.496553,123.739295,156.486696,0.0,0.0,4.633159724722172,-0.6608872658227324,-4.732540828150575
2001.139385,34.076466,215.107609,296.645842,0.0,0.0,-3.1085633281388647,-1.4324392994097666,-1.5972100032906633
2001.850235,-7.105012,53.531194,638.478471,0.0,0.0,1.5134633855145219,1.1617891609310333,-1.1693502360245611
2001.425015,33.948266,-0.211319,855.280476,0.0,0.0,0.10071871134214361,0.42155059285328794,-1.153288253512306
2001.524262,-60.105362,-136.024316,844.721155,0.0,0.0,-0.3381450104033737,-0.18721921687973844,0.3297961769349502
2002.236471,64.949343,-128.799425,353.171896,0.0,0.0,9.676970691453604,0.6999647336781921,4.95251201679497
2002.021263,0.494166,-65.471186,979.907504,0.0,0.0,0.2977156995190618,0.10903737123546606,0.3401200270412763
2000.15679,7.583597,298.643597,422.295726,0.0,0.0,-3.883465555682207,-1.0345876711170348,2.954060517829872
2000.797545,74.784692,-79.270333,126.651981,0.0,0.0,0.012195634497824624,2.6576805174849607,-16.202783066463393
2002.143455,66.572352,-154.511064,474.670929,0.0,0.0,-0.589009460773059,0.787378686033047,-5.644136862616383
2000.155689,-51.828707,106.153864,916.781759,0.0,0.0,-0.834492886767512,0.11314196176305912,-1.0542245179175371
2002.647677,-72.352502,114.392673,286.439139,0.0,0.0,-4.976739581472132,-4.376708250648331,-1.5231842637194966
2002.709342,-52.270302,212.178576,951.066469,0.0,0.0,0.011180456757257054,-0.15655349072120917,0.4360834730140981
2002.614718,-85.179066,185.20199,23.558117,0.0,0.0,6.612657704881601,-12.854146439544124,9.781693915698028
2001.16317,-68.37088,144.150579,566.274448,0.0,0.0,1.9453224988247357,5.529453882887796,-2.232670572097671
2000.071441,87.425518,-67.545886,521.211085,0.0,0.0,-1.4540448746845462,-8.980674636202606,2.3638888915732155
2000.445086,-37.165934,127.059885,20.797175,0.0,0.0,-7.747867022726376,4.273819875617215,50.40217367849135
2000.128032,-46.673881,97.508825,780.335327,0.0,0.0,0.2398670146486012,-0.9102437291912014,-1.4610522906361287
2002.168448,-73.551549,48.097672,423.250907,0.0,0.0,-1.4677476492483614,-2.513800621604308,-0.3362080768076202
2002.980737,61.098592,85.267844,418.892828,0.0,0.0,2.439907495166312,4.003279996559286,-2.2843810767190273
2000.229807,-1.380675,337.564036,109.021803,0.0,0.0,-8.736326912151156,11.272372657282697,4.501119696120196
2001.581966,51.455951,235.819668,322.448862,0.0,0.0,0.19041468034766776,-0.5735815191876693,1.132163900658425
2001.66047,56.074875,-96.259517,660.329733,0.0,0.0,1.1680410863040604,-0.17294093925192164,-0.5648389548238786
2002.657837,78.990271,193.984726,69.69271,0.0,0.0,23.672990454579654,-26.289606504363665,47.92671794750473
2000.258888,-81.6051,53.799578,525.171531,0.0,0.0,1.6794998862018278,-0.7091260617513132,-1.579625116121061
2002.248224,3.690965,-134.159811,222.578031,0.0,0.0,0.6163066803807703,1.9195064434479063,-2.448287446948728
2000.026642,-12.799345,12.744585,602.125597,0.0,0.0,-0.31110305801115506,-0.349611895105129,-1.3422148018313442
2002.692066,-46.445199,130.320215,361.196513,0.0,0.0,2.6489903303734743,-2.223031570911156,-1.869410096632767
2002.530823,19.11681,108.473706,32.358308,0.0,0.0,7.2762257230558385,8.092617053490427,-18.772307379417615
2000.846872,-48.557323,102.697314,8.380444,0.0,0.0,-1.750932252303857,-0.13912310660624816,-5.2931776322343485
2001.249429,8.546492,29.064001,660.468306,0.0,0.0,0.2212711064683173,-0.3153754713790743,-2.48065044796603
2001.183238,-22.853653,197.814045,135.682289,0.0,0.0,1.2498550626392004,-4.774635915116288,4.291419729797235
2002.067206,81.314724,132.654064,634.562913,0.0,0.0,0.7167285832320217,3.031440655084108,-3.6647682158105774
2000.395365,-22.914547,-121.352926,561.336753,0.0,0.0,-0.47304642348945225,0.04566020283649815,-0.9702060378314759
2000.980222,-24.141908,69.627791,506.658384,0.0,0.0,1.2486063264050695,1.0464954291841289,0.2552073610360184
2001.86228,60.201406,-127.052277,56.453891,0.0,0.0,-22.264932332507396,24.93981290309841,-28.68199636096682
2000.924147,3.795938,39.037849,226.476919,0.0,0.0,-8.553329484067717,2.750056006832289,6.407325868231505
2002.388228,41.380442,353.50432,936.157157,0.0,0.0,0.37752484011270654,-0.4907033015281202,0.2787088519181498
2000.016547,-9.461209,-137.52175,477.669795,0.0,0.0,0.321783999265268,-0.6739669334095068,-0.7979759580288959
2002.487665,-72.417402,87.936211,772.213371,0.0,0.0,-0.23206820545665208,-0.08431021578199163,-0.9400761046171642
2000.674771,59.042342,238.300745,563.502455,0.0,0.0,-1.3911622982926182,2.084567387087192,1.4659090098645413
2001.158002,64.16099,-82.817956,570.006653,0.0,0.0,-1.1392303413978788,0.37602540311483734,0.2247505764085906
2000.406707,36.072712,169.587823,703.477389,0.0,0.0,-1.430267577269635,-0.465565903995563,2.601442561271392
2002.442161,42.954464,-79.539659,909.788981,0.0,0.0,-0.9589320314850067,-1.1332780669304203,-0.19073393380862572
2001.373134,-32.372834,-142.987294,303.962959,0.0,0.0,2.570405778202538,-0.5226827732635776,0.41887976638793734
2000.203167,-9.038783,99.311867,425.788721,0.0,0.0,3.5690450516219605,-1.5028488276606815,0.26921229147370035
2000.001699,-53.938741,217.570786,597.862011,0.0,0.0,0.08168529841163243,-0.26842829528873374,0.662528888039433
2001.241625,-86.840384,82.842872,172.842405,0.0,0.0,-13.151455059391369,-4.5508685887832065,-9.016420103227533
2002.298429,14.589393,165.45152,513.709535,0.0,0.0,-2.270744644990493,-0.7986343768420002,0.9760620158015425
2001.052838,86.535466,54.817296,156.339916,0.0,0.0,4.538603796810031,-2.9898350912788767,-30.253512464927578
2001.635601,-7.56989,304.224704,802.089157,0.0,0.0,-0.4727444089905778,-0.7506225599219376,-0.963057742384244
2001.58494,-54.822469,142.243724,979.78785,0.0,0.0,-1.1022695899671797,-0.35025874467827944,-0.8064708163168162
2001.29054,10.87227,-127.576159,182.678005,0.0,0.0,0.3462116751220046,-1.486485831351341,1.0925333861889592
2002.576241,-20.836953,65.307334,661.463826,0.0,0.0,0.27548761032651714,0.1910034893882319,0.08309254758771183
2001.485028,-48.453175,82.797094,315.980235,0.0,0.0,-0.5891124242938777,-0.12905280338414152,6.739296955464047
2002.291397,54.68415,263.538341,376.677596,0.0,0.0,1.5547827690109777,0.011317126217795603,-1.083812350969368
2000.756195,-21.237597,255.882973,564.457975,0.0,0.0,1.2773826270484003,0.014374153634473601,0.7415981308761986
2001.984583,14.394489,8.238566,156.280944,0.0,0.0,1.7024711977649782,-1.2456813520958299,4.020286231235341
2001.934272,5.418869,232.047815,25.023056,0.0,0.0,-0.163813913463026,-2.867535169315845,-1.8034581805052665
2002.584368,16.41053,349.365379,390.993561,0.0,0.0,6.063952691061525,-2.324932300701433,3.0821694004474565
2001.394363,51.840725,123.41138,904.191405,0.0,0.0,-0.21520237065594064,-0.3434203618460667,-0.2605366719176227
2001.873149,3.445866,76.050779,701.381473,0.0,0.0,0.26408208759518553,-1.26168264903516,-1.4633147223014624
2000.069081,-28.286816,340.084347,349.143009,0.0,0.0,-2.982742042361,1.2152752141044252,-1.4615607752819713
2001.773638,-29.050352,227.676745,362.407709,0.0,0.0,0.4771910236595696,-0.10589882421169634,1.8180219668489208
2000.266754,88.336496,349.845236,668.496992,0.0,0.0,2.5805611777278945,-4.640583888017965,-2.5430371017107207
2002.013226,24.674366,57.280371,572.808331,0.0,0.0,0.936126545655148,0.12984772697411476,0.8462243912369762
2002.588182,-62.126311,-18.972215,211.878087,0.0,0.0,2.8718382230440405,2.707982984477623,11.924465206029236
2000.875668,1.063746,14.114646,998.33719,0.0,0.0,-0.45689112337511617,0.35047745250407314,1.31630828601044
2000.905784,-27.786451,-68.492913,650.374714,0.0,0.0,0.6875181891725739,-0.26360832810723445,-1.4245387933183475
2000.964898,64.314981,-133.822281,243.144558,0.0,0.0,13.821488440991908,1.6870355676094357,4.445361018842711
2001.494359,39.345511,267.401346,257.254879,0.0,0.0,-7.8824529018525205,3.8523803114505633,7.562358879504681
2001.892919,53.231803,-7.10234,990.313381,0.0,0.0,-0.09109321848014089,-0.4729345910834694,0.41555714233916824
2001.926943,-58.213875,-166.347694,371.152931,0.0,0.0,1.0698800151010575,0.4229464766636631,-1.9063751805770095
2001.566918,57.932738,255.025081,618.975098,0.0,0.0,0.8992699076555848,-0.9284458625336686,0.40836171527245935
2001.430321,8.214515,-34.615538,127.212196,0.0,0.0,0.2814425979494491,-5.359934424825947,4.771303649435175
2001.899722,48.388495,172.344591,944.441549,0.0,0.0,0.5370912526420094,-0.37708677829352727,-1.5888721831197659
2001.001158,85.999241,64.099475,689.725137,0.0,0.0,0.6550262321903791,0.38271207899484305,-5.81964686593875
2000.572606,-50.975325,300.710008,977.498604,0.0,0.0,-0.13304467250597315,0.408356715261484,0.252228584888011
2001.3356,55.340253,122.753477,687.787436,0.0,0.0,1.5140253869454168,0.007817973704139463,0.03867886478476777
2002.555497,-24.103786,63.997147,24.963312,0.0,0.0,8.115703114155751,-3.4446297484634254,2.040811912045952
2002.342301,-52.616887,-105.526602,750.811867,0.0,0.0,0.3601969361433796,0.15369967275243623,-0.6662134144151968
2002.585648,-50.211629,345.335799,86.688279,0.0,0.0,-3.4119126213344697,-6.018523281787882,2.1662348896673813
2000.616403,-32.10822,-16.474321,126.314673,0.0,0.0,-3.9379949203544196,0.6093612441099397,4.4008972449497845
2002.817411,34.989823,72.083298,872.923938,0.0,0.0,0.4441456388274878,-0.35744366973766845,-1.0556159186699003
2000.039047,46.908123,315.669349,90.885714,0.0,0.0,-4.713299372393495,-2.894822147800954,-9.511252371917148
2001.484324,-55.516863,151.591954,487.39426,0.0,0.0,-2.1053865701872936,1.9159464954458576,-1.8624859874968276
2000.290745,87.40589,344.523505,656.093052,0.0,0.0,1.66843786662463,-4.433307095761993,-3.079813339342136
2001.306928,60.223208,-76.241925,586.454428,0.0,0.0,-2.7232518599461333,0.6662844804564101,4.89150785994312
2001.133872,-76.446442,295.048849,579.171331,0.0,0.0,-2.051192105024664,-1.0347724691190054,0.1026725505166673
2001.998801,-5.215017,89.262535,698.765164,0.0,0.0,0.7006488643574696,0.8184401596915455,1.9405647539436086
2000.152292,-35.015683,171.567195,820.447513,0.0,0.0,-0.0951541339722355,0.5796479673284384,-0.7283496827410147
2000.670572,16.814105,225.427091,977.824497,0.0,0.0,0.15087641379731462,0.012435587902150833,0.03785199850535655
2001.349633,0.873373,165.180885,313.700347,0.0,0.0,2.5153073663735923,2.1021329807293343,0.6712133911793056
2000.427895,87.22778,210.581184,806.540229,0.0,0.0,-3.9685342241797223,0.9866795632302937,3.557470559642132
2000.622774,66.476718,115.742668,352.20586,0.0,0.0,-3.1200263803898864,-5.979264188697614,3.0717997522791576
2002.292008,-57.35604,-117.500393,829.278316,0.0,0.0,-0.3285767895181905,-0.1511194414979197,-0.4904703060763526
2002.948913,38.242257,177.410532,566.764491,0.0,0.0,-3.8231905985150196,-0.8501490647377313,-0.8785124631402393
2001.179908,89.804285,80.553489,825.799997,0.0,0.0,3.448208152847506,2.07443709453524,-0.768080027449489
2002.471693,0.480825,88.400575,731.789507,0.0,0.0,-0.41130851170600413,1.5384781519519026,2.291144250179011
2002.506382,-88.957768,256.228806,773.134912,0.0,0.0,0.570477622459153,0.01112820394361508,0.6521746488556761
2000.522792,-20.628805,218.978181,301.712361,0.0,0.0,0.058914223852446386,-1.2591384379307358,3.094138543927306
2000.583222,-28.095045,124.294181,460.92056,0.0,0.0,-1.6611774373809314,-1.8429368125793828,-4.539617688875132
2002.227739,40.846889,-111.807838,635.965494,0.0,0.0,-1.0572591185397033,0.14967531681902949,-1.8085085158396181
2002.668733,-60.488351,-130.08801,127.013259,0.0,0.0,-3.7245601209813435,-1.1838223430164205,-0.6677378114125387
2002.255749,70.794418,-17.869959,520.322106,0.0,0.0,-0.2665639262841854,-1.551220717038911,-0.46833340119851713
2002.288966,58.524681,42.961099,531.411324,0.0,0.0,-1.6671434554927649,3.0004838347693803,-2.401469867503641
2002.661836,-44.253252,6.551322,658.784727,0.0,0.0,-0.025274079867151057,1.33516419188772,-1.7564358900052872
2002.40879,73.295371,56.221952,354.900706,0.0,0.0,1.5820431269669895,-0.004859070036582837,1.8467083640451545
2002.098881,-52.25726,263.38963,926.223734,0.0,0.0,0.1771279434601206,0.037520340138297206,-0.17731106488094778
2001.702146,30.289826,41.533753,695.07896,0.0,0.0,-1.648348117118752,0.49051467103709806,1.091348140246974
2000.779709,-12.916094,-64.411577,101.546711,0.0,0.0,2.342779850279714,3.2361421686010186,3.4359048345629795
2000.574581,15.787792,143.696634,292.050702,0.0,0.0,-3.999857804246471,1.1912187623671842,1.2380296590580309
2001.952243,-20.395298,265.35553,618.73625,0.0,0.0,1.1127243421706965,-0.5792449955793286,0.8015549268871706
2001.35008,-62.33729,341.084807,525.834236,0.0,0.0,1.8301532217430658,0.6083659367404588,4.840854115505053
2002.844235,87.002969,157.845786,599.213209,0.0,0.0,-1.6045451207573354,8.731969583541456,0.08365340315504571
2000.365882,-21.710608,346.724192,254.232864,0.0,0.0,-2.2236883113539805,2.461364908543734,-5.514142200055276
2001.667992,-87.097411,104.747436,990.517871,0.0,0.0,-0.27057625158065457,0.3870133993145312,-0.23502556439163155
2000.479302,36.702771,2.052607,409.883714,0.0,0.0,1.3026566984430294,2.1275209692801624,-2.5558726776128546
2000.070513,64.823841,-112.020884,884.909173,0.0,0.0,0.09184850410771986,0.015775213555591052,1.0447229360858672
2001.297843,70.515491,150.008548,94.462376,0.0,0.0,-11.952096081569788,1.6619738721674282,3.2362415957293234
2002.620134,-0.531915,-38.80399,495.944168,0.0,0.0,1.3975351498842734,-1.369252677393194,-0.4022417414007699
2001.212914,-33.777732,93.285737,922.428468,0.0,0.0,-0.9991546489606564,-0.3206717432673034,0.45571668851987224
2001.848637,35.334951,44.123431,42.355223,0.0,0.0,-4.657763506625439,4.939944442467122,-14.301878152699397
2000.405854,39.731558,66.86558,340.944892,0.0,0.0,1.9663191434834,-3.309488659315957,-0.19754043850186617
2001.152549,46.210162,52.837474,617.814961,0.0,0.0,0.8057457594073324,2.0329587530344755,1.2237266851589799
2000.014982,-80.353394,216.354032,847.517238,0.0,0.0,-0.7152103488571313,-0.5701203847920181,-0.8360446439624918
2000.381164,-22.624075,-107.722987,507.499788,0.0,0.0,1.0804288604831442,0.444968803606769,0.43718662223448224
2002.625043,71.135578,-140.175878,607.871362,0.0,0.0,0.1392106653339891,1.957425649885914,-2.3050386057635963
2000.444393,-35.742794,321.501888,192.167686,0.0,0.0,-2.102041512783643,0.9095605746793255,8.794234665753185
2001.405363,-78.333968,-129.195547,910.878333,0.0,0.0,-0.23715884157843023,0.04181054934144704,-1.155958670412138
2000.85204,-6.500342,88.248751,634.067194,0.0,0.0,0.8149876531144101,1.1114581944191222,1.8172387446692662
2001.460961,-24.647302,-27.040085,956.629058,0.0,0.0,0.18375021941554942,-0.16300659774423884,-0.6286520447813405
2001.646009,46.955056,-113.727865,263.005734,0.0,0.0,5.653875455865246,1.7595338997815273,-1.3577266946465758
2000.658567,39.389005,269.764599,88.29804,0.0,0.0,-14.321139432680807,12.567557525673589,12.868980695020342
2000.843657,80.336782,35.239735,242.047401,0.0,0.0,-11.912633172231612,0.9285878111106215,-5.062810480435368
2002.096634,-68.934793,-26.779361,614.713653,0.0,0.0,2.214566344421734,-0.05363592035145932,-1.2117026194047433
2002.835772,-74.473112,75.065324,603.411922,0.0,0.0,-0.8141590940453842,-0.5736788653485717,-0.2107206433144031
2001.119168,68.659302,-55.657756,782.000495,0.0,0.0,-0.27128151962049296,1.4960105314902785,-0.5942879457229053
2001.486319,-13.474411,213.436519,171.076873,0.0,0.0,-3.1306916420642317,0.4449011791909873,3.529149935610225
2002.72732,-22.408847,53.494731,777.512957,0.0,0.0,-1.4174870623802946,-0.4298351314026886,1.3102073221633541
2002.746891,47.875187,72.773632,96.467294,0.0,0.0,-10.027400704454095,5.834341716743813,12.983358081997542
2001.128647,-30.966806,-68.216867,76.138838,0.0,0.0,-1.253054369428263,6.450307742262585,-16.56043749288902
2002.029958,-31.411744,216.402719,637.401388,0.0,0.0,0.9159269388392441,-0.03794708905630609,-0.15213578483211615
2002.106992,-87.756225,286.254057,690.682751,0.0,0.0,0.6073028717117837,-0.25689237743436605,1.1561039628272354
2000.910296,-61.09193,107.919726,158.46417,0.0,0.0,-0.1549839083216172,5.467992637085003,16.86924580275167
2001.467589,75.19271,18.439841,156.095864,0.0,0.0,-1.793810747883242,7.997459275304428,9.40170029709277
2000.518698,-44.416979,-87.130917,484.246723,0.0,0.0,1.384558693471162,-0.5100707493978178,0.8602400527190563
2001.823256,-1.278287,339.037165,224.965868,0.0,0.0,-5.707862162229567,4.428093114377116,5.183330457370185
2002.069183,-82.285456,163.485461,298.8694,0.0,0.0,3.8640871665722787,2.009831531312745,9.765008104475132
2002.364515,-18.675478,291.294157,378.5337,0.0,0.0,0.970843186600405,1.4462698321117573,1.1795722868268745
2000.358561,-59.641713,206.018083,280.699696,0.0,0.0,0.7239594433291292,1.3533081211179974,0.14755683409406153
2000.724049,-12.007139,-63.916585,891.78687,0.0,0.0,-0.2437262721015782,0.31316576322954315,0.7330810722840077
2001.241036,-87.802919,300.800385,652.203621,0.0,0.0,0.5841493830914438,-0.7037655118923936,1.24266359767566
2002.029602,60.515457,17.630669,898.500321,0.0,0.0,-0.5550962186859533,-0.7780373631927013,-0.15829193782268453
2001.925376,2.171172,-58.104713,229.636787,0.0,0.0,0.4787626932838954,-1.5698783275083208,3.927667279386009
2001.133047,43.214216,-49.888515,684.440502,0.0,0.0,-0.4864028077258586,0.6478563793671477,1.0384020702845274
2000.768034,52.742465,-117.422187,760.678203,0.0,0.0,0.5762050989481297,0.2687925980809794,0.9411393569521133
2000.969823,65.47291,344.88908,1.266111,0.0,0.0,-20.66024585342841,-0.9700284336774765,32.71255418950073
2002.829148,3.110226,169.225212,823.466843,0.0,0.0,0.9181176201189356,-0.16026494106377032,0.33951565683530577
2001.164013,-8.99208,-56.688555,751.317687,0.0,0.0,-0.9122685566741684,-0.9637788204394633,-0.3976043100943237
2000.229911,-17.50518,152.304936,385.615096,0.0,0.0,4.111297172835353,2.5947019560169573,-4.278274873870156
2000.749729,56.634166,223.10728,410.219403,0.0,0.0,-1.2813362925613279,-1.5637138698105546,-1.7296967649376997
2001.93142,72.890192,328.68095,622.611926,0.0,0.0,0.22100534329080648,-1.3173066423222182,1.5214428348131532
2002.125916,20.946199,-26.026998,190.422966,0.0,0.0,1.270347712295124,-7.58179987190121,5.097937614490172
2002.530363,66.299226,82.252426,352.799553,0.0,0.0,4.109344524654786,2.993699303199847,-2.7880999065301144
2002.783742,85.199934,79.087152,725.461303,0.0,0.0,-0.44147425220602654,0.4727635805499832,-4.978767240724651
2002.838068,-63.341921,-136.911748,716.257358,0.0,0.0,-0.49952366091980704,-0.004763128906266984,0.9654414033588514
2000.393662,7.725925,184.25959,356.572074,0.0,0.0,-0.5918568490998075,0.4588663338856972,2.273198950187965
2002.445576,-58.877627,149.854041,716.448944,0.0,0.0,-1.7187600242343466,0.14048593387720443,0.37103107369303234
2000.790937,19.674912,102.768266,464.707668,0.0,0.0,2.3955131990254954,-1.6204685366709772,-1.5828803463177832
2002.045055,10.355821,-89.185054,785.203526,0.0,0.0,-0.02638592466252076,-0.47579417378934474,1.4290460777188196
2000.287206,65.701887,-77.02465,46.628391,0.0,0.0,18.734889354014204,-6.094665799340489,-3.909368803761743
2000.224456,69.342929,354.802927,235.658232,0.0,0.0,2.5266332618912886,-4.830740099742723,-5.8459900701612
2001.440844,2.088802,22.610516,522.558397,0.0,0.0,0.07333291385596039,-3.0288757453252604,7.042224202481661
2000.644361,78.008917,131.658922,216.786944,0.0,0.0,0.8412679421992858,5.235106874875976,-7.896848979422155
2000.138034,-29.425058,126.877761,281.845794,0.0,0.0,-4.060171676352149,-2.9291826309419267,-9.456135273397736
2001.070889,-12.74118,16.676385,440.516674,0.0,0.0,-2.415418096622835,0.3468502662135725,-2.5150624512617386
2000.901579,9.042071,-160.939508,161.590071,0.0,0.0,-4.622828736765015,-2.786552235989322,-2.4948429318838374
2002.053946,20.244523,-165.41851,288.266555,0.0,0.0,2.925339714166559,2.680357340863659,0.188696299156697
2000.915531,-21.785516,33.563023,996.338695,0.0,0.0,0.2247646667174032,0.179175268472518,0.2392747576632541
2001.42679,-38.352307,248.764991,5.186574,0.0,0.0,-0.162881712804267,0.7726695928877777,-0.5035892927440184
2001.434622,-86.24791,-96.536974,815.324755,0.0,0.0,0.062032851183320206,0.3933326206730828,0.8341524225081611
2000.812788,-51.82946,337.040996,991.814384,0.0,0.0,-0.4905064110338976,0.9563553814513378,-0.5056977812795815
2000.23426,26.837056,286.453143,500.431422,0.0,0.0,-2.063357894913296,-2.9671307798359106,-2.780858729662703
2000.359086,-34.882744,-51.851671,343.176564,0.0,0.0,0.1515388121373177,-0.7248240079109539,1.1951008011984936
