date,lat,lon,alt,dst,f107
2005.2512386161845,-85.25036477720872,61.270930026740416,33.78310799266269,13.55,90.87777777777777
2003.0261435819382,-76.41653167356114,-151.5696364669772,43.62019467567558,-8.016666666666667,145.90493827160492
2001.9143062848807,21.84209234941956,-72.38087529032632,0.8639466203033883,-6.366666666666666,223.99876543209874
2007.8951627029426,-3.456420333148003,312.8317390510484,29.96554211005535,-18.383333333333333,72.73333333333333
2008.8800800698239,-30.53240920249161,-146.2980455781382,58.831012028273705,-7.383333333333333,68.84
2009.0583417364285,-5.208160987273757,283.563582771594,64.904096179523,-4.066666666666666,69.67625000000001
2006.4835847285642,-15.344445529730391,-149.13593453832297,56.70001413761533,2.0,76.53333333333335
2002.7874479008117,-79.6152859614967,99.1753443837382,19.597481302498867,-33.8,172.43456790123457
2001.7123743340944,22.343405024306666,250.0434005591669,66.10858218200673,12.383333333333333,205.979012345679
2006.7923200152206,61.452751374505,22.9906488563403,-0.2460568596555743,-20.0,79.21111111111111
2000.6167844945358,-50.18442670898625,230.03763022539704,76.11388807886166,-45.0,181.34567901234567
2004.4289956802772,-6.078377951029125,255.246243301224,3.0425533699303413,-5.283333333333333,98.57654320987655
2001.3418317795536,85.12207644957044,-169.2612212202985,33.65347434468358,1.7333333333333334,169.98765432098764
2007.4864553209031,18.32136256888505,42.69716951691558,59.66531718976227,-1.0,72.14074074074074
2007.4582644279553,-3.227526946229915,-26.2451606852722,21.000346640939075,-7.233333333333333,72.68641975308641
2001.6588033675798,-1.1847343014869836,57.152995343336215,77.03670662762362,-9.116666666666667,186.51481481481483
2006.106144533232,-72.28461995465923,-176.9487500813607,36.79595140874032,1.083333333333333,78.83827160493827
2004.4002327147846,-31.40030830443076,-38.58995054601164,18.920608273817017,6.633333333333334,98.38641975308643
2004.5173286025097,-37.31812331694295,327.2122402397048,-0.2460695325818477,15.4,109.03086419753086
2009.8987479388636,72.75536478587773,26.92067754719864,78.3427429210642,-11.016666666666667,75.05802469135803
2003.6255036149164,15.322813458828977,58.04779343703882,50.6973968669378,10.4,118.920987654321
2001.5650607876712,1.9078397431065357,186.10816203927163,16.542803017043692,-21.25,156.27283950617286
2004.4981423294882,22.31836740224665,223.40852741755413,51.56819177361226,2.9999999999999996,105.8
2009.3765295218163,-81.44934588284406,-142.3817179784578,44.86667453887754,5.0,69.65555555555557
2003.4518790271436,40.35436876169607,325.36232829688765,50.04583990715236,-17.75,125.17037037037036
2007.5479027143583,4.585849034333663,-74.03712749877229,41.89625195761261,12.0,70.25802469135802
2007.7550857115675,39.52084979853674,229.70434421180744,65.46592598298203,-14.0,67.79012345679013
2009.6288476027398,-61.98860378469031,94.2811301922801,35.70932391609647,1.2999999999999998,68.44074074074074
2008.2848877694294,-7.662664454352878,344.11678053460093,37.89254363462748,-10.45,70.81358024691357
2009.8983116438355,87.66237627239434,169.57121152501998,77.67373599850386,-9.0,75.02592592592593
2005.1938030821918,53.16186918735502,263.8586477835239,30.554392254419387,-3.3,90.79012345679013
2006.673340690005,-46.22542959094461,221.1808482009849,35.11728024998353,-1.55,77.75185185185185
2001.8759208523593,-75.26792527354972,2.905133391928217,74.41085454627974,-20.733333333333334,218.33827160493829
2002.1482330986807,0.206626655160349,244.05405622513223,67.91383005552865,-0.5833333333333335,201.81604938271605
2005.0517223490613,21.000814341204915,-33.25175354224868,68.80561877993114,-55.0,98.27654320987655
2007.3052837709283,84.6081697183291,144.72261032355698,40.06914950777589,4.133333333333333,73.16913580246913
2001.6489666095888,83.9835178174456,-6.189092791958757,27.360976424094343,4.733333333333333,185.02716049382718
2005.689665081177,22.811499288859,321.3286074897654,37.58181904362685,-28.2,88.05679012345678
2008.0148402082068,-83.1278903081095,194.565847441444,20.903079510695623,-23.9,75.2625
2005.0380539066462,56.98473951804735,42.65351823765727,17.52921172779352,-29.4,99.2246913580247
2009.8677136288684,-18.799353596624517,314.32370031647633,38.704390351536425,1.6666666666666665,74.09382716049383
2004.852663491702,-84.35636352694878,-59.71009606085414,2.2875517419829583,-215.76666666666665,105.57037037037038
2006.4467636035008,-70.168603864911,328.1541173084257,41.18238471144736,-13.633333333333333,77.63456790123456
2009.748988711314,-47.77156366778832,328.91014728016694,40.47681823368045,-3.0,70.92962962962963
2008.37687088899,73.2550700192692,-20.50557443745228,21.299146478598573,-1.5666666666666667,67.82962962962962
2004.251467757033,-45.84804770753552,304.4525439371093,12.747946758828368,0.7666666666666668,104.98641975308644
2000.6231854002226,22.901660980019106,34.940922264406424,6.981202446572498,-24.15,183.4925925925926
2001.3395648782346,50.19452339831079,219.7619589242157,13.83493773779503,7.416666666666667,170.2604938271605
2001.164773053019,13.737212487020102,341.9815745924815,70.93929748405783,-1.6,167.5358024691358
2009.8833558789952,26.101947032813086,63.56038338520108,4.271319360914337,-7.45,74.59135802469136
2007.0819175545407,-7.223338484082646,210.37571695190303,13.367261276078832,-28.0,78.96913580246914
2004.9235672814207,-24.5194289611966,124.13579827385225,0.9591684032454186,-6.0,105.11358024691357
2008.9616333674862,-78.00336378295269,310.2754849254925,73.18043591478293,-5.0,69.2575
2003.0973388825469,77.86287217220101,106.50701215272544,46.95231234542775,-27.0,135.03333333333333
2009.3294307458143,-15.789990237561796,85.31132570651067,71.45400222154603,6.4,70.1358024691358
2009.7079316336883,57.614535885778906,-71.93060067329105,2.951212600045381,-13.533333333333333,69.79012345679013
2006.4458185248604,74.99023194584487,253.2068863160744,4.969628850867979,-10.733333333333334,77.78888888888889
2000.7629996458209,-4.825901526181283,113.47112938968252,71.02957446397878,-83.0,173.18888888888887
2005.404275621512,16.581463870640675,-115.11546593986996,62.5540013425901,19.2,97.48518518518517
2008.6758432946267,-44.64353485997215,-142.64461682213718,33.03824826180095,-17.6,66.9358024691358
2002.3416108891427,43.71094778180933,154.12459593455225,64.63592551181277,11.0,178.95308641975308
2000.581009189688,44.897890139888005,31.914657065233968,52.706103047329954,-32.75,180.55185185185186
2006.4280128424657,-29.80034651802923,343.36784261522416,6.98371365954069,17.0,79.67777777777779
2003.6132743531202,4.654797834238948,295.967536331007,54.23398026158587,-22.0,119.31975308641975
2009.0459768201422,35.30836891834247,-107.48179927612073,35.49833695192638,-8.25,69.70125
2000.9467283318154,77.55712023416802,30.957575873109533,30.95291384259063,-0.7,173.56913580246913
2007.1676520801625,74.38908906717472,-94.44653696502787,77.63164567335818,-11.0,75.10123456790123
2006.3513610476914,17.282072933083526,124.7437714423645,68.09815208650625,-12.0,83.00493827160494
2007.5049768835615,-65.58459539786561,-168.79323666062555,73.68513927935,-9.916666666666668,71.72592592592592
2000.809151519176,81.58547231693436,-35.92322863938506,6.206125566564594,-31.833333333333332,178.84074074074076
2004.605501005616,48.62726486866504,-89.82429950424948,51.99791713737075,-17.85,112.94320987654322
2000.0197131463772,46.61041229262784,235.01731405643835,11.679349446603748,-10.3,164.0148148148148
2008.8775918336369,-27.10619552541824,304.49891415167434,52.61782414309536,-10.25,68.81375
2009.352221936834,-25.554614591884004,-39.08986661195277,31.74399368027619,-10.9,70.0037037037037
2003.0722767630646,44.17517000323576,339.3577415961664,69.26322168058054,-14.266666666666667,138.42962962962963
2001.6511136161848,-10.33283717407292,-129.83006353983947,18.66439363947036,-6.75,185.36172839506173
2002.6368026699645,-20.01824735100746,251.96480911797116,22.47945898610184,-90.53333333333333,183.75925925925927
2001.632243753171,52.25119136690296,301.30716499368685,78.75705474785416,-6.1,179.36172839506173
2006.8079206621005,-40.63187671002587,166.1639389562045,35.60886967687686,-24.616666666666667,79.0864197530864
2001.5795891362252,-77.26500971600503,308.33983801976274,50.82356101860435,-9.6,157.8148148148148
2009.9021333713852,38.65417914576204,359.06400066092124,21.42698120029124,-10.316666666666666,75.14691358024692
2009.3180651953323,-13.269040259401834,35.16109559436123,31.71792960618206,-11.5,70.13703703703705
2006.1142278348552,37.76954400498859,217.03728285705728,48.577881346315294,-0.5333333333333337,78.40000000000002
2007.9656066083207,-60.940827624933455,134.47440636553307,74.60605083052612,-17.0,74.87777777777778
2009.481232781583,83.90121168495696,217.5479003524628,4.1470816326713,3.4166666666666665,68.72469135802469
2009.64087347793,-2.827458800869948,82.61109349794725,49.53251815081685,-13.9,68.64320987654321
2000.1556934641267,88.45482332882685,-98.9300367469244,18.02552247476203,-17.0,184.93950617283951
2009.4008145294267,-17.14138059035342,234.2397872565809,37.80683952312428,-0.13333333333333333,69.54814814814814
2009.2385584411466,-32.79484520760644,159.08149044306515,2.1782081259903245,-2.3,69.51358024691359
2000.7324290692673,-78.56858056632008,54.34461366148594,48.12134753810191,-36.65,171.99382716049382
2002.2800664954339,-46.97376882617644,269.25904846736034,20.446149481795526,-19.0,182.44074074074072
2002.2298375824455,-47.28723457765925,-78.60479333492002,34.344069540944474,-16.266666666666666,186.88765432098768
2002.793027143582,36.81301748084232,130.8180441174411,17.012581679275492,-38.5,171.5185185185185
2003.79280644343,19.968853757090105,-160.11966244866653,63.74596544231382,-44.016666666666666,135.4283950617284
2003.4805055492136,59.54508770283445,18.237747716246645,15.442208687390934,-20.433333333333334,125.81851851851852
2009.619204115931,-65.67285630765338,345.4783353701197,28.378181325914408,-6.0,68.37283950617285
2004.426856658571,-6.736710285221946,259.3583674990406,57.32608876741672,7.5,97.99753086419753
2004.366859726017,28.619608018820884,-103.58522934117886,69.69741869103112,-6.1,99.51604938271603
2007.2420394152714,24.57896723472928,-55.53069919260669,34.12430331909675,-7.25,73.57037037037038
2005.3550155060882,67.85587318982482,110.22501041000874,33.28420818886083,-31.133333333333333,94.38518518518516
2007.9547128678337,42.97141843908827,-163.59518319130294,70.62952829595562,-4.566666666666666,74.71604938271606
2008.924293443888,6.112412364000718,-22.452724048117403,6.4411485697549615,-2.0166666666666666,68.82625
2004.0362577476728,31.95808885303221,-154.7535718675848,44.68306735308967,-9.516666666666667,110.98888888888887
2004.9393467289012,-38.67587012592734,-114.84174798083464,0.926054449005576,-18.133333333333333,105.27407407407406
2003.215496067986,16.714021753517216,338.77147647194727,38.003937170489856,-47.4,126.70370370370371
2008.500261333738,-43.67144087825555,-78.8509759267654,21.348920407711223,-1.2833333333333332,66.04567901234567
2003.8914139079147,23.25904120019902,257.5285517173883,20.456851958647952,-60.3,138.52345679012348
2002.3312991184678,3.6651697731895183,-157.81318635585365,41.63623020899307,-6.333333333333333,180.59506172839505
2004.9814790781218,-25.16757859127388,322.93544779323145,62.11661592694508,-11.3,99.70370370370371
2007.5814712709284,-11.619510371586074,-168.58793669827887,72.41167106338567,-12.1,70.06543209876543
2007.3177496194826,-86.48177585871984,208.1679485478324,48.3418598874059,-17.0,73.88271604938272
2005.2665470573313,-66.15324668507148,-5.540937177252374,58.453323047200165,-10.95,92.04814814814816
2008.904404061678,34.85779337315873,60.275668454871294,10.798441579845608,-9.433333333333334,68.715
2001.867705923389,-16.445679649504356,191.69091105603547,26.20213745249021,-12.9,215.16172839506171
2002.4708332699138,-43.45093895755399,147.1650507457889,11.009985882794158,-3.9333333333333336,165.47654320987655
2000.5412401968224,-32.76723727097296,-10.293531289687394,76.63916684428527,-105.5,184.76543209876544
2000.6948508652094,18.555691966144195,199.64230344708156,32.90457812930596,5.0,170.5493827160494
2002.2618974505328,59.71671350300349,77.21646734380619,54.9582699568765,-2.216666666666667,184.57283950617284
2005.408728500761,48.588065163386005,-82.65364952837793,5.393752106008194,-26.95,98.19506172839505
2009.6407164193304,-52.3580394457144,-175.56640329747873,0.5006038939541906,-9.666666666666668,68.64320987654321
2004.2488140685084,-53.78359018867901,116.90598395938758,4.771029633099206,-2.8666666666666667,104.97901234567905
2004.9396811753693,-27.155520852726312,-170.00070486555762,18.1781565111048,-16.7,105.27407407407406
2004.9187765002025,23.411623104054485,-17.92157014850042,33.955143016148284,-18.55,105.78148148148148
2004.5363037593606,1.1333009373841776,-169.54574010788932,71.75446051385444,8.0,111.19753086419753
2001.2324817985796,57.13066705524966,197.1896114490142,67.09961118369452,-3.4000000000000004,170.01604938271603
2004.4533915831814,27.53524332409812,207.73158288390755,65.21737304207178,5.5,105.66543209876545
2006.8849184741246,73.35747250648072,-165.3561331485467,7.090621980553589,-9.883333333333333,82.20123456790122
2009.2097860223234,30.2675389126574,131.56306663102094,-0.3224727871441193,-2.0,69.66049382716048
2008.0016452261689,-5.13011191834417,154.6053850459203,10.816630134911597,-6.9,75.24000000000001
2008.206188081866,-27.598324593058216,52.54692928680694,53.391904094624834,-9.6,71.62345679012347
2005.991422659817,-39.69179663190058,-63.1551618565864,40.509896587891895,-26.15,86.74567901234568
2008.0515957991804,37.48692360737039,278.2438686177121,33.41348075800626,-16.783333333333335,74.47375000000001
2009.506855022831,53.26083812040105,52.74669619425055,48.27380449052311,4.033333333333333,68.14074074074074
2009.7550348490613,-40.233447581277545,229.39749362002036,45.17338478594623,2.2,71.07407407407406
2009.1081273465245,-88.87060336027261,-17.94235470746534,73.7784136972512,-7.633333333333333,69.6320987654321
2007.869944983511,-5.39894746939693,-148.15470037125567,77.7302056687973,-5.716666666666667,72.02839506172839
2004.1672319937766,17.572278494166156,26.10401517941588,10.050758336865323,-24.05,107.20740740740742
2008.9404564802164,-33.68280237334999,104.09943783257194,5.572222967992186,2.9333333333333336,69.1375
2007.7904366438354,-34.42410562673852,292.2611980495317,30.013372155563047,4.216666666666667,67.79259259259258
2004.475594230672,-31.228296763628634,268.75086480822046,15.938856086909684,15.383333333333333,106.97037037037035
2009.3674116882291,-12.109210616445978,18.8755602160401,78.76618716716673,-3.5166666666666666,69.74938271604938
2006.4559427004058,64.14379817023723,-176.88928396832475,12.788045846603142,-17.1,77.16172839506171
2002.8079193302892,-15.98588697882336,-159.06830727998195,70.00572269857832,-17.9,167.84444444444443
2001.8539658168445,-68.50489393199325,-135.74032978532773,78.36875233103565,-46.266666666666666,214.216049382716
2009.0193236935563,3.220252232063231,171.65265234738536,54.691017581247415,-1.2666666666666666,69.55250000000001
2008.0420356456184,-32.23647642614713,46.024601965469145,72.76708109283804,-13.166666666666666,75.05625
2009.5143521689497,-30.23530644641892,153.51028493518305,47.78372582163182,1.0,68.16666666666667
2001.4852697869103,-15.54658368276732,12.93973538146122,63.596547781321945,-15.9,150.341975308642
2008.8196851282637,3.435724780198385,310.71442823093275,46.59629375148344,-6.6,68.34814814814816
2006.3227054794522,-41.73574367183305,-36.99079442551147,46.52500158414796,-11.1,83.11234567901235
2008.8174380186194,-31.989009635979507,125.75378983944849,23.79770992066481,6.366666666666667,68.35185185185185
2008.2739641519936,43.24712786572323,-147.48585208597518,42.33678985426299,-14.5,70.81111111111112
2001.7590716007103,-32.80080154264217,289.9494419814096,43.86603409524088,-40.0,221.46419753086423
2002.7741275367832,-49.69667804086836,-95.72415043583412,22.043366650533724,-63.35,173.9716049382716
2005.3127662037039,77.89708376483847,286.011222273254,44.54252143760764,-0.18333333333333324,91.75679012345678
2008.4679795967415,0.0236392174205093,358.479788331362,72.46363046808105,-30.0,66.58024691358025
2003.8896599441907,-53.3280282882621,189.2334577018898,72.43018953042147,-99.0,138.29876543209878
2005.5375281265856,-35.900929699578576,82.20742209777677,50.10062178083296,-16.733333333333334,93.67283950617283
2001.6947328450024,-60.91231657522326,-162.77694361884443,72.01941076262051,16.25,198.65555555555557
2002.9609098807712,-29.748068149173065,30.016739925550382,13.785120915675066,-10.733333333333334,157.32592592592596
2002.0784477739726,-61.96975337237698,219.2791857033893,48.34721607834111,-8.0,218.08395061728393
2008.102459364248,33.406941305553005,244.4297579161818,58.58485647015266,-9.0,72.155
2005.2373453830542,0.9318002616112436,53.08639936261184,63.63850015266617,-4.133333333333334,90.25185185185185
2007.636965563166,36.25797642921995,321.15343785257335,38.60733110541508,6.7333333333333325,68.62592592592594
2007.7634187595131,37.63820926271913,-104.63170933630832,9.343209127131455,-9.466666666666667,67.74444444444444
2007.679482432775,69.14392007234565,-122.95961299357036,11.481728752822494,-11.25,68.07901234567902
2006.1988753488076,-67.79724283673531,235.9753798560322,65.65129009141171,0.7333333333333334,78.83086419753086
2009.3621989789447,-80.13513739541793,16.07956527376635,43.78985317752388,1.0,69.82098765432099
2008.3141169234466,88.62516474090955,170.79284497516488,45.07236768132635,-23.4,70.50987654320988
2005.9808589865552,-54.49784754764291,204.16468010856244,50.747627990591326,3.683333333333333,87.56419753086419
2000.4876997950819,67.40388654197969,273.79304804443115,74.23017725683493,-32.1,189.80493827160493
2000.817288662467,-86.77310223037765,173.70894224601,15.806323487291005,-17.25,179.07777777777778
2008.2134854407002,-2.9098825525623653,9.036075800178452,30.170602972810627,-2.5,71.53333333333335
2009.2267093163368,-71.55436915145245,101.0492917499638,61.44286582839031,-13.866666666666667,69.56296296296297
2004.8722371483502,-49.495456290658126,64.74492864356486,71.62397106768691,-38.85,106.18518518518519
2000.989734175774,8.547354864195427,-149.34847067264394,41.40289502547162,-14.45,172.87407407407406
2003.0817187658547,26.243946825079615,344.70983053825967,7.268674320168726,-28.6,136.5962962962963
2002.0530389396245,47.473038989054885,217.7729786209468,49.53754806838352,-23.316666666666666,221.841975308642
2006.8570590753425,85.2826317797327,-39.38022877584615,2.2354349862381464,3.0,82.5111111111111
2008.5702381539668,72.75326683130208,160.0481900499808,63.13046355966637,-4.033333333333333,65.92962962962963
2006.5067043061897,53.66668866643048,-112.56930262041136,42.43243238074172,-15.3,76.46296296296296
2006.3068316210044,-55.76464163483074,118.6681471124283,72.98703900375546,-14.666666666666666,82.76419753086421
2009.1726518581938,29.000743689726065,336.5143994336857,53.0860186455804,-6.75,69.6037037037037
2002.349593099949,-30.421546222167077,93.00531685612606,57.70987506712694,-20.733333333333334,177.76666666666668
2001.0873045725518,-55.76374383495202,11.456041576124306,36.765436262392136,-11.783333333333333,159.51728395061727
2000.2453095274238,-38.13823136591781,276.1079511664817,42.17727543961551,-4.266666666666667,189.18641975308643
2008.0718098246814,88.07019926771764,-87.48153982028892,67.4691616264185,-5.533333333333333,72.52875
2002.1732348427195,22.656974582018023,-109.02647214635084,4.301578456118336,-37.0,200.49506172839506
2002.6987278665652,-62.31361278272725,-41.6150308810781,5.739996478518819,-43.9,176.6222222222222
2008.3050209661506,23.285759902459446,-159.06391809885906,10.520521113853864,-3.4,70.61851851851851
2007.03739786276,11.865149885556036,114.73179626467947,29.31943912116227,-4.2,82.09382716049383
2005.128176369863,-86.93235865338185,340.4546952308467,39.26169436142574,-36.28333333333333,97.4395061728395
2007.8630211187215,30.16717606848364,316.26508561166537,36.159516191000506,1.95,71.92716049382716
2002.743159309995,-36.18590939875792,355.87477986673457,17.804873413797992,13.0,174.70000000000002
2002.260192541857,69.21478268378473,315.9363228196546,71.75126396903606,14.283333333333333,184.99753086419756
2009.9246104452054,-32.265064068487376,98.6813560225969,51.35071538928605,9.166666666666666,76.35432098765432
2004.6780813600485,-21.84693702316443,68.19829223759123,40.70753317760384,10.75,102.90987654320989
2007.3022650304413,-48.04482674081159,-143.29264427682614,6.266423560134733,0.8333333333333334,73.06790123456791
2009.768517250127,13.391684057489172,-68.03259762653187,46.11711094596443,11.0,71.56543209876543
2007.3756746575343,12.84987526997584,153.8201001031416,9.242237229746204,-7.5,73.6641975308642
2000.0060530510016,-24.98008346166033,-113.97296248136416,39.89388757747541,-20.5,165.04197530864198
2002.1901720256217,-84.38290733111987,205.4995384563857,17.589580954180434,-16.1,196.13456790123456
2008.7905047371485,-64.18755661134355,-74.02209058536208,75.92374643681715,-20.0,68.14197530864197
2005.5395861872144,80.36305412970054,285.21734765654,37.93061826105557,4.7,93.67283950617283
2003.2118530251144,20.249781620997084,28.03056838406516,5.157649288137341,-32.0,126.60740740740742
2008.7906224701478,45.06122472050993,-91.15004067803773,3.0159708375779437,-18.366666666666667,68.14197530864197
2008.2385010941612,-82.9959447294691,-102.18289922034252,48.84664409467243,-41.916666666666664,71.1395061728395
2004.8922489437866,-35.08723163994425,308.88879686873867,29.304981675767163,-27.5,106.9469135802469
2000.3104216631248,87.13427498485163,207.67485218232912,43.660733452145855,-8.733333333333334,188.89135802469136
2000.0224173054544,84.62836339473853,350.44987546229777,79.55520023371173,-6.2,163.73333333333332
2001.104367833587,42.28854540666202,273.8007317550988,29.43503245147386,-0.25,155.54567901234566
2002.7314793886353,69.59515312391449,-147.43602555292756,24.93952906157002,-8.75,177.23086419753088
2001.6281542364281,36.425750100935446,-175.96449426490452,49.21541210962913,-54.55,177.4543209876543
