date	lat	lon	alt	dst	f107
2002.9025054223744	7.679076646662423	358.3663437228328	687.9683453520166	-29.066666666666666	141.8263888888889
2000.076642601447	-62.09995856158821	38.320836554125066	565.1455249099805	-22.0	126.93618055555555
2000.9942828501316	3.3311769288981736	-44.73344738946608	815.4645767094296	-0.06666666666666687	181.74416666666667
2001.2205638001014	16.02011635043546	351.1495548734036	705.258768818262	-10.666666666666666	182.98333333333332
2002.1063808028919	-25.90139300442678	82.23096379471235	738.7980841829393	-18.05	194.09493055555555
2001.9695862506342	-74.05045298732855	-64.0352550718159	394.8252601451551	-15.1	226.36166666666668
2002.438609145104	33.61172852354562	-160.68094275251696	497.8249851424989	-5.0	153.84583333333333
2000.8430172599171	-51.61026656604224	-147.35749213797033	182.53732618761543	-25.2	194.336875
2000.0785595653715	58.95833588565967	-131.38925034003026	740.9242678878039	-31.333333333333332	128.96388888888887
2002.788246480213	-70.70023761889594	171.2890232972166	895.9184661396272	-65.16666666666667	177.99541666666667
2002.3123738267377	23.97065820734676	276.4990696690079	618.1315688162179	-29.233333333333334	171.9466666666667
2002.2145293315575	-57.35048784553498	-24.448474545697195	123.1291007691762	-15.266666666666667	185.23611111111111
2001.6649508498222	2.970967495956316	81.2966566304305	453.5610228472337	-14.266666666666666	187.74805555555554
2000.0701168475512	-3.5711584917099657	263.4335803720107	200.47984717706785	-10.8	139.35125
2000.4650490158874	-26.986487034229675	258.24649381602245	394.6862477606808	-4.016666666666667	181.08972222222224
2000.0168871749138	-89.50621546566897	221.08918632574256	962.8099052607948	-28.333333333333332	148.20277777777778
2001.1095680809233	-19.65130737070122	59.21693039071147	858.90331096938	3.6	161.56416666666667
2002.9609766615931	76.55067413499594	50.06000159363285	454.43292561615726	-8.4	208.5025
2001.6865054540842	-54.0754355705883	129.20129729290932	690.8253056777598	-13.0	248.5117361111111
2002.6695044393707	58.73582083161392	191.48906070476045	22.87842503953309	-8.7	174.67937500000002
2002.0671620687467	-11.10335949609062	218.12880814446845	772.2320193185327	8.0	235.1013888888889
2001.4998885400812	-39.28368468070785	116.46540193103976	-0.7316101310005332	4.016666666666667	134.34506944444445
2002.8488506785895	-58.31914158699272	-126.26287118609162	951.8325793066796	-52.833333333333336	186.24826388888889
2000.004399349828	78.31274126712208	231.85125487869504	656.9926414902294	-15.0	132.92194444444445
2001.1157381405376	-65.25359724956581	262.3668517568268	893.9190507004178	9.55	146.316875
2002.0704308409436	-17.24280120884997	203.2446896192825	156.94433240838902	-23.033333333333335	254.7409722222222
2002.923129851598	88.30355593143418	-127.18195304313306	690.7047855985026	-19.766666666666666	147.13861111111112
2000.8398366347906	-11.452198922162111	60.35359441649752	15.10407428857231	8.766666666666667	198.49965277777778
2000.279519264825	47.58208760803444	57.04662391584071	816.3238379061089	-21.866666666666667	174.6704861111111
2001.9905407787924	55.77309389072144	73.46634592386258	259.1133213155754	26.933333333333334	263.3519444444444
2002.6288566717403	49.38961354356337	140.86895788726014	7.799236760768702	-21.083333333333332	240.86944444444444
2001.076296962202	-14.784818225189396	-6.088845864696964	757.9818717056576	7.95	166.83458333333334
2000.9605361705626	-11.767843640242717	302.09799957837646	847.2205692958744	-8.0	196.7722222222222
2002.8471886098428	22.34863171981162	86.97348898682486	130.92088388888837	-43.9	184.11305555555555
2001.927226503044	84.77906825689823	-31.96306745214289	403.4687828595722	-27.0	236.76875
2000.7859027777777	40.89241943637242	-161.94948010216666	237.70097461733351	-101.83333333333333	162.9913888888889
2001.321735540335	5.172230117800623	240.53822467398052	670.162344073612	1.2000000000000002	188.0
2000.0498177873912	-0.7474827243472077	335.61759167334856	380.68699210514114	9.916666666666666	182.87777777777777
2000.8217621685894	88.65078174763298	-173.82823225936386	562.2421400341701	-1.5999999999999999	177.566875
2001.1638435121763	81.72914223210077	166.2171418154246	416.8646123252777	-2.466666666666667	130.8852777777778
2001.3884935312026	-56.7586993318711	249.98905662849853	734.3623841024978	28.2	154.01
2000.492788308288	-27.979755286579305	-109.23047914304844	353.3998562288439	-23.05	164.97500000000002
2001.4282290715373	-42.28236409688874	-79.51052007003632	291.5281844025383	1.2666666666666666	156.85493055555554
2002.057933853374	57.36889682199151	-179.44456239152234	594.7281329984829	-1.5	227.2125
2002.6116419964485	11.882536949047449	0.1311157288000686	926.4015371932372	-22.133333333333333	180.99194444444444
2001.8359601407913	-76.34268254676074	12.105731137171771	609.4690430132828	-50.0	221.7875
2000.0402435931494	70.39362586189529	328.8789904988463	449.57803812658847	-11.033333333333333	210.01458333333332
2002.146792522831	41.09432091867757	148.47634249579994	784.4050531815747	-5.8	188.56416666666667
2002.4771408866059	19.31804608587541	177.00855331266462	170.01140454381377	-1.25	147.721875
2000.1157569317952	-1.4771870933625877	-12.122767649730918	765.5284619640654	-60.2	164.13333333333333
2002.009166634957	-57.03165719503264	31.743509970438534	808.9534346885338	-10.283333333333333	218.52520833333332
2000.2672895795388	71.81508788093075	68.45142627637318	129.30158163898577	-104.2	177.22722222222222
2001.7866450088786	25.55411327398941	50.83571328329404	519.4309861855787	-23.0	192.525
2002.554601471334	33.142655480882866	262.17139985372904	318.9972215161708	-37.7	197.69083333333333
2001.0313037163876	15.21154032221834	275.9970971199001	41.30336323690807	-29.133333333333333	177.37861111111113
2001.4241648592083	-12.517477156370989	-56.12955443919654	843.2950886374541	-3.6833333333333336	153.67194444444445
2002.6154454274479	-6.087728842974784	119.7319117403448	85.22024224584176	-20.2	194.04125000000002
2001.1400107813295	64.64117628292337	30.675570223732933	996.4637087455015	-7.0	144.35340277777777
2001.1454590626583	52.47441579398793	-164.99197557934224	701.3716586790857	-4.216666666666667	145.44458333333333
2001.1445442668696	42.46247493887219	259.7713391726969	411.782392182894	-2.0	145.645
2001.960997558346	-68.1601240081941	46.00640350468953	803.8766821767246	-36.0	207.1625
2000.0322657673044	72.00510786561821	42.43764803260768	334.0608569650285	-32.0	197.646875
2001.524410958904	-40.27116777941625	113.55332321519512	882.6114163813494	-16.833333333333332	131.72847222222222
2000.0611244560816	0.9645677908054324	-160.43848288432872	900.9832021371672	-67.5	141.79756944444443
2002.0874379122272	38.86062598646484	24.285291147161672	360.2099392636683	-0.34999999999999964	243.52708333333334
2001.53969507864	-10.013488386760628	123.79902644394956	864.5196196198353	-14.866666666666667	147.74958333333333
2000.1712023439081	-14.773349216462549	121.11428215450564	495.9344584712987	2.3333333333333335	203.225
2001.1972816780822	-22.894029361364545	-139.56050639477925	772.5127590299869	-3.9000000000000004	144.71104166666666
2001.1038121194822	-16.129371998593484	256.6578866340366	943.1466518129392	-3.85	161.06770833333334
2000.5283523704716	-59.12787543790047	122.2977239872265	734.661754797768	-1.1333333333333333	305.5763888888889
2002.0535052321156	-4.130390372477223	83.31758777891531	937.035066618574	-11.7	222.26708333333332
2001.4780985857433	8.842674759345996	97.51457244065232	80.28539747556462	1.1333333333333333	194.73111111111112
2002.683326547438	-7.345921436744106	108.70857633108191	180.38934086402892	-33.2	182.39527777777778
2001.8435837772704	-19.845682394265125	-25.13561446223761	975.4601647522336	-29.0	230.2757638888889
2002.7906703450024	-35.62117255795187	-115.39434999270848	276.37664168306816	-23.0	182.16
2000.2067707700871	66.15793492258555	245.2150714450389	532.2854707688027	18.466666666666665	185.82222222222222
2002.6222028792492	-41.57771172809302	127.69631940794102	114.74982572805584	-39.55	212.41215277777778
2001.507222983257	-17.75518457965829	63.53997092833217	854.1383857522096	4.533333333333333	122.29277777777777
2000.355750290933	83.96395997760811	170.39337900405133	965.038393842342	-11.4	170.41375
2000.577645940852	-71.8406325781245	75.13683487760454	828.7536700532644	-17.0	150.17041666666668
2001.8997829147643	45.66978966799383	-168.42906244433783	215.3702358690101	-103.33333333333333	170.23958333333334
2000.495829981279	58.75847666320411	-104.18802151578852	12.577228216319376	-0.6333333333333333	159.6976388888889
2000.1935284165654	-44.193318724533015	141.18876325170373	278.575343212165	-39.85	203.2
2000.242924509209	-10.723117113304014	304.00457712465845	926.5272090023328	-14.333333333333334	207.44791666666669
2000.17728347627	-57.33283053613944	8.418687532175909	726.7141148885682	-13.75	221.109375
2000.9066635043514	-65.22225869157282	312.350691077986	762.1484204730997	-36.53333333333333	192.98513888888888
2002.9190006976153	-21.783796671959536	147.5304945478331	692.0310975758199	-26.566666666666666	146.32847222222222
2002.2591370180112	43.72968663722767	174.84557644016255	406.6247490802053	8.966666666666667	216.45958333333334
2001.047135369102	-29.58537094504046	39.49106368366444	894.828983304013	-2.9	151.61833333333334
2000.9048049167677	-46.96253960826008	40.76503200517746	799.7704414390382	-65.2	195.35583333333332
2002.4925660514966	85.91665609585894	-4.9354857554296245	81.7926759919161	6.133333333333333	143.78722222222223
2001.7200960172502	-42.02180592950816	19.9854114384635	494.618405340772	7.166666666666667	230.74972222222223
2002.241471492897	-57.74969736334572	81.10430586321405	437.1662994694501	29.78333333333333	186.01236111111112
2002.7778185565703	-14.950210792566963	178.893847181696	958.5007105505116	-39.1	179.80347222222224
2002.9212376331811	-83.30451447655052	-162.3693105890921	987.6114959058174	-29.033333333333335	145.94972222222222
2001.181186136479	46.87077823096334	275.51703687449753	597.959223692538	-4.183333333333334	170.65319444444444
2001.7878457635716	78.13159068535106	174.0596935575245	104.60006443510444	-19.9	193.80368055555556
2000.5956391671727	-58.462970442009855	351.5277332954232	255.88861338102905	-35.333333333333336	162.27604166666666
2002.5216940956368	86.6367047038691	28.521728172426663	843.6210444263126	-2.1	135.77722222222224
2000.1158874089253	7.461517463884178	243.3363610073917	47.19569745887349	-97.45	163.79791666666665
2002.1193782978185	-57.78951662347477	30.48591166698344	990.1728436284336	-18.75	202.96041666666667
2000.3298342946773	31.475159197309083	182.2687889441088	224.19568437441487	-17.25	166.91875
2000.3735675027829	-83.05373336907218	322.0523566018161	837.3990010407053	-13.166666666666666	259.4447916666667
2001.303541603247	-88.3491088609328	348.44207971425885	816.7133315859397	11.0	191.50930555555556
2002.5916208460173	9.822140278849034	73.40268005786095	438.3645783010414	-25.833333333333332	146.93125
2000.262959041692	-47.42753440745396	73.8872962618949	489.00122854020975	-37.35	182.00256944444445
2000.5709238071747	61.47643364300925	-83.51953404014071	610.5075886133841	-16.03333333333333	160.29486111111112
2001.396430016489	-1.3802186048441314	12.901359886802451	860.809717428397	5.283333333333333	159.05034722222223
2002.014838280061	67.49975326335576	44.31523249440184	550.672020413568	9.95	197.91083333333333
2001.3466899733637	-37.39540163026351	250.1115924369917	628.6795449257685	-13.0	137.9
2000.875686507033	-43.84774222303759	87.77295986967107	925.0959628183408	5.0	154.20631944444443
2002.6042009449518	-56.84706922979216	224.1091805243749	103.56009314673916	-4.8	140.37666666666667
2002.5769857305936	-9.876791685787722	-85.70623701123066	302.67852999324214	8.616666666666667	206.92104166666667
2002.7836714548453	-87.58194998325972	-99.67941510701252	450.1574904740101	-33.15	180.27916666666667
2002.2379525304414	83.96931744762551	-2.5839980985198	748.3625611476277	-1.1	177.995625
2002.3190052004059	28.2664723203098	16.288338818740698	942.5017044425048	-0.5833333333333335	157.26020833333334
2001.7632337645866	8.217031313459216	-28.163998962200537	109.04262321979428	-16.083333333333332	179.78506944444445
2000.6319921637828	62.758398431654285	55.17540605311859	983.3143613519654	0.5833333333333333	159.46805555555557
2002.018245116692	-69.763709960987	335.8738709061884	645.84584672408	6.183333333333334	190.28569444444443
2000.6587379832017	-56.06818560060128	117.20217104275793	850.5869466578059	-39.25	161.973125
2001.561589326484	43.19653589613998	-6.679792307482899	216.94339777343495	2.5833333333333335	132.8838888888889
2000.5827352130136	-51.76556891523006	345.56276794647374	169.00422765011243	-24.8	149.07083333333333
2002.0582917935058	43.02095269721761	-77.08911755805124	39.822854304486526	0.10000000000000009	227.76083333333332
2002.3508560375444	57.8842300437409	210.0979710723477	111.95872100527936	-16.616666666666667	188.5101388888889
2002.751070871385	-79.31583183731617	-38.69406761899299	16.783635611790906	-157.36666666666667	137.2388888888889
2002.6059154934046	-39.06563046343091	351.7136010833532	735.3427385831336	-36.63333333333333	145.56993055555554
2000.8021450617284	86.16623571405773	133.93688921228463	640.2528101981967	-0.03333333333333333	160.47125
2001.0345289827499	41.92774725356532	-106.10759646522426	799.9330366771462	-8.2	183.4777777777778
2002.5255205796548	49.95145999506013	39.24808715691435	651.6917077772645	-3.2	133.73479166666667
2000.9191793475513	-11.445720266888271	-140.16987333574957	536.3701994715917	-11.0	168.40972222222223
2000.6507491524994	-89.72109632846062	239.56632566735192	569.3159287389119	-0.6666666666666667	135.75972222222222
2001.9303427511413	-3.546033259672484	126.08257804292477	237.5623075794338	-21.0	245.14
2001.371086440893	42.26088872255002	184.60156068999703	871.0113949828747	-9.85	138.02993055555555
2002.1347312912228	-84.12421445546836	273.9084835880324	85.72379635596094	-26.766666666666666	190.5002777777778
2000.6227524476321	-2.891677949901492	322.6641010306874	262.50023357816065	-18.25	190.35520833333334
2001.9426327371891	62.74676079918453	-38.03539980001588	302.28969346728485	-10.0	219.89666666666668
2002.1982492072555	51.47537613607315	222.3767621206712	181.58604435265784	1.35	181.2025
2001.935966609589	-77.1171255912517	-172.7399053981261	732.3803616874221	-23.666666666666668	220.97277777777776
2000.759538902803	-13.527288986534714	346.52382466582355	486.28154104311153	-123.13333333333334	179.0429861111111
2002.4902963914258	-53.5971995573196	284.6910452438079	97.65081852042618	11.066666666666666	139.77125
2001.5055745180111	-55.546622562039005	117.13366842490284	150.85155834112854	18.266666666666666	126.74819444444445
2000.953654814309	42.40548087270423	308.02043331521253	756.7650236406979	9.9	185.21
2002.727888540081	-85.55491912647263	-117.35254442702484	269.0651511625578	-7.3	154.53458333333333
2002.5004968924402	59.34575537099806	322.14387921834066	56.092664650380414	0.050000000000000044	147.200625
2000.3851576414188	30.81583024980428	60.48214438540711	819.6560297969812	-8.0	239.38409722222224
2001.1052296740233	85.15409062111527	6.603129014778347	291.39258988039853	-8.8	157.1875
2001.3490373224251	72.76050584347996	83.5002778684792	256.5216647428634	-7.433333333333334	129.67333333333332
2002.9074960045664	-78.79425828219802	8.414990104820333	632.7725289881641	-35.75	140.46729166666665
2001.9266231291222	0.1000511004743884	331.4576013071295	339.61290080086013	-27.783333333333335	235.9542361111111
2001.5420052955353	15.692164560473527	106.1830146292761	54.690809414536254	-10.0	144.73875
2001.1574084538304	-2.142763139972814	315.4002461148373	926.6673867533598	-17.816666666666666	130.82333333333332
2002.5147423579401	42.715413531645225	252.0441388257009	522.446853876487	-17.6	132.955
2000.7055553974396	18.89419219170877	-111.36017835227138	116.73753356583646	14.083333333333334	157.10069444444446
2001.2831782407407	-18.586012590333667	207.48926836538124	406.9500559180535	-39.733333333333334	138.46152777777777
2002.4873354261795	-22.78421534637458	109.51024594102232	222.30904960992925	3.0	138.10979166666667
2001.92217224759	62.24791117973294	213.73408669286223	28.035249901701427	6.0	234.84298611111112
2000.4355930289923	-37.34082003273915	294.10945350437026	933.7120925295432	-3.3666666666666667	175.01958333333332
2001.1668123731608	55.40427666865557	14.24811596631639	519.4796762724105	-0.5333333333333333	133.52249999999998
2000.2371514812285	70.68105071546103	-18.50048316627488	117.40241538053444	9.4	203.7111111111111
2001.5729786593101	38.636283965391726	325.2634791309567	372.5858456053653	6.15	116.39152777777778
2000.5809651702589	15.834228050480776	168.74150461153096	548.3672783734918	-36.35	148.09895833333334
2002.309587519026	59.02807736582426	302.0288637902531	3.0774850204213955	-37.016666666666666	176.0988888888889
2001.1516467846272	66.79090378374292	-6.706296926458464	829.3214137518972	6.0	135.25833333333333
2002.425825152207	42.778222064170734	39.46885974636251	957.8611892874044	-9.216666666666667	159.8025
2002.0099206938105	31.172196423828936	16.287587944349383	822.0185445306131	-3.8	217.475
2002.0274919774229	-60.30890918580445	-54.659662887565005	672.5962401080578	-27.71666666666667	226.89631944444446
2002.4420654490107	55.09366150541521	355.00131485792474	582.8913906594955	-22.516666666666666	148.35680555555555
2001.5554484715879	-15.27076646789952	173.84583206749136	724.7425251147507	-8.583333333333334	141.06694444444446
2000.9918581132363	-81.43298173866407	-34.920368763947266	727.9596607180263	12.533333333333333	183.37416666666667
2002.1933902841197	-63.82101030713484	317.93428106170063	268.1732608883697	-6.083333333333333	178.91215277777778
2000.293662530358	-1.7518138514803496	285.2892278163765	938.974009299822	-21.1	157.9221527777778
2002.042135083714	-54.17311883400434	48.18509679926248	485.9641301538933	-13.2	216.36583333333334
2001.525865265094	34.4544310579621	189.7940091700201	730.0116851538421	6.133333333333333	132.78055555555557
2001.0485350710298	-75.98954363968068	-10.437613988001829	191.9943363071502	2.0	151.71527777777777
2000.5991496534102	-21.62433201962976	166.15979188142177	610.8684834408679	-11.416666666666668	166.709375
2002.6615138254692	41.01622113428528	191.49807492954545	242.86646950678403	-25.45	170.15687499999999
2002.7607518708778	-38.80966349141354	-125.07496006000198	885.7758476619994	-93.81666666666666	156.25041666666667
2002.1859901065448	8.250977383996627	278.75427760440243	378.738632355623	-10.933333333333334	196.73444444444445
2001.6867730213091	59.71201486964662	198.1761298235977	481.3983664639469	-16.116666666666667	247.21868055555555
2002.116898782344	-88.12134079077487	303.1369713769964	406.9481719033257	-14.95	207.49666666666667
2000.2933711862477	60.77182470255005	63.80061709174296	320.5398383502809	-20.266666666666666	158.0390277777778
2002.2786651763065	59.68378239944414	116.39294012560788	822.2473140841562	0.9	214.89625
2001.2428970065955	50.86950042004767	-47.984593169962096	579.2839912203194	-9.0	255.04222222222222
2000.2096838633377	75.33776601504772	194.91026027945784	730.5520755046698	11.0	192.985
2002.0375953830542	-39.78252040077988	163.6694723354168	328.44007290387094	-12.0	226.62222222222223
2000.1109793374317	70.50715320200956	355.5720322937401	783.8813590799431	-9.666666666666666	175.05069444444445
2000.4370453223032	-62.60786916038674	283.4768032056562	445.7146381744735	-54.0	171.9875
2000.3685163997673	-60.45063858141263	45.56771122430348	19.900617915116385	-1.9	236.9790277777778
2001.9618842592593	-29.325181425168477	-124.2553678025674	534.6129080322702	-35.5	209.20125000000002
2001.4843845129376	15.22216131743258	192.34581388425067	569.4610238299119	-14.6	161.9
2002.434104864282	-88.52743573081624	64.82875692399989	636.382948531989	12.25	155.36145833333333
2002.358669330289	63.71115733490683	155.15305328979844	718.7601607302868	-89.26666666666667	186.05472222222224
2000.2861173092494	36.500167022785575	-63.83188880366765	396.9980617750556	-0.25	164.871875
2000.0890877668994	4.237041286450975	-99.19962574249354	570.6516436674809	-7.866666666666667	145.42388888888888
2002.745276826484	-71.57755244850979	222.32902321974035	456.0727056080421	2.2333333333333334	138.9411111111111
2001.3250240043126	4.226665075361552	261.17031286156663	198.74282609061368	-22.4	191.17999999999998
2002.1735637049721	21.83790588108025	177.1872908642212	975.2833173789944	-26.833333333333332	172.60312499999998
2000.1422631742055	-34.79034313697284	-72.71490660284212	311.2885534517988	-3.7333333333333334	163.57472222222222
2001.295317985794	-25.04099440963151	80.5410588802493	253.6127371798621	-70.95	135.49534722222222
2000.3743988122342	-77.9641436739838	128.31762512035738	112.83385459721484	-22.916666666666664	260.44854166666664
2002.179811104769	66.83745529977273	325.3700665737238	911.4216947792676	-12.0	179.3213888888889
2000.4720239134285	-16.083969533046798	329.87818574561976	868.3746831865238	8.0	185.83854166666666
2001.795708555302	-23.15782016516017	-127.11260991789266	587.4122586908351	1.6	227.94666666666666
2002.5533206177067	6.613879804671399	-43.41516229676708	790.6269434299039	-16.833333333333332	193.67152777777778
2002.8934531329273	-70.31598058689815	-80.67523752474659	218.23379312780293	-61.833333333333336	148.12444444444444
2001.5315147450533	-27.09599456776875	-116.27766329817086	444.9546167762789	0.5333333333333333	137.07083333333335
2001.4989758054287	8.857905712868089	205.4552845932937	796.2149417303896	0.95	134.71173611111112
2002.1225552384576	86.36561705571464	43.596419328577326	694.1347397058746	-8.0	195.84409722222222
2001.7667261225265	-78.69536143494176	-60.810511921166494	595.0239837586258	-1.4833333333333334	172.1677083333333
2002.8005169964483	-25.06505170643192	171.7446080638352	963.1341942274814	-30.0	180.05055555555558
2002.1987330669713	-22.543378415429217	243.85285540569976	361.2581517197934	-3.6999999999999997	180.51999999999998
2000.8463811412164	-9.143600694798508	195.08518553236237	517.1770543130681	-30.2	184.1175
2002.1428826737697	80.89082960595135	-40.59191128799574	892.7511670600661	2.7	195.10083333333333
2001.712378488077	25.685079959093077	-0.1746407020170295	739.8508005625126	12.433333333333334	201.53486111111113
2001.192585933536	52.939912571991954	132.07050685043242	267.9368489978567	12.95	157.64124999999999
2001.8128269279553	-81.45359203676803	-176.80620619791935	146.83135100702864	-44.3	238.73624999999998
2001.0751839485033	78.28762606611582	190.7916891891928	259.71487255218653	-10.2	167.55333333333334
2001.2512539637241	-45.8853445051134	277.9659920028844	54.541809186800336	-60.016666666666666	226.98256944444444
2001.8030003488075	44.31157608838984	-1.0782704742108251	386.2168323649539	-36.2	232.45444444444445
2001.2025286339422	24.896113587586346	-38.21677817554769	116.67522867293653	2.15	137.70708333333334
2000.611969142127	-1.2141333475091471	-145.36684735015683	585.6677484952679	-29.066666666666666	188.26111111111112
2001.2884021752918	-12.585585464354551	37.43668600339177	126.99808981979182	-27.6	125.92
2000.2327902689233	-59.34818666754548	300.79098973452494	528.1534871439801	-1.3666666666666665	209.44430555555556
2000.6974045297004	-67.88651548159338	-159.91203208214324	50.593089501616944	-9.0	133.175
2002.7910535578385	-86.93928284778474	-118.02043372434797	638.0530221868845	-34.71666666666667	181.6575
2002.586389618214	33.299364332693415	-71.6790697197101	45.858499589101584	-55.36666666666667	173.65069444444447
2000.6851162150883	60.97433522308677	272.9007654053174	924.29073340893	-27.95	170.72958333333332
2000.9010720881402	-81.80636311962502	-152.72653377817136	43.34249047032748	-10.95	202.32923611111113
2000.8576214645313	-38.72545246728214	318.4990442012796	92.85565608322884	-11.666666666666666	161.22222222222223
2000.6766971513864	-27.25029008552704	294.4936545053636	377.3067560437612	4.8	172.40583333333333
2002.979287195586	-1.591352397222252	100.25163882604916	492.5801905240516	-36.1	148.00083333333333
2001.7166368277526	-9.93843687195249	7.1799902139846665	59.3215074955786	-6.800000000000001	200.82222222222222
2002.8966687278032	-60.22891378225852	159.6910064133604	471.90306774401984	-37.45	146.48076388888887
2001.5386389205985	-78.38467543572041	121.8730816779987	600.1581954439529	4.2	149.36833333333334
2001.1921401255706	-39.30284255523888	-156.87468760687153	371.51902965514097	6.866666666666666	157.67388888888888
2002.9313433853374	-83.98695261012483	132.34058691287538	394.0252099413123	0.8666666666666667	149.47680555555556
