date	lat	lon	alt	dst	f107
2001.462267186707	75.59254023346483	17.510537903981003	303.3520102688214	-30.35	221.3
2000.8885637396274	2.9799093346088625	-79.48095788971024	895.5931269296823	-10.0	185.4
2001.0042171486552	44.82328626500913	305.74461790411	259.28024752351354	8.0	176.1
2000.07477003643	85.92087634681008	134.04454543131988	562.3829069629538	-33.13333333333333	126.0
2000.1603335293967	19.584898293158744	300.2017384652122	78.23888981381418	-23.0	218.8
2002.1896590563167	-24.22327255073984	-162.02773129246782	288.7622927349552	-25.2	182.3
2001.9783734145105	-18.112544723977397	116.65626643349871	410.7936947517799	-3.75	274.5
2002.6119503741754	85.28047334090368	333.4600687562014	605.7001012287036	-13.216666666666665	183.9
2000.229583428203	27.999291812417724	-76.0320345367046	416.0834923292631	-18.0	205.1
2000.7069687626495	-21.505682820283624	78.9720300207988	145.65184014640394	11.0	159.4
2000.507137788403	-23.864594935237136	357.4819056491464	138.72680746471582	16.266666666666666	158.4
2002.497569983511	4.457227442317148	181.25600335082615	779.8984751028702	-6.3	148.5
2002.9751558853372	-57.51025239386085	-163.49166100662185	654.2161130544107	-8.5	172.0
2000.0943544765735	-50.619231472165154	251.95343989633653	614.1586969933948	-1.5999999999999999	167.4
2000.5937492094213	-1.1360578764147249	-32.49355320982264	661.7383429089473	-13.9	158.5
2001.9351871194826	-39.287955896068425	161.7238332754406	960.8658496501124	-19.766666666666666	220.5
2002.4707863394217	-28.89406546097902	89.74007419320452	386.6227749173844	-2.3333333333333335	139.6
2002.3468022577372	43.41765366120762	255.8624936420697	791.3571542226832	-4.933333333333334	186.8
2000.4819925116374	71.06369614974068	-149.96249015886457	771.7731087794082	-5.816666666666666	175.1
2000.6750647958409	-58.74108883970493	332.98410335230426	225.44308849969389	-19.53333333333333	170.8
2000.4025521465796	-60.661494879750336	345.2892005979111	908.585870129442	-21.083333333333332	161.8
2001.1385191210045	-80.93182176184014	9.963151324341538	567.4556553346372	2.25	145.5
2001.3671797945206	-70.40347078865481	322.21293465695413	757.7085685002885	-23.0	142.1
2000.9816607531372	0.0553067872885719	224.9326931976873	835.169184530093	19.1	187.0
2002.4444857623032	76.11509397600034	106.83852507470856	386.2564341189459	-15.366666666666667	141.7
2001.296199993658	-60.33008712413923	-146.55037901192074	881.8849027129954	-64.7	144.5
2002.1364455225773	73.58668571865707	268.46251250699737	908.1468620822628	-15.0	189.4
2000.1233726725359	-12.843654305061492	98.47596773471548	144.98755451034586	-43.3	156.0
2001.5707696600707	-59.575989024430974	209.62089186561207	736.0027988958984	2.8666666666666667	115.5
2002.3677856735158	-23.171632528512305	210.2226980663146	609.8625267701749	-54.4	159.2
2002.1601063229323	-11.36368915558154	237.75532848466645	625.2979529514156	-16.483333333333334	204.2
2002.1326597856416	64.12812043677636	100.9415410759596	973.1281825838608	-1.0833333333333333	192.8
2000.1135927064358	5.251053947734633	-111.29062042421948	237.51837700720768	-14.216666666666667	170.2
2001.9504144152716	30.90279624414599	5.075734785754548	429.4149202286658	-15.0	220.2
2001.9348089485034	-20.509259074925865	306.59365152529006	324.4733298447702	-17.25	220.5
2000.8623456473892	-83.53776871336113	-43.78536021305547	637.9011485431357	-28.833333333333332	149.6
2001.0480391615931	-16.34714162991463	280.27785001288146	193.22490335642007	20.816666666666666	151.5
2001.2925820649416	18.756766933665503	199.4619389473209	283.6062782189084	-18.0	126.1
2002.499908707509	-71.26162195675761	-158.73295208435113	179.5717685519068	-2.2	147.4
2000.8391319760676	46.85442128622921	267.997780219611	127.22316298574316	-2.0	198.8
2001.0910260654491	80.67399641943032	-116.3835230601684	716.8896747278831	-1.2333333333333334	163.6
2001.1801052447995	-79.28502885447952	302.9803935599732	638.1923823213602	-11.85	176.6
2000.8969362856712	-66.09648726618596	344.5789771505513	111.4372302603296	1.9500000000000002	197.1
2001.4493648211567	39.8326944546931	67.768220302467	685.9258247367752	-4.0	194.7
2002.1771474188229	43.43273683466177	60.86943502469762	400.3533858431172	-18.2	177.8
2001.126815258752	-61.68702514435409	358.21365771872104	222.11656950572285	-6.0	129.6
2002.4939260210554	45.15029536174072	-34.64460143390775	923.49686230361	2.8666666666666667	146.5
2001.6504057267884	-79.98440430702843	196.44457820026744	941.9179166880582	-12.7	189.9
2001.5949662607813	83.91461389180796	-140.5529802974462	364.9457936953604	-2.6999999999999993	163.7
2002.7165218480466	-78.5364000151397	132.13571349860086	702.290204062348	-23.3	165.3
2000.2197321835154	19.425672580974407	325.1783156977668	144.32493132162975	12.35	230.5
2001.6057115360222	51.06233270966516	1.3360893882810387	151.1265387575441	19.083333333333332	160.3
2002.5238506151697	-33.090701834733345	92.87821526354156	140.80145675897347	12.833333333333334	133.2
2000.7676890115868	68.80642733810157	65.56761265728267	233.31206678264385	-26.0	155.6
2002.5193983384067	-63.05586036329596	211.7803931462534	10.78558166477498	-0.25	128.8
2000.5841875379479	80.39808959950341	70.04281192355069	975.8640856565568	-19.5	149.4
2002.6604860476914	-0.8447316564512164	-92.01994164087915	657.507845108337	-19.85	170.2
2000.494210464734	-5.091619403940371	60.84213609307773	734.028728740119	-11.266666666666667	163.3
2001.5873490931	-4.33365721227149	214.10261121016936	101.18104821316317	-3.3333333333333335	131.6
2000.0507280598563	-86.80764935316034	81.60643415000584	340.2354151834726	7.0	178.6
2000.5510300293463	-81.35632224730134	270.8213475382403	717.4260305970357	-73.0	252.9
2002.6460045979197	47.67372570694423	105.08573291249172	259.05309142940587	-14.0	195.6
2001.8956642567223	-14.1525042644284	62.70693326346645	189.095095066722	-31.066666666666666	177.3
2002.5155290144596	-32.54179670306256	63.39102208576352	455.6661758370237	-6.933333333333334	136.3
2002.151073661847	-71.12217006801794	27.75799069655892	53.29488012652809	1.2000000000000002	210.6
2001.2199853500763	64.38633347721387	-44.43302210663427	74.01473453137834	-31.866666666666667	183.0
2002.878651858194	36.725425757197485	77.98883522015518	471.9267439170149	-11.016666666666667	184.7
2000.1643802178205	51.352280756661656	-100.2630922953098	672.9159669558017	1.5	232.8
2000.6197561538656	55.78656970987413	105.06128630951304	712.9077840081678	-23.466666666666665	189.5
2002.8245038685948	-65.32015984684888	-172.1911944604416	661.1393553104725	-40.4	158.3
2000.0622903384942	30.734160608770708	-15.303612038881028	732.6317968365595	-44.3	140.5
2001.9274545915778	-1.42451652970513	-130.5599446146283	453.1290799328588	-22.5	237.0
2002.2648977359208	20.501663159568167	40.754110644088826	231.3182966756178	-10.0	207.9
2000.4909006274033	-51.66968548082059	-72.07813910267272	981.9983373512484	-16.066666666666666	175.3
2002.2855735350076	-81.16264610803897	-161.82876443075463	190.9677467621367	2.15	203.3
2002.79941768138	37.97394589835626	15.189312863400886	350.55713846664827	-30.766666666666666	179.5
2002.8614982242516	71.82901918579009	83.19069919328354	28.9788447126593	-19.7	184.7
2000.5654001910038	56.235977048076194	197.4208186299173	172.59989335213558	-17.133333333333333	201.8
2000.075806991247	-73.66897305157681	-72.3068323127242	879.0820719699918	-17.35	126.0
2001.1077052574835	-49.46334944822748	-123.25910111691417	825.2311310566793	6.55	162.4
2001.8791631151698	-0.8400461420029615	-76.29986962236123	730.0040626752125	-26.333333333333332	198.5
2001.3342997209538	-22.452203259090865	203.8520242380572	253.0762911726977	-4.25	172.3
2000.3081690194292	-25.342769090015462	270.76489967173853	161.63695123459237	-1.75	201.8
2001.6474403855912	-2.095456416554484	24.516053331594943	377.9651265751421	6.7	199.0
2002.4799847158804	-27.860618574539053	-19.07425577260335	573.9786342338646	4.75	144.7
2002.7096129185693	-62.86997115812616	66.77931697938317	681.5831974883354	-16.4	194.0
2002.4586740233385	-1.852543350790384	199.87516914387749	510.6870487094628	1.9833333333333334	142.9
2000.0657192686197	-3.1650643848426228	197.2505842894231	852.7480581061674	-31.266666666666666	137.4
2001.967520294267	-24.97498846207404	-56.50600428177232	161.95008751895116	-18.066666666666666	221.1
2001.8986910514968	62.65541938414248	163.679802062193	719.548424049319	-145.0	170.0
2002.2359721270927	-33.745909492447204	321.4912126086545	378.12677333516825	-2.1	176.2
2000.317593541287	-85.49891100239358	167.15525484956208	57.34647851949983	-7.0	189.9
2001.7149976217656	-29.71399942814781	-20.70020459895025	339.97694776868093	-5.9	203.8
2002.9996585489598	84.94043913392011	-74.46941382015997	695.0920904686506	-21.0	115.1
2001.659777777778	75.04918455728705	-110.015450645833	237.1681970762546	-9.3	197.0
2000.8610338557478	-13.295862322983323	319.1121098576246	896.7185415172387	-49.78333333333333	149.6
2001.9882649036022	81.8379593071358	8.438175391144199	682.8918193311314	-8.6	274.6
2000.9632928873202	-8.694383996559907	288.14253916125966	697.6059524847253	-6.1499999999999995	198.0
2001.2223561643834	-25.25546675744981	285.51137748820133	75.42554565287888	-53.833333333333336	180.0
2001.6407269152714	-79.50992646968191	-114.24994121436264	772.7171696937734	-29.166666666666668	161.5
2001.1828683409437	26.472909097466317	141.00255021293583	116.43131017193863	-0.8333333333333333	167.2
2002.5998272450533	-70.06305748963997	282.1501601546246	24.785010198049957	6.033333333333333	136.2
2002.126482337646	-72.70671138524315	-156.08009196999797	612.7638038360002	-16.066666666666666	193.5
2001.1841690131914	40.4240314073343	284.95427855780804	700.3913723607136	-7.0	161.4
2000.7379914238006	56.17826261102505	77.86703138486678	520.4916551451554	-37.5	204.7
2001.2807707064942	-89.18826580445169	-43.58930433038901	299.8925116444201	-50.65	137.0
2001.7809620750888	-12.83239059722925	309.2108411179945	803.6944577591734	-36.21666666666667	179.5
2001.8400529870623	39.267951856093845	-5.843699738876865	595.3830493454483	-19.7	216.0
2002.2301428209032	-84.62669412362489	188.54344843489588	76.42410923814808	-12.7	165.7
2002.8460345319634	46.60136813357491	284.7196147169746	681.5661246036207	-39.0	183.1
2002.1000861237949	-25.21725341013415	307.96107415358097	687.6126621811776	-54.75	202.5
2000.181240924155	-71.35824807798488	302.65129993637044	234.06708489861705	-35.983333333333334	221.8
2001.7446233193812	48.99561791632704	-79.81799272086634	434.4465110842543	-48.3	239.5
2001.197407661086	32.97731660441673	-11.435121516544116	598.3526479057076	1.0	142.2
2002.6197800925927	-41.85498346735027	-158.8740028293574	794.4008300367304	-24.933333333333334	210.3
2000.021640261334	-25.107954225670355	110.02405101003176	499.2893881510868	-9.833333333333334	154.7
2001.3865147450533	86.54995089339565	38.7835056560424	697.5180244188872	25.333333333333336	152.0
2000.0414705714936	-73.55108509948307	198.1685294466003	929.7699550052744	-9.466666666666667	207.7
2000.2545365626897	88.6974353670266	180.7193234596129	526.1210528941339	-29.0	215.4
2002.8804672437848	59.48969117140007	22.23857293015132	257.76723891843096	-32.766666666666666	178.9
2002.7249412734652	37.0341578216312	82.2396248716309	855.9187661064427	-13.0	160.0
2001.202145738204	-22.93755414299892	-117.776730743785	777.5125010001834	3.35	136.1
2001.7142433092338	-43.64710841598388	161.95090258306936	622.1249313159859	14.233333333333334	203.8
2001.1100011415524	-41.79372023187536	264.228322884137	896.2455621271183	9.0	160.7
2002.4875041222729	79.85236479544079	184.4156857130256	645.3118341158963	5.133333333333333	138.6
2001.5056238267375	-12.390215112162991	206.52009636630947	615.198682344858	19.75	127.0
2002.1354993658042	-14.756933556169798	30.13254981346438	541.6540450518747	-14.066666666666666	189.4
2001.8651310248604	9.422963417198376	-27.117893851763995	1.0389657911516337	-22.933333333333334	227.3
2002.2036439624555	-65.11738432708117	-17.635167599022793	197.0368126329579	17.083333333333332	184.6
2000.302668836015	41.612968309862765	58.02615499322326	656.9680376306203	-7.199999999999999	180.6
2001.3199906456114	59.23589700079575	216.19524410593425	280.08729756522325	0.0	190.8
2002.6703000697617	3.662008920905663	62.877581146714704	217.37255027550452	-7.183333333333334	173.8
2001.858877727042	75.24882270772534	331.2763837341351	480.2157304747845	-31.3	245.9
2001.6327849441905	-57.72899407361877	351.4459680413719	385.6425474572732	-17.0	157.5
2002.7358179223745	48.13524606325274	-70.33866397696008	971.3434090496768	-6.75	149.9
2001.1694250063422	56.610908029727	231.1547976901781	684.3075833099327	-8.55	139.6
2002.5224101661593	25.398784085645545	174.62669580484345	373.2403866094679	-9.7	136.4
2002.5254426052763	-30.877211086795803	-36.64261677572972	825.9554530680626	-0.46666666666666634	133.2
2002.0207869419075	13.655234363087828	84.60559387062102	407.2537662592388	-14.75	199.2
2002.1555994736175	-15.562597701656074	-51.96851394127438	394.37686332241634	-11.8	207.5
2000.6551114399922	-47.33586782991873	-114.10816055573233	955.8165733429192	10.033333333333333	150.1
2001.8775143645357	5.689098969262162	158.7834367734623	301.16295008765195	-36.016666666666666	198.5
2002.0532333523593	28.327251780238	73.41576173795846	449.350016904614	-24.78333333333333	222.2
2000.9317771579638	-17.357216088111045	-177.8523544562409	171.04735479080733	-5.733333333333333	144.2
2000.3068123545336	-10.16794211959214	136.60144348224134	216.45067334107645	-3.033333333333333	201.8
2000.357010220603	-42.94112450764464	213.83880293507383	417.1659557854888	-11.966666666666667	179.2
2002.4003359018266	-89.37395211390923	-120.35913121373602	348.3704508722445	-6.266666666666667	186.7
2002.6954093417046	88.00446182487602	190.8658064058855	957.9344666531208	-79.65	216.1
2001.6661576293761	-80.23687841143445	-142.4858629865101	329.36710475210884	-19.0	184.1
2002.9432333206494	-15.908262769241247	333.5718639968212	613.7187160297751	-15.866666666666667	152.3
2000.6150395605648	10.81047938168868	329.85820894362087	62.631949908235335	-64.5	186.0
2000.271506527019	-26.83066593416566	148.9247931815715	122.36087423703484	-27.2	176.3
2000.6266013332324	43.94276501600112	351.1959178730823	13.806415933498643	-16.65	177.1
2000.1967747229812	56.73487265465104	-65.69050777669356	257.43136953641846	-21.133333333333333	188.1
2002.421448313039	-7.348868854552023	334.7689676898017	596.2639920309715	-13.05	170.4
2002.6691697425165	50.38887268648878	59.015620327160974	822.5677426674185	-22.666666666666668	173.8
2002.8386571220194	76.81261232887931	108.89414248559956	899.2248723730172	-73.26666666666667	169.2
2001.116357908422	-89.61127755929361	305.4383376242136	407.3333182241968	9.283333333333333	144.6
2002.9384176496703	-40.16033744571078	-160.11012846355712	28.534030356959963	-23.933333333333334	156.3
2000.8500619181339	-42.63127395044056	-81.91751542710482	405.3453268755366	-128.8	179.9
2001.2485807965502	68.49801610028456	58.971189510403406	953.0581433982894	-94.03333333333333	257.5
2001.9883349822423	-31.174700362322525	230.31116147597703	265.1990234182517	-13.399999999999999	274.6
2002.5289236745307	-51.49993720719626	280.6532811799907	424.4036333451637	-16.1	143.8
2000.3310595337482	41.03891501293592	296.37438114928267	702.8556417184296	-11.983333333333333	157.7
2001.901493753171	-55.10551357886629	-112.9971697143863	890.4739202593992	-85.91666666666667	174.8
2000.3671731114653	-66.53812215740105	355.11485711260275	759.194514761454	7.533333333333333	232.5
2001.806066907661	-70.97679121323063	334.4791220563651	550.8595897884886	-159.46666666666667	232.7
2002.2890704591578	-56.4126158129128	-96.63697042173816	325.11188855378697	1.0	195.7
2000.4851530876845	-31.071883300792187	80.04450925375482	918.6531126724104	-41.583333333333336	177.4
2002.300303811517	10.003451908741766	91.4274338368008	918.9723187921109	-101.65	177.3
2001.9438773148147	-7.170673635927784	43.26453663874554	217.58141231159556	-10.65	220.6
2002.4755783548958	82.5614952614325	-128.00296361525113	0.8313863166541628	-19.05	142.8
2000.4406406534608	80.27242806837262	104.030176647848	797.1847176607241	-48.666666666666664	179.6
2002.7074283992897	-78.46916564755585	97.7764597201325	118.72007862891944	-10.4	182.6
2000.092144334396	54.109927465251815	35.240408948909334	439.89754779900505	1.6166666666666667	154.1
2002.9043348554032	-10.841584243225114	-63.55733028283223	282.524495881302	-55.43333333333334	142.6
2001.8585351661593	16.812665220369098	280.0115596617502	65.98876775089761	-27.0	245.9
2001.074149987316	26.706053455663465	-174.06727930466087	620.9435409665206	-10.9	167.6
2000.5245664781926	84.13920156334498	41.43422902788592	578.525495145341	17.0	244.5
2002.781440417301	-29.70238934805248	15.128082882385227	812.1313477456365	-31.416666666666668	179.2
2002.14454115931	89.59421670963181	199.69213509886956	850.3402662101088	-9.5	191.9
2000.1115095628418	-85.97559791507278	204.65876513278005	546.833750262107	-2.0	175.7
2000.3109640634489	-60.660001107079765	-128.78286853064407	809.5581738183424	7.0	206.1
2001.4191030251143	-85.60139810028427	47.66708090206743	338.8545632105454	-11.666666666666666	134.0
2002.8166494799593	60.38054789802703	333.9810215481141	452.0918056904209	-40.5	158.0
2000.6780995117383	-77.69557033883049	163.44011973389388	362.2791225054922	-22.333333333333332	180.2
2001.1214553526129	37.46786961203199	266.57319862573246	998.8598938685182	-39.06666666666667	137.9
2002.6173111998983	75.53601768740572	115.55351367413613	954.25443345062	-19.266666666666666	208.1
2001.8255405885338	74.85628578346592	314.3433540555073	566.237598052802	-70.8	215.8
2002.4667982623034	-69.63600691658391	294.9687718639495	263.23847602889094	-10.45	145.1
2001.8811165651953	8.425732083031775	-15.205078195681011	828.6116793684736	-26.0	188.2
2002.2515206747844	81.96215022282482	98.73888450414262	486.4102969186004	-15.683333333333334	206.0
2002.6125729325215	89.45312222223492	97.97925537430592	284.18412300992856	-18.6	183.9
2001.8451156456115	-50.38745659100914	-60.02847156826529	858.9002325721069	10.8	234.6
2000.578928481077	-74.75240811505108	-69.56796775698238	693.3077032876489	-16.0	149.9
2002.5164050608828	25.29348177405251	-77.74663371026061	507.6392221794856	-10.3	136.3
2000.5761049762195	-44.49927438077877	-85.94448950787984	723.6586568827969	-41.0	153.2
2000.4261299268871	79.2854973624375	97.33814564044012	276.2386737278733	-21.933333333333334	169.7
2000.2975735554544	-42.59754674930278	-110.62866617294488	690.4367858360342	-9.533333333333333	160.4
2001.49638261035	-43.080837262659	220.59032764628893	290.96950842224607	-5.0	135.4
2002.3588124999999	70.10335145259768	85.03957649739908	276.9673266465424	-90.46666666666667	188.0
2000.8739673459318	-19.05283816446763	18.903258810598143	869.4886372138876	-0.3333333333333335	146.5
2000.5245743207347	-56.429173177434585	150.00348954238052	823.3782534552096	17.0	244.5
2001.4600814941653	-22.0305591096417	339.7330998274149	361.52456829053375	-10.6	204.6
2000.3708155294983	86.33195441424277	343.3971589467683	4.413128907904891	-2.7	244.4
2001.5954340436326	-34.91999602133086	344.2231766546571	233.77569484520544	-9.0	163.7
2000.0150089809756	19.358427782877957	-102.80944289712473	650.3105726598602	-9.166666666666666	144.8
2001.2537188609842	-56.33668857440138	-115.06644717551036	580.8732032575477	-25.866666666666667	223.1
2000.2277228167375	44.92276203300142	-166.01693880935093	747.1193805483829	9.366666666666667	218.9
2002.2432793315575	-38.96064110518192	109.64242409411936	929.8240560403478	-33.95	188.7
2000.6166764698442	-7.9867052504512515	34.09499144791417	712.1935631535462	-49.46666666666667	186.0
2001.1612616374937	35.07310679571047	-135.5989401846507	549.9301131681248	-9.35	131.8
2000.7017878149666	-71.2392424005426	209.69900138450728	450.3764382287666	-18.5	133.2
2001.3659273528665	-51.0243349367809	-85.49725848894113	432.85949656930825	-20.516666666666666	138.2
2000.6414416363084	-34.47773017911682	245.2447596720812	196.4806463494211	5.416666666666667	144.2
2001.5406882927448	24.03125685729185	44.6164533281399	68.70444671291318	-10.75	145.6
2002.553407756215	-42.8744595845763	119.49249608862692	336.2869352894742	-15.3	189.7
2000.8987165427038	73.18273736284672	311.607493852008	852.6447679141517	-30.733333333333334	197.1
2000.664966922182	-65.77203297093422	358.9996680098651	393.8634080303759	-13.4	162.9
2001.744342212075	-49.87338741651892	321.89043279050634	502.2170681916826	-33.733333333333334	239.5
2001.598226217656	39.99563231163191	183.7085268945312	103.70108742268135	-12.1	166.3
2000.8244130426535	86.99420133611116	-163.74748654660547	235.3284009732033	1.6333333333333333	182.2
2002.4655881849314	68.81940183959247	33.378746870488385	266.56105196429365	-12.45	145.8
2002.4647649353121	-42.79513157441642	16.986766601042063	117.2042396584654	-14.333333333333334	145.8
2000.282664914744	65.04976396495036	-18.164974449190964	187.66463129219636	-11.083333333333334	164.0
2002.120346841705	-35.92728661336921	36.667841479785096	427.4577950264936	-12.7	203.5
2002.679656836631	85.48940615140242	-140.31885592070697	86.10336479470253	-24.433333333333334	178.1
2002.1775517186707	26.78095632399113	74.29191012401455	828.0609416475255	-29.2	177.8
2002.0068917110602	55.08911558336189	96.51182870399356	93.13271816991264	-23.9	220.3
2000.2956335698743	40.10345184992079	345.0978884321953	291.80903845811935	-14.5	160.4
2000.411980874317	11.017905614799346	45.70613180700184	159.4300638126876	-24.0	146.4
2001.0967529490106	33.06524016936012	229.18143855253385	905.3768248851552	13.1	165.3
2001.435559138762	-79.28371172860079	265.72225298489406	159.23136127173763	13.383333333333333	180.2
2000.5485123203805	15.398732218380404	14.105787097192206	484.7326784418557	4.65	249.9
2000.6421189726268	52.7501184984383	18.405545452944324	71.55492118811847	-1.3666666666666667	136.9
2001.8756085109083	85.38872661870468	116.71512208894065	462.7351582275605	-23.95	202.1
2000.298010113084	-7.0385498471971175	-41.64503862219752	875.8563926530791	-7.266666666666667	167.7
2001.9075493087266	-45.02485075114299	-50.17779661490607	16.925018499180567	-24.416666666666668	198.5
2002.5645742960426	70.82752624968154	20.8484568113048	865.9390765201393	-6.333333333333333	230.8
2000.27000762118	-21.74973500251528	334.8368777811186	399.6995256760195	-40.333333333333336	182.0
2000.7400405725057	27.09305984950433	123.69256682976538	767.6868910934464	-16.0	204.7
2001.6451319444443	60.46395380435075	149.23525004109695	658.1436225295455	4.65	174.9
2000.310910841682	7.730687773789967	-128.48664891468167	202.3745132607673	6.066666666666666	206.1
2001.930501046423	-68.16402563647797	-48.9661845719279	607.9762191651305	-17.633333333333333	246.7
2001.7011963787418	-32.19970782911665	172.45911622487756	773.1022720148839	-9.133333333333333	239.7
2002.8583198566719	-80.26097746167149	151.74540632610257	718.4064653782067	-21.066666666666666	191.4
2000.699396693483	-59.63243505403069	275.03909797242795	370.9115321097093	-42.0	132.6
2000.7968483416819	1.0713839342561895	100.62392629999869	784.1481597963456	-3.5	151.1
2002.0444098490614	44.40372810233126	217.8093717018677	444.2432902888566	-8.966666666666667	211.8
2000.220321386106	10.128189284529071	235.44463578287383	519.543047188851	23.3	230.5
2001.609007483511	80.79183184474243	272.82901185411293	265.0446330234644	3.8	165.0
2001.4390381785895	83.81499054905447	70.41504310956711	324.12439098279475	-26.0	163.0
2001.3092360476917	48.01263671359658	143.9350141494947	1.8252147992159584	-31.8	196.4
2001.548174689244	39.57069987022007	242.3701664594184	288.4739748287837	3.0	142.6
2001.7271877536782	-41.59193137421818	215.4226705394261	644.626618949947	-3.8	258.5
2002.2608471588026	-83.12719252277321	-110.25929813329596	748.9926293505388	8.0	206.3
2002.1186243340944	23.95049400517479	-67.17150073289004	496.5647203356144	-8.266666666666667	203.5
2000.692058256173	-23.896545222055693	178.74705044231996	638.1917407693948	2.0	140.6
2002.521549086758	77.45570432025582	273.31003642599376	763.2360998805697	0.30000000000000027	136.4
2001.8080332001523	48.80747429941656	27.37790758224247	843.8492083435098	-154.63333333333333	232.7
2002.0322680745815	61.73945015882566	203.0797225649909	832.543030043426	-32.666666666666664	233.3
2002.9767281202435	-38.60232260496328	-73.53806438775943	710.183507193229	-55.266666666666666	158.9
2001.2737183853371	-85.35334400236556	-52.422239640120125	894.2361134227027	-23.133333333333333	169.7
2002.0060748668188	-20.41457824875296	130.61730767397484	330.5891935040832	-14.8	220.3
2000.1939212077514	-10.9639542027613	147.25504093136368	964.4642578015452	-38.0	203.2
2000.2758688461342	-23.28445360664716	-161.2112547961924	905.623850934539	-37.7	177.8
2000.660311741044	-78.09407361534691	-4.923711946004374	454.4394516239824	-23.333333333333332	163.3
2002.034029236428	-24.790387816148797	-64.25400137418801	490.4638294701467	-23.583333333333332	240.7
2001.6850664954338	-8.356071158136416	3.938847172535248	591.8980561540326	-4.333333333333333	249.5
2000.521168475511	-23.207401789298885	273.84452077181527	985.056214381484	12.8	211.3
2000.3651356633272	14.115299179189066	230.29844477408025	390.0287000257749	4.35	217.3
2002.8328012747336	-0.6354406234543859	-8.435400105856985	831.8149474789435	-29.0	170.2
2001.0690174086758	-18.836422365065644	143.02233363660736	411.8600658353498	-31.333333333333332	165.6
2002.0868003868593	81.28033034606918	189.03997817950568	166.405092612646	-20.533333333333335	245.6
2001.645944951801	-41.55871773929153	41.72423570158304	456.2940426532077	-1.0	174.9
2001.9655229261796	42.18414662510702	73.10471866075915	252.214031503571	-25.066666666666666	208.2
2002.8109222792998	49.66293215469369	275.93898512409686	103.32915163216724	-14.333333333333334	163.6
2001.3341322615424	-64.2506126550577	251.94640229124224	884.5184857007654	3.033333333333333	176.2
2002.2603648528666	-11.086886202270987	5.829314057984277	459.623613259535	15.0	206.3
2002.1117741945711	88.61670462423672	125.5216940030345	163.447060760231	-6.6	216.5
2002.4320530504822	89.40598773686983	-144.9527405899589	345.29231072352485	-5.566666666666666	158.3
2001.5362766362252	56.06930564335826	-88.16567179256187	963.5991126259609	-16.233333333333334	142.1
2000.5415864387269	-63.664726206862674	345.20683364465424	602.6206097059161	-84.01666666666667	228.3
2002.3126595636732	-80.34353180467794	36.197635195468905	788.2417567587032	-26.233333333333334	167.3
2000.451070633475	-7.699972736793171	334.86206831228185	328.324691368419	-6.6	200.6
2002.636384925165	-41.18569976157417	238.11520002577907	254.3686819520294	-104.56666666666666	219.9
