date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2003.688660,111.320492,237.816854,2.452568,11.600000,115.230864,27739.308102,6634.189500,-16908.222619
2005.794365,3.194580,280.152159,6.386444,-12.733333,85.060494,66.375769,-2112.377576,56252.266417
2007.528806,105.127144,321.182730,75.164340,-17.666667,71.307407,18656.829732,-7821.206381,-12168.069952
2009.079812,153.894676,225.037348,64.847250,-1.300000,69.670000,12054.899290,12870.029600,-50814.103831
2006.120763,177.455371,-110.996895,50.458183,7.116667,78.049383,3583.237804,15713.130641,-51984.576606
2005.913007,130.885659,160.506021,77.815012,-4.800000,85.883951,19474.520195,6592.928968,-53220.623036
2009.186403,168.301320,-155.745611,25.966714,-6.000000,69.620988,-1660.801361,13145.601313,-58173.334924
2006.194495,69.356551,249.775523,16.756626,-3.533333,78.659259,27897.034902,4562.814381,29525.292449
2000.893312,12.511695,131.180774,16.484525,-8.550000,174.149383,4053.495844,-960.312683,58133.207966
2001.767848,151.497775,36.334411,0.237871,0.333333,221.791358,13152.716769,-12698.377384,-33250.451412
2005.593202,19.648640,219.853529,63.447344,0.000000,93.176543,7027.703118,3730.193991,55899.376880
2002.500063,70.665568,325.371599,28.755099,-1.900000,163.585185,28932.785298,-7774.780413,16048.289836
2006.740841,146.873006,355.887477,45.444811,-9.250000,77.525926,13875.360790,-4501.028902,-24705.157414
2004.726802,57.752995,205.680653,19.733300,-37.216667,107.022222,24890.636042,5405.124379,30522.113480
2007.875040,105.941932,-82.016788,77.885652,0.300000,72.124691,24865.134200,1898.050263,-3299.427826
2004.645995,144.134539,1.663224,48.530737,-8.833333,112.666667,12807.878985,-4946.112089,-23923.884174
2008.055116,13.264304,-7.159126,6.508418,-10.133333,73.950000,7806.881144,-1631.761557,53604.050758
2007.185691,6.162280,197.472839,12.091210,-16.300000,74.296296,1372.267056,794.964565,57166.786755
2007.018916,153.473382,-7.714027,25.805799,-13.100000,83.123457,16287.583825,-4336.115890,-28267.667668
2002.946646,117.298553,-120.712016,31.980196,-4.466667,160.161728,25995.536566,7270.338055,-21767.776035
2004.591403,128.144064,85.465486,7.946791,-8.266667,112.124691,14733.541875,-10081.566464,-50738.810851
2000.637308,101.418561,92.668100,11.175739,-28.800000,182.525926,33923.175577,-2575.272680,-31941.303444
2006.766520,0.040634,102.894751,6.270001,2.016667,78.846914,166.914339,1920.042208,56569.005895
2004.373238,142.553269,-3.024452,67.650717,-2.550000,99.437037,12378.152629,-4387.799899,-23234.164503
2004.368870,150.142046,331.856577,57.240439,0.050000,99.508642,16522.655571,-1920.020737,-26150.328301
2008.519689,62.591163,-159.261435,63.552861,1.133333,65.850617,25510.876900,4735.764602,25433.079497
2002.813245,13.293121,-84.805596,36.745330,-97.800000,166.282716,1182.607355,-2128.262096,56238.637094
2004.664012,77.258488,-144.557764,42.585978,-84.666667,106.751852,28844.003578,4878.273185,15255.621215
2005.464899,102.521372,-29.428983,43.036034,-13.483333,95.011111,18677.773471,-7874.193383,-14958.768881
2003.808158,37.996801,254.365924,11.886018,-20.400000,139.204938,13770.063051,2916.713850,56635.908281
2000.709055,81.493628,108.779170,75.733314,-13.000000,171.011111,39431.762866,83.571784,897.141213
2007.199383,177.575880,-172.948191,7.695970,-12.583333,73.166667,-12024.171291,9924.924202,-54923.147362
2007.046797,152.345225,123.448447,40.928716,-26.933333,80.925926,937.467943,-4045.664032,-64814.489455
2005.251239,175.250365,61.270930,33.783108,13.550000,90.877778,2269.531896,-16555.550522,-51032.270769
2003.026144,166.416532,-151.569636,43.620195,-8.016667,145.904938,626.031982,13192.668572,-57591.886653
2001.914306,68.157908,-72.380875,0.863947,-6.366667,223.998765,26035.442253,-4325.166150,32904.054436
2007.895163,93.456420,312.831739,29.965542,-18.383333,72.733333,24240.618106,-8895.507936,-1377.864150
2008.880080,120.532409,-146.298046,58.831012,-7.383333,68.840000,25693.283989,8144.177810,-30666.692323
2009.058342,95.208161,283.563583,64.904096,-4.066667,69.676250,26200.168359,-1022.042533,6323.024544
2006.483585,105.344446,-149.135935,56.700014,2.000000,76.533333,29987.100581,6472.253904,-16064.556087
2002.787448,169.615286,99.175344,19.597481,-33.800000,172.434568,-5840.809247,-13284.169173,-56039.290010
2001.712374,67.656595,250.043401,66.108582,12.383333,205.979012,26900.754897,4546.043520,30818.758322
2006.792320,28.547249,22.990649,-0.246057,-20.000000,79.211111,14263.451183,1647.236851,50012.232783
2000.616784,140.184427,230.037630,76.113888,-45.000000,181.345679,18794.618530,10631.277889,-41751.795640
2004.428996,96.078378,255.246243,3.042553,-5.283333,98.576543,29290.929242,4833.754988,1212.044110
2001.341832,4.877924,-169.261221,33.653474,1.733333,169.987654,789.981176,869.943471,56147.714607
2007.486455,71.678637,42.697170,59.665317,-1.000000,72.140741,34711.635562,1237.986423,15667.102624
2007.458264,93.227527,-26.245161,21.000347,-7.233333,72.686420,23406.919769,-7909.775477,-11756.997974
2001.658803,91.184734,57.152995,77.036707,-9.116667,186.514815,32383.851716,-2457.453210,-12129.566822
2006.106145,162.284620,-176.948750,36.795951,1.083333,78.838272,-667.927748,9631.116976,-61646.598372
2004.400233,121.400308,-38.589951,18.920608,6.633333,98.386420,15052.675540,-5814.400565,-17106.554057
2004.517329,127.318123,327.212240,-0.246070,15.400000,109.030864,13622.458775,-5154.855884,-19515.433453
2009.898748,17.244635,26.920678,78.342743,-11.016667,75.058025,9085.878793,1887.748502,52047.789374
2003.625504,74.677187,58.047793,50.697397,10.400000,118.920988,36337.810647,-347.080250,12427.720272
2001.565061,88.092160,186.108162,16.542803,-21.250000,156.272840,32760.647399,5458.932319,797.888653
2004.498142,67.681633,223.408527,51.568192,3.000000,105.800000,26803.451074,5447.407910,25202.127765
2009.376530,171.449346,-142.381718,44.866675,5.000000,69.655556,-874.710144,14634.912787,-55328.019426
2003.451879,49.645631,325.362328,50.045840,-17.750000,125.170370,22988.468542,-5809.257140,37601.270237
2007.547903,85.414151,-74.037127,41.896252,12.000000,70.258025,26963.675961,-2661.225757,15501.122062
2007.755086,50.479150,229.704344,65.465926,-14.000000,67.790123,22069.277191,6226.748606,41391.112940
2009.628848,151.988604,94.281130,35.709324,1.300000,68.440741,2522.293298,-12738.965735,-57423.195987
2008.284888,97.662664,344.116781,37.892544,-10.450000,70.813580,20643.465016,-6235.768041,-17718.970634
2009.898312,2.337624,169.571212,77.673736,-9.000000,75.025926,-367.476859,621.583944,55571.053407
2005.193803,36.838131,263.858648,30.554392,-3.300000,90.790123,12297.819947,630.297239,57022.888259
2006.673341,136.225430,221.180848,35.117280,-1.550000,77.751852,20314.721755,10103.860914,-41915.167318
2001.875921,165.267925,2.905133,74.410855,-20.733333,218.338272,17049.782581,-7021.555372,-37804.168161
2002.148233,89.793373,244.054056,67.913830,-0.583333,201.816049,29389.422973,4799.187877,5772.924158
2005.051722,68.999186,-33.251754,68.805619,-55.000000,98.276543,28557.201655,-7097.722244,17121.793698
2007.305284,5.391830,144.722610,40.069150,4.133333,73.169136,1166.603234,399.650174,56772.727079
2001.648967,6.016482,-6.189093,27.360976,4.733333,185.027160,4614.969792,-1395.420833,54442.260571
2005.689665,67.188501,321.328607,37.581819,-28.200000,88.056790,28011.861640,-7598.841261,21101.281380
2008.014840,173.127890,194.565847,20.903080,-23.900000,75.262500,-7460.420185,11660.659146,-57295.272000
2005.038054,33.015260,42.653518,17.529212,-29.400000,99.224691,15794.371745,3122.331033,50084.072393
2009.867714,108.799354,314.323700,38.704390,1.666667,74.093827,18793.512266,-7186.656176,-11468.536876
2004.852663,174.356364,-59.710096,2.287552,-215.766667,105.570370,16256.382120,8268.573487,-49055.390405
2006.446764,160.168604,328.154117,41.182385,-13.633333,77.634568,18991.202297,11.467506,-33713.459997
2009.748989,137.771564,328.910147,40.476818,-3.000000,70.929630,13781.562633,-3420.646975,-21346.593879
2008.376871,16.744930,-20.505574,21.299146,-1.566667,67.829630,8428.887919,-3110.542617,52817.338845
2004.251468,135.848048,304.452544,12.747947,0.766667,104.986420,17987.474162,-636.069050,-18879.252113
2000.623185,67.098339,34.940922,6.981202,-24.150000,183.492593,34051.599162,1555.994724,21134.574841
2001.339565,39.805477,219.761959,13.834938,7.416667,170.260494,18829.029342,6833.485962,48429.341111
2001.164773,76.262788,341.981575,70.939297,-1.600000,167.535802,30242.139091,-5334.176665,4445.498776
2009.883356,63.898053,63.560383,4.271319,-7.450000,74.591358,34423.117447,568.591534,29187.751218
2007.081918,97.223338,210.375717,13.367261,-28.000000,78.969136,31618.772089,5756.994592,-7136.893230
2004.923567,114.519429,124.135798,0.959168,-6.000000,105.113580,29122.724053,1379.335075,-46041.515327
2008.961633,168.003364,310.275485,73.180436,-5.000000,69.257500,18297.147309,4804.043260,-41489.321950
2003.097339,12.137128,106.507012,46.952312,-27.000000,135.033333,2874.883310,615.230926,57632.986074
2009.329431,105.789990,85.311326,71.454002,6.400000,70.135802,29467.058174,-4551.971735,-35385.747159
2009.707932,32.385464,-71.930601,2.951213,-13.533333,69.790123,10672.057953,-4495.451998,56567.004452
2006.445819,15.009768,253.206886,4.969629,-10.733333,77.788889,1836.355374,361.272274,58079.861479
2000.763000,94.825902,113.471129,71.029574,-83.000000,173.188889,37214.938744,809.980746,-19722.580135
2005.404276,73.418536,-115.115466,62.554001,19.200000,97.485185,28195.078741,4764.281895,23639.078484
2008.675843,134.643535,-142.644617,33.038248,-17.600000,66.935802,20820.370747,9879.681317,-41750.198286
2002.341611,46.289052,154.124596,64.635926,11.000000,178.953086,25191.454484,-2507.666547,37944.579937
2000.581009,45.102110,31.914657,52.706103,-32.750000,180.551852,21937.593183,1820.401072,41840.132826
2006.428013,119.800347,343.367843,6.983714,17.000000,79.677778,11752.952871,-5559.017899,-21644.035998
2003.613274,85.345202,295.967536,54.233980,-22.000000,119.319753,26250.344284,-5553.988980,13547.799219
2009.045977,54.691631,-107.481799,35.498337,-8.250000,69.701250,22706.286484,4018.902566,43924.456579
2000.946728,12.442880,30.957576,30.952914,-0.700000,173.569136,7174.969743,1838.880704,53638.122811
2007.167652,15.610911,-94.446537,77.631646,-11.000000,75.101235,1931.863962,-972.947920,56113.276150
2006.351361,72.717927,124.743771,68.098152,-12.000000,83.004938,37026.574107,-1210.128406,14280.802553
2007.504977,155.584595,-168.793237,73.685139,-9.916667,71.725926,6154.151608,10527.331347,-58774.840279
2000.809152,8.414528,-35.923229,6.206126,-31.833333,178.840741,3822.820593,-3405.372875,54787.653650
2004.605501,41.372735,-89.824300,51.997917,-17.850000,112.943210,14635.090195,-644.449086,54573.754202
2000.019713,43.389588,235.017314,11.679349,-10.300000,164.014815,18993.911823,6438.606513,50008.820750
2008.877592,117.106196,304.498914,52.617824,-10.250000,68.813750,18568.538087,-4256.552820,-11690.473367
2009.352222,115.554615,-39.089867,31.743994,-10.900000,70.003704,15874.258079,-6544.251036,-15843.041973
2003.072277,45.824830,339.357742,69.263222,-14.266667,138.429630,22036.805890,-3733.509885,38640.890327
2001.651114,100.332837,-129.830064,18.664394,-6.750000,185.361728,29892.486277,5700.221207,-7288.170589
2002.636803,110.018247,251.964809,22.479459,-90.533333,183.759259,26797.570278,6014.197518,-12718.696742
2001.632244,37.748809,301.307165,78.757055,-6.100000,179.361728,14152.991084,-6221.799316,50444.669588
2006.807921,130.631877,166.163939,35.608870,-24.616667,79.086420,20393.736068,7450.502354,-52749.039325
2001.579589,167.265010,308.339838,50.823561,-9.600000,157.814815,18525.005401,5368.211828,-41767.699280
2009.902133,51.345821,359.064001,21.426981,-10.316667,75.146914,26157.854794,-548.459426,35324.539741
2009.318065,103.269040,35.161096,31.717930,-11.500000,70.137037,20955.990665,-2043.576126,-23589.056195
2006.114228,52.230456,217.037283,48.577881,-0.533333,78.400000,23267.237724,6213.971918,36982.931062
2007.965607,150.940828,134.474406,74.606051,-17.000000,74.877778,2604.599544,-287.416240,-64623.174792
2009.481233,6.098788,217.547900,4.147082,3.416667,68.724691,714.699487,554.079780,57417.398373
2009.640873,92.827459,82.611093,49.532518,-13.900000,68.643210,37227.875092,-2885.698970,-17989.379182
2000.155693,1.545177,-98.930037,18.025522,-17.000000,184.939506,-976.459673,-1503.712946,55831.869383
2009.400815,107.141381,234.239787,37.806840,-0.133333,69.548148,28228.923876,6219.763100,-13317.983848
2009.238558,122.794845,159.081490,2.178208,-2.300000,69.513580,25199.389248,6477.009596,-48944.975306
2000.732429,168.568581,54.344614,48.121348,-36.650000,171.993827,6917.750636,-16222.802025,-47247.117574
2002.280066,136.973769,269.259048,20.446149,-19.000000,182.440741,20742.616823,8876.701379,-26315.933086
2002.229838,137.287235,-78.604793,34.344070,-16.266667,186.887654,20361.913857,6174.524144,-22360.366472
2002.793027,53.186983,130.818044,17.012582,-38.500000,171.518519,29777.967375,-4010.380961,38742.470380
2003.792806,70.031146,-160.119662,63.745965,-44.016667,135.428395,26952.511795,4618.314195,19766.073669
2003.480506,30.454912,18.237748,15.442209,-20.433333,125.818519,15078.292993,1050.098051,48391.941293
2009.619204,155.672856,345.478335,28.378181,-6.000000,68.372840,17252.173841,-3323.310817,-29640.402928
2004.426857,96.736710,259.358367,57.326089,7.500000,97.997531,28261.922377,4442.972915,1458.707663
2004.366860,61.380392,-103.585229,69.697419,-6.100000,99.516049,24659.049239,3494.078679,38121.064132
2007.242039,65.421033,-55.530699,34.124303,-7.250000,73.570370,25673.883993,-7460.160659,28919.067857
2005.355016,22.144127,110.225010,33.284208,-31.133333,94.385185,7785.533416,-908.574405,59810.610830
2007.954713,47.028582,-163.595183,70.629528,-4.566667,74.716049,22781.870841,4571.426626,36605.298608
2008.924293,83.887588,-22.452724,6.441149,-2.016667,68.826250,28734.768242,-6756.964560,-4670.714206
2004.036258,58.041911,-154.753572,44.683067,-9.516667,110.988889,24653.571216,5311.530360,29914.557995
2004.939347,128.675870,-114.841748,0.926054,-18.133333,105.274074,23013.174310,9155.649628,-29822.866262
2003.215496,73.285978,338.771476,38.003937,-47.400000,126.703704,30770.759321,-5665.106141,8866.270586
2008.500261,133.671441,-78.850976,21.348920,-1.283333,66.045679,20348.862568,5434.732540,-20211.098925
2003.891414,66.740959,257.528552,20.456852,-60.300000,138.523457,26949.338930,3523.323645,33870.086463
2002.331299,86.334830,-157.813186,41.636230,-6.333333,180.595062,31056.962632,4864.619081,4740.204316
2004.981479,115.167579,322.935448,62.116616,-11.300000,99.703704,15645.981143,-6593.097116,-15819.078795
2007.581471,101.619510,-168.587937,72.411671,-12.100000,70.065432,31834.795266,6134.567437,-15405.339589
2007.317750,176.481776,208.167949,48.341860,-17.000000,73.882716,-6592.630525,13638.078590,-54007.377017
2005.266547,156.153247,-5.540937,58.453323,-10.950000,92.048148,16618.360262,-4751.944278,-29918.701447
2008.904404,55.142207,60.275668,10.798442,-9.433333,68.715000,29138.892403,1669.371159,38937.702394
2001.867706,106.445680,191.690911,26.202137,-12.900000,215.161728,31747.537890,6793.814822,-21510.607650
2002.470833,133.450939,147.165051,11.009986,-3.933333,165.476543,17394.991548,4617.664206,-59502.800429
2000.541240,122.767237,-10.293531,76.639167,-105.500000,184.765432,10751.420712,-4977.232058,-21901.518020
2000.694851,71.444308,199.642303,32.904578,5.000000,170.549383,27646.295085,4699.699004,19004.514295
2002.261897,30.283286,77.216467,54.958270,-2.216667,184.572840,13022.611801,3202.326738,55899.421172
2005.408729,41.411935,-82.653650,5.393752,-26.950000,98.195062,14989.234247,-2538.956355,55284.520380
2009.640716,142.358039,-175.566403,0.500604,-9.666667,68.643210,15025.026942,9744.131678,-56567.287037
2004.248814,143.783590,116.905984,4.771030,-2.866667,104.979012,6999.009849,-4615.911253,-64646.946946
2004.939681,117.155521,-170.000705,18.178157,-16.700000,105.274074,28149.203032,7863.674474,-34327.343465
2004.918777,66.588377,-17.921570,33.955143,-18.550000,105.781481,30859.873899,-4229.154883,17264.872111
2004.536304,88.866699,-169.545740,71.754461,8.000000,111.197531,31726.626133,5174.175916,324.156952
2001.232482,32.869333,197.189611,67.099611,-3.400000,170.016049,17597.124996,4518.206326,47590.283950
2004.453392,62.464757,207.731583,65.217373,5.500000,105.665432,25302.089864,5158.703608,26661.749270
2006.884918,16.642527,-165.356133,7.090622,-9.883333,82.201235,8132.819068,2262.478712,56812.449211
2009.209786,59.732461,131.563067,-0.322473,-2.000000,69.660494,33129.821839,-3326.530898,31342.243086
2008.001645,95.130112,154.605385,10.816630,-6.900000,75.240000,35770.313910,4478.580187,-15778.394630
2008.206188,117.598325,52.546929,53.391904,-9.600000,71.623457,16124.051648,-8582.012117,-30633.683395
2005.991423,129.691797,-63.155162,40.509897,-26.150000,86.745679,18707.411212,97.017271,-15927.928739
2008.051596,52.513076,278.243869,33.413481,-16.783333,74.473750,20703.513486,-2466.299652,47195.077816
2009.506855,36.739162,52.746696,48.273804,4.033333,68.140741,17500.608120,3368.472463,49856.040490
2009.755035,130.233448,229.397494,45.173385,2.200000,71.074074,22407.200685,9280.199347,-34826.640442
2009.108127,178.870603,-17.942355,73.778414,-7.633333,69.632099,16061.782915,-3119.334000,-50233.262539
2007.869945,95.398947,-148.154700,77.730206,-5.716667,72.028395,30574.575172,5467.590914,-4673.273793
2004.167232,72.427722,26.104015,10.050758,-24.050000,107.207407,35180.690367,1153.058192,11780.589182
2008.940456,123.682802,104.099438,5.572223,2.933333,69.137500,20188.568474,-3710.625043,-54543.994806
2007.790437,124.424106,292.261198,30.013372,4.216667,67.792593,19739.176709,448.842075,-13723.531610
2004.475594,121.228297,268.750865,15.938856,15.383333,106.970370,22964.834857,6187.140584,-16815.212930
2009.367412,102.109211,18.875560,78.766187,-3.516667,69.749383,19143.023039,-1742.181101,-23658.840272
2006.455943,25.856202,-176.889284,12.788046,-17.100000,77.161728,15280.227555,1788.898693,52760.825935
2002.807919,105.985887,-159.068307,70.005723,-17.900000,167.844444,30493.798013,6505.213695,-18584.694729
2001.853966,158.504894,-135.740330,78.368752,-46.266667,214.216049,9118.435457,13275.902395,-52845.844170
2009.019324,86.779748,171.652652,54.691018,-1.266667,69.552500,33032.137310,5037.736710,-987.140999
2008.042036,122.236476,46.024602,72.767081,-13.166667,75.056250,13351.652177,-8627.628139,-28524.745942
2009.514352,120.235306,153.510285,47.783726,1.000000,68.166667,25997.841998,5510.002554,-46719.825972
2001.485270,105.546584,12.939735,63.596548,-15.900000,150.341975,16304.737183,-2858.450054,-24858.656059
2008.819685,86.564275,310.714428,46.596294,-6.600000,68.348148,25865.046977,-8815.204147,5623.483501
2006.322705,131.735744,-36.990794,46.525002,-11.100000,83.112346,14163.705345,-4155.708421,-19343.182527
2008.817438,121.989010,125.753790,23.797710,6.366667,68.351852,23981.487432,1134.091287,-52876.318930
2008.273964,46.752872,-147.485852,42.336790,-14.500000,70.811111,22089.639157,6139.670499,40466.559763
2001.759072,122.800802,289.949442,43.866034,-40.000000,221.464198,20390.172775,1127.668872,-12935.994007
2002.774128,139.696678,-95.724150,22.043367,-63.350000,173.971605,20386.311326,10055.629416,-29971.838149
2005.312766,12.102916,286.011222,44.542521,-0.183333,91.756790,1707.245012,-2968.813834,55522.743759
2008.467980,89.976361,358.479788,72.463630,-30.000000,66.580247,26529.723266,-3292.341099,-14143.896529
2003.889660,143.328028,189.233458,72.430190,-99.000000,138.298765,14421.712021,9610.000762,-54040.985838
2005.537528,125.900930,82.207422,50.100622,-16.733333,93.672840,15491.954516,-9894.042029,-47589.072622
2001.694733,150.912317,-162.776944,72.019411,16.250000,198.655556,10434.437781,10611.749280,-56225.094182
2002.960910,119.748068,30.016740,13.785121,-10.733333,157.325926,11484.875116,-4806.126726,-25010.927222
2002.078448,151.969753,219.279186,48.347216,-8.000000,218.083951,12509.876622,12286.457989,-52233.822153
2008.102459,56.593059,244.429758,58.584856,-9.000000,72.155000,23594.699711,5137.445547,40006.918807
2005.237345,89.068200,53.086399,63.638500,-4.133333,90.251852,33165.038740,-1621.265586,-9203.789057
2007.636966,53.742024,321.153438,38.607331,6.733333,68.625926,24561.009854,-6276.860626,34927.176508
2007.763419,52.361791,-104.631709,9.343209,-9.466667,67.744444,21798.889938,3518.799236,47128.029459
2007.679482,20.856080,-122.959613,11.481729,-11.250000,68.079012,5670.160402,3040.714675,58342.727726
2006.198875,157.797243,235.975380,65.651290,0.733333,78.830864,11594.591787,13697.384378,-49736.696130
2009.362199,170.135137,16.079565,43.789853,1.000000,69.820988,15126.239575,-10782.407704,-43429.358850
2008.314117,1.374835,170.792845,45.072368,-23.400000,70.509877,-935.480544,719.537042,56036.140018
2005.980859,144.497848,204.164680,50.747628,3.683333,87.564198,15277.678589,10618.300573,-51630.231946
2000.487700,22.596113,273.793048,74.230177,-32.100000,189.804938,3975.892000,-1930.282580,56853.214869
2000.817289,176.773102,173.708942,15.806323,-17.250000,179.077778,-13420.919062,6444.302686,-55731.778447
2008.213485,92.909883,9.036076,30.170603,-2.500000,71.533333,26086.753410,-2160.088750,-18240.988458
2009.226709,161.554369,101.049292,61.442866,-13.866667,69.562963,-2926.981334,-12024.076649,-57569.857964
2004.872237,139.495456,64.744929,71.623971,-38.850000,106.185185,10107.590843,-14145.709413,-40602.251970
2000.989734,81.452645,-149.348471,41.402895,-14.450000,172.874074,29824.937040,4762.447079,10730.673968
2003.081719,63.756053,344.709831,7.268674,-28.600000,136.596296,30818.000382,-3609.621281,20954.625273
2002.053039,42.526961,217.772979,49.537548,-23.316667,221.841975,19905.711713,6639.618031,45073.406963
2006.857059,4.717368,-39.380229,2.235435,3.000000,82.511111,2620.154029,-2573.129350,55843.081276
2008.570238,17.246733,160.048190,63.130464,-4.033333,65.929630,8933.093839,-1055.073855,55914.113635
2006.506704,36.333311,-112.569303,42.432432,-15.300000,76.462963,13422.299894,3905.221332,55502.422645
2006.306832,145.764642,118.668147,72.987039,-14.666667,82.764198,5522.280394,-4210.860978,-63039.877288
2009.172652,60.999256,336.514399,53.086019,-6.750000,69.603704,28755.164095,-4537.437737,24636.905440
2002.349593,120.421546,93.005317,57.709875,-20.733333,177.766667,20217.475145,-6142.176566,-48791.106698
2001.087305,145.763744,11.456042,36.765436,-11.783333,159.517284,13231.443063,-6445.769252,-25376.803418
2000.245310,128.138231,276.107951,42.177275,-4.266667,189.186420,21198.563895,5956.560108,-18622.229042
2008.071810,1.929801,-87.481540,67.469162,-5.533333,72.528750,-254.608487,-1763.175637,55147.864507
2002.173235,67.343025,-109.026472,4.301578,-37.000000,200.495062,27620.175454,4600.247799,32256.565638
2002.698728,152.313613,-41.615031,5.739996,-43.900000,176.622222,18877.670148,457.317506,-28467.752439
2008.305021,66.714240,-159.063918,10.520521,-3.400000,70.618519,26922.821304,4751.444317,22876.185501
2007.037398,78.134850,114.731796,29.319439,-4.200000,82.093827,39873.258633,-331.322204,6957.952600
2005.128176,176.932359,340.454695,39.261694,-36.283333,97.439506,17165.574361,-2409.802241,-49259.502017
2007.863021,59.832824,316.265086,36.159516,1.950000,71.927160,25934.086787,-7145.761384,30276.782167
2002.743159,126.185909,355.874780,17.804873,13.000000,174.700000,9879.809719,-4457.423399,-22765.214218
2002.260193,20.785217,315.936323,71.751264,14.283333,184.997531,7422.109234,-5076.290495,52469.070762
2009.924610,122.265064,98.681356,51.350715,9.166667,76.354321,19955.865392,-4695.459066,-51666.084702
