date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.161622, 15.754030, 312.760642, 886.879205, -15.600000, 131.603333, 3914.107934, -2715.560230, 38331.427378
2000.930881, 173.934175, 207.495701, 322.429260, -14.700000, 141.646667, -3994.293312, 11442.603030, -48670.071837
2001.279795, 90.569143, 161.657494, 700.085163, -70.000000, 141.500000, 25391.856098, 3468.646177, -6346.940255
2002.722596, 93.469127, 275.430033, 116.956331, -18.000000, 158.946111, 26731.615490, 1365.770877, 7564.372782
2001.747163, 107.844638, -113.900912, 828.946242, -55.000000, 231.671944, 19503.409152, 4174.543791, -7913.857713
2000.033322, 3.123012, 265.483332, 120.681554, -22.316667, 200.079375, -690.369452, -1391.282113, 53517.461488
2001.772857, 151.775843, 2.856916, 416.673340, -32.433333, 177.762431, 12657.209072, -5106.911583, -24943.548996
2002.618775, 174.372477, 208.122127, 746.193657, -22.200000, 208.876111, -2799.563760, 9223.369258, -39974.332173
2001.455256, 117.363846, 39.515752, 614.178309, 9.066667, 204.048194, 12064.480728, -4451.247850, -20907.122587
2001.227400, 54.145751, -31.365033, 111.094566, -26.000000, 217.748681, 24366.904557, -5598.942524, 32191.558151
2001.496243, 160.837685, -142.278237, -0.179159, -4.083333, 135.845833, 6684.458414, 13787.009783, -57120.674688
2000.984266, 36.980198, 78.074634, 901.155399, -7.566667, 188.333750, 12737.823140, 1165.624403, 35652.662545
2000.913884, 132.494896, 285.748351, 140.470683, -48.350000, 192.226875, 19374.849959, 3845.323189, -17999.277638
2000.451855, 37.396257, 229.548698, 24.480783, -17.166667, 200.429861, 16225.769541, 6469.809216, 52293.488640
2002.447568, 174.724006, 43.525444, 904.277523, -10.316667, 134.547014, 3840.434768, -9408.236176, -34409.223148
2001.705891, 16.401391, 95.468543, 346.882194, -19.400000, 217.470000, 4684.974158, 1016.855135, 50653.450161
2002.467914, 113.904973, -118.088725, 833.532969, -5.416667, 143.514931, 18800.721651, 4703.853285, -12443.464820
2002.854489, 129.889483, -1.726809, 968.799622, -23.050000, 189.621111, 8364.810814, -3247.095840, -16422.781358
2002.590385, 98.848096, -156.575085, 904.450654, -37.233333, 151.064306, 21297.495228, 4154.513929, -6869.167516
2000.430902, 0.176994, 253.458738, 107.900503, -12.900000, 185.120694, -1297.347946, -1289.713497, 53836.485354
2000.217738, 56.016100, 142.832160, 768.444501, 12.000000, 214.171667, 21516.642822, -1279.882140, 22648.796889
2001.183430, 58.016808, -54.443917, 970.791617, -5.833333, 164.581944, 15586.336761, -4266.578853, 23929.893110
2000.627801, 48.710339, 289.926259, 747.947320, -7.600000, 175.010000, 13792.381758, -3280.679557, 34541.912949
2001.823264, 3.574245, 116.001085, 230.294701, -148.383333, 227.374236, 881.100656, 1190.562197, 51683.254056
2001.659523, 112.263062, -158.520795, 535.502124, -3.666667, 197.496528, 23211.929695, 5811.009707, -20465.225584
2000.719050, 174.389306, 119.455857, 947.144310, -54.200000, 209.990556, -6829.976897, -4233.555915, -37284.991408
2001.563501, 119.218292, -63.364039, 179.816569, -21.466667, 131.540000, 18985.944186, -1444.734517, -10666.623555
2002.598949, 8.426202, 75.190745, 707.582238, 6.000000, 136.014444, 2839.643048, 1176.972206, 42468.597222
2001.854343, 164.909075, 327.859670, 748.666996, -45.066667, 255.498611, 13101.736586, -267.261297, -29072.563568
2002.020444, 67.654422, 64.329408, 376.577313, -14.000000, 198.795139, 29785.889111, -81.196120, 19022.757303
2001.388065, 101.176354, -71.960205, 470.986961, 17.100000, 152.963125, 20933.225770, -1190.803233, 877.718766
2002.927049, 17.604863, 279.424531, 916.952135, -37.933333, 148.700000, 2638.924979, -1371.612768, 39104.078234
2001.431160, 3.442812, 75.573226, 257.365698, -2.300000, 163.897708, 1807.377210, 1470.936752, 50765.870498
2001.320954, 87.367771, 204.117916, 202.898337, 3.650000, 188.856250, 28855.611800, 4650.774259, 3377.534050
2001.545299, 73.018859, 324.745607, 212.066309, 0.633333, 142.626181, 26273.398662, -7329.023775, 12849.904700
2001.483147, 107.592695, 206.468371, 478.869421, 7.433333, 170.095139, 24569.645347, 5554.839215, -15886.424996
2001.055997, 36.925056, -54.116474, 998.334498, -12.033333, 151.605069, 9769.414977, -3602.996441, 33256.335450
2001.188796, 60.054539, 123.373951, 771.349762, 2.000000, 159.156042, 23595.850086, -1405.048138, 22005.670567
2001.264543, 175.210710, -103.604780, 220.969024, -35.233333, 178.906319, 6172.207915, 13433.533048, -47627.171236
2002.902505, 82.320923, 358.366344, 687.968345, -29.066667, 141.826389, 22237.486330, -2275.588008, -2346.148223
2000.076643, 152.099959, 38.320837, 565.145525, -22.000000, 126.936181, 9698.898142, -9490.716868, -28806.703822
2000.994283, 86.668823, -44.733447, 815.464577, -0.066667, 181.744167, 18350.495380, -5668.177536, 3793.752408
2001.220564, 73.979884, 351.149555, 705.258769, -10.666667, 182.983333, 22760.343557, -2677.097068, 5838.937532
2002.106381, 115.901393, 82.230964, 738.798084, -18.050000, 194.094931, 16517.860307, -5009.268009, -30252.822907
2001.969586, 164.050453, -64.035255, 394.825260, -15.100000, 226.361667, 15256.728996, 5822.756334, -34999.188729
2002.438609, 56.388271, -160.680943, 497.824985, -5.000000, 153.845833, 20175.677275, 4032.219879, 25059.684895
2000.843017, 141.610267, -147.357492, 182.537326, -25.200000, 194.336875, 16430.241972, 9813.902362, -44992.796802
2000.078560, 31.041664, -131.389250, 740.924268, -31.333333, 128.963889, 9289.189250, 3738.451698, 39741.647457
2002.788246, 160.700238, 171.289023, 895.918466, -65.166667, 177.995417, -282.100819, 4902.806944, -42050.327530
2002.312374, 66.029342, 276.499070, 618.131569, -29.233333, 171.946667, 19374.820501, -803.832529, 27116.346129
2002.214529, 147.350488, -24.448475, 123.129101, -15.266667, 185.236111, 15020.840354, -2646.252445, -24297.008002
2001.664951, 87.029033, 81.296657, 453.561023, -14.266667, 187.748056, 31162.536026, -1873.888630, -6873.470714
2000.070117, 93.571158, 263.433580, 200.479847, -10.800000, 139.351250, 26710.979638, 3584.249527, 5341.896344
2000.465049, 116.986487, 258.246494, 394.686248, -4.016667, 181.089722, 21236.288843, 5419.289233, -14144.323646
2000.016887, 179.506215, 221.089186, 962.809905, -28.333333, 148.202778, -2279.761880, 8999.930026, -35129.349086
2001.109568, 109.651307, 59.216930, 858.903311, 3.600000, 161.564167, 15913.147627, -4408.478242, -20166.263525
2002.960977, 13.449326, 50.060002, 454.432926, -8.400000, 208.502500, 5577.345649, 1942.330251, 45968.854689
2001.686505, 144.075436, 129.201297, 690.825306, -13.000000, 248.511736, 5892.480077, -496.733858, -47192.593080
2002.669504, 31.264179, 191.489061, 22.878425, -8.700000, 174.679375, 17739.355078, 3608.964242, 49107.454598
2002.067162, 101.103359, 218.128808, 772.232019, 8.000000, 235.101389, 21759.777119, 4425.423907, -7129.913972
2001.499889, 129.283685, 116.465402, -0.731610, 4.016667, 134.345069, 17788.394787, -1914.380190, -59198.412937
2002.848851, 148.319142, -126.262871, 951.832579, -52.833333, 186.248264, 10640.950390, 7557.657311, -30620.996512
2000.004399, 11.687259, 231.851255, 656.992641, -15.000000, 132.921944, 1887.187206, 1479.980051, 43593.333553
2001.115738, 155.253597, 262.366852, 893.919051, 9.550000, 146.316875, 11416.043731, 7253.059480, -28803.672904
2002.070431, 107.242801, 203.244690, 156.944332, -23.033333, 254.740972, 28833.297483, 6373.439680, -18734.643248
2002.923130, 1.696444, -127.181953, 690.704786, -19.766667, 147.138611, -833.666025, 8.759279, 42728.465443
2000.839837, 101.452199, 60.353594, 15.104074, 8.766667, 198.499653, 27567.168881, -5113.726994, -24651.028515
2000.279519, 42.417912, 57.046624, 816.323838, -21.866667, 174.670486, 15315.701881, 1420.553410, 32748.592223
2001.990541, 34.226906, 73.466346, 259.113321, 26.933333, 263.351944, 14560.626735, 2644.154684, 48782.993668
2002.628857, 40.610386, 140.868958, 7.799237, -21.083333, 240.869444, 23014.310899, -4636.783556, 47691.410007
2001.076297, 104.784818, -6.088846, 757.981872, 7.950000, 166.834583, 13344.003822, -3775.931616, -14605.424961
2000.960536, 101.767844, 302.098000, 847.220569, -8.000000, 196.772222, 16734.490459, -3498.094338, -1303.404717
2002.847189, 67.651368, 86.973489, 130.920884, -43.900000, 184.113056, 35709.535213, -327.428182, 22150.159615
2001.927227, 5.220932, -31.963067, 403.468783, -27.000000, 236.768750, 2385.103780, -2144.628095, 47114.293377
2000.785903, 49.107581, -161.949480, 237.700975, -101.833333, 162.991389, 21185.083780, 4602.762384, 32836.617035
2001.321736, 84.827770, 240.538225, 670.162344, 1.200000, 188.000000, 22358.098300, 3715.756059, 8410.528064
2000.049818, 90.747483, 335.617592, 380.686992, 9.916667, 182.877778, 21148.356943, -6442.009603, -6966.316576
2000.821762, 1.349218, -173.828232, 562.242140, -1.600000, 177.566875, -546.895734, 874.306891, 44953.016327
2001.163844, 8.270858, 166.217142, 416.864612, -2.466667, 130.885278, 3034.352545, 545.362544, 48058.320615
2001.388494, 146.758699, 249.989057, 734.362384, 28.200000, 154.010000, 13215.659461, 8011.146697, -29434.882546
2000.492788, 117.979755, -109.230479, 353.399856, -23.050000, 164.975000, 21845.441334, 6022.209527, -16796.852973
2001.428229, 132.282364, -79.510520, 291.528184, 1.266667, 156.854931, 18566.718618, 4624.962634, -18106.789714
2002.057934, 32.631103, -179.444562, 594.728133, -1.500000, 227.212500, 14562.085440, 1526.386498, 37260.721116
2002.611642, 78.117463, 0.131116, 926.401537, -22.133333, 180.991944, 20696.879656, -1756.930843, 1751.299332
2001.835960, 166.342683, 12.105731, 609.469043, -50.000000, 221.787500, 11481.608600, -7125.523543, -32265.048492
2000.040244, 19.606374, 328.878990, 449.578038, -11.033333, 210.014583, 7209.411951, -3573.854613, 44028.017654
2002.146793, 48.905679, 148.476342, 784.405053, -5.800000, 188.564167, 19137.350816, -1337.653242, 26859.011444
2002.477141, 70.681954, 177.008553, 170.011405, -1.250000, 147.721875, 27220.253592, 3871.486996, 15320.829866
2000.115757, 91.477187, -12.122768, 765.528462, -60.200000, 164.133333, 18067.916268, -3977.936817, -7815.599874
2002.009167, 147.031657, 31.743510, 808.953435, -10.283333, 218.525208, 9120.241178, -7146.176258, -23719.243646
2000.267290, 18.184912, 68.451426, 129.301582, -104.200000, 177.227222, 6730.788693, 3249.913764, 53957.239147
2001.786645, 64.445887, 50.835713, 519.430986, -23.000000, 192.525000, 26041.460164, 613.410357, 20382.651006
2002.554601, 56.857345, 262.171400, 318.997222, -37.700000, 197.690833, 20081.774685, 1867.166558, 38257.227490
2001.031304, 74.788460, 275.997097, 41.303363, -29.133333, 177.378611, 27355.449928, -302.685242, 27164.942496
2001.424165, 102.517477, -56.129554, 843.295089, -3.683333, 153.671944, 16479.165704, -3731.006885, -2068.209735
2002.615445, 96.087729, 119.731912, 85.220242, -20.200000, 194.041250, 36417.967480, 1084.639016, -20719.131432
2001.140011, 25.358824, 30.675570, 996.463709, -7.000000, 144.353403, 8855.486803, 755.263304, 34050.051534
2001.145459, 37.525584, -164.991976, 701.371659, -4.216667, 145.444583, 14725.778371, 3161.405951, 33692.050726
2001.144544, 47.537525, 259.771339, 411.782392, -2.000000, 145.645000, 15675.872812, 1907.600387, 42616.455709
2001.960998, 158.160124, 46.006404, 803.876682, -36.000000, 207.162500, 7241.601828, -9518.539480, -30309.711789
2000.032266, 17.994892, 42.437648, 334.060857, -32.000000, 197.646875, 7943.476208, 2184.135831, 47044.481146
2001.524411, 130.271168, 113.553323, 882.611416, -16.833333, 131.728472, 11500.953802, -1800.250003, -38913.388382
2000.061124, 89.035432, -160.438483, 900.983202, -67.500000, 141.797569, 21481.285187, 3739.978355, 439.137985
2002.087438, 51.139374, 24.285291, 360.209939, -0.350000, 243.527083, 22147.779811, 962.198169, 31528.927301
2001.539695, 100.013488, 123.799026, 864.519620, -14.866667, 147.749583, 24100.859828, 823.592745, -18107.802711
2000.171202, 104.773349, 121.114282, 495.934458, 2.333333, 203.225000, 27015.748052, 869.410671, -26863.041329
2001.197282, 112.894029, -139.560506, 772.512759, -3.900000, 144.711042, 20212.528895, 5183.116871, -15660.373588
2001.103812, 106.129372, 256.657887, 943.146652, -3.850000, 161.067708, 18450.125088, 3432.706286, -4936.607920
2000.528352, 149.127875, 122.297724, 734.661755, -1.133333, 305.576389, 2889.808967, -2397.173521, -46343.190990
2002.053505, 94.130390, 83.317588, 937.035067, -11.700000, 222.267083, 23422.057895, -1983.360082, -12355.029933
2001.478099, 81.157325, 97.514572, 80.285397, 1.133333, 194.731111, 39663.149409, -433.806294, 839.129190
2002.683327, 97.345921, 108.708576, 180.389341, -33.200000, 182.395278, 34357.322231, 399.401051, -22744.374404
2001.843584, 109.845682, -25.135614, 975.460165, -29.000000, 230.275764, 11875.823195, -4337.291907, -11185.007093
2002.790670, 125.621173, -115.394350, 276.376642, -23.000000, 182.160000, 21170.275194, 7449.821192, -24290.474699
2000.206771, 23.842065, 245.215071, 532.285471, 18.466667, 185.822222, 5277.979733, 2219.513490, 46245.593371
2002.622203, 131.577712, 127.696319, 114.749826, -39.550000, 212.412153, 16341.797370, 502.483664, -57237.174772
2001.507223, 107.755185, 63.539971, 854.138386, 4.533333, 122.292778, 17190.395650, -4292.160373, -20195.723462
2000.355750, 6.036040, 170.393379, 965.038394, -11.400000, 170.413750, 1785.059463, 850.495331, 38538.087126
2000.577646, 161.840633, 75.136835, 828.753670, -17.000000, 150.170417, 2065.305655, -9852.089690, -36425.933503
2001.899783, 44.330210, -168.429062, 215.370236, -103.333333, 170.239583, 20761.100645, 3821.700962, 35772.460912
2000.495830, 31.241523, -104.188022, 12.577228, -0.633333, 159.697639, 9130.648191, 2065.752823, 59028.386803
2000.193528, 134.193319, 141.188763, 278.575343, -39.850000, 203.200000, 14430.444071, 2853.558035, -53340.631408
2000.242925, 100.723117, 304.004577, 926.527209, -14.333333, 207.447917, 16250.398084, -3672.662707, -1043.049241
2000.177283, 147.332831, 8.418688, 726.714115, -13.750000, 221.109375, 10270.437961, -4816.091632, -21606.092009
2000.906664, 155.222259, 312.350691, 762.148420, -36.533333, 192.985139, 13596.692524, 1063.145109, -24043.059106
2002.919001, 111.783797, 147.530495, 692.031098, -26.566667, 146.328472, 22344.294370, 3191.609868, -28500.926534
2002.259137, 46.270313, 174.845576, 406.624749, 8.966667, 216.459583, 20494.137950, 1364.923831, 30953.658281
2001.047135, 119.585371, 39.491064, 894.828983, -2.900000, 151.618333, 10742.398072, -4240.449302, -19163.325197
2000.904805, 136.962540, 40.765032, 799.770441, -65.200000, 195.355833, 9081.403339, -6998.433296, -22981.167239
2002.492566, 4.083344, -4.935486, 81.792676, 6.133333, 143.787222, 3627.436078, -1154.858190, 53704.508247
2001.720096, 132.021806, 19.985411, 494.618405, 7.166667, 230.749722, 9367.647961, -4776.423875, -20606.030762
2002.241471, 147.749697, 81.104306, 437.166299, 29.783333, 186.012361, 5471.881072, -11227.187197, -42953.725166
2002.777819, 104.950211, 178.893847, 958.500711, -39.100000, 179.803472, 21063.416012, 4332.411061, -15095.700470
2002.921238, 173.304514, -162.369311, 987.611496, -29.033333, 145.949722, -3244.277196, 7331.477988, -36716.921938
2001.181186, 43.129222, 275.517037, 597.959224, -4.183333, 170.653194, 12214.258493, -1270.695929, 41131.817032
2001.787846, 11.868409, 174.059694, 104.600064, -19.900000, 193.803681, 5450.766753, 538.936335, 54669.988655
2000.595639, 148.462970, 351.527733, 255.888613, -35.333333, 162.276042, 13399.747971, -3928.055647, -24169.664246
2002.521694, 3.363295, 28.521728, 843.621044, -2.100000, 135.777222, 2289.780865, -120.536069, 39925.241319
2000.115887, 82.538483, 243.336361, 47.195697, -97.450000, 163.797917, 29740.973139, 4824.412436, 13632.951517
2002.119378, 147.789517, 30.485912, 990.172844, -18.750000, 202.960417, 8517.006912, -6490.297659, -22540.736172
2000.329834, 58.524841, 182.268789, 224.195684, -17.250000, 166.918750, 23850.150660, 3327.759243, 24483.219853
2000.373568, 173.053733, 322.052357, 837.399001, -13.166667, 259.444792, 11573.318693, 857.840964, -33061.068934
2001.303542, 178.349109, 348.442080, 816.713332, 11.000000, 191.509306, 9907.290207, -3639.274817, -36209.596886
2002.591621, 80.177860, 73.402680, 438.364578, -25.833333, 146.931250, 31396.858469, -1401.663361, 2631.344936
2000.262959, 137.427534, 73.887296, 489.001229, -37.350000, 182.002569, 9021.936278, -10251.009728, -37673.962033
2000.570924, 28.523566, -83.519534, 610.507589, -16.033333, 160.294861, 6104.528066, -1547.112015, 44365.231477
2001.396430, 91.380219, 12.901360, 860.809717, 5.283333, 159.050347, 18669.080055, -1505.770361, -9094.606258
2002.014838, 22.500247, 44.315232, 550.672020, 9.950000, 197.910833, 8903.822929, 1971.314444, 42389.373366
2001.346690, 127.395402, 250.111592, 628.679545, -13.000000, 137.900000, 17789.833642, 6285.123359, -20554.346126
2000.875687, 133.847742, 87.772960, 925.095963, 5.000000, 154.206319, 8796.373177, -6180.727114, -34954.387195
2002.604201, 146.847069, 224.109181, 103.560093, -4.800000, 140.376667, 15310.890963, 11363.714936, -46845.981308
2002.576986, 99.876792, -85.706237, 302.678530, 8.616667, 206.921042, 23935.892672, 1966.622506, 1359.359340
2002.783671, 177.581950, -99.679415, 450.157490, -33.150000, 180.279167, 5528.222158, 11485.448599, -43002.278449
2002.237953, 6.030683, -2.583998, 748.362561, -1.100000, 177.995625, 3174.503248, -1066.234760, 40966.349953
2002.319005, 61.733528, 16.288339, 942.501704, -0.583333, 157.260208, 20199.313300, -45.543483, 16257.509217
2001.763234, 81.782969, -28.163999, 109.042623, -16.083333, 179.785069, 27255.319768, -7633.465015, 763.778322
2000.631992, 27.241602, 55.175406, 983.314361, 0.583333, 159.468056, 8966.535930, 1514.766852, 35284.676895
2002.018245, 159.763710, 335.873871, 645.845847, 6.183333, 190.285694, 13539.114550, -1636.185584, -26836.063371
2000.658738, 146.068186, 117.202171, 850.586947, -39.250000, 161.973125, 4195.757042, -2874.882898, -43393.669531
2001.561589, 46.803464, -6.679792, 216.943398, 2.583333, 132.883889, 21485.328071, -1700.294142, 35000.300346
2000.582735, 141.765569, 345.562768, 169.004228, -24.800000, 149.070833, 12509.049722, -3720.768094, -22332.253792
2002.058292, 46.979047, -77.089118, 39.822854, 0.100000, 227.760833, 17815.646385, -3754.744187, 50790.697444
2002.350856, 32.115770, 210.097971, 111.958721, -16.616667, 188.510139, 15343.803375, 5507.183816, 49096.540024
2002.751071, 169.315832, -38.694068, 16.783636, -157.366667, 137.238889, 19110.463078, 2674.286964, -43095.090742
2002.605915, 129.065630, 351.713601, 735.342739, -36.633333, 145.569931, 9077.124060, -3532.899542, -17286.828156
2000.802145, 3.833764, 133.936889, 640.252810, -0.033333, 160.471250, 1140.761900, 846.407134, 43770.232927
2001.034529, 48.072253, -106.107596, 799.933037, -8.200000, 183.477778, 13674.154302, 2316.041970, 34851.879247
2002.525521, 40.048540, 39.248087, 651.691708, -3.200000, 133.734792, 15265.509357, 1437.482667, 34695.951408
2000.919179, 101.445720, -140.169873, 536.370199, -11.000000, 168.409722, 24042.651584, 4859.295258, -7979.326385
2000.650749, 179.721096, 239.566326, 569.315929, -0.666667, 135.759722, 366.863418, 11636.845048, -41268.422650
2001.930343, 93.546033, 126.082578, 237.562308, -21.000000, 245.140000, 33992.768167, 1128.159578, -15451.387143
2001.371086, 47.739111, 184.601561, 871.011395, -9.850000, 138.029931, 16575.480335, 2309.394140, 25247.048773
2002.134731, 174.124214, 273.908484, 85.723796, -26.766667, 190.500278, 11043.448722, 12637.741981, -49052.611204
2000.622752, 92.891678, 322.664101, 262.500234, -18.250000, 190.355208, 21608.153569, -7992.408811, -4120.278226
2001.942633, 27.253239, -38.035400, 302.289693, -10.000000, 219.896667, 10210.671870, -4662.942291, 45615.328043
2002.198249, 38.524624, 222.376762, 181.586044, 1.350000, 181.202500, 16485.958597, 6001.654954, 46174.971149
2001.935967, 167.117126, -172.739905, 732.380362, -23.666667, 220.972778, -2211.735546, 7147.678023, -43201.066097
2000.759539, 103.527289, 346.523825, 486.281541, -123.133333, 179.042986, 15084.752087, -4976.752192, -15270.153184
2002.490296, 143.597200, 284.691045, 97.650819, 11.066667, 139.771250, 19704.323906, 6134.522170, -25238.203000
2001.505575, 145.546623, 117.133668, 150.851558, 18.266667, 126.748194, 5464.436955, -4481.735837, -60276.797520
2000.953655, 47.594519, 308.020433, 756.765024, 9.900000, 185.210000, 14552.425161, -4591.856625, 31755.851399
2002.727889, 175.554919, -117.352544, 269.065151, -7.300000, 154.534583, 2809.820185, 13664.251390, -47328.596790
2002.500497, 30.654245, 322.143879, 56.092665, 0.050000, 147.200625, 13008.079374, -5581.382940, 49625.177376
2000.385158, 59.184170, 60.482144, 819.656030, -8.000000, 239.384097, 21648.385247, 466.654617, 22390.544660
2001.105230, 4.845909, 6.603129, 291.392590, -8.800000, 157.187500, 3691.577167, -648.933044, 49213.489541
2001.349037, 17.239494, 83.500278, 256.521665, -7.433333, 129.673333, 5338.379593, 2068.266429, 52236.817825
2002.907496, 168.794258, 8.414990, 632.772529, -35.750000, 140.467292, 11406.148596, -6696.775814, -33265.312117
2001.926623, 89.899949, 331.457601, 339.612901, -27.783333, 235.954236, 21761.584872, -6998.478946, -5399.726699
2001.542005, 74.307835, 106.183015, 54.690809, -10.000000, 144.738750, 39349.331742, -339.265877, 12683.085754
2001.157408, 92.142763, 315.400246, 926.667387, -17.816667, 130.823333, 16784.570034, -5221.114815, 490.429393
2002.514742, 47.284586, 252.044139, 522.446854, -17.600000, 132.955000, 15259.482811, 2927.601158, 39658.341829
2000.705555, 71.105808, -111.360178, 116.737534, 14.083333, 157.100694, 27115.282147, 4538.917379, 26333.816229
2001.283178, 108.586013, 207.489268, 406.950056, -39.733333, 138.461528, 25163.697470, 5809.203364, -17153.531267
2002.487335, 112.784215, 109.510246, 222.309050, 3.000000, 138.109792, 25901.862961, -686.834808, -40404.074322
2001.922172, 27.752089, 213.734087, 28.035250, 6.000000, 234.842986, 12846.026761, 5502.233964, 53918.441693
2000.435593, 127.340820, 294.109454, 933.712093, -3.366667, 175.019583, 14074.204605, 310.766511, -11462.742508
2001.166812, 34.595723, 14.248116, 519.479676, -0.533333, 133.522500, 14103.202191, 164.502355, 37274.340205
2000.237151, 19.318949, -18.500483, 117.402415, 9.400000, 203.711111, 9122.285104, -3316.780393, 49666.307890
2001.572979, 51.363716, 325.263479, 372.585846, 6.150000, 116.391528, 20268.756002, -5125.826351, 31371.249629
2000.580965, 74.165772, 168.741505, 548.367278, -36.350000, 148.098958, 24690.010116, 2996.326102, 9229.655039
2002.309588, 30.971923, 302.028864, 3.077485, -37.016667, 176.098889, 10909.833058, -6123.261140, 54485.778346
2001.151647, 23.209096, -6.706297, 829.321414, 6.000000, 135.258333, 8647.715802, -1592.786513, 36227.012053
2002.425825, 47.221778, 39.468860, 957.861189, -9.216667, 159.802500, 16028.690441, 939.614397, 27135.641792
2002.009921, 58.827804, 16.287588, 822.018545, -3.800000, 217.475000, 20573.250799, 65.496481, 19498.184567
2002.027492, 150.308909, -54.659663, 672.596240, -27.716667, 226.896319, 14405.372599, 1532.053563, -22411.675283
2002.442065, 34.906338, 355.001315, 582.891391, -22.516667, 148.356806, 13825.652633, -1492.216192, 35865.629971
2001.555448, 105.270766, 173.845832, 724.742525, -8.583333, 141.066944, 23466.796968, 4736.387509, -17893.545386
2000.991858, 171.432982, -34.920369, 727.959661, 12.533333, 183.374167, 12578.235094, 456.507588, -33447.178555
2002.193390, 153.821010, 317.934281, 268.173261, -6.083333, 178.912153, 16794.648611, 549.393289, -27135.634327
2000.293663, 91.751814, 285.289228, 938.974009, -21.100000, 157.922153, 18181.976954, -989.443324, 6500.273611
2002.042135, 144.173119, 48.185097, 485.964130, -13.200000, 216.365833, 9452.544087, -10278.895436, -29390.853574
2001.525865, 55.545569, 189.794009, 730.011685, 6.133333, 132.780556, 18605.673103, 3094.938275, 22373.144552
2001.048535, 165.989544, -10.437614, 191.994336, 2.000000, 151.715278, 16862.828310, -4025.227324, -36490.723708
2000.599150, 111.624332, 166.159792, 610.868483, -11.416667, 166.709375, 23247.586604, 4930.992375, -26293.706279
2002.661514, 48.983779, 191.498075, 242.866470, -25.450000, 170.156875, 21501.452284, 3838.687306, 31977.770862
2002.760752, 128.809663, -125.074960, 885.775848, -93.816667, 156.250417, 15922.151926, 5986.322439, -22113.666836
2002.185990, 81.749023, 278.754278, 378.738632, -10.933333, 196.734444, 23617.657767, -505.902709, 16902.549088
2001.686773, 30.287985, 198.176130, 481.398366, -16.116667, 247.218681, 13235.479746, 3465.726283, 41236.085933
2002.116899, 178.121341, 303.136971, 406.948172, -14.950000, 207.496667, 12136.469172, 5593.572243, -43115.386799
2000.293371, 29.228175, 63.800617, 320.539838, -20.266667, 158.039028, 11812.732493, 2907.133851, 47422.595831
2002.278665, 30.316218, 116.392940, 822.247314, 0.900000, 214.896250, 10527.256804, -1228.433433, 39643.453098
2001.242897, 39.130500, -47.984593, 579.283991, -9.000000, 255.042222, 12982.860827, -4768.302609, 37797.401939
2000.209684, 14.662234, 194.910260, 730.552076, 11.000000, 192.985000, 5213.618183, 1769.907888, 41641.056088
2002.037595, 129.782520, 163.669472, 328.440073, -12.000000, 226.622222, 18079.828960, 6056.684436, -45805.133982
2000.110979, 19.492847, 355.572032, 783.881359, -9.666667, 175.050694, 7636.189631, -1459.069444, 37765.691858
2000.437045, 152.607869, 283.476803, 445.714638, -54.000000, 171.987500, 16180.009856, 6305.655395, -28575.843338
2000.368516, 150.450639, 45.567711, 19.900618, -1.900000, 236.979028, 11806.960663, -14129.370933, -35645.083157
2001.961884, 119.325181, -124.255368, 534.612908, -35.500000, 209.201250, 20579.022446, 6041.668171, -19285.908080
