date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2004.036258,31.958089,-154.753572,44.683067,-9.516667,110.988889,16468.414005,5265.368972,49963.621826
2004.939347,-38.675870,-114.841748,0.926054,-18.133333,105.274074,-18972.785400,-3396.373442,52006.061612
2003.215496,16.714022,338.771476,38.003937,-47.400000,126.703704,8185.077057,-3399.335255,52127.108325
2008.500261,-43.671441,-78.850976,21.348920,-1.283333,66.045679,-23234.577057,645.804209,53178.027123
2003.891414,23.259041,257.528552,20.456852,-60.300000,138.523457,4726.174374,770.433046,58776.121335
2002.331299,3.665170,-157.813186,41.636230,-6.333333,180.595062,-122.329342,616.879545,55822.973778
2004.981479,-25.167579,322.935448,62.116616,-11.300000,99.703704,-12894.553259,3298.170256,55024.192872
2007.581471,-11.619510,-168.587937,72.411671,-12.100000,70.065432,-7186.729757,-207.772912,52705.785016
2007.317750,-86.481776,208.167949,48.341860,-17.000000,73.882716,-31742.789191,-471.636632,-9065.385436
2005.266547,-66.153247,-5.540937,58.453323,-10.950000,92.048148,-27904.419612,-3315.886394,19527.486278
2008.904404,34.857793,60.275668,10.798442,-9.433333,68.715000,16561.478276,3732.760703,52934.364230
2001.867706,-16.445680,191.690911,26.202137,-12.900000,215.161728,-9341.130948,-116.825457,51995.035068
2002.470833,-43.450939,147.165051,11.009986,-3.933333,165.476543,-20557.981949,5572.852117,42887.410273
2000.541240,-32.767237,-10.293531,76.639167,-105.500000,184.765432,-19019.400432,266.116535,46511.492604
2000.694851,18.555692,199.642303,32.904578,5.000000,170.549383,8802.339681,3227.801496,55434.956711
2002.261897,59.716714,77.216467,54.958270,-2.216667,184.572840,32545.340205,536.650996,33781.839695
2005.408729,48.588065,-82.653650,5.393752,-26.950000,98.195062,18981.085374,-2356.586982,51122.796462
2009.640716,-52.358039,-175.566403,0.500604,-9.666667,68.643210,-26961.978321,-65.939753,35197.027447
2004.248814,-53.783590,116.905984,4.771030,-2.866667,104.979012,-22159.031856,6603.465461,42699.063261
2004.939681,-27.155521,-170.000705,18.178157,-16.700000,105.274074,-13745.200386,-136.305190,49157.689195
2004.918777,23.411623,-17.921570,33.955143,-18.550000,105.781481,11356.112398,-3320.870659,50432.963348
2004.536304,1.133301,-169.545740,71.754461,8.000000,111.197531,-1226.674254,456.299424,55009.112275
2001.232482,57.130667,197.189611,67.099611,-3.400000,170.016049,24343.360062,4825.531063,29051.365310
2004.453392,27.535243,207.731583,65.217373,5.500000,105.665432,13449.128504,4874.571898,52332.009165
2006.884918,73.357473,-165.356133,7.090622,-9.883333,82.201235,28680.681963,4604.891451,16827.732993
2009.209786,30.267539,131.563067,-0.322473,-2.000000,69.660494,15560.320318,-4215.578832,57134.006131
2008.001645,-5.130112,154.605385,10.816630,-6.900000,75.240000,-3570.244647,2112.998727,55537.252537
2008.206188,-27.598325,52.546929,53.391904,-9.600000,71.623457,-10071.146685,-4522.612474,56075.706689
2005.991423,-39.691797,-63.155162,40.509897,-26.150000,86.745679,-20634.477832,3142.383650,53885.591796
2008.051596,37.486924,278.243869,33.413481,-16.783333,74.473750,12720.120343,-2734.137332,55793.028452
2009.506855,53.260838,52.746696,48.273804,4.033333,68.140741,27068.701074,1996.913135,39064.350692
2009.755035,-40.233448,229.397494,45.173385,2.200000,71.074074,-19489.640219,-3039.429858,47682.483381
2009.108127,-88.870603,-17.942355,73.778414,-7.633333,69.632099,-33907.837966,-4507.244912,-5638.548321
2007.869945,-5.398947,-148.154700,77.730206,-5.716667,72.028395,-4011.945579,-1243.756112,54343.062708
2004.167232,17.572278,26.104015,10.050758,-24.050000,107.207407,9517.669841,1820.403667,52847.463397
2008.940456,-33.682802,104.099438,5.572223,2.933333,69.137500,-11016.486531,3917.500188,56846.690883
2007.790437,-34.424106,292.261198,30.013372,4.216667,67.792593,-16559.136961,2279.285539,57729.383569
2004.475594,-31.228297,268.750865,15.938856,15.383333,106.970370,-13581.878603,-1966.478181,58662.075096
2009.367412,-12.109211,18.875560,78.766187,-3.516667,69.749383,-4788.718016,-1644.867095,55812.590184
2006.455943,64.143798,-176.889284,12.788046,-17.100000,77.161728,27129.281018,3929.666651,22576.858890
2002.807919,-15.985887,-159.068307,70.005723,-17.900000,167.844444,-8840.642887,-1089.192547,51572.526309
2001.853966,-68.504894,-135.740330,78.368752,-46.266667,214.216049,-33450.664389,-1178.617713,19884.624803
2009.019324,3.220252,171.652652,54.691018,-1.266667,69.552500,81.366652,563.955250,56153.494838
2008.042036,-32.236476,46.024602,72.767081,-13.166667,75.056250,-13713.941587,-5519.340480,52930.547189
2009.514352,-30.235306,153.510285,47.783726,1.000000,68.166667,-14129.817313,4125.342647,48807.374468
2001.485270,-15.546584,12.939735,63.596548,-15.900000,150.341975,-7317.693858,-2183.837495,55114.564596
2008.819685,3.435725,310.714428,46.596294,-6.600000,68.348148,1690.819988,-2340.690744,55276.162697
2006.322705,-41.735744,-36.990794,46.525002,-11.100000,83.112346,-23389.974256,4255.127836,45364.379469
2008.817438,-31.989010,125.753790,23.797710,6.366667,68.351852,-12318.899373,5895.342818,52867.779238
2008.273964,43.247128,-147.485852,42.336790,-14.500000,70.811111,20950.458257,6162.025746,43312.343576
2001.759072,-32.800802,289.949442,43.866034,-40.000000,221.464198,-15030.220111,1613.941343,57929.011680
2002.774128,-49.696678,-95.724150,22.043367,-63.350000,173.971605,-27167.499488,-1278.114738,46344.350738
2005.312766,77.897084,286.011222,44.542521,-0.183333,91.756790,26757.377736,-3183.608775,22827.260929
2008.467980,0.023639,358.479788,72.463630,-30.000000,66.580247,1716.741870,-599.047483,55173.813009
2003.889660,-53.328028,189.233458,72.430190,-99.000000,138.298765,-26390.243774,-307.990985,33089.037650
2005.537528,-35.900930,82.207422,50.100622,-16.733333,93.672840,-11741.939168,-927.466862,56706.598887
2001.694733,-60.912317,-162.776944,72.019411,16.250000,198.655556,-30196.841910,-734.877273,25912.907305
2002.960910,-29.748068,30.016740,13.785121,-10.733333,157.325926,-14749.383733,-5576.528237,52740.520486
2002.078448,-61.969753,219.279186,48.347216,-8.000000,218.083951,-31200.004202,-1632.617787,27965.498230
2008.102459,33.406941,244.429758,58.584856,-9.000000,72.155000,11976.835793,3957.705587,55723.742459
2005.237345,0.931800,53.086399,63.638500,-4.133333,90.251852,1840.396263,1163.895046,55046.690253
2007.636966,36.257976,321.153438,38.607331,6.733333,68.625926,16254.053358,-5604.377598,47806.547732
2007.763419,37.638209,-104.631709,9.343209,-9.466667,67.744444,13671.301227,2563.633945,56744.775646
2007.679482,69.143920,-122.959613,11.481729,-11.250000,68.079012,27899.535589,5384.786158,27016.642199
2006.198875,-67.797243,235.975380,65.651290,0.733333,78.830864,-34223.087096,-487.432367,22385.723721
2009.362199,-80.135137,16.079565,43.789853,1.000000,69.820988,-30006.070978,-4644.580770,10299.955237
2008.314117,88.625165,170.792845,45.072368,-23.400000,70.509877,33548.924730,5205.129950,-3396.496754
2005.980859,-54.497848,204.164680,50.747628,3.683333,87.564198,-27322.588829,-1384.341688,34068.562696
2000.487700,67.403887,273.793048,74.230177,-32.100000,189.804938,25637.925919,-191.330857,34209.077264
2000.817289,-86.773102,173.708942,15.806323,-17.250000,179.077778,-28517.673120,4106.057886,-10564.043200
2008.213485,-2.909883,9.036076,30.170603,-2.500000,71.533333,279.942301,-429.178449,56553.337019
2009.226709,-71.554369,101.049292,61.442866,-13.866667,69.562963,-26020.399212,2276.323024,29103.260812
2004.872237,-49.495456,64.744929,71.623971,-38.850000,106.185185,-20561.863670,-5090.236377,45970.875998
2000.989734,8.547355,-149.348471,41.402895,-14.450000,172.874074,1971.497000,1586.972230,56113.216681
2003.081719,26.243947,344.709831,7.268674,-28.600000,136.596296,12893.854817,-3191.953053,49843.302084
2002.053039,47.473039,217.772979,49.537548,-23.316667,221.841975,21724.704403,6572.569317,41163.402487
2006.857059,85.282632,-39.380229,2.235435,3.000000,82.511111,26959.372252,-9468.931822,1587.701321
2008.570238,72.753267,160.048190,63.130464,-4.033333,65.929630,31444.213863,2297.121262,12202.308340
2006.506704,53.666689,-112.569303,42.432432,-15.300000,76.462963,22505.989661,4857.450626,43698.599127
2006.306832,-55.764642,118.668147,72.987039,-14.666667,82.764198,-22343.641946,6481.302263,38975.394725
2009.172652,29.000744,336.514399,53.086019,-6.750000,69.603704,13668.884496,-3785.013907,48875.154556
2002.349593,-30.421546,93.005317,57.709875,-20.733333,177.766667,-8014.215650,1699.935411,57428.134982
2001.087305,-55.763744,11.456042,36.765436,-11.783333,159.517284,-24671.584396,-4418.349681,29589.232460
2000.245310,-38.138231,276.107951,42.177275,-4.266667,189.186420,-18697.932536,-634.548486,55655.118198
2008.071810,88.070199,-87.481540,67.469162,-5.533333,72.528750,27773.131267,1500.336285,12702.839702
2002.173235,22.656975,-109.026472,4.301578,-37.000000,200.495062,4739.739707,1837.421937,59149.930717
2002.698728,-62.313613,-41.615031,5.739996,-43.900000,176.622222,-33171.973495,2470.533874,26094.812455
2008.305021,23.285760,-159.063918,10.520521,-3.400000,70.618519,12074.919128,3684.104384,55186.095614
2007.037398,11.865150,114.731796,29.319439,-4.200000,82.093827,2934.862116,-13.349253,58421.414827
2005.128176,-86.932359,340.454695,39.261694,-36.283333,97.439506,-34346.431779,-4362.359608,-3608.326094
2007.863021,30.167176,316.265086,36.159516,1.950000,71.927160,12474.040745,-5640.691500,51308.086683
