date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.174794,127.311463,37.457617,466.643181,-22.183333,172.200000,10492.311430,-6318.074769,-22854.207800
2000.555043,96.051619,-119.809812,427.523441,-32.033333,251.000000,24725.733990,4416.534575,-834.350053
2000.882192,119.967914,283.722442,78.576486,-8.666667,177.100000,21387.429529,2538.661862,-12043.963999
2000.467684,159.575642,159.001395,612.089654,17.400000,183.700000,-1010.104092,3661.627051,-48740.061005
2002.010396,125.742594,6.155356,363.092875,-3.000000,218.200000,9159.838361,-3797.014051,-20567.319676
2002.564168,10.139913,174.207289,384.399991,3.400000,241.500000,4032.119185,676.840495,48639.391394
2001.462267,14.407460,17.510538,303.352010,-30.350000,221.300000,7524.324316,368.662685,47136.723077
2000.888564,87.020091,-79.480958,895.593127,-10.000000,185.400000,18856.786249,-417.522765,9858.956461
2001.004217,45.176714,305.744618,259.280248,8.000000,176.100000,16952.509151,-6034.685412,41593.501225
2000.074770,4.079124,134.044545,562.382907,-33.133333,126.000000,1195.299763,839.804446,45162.163889
2000.160334,70.415102,300.201738,78.238890,-23.000000,218.800000,25472.601549,-6843.690057,26156.457812
2002.189659,114.223273,-162.027731,288.762293,-25.200000,182.300000,25568.843377,6673.693347,-25556.274417
2001.978373,108.112545,116.656266,410.793695,-3.750000,274.500000,26580.438576,479.902959,-31843.630995
2002.611950,4.719527,333.460069,605.700101,-13.216667,183.900000,2182.238343,-1763.685664,43560.439177
2000.229583,62.000708,-76.032035,416.083492,-18.000000,205.100000,20132.700532,-2713.829009,32451.083272
2000.706969,111.505683,78.972030,145.651840,11.000000,159.400000,23155.552254,-6724.574112,-36531.892784
2000.507138,113.864595,357.481906,138.726807,16.266667,158.400000,11917.254443,-4720.660721,-22586.773919
2002.497570,85.542773,181.256003,779.898475,-6.300000,148.500000,23086.114314,3791.442706,1132.065794
2002.975156,147.510252,-163.491661,654.216113,-8.500000,172.000000,9511.242708,7722.089193,-41655.213528
2000.094354,140.619231,251.953440,614.158697,-1.600000,167.400000,15381.768104,7836.907771,-27461.599665
2000.593749,91.136058,-32.493553,661.738343,-13.900000,158.500000,18633.116816,-6131.707768,-3248.579678
2001.935187,129.287956,161.723833,960.865850,-19.766667,220.500000,13797.333766,4226.060451,-34465.590861
2002.470786,118.894065,89.740074,386.622775,-2.333333,139.600000,18177.988813,-5429.820057,-39635.189391
2002.346802,46.582346,255.862494,791.357154,-4.933333,186.800000,13107.443356,1984.959386,35794.016627
2000.481993,18.936304,-149.962490,771.773109,-5.816667,175.100000,6003.001937,2600.135336,40637.996011
2000.675065,148.741089,332.984103,225.443088,-19.533333,170.800000,15018.500956,-2219.574138,-24262.249236
2000.402552,150.661495,345.289201,908.585870,-21.083333,161.800000,10823.192368,-2803.244536,-20628.827465
2001.138519,170.931822,9.963151,567.455655,2.250000,145.500000,11357.920826,-7254.607586,-35653.526062
2001.367180,160.403471,322.212935,757.708569,-23.000000,142.100000,13297.676219,240.280167,-26524.303416
2000.981661,89.944693,224.932693,835.169185,19.100000,187.000000,21264.695565,3785.743410,2348.136309
2002.444486,13.884906,106.838525,386.256434,-15.366667,141.700000,3812.851358,304.273210,49714.779737
2001.296200,150.330087,-146.550379,881.884903,-64.700000,144.500000,8754.575033,7713.909313,-35956.021329
2002.136446,16.413314,268.462513,908.146862,-15.000000,189.400000,2126.315250,-547.281636,39493.676340
2000.123373,102.843654,98.475968,144.987555,-43.300000,156.000000,31575.945962,-1506.874969,-31441.918510
2001.570770,149.575989,209.620892,736.002799,2.866667,115.500000,9319.774217,8086.930088,-38729.525854
2002.367786,113.171633,210.222698,609.862527,-54.400000,159.200000,21942.565619,5668.916609,-18900.957964
2002.160106,101.363689,237.755328,625.297953,-16.483333,204.200000,22302.144612,4371.399997,-5114.336798
2002.132660,25.871880,100.941541,973.128183,-1.083333,192.800000,7802.920647,24.505962,38178.314786
2000.113593,84.748946,-111.290620,237.518377,-14.216667,170.200000,27133.173537,4276.440580,11262.430845
2001.950414,59.097204,5.075735,429.414920,-15.000000,220.200000,24491.573392,-504.367570,22365.525438
2001.934809,110.509259,306.593652,324.473330,-17.250000,220.500000,18068.663914,-4705.975053,-7789.390141
2000.862346,173.537769,-43.785360,637.901149,-28.833333,149.600000,12621.972165,2229.344032,-36238.295197
2001.048039,106.347142,280.277850,193.224903,20.816667,151.500000,23530.325626,1431.619293,-3138.152880
2001.292582,71.243233,199.461939,283.606278,-18.000000,126.100000,24843.798745,4267.720556,16919.460151
2002.499909,161.261622,-158.732952,179.571769,-2.200000,147.400000,3178.141357,11148.618870,-54995.010925
2000.839132,43.145579,267.997780,127.223163,-2.000000,198.800000,15069.715815,98.802423,52095.632285
2001.091026,9.326004,-116.383523,716.889675,-1.233333,163.600000,800.493020,616.057903,42516.596898
2001.180105,169.285029,302.980394,638.192382,-11.850000,176.600000,12860.486701,4255.724995,-34266.928456
2000.896936,156.096487,344.578977,111.437230,1.950000,197.100000,16755.090639,-3135.294754,-29529.336400
2001.449365,50.167306,67.768220,685.925825,-4.000000,194.700000,19733.756731,1041.125815,31301.442215
2002.177147,46.567263,60.869435,400.353386,-18.200000,177.800000,20159.915345,1786.091392,37749.452104
2001.126815,151.687025,358.213658,222.116570,-6.000000,129.600000,14083.115733,-4823.450139,-26119.135184
2002.493926,44.849705,-34.644601,923.496862,2.866667,146.500000,14055.497406,-3680.151918,28449.641070
2001.650406,169.984404,196.444578,941.917917,-12.700000,189.900000,-2076.706360,7370.421475,-38321.136826
2001.594966,6.085386,-140.552980,364.945794,-2.700000,163.700000,602.675479,931.278662,48903.049884
2002.716522,168.536400,132.135713,702.290204,-23.300000,165.300000,-6399.452256,-2322.329505,-44086.264112
2000.219732,70.574327,325.178316,144.324931,12.350000,230.500000,27154.705853,-7399.295856,15812.256739
2001.605712,38.937667,1.336089,151.126539,19.083333,160.300000,18317.979098,-827.719719,41185.594700
2002.523851,123.090702,92.878215,140.801457,12.833333,133.200000,17819.676652,-6461.480070,-48077.222490
2000.767689,21.193573,65.567613,233.312067,-26.000000,155.600000,8105.102500,3105.041919,51031.892013
2002.519398,153.055860,211.780393,10.785582,-0.250000,128.800000,11126.456374,12253.847588,-55545.491957
2000.584188,9.601910,70.042812,975.864086,-19.500000,149.400000,3186.923108,944.571647,38041.854299
2002.660486,90.844732,-92.019942,657.507845,-19.850000,170.200000,21500.920957,1956.985893,7260.274452
2000.494210,95.091619,60.842136,734.028729,-11.266667,163.300000,22716.551613,-2598.825891,-12101.488695
2001.587349,94.333657,214.102611,101.181048,-3.333333,131.600000,30171.563740,5243.253166,-2962.474973
2000.050728,176.807649,81.606434,340.235415,7.000000,178.600000,-3737.198219,-12580.102347,-45921.992963
2000.551030,171.356322,270.821348,717.426031,-73.000000,252.900000,8666.711197,8450.400770,-36416.784558
2002.646005,42.326274,105.085733,259.053091,-14.000000,195.600000,20087.055342,-952.337862,47313.099314
2001.895664,104.152504,62.706933,189.095095,-31.066667,177.300000,24386.308515,-5415.045577,-25152.652694
2002.515529,122.541797,63.391022,455.666176,-6.933333,136.300000,13568.544115,-8257.427657,-30520.367389
2002.151074,161.122170,27.757991,53.294880,1.200000,210.600000,14205.211505,-11885.696247,-37133.160034
2001.219985,25.613667,-44.433022,74.014735,-31.866667,183.000000,9536.307859,-5586.648561,51679.083942
2002.878652,53.274574,77.988835,471.926744,-11.016667,184.700000,23670.247041,761.772038,33190.611311
2000.164380,38.647719,-100.263092,672.915967,1.500000,232.800000,10328.497637,1276.464837,41448.803274
2000.619756,34.213430,105.061286,712.907784,-23.466667,189.500000,12474.294530,-528.280597,41040.498927
2002.824504,155.320160,-172.191194,661.139355,-40.400000,158.300000,4512.261441,7407.467351,-44880.682796
2000.062290,59.265839,-15.303612,732.631797,-44.300000,140.500000,20526.925492,-2809.625313,19291.546145
2001.927455,91.424517,-130.559945,453.129080,-22.500000,237.000000,24952.059092,4350.950914,1912.760715
2002.264898,69.498337,40.754111,231.318297,-10.000000,207.900000,31060.182492,1073.961677,16534.033308
2000.490901,141.669685,-72.078139,981.998337,-16.066667,175.300000,13489.543585,2754.355719,-17672.911123
2002.285574,171.162646,-161.828764,190.967747,2.150000,203.300000,-4546.016599,11036.993386,-53441.779861
2002.799418,52.026054,15.189313,350.557138,-30.766667,179.500000,22660.181583,457.666702,30259.989463
2002.861498,18.170981,83.190699,28.978845,-19.700000,184.700000,5753.858511,2705.655415,58191.277946
2000.565400,33.764023,197.420819,172.599893,-17.133333,201.800000,17072.973935,4351.883407,44840.842619
2000.075807,163.668973,-72.306832,879.082072,-17.350000,126.000000,11628.032704,5208.273304,-29505.742477
2001.107705,139.463349,-123.259101,825.231131,6.550000,162.400000,13868.763289,7189.241566,-27915.354059
2001.879163,90.840046,-76.299870,730.004063,-26.333333,198.500000,19916.978126,-884.834318,7756.260877
2001.334300,112.452203,203.852024,253.076291,-4.250000,172.300000,26304.734946,6606.972847,-22984.425767
2000.308169,115.342769,270.764900,161.636951,-1.750000,201.800000,22858.286217,4615.721956,-11509.790253
2001.647440,92.095456,24.516053,377.965127,6.700000,199.000000,23662.906910,-686.310617,-12915.293822
2002.479985,117.860619,-19.074256,573.978634,4.750000,144.700000,11142.377045,-4569.783706,-16215.710643
2002.709613,152.869971,66.779317,681.583197,-16.400000,194.000000,5543.453054,-10720.351944,-35193.073196
2002.458674,91.852543,199.875169,510.687049,1.983333,142.900000,25592.685782,4416.379583,-1865.168248
2000.065719,93.165064,197.250584,852.748058,-31.266667,137.400000,22190.668367,3990.598819,-3096.654998
2001.967520,114.974988,-56.506004,161.950088,-18.066667,221.100000,18736.248592,-3899.112380,-9724.137442
2001.898691,27.344581,163.679802,719.548424,-145.000000,170.000000,11823.583406,-352.312603,38361.148908
2002.235972,123.745909,321.491213,378.126773,-2.100000,176.200000,13451.840136,-4477.571078,-15160.997607
2000.317594,175.498911,167.155255,57.346479,-7.000000,189.900000,-12953.637028,4747.684676,-55719.499991
2001.714998,119.713999,-20.700205,339.976948,-5.900000,203.800000,11684.187812,-5054.276075,-17913.425618
2002.999659,5.059561,-74.469414,695.092090,-21.000000,115.100000,281.191212,-1432.720719,42445.165539
2001.659778,14.950815,-110.015451,237.168197,-9.300000,197.000000,1858.218139,851.667530,52330.906563
2000.861034,103.295862,319.112110,896.718542,-49.783333,149.600000,14749.482549,-4946.849115,-5921.084625
2001.988265,8.162041,8.438175,682.891819,-8.600000,274.600000,4242.511290,-589.795251,41688.621769
2000.963293,98.694384,288.142539,697.605952,-6.150000,198.000000,19335.056762,-1261.346024,2350.009441
2001.222356,115.255467,285.511377,75.425546,-53.833333,180.000000,22126.132994,1277.986164,-9051.319432
2001.640727,169.509926,-114.249941,772.717170,-29.166667,161.500000,5432.041729,9738.338528,-37220.489601
2001.182868,63.527091,141.002550,116.431310,-0.833333,167.200000,31496.314629,-1736.168817,22756.317113
2002.599827,160.063057,282.150160,24.785010,6.033333,136.200000,18407.729200,9948.213566,-40097.750766
2002.126482,162.706711,-156.080092,612.763804,-16.066667,193.500000,2360.278977,9176.148062,-44444.220936
2001.184169,49.575969,284.954279,700.391372,-7.000000,161.400000,14207.145455,-2660.989305,35506.907199
2000.737991,33.821737,77.867031,520.491655,-37.500000,204.700000,13003.587222,1846.948573,43669.411554
2001.280771,179.188266,-43.589304,299.892512,-50.650000,137.000000,13594.770534,3190.882479,-45827.224829
2001.780962,102.832391,309.210841,803.694458,-36.216667,179.500000,16180.356304,-4504.874610,-3508.642243
2001.840053,50.732048,-5.843700,595.383049,-19.700000,216.000000,19674.785023,-1542.407053,26937.174750
2002.230143,174.626694,188.543448,76.424109,-12.700000,165.700000,-9328.493499,9896.450691,-55258.066234
2002.846035,43.398632,284.719615,681.566125,-39.000000,183.100000,12148.569781,-2662.527097,38502.958625
2002.100086,115.217253,307.961074,687.612662,-54.750000,202.500000,14936.355554,-3474.765394,-8741.952393
2000.181241,161.358248,302.651300,234.067085,-35.983333,221.800000,17458.325087,4858.453364,-34663.763664
2001.744623,41.004382,-79.817993,434.446511,-48.300000,239.500000,12203.803010,-2356.757488,44831.999852
2001.197408,57.022683,-11.435122,598.352648,1.000000,142.200000,21478.348247,-2322.630652,22111.230471
2002.619780,131.854983,-158.874003,794.400830,-24.933333,210.300000,15302.508773,6459.637458,-31230.037891
2000.021640,115.107954,110.024051,499.289388,-9.833333,154.700000,21565.435762,-973.535040,-37086.417254
2001.386515,3.450049,38.783506,697.518024,25.333333,152.000000,2414.360027,241.595624,42273.974111
2000.041471,163.551085,198.168529,929.769955,-9.466667,207.700000,1133.166596,7447.817061,-39229.511568
2000.254537,1.302565,180.719323,526.121053,-29.000000,215.400000,-505.369803,957.459331,45591.720788
2002.880467,30.510309,22.238573,257.767239,-32.766667,178.900000,13759.345741,1096.954844,43763.089556
2002.724941,52.965842,82.239625,855.918766,-13.000000,160.000000,20032.431936,382.791648,27929.849129
2001.202146,112.937554,-117.776731,777.512501,3.350000,136.100000,19405.253881,4747.829488,-12102.024997
2001.714243,133.647108,161.950903,622.124931,14.233333,203.800000,13888.753915,5056.402579,-42388.773967
2001.110001,131.793720,264.228323,896.245562,9.000000,160.700000,15128.115645,5052.365463,-17573.212017
2002.487504,10.147635,184.415686,645.311834,5.133333,138.600000,3585.821091,1078.321613,43620.373081
2001.505624,102.390215,206.520096,615.198682,19.750000,127.000000,23781.364104,4863.660277,-10427.727175
2002.135499,104.756934,30.132550,541.654045,-14.066667,189.400000,15974.243318,-1898.963594,-18386.177493
2001.865131,80.577037,-27.117894,1.038966,-22.933333,227.300000,29295.605640,-7847.545613,1377.327105
2002.203644,155.117384,-17.635168,197.036813,17.083333,184.600000,15918.826951,-2808.663094,-27991.908024
2000.302669,48.387032,58.026155,656.968038,-7.200000,180.600000,18857.018559,1305.500526,31982.562452
2001.319991,30.764103,216.195244,280.087298,0.000000,190.800000,12715.543976,5083.017650,47071.168326
2002.670300,86.337991,62.877581,217.372550,-7.183333,173.800000,32858.339035,-2043.987072,-5266.714239
2001.858878,14.751177,331.276384,480.215730,-31.300000,245.900000,5645.249706,-2962.661196,44254.837835
2001.632785,147.728994,351.445968,385.642547,-17.000000,157.500000,12504.730839,-3771.364728,-22945.325880
2002.735818,41.864754,-70.338664,971.343409,-6.750000,149.900000,10506.209412,-2741.515610,33893.094134
2001.169425,33.389092,231.154798,684.307583,-8.550000,139.600000,10254.584203,3883.046950,40246.437384
2002.522410,64.601216,174.626696,373.240387,-9.700000,136.400000,24161.726219,2818.926947,18140.173066
2002.525443,120.877211,-36.642617,825.955453,-0.466667,133.200000,11810.758310,-3874.162245,-12422.175652
2002.020787,76.344766,84.605594,407.253766,-14.750000,199.200000,32715.917579,-898.693544,7478.351691
2002.155599,105.562598,-51.968514,394.376863,-11.800000,207.500000,18449.815815,-5318.567114,-5559.475872
2000.655111,137.335868,-114.108161,955.816573,10.033333,150.100000,13845.631033,6388.330257,-23601.278707
2001.877514,84.310901,158.783437,301.162950,-36.016667,198.500000,30212.545172,3436.369339,-876.095125
2002.053233,61.672748,73.415762,449.350017,-24.783333,222.200000,27429.679357,211.878348,25154.226329
2000.931777,107.357216,-177.852354,171.047355,-5.733333,144.200000,29778.751628,6514.326504,-23314.707088
2000.306812,100.167942,136.601443,216.450673,-3.033333,201.800000,32333.353189,2406.421272,-23548.891661
2000.357010,132.941125,213.838803,417.165956,-11.966667,179.200000,18103.376981,7916.320235,-34863.588103
2002.400336,179.373952,-120.359131,348.370451,-6.266667,186.700000,331.853650,13270.719429,-45420.745616
2002.695409,1.995538,190.865806,957.934467,-79.650000,216.100000,-135.586333,823.112789,38579.037302
2001.666158,170.236878,-142.485863,329.367105,-19.000000,184.100000,207.909683,12178.416190,-48618.915660
2002.943233,105.908263,333.571864,613.718716,-15.866667,152.300000,14261.812352,-5429.888810,-12117.754886
2000.615040,79.189521,329.858209,62.631950,-64.500000,186.000000,28346.559775,-8020.739411,4492.630605
2000.271507,116.830666,148.924793,122.360874,-27.200000,176.300000,26761.682720,4614.210789,-42680.760227
2000.626601,46.057235,351.195918,13.806416,-16.650000,177.100000,23081.614736,-2105.571248,39050.861132
2000.196775,33.265127,-65.690508,257.431370,-21.133333,188.100000,10107.779883,-4735.381035,49281.939111
2002.421448,97.348869,334.768968,596.263992,-13.050000,170.400000,16998.086925,-5705.426953,-9326.398650
2002.669170,39.611127,59.015620,822.567743,-22.666667,173.800000,14160.033122,1549.403189,34171.699606
2002.838657,13.187388,108.894142,899.224872,-73.266667,169.200000,3625.511519,177.671967,39932.848991
2001.116358,179.611278,305.438338,407.333318,9.283333,144.600000,11866.436372,5165.025533,-44003.075109
2002.938418,130.160337,-160.110128,28.534030,-23.933333,156.300000,22371.188385,9137.420223,-43161.876258
2000.850062,132.631274,-81.917515,405.345327,-128.800000,179.900000,17861.069936,4819.381479,-18160.848202
2001.248581,21.501984,58.971190,953.058143,-94.033333,257.500000,6999.026850,1516.336854,37068.395741
2001.988335,121.174700,230.311161,265.199023,-13.400000,274.600000,22935.093616,7160.748652,-24528.387338
2002.528924,141.499937,280.653281,424.403633,-16.100000,143.800000,17098.691369,5387.294652,-22249.550533
2000.331060,48.961085,296.374381,702.855642,-11.983333,157.700000,14466.497141,-4121.013730,34041.077218
2001.901494,145.105514,-112.997170,890.473920,-85.916667,174.800000,12574.843495,7299.782038,-27474.027068
2000.367173,156.538122,355.114857,759.194515,7.533333,232.500000,11700.509534,-3931.673305,-24465.283444
2001.806067,160.976791,334.479122,550.859590,-159.466667,232.700000,14327.582736,-1367.323869,-28528.125140
2002.289070,146.412616,-96.636970,325.111889,1.000000,195.700000,16841.426548,9171.415628,-30815.041302
2000.485153,121.071883,80.044509,918.653113,-41.583333,177.400000,13207.837886,-5437.600846,-29393.456561
2002.300304,79.996548,91.427434,918.972319,-101.650000,177.300000,25999.680969,-723.492094,1792.804194
2001.943877,97.170674,43.264537,217.581412,-10.650000,220.600000,24625.747093,-1684.309998,-17003.933285
2002.475578,7.438505,-128.002964,0.831386,-19.050000,142.800000,380.996255,720.758605,56982.618382
2000.440641,9.727572,104.030177,797.184718,-48.666667,179.600000,2720.472040,546.939596,41384.714799
2002.707428,168.469166,97.776460,118.720079,-10.400000,182.600000,-4776.957451,-12604.970557,-53586.479468
2000.092144,35.890073,35.240409,439.897548,1.616667,154.100000,14828.606177,1609.181866,39436.125825
2002.904335,100.841584,-63.557330,282.524496,-55.433333,142.600000,21743.771553,-3727.659234,51.196297
2001.858535,73.187335,280.011560,65.988768,-27.000000,245.900000,26458.645670,-1625.516406,28190.036557
2001.074150,63.293947,-174.067279,620.943541,-10.900000,167.600000,20834.239910,3238.922639,18204.615756
2000.524566,5.860798,41.434229,578.525495,17.000000,244.500000,3286.517933,689.053218,44094.476600
2002.781440,119.702389,15.128083,812.131348,-31.416667,179.200000,9269.883383,-3032.478607,-17797.426113
2002.144541,0.405783,199.692135,850.340266,-9.500000,191.900000,-914.282561,625.517807,40102.946503
2000.111510,175.975598,204.658765,546.833750,-2.000000,175.700000,-4762.713797,9855.928897,-43370.660432
2000.310964,150.660001,-128.782869,809.558174,7.000000,206.100000,10357.840088,8339.950384,-34076.010827
2001.419103,175.601398,47.667081,338.854563,-11.666667,134.000000,4654.251310,-13161.672607,-44017.045254
2002.816649,29.619452,333.981022,452.091806,-40.500000,158.000000,11592.059722,-3555.732989,40949.121312
2000.678100,167.695570,163.440120,362.279123,-22.333333,180.200000,-6374.585097,4196.738091,-52402.567910
2001.121455,52.532130,266.573199,998.859894,-39.066667,137.900000,13469.376328,537.737678,30538.638729
2002.617311,14.463982,115.553514,954.254433,-19.266667,208.100000,4091.182401,-100.584547,39041.327972
2001.825541,15.143714,314.343354,566.237598,-70.800000,215.800000,4311.810677,-3212.084771,43451.639978
2002.466798,159.636007,294.968772,263.238476,-10.450000,145.100000,17128.697518,5935.716294,-33769.547829
2001.881117,81.574268,-15.205078,828.611679,-26.000000,188.200000,20137.483004,-3693.466158,-182.545265
2002.251521,8.037850,98.738885,486.410297,-15.683333,206.000000,2220.941291,952.905772,46870.579250
2002.612573,0.546878,97.979255,284.184123,-18.600000,183.900000,732.940707,1466.020889,50199.107024
2001.845116,140.387457,-60.028472,858.900233,10.800000,234.600000,13566.116498,849.945626,-16779.374939
2000.578928,164.752408,-69.567968,693.307703,-16.000000,149.900000,12658.313157,5592.966589,-32029.753086
2002.516405,64.706518,-77.746634,507.639222,-10.300000,136.300000,19927.550606,-2153.872890,29062.752669
2000.576105,134.499274,-85.944490,723.658657,-41.000000,153.200000,15734.356774,4722.257799,-17975.112692
2000.426130,10.714503,97.338146,276.238674,-21.933333,169.700000,2788.445077,1130.740201,51520.463471
2000.297574,132.597547,-110.628666,690.436786,-9.533333,160.400000,16418.264365,6705.772756,-23077.236044
2001.496383,133.080837,220.590328,290.969508,-5.000000,135.400000,19237.036465,8475.304670,-35372.563657
2002.358812,19.896649,85.039576,276.967327,-90.466667,188.000000,6392.409501,1953.699130,52028.334193
2000.873967,109.052838,18.903259,869.488637,-0.333333,146.500000,11997.793918,-2249.896219,-16562.931621
2000.524574,146.429173,150.003490,823.378253,17.000000,244.500000,5618.311644,2816.553312,-44296.877184
2001.460081,112.030559,339.733100,361.524568,-10.600000,204.600000,13143.137213,-5532.678586,-16806.167923
2000.370816,3.668046,343.397159,4.413129,-2.700000,244.400000,3213.829035,-1836.179889,55443.585558
2001.595434,124.919996,344.223177,233.775695,-9.000000,163.700000,10829.664180,-4702.341909,-19875.753042
2000.015009,70.641572,-102.809443,650.310573,-9.166667,144.800000,20795.745847,2624.994858,22346.746481
2001.253719,146.336689,-115.066447,580.873203,-25.866667,223.100000,13880.082356,8853.813081,-32496.653351
2000.227723,45.077238,-166.016939,747.119381,9.366667,218.900000,16401.332664,3222.976479,28727.650191
2002.243279,128.960641,109.642424,929.824056,-33.950000,188.700000,11665.077778,-2223.939913,-37316.416533
2000.616676,97.986705,34.094991,712.193563,-49.466667,186.000000,18554.108802,-1255.660061,-13665.580402
2001.161262,54.926893,-135.598940,549.930113,-9.350000,131.800000,18882.043322,4794.071131,29534.748185
2000.701788,161.239242,209.699001,450.376438,-18.500000,133.200000,4169.931587,10298.338661,-47137.061712
2001.365927,141.024335,-85.497258,432.859497,-20.516667,138.200000,17112.268039,6437.101502,-23398.989908
2000.641442,124.477730,245.244760,196.480646,5.416667,144.200000,22252.541942,7599.379801,-24322.960212
2001.540688,65.968743,44.616453,68.704447,-10.750000,145.600000,32736.528145,1284.190904,23420.239012
2002.553408,132.874460,119.492496,336.286935,-15.300000,189.700000,13280.366054,-1443.400079,-51832.079530
2000.898717,16.817263,311.607494,852.644768,-30.733333,197.100000,4171.847502,-2853.202423,38791.876248
2000.664967,155.772033,358.999668,393.863408,-13.400000,162.900000,13679.750114,-4907.445316,-27119.544864
2001.744342,139.873387,321.890433,502.217068,-33.733333,239.500000,13200.746048,-2163.723827,-18630.189462
2001.598226,50.004368,183.708527,103.701087,-12.100000,166.300000,23581.258218,3134.935866,32239.191997
2000.824413,3.005799,-163.747487,235.328401,1.633333,182.200000,-183.242959,764.015334,51435.560410
2002.465588,21.180598,33.378747,266.561052,-12.450000,145.800000,9757.060235,1934.013511,47089.110683
2002.464765,132.795132,16.986767,117.204240,-14.333333,145.800000,10083.622800,-5218.171166,-22557.203771
2000.282665,24.950236,-18.164974,187.664631,-11.083333,164.000000,11243.343345,-3345.842723,46711.522966
2002.120347,125.927287,36.667841,427.457795,-12.700000,203.500000,10662.875680,-6072.388072,-22815.155410
2002.679657,4.510594,-140.318856,86.103365,-24.433333,178.100000,-120.008639,478.892794,54790.750628
2002.177552,63.219044,74.291910,828.060942,-29.200000,177.800000,23570.122286,-28.490915,19434.716571
2002.006892,34.910884,96.511829,93.132718,-23.900000,220.300000,15907.968596,598.959202,55693.795300
2000.295634,49.896548,345.097888,291.809038,-14.500000,160.400000,21848.922454,-2870.531897,31638.030653
2000.411981,78.982094,45.706132,159.430064,-24.000000,146.400000,33261.071441,318.115823,4487.065299
2001.096753,56.934760,229.181439,905.376825,13.100000,165.300000,16515.574551,3898.683055,25052.410989
2001.435559,169.283712,265.722253,159.231361,13.383333,180.200000,11168.570489,12564.006785,-46360.723527
2000.548512,74.601268,14.105787,484.732678,4.650000,249.900000,26841.874537,-455.767535,5809.683768
2000.642119,37.249882,18.405545,71.554921,-1.366667,136.900000,17891.641894,919.008273,44398.075889
2001.875609,4.611273,116.715122,462.735158,-23.950000,202.100000,1313.813040,893.108902,47087.070783
2000.298010,97.038550,-41.645039,875.856393,-7.266667,167.700000,16158.743306,-5323.636326,-2938.336059
2001.907549,135.024851,-50.177797,16.925018,-24.416667,198.500000,17127.040944,-1951.871543,-18793.808164
2002.564574,19.172474,20.848457,865.939077,-6.333333,230.800000,7470.281407,276.794092,36955.617352
2000.270008,111.749735,334.836878,399.699526,-40.333333,182.000000,13632.559654,-5724.960941,-15280.164141
2000.740041,62.906940,123.692567,767.686891,-16.000000,204.700000,24464.135208,-1228.251549,19399.046979
2001.645132,29.536046,149.235250,658.143623,4.650000,174.900000,12657.409980,-1689.084003,39592.803247
2000.310911,82.269312,-128.486649,202.374513,6.066667,206.100000,27606.415831,4631.568483,11425.517154
2001.930501,158.164026,-48.966185,607.976219,-17.633333,246.700000,14590.204359,1841.706804,-27163.788265
