date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2006.208439,119.177714,-33.016139,16.854379,6.833333,79.809877,14251.974852,-6189.025355,-18220.169581
2004.196489,114.324847,201.086006,23.828849,-24.100000,107.401235,28709.008504,7605.323695,-28633.394899
2003.697838,147.348669,2.809718,12.165697,0.150000,116.703704,13929.619561,-5423.268651,-25517.323896
2007.026816,81.311074,-126.837210,20.976432,-17.300000,82.770370,29904.210370,4976.600651,13701.266388
2007.940492,120.566176,177.968954,67.033550,-8.700000,74.513580,25814.970882,7694.404414,-40490.540430
2005.351196,36.693928,-178.689418,51.890058,-53.666667,94.270370,20526.881152,1966.480815,44028.692412
2002.874105,91.679904,-9.413624,15.625091,-29.250000,168.356790,25195.658203,-5066.260374,-15238.588791
2004.989726,70.262281,-93.571343,20.536372,-21.733333,99.145679,27314.764183,1765.317201,31650.701242
2007.203860,139.582199,66.093289,58.600070,-10.000000,72.822222,9737.863894,-14275.532173,-41760.574421
2000.273217,129.949456,267.795282,20.775627,-49.466667,194.103704,21518.184241,7948.833597,-22827.335415
2008.070085,112.888360,153.402926,17.780660,-5.000000,72.641250,30301.829770,5355.836866,-39843.049963
2001.706506,158.570603,-120.439699,27.041023,-18.950000,203.345679,11741.818721,14043.835343,-50178.000440
2007.710313,78.772804,197.710480,3.030484,4.666667,67.816049,30160.742610,4693.457504,12330.405139
2002.638085,102.220641,326.325526,45.122001,-34.533333,183.759259,19394.179722,-8302.612703,-12952.492839
2008.541854,100.886298,14.456494,34.562929,-9.266667,65.911111,19993.952395,-2116.991817,-24119.625069
2008.093642,13.661253,51.219690,79.241272,-29.450000,72.240000,5998.004999,3031.134992,54018.357463
2005.730626,133.513461,224.922588,7.854604,-11.716667,84.914815,21495.441260,9890.499162,-39561.713561
2002.175080,78.637648,-93.442761,58.218911,-21.950000,200.495062,28316.837408,2320.203152,22283.939704
2003.688660,111.320492,237.816854,2.452568,11.600000,115.230864,27727.128189,6662.306297,-17130.016489
2005.794365,3.194580,280.152159,6.386444,-12.733333,85.060494,38.839920,-2083.913298,55921.863943
2007.528806,105.127144,321.182730,75.164340,-17.666667,71.307407,18638.514334,-7836.158917,-12280.905119
2009.079812,153.894676,225.037348,64.847250,-1.300000,69.670000,11780.059035,12817.993561,-50653.068250
2006.120763,177.455371,-110.996895,50.458183,7.116667,78.049383,3553.168609,15567.246079,-51630.709436
2005.913007,130.885659,160.506021,77.815012,-4.800000,85.883951,19161.967293,6587.572523,-53358.147685
2009.186403,168.301320,-155.745611,25.966714,-6.000000,69.620988,-1763.813757,13048.877697,-57754.203210
2006.194495,69.356551,249.775523,16.756626,-3.533333,78.659259,27859.860647,4575.931838,29783.143924
2000.893312,12.511695,131.180774,16.484525,-8.550000,174.149383,3940.898337,-922.629492,57772.215216
2001.767848,151.497775,36.334411,0.237871,0.333333,221.791358,13001.832366,-12650.694932,-33285.344892
2005.593202,19.648640,219.853529,63.447344,0.000000,93.176543,6818.951000,3678.851754,55617.997406
2002.500063,70.665568,325.371599,28.755099,-1.900000,163.585185,28962.272486,-7781.544278,16277.099274
2006.740841,146.873006,355.887477,45.444811,-9.250000,77.525926,13809.546309,-4501.077859,-24768.476525
2004.726802,57.752995,205.680653,19.733300,-37.216667,107.022222,24774.244851,5416.465140,30743.418158
2007.875040,105.941932,-82.016788,77.885652,0.300000,72.124691,24897.216348,1918.551699,-3433.519776
2004.645995,144.134539,1.663224,48.530737,-8.833333,112.666667,12753.195710,-4951.391468,-23981.672066
2008.055116,13.264304,-7.159126,6.508418,-10.133333,73.950000,7645.783511,-1619.130454,53349.546065
2007.185691,6.162280,197.472839,12.091210,-16.300000,74.296296,1314.939037,794.906535,56820.647075
2007.018916,153.473382,-7.714027,25.805799,-13.100000,83.123457,16172.526875,-4331.860391,-28326.550932
2002.946646,117.298553,-120.712016,31.980196,-4.466667,160.161728,25928.297886,7300.529270,-22002.763078
2004.591403,128.144064,85.465486,7.946791,-8.266667,112.124691,14455.823976,-10119.456331,-50810.864879
2000.637308,101.418561,92.668100,11.175739,-28.800000,182.525926,33940.160169,-2592.577672,-32200.546817
2006.766520,0.040634,102.894751,6.270001,2.016667,78.846914,180.509712,1895.305611,56231.563902
2004.373238,142.553269,-3.024452,67.650717,-2.550000,99.437037,12329.761456,-4388.749160,-23282.950624
2004.368870,150.142046,331.856577,57.240439,0.050000,99.508642,16421.914213,-1897.132535,-26217.927073
2008.519689,62.591163,-159.261435,63.552861,1.133333,65.850617,25437.493685,4744.991080,25646.984965
2002.813245,13.293121,-84.805596,36.745330,-97.800000,166.282716,1096.315607,-2101.342412,55907.104016
2004.664012,77.258488,-144.557764,42.585978,-84.666667,106.751852,28882.592406,4890.615548,15420.995794
2005.464899,102.521372,-29.428983,43.036034,-13.483333,95.011111,18657.925897,-7895.662238,-15075.781780
2003.808158,37.996801,254.365924,11.886018,-20.400000,139.204938,13430.641358,2887.042429,56575.362015
2000.709055,81.493628,108.779170,75.733314,-13.000000,171.011111,39565.416400,83.816821,1033.969874
2007.199383,177.575880,-172.948191,7.695970,-12.583333,73.166667,-11920.927246,9852.799399,-54526.384244
2007.046797,152.345225,123.448447,40.928716,-26.933333,80.925926,654.591475,-4045.226892,-64476.029088
2005.251239,175.250365,61.270930,33.783108,13.550000,90.877778,2184.062871,-16400.185241,-50714.687412
2003.026144,166.416532,-151.569636,43.620195,-8.016667,145.904938,485.539825,13100.653789,-57195.989653
2001.914306,68.157908,-72.380875,0.863947,-6.366667,223.998765,25982.857618,-4344.878429,33159.140525
2007.895163,93.456420,312.831739,29.965542,-18.383333,72.733333,24308.731565,-8936.745442,-1423.744033
2008.880080,120.532409,-146.298046,58.831012,-7.383333,68.840000,25564.872758,8167.859860,-30913.247748
2009.058342,95.208161,283.563583,64.904096,-4.066667,69.676250,26283.066590,-1021.513317,6298.600509
2006.483585,105.344446,-149.135935,56.700014,2.000000,76.533333,30021.282205,6498.846834,-16266.728792
2002.787448,169.615286,99.175344,19.597481,-33.800000,172.434568,-5886.775847,-13149.676737,-55654.578314
2001.712374,67.656595,250.043401,66.108582,12.383333,205.979012,26844.227757,4558.145368,31077.000185
2006.792320,28.547249,22.990649,-0.246057,-20.000000,79.211111,14003.052042,1631.950328,49896.379794
2000.616784,140.184427,230.037630,76.113888,-45.000000,181.345679,18535.413538,10629.923032,-41823.830034
2004.428996,96.078378,255.246243,3.042553,-5.283333,98.576543,29380.833165,4853.908111,1143.358282
2001.341832,4.877924,-169.261221,33.653474,1.733333,169.987654,749.256731,872.872327,55809.014826
2007.486455,71.678637,42.697170,59.665317,-1.000000,72.140741,34745.916057,1251.748796,15948.068051
2007.458264,93.227527,-26.245161,21.000347,-7.233333,72.686420,23459.900615,-7943.131560,-11853.043760
2001.658803,91.184734,57.152995,77.036707,-9.116667,186.514815,32493.759799,-2465.653310,-12195.574008
2006.106145,162.284620,-176.948750,36.795951,1.083333,78.838272,-866.218834,9565.520982,-61240.831703
2004.400233,121.400308,-38.589951,18.920608,6.633333,98.386420,14984.695726,-5792.400391,-17195.790878
2004.517329,127.318123,327.212240,-0.246070,15.400000,109.030864,13551.202990,-5124.888037,-19580.031941
2009.898748,17.244635,26.920678,78.342743,-11.016667,75.058025,8901.431691,1856.868430,51820.568186
2003.625504,74.677187,58.047793,50.697397,10.400000,118.920988,36409.085680,-336.394821,12680.409086
2001.565061,88.092160,186.108162,16.542803,-21.250000,156.272840,32869.147093,5475.120371,838.043569
2004.498142,67.681633,223.408527,51.568192,3.000000,105.800000,26761.710626,5466.050579,25429.780485
2009.376530,171.449346,-142.381718,44.866675,5.000000,69.655556,-936.531908,14518.232382,-54930.956201
2003.451879,49.645631,325.362328,50.045840,-17.750000,125.170370,22758.691602,-5795.203736,37800.150548
2007.547903,85.414151,-74.037127,41.896252,12.000000,70.258025,27043.375416,-2674.508610,15598.978585
2007.755086,50.479150,229.704344,65.465926,-14.000000,67.790123,21848.869420,6223.171655,41585.734817
2009.628848,151.988604,94.281130,35.709324,1.300000,68.440741,2289.682149,-12673.346674,-57158.242690
2008.284888,97.662664,344.116781,37.892544,-10.450000,70.813580,20646.688010,-6260.171044,-17848.567150
2009.898312,2.337624,169.571212,77.673736,-9.000000,75.025926,-370.834572,628.109918,55234.797296
2005.193803,36.838131,263.858648,30.554392,-3.300000,90.790123,11969.931565,615.213528,56924.565292
2006.673341,136.225430,221.180848,35.117280,-1.550000,77.751852,20056.878878,10109.857514,-42037.438182
2001.875921,165.267925,2.905133,74.410855,-20.733333,218.338272,16848.757937,-6994.136568,-37731.531277
2002.148233,89.793373,244.054056,67.913830,-0.583333,201.816049,29487.738618,4813.880652,5785.972885
2005.051722,68.999186,-33.251754,68.805619,-55.000000,98.276543,28569.603418,-7099.672826,17362.025245
2007.305284,5.391830,144.722610,40.069150,4.133333,73.169136,1132.323668,411.692642,56422.190261
2001.648967,6.016482,-6.189093,27.360976,4.733333,185.027160,4520.700325,-1389.895000,54143.557602
2005.689665,67.188501,321.328607,37.581819,-28.200000,88.056790,27996.294873,-7599.805305,21352.837465
2008.014840,173.127890,194.565847,20.903080,-23.900000,75.262500,-7452.487584,11571.030355,-56862.596164
2005.038054,33.015260,42.653518,17.529212,-29.400000,99.224691,15506.221540,3107.011441,50011.517552
2009.867714,108.799354,314.323700,38.704390,1.666667,74.093827,18766.320482,-7190.943740,-11585.879652
2004.852663,174.356364,-59.710096,2.287552,-215.766667,105.570370,16081.180962,8173.494417,-48769.611331
2006.446764,160.168604,328.154117,41.182385,-13.633333,77.634568,18806.361633,9.170053,-33707.369289
2009.748989,137.771564,328.910147,40.476818,-3.000000,70.929630,13723.425379,-3385.152844,-21404.117101
2008.376871,16.744930,-20.505574,21.299146,-1.566667,67.829630,8246.832843,-3079.207986,52582.430021
2004.251468,135.848048,304.452544,12.747947,0.766667,104.986420,17912.319407,-592.197040,-19007.108986
2000.623185,67.098339,34.940922,6.981202,-24.150000,183.492593,34017.091638,1566.232391,21456.470019
2001.339565,39.805477,219.761959,13.834938,7.416667,170.260494,18525.168850,6800.569014,48497.439103
2001.164773,76.262788,341.981575,70.939297,-1.600000,167.535802,30343.449689,-5340.047807,4602.296148
2009.883356,63.898053,63.560383,4.271319,-7.450000,74.591358,34318.644303,587.399767,29528.210175
2007.081918,97.223338,210.375717,13.367261,-28.000000,78.969136,31713.777724,5776.959594,-7242.056391
2004.923567,114.519429,124.135798,0.959168,-6.000000,105.113580,28958.703726,1375.108722,-46356.113527
2008.961633,168.003364,310.275485,73.180436,-5.000000,69.257500,18086.672217,4752.785674,-41337.149542
2003.097339,12.137128,106.507012,46.952312,-27.000000,135.033333,2791.492000,615.604045,57265.258321
2009.329431,105.789990,85.311326,71.454002,6.400000,70.135802,29410.345845,-4584.967025,-35654.015751
2009.707932,32.385464,-71.930601,2.951213,-13.533333,69.790123,10372.277087,-4458.591273,56406.709211
2006.445819,15.009768,253.206886,4.969629,-10.733333,77.788889,1726.205482,353.118416,57731.662473
2000.763000,94.825902,113.471129,71.029574,-83.000000,173.188889,37325.825539,818.857360,-19858.529484
2005.404276,73.418536,-115.115466,62.554001,19.200000,97.485185,28204.414976,4780.061239,23858.382122
2008.675843,134.643535,-142.644617,33.038248,-17.600000,66.935802,20567.232309,9886.937893,-41889.994596
2002.341611,46.289052,154.124596,64.635926,11.000000,178.953086,24953.329904,-2514.921938,38144.419161
2000.581009,45.102110,31.914657,52.706103,-32.750000,180.551852,21661.426044,1819.082567,41953.890007
2006.428013,119.800347,343.367843,6.983714,17.000000,79.677778,11665.967835,-5547.304442,-21696.887826
2003.613274,85.345202,295.967536,54.233980,-22.000000,119.319753,26329.118162,-5580.332397,13636.364564
2009.045977,54.691631,-107.481799,35.498337,-8.250000,69.701250,22490.164416,4014.269740,44148.006044
2000.946728,12.442880,30.957576,30.952914,-0.700000,173.569136,7029.114957,1799.845145,53368.474444
2007.167652,15.610911,-94.446537,77.631646,-11.000000,75.101235,1821.869988,-962.848624,55784.615806
2006.351361,72.717927,124.743771,68.098152,-12.000000,83.004938,37070.566603,-1232.538087,14549.825668
2007.504977,155.584595,-168.793237,73.685139,-9.916667,71.725926,5865.556532,10473.475908,-58506.069939
2000.809152,8.414528,-35.923229,6.206126,-31.833333,178.840741,3726.458725,-3365.782902,54490.386597
2004.605501,41.372735,-89.824300,51.997917,-17.850000,112.943210,14312.165289,-650.621253,54564.763797
2000.019713,43.389588,235.017314,11.679349,-10.300000,164.014815,18684.251076,6413.525742,50104.814470
2008.877592,117.106196,304.498914,52.617824,-10.250000,68.813750,18523.280975,-4237.113349,-11814.558623
2009.352222,115.554615,-39.089867,31.743994,-10.900000,70.003704,15814.633444,-6533.888691,-15943.856737
2003.072277,45.824830,339.357742,69.263222,-14.266667,138.429630,21778.795449,-3726.633120,38795.180569
2001.651114,100.332837,-129.830064,18.664394,-6.750000,185.361728,29964.694275,5720.767900,-7419.865594
2002.636803,110.018247,251.964809,22.479459,-90.533333,183.759259,26797.763385,6041.108828,-12916.746082
2001.632244,37.748809,301.307165,78.757055,-6.100000,179.361728,13853.330665,-6183.747220,50414.667607
2006.807921,130.631877,166.163939,35.608870,-24.616667,79.086420,20083.324279,7447.240338,-52899.591671
2001.579589,167.265010,308.339838,50.823561,-9.600000,157.814815,18307.983311,5314.990457,-41620.161241
2009.902133,51.345821,359.064001,21.426981,-10.316667,75.146914,25924.415609,-550.133395,35553.550774
2009.318065,103.269040,35.161096,31.717930,-11.500000,70.137037,20898.509595,-2060.976626,-23740.053497
2006.114228,52.230456,217.037283,48.577881,-0.533333,78.400000,23086.712886,6218.830533,37193.500336
2007.965607,150.940828,134.474406,74.606051,-17.000000,74.877778,2294.473676,-310.039239,-64321.694989
2009.481233,6.098788,217.547900,4.147082,3.416667,68.724691,666.506675,552.832430,57070.132182
2009.640873,92.827459,82.611093,49.532518,-13.900000,68.643210,37351.419156,-2899.199928,-18106.568204
2000.155693,1.545177,-98.930037,18.025522,-17.000000,184.939506,-985.262342,-1479.392065,55501.852126
2009.400815,107.141381,234.239787,37.806840,-0.133333,69.548148,28251.655682,6245.033400,-13510.893167
2009.238558,122.794845,159.081490,2.178208,-2.300000,69.513580,24951.718005,6485.724938,-49200.044725
2000.732429,168.568581,54.344614,48.121348,-36.650000,171.993827,6759.954191,-16081.723796,-47024.605211
2002.280066,136.973769,269.259048,20.446149,-19.000000,182.440741,20598.105801,8881.189515,-26460.963997
2002.229838,137.287235,-78.604793,34.344070,-16.266667,186.887654,20245.832530,6187.087261,-22514.791438
2002.793027,53.186983,130.818044,17.012582,-38.500000,171.518519,29546.184522,-4025.989136,39024.277689
2003.792806,70.031146,-160.119662,63.745965,-44.016667,135.428395,26931.135325,4628.166742,19964.663961
2003.480506,30.454912,18.237748,15.442209,-20.433333,125.818519,14813.908819,1038.076437,48304.217055
2009.619204,155.672856,345.478335,28.378181,-6.000000,68.372840,17117.390525,-3318.071044,-29686.148055
2004.426857,96.736710,259.358367,57.326089,7.500000,97.997531,28346.763348,4463.332732,1388.503396
2004.366860,61.380392,-103.585229,69.697419,-6.100000,99.516049,24521.457937,3496.066600,38380.935602
2007.242039,65.421033,-55.530699,34.124303,-7.250000,73.570370,25616.569227,-7469.805426,29163.835608
2005.355016,22.144127,110.225010,33.284208,-31.133333,94.385185,7558.593202,-885.397773,59478.823083
2007.954713,47.028582,-163.595183,70.629528,-4.566667,74.716049,22587.197139,4562.161540,36787.232535
2008.924293,83.887588,-22.452724,6.441149,-2.016667,68.826250,28857.032929,-6779.106009,-4649.884709
2004.036258,58.041911,-154.753572,44.683067,-9.516667,110.988889,24541.131679,5322.622881,30132.457776
2004.939347,128.675870,-114.841748,0.926054,-18.133333,105.274074,22849.947483,9183.417850,-30018.184710
2003.215496,73.285978,338.771476,38.003937,-47.400000,126.703704,30846.165261,-5668.413938,9073.220871
2008.500261,133.671441,-78.850976,21.348920,-1.283333,66.045679,20248.221030,5455.513502,-20367.529931
2003.891414,66.740959,257.528552,20.456852,-60.300000,138.523457,26875.690241,3528.961797,34142.178652
2002.331299,86.334830,-157.813186,41.636230,-6.333333,180.595062,31152.822128,4874.413891,4804.674122
2004.981479,115.167579,322.935448,62.116616,-11.300000,99.703704,15587.409690,-6584.656706,-15918.636601
2007.581471,101.619510,-168.587937,72.411671,-12.100000,70.065432,31901.926281,6158.275206,-15583.563972
2007.317750,176.481776,208.167949,48.341860,-17.000000,73.882716,-6546.315381,13526.687262,-53618.606127
2005.266547,156.153247,-5.540937,58.453323,-10.950000,92.048148,16480.486469,-4745.564964,-29959.867608
2008.904404,55.142207,60.275668,10.798442,-9.433333,68.715000,28906.515895,1690.157759,39208.177605
2001.867706,106.445680,191.690911,26.202137,-12.900000,215.161728,31766.464796,6820.950247,-21751.765666
2002.470833,133.450939,147.165051,11.009986,-3.933333,165.476543,17033.295334,4602.872106,-59586.211925
2000.541240,122.767237,-10.293531,76.639167,-105.500000,184.765432,10667.803376,-4965.845595,-21936.952872
2000.694851,71.444308,199.642303,32.904578,5.000000,170.549383,27634.123348,4709.886644,19201.651145
2002.261897,30.283286,77.216467,54.958270,-2.216667,184.572840,12715.853349,3176.537273,55726.782563
2005.408729,41.411935,-82.653650,5.393752,-26.950000,98.195062,14660.620361,-2532.622027,55276.704255
2009.640716,142.358039,-175.566403,0.500604,-9.666667,68.643210,14675.150606,9719.380735,-56547.260053
2004.248814,143.783590,116.905984,4.771030,-2.866667,104.979012,6641.018035,-4631.596530,-64465.260247
2004.939681,117.155521,-170.000705,18.178157,-16.700000,105.274074,28022.831568,7888.499364,-34607.763555
2004.918777,66.588377,-17.921570,33.955143,-18.550000,105.781481,30850.081909,-4222.621463,17549.416690
2004.536304,88.866699,-169.545740,71.754461,8.000000,111.197531,31832.818884,5188.191729,350.345842
2001.232482,32.869333,197.189611,67.099611,-3.400000,170.016049,17295.140753,4483.725045,47589.715742
2004.453392,62.464757,207.731583,65.217373,5.500000,105.665432,25223.277005,5172.670234,26880.195589
2006.884918,16.642527,-165.356133,7.090622,-9.883333,82.201235,7919.914604,2235.201043,56522.250688
2009.209786,59.732461,131.563067,-0.322473,-2.000000,69.660494,32990.060317,-3355.999836,31671.007108
2008.001645,95.130112,154.605385,10.816630,-6.900000,75.240000,35882.409228,4498.760450,-15896.107670
2008.206188,117.598325,52.546929,53.391904,-9.600000,71.623457,15980.369918,-8638.417687,-30745.868967
2005.991423,129.691797,-63.155162,40.509897,-26.150000,86.745679,18638.609331,132.787715,-16065.217976
2008.051596,52.513076,278.243869,33.413481,-16.783333,74.473750,20457.406856,-2470.101425,47379.252451
2009.506855,36.739162,52.746696,48.273804,4.033333,68.140741,17193.868028,3359.299692,49832.052478
2009.755035,130.233448,229.397494,45.173385,2.200000,71.074074,22208.669128,9298.959499,-35013.073442
2009.108127,178.870603,-17.942355,73.778414,-7.633333,69.632099,15900.375764,-3116.593930,-49908.703796
2007.869945,95.398947,-148.154700,77.730206,-5.716667,72.028395,30671.621839,5485.170208,-4746.826409
2004.167232,72.427722,26.104015,10.050758,-24.050000,107.207407,35242.038409,1165.816800,12052.040383
2008.940456,123.682802,104.099438,5.572223,2.933333,69.137500,19893.430780,-3753.273910,-54727.629703
2007.790437,124.424106,292.261198,30.013372,4.216667,67.792593,19676.961985,480.938147,-13868.957264
2004.475594,121.228297,268.750865,15.938856,15.383333,106.970370,22889.840008,6219.752583,-17002.202420
2009.367412,102.109211,18.875560,78.766187,-3.516667,69.749383,19088.358091,-1749.359644,-23809.291836
2006.455943,25.856202,-176.889284,12.788046,-17.100000,77.161728,14965.542886,1774.125418,52637.473121
2002.807919,105.985887,-159.068307,70.005723,-17.900000,167.844444,30520.059579,6531.652891,-18803.523277
2001.853966,158.504894,-135.740330,78.368752,-46.266667,214.216049,8872.652268,13205.362713,-52599.963310
2009.019324,86.779748,171.652652,54.691018,-1.266667,69.552500,33137.859272,5055.132989,-940.937519
2008.042036,122.236476,46.024602,72.767081,-13.166667,75.056250,13222.618115,-8676.445618,-28593.896933
2009.514352,120.235306,153.510285,47.783726,1.000000,68.166667,25783.404432,5519.516541,-46991.773431
2001.485270,105.546584,12.939735,63.596548,-15.900000,150.341975,16216.666668,-2869.498115,-24990.798711
2008.819685,86.564275,310.714428,46.596294,-6.600000,68.348148,25952.097137,-8857.514489,5664.120238
2006.322705,131.735744,-36.990794,46.525002,-11.100000,83.112346,14099.054537,-4118.409916,-19412.458888
2008.817438,121.989010,125.753790,23.797710,6.366667,68.351852,23711.282193,1121.094807,-53127.197507
2008.273964,46.752872,-147.485852,42.336790,-14.500000,70.811111,21864.159592,6130.999806,40640.395545
2001.759072,122.800802,289.949442,43.866034,-40.000000,221.464198,20331.613466,1158.058332,-13087.547611
2002.774128,139.696678,-95.724150,22.043367,-63.350000,173.971605,20214.328926,10048.972164,-30095.547644
2005.312766,12.102916,286.011222,44.542521,-0.183333,91.756790,1622.229601,-2930.507446,55203.354560
2008.467980,89.976361,358.479788,72.463630,-30.000000,66.580247,26621.955057,-3301.187075,-14224.085378
2003.889660,143.328028,189.233458,72.430190,-99.000000,138.298765,14090.191341,9586.019477,-54012.709451
2005.537528,125.900930,82.207422,50.100622,-16.733333,93.672840,15236.674127,-9934.625098,-47685.690652
2001.694733,150.912317,-162.776944,72.019411,16.250000,198.655556,10115.073359,10572.718514,-56061.912336
2002.960910,119.748068,30.016740,13.785121,-10.733333,157.325926,11380.284732,-4845.204355,-25042.246013
2002.078448,151.969753,219.279186,48.347216,-8.000000,218.083951,12213.972875,12245.271209,-52089.971916
2008.102459,56.593059,244.429758,58.584856,-9.000000,72.155000,23414.265753,5140.111815,40244.432812
2005.237345,89.068200,53.086399,63.638500,-4.133333,90.251852,33289.567775,-1622.187910,-9231.911385
2007.636966,53.742024,321.153438,38.607331,6.733333,68.625926,24373.419062,-6263.476493,35165.812717
2007.763419,52.361791,-104.631709,9.343209,-9.466667,67.744444,21548.371055,3509.280856,47328.445006
2007.679482,20.856080,-122.959613,11.481729,-11.250000,68.079012,5466.264102,2996.229762,58031.922444
2006.198875,157.797243,235.975380,65.651290,0.733333,78.830864,11348.513501,13621.395124,-49538.987157
2009.362199,170.135137,16.079565,43.789853,1.000000,69.820988,14919.950504,-10712.897081,-43260.667191
2008.314117,1.374835,170.792845,45.072368,-23.400000,70.509877,-925.872534,725.050572,55698.668826
2005.980859,144.497848,204.164680,50.747628,3.683333,87.564198,14958.394479,10598.925826,-51605.368414
2000.487700,22.596113,273.793048,74.230177,-32.100000,189.804938,3791.199757,-1911.334258,56548.914923
2000.817289,176.773102,173.708942,15.806323,-17.250000,179.077778,-13318.790088,6406.541518,-55322.203899
2008.213485,92.909883,9.036076,30.170603,-2.500000,71.533333,26153.654960,-2166.295770,-18366.100541
2009.226709,161.554369,101.049292,61.442866,-13.866667,69.562963,-3061.171793,-11924.941223,-57201.935094
2004.872237,139.495456,64.744929,71.623971,-38.850000,106.185185,9916.800855,-14125.223548,-40585.149696
2000.989734,81.452645,-149.348471,41.402895,-14.450000,172.874074,29892.822122,4772.186517,10855.128284
2003.081719,63.756053,344.709831,7.268674,-28.600000,136.596296,30763.393248,-3601.508485,21259.055889
2002.053039,42.526961,217.772979,49.537548,-23.316667,221.841975,19631.763896,6617.600603,45186.831101
2006.857059,4.717368,-39.380229,2.235435,3.000000,82.511111,2553.841507,-2544.693170,55525.654063
2008.570238,17.246733,160.048190,63.130464,-4.033333,65.929630,8713.512590,-1023.120401,55634.635240
2006.506704,36.333311,-112.569303,42.432432,-15.300000,76.462963,13093.474478,3868.677875,55426.621846
2006.306832,145.764642,118.668147,72.987039,-14.666667,82.764198,5188.652904,-4222.087074,-62828.312597
2009.172652,60.999256,336.514399,53.086019,-6.750000,69.603704,28662.407052,-4527.898808,24927.932039
2002.349593,120.421546,93.005317,57.709875,-20.733333,177.766667,19973.885036,-6186.942307,-48983.167140
2001.087305,145.763744,11.456042,36.765436,-11.783333,159.517284,13158.959356,-6452.416616,-25444.279609
2000.245310,128.138231,276.107951,42.177275,-4.266667,189.186420,21106.090471,5982.593772,-18787.478277
2008.071810,1.929801,-87.481540,67.469162,-5.533333,72.528750,-272.687107,-1738.133350,54822.417639
2002.173235,67.343025,-109.026472,4.301578,-37.000000,200.495062,27556.993732,4612.286499,32527.205889
2002.698728,152.313613,-41.615031,5.739996,-43.900000,176.622222,18733.024453,481.495339,-28543.933741
2008.305021,66.714240,-159.063918,10.520521,-3.400000,70.618519,26876.791473,4761.921975,23090.222245
2007.037398,78.134850,114.731796,29.319439,-4.200000,82.093827,39982.058081,-340.396463,7165.726840
2005.128176,176.932359,340.454695,39.261694,-36.283333,97.439506,16981.592517,-2415.916371,-48962.601341
2007.863021,59.832824,316.265086,36.159516,1.950000,71.927160,25821.510735,-7138.096662,30538.114580
2002.743159,126.185909,355.874780,17.804873,13.000000,174.700000,9804.973395,-4448.888686,-22777.044779
2002.260193,20.785217,315.936323,71.751264,14.283333,184.997531,7227.002678,-5022.446485,52237.136477
2009.924610,122.265064,98.681356,51.350715,9.166667,76.354321,19685.919232,-4738.372794,-51849.502406
