date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.477141,70.681954,177.008553,170.011405,-1.25,147.721875,27220.25363901843,3871.4869789054346,15320.829746451825
2000.115757,91.477187,-12.122768,765.528462,-60.2,164.133333,18067.91628552618,-3977.93684833621,-7815.599766128972
2002.009167,147.031657,31.74351,808.953435,-10.283333,218.525208,9120.24116644239,-7146.1762470815165,-23719.24357809391
2000.26729,18.184912,68.451426,129.301582,-104.2,177.227222,6730.788653738197,3249.9137635443744,53957.23912724352
2001.786645,64.445887,50.835713,519.430986,-23.0,192.525,26041.460236106104,613.4103521859018,20382.650712499664
2002.554601,56.857345,262.1714,318.997222,-37.7,197.690833,20081.77485265419,1867.1665615061027,38257.22717029702
2001.031304,74.78846,275.997097,41.303363,-29.133333,177.378611,27355.449970572343,-302.68519565091975,27164.942138894432
2001.424165,102.517477,-56.129554,843.295089,-3.683333,153.671944,16479.165679749905,-3731.006963463919,-2068.20975477373
2002.615445,96.087729,119.731912,85.220242,-20.2,194.04125,36417.96742561687,1084.6390296505895,-20719.131653429617
2001.140011,25.358824,30.67557,996.463709,-7.0,144.353403,8855.486890128994,755.2633007150501,34050.05145517984
2001.145459,37.525584,-164.991976,701.371659,-4.216667,145.444583,14725.778333285443,3161.405908199955,33692.05079882704
2001.144544,47.537525,259.771339,411.782392,-2.0,145.645,15675.87279358801,1907.6004260577097,42616.45575865245
2001.960998,158.160124,46.006404,803.876682,-36.0,207.1625,7241.601754238123,-9518.539522548961,-30309.711867823666
2000.032266,17.994892,42.437648,334.060857,-32.0,197.646875,7943.476155114982,2184.1358267473815,47044.48117520321
2001.524411,130.271168,113.553323,882.611416,-16.833333,131.728472,11500.953686533283,-1800.2500598891052,-38913.388456629255
2000.061124,89.035432,-160.438483,900.983202,-67.5,141.797569,21481.28518729526,3739.97835098623,439.13814343663654
2002.087438,51.139374,24.285291,360.209939,-0.35,243.527083,22147.779807512754,962.1981641532758,31528.927304269422
2001.539695,100.013488,123.799026,864.51962,-14.866667,147.749583,24100.859920002044,823.5927132733792,-18107.802367665365
2000.171202,104.773349,121.114282,495.934458,2.333333,203.225,27015.748133376772,869.4106577754771,-26863.041129277863
2001.197282,112.894029,-139.560506,772.512759,-3.9,144.711042,20212.528934803588,5183.116840180552,-15660.373256717332
2001.103812,106.129372,256.657887,943.146652,-3.85,161.067708,18450.125076456912,3432.7062669299385,-4936.607869533639
2000.528352,149.127875,122.297724,734.661755,-1.133333,305.576389,2889.8091925274025,-2397.1734755402053,-46343.19098319652
2002.053505,94.13039,83.317588,937.035067,-11.7,222.267083,23422.058000651854,-1983.3600363875923,-12355.029602448692
2001.478099,81.157325,97.514572,80.285397,1.133333,194.731111,39663.149427766984,-433.8063266495016,839.1295989228146
2002.683327,97.345921,108.708576,180.389341,-33.2,182.395278,34357.32239595926,399.40103953417787,-22744.373826599774
2001.843584,109.845682,-25.135614,975.460165,-29.0,230.275764,11875.823231901095,-4337.291904822976,-11185.007092949498
2002.79067,125.621173,-115.39435,276.376642,-23.0,182.16,21170.27510212871,7449.821257088495,-24290.47501910798
2000.206771,23.842065,245.215071,532.285471,18.466667,185.822222,5277.9797458157445,2219.5135177585994,46245.593344804656
2002.622203,131.577712,127.696319,114.749826,-39.55,212.412153,16341.797139458022,502.4835451567378,-57237.17493224165
2001.507223,107.755185,63.539971,854.138386,4.533333,122.292778,17190.395492811185,-4292.160436156603,-20195.723696173027
2000.35575,6.03604,170.393379,965.038394,-11.4,170.41375,1785.05945700822,850.495337783593,38538.087118067364
2000.577646,161.840633,75.136835,828.75367,-17.0,150.170417,2065.305529339289,-9852.08969074423,-36425.93356203652
2001.899783,44.33021,-168.429062,215.370236,-103.333333,170.239583,20761.100536040572,3821.701008251563,35772.46120882318
2000.49583,31.241523,-104.188022,12.577228,-0.633333,159.697639,9130.648022152534,2065.75288631561,59028.38683480802
2000.193528,134.193319,141.188763,278.575343,-39.85,203.2,14430.443874900906,2853.557970347445,-53340.631592003985
2000.242925,100.723117,304.004577,926.527209,-14.333333,207.447917,16250.398088717104,-3672.662707909236,-1043.0491907977785
2000.177283,147.332831,8.418688,726.714115,-13.75,221.109375,10270.43800979135,-4816.091710623431,-21606.09221832027
2000.906664,155.222259,312.350691,762.14842,-36.533333,192.985139,13596.692514574535,1063.1451541034269,-24043.05926084346
2002.919001,111.783797,147.530495,692.031098,-26.566667,146.328472,22344.29425302976,3191.60991695605,-28500.926744307126
2002.259137,46.270313,174.845576,406.624749,8.966667,216.459583,20494.13789420745,1364.9237448520237,30953.658544461923
2001.047135,119.585371,39.491064,894.828983,-2.9,151.618333,10742.398088471511,-4240.449331321431,-19163.325251242124
2000.904805,136.96254,40.765032,799.770441,-65.2,195.355833,9081.403319253426,-6998.433348593444,-22981.167325220933
2002.492566,4.083344,-4.935486,81.792676,6.133333,143.787222,3627.4361165870746,-1154.858210644063,53704.50822433136
2001.720096,132.021806,19.985411,494.618405,7.166667,230.749722,9367.647950035822,-4776.423842692819,-20606.03073098692
2002.241471,147.749697,81.104306,437.166299,29.783333,186.012361,5471.881185932497,-11227.18715272408,-42953.72518362511
2002.777819,104.950211,178.893847,958.500711,-39.1,179.803472,21063.415975119744,4332.411060395035,-15095.700664922311
2002.921238,173.304514,-162.369311,987.611496,-29.033333,145.949722,-3244.277052020089,7331.477957643442,-36716.922063374164
2001.181186,43.129222,275.517037,597.959224,-4.183333,170.653194,12214.258583009307,-1270.6959447561753,41131.816939612996
2001.787846,11.868409,174.059694,104.600064,-19.9,193.803681,5450.766540605931,538.936363351857,54669.98869522334
2000.595639,148.46297,351.527733,255.888613,-35.333333,162.276042,13399.747880685778,-3928.055616862429,-24169.66406292665
2002.521694,3.363295,28.521728,843.621044,-2.1,135.777222,2289.7807669184726,-120.5361004406186,39925.24134966905
2000.115887,82.538483,243.336361,47.195697,-97.45,163.797917,29740.97319280665,4824.412441977936,13632.951008459931
2002.119378,147.789517,30.485912,990.172844,-18.75,202.960417,8517.00689935926,-6490.297721084341,-22540.73634156381
2000.329834,58.524841,182.268789,224.195684,-17.25,166.91875,23850.15068661655,3327.759269930055,24483.219724920968
2000.373568,173.053733,322.052357,837.399001,-13.166667,259.444792,11573.318766310158,857.8408868704788,-33061.068693169545
2001.303542,178.349109,348.44208,816.713332,11.0,191.509306,9907.290147134638,-3639.274874895986,-36209.5969395404
2002.591621,80.17786,73.40268,438.364578,-25.833333,146.93125,31396.85846559412,-1401.6633880771258,2631.344579467415
2000.262959,137.427534,73.887296,489.001229,-37.35,182.002569,9021.936406728591,-10251.009685249688,-37673.9618407579
2000.570924,28.523566,-83.519534,610.507589,-16.033333,160.294861,6104.527938674652,-1547.112020388007,44365.23148753358
2001.39643,91.380219,12.90136,860.809717,5.283333,159.050347,18669.079919237724,-1505.7703760758513,-9094.606529515322
2002.014838,22.500247,44.315232,550.67202,9.95,197.910833,8903.82305054899,1971.3144255198283,42389.37326790171
2001.34669,127.395402,250.111592,628.679545,-13.0,137.9,17789.833582933676,6285.123416783807,-20554.346437722266
2000.875687,133.847742,87.77296,925.095963,5.0,154.206319,8796.373249735809,-6180.727060652862,-34954.387186826316
2002.604201,146.847069,224.109181,103.560093,-4.8,140.376667,15310.891110160335,11363.714919155651,-46845.9810463632
2002.576986,99.876792,-85.706237,302.67853,8.616667,206.921042,23935.892615940236,1966.6225219194278,1359.3590775915982
2002.783671,177.58195,-99.679415,450.15749,-33.15,180.279167,5528.222164458906,11485.448595124324,-43002.27848007499
2002.237953,6.030683,-2.583998,748.362561,-1.1,177.995625,3174.5034175824585,-1066.234748214067,40966.349897471875
2002.319005,61.733528,16.288339,942.501704,-0.583333,157.260208,20199.313375538903,-45.54348524276587,16257.50897490744
2001.763234,81.782969,-28.163999,109.042623,-16.083333,179.785069,27255.31967948416,-7633.465031715689,763.7779679563668
2000.631992,27.241602,55.175406,983.314361,0.583333,159.468056,8966.536081226026,1514.766851157927,35284.676794596206
2002.018245,159.76371,335.873871,645.845847,6.183333,190.285694,13539.114548003217,-1636.1855947844526,-26836.06339621074
2000.658738,146.068186,117.202171,850.586947,-39.25,161.973125,4195.7568518647095,-2874.8829473739825,-43393.66954953502
2001.561589,46.803464,-6.679792,216.943398,2.583333,132.883889,21485.328019052893,-1700.294119750411,35000.30041650639
2000.582735,141.765569,345.562768,169.004228,-24.8,149.070833,12509.049744926622,-3720.768097929468,-22332.253823481104
2002.058292,46.979047,-77.089118,39.822854,0.1,227.760833,17815.64622251378,-3754.744084287287,50790.69769260445
2002.350856,32.11577,210.097971,111.958721,-16.616667,188.510139,15343.803406267441,5507.183818239748,49096.53998659122
2002.751071,169.315832,-38.694068,16.783636,-157.366667,137.238889,19110.463036064386,2674.2870679918105,-43095.09090227996
2002.605915,129.06563,351.713601,735.342739,-36.633333,145.569931,9077.124079364476,-3532.8995629336064,-17286.82812319557
2000.802145,3.833764,133.936889,640.25281,-0.033333,160.47125,1140.761814830779,846.4071743545367,43770.232907722886
2001.034529,48.072253,-106.107596,799.933037,-8.2,183.477778,13674.154365213933,2316.041919174845,34851.87915970626
2002.525521,40.04854,39.248087,651.691708,-3.2,133.734792,15265.50935283832,1437.4826691979547,34695.95140843748
2000.919179,101.44572,-140.169873,536.370199,-11.0,168.409722,24042.65160591959,4859.295236144187,-7979.326110271105
2000.650749,179.721096,239.566326,569.315929,-0.666667,135.759722,366.8636145021389,11636.845029896323,-41268.42269082398
2001.930343,93.546033,126.082578,237.562308,-21.0,245.14,33992.76820955886,1128.159559151889,-15451.386785833765
2001.371086,47.739111,184.601561,871.011395,-9.85,138.029931,16575.480263889003,2309.394167341021,25247.0489432135
2002.134731,174.124214,273.908484,85.723796,-26.766667,190.500278,11043.449007620045,12637.741881104554,-49052.61101331319
2000.622752,92.891678,322.664101,262.500234,-18.25,190.355208,21608.153567206366,-7992.408816823222,-4120.278181582909
2001.942633,27.253239,-38.0354,302.289693,-10.0,219.896667,10210.671774347891,-4662.942277138721,45615.32812718305
2002.198249,38.524624,222.376762,181.586044,1.35,181.2025,16485.958672283447,6001.65497448956,46174.97105269089
2001.935967,167.117126,-172.739905,732.380362,-23.666667,220.972778,-2211.735715032256,7147.67807224823,-43201.06596208393
2000.759539,103.527289,346.523825,486.281541,-123.133333,179.042986,15084.752071126613,-4976.752157711512,-15270.153262646912
2002.490296,143.5972,284.691045,97.650819,11.066667,139.77125,19704.323925098604,6134.522322257975,-25238.2033870462
2001.505575,145.546623,117.133668,150.851558,18.266667,126.748194,5464.436639906657,-4481.736035275257,-60276.797498865904
2000.953655,47.594519,308.020433,756.765024,9.9,185.21,14552.425101415356,-4591.856608669469,31755.851504801794
2002.727889,175.554919,-117.352544,269.065151,-7.3,154.534583,2809.820357193171,13664.251378338904,-47328.59674655761
2002.500497,30.654245,322.143879,56.092665,0.05,147.200625,13008.079547586047,-5581.382964457742,49625.177265063176
2000.385158,59.18417,60.482144,819.65603,-8.0,239.384097,21648.385306168955,466.65461176292337,22390.544449305922
2001.10523,4.845909,6.603129,291.39259,-8.8,157.1875,3691.5769994138354,-648.9330370581097,49213.48961551732
2001.349037,17.239494,83.500278,256.521665,-7.433333,129.673333,5338.379529074333,2068.2664169326335,52236.81780572238
2002.907496,168.794258,8.41499,632.772529,-35.75,140.467292,11406.148644958188,-6696.775779519086,-33265.311934220335
2001.926623,89.899949,331.457601,339.612901,-27.783333,235.954236,21761.584831690507,-6998.478986495822,-5399.726646529855
2001.542005,74.307835,106.183015,54.690809,-10.0,144.73875,39349.33164609521,-339.2659021103053,12683.086469177233
2001.157408,92.142763,315.400246,926.667387,-17.816667,130.823333,16784.570068868677,-5221.114812890835,490.4295457053537
2002.514742,47.284586,252.044139,522.446854,-17.6,132.955,15259.482608464408,2927.601127984762,39658.342139322376
2000.705555,71.105808,-111.360178,116.737534,14.083333,157.100694,27115.282195980057,4538.917361207483,26333.81611445178
2001.283178,108.586013,207.489268,406.950056,-39.733333,138.461528,25163.697417450978,5809.2034008457285,-17153.531714448436
2002.487335,112.784215,109.510246,222.30905,3.0,138.109792,25901.863169762895,-686.8347693029896,-40404.07398008768
2001.922172,27.752089,213.734087,28.03525,6.0,234.842986,12846.026817176327,5502.234018263828,53918.441657428135
2000.435593,127.34082,294.109454,933.712093,-3.366667,175.019583,14074.204566657192,310.7664242804516,-11462.742481590873
2001.166812,34.595723,14.248116,519.479676,-0.533333,133.5225,14103.202066303369,164.5023445031504,37274.340331257394
2000.237151,19.318949,-18.500483,117.402415,9.4,203.711111,9122.284989223997,-3316.780387700829,49666.30794915893
2001.572979,51.363716,325.263479,372.585846,6.15,116.391528,20268.75598688203,-5125.826342026027,31371.249652457213
2000.580965,74.165772,168.741505,548.367278,-36.35,148.098958,24690.010090700554,2996.3261411996787,9229.65504396622
2002.309588,30.971923,302.028864,3.077485,-37.016667,176.098889,10909.833324967614,-6123.261155891415,54485.7781844959
2001.151647,23.209096,-6.706297,829.321414,6.0,135.258333,8647.715731288015,-1592.7865088827984,36227.01211004121
2002.425825,47.221778,39.46886,957.861189,-9.216667,159.8025,16028.6904660086,939.6143982567606,27135.641775800184
2002.009921,58.827804,16.287588,822.018545,-3.8,217.475,20573.250913154574,65.49648509441224,19498.184240844927
2002.027492,150.308909,-54.659663,672.59624,-27.716667,226.896319,14405.37260234959,1532.0535537021813,-22411.675188830082
2002.442065,34.906338,355.001315,582.891391,-22.516667,148.356806,13825.652443222632,-1492.2162010399347,35865.630163286776
2001.555448,105.270766,173.845832,724.742525,-8.583333,141.066944,23466.79706389933,4736.387492605926,-17893.544980613562
2000.991858,171.432982,-34.920369,727.959661,12.533333,183.374167,12578.23504935059,456.5076352852051,-33447.17872335122
2002.19339,153.82101,317.934281,268.173261,-6.083333,178.912153,16794.64859461522,549.3932465716091,-27135.634137190376
2000.293663,91.751814,285.289228,938.974009,-21.1,157.922153,18181.976922099835,-989.4433649602028,6500.273489513303
2002.042135,144.173119,48.185097,485.96413,-13.2,216.365833,9452.544065019045,-10278.895477580762,-29390.853688589683
2001.525865,55.545569,189.794009,730.011685,6.133333,132.780556,18605.67311946316,3094.938270909185,22373.144505444925
2001.048535,165.989544,-10.437614,191.994336,2.0,151.715278,16862.828311946585,-4025.227332566701,-36490.72402797024
2000.59915,111.624332,166.159792,610.868483,-11.416667,166.709375,23247.586610821298,4930.992378851454,-26293.706233865018
2002.661514,48.983779,191.498075,242.86647,-25.45,170.156875,21501.45230374031,3838.687309402001,31977.770768522456
2002.760752,128.809663,-125.07496,885.775848,-93.816667,156.250417,15922.152025313268,5986.322392070613,-22113.666550047983
2002.18599,81.749023,278.754278,378.738632,-10.933333,196.734444,23617.65776593827,-505.9027729602256,16902.5487621945
2001.686773,30.287985,198.17613,481.398366,-16.116667,247.218681,13235.479676808374,3465.7262920943176,41236.08602101585
2002.116899,178.121341,303.136971,406.948172,-14.95,207.496667,12136.469073202055,5593.572318529834,-43115.3869102488
2000.293371,29.228175,63.800617,320.539838,-20.266667,158.039028,11812.732350922917,2907.1338576587473,47422.59589558506
2002.278665,30.316218,116.39294,822.247314,0.9,214.89625,10527.256981829796,-1228.433441415835,39643.45300403842
2001.242897,39.1305,-47.984593,579.283991,-9.0,255.042222,12982.861007172496,-4768.302625598957,37797.40173203615
2000.209684,14.662234,194.91026,730.552076,11.0,192.985,5213.618202516285,1769.9078738387432,41641.05607757138
2002.037595,129.78252,163.669472,328.440073,-12.0,226.622222,18079.829158345194,6056.684392998303,-45805.13380035899
2000.110979,19.492847,355.572032,783.881359,-9.666667,175.050694,7636.189686560105,-1459.0694781200325,37765.69180818259
2000.437045,152.607869,283.476803,445.714638,-54.0,171.9875,16180.009877832481,6305.6554185531795,-28575.843292151483
2000.368516,150.450639,45.567711,19.900618,-1.9,236.979028,11806.960707679287,-14129.370934331135,-35645.08328237311
2001.961884,119.325181,-124.255368,534.612908,-35.5,209.20125,20579.02254701015,6041.668134013307,-19285.907827468687
