date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
1976.888022,-42.457384,197.74777,115.646045,0.0,0.0,21212.404100704876,8734.06866332328,-44827.88517470937
1986.315587,-61.074225,37.687794,78.548746,0.0,0.0,12879.418179899776,-11745.746453651878,-33611.56078099469
1986.727172,17.297328,247.833589,369.850091,0.0,0.0,24777.91633630927,4110.420684711212,22188.27693844336
1971.592151,-63.003073,340.317413,842.388485,0.0,0.0,12511.21271622869,-2776.0006070105055,-23436.1737043973
1989.075943,8.391494,160.760635,784.553372,0.0,0.0,24071.991366967275,2887.019190970679,1290.8257383817781
1983.454862,72.363118,19.010627,994.361994,0.0,0.0,6831.58741392934,-315.7646169096127,35371.671529769235
1988.429988,-40.521846,-68.195159,669.976194,0.0,0.0,16022.91678930118,1581.2973709645748,-13980.510377659859
1965.818836,9.894989,308.230257,384.639491,0.0,0.0,23260.240309434437,-6030.463884472969,16974.13565726599
1989.328856,-44.365464,195.211732,355.835357,0.0,0.0,17639.815599858182,7944.494349282201,-41442.93780807715
1988.240877,17.741923,157.812976,611.822652,0.0,0.0,24965.539526144326,1938.9399601176312,9317.03849178575
1974.485959,-50.412204,-142.784563,974.811326,0.0,0.0,12595.64216173912,6602.773865198737,-31413.980123259953
1968.218105,6.502704,-69.874487,385.828358,0.0,0.0,24309.791226231246,-1332.1170710924102,17130.873965814626
1984.000048,33.676266,168.386908,345.190316,0.0,0.0,23661.15968135362,1742.157092263416,23920.349280522318
1980.32225,80.604751,186.373561,531.177428,0.0,0.0,3450.969382584876,1603.9085858091723,45926.38697818316
1978.927605,44.146267,182.99356,518.00861,0.0,0.0,18922.376113738213,2969.003018373823,29885.331054268012
1985.022648,25.247777,-176.730976,582.708671,0.0,0.0,21542.87735645787,3684.838210993032,17359.41832714969
1962.111919,-25.696499,165.763656,476.227273,0.0,0.0,23910.22367458746,5208.196719277162,-32299.02659222142
1974.464748,-34.146512,168.752585,544.498008,0.0,0.0,19562.14087900879,5588.859423605177,-37326.48700213075
1991.334348,-89.009826,-176.912272,321.264087,0.0,0.0,-10788.438476010811,7289.597570020288,-47219.882467454954
2001.218122,12.366717,200.794515,427.825625,0.0,0.0,24627.6321838575,4074.8726295938177,11066.677605421219
1971.557302,-23.942524,-71.431514,746.568868,0.0,0.0,18143.122541785964,1146.2801305501441,-6063.291374997089
1964.959538,17.918722,-113.212488,907.24529,0.0,0.0,19813.94446801026,3522.0890036926357,18352.607040413826
1990.276144,70.152117,-113.826074,850.199572,0.0,0.0,3237.781691880711,1693.954883096519,40731.90543023644
1991.884511,49.661062,192.374994,433.471812,0.0,0.0,17593.569175178753,3796.528690472936,35420.36845666072
1965.638501,24.323337,-161.293577,265.611371,0.0,0.0,24087.084208293323,4993.392565013691,21756.39694658032
1989.943247,38.764824,256.621224,485.067548,0.0,0.0,16908.62171347808,2793.5344597063986,39384.91881038471
1971.171706,-22.182675,331.193536,868.524186,0.0,0.0,13705.537994276554,-5110.184682940126,-10075.151446805903
1972.187693,61.22023,-92.627006,75.721068,0.0,0.0,5645.0105825656565,-87.18436187277946,58757.73181286467
1975.847934,62.684818,16.504794,273.151861,0.0,0.0,12688.809068486973,-134.60156150589958,43701.43581737404
1969.205921,-36.133898,345.925725,367.827837,0.0,0.0,12421.987409304726,-5658.532880995722,-19396.572950258247
1980.329825,-79.316722,251.847422,164.603762,0.0,0.0,8129.982132125621,13644.879881721487,-49985.886585873115
1986.643929,70.380728,180.246849,988.178469,0.0,0.0,7477.554790898472,1389.4170543116447,36453.839317521146
1962.091164,37.518551,55.842135,570.239926,0.0,0.0,21508.90356438009,1082.5543047777237,30028.218716095227
1967.717503,-74.892606,-32.469478,381.532166,0.0,0.0,16590.087464264503,-18.22538859394515,-36121.518627350764
1967.636785,-16.193991,80.05531,563.68931,0.0,0.0,21781.71540567893,-4159.892330324438,-25964.995378638738
1973.863658,-26.126878,-132.85873,450.42232,0.0,0.0,23248.42741957929,6035.127480219922,-19964.92159206117
1979.837745,-46.203392,-148.758333,842.214367,0.0,0.0,14420.82446779528,6650.467134356784,-31884.157447622296
1966.377178,-37.554558,-38.12468,168.756357,0.0,0.0,16893.553882311022,-4825.767296543251,-16319.46922640932
2002.918176,82.170832,-62.228018,534.737594,0.0,0.0,1355.7764263823253,-2210.4376600884493,44970.276012012306
2001.548696,-10.145915,166.731071,455.052843,0.0,0.0,27684.24888008719,4835.346080115098,-16238.107721474365
1990.87835,-33.144821,-112.805616,820.267958,0.0,0.0,17568.14261857668,5420.436348061028,-17511.73125422761
2000.463713,-31.295401,-24.849084,106.989438,0.0,0.0,12741.076909894615,-5694.712214646822,-19239.666470059485
1962.029824,-53.533779,331.719769,560.688591,0.0,0.0,14530.396356690248,-3163.283463373884,-21272.604022965683
1977.413217,62.380606,-24.912619,567.742485,0.0,0.0,9827.373374518624,-4112.386164946834,39788.92557666217
1978.552987,4.562846,87.134,193.327323,0.0,0.0,35956.884181033915,-1621.7747417834323,-7141.771342048814
1987.701729,82.974997,16.847413,720.879539,0.0,0.0,3898.1010832468946,-573.7150765001903,41302.32959679444
1969.494486,46.259078,-140.867739,687.700283,0.0,0.0,14883.196879529585,5235.120561813059,34333.75003521195
1966.93322,71.430936,-68.649114,869.665663,0.0,0.0,2416.0847200864446,-2458.115961958903,39716.02449462758
1982.952203,-49.140646,-1.481254,582.654469,0.0,0.0,10409.575530879498,-4237.7422926844565,-20768.791257872996
1965.412838,-1.976198,74.010095,212.317569,0.0,0.0,32148.627990686426,-3239.9994798592156,-15008.529546114609
1998.700444,28.89719,99.518251,213.980675,0.0,0.0,31913.782018666898,-382.93637247998277,29988.752505701254
1991.165991,-64.738647,192.599624,792.641124,0.0,0.0,5158.067507295064,7149.3619836616335,-42104.87564811824
1968.184604,82.998538,70.25166,240.168258,0.0,0.0,3331.2489181336223,1940.01604003816,51132.65883727945
1981.675472,71.391798,192.897651,850.476965,0.0,0.0,6952.01712562874,2303.9434981578734,39003.62635239569
1988.937416,30.399921,173.613926,557.968957,0.0,0.0,21700.722735654505,2511.7126467685944,19997.774175874205
1976.392335,43.404433,-19.416912,396.789365,0.0,0.0,18516.192023246163,-4438.934822754954,33418.98230178608
1989.826044,85.506543,-179.324186,388.702858,0.0,0.0,1018.9533947294091,1213.194898540643,48466.19687753841
1969.742383,12.266742,4.114136,715.953237,0.0,0.0,22930.950127127628,-2779.6889046807905,2932.9622383520427
1967.982121,84.497302,301.785364,857.096658,0.0,0.0,309.0657888355348,-2010.481694538957,39736.58083834426
1984.891895,12.24138,23.961609,204.248257,0.0,0.0,31446.31912917874,-328.7300679000519,2686.1672034427343
1990.55071,26.183965,-172.080588,338.642118,0.0,0.0,23188.740950647963,4186.804496985545,20556.057410056124
1978.409517,-70.335691,168.862447,332.844417,0.0,0.0,-395.32114716086204,5531.7782240587785,-55868.34805128555
2002.008422,-35.256016,13.100312,881.6901,0.0,0.0,8540.256706962991,-3304.488580942492,-17472.012478436733
1976.805926,19.162972,353.915973,987.443687,0.0,0.0,19839.963409783028,-3022.4997288953273,8834.785766187668
1993.024845,54.091958,194.971561,235.260737,0.0,0.0,17560.504342271288,4354.896961004947,41818.90285146832
1980.999215,36.539618,119.93392,925.870844,0.0,0.0,20233.86254384822,-1329.399062687704,25460.489446707263
1964.702307,31.408639,35.638869,404.765495,0.0,0.0,25117.919777882777,570.6324465894868,25223.86801330707
1982.782676,5.66982,-37.702919,598.138197,0.0,0.0,20786.857469107043,-6825.857836964825,5299.368412149057
1996.237119,-55.333975,202.742355,561.005372,0.0,0.0,11599.763012304333,8139.013127396393,-41742.853816351875
1980.544741,63.049154,317.38709,811.236312,0.0,0.0,7344.509580680857,-4106.959321745491,37868.57031550188
1984.186946,72.883446,-52.933871,121.972447,0.0,0.0,4195.595317850965,-5034.932850502161,52714.980940775036
1997.408912,32.523735,190.444517,875.427871,0.0,0.0,17786.044063195455,3092.8834386059193,20176.12692908944
2002.497463,46.99364,39.203575,416.129846,0.0,0.0,18000.44782535393,1681.118823247444,37061.64887298222
1964.528261,-83.298591,-163.704164,323.52725,0.0,0.0,-5410.614477186933,9444.028551390582,-52234.90743286697
1967.98251,-16.155043,221.852722,636.594928,0.0,0.0,23302.07114655254,4901.004206707604,-11395.449965159654
1998.511218,-3.252484,-10.359466,119.350535,0.0,0.0,22978.582523633413,-5341.820342858583,-14655.008393745104
1964.247794,30.885449,108.243936,652.164031,0.0,0.0,25516.82534367511,-759.2839918128097,24870.94341328978
1964.672504,3.506928,13.685757,128.949356,0.0,0.0,29239.155523500904,-3084.913553679233,-8507.604369653394
1988.416506,39.539945,-29.424447,380.818037,0.0,0.0,19820.216020825264,-5174.896623982882,31800.17842172467
1968.140597,-83.003007,132.962807,942.38972,0.0,0.0,-6662.5872880363995,-2031.7921902216208,-39907.271154109876
1986.819142,-56.977684,135.657263,327.782367,0.0,0.0,5415.327314288627,372.6556528673606,-56811.8443308658
1999.411551,46.362017,340.303006,443.804514,0.0,0.0,17680.635145432938,-3281.331660814064,34017.79267607459
1990.933342,-44.82572,-69.495694,530.124431,0.0,0.0,16702.50236847757,2509.3331529227917,-16757.290108948986
1971.989784,8.888963,168.682844,338.023517,0.0,0.0,28417.698564596147,4254.956985448392,3683.2950154889727
2000.843101,-65.880449,33.970649,545.805243,0.0,0.0,10111.577199042309,-9437.695751185072,-29743.107250272562
1985.233044,45.345886,42.100467,552.711414,0.0,0.0,17872.410116863313,1305.2501153301016,33894.09118297404
1965.822696,11.455197,101.911206,304.972077,0.0,0.0,35056.32154587282,-24.15387448779153,3200.9982460885894
1983.19533,26.349723,185.658056,787.288043,0.0,0.0,19599.619449372498,3480.8950620102455,16864.92076533465
1968.572552,-21.467294,14.306986,32.795534,0.0,0.0,14994.837658247587,-4960.799450352761,-26473.702171429464
2002.958038,30.841514,-106.667979,327.735282,0.0,0.0,21186.030194982435,3415.9369548596974,35063.948600408534
1985.040168,13.184679,41.725088,179.801651,0.0,0.0,32906.673886412755,533.0836178255713,6270.118764656262
1969.286438,-46.132893,14.858333,72.745062,0.0,0.0,11738.734836241074,-5882.583007051886,-26117.340277132644
1965.673779,-89.666506,-69.52524,355.382245,0.0,0.0,10034.8631002484,8185.201316541537,-47858.95076522377
1976.783684,-59.746556,338.222212,679.416796,0.0,0.0,13068.824417245716,-2824.809081748876,-22780.820795477735
1971.179529,-8.467082,69.035419,383.443865,0.0,0.0,25848.20542117435,-3802.5363007250226,-19601.32634923559
1989.322063,80.049771,303.526897,835.803504,0.0,0.0,1587.941021153772,-2343.051712554492,39875.5632833208
1999.525611,33.854527,0.637882,999.856842,0.0,0.0,18087.513472157763,-1075.0118548749726,19274.91281316887
1969.62624,18.295758,313.889053,397.790413,0.0,0.0,22430.63333390822,-7002.793252358532,21288.719111719125
1972.049623,-19.192166,272.259898,126.559836,0.0,0.0,25498.771783533062,4887.420338639518,-7705.636555480947
1990.112964,-35.529037,18.180657,615.805328,0.0,0.0,9287.249106248286,-3799.4558898970818,-19981.800779080648
1982.653267,-62.45346,-165.471192,525.815996,0.0,0.0,7452.14833090699,8051.69785803497,-47167.564668450505
1977.361844,-72.14386,-1.655846,665.999259,0.0,0.0,12618.47730711189,-4804.185858466937,-30026.531841135802
1964.32437,74.613175,150.466826,851.765003,0.0,0.0,5873.172463195109,-59.799188176195166,40051.09571667959
1973.003596,45.703543,-91.627511,884.286537,0.0,0.0,10979.138489893037,672.7435708872771,37411.403714468965
1968.436087,26.874322,92.463519,29.524573,0.0,0.0,36787.6885023356,-425.0015700008019,29187.96109132289
1989.03701,11.209867,-8.265082,844.440594,0.0,0.0,20819.37077336856,-3284.234804594376,1988.4596039596688
1973.132534,62.361275,308.263846,57.400927,0.0,0.0,8163.598671049334,-6739.299789492595,53449.63840178416
1969.496197,25.260196,-139.547687,999.982189,0.0,0.0,17714.08692578098,3960.041012702003,19046.461207989392
1982.600912,73.751499,57.86401,524.171781,0.0,0.0,6461.6431656974,1955.6351588850323,44731.75794127213
1984.139421,-45.65438,70.584386,968.107086,0.0,0.0,8675.274097638683,-7511.632223319192,-29572.316138886712
1975.589285,-45.213206,19.949966,649.935876,0.0,0.0,9699.617651889577,-4884.50085395463,-21626.669955222187
1988.449336,-20.027516,46.423219,802.143062,0.0,0.0,14389.469148959408,-3384.6331660057563,-18670.20693455246
1970.002875,-88.147932,222.230083,157.050271,0.0,0.0,-3763.4688349934754,13704.42342585193,-52851.05739413826
1978.594983,11.312077,81.398611,340.091973,0.0,0.0,33683.28868104842,-1404.7326056111904,3341.878574255823
1985.264039,-2.665636,92.298134,825.710031,0.0,0.0,25296.65702932404,-1426.512201477731,-12333.099296716277
1989.58014,50.583148,-15.464769,156.25666,0.0,0.0,17953.93196969991,-3617.376936371302,41011.76698530163
1995.04726,-83.471698,145.8269,935.060606,0.0,0.0,-7349.898695893922,92.70752916873074,-38602.620740018756
1969.344269,-10.431517,257.177171,36.620554,0.0,0.0,29363.988278486795,5349.480937094329,-3828.1425766575467
1988.357779,62.417744,248.076109,857.368358,0.0,0.0,5738.967302999309,2176.150962936296,40347.18176156974
2000.895913,-22.725057,170.793742,874.694556,0.0,0.0,20331.826262062463,4598.35267471215,-23410.131637378203
1968.725937,52.191351,277.966275,668.478331,0.0,0.0,8661.010937042263,-1248.4066647914449,43049.81583014797
1989.292635,-34.697874,137.9482,295.748464,0.0,0.0,19906.196103779184,2566.100177320172,-47542.36133573347
1991.162128,32.734,60.605839,955.061158,0.0,0.0,19887.40097041317,435.02897713202344,22215.59851424072
1975.485382,-82.045955,-79.862118,854.428987,0.0,0.0,9085.874856858954,6873.2827335812335,-35544.652230441854
1965.774012,-46.576825,113.729813,24.981294,0.0,0.0,13049.996239719063,-4245.5219926255795,-62183.694780189464
1989.85821,-58.984943,141.324801,628.759532,0.0,0.0,4009.299377017954,1270.8665900418482,-49369.1263291206
1979.818358,-17.639816,-76.950609,996.940729,0.0,0.0,17285.11413211249,1156.3589412953568,-2666.947008154865
1997.540156,50.098747,263.664632,562.139103,0.0,0.0,11097.333542423747,822.3541706119016,43539.70828891072
1985.452434,40.610411,-30.203965,642.605839,0.0,0.0,17128.42632198101,-4709.727933597274,29373.337845750742
1979.634086,27.585943,353.981293,941.988521,0.0,0.0,19383.071743684897,-2605.795841858398,15529.68113406385
1992.344696,-17.343139,-22.458594,143.532302,0.0,0.0,16293.334462902674,-7078.455702267485,-16733.379562039154
1970.545767,-48.638416,109.576241,591.690173,0.0,0.0,8924.735855104034,-4160.313142487673,-47106.41846110681
1990.200705,-84.649137,323.730554,168.735042,0.0,0.0,16333.007127348299,1987.0088530117866,-45727.709881020724
1971.409116,53.511571,177.852538,396.111458,0.0,0.0,17763.14087093334,1888.9745902057628,37594.877924037646
1971.677924,34.38951,0.019335,752.784621,0.0,0.0,19531.994323551065,-2184.67195192412,22071.91229268268
1985.192345,77.299192,-124.903698,386.803771,0.0,0.0,1714.670764688011,2048.657235613923,49044.47054887099
1963.596246,62.187939,305.611549,676.273926,0.0,0.0,6252.458134993128,-4361.435656805071,41101.20921273564
1970.090946,82.235312,-112.935879,109.388052,0.0,0.0,-645.565943902161,383.3636193861446,54520.57129356684
1974.27513,-33.611595,-71.06359,55.615535,0.0,0.0,21910.755316995142,3072.6455828306425,-13596.11324164443
1999.890982,-76.040011,125.355782,914.970772,0.0,0.0,-4462.010018291838,-2995.882582545,-40731.01925894067
1987.863503,77.79366,-141.724217,741.35842,0.0,0.0,2709.19955493632,2168.3616011030717,42089.710140749325
1997.724136,50.221486,157.489137,68.557036,0.0,0.0,22388.617945310547,-2354.706301420854,42676.25201898007
1976.495678,12.533088,-53.513993,396.111567,0.0,0.0,22816.67338684215,-5965.554991882751,18140.05408638715
1994.757537,-42.010332,-86.519613,591.169753,0.0,0.0,17034.904545119734,5070.652230619648,-17950.031363979542
1964.319215,-72.706401,-165.644402,182.860481,0.0,0.0,1506.0362450599391,9535.386523500698,-58675.991988942325
2000.12107,-27.680065,339.314325,671.523377,0.0,0.0,11168.238666732403,-4496.880549598288,-15220.005493657132
1968.462317,17.056118,158.889805,333.535492,0.0,0.0,28051.001757662463,2284.8568725969376,10124.140797960568
1970.00968,-73.976038,-163.974389,242.294298,0.0,0.0,667.6333296151345,9650.845437012558,-56257.910976335996
1994.792405,-30.103474,-96.650729,761.329784,0.0,0.0,17798.884177717366,4460.712891764837,-12886.835706129694
1968.011599,-53.025024,-149.099313,7.620317,0.0,0.0,18077.503363383756,10294.434016222189,-52819.938440922684
2002.988334,-79.830964,99.577175,497.369601,0.0,0.0,-4599.852672104915,-9387.607183779706,-45155.891134480975
1985.678199,56.412403,221.239734,51.998112,0.0,0.0,14697.786456699523,7067.448381378269,52276.047770229095
1998.07246,68.133723,-124.844755,425.33891,0.0,0.0,5404.031167249386,3099.553806127031,48107.51805166182
1982.388343,21.825505,2.970392,737.887815,0.0,0.0,22694.566219843182,-1881.5322047712066,11476.941881011793
1977.067961,-44.348739,148.88266,8.18326,0.0,0.0,17237.510943051046,4656.36197515044,-60345.429954232815
1996.395911,-87.652678,352.296194,412.976773,0.0,0.0,12574.460264260744,-4782.039513028566,-42729.22029449258
1972.831208,-76.199919,90.336582,805.611906,0.0,0.0,-991.3180787832631,-8567.882289495057,-40496.45935482587
1986.05638,66.355204,241.417208,457.958722,0.0,0.0,5223.867411788537,3109.812716470127,48061.74427662255
1981.688896,34.390688,-23.118422,678.823618,0.0,0.0,19088.22438901237,-4384.327962883648,24051.207332569847
1974.232759,72.80087,-3.901167,168.686063,0.0,0.0,8897.910161667258,-2489.088566965377,48491.97657186413
1980.274352,83.458752,110.043356,172.259978,0.0,0.0,1974.6111455754053,1152.1576907469894,53707.27958115733
1980.707718,72.541547,267.333023,863.788882,0.0,0.0,1754.380734763823,-294.2914075414639,40740.23120909928
1968.33901,75.235601,154.711933,419.399109,0.0,0.0,6568.79103558557,-259.7717484441989,48025.558551211165
1991.456606,-29.961132,24.274068,954.704343,0.0,0.0,9515.405616501923,-3133.3173865504805,-17674.19904434641
2000.030405,-27.109164,285.420352,781.305551,0.0,0.0,16618.628628610986,943.8808679275116,-7925.27498217646
1966.006015,58.545235,-87.605433,375.387297,0.0,0.0,6390.48445178275,-776.4097179003921,50515.023238246125
1996.344622,0.387152,-94.67365,767.690948,0.0,0.0,20896.87316917017,2267.3556281371552,7691.079808851958
1974.275887,83.209136,-58.208924,96.696926,0.0,0.0,905.1906516353529,-3475.078476163019,53717.375883391396
2001.109004,-9.580299,273.061459,190.065577,0.0,0.0,25414.68726689532,2428.3238344209044,1496.3505437556591
1980.165307,-78.25673,-4.257261,479.709237,0.0,0.0,13801.255997148868,-4882.35914907438,-36007.407427382685
1989.26986,-83.900408,325.952987,606.617362,0.0,0.0,12927.675279472593,580.6730791144679,-37419.47921167876
1981.704626,40.516971,262.910036,650.471495,0.0,0.0,14714.651585484127,1685.3377365051315,38457.19260897756
1989.735661,76.052464,236.78577,291.999865,0.0,0.0,2004.0586708742292,2155.150895615202,51047.549766557415
1971.418831,20.591477,-126.068412,608.726566,0.0,0.0,21923.350945454185,4376.319771169592,20963.93953914238
2001.162231,16.585173,5.419913,781.67337,0.0,0.0,22780.682354220895,-1138.9802165065503,6144.554875339148
1975.07335,-89.264087,-106.449671,379.800615,0.0,0.0,3288.3237489869475,12368.434804377956,-46613.23463832763
1982.720648,19.090113,-153.724444,190.904121,0.0,0.0,25770.97846833433,4959.9600852441135,19458.363475939233
2002.20936,32.185164,111.984546,172.521105,0.0,0.0,30641.82474817568,-1667.2434016888221,34434.263582480446
1991.885289,-10.840557,-31.912536,777.959367,0.0,0.0,15654.810052082414,-5658.560838723467,-7101.719053676607
