date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2007.940492,-30.566176,177.968954,67.033550,-8.700000,74.513580,-2.696492,-5.732156,0.057939
2005.351196,53.306072,-178.689418,51.890058,-53.666667,94.270370,-8.009548,-6.398423,6.275122
2002.874105,-1.679904,-9.413624,15.625091,-29.250000,168.356790,-19.534313,-1.071990,-15.101989
2004.989726,19.737719,-93.571343,20.536372,-21.733333,99.145679,4.065370,-8.704815,-4.429788
2007.203860,-49.582199,66.093289,58.600070,-10.000000,72.822222,0.551251,-2.536682,1.257357
2000.273217,-39.949456,267.795282,20.775627,-49.466667,194.103704,4.026440,-8.341335,-2.413974
2008.070085,-22.888360,153.402926,17.780660,-5.000000,72.641250,-8.423231,3.495272,-11.141135
2001.706506,-68.570603,-120.439699,27.041023,-18.950000,203.345679,-4.126000,1.267445,4.871214
2007.710313,11.227196,197.710480,3.030484,4.666667,67.816049,-8.284510,-2.586253,13.780963
2002.638085,-12.220641,326.325526,45.122001,-34.533333,183.759259,-22.997887,-30.131820,2.992866
2008.541854,-10.886298,14.456494,34.562929,-9.266667,65.911111,31.590816,-0.501197,35.320149
2008.093642,76.338747,51.219690,79.241272,-29.450000,72.240000,-19.255040,12.497460,18.212556
2005.730626,-43.513461,224.922588,7.854604,-11.716667,84.914815,-4.635438,3.196399,2.799053
2002.175080,11.362352,-93.442761,58.218911,-21.950000,200.495062,19.598950,-35.858396,-9.546872
2003.688660,-21.320492,237.816854,2.452568,11.600000,115.230864,-24.315549,9.268516,-3.400634
2005.794365,86.805420,280.152159,6.386444,-12.733333,85.060494,-6.098404,-5.869470,13.254752
2007.528806,-15.127144,321.182730,75.164340,-17.666667,71.307407,-0.074536,-11.453036,8.655919
2009.079812,-63.894676,225.037348,64.847250,-1.300000,69.670000,-3.266666,2.204986,4.924017
2006.120763,-87.455371,-110.996895,50.458183,7.116667,78.049383,-5.344822,4.467243,3.040816
2005.913007,-40.885659,160.506021,77.815012,-4.800000,85.883951,-4.853587,-1.669979,1.274207
2009.186403,-78.301320,-155.745611,25.966714,-6.000000,69.620988,-3.805819,-3.381061,0.163818
2006.194495,20.643449,249.775523,16.756626,-3.533333,78.659259,2.647101,-4.148289,14.855390
2000.893312,77.488305,131.180774,16.484525,-8.550000,174.149383,-2.410666,1.217403,6.942004
2001.767848,-61.497775,36.334411,0.237871,0.333333,221.791358,-5.051350,3.684812,10.927827
2005.593202,70.351360,219.853529,63.447344,0.000000,93.176543,2.824770,-2.472053,0.441896
2002.500063,19.334432,325.371599,28.755099,-1.900000,163.585185,-3.310545,-4.334687,29.738759
2006.740841,-56.873006,355.887477,45.444811,-9.250000,77.525926,-2.521283,0.501225,4.672016
2004.726802,32.247005,205.680653,19.733300,-37.216667,107.022222,15.725985,-15.910939,-0.680027
2007.875040,-15.941932,-82.016788,77.885652,0.300000,72.124691,-1.247592,4.956473,-7.004957
2004.645995,-54.134539,1.663224,48.530737,-8.833333,112.666667,-0.026968,1.182168,4.466413
2008.055116,76.735696,-7.159126,6.508418,-10.133333,73.950000,2.052008,6.373156,1.115799
2007.185691,83.837720,197.472839,12.091210,-16.300000,74.296296,-5.569370,5.151599,2.091640
2007.018916,-63.473382,-7.714027,25.805799,-13.100000,83.123457,3.925326,-15.678562,4.449298
2002.946646,-27.298553,-120.712016,31.980196,-4.466667,160.161728,-11.400351,8.358668,-3.893095
2004.591403,-38.144064,85.465486,7.946791,-8.266667,112.124691,6.191646,-2.926883,1.154552
2000.637308,-11.418561,92.668100,11.175739,-28.800000,182.525926,6.245512,26.542074,-14.240194
2006.766520,89.959366,102.894751,6.270001,2.016667,78.846914,6.305198,1.239430,-1.853361
2004.373238,-52.553269,-3.024452,67.650717,-2.550000,99.437037,0.735803,0.032795,3.275042
2004.368870,-60.142046,331.856577,57.240439,0.050000,99.508642,8.882149,-5.295079,15.891209
2008.519689,27.408837,-159.261435,63.552861,1.133333,65.850617,-13.109307,-3.086051,-2.535320
2002.813245,76.706879,-84.805596,36.745330,-97.800000,166.282716,-0.458444,-23.588448,27.380337
2004.664012,12.741512,-144.557764,42.585978,-84.666667,106.751852,6.727166,3.139528,30.844036
2005.464899,-12.521372,-29.428983,43.036034,-13.483333,95.011111,10.782754,4.929600,-10.352868
2003.808158,52.003199,254.365924,11.886018,-20.400000,139.204938,17.062654,-18.146126,2.547984
2000.709055,8.506372,108.779170,75.733314,-13.000000,171.011111,-12.606082,-8.846948,11.396541
2007.199383,-87.575880,-172.948191,7.695970,-12.583333,73.166667,5.232457,-4.263847,0.035387
2007.046797,-62.345225,123.448447,40.928716,-26.933333,80.925926,-0.258773,-0.134546,2.755506
2005.251239,-85.250365,61.270930,33.783108,13.550000,90.877778,18.629048,-10.443741,1.327798
2003.026144,-76.416532,-151.569636,43.620195,-8.016667,145.904938,32.811078,4.508098,28.781751
2001.914306,21.842092,-72.380875,0.863947,-6.366667,223.998765,30.830458,-2.442431,2.790567
2007.895163,-3.456420,312.831739,29.965542,-18.383333,72.733333,-2.784794,-1.618124,-12.174660
2008.880080,-30.532409,-146.298046,58.831012,-7.383333,68.840000,-5.307382,-0.531662,0.159552
2009.058342,-5.208161,283.563583,64.904096,-4.066667,69.676250,-6.575897,-1.467950,0.286484
2006.483585,-15.344446,-149.135935,56.700014,2.000000,76.533333,21.089011,13.051271,-9.280766
2002.787448,-79.615286,99.175344,19.597481,-33.800000,172.434568,-10.056533,-3.642504,4.951688
2001.712374,22.343405,250.043401,66.108582,12.383333,205.979012,-37.737754,0.760585,45.145926
2006.792320,61.452751,22.990649,-0.246057,-20.000000,79.211111,6.816526,4.767094,3.117358
2000.616784,-50.184427,230.037630,76.113888,-45.000000,181.345679,-2.431273,0.424574,5.621108
2004.428996,-6.078378,255.246243,3.042553,-5.283333,98.576543,2.280323,-27.780753,-30.972077
2001.341832,85.122076,-169.261221,33.653474,1.733333,169.987654,1.236499,10.274781,0.739458
2007.486455,18.321363,42.697170,59.665317,-1.000000,72.140741,-15.260618,-10.192994,-11.780480
2007.458264,-3.227527,-26.245161,21.000347,-7.233333,72.686420,-28.219032,8.617761,24.952664
2001.658803,-1.184734,57.152995,77.036707,-9.116667,186.514815,35.082048,27.914185,-14.818351
2006.106145,-72.284620,-176.948750,36.795951,1.083333,78.838272,5.282034,3.642301,8.990333
2004.400233,-31.400308,-38.589951,18.920608,6.633333,98.386420,5.361462,0.498264,-0.067757
2004.517329,-37.318123,327.212240,-0.246070,15.400000,109.030864,10.927096,3.522144,-0.001081
2009.898748,72.755365,26.920678,78.342743,-11.016667,75.058025,4.303221,3.810916,1.096088
2003.625504,15.322813,58.047793,50.697397,10.400000,118.920988,9.500070,1.872153,0.916740
2001.565061,1.907840,186.108162,16.542803,-21.250000,156.272840,34.894815,-56.451776,-0.879817
2004.498142,22.318367,223.408527,51.568192,3.000000,105.800000,-29.876897,6.317790,9.258054
2009.376530,-81.449346,-142.381718,44.866675,5.000000,69.655556,61.101891,-0.151857,-11.291468
2003.451879,40.354369,325.362328,50.045840,-17.750000,125.170370,-5.503494,-1.522926,-1.504121
2007.547903,4.585849,-74.037127,41.896252,12.000000,70.258025,3.060407,-29.865610,-4.612944
2007.755086,39.520850,229.704344,65.465926,-14.000000,67.790123,3.804063,2.486647,-3.455596
2009.628848,-61.988604,94.281130,35.709324,1.300000,68.440741,-2.121059,-15.154008,-2.115647
2008.284888,-7.662664,344.116781,37.892544,-10.450000,70.813580,6.669976,1.390105,15.181194
2009.898312,87.662376,169.571212,77.673736,-9.000000,75.025926,-20.759164,-2.529506,-5.286156
2005.193803,53.161869,263.858648,30.554392,-3.300000,90.790123,20.971386,3.897246,12.347955
2006.673341,-46.225430,221.180848,35.117280,-1.550000,77.751852,-1.372071,1.091760,2.253946
2001.875921,-75.267925,2.905133,74.410855,-20.733333,218.338272,-10.776105,-5.325074,7.585306
2002.148233,0.206627,244.054056,67.913830,-0.583333,201.816049,12.893956,-27.623055,-8.404741
2005.051722,21.000814,-33.251754,68.805619,-55.000000,98.276543,2.094454,-7.058389,4.342394
2007.305284,84.608170,144.722610,40.069150,4.133333,73.169136,-1.462933,3.274495,-1.951982
2001.648967,83.983518,-6.189093,27.360976,4.733333,185.027160,-0.340198,3.129572,-2.975893
2005.689665,22.811499,321.328607,37.581819,-28.200000,88.056790,-22.340304,-18.730197,-0.887529
2008.014840,-83.127890,194.565847,20.903080,-23.900000,75.262500,29.633169,-1.734347,-12.933613
2005.038054,56.984740,42.653518,17.529212,-29.400000,99.224691,3.406444,-0.123119,2.623591
2009.867714,-18.799354,314.323700,38.704390,1.666667,74.093827,-6.124476,0.051788,-0.290484
2004.852663,-84.356364,-59.710096,2.287552,-215.766667,105.570370,50.915597,7.073433,-16.177540
2006.446764,-70.168604,328.154117,41.182385,-13.633333,77.634568,29.448559,15.669397,13.782962
2009.748989,-47.771564,328.910147,40.476818,-3.000000,70.929630,-5.228435,2.322893,2.588277
2008.376871,73.255070,-20.505574,21.299146,-1.566667,67.829630,3.041891,0.599683,2.256961
2004.251468,-45.848048,304.452544,12.747947,0.766667,104.986420,-12.132884,-29.024855,3.038994
2000.623185,22.901661,34.940922,6.981202,-24.150000,183.492593,-7.489789,10.321294,-1.704623
2001.339565,50.194523,219.761959,13.834938,7.416667,170.260494,1.279630,-20.831733,20.266724
2001.164773,13.737212,341.981575,70.939297,-1.600000,167.535802,1.038425,6.736934,-16.407593
2009.883356,26.101947,63.560383,4.271319,-7.450000,74.591358,14.310963,-9.225974,-2.189416
2007.081918,-7.223338,210.375717,13.367261,-28.000000,78.969136,0.743782,-0.552971,-13.143726
2004.923567,-24.519429,124.135798,0.959168,-6.000000,105.113580,-4.178570,6.096086,-3.581106
2008.961633,-78.003364,310.275485,73.180436,-5.000000,69.257500,1.949942,0.951207,2.611110
2003.097339,77.862872,106.507012,46.952312,-27.000000,135.033333,-1.611532,-0.235056,5.257621
2009.329431,-15.789990,85.311326,71.454002,6.400000,70.135802,8.059839,9.654003,-0.463329
2009.707932,57.614536,-71.930601,2.951213,-13.533333,69.790123,1.502343,3.796398,-0.753641
2006.445819,74.990232,253.206886,4.969629,-10.733333,77.788889,-15.889786,-0.127190,5.152987
2000.763000,-4.825902,113.471129,71.029574,-83.000000,173.188889,13.519686,-5.202586,-30.584933
2005.404276,16.581464,-115.115466,62.554001,19.200000,97.485185,-23.095679,17.974828,-6.438281
2008.675843,-44.643535,-142.644617,33.038248,-17.600000,66.935802,-11.725179,-0.916963,8.387280
2002.341611,43.710948,154.124596,64.635926,11.000000,178.953086,-3.244892,0.880824,4.406344
2000.581009,44.897890,31.914657,52.706103,-32.750000,180.551852,-2.874975,-2.899367,6.452286
2006.428013,-29.800347,343.367843,6.983714,17.000000,79.677778,10.847692,15.614514,3.665719
2003.613274,4.654798,295.967536,54.233980,-22.000000,119.319753,15.649554,-1.746650,-10.030126
2009.045977,35.308369,-107.481799,35.498337,-8.250000,69.701250,17.807276,2.576309,-5.449017
2000.946728,77.557120,30.957576,30.952914,-0.700000,173.569136,-53.611652,-6.160174,29.439161
2007.167652,74.389089,-94.446537,77.631646,-11.000000,75.101235,-0.640167,-0.117901,6.186030
2006.351361,17.282073,124.743771,68.098152,-12.000000,83.004938,8.214467,-12.307487,-4.647583
2007.504977,-65.584595,-168.793237,73.685139,-9.916667,71.725926,6.593249,-18.107547,5.978588
2000.809152,81.585472,-35.923229,6.206126,-31.833333,178.840741,7.906711,4.500602,2.954453
2004.605501,48.627265,-89.824300,51.997917,-17.850000,112.943210,4.280347,28.679976,-3.183492
2000.019713,46.610412,235.017314,11.679349,-10.300000,164.014815,0.637644,-5.434473,2.254967
2008.877592,-27.106196,304.498914,52.617824,-10.250000,68.813750,-17.618270,1.826895,-1.052124
2009.352222,-25.554615,-39.089867,31.743994,-10.900000,70.003704,5.071946,0.828921,-1.861913
2003.072277,44.175170,339.357742,69.263222,-14.266667,138.429630,3.166919,9.508844,1.506409
2001.651114,-10.332837,-129.830064,18.664394,-6.750000,185.361728,13.337759,13.708605,18.626497
2002.636803,-20.018247,251.964809,22.479459,-90.533333,183.759259,-1.637279,27.657131,-6.092941
2001.632244,52.251191,301.307165,78.757055,-6.100000,179.361728,4.685264,-19.735388,5.689059
2006.807921,-40.631877,166.163939,35.608870,-24.616667,79.086420,-1.643457,0.496753,0.148449
2001.579589,-77.265010,308.339838,50.823561,-9.600000,157.814815,-2.041682,-0.381395,4.731987
2009.902133,38.654179,359.064001,21.426981,-10.316667,75.146914,2.642394,4.944555,-0.804258
2009.318065,-13.269040,35.161096,31.717930,-11.500000,70.137037,3.176976,-2.751653,15.411256
2006.114228,37.769544,217.037283,48.577881,-0.533333,78.400000,4.247794,3.284126,0.350554
2007.965607,-60.940828,134.474406,74.606051,-17.000000,74.877778,-3.238187,-10.153001,3.413154
2009.481233,83.901212,217.547900,4.147082,3.416667,68.724691,2.569093,2.984171,0.439490
2009.640873,-2.827459,82.611093,49.532518,-13.900000,68.643210,-11.459452,9.157362,-12.361721
2000.155693,88.454823,-98.930037,18.025522,-17.000000,184.939506,-28.518274,-1.699503,14.847740
2009.400815,-17.141381,234.239787,37.806840,-0.133333,69.548148,-11.840103,-2.011560,-2.075487
2009.238558,-32.794845,159.081490,2.178208,-2.300000,69.513580,0.914443,0.433658,0.704367
2000.732429,-78.568581,54.344614,48.121348,-36.650000,171.993827,11.792605,0.117003,23.106261
2002.280066,-46.973769,269.259048,20.446149,-19.000000,182.440741,-22.013784,-4.669403,21.846111
2002.229838,-47.287235,-78.604793,34.344070,-16.266667,186.887654,-1.880250,-1.454324,3.343414
2002.793027,36.813017,130.818044,17.012582,-38.500000,171.518519,6.275212,-2.625745,-0.694473
2003.792806,19.968854,-160.119662,63.745965,-44.016667,135.428395,-5.193369,4.119131,-4.361915
2003.480506,59.545088,18.237748,15.442209,-20.433333,125.818519,-22.206184,1.667647,19.256751
2009.619204,-65.672856,345.478335,28.378181,-6.000000,68.372840,14.431890,9.933487,15.802083
2004.426857,-6.736710,259.358367,57.326089,7.500000,97.997531,-6.863147,-13.060735,6.949010
2004.366860,28.619608,-103.585229,69.697419,-6.100000,99.516049,-7.403988,-10.654618,1.843660
2007.242039,24.578967,-55.530699,34.124303,-7.250000,73.570370,7.976511,11.097045,-5.491086
2005.355016,67.855873,110.225010,33.284208,-31.133333,94.385185,2.009756,1.242837,6.134330
2007.954713,42.971418,-163.595183,70.629528,-4.566667,74.716049,2.378044,1.303503,1.764852
2008.924293,6.112412,-22.452724,6.441149,-2.016667,68.826250,-0.715663,12.418524,-10.438338
2004.036258,31.958089,-154.753572,44.683067,-9.516667,110.988889,1.177276,-6.355746,-1.500088
2004.939347,-38.675870,-114.841748,0.926054,-18.133333,105.274074,-0.483560,-2.754824,-0.479688
2003.215496,16.714022,338.771476,38.003937,-47.400000,126.703704,-18.338061,-16.785802,-4.837518
2008.500261,-43.671441,-78.850976,21.348920,-1.283333,66.045679,-7.002826,-18.118200,3.921218
2003.891414,23.259041,257.528552,20.456852,-60.300000,138.523457,5.917953,-3.328998,-3.336301
2002.331299,3.665170,-157.813186,41.636230,-6.333333,180.595062,40.814874,52.889858,5.975820
2004.981479,-25.167579,322.935448,62.116616,-11.300000,99.703704,-13.856074,4.693502,-4.750467
2007.581471,-11.619510,-168.587937,72.411671,-12.100000,70.065432,-10.595699,-37.977681,-20.439613
2007.317750,-86.481776,208.167949,48.341860,-17.000000,73.882716,-5.067704,-1.002494,-1.875664
2005.266547,-66.153247,-5.540937,58.453323,-10.950000,92.048148,4.411154,-0.573761,10.413228
2008.904404,34.857793,60.275668,10.798442,-9.433333,68.715000,3.159722,2.051582,0.988727
2001.867706,-16.445680,191.690911,26.202137,-12.900000,215.161728,2.300490,4.502954,-5.117156
2002.470833,-43.450939,147.165051,11.009986,-3.933333,165.476543,7.170024,-1.933010,-2.334381
2000.541240,-32.767237,-10.293531,76.639167,-105.500000,184.765432,4.171744,30.275428,13.896634
2000.694851,18.555692,199.642303,32.904578,5.000000,170.549383,-18.672898,8.575178,-3.676633
2002.261897,59.716714,77.216467,54.958270,-2.216667,184.572840,-0.142445,0.351819,11.493697
2005.408729,48.588065,-82.653650,5.393752,-26.950000,98.195062,-4.165129,-2.410268,0.157196
2009.640716,-52.358039,-175.566403,0.500604,-9.666667,68.643210,-0.888588,0.856953,3.990607
2004.248814,-53.783590,116.905984,4.771030,-2.866667,104.979012,-0.349444,2.049170,2.663393
2004.939681,-27.155521,-170.000705,18.178157,-16.700000,105.274074,-4.675129,-2.272878,-2.266352
2004.918777,23.411623,-17.921570,33.955143,-18.550000,105.781481,0.892375,7.507973,-3.511269
2004.536304,1.133301,-169.545740,71.754461,8.000000,111.197531,21.966898,-55.989946,-6.198253
2001.232482,57.130667,197.189611,67.099611,-3.400000,170.016049,11.723409,30.957292,10.891377
2004.453392,27.535243,207.731583,65.217373,5.500000,105.665432,7.406040,-9.371580,3.485001
2006.884918,73.357473,-165.356133,7.090622,-9.883333,82.201235,-20.844959,4.587471,19.034060
2009.209786,30.267539,131.563067,-0.322473,-2.000000,69.660494,-1.408553,-0.191350,0.401825
2008.001645,-5.130112,154.605385,10.816630,-6.900000,75.240000,-5.119872,-6.642976,-10.497772
2008.206188,-27.598325,52.546929,53.391904,-9.600000,71.623457,-4.280875,-0.489620,-1.060081
2005.991423,-39.691797,-63.155162,40.509897,-26.150000,86.745679,-3.627332,-5.344926,-0.072277
2008.051596,37.486924,278.243869,33.413481,-16.783333,74.473750,8.729370,-13.977394,-2.914448
2009.506855,53.260838,52.746696,48.273804,4.033333,68.140741,-2.645113,-2.023692,2.343898
2009.755035,-40.233448,229.397494,45.173385,2.200000,71.074074,-4.924121,3.109685,0.065959
2009.108127,-88.870603,-17.942355,73.778414,-7.633333,69.632099,1.132237,-1.095662,0.145362
2007.869945,-5.398947,-148.154700,77.730206,-5.716667,72.028395,-9.311548,0.813061,-6.449716
2004.167232,17.572278,26.104015,10.050758,-24.050000,107.207407,-2.538935,3.958640,1.755416
2008.940456,-33.682802,104.099438,5.572223,2.933333,69.137500,1.524382,-1.337583,-1.538271
2007.790437,-34.424106,292.261198,30.013372,4.216667,67.792593,-3.254767,1.455063,-0.165019
2004.475594,-31.228297,268.750865,15.938856,15.383333,106.970370,-2.378788,-27.534233,2.881049
2009.367412,-12.109211,18.875560,78.766187,-3.516667,69.749383,8.666184,-6.485442,11.756027
2006.455943,64.143798,-176.889284,12.788046,-17.100000,77.161728,0.581326,-0.577503,3.180750
2002.807919,-15.985887,-159.068307,70.005723,-17.900000,167.844444,-9.872165,-3.961222,-6.892336
2001.853966,-68.504894,-135.740330,78.368752,-46.266667,214.216049,-2.425569,5.402245,9.252398
2009.019324,3.220252,171.652652,54.691018,-1.266667,69.552500,19.920327,1.040073,-14.245826
2008.042036,-32.236476,46.024602,72.767081,-13.166667,75.056250,0.930677,-1.476940,-1.323438
2009.514352,-30.235306,153.510285,47.783726,1.000000,68.166667,9.035446,6.358292,-5.603618
2001.485270,-15.546584,12.939735,63.596548,-15.900000,150.341975,31.653966,2.645318,4.733359
2008.819685,3.435725,310.714428,46.596294,-6.600000,68.348148,-8.405115,-3.041539,-10.951579
2006.322705,-41.735744,-36.990794,46.525002,-11.100000,83.112346,2.042946,-1.933241,1.796188
2008.817438,-31.989010,125.753790,23.797710,6.366667,68.351852,-1.335520,-2.838060,-2.370935
2008.273964,43.247128,-147.485852,42.336790,-14.500000,70.811111,1.783365,0.175576,0.406705
2001.759072,-32.800802,289.949442,43.866034,-40.000000,221.464198,-24.651640,-29.925479,-7.552349
2002.774128,-49.696678,-95.724150,22.043367,-63.350000,173.971605,-7.290293,5.777463,4.152180
2005.312766,77.897084,286.011222,44.542521,-0.183333,91.756790,2.356546,-1.841319,4.670675
2008.467980,0.023639,358.479788,72.463630,-30.000000,66.580247,-13.264037,32.679753,1.848522
2003.889660,-53.328028,189.233458,72.430190,-99.000000,138.298765,-9.547154,7.038307,5.314312
2005.537528,-35.900930,82.207422,50.100622,-16.733333,93.672840,11.501328,2.694036,0.250419
2001.694733,-60.912317,-162.776944,72.019411,16.250000,198.655556,25.842927,12.928932,15.006936
2002.960910,-29.748068,30.016740,13.785121,-10.733333,157.325926,-9.291641,-3.604228,-0.224658
2002.078448,-61.969753,219.279186,48.347216,-8.000000,218.083951,-9.339994,11.028205,14.392227
2008.102459,33.406941,244.429758,58.584856,-9.000000,72.155000,2.100876,4.608075,1.496926
2005.237345,0.931800,53.086399,63.638500,-4.133333,90.251852,4.330889,-10.138687,5.881714
2007.636966,36.257976,321.153438,38.607331,6.733333,68.625926,14.331221,17.588930,0.159309
2007.763419,37.638209,-104.631709,9.343209,-9.466667,67.744444,13.293550,13.636677,-6.017977
2007.679482,69.143920,-122.959613,11.481729,-11.250000,68.079012,-4.108290,-0.606145,7.614125
2006.198875,-67.797243,235.975380,65.651290,0.733333,78.830864,2.677450,0.358900,10.610597
2009.362199,-80.135137,16.079565,43.789853,1.000000,69.820988,3.374797,-2.366410,3.634457
2008.314117,88.625165,170.792845,45.072368,-23.400000,70.509877,-52.004963,0.688842,-15.090249
2005.980859,-54.497848,204.164680,50.747628,3.683333,87.564198,-3.209834,-2.336943,2.078178
2000.487700,67.403887,273.793048,74.230177,-32.100000,189.804938,-3.157948,17.568013,-3.414033
2000.817289,-86.773102,173.708942,15.806323,-17.250000,179.077778,-8.473278,-5.362688,-2.995136
2008.213485,-2.909883,9.036076,30.170603,-2.500000,71.533333,-6.990888,4.154395,4.761983
2009.226709,-71.554369,101.049292,61.442866,-13.866667,69.562963,10.271373,15.161279,19.195482
2004.872237,-49.495456,64.744929,71.623971,-38.850000,106.185185,-4.621587,0.419995,-0.447787
2000.989734,8.547355,-149.348471,41.402895,-14.450000,172.874074,11.888855,-19.090859,2.166196
2003.081719,26.243947,344.709831,7.268674,-28.600000,136.596296,1.460313,-6.357299,-3.858443
2002.053039,47.473039,217.772979,49.537548,-23.316667,221.841975,1.153974,-0.105766,5.785142
2006.857059,85.282632,-39.380229,2.235435,3.000000,82.511111,-3.342650,-8.809773,6.432046
2008.570238,72.753267,160.048190,63.130464,-4.033333,65.929630,5.015119,-1.887062,1.436558
2006.506704,53.666689,-112.569303,42.432432,-15.300000,76.462963,-9.412624,-11.128249,4.369246
2006.306832,-55.764642,118.668147,72.987039,-14.666667,82.764198,-0.693550,1.785418,2.521603
2009.172652,29.000744,336.514399,53.086019,-6.750000,69.603704,0.167429,0.099624,0.242806
2002.349593,-30.421546,93.005317,57.709875,-20.733333,177.766667,-5.279152,-32.594832,14.538246
2001.087305,-55.763744,11.456042,36.765436,-11.783333,159.517284,-8.357270,-29.125808,6.740620
2000.245310,-38.138231,276.107951,42.177275,-4.266667,189.186420,2.581984,-3.245634,-0.988800
2008.071810,88.070199,-87.481540,67.469162,-5.533333,72.528750,0.097474,-0.086701,0.557113
2002.173235,22.656975,-109.026472,4.301578,-37.000000,200.495062,0.188121,-10.080778,7.512454
2002.698728,-62.313613,-41.615031,5.739996,-43.900000,176.622222,4.588445,-7.942268,30.359757
2008.305021,23.285760,-159.063918,10.520521,-3.400000,70.618519,1.272651,2.289607,1.106566
2007.037398,11.865150,114.731796,29.319439,-4.200000,82.093827,4.464367,-2.989024,1.366248
2005.128176,-86.932359,340.454695,39.261694,-36.283333,97.439506,-3.276363,1.820171,4.143651
2007.863021,30.167176,316.265086,36.159516,1.950000,71.927160,1.525536,-0.121098,-4.198658
2002.743159,-36.185909,355.874780,17.804873,13.000000,174.700000,-9.023702,8.892590,0.835115
2002.260193,69.214783,315.936323,71.751264,14.283333,184.997531,-2.196911,-2.403084,7.693669
2009.924610,-32.265064,98.681356,51.350715,9.166667,76.354321,-5.769014,-7.317793,-0.079318
2004.678081,-21.846937,68.198292,40.707533,10.750000,102.909877,8.813962,5.892726,17.012097
2007.302265,-48.044827,-143.292644,6.266424,0.833333,73.067901,-5.149457,-13.568442,8.963869
2009.768517,13.391684,-68.032598,46.117111,11.000000,71.565432,11.481929,14.583649,-23.136621
2007.375675,12.849875,153.820100,9.242237,-7.500000,73.664198,5.663337,-4.281649,-0.974647
2000.006053,-24.980083,-113.972962,39.893888,-20.500000,165.041975,-8.888601,-4.696404,-5.007788
2002.190172,-84.382907,205.499538,17.589581,-16.100000,196.134568,74.391155,-8.837567,-45.154516
2008.790505,-64.187557,-74.022091,75.923746,-20.000000,68.141975,9.525894,2.363208,11.815532
2005.539586,80.363054,285.217348,37.930618,4.700000,93.672840,-0.871772,2.107679,5.288860
2003.211853,20.249782,28.030568,5.157649,-32.000000,126.607407,17.380220,10.437985,-8.735096
2008.790622,45.061225,-91.150041,3.015971,-18.366667,68.141975,1.655924,-0.262841,-0.601912
2008.238501,-82.995945,-102.182899,48.846644,-41.916667,71.139506,77.563881,5.778625,-22.073287
