date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.004217,45.176714,305.744618,259.280248,8.000000,176.100000,9.197162,-5.900918,-2.808145
2000.074770,4.079124,134.044545,562.382907,-33.133333,126.000000,5.133869,-1.058219,0.499343
2000.160334,70.415102,300.201738,78.238890,-23.000000,218.800000,7.999210,-32.987468,-40.353514
2002.189659,114.223273,-162.027731,288.762293,-25.200000,182.300000,-1.830906,-3.258358,12.793116
2001.978373,108.112545,116.656266,410.793695,-3.750000,274.500000,-4.183835,10.715970,9.448559
2002.611950,4.719527,333.460069,605.700101,-13.216667,183.900000,-10.944056,-12.013121,7.267485
2000.229583,62.000708,-76.032035,416.083492,-18.000000,205.100000,4.852947,2.381546,-7.991880
2000.706969,111.505683,78.972030,145.651840,11.000000,159.400000,-0.477778,-1.061131,4.263611
2000.507138,113.864595,357.481906,138.726807,16.266667,158.400000,5.422636,-6.275014,18.854820
2002.497570,85.542773,181.256003,779.898475,-6.300000,148.500000,-1.481386,-0.109470,-0.656113
2002.975156,147.510252,-163.491661,654.216113,-8.500000,172.000000,3.806721,5.333371,7.400983
2000.094354,140.619231,251.953440,614.158697,-1.600000,167.400000,-4.257117,-0.851749,1.979113
2000.593749,91.136058,-32.493553,661.738343,-13.900000,158.500000,-1.789695,0.641903,1.245557
2001.935187,129.287956,161.723833,960.865850,-19.766667,220.500000,0.116381,-1.188019,0.183998
2002.470786,118.894065,89.740074,386.622775,-2.333333,139.600000,1.206753,-0.118393,2.233012
2002.346802,46.582346,255.862494,791.357154,-4.933333,186.800000,1.086627,-2.010043,1.700232
2000.481993,18.936304,-149.962490,771.773109,-5.816667,175.100000,-7.901609,0.371595,-7.393468
2000.675065,148.741089,332.984103,225.443088,-19.533333,170.800000,3.686430,-1.386748,1.117230
2000.402552,150.661495,345.289201,908.585870,-21.083333,161.800000,1.909202,-0.981970,-0.097264
2001.138519,170.931822,9.963151,567.455655,2.250000,145.500000,-0.312164,-0.531940,4.593408
2001.367180,160.403471,322.212935,757.708569,-23.000000,142.100000,3.837681,-1.055774,-1.448667
2000.981661,89.944693,224.932693,835.169185,19.100000,187.000000,-4.052400,-0.769115,-2.305926
2002.444486,13.884906,106.838525,386.256434,-15.366667,141.700000,-0.870865,-1.035636,-2.532253
2001.296200,150.330087,-146.550379,881.884903,-64.700000,144.500000,5.643093,-1.028274,-1.102504
2002.136446,16.413314,268.462513,908.146862,-15.000000,189.400000,4.727630,-0.582464,1.883117
2000.123373,102.843654,98.475968,144.987555,-43.300000,156.000000,-1.593412,5.914302,13.631756
2001.570770,149.575989,209.620892,736.002799,2.866667,115.500000,1.691633,0.663776,-1.654127
2002.367786,113.171633,210.222698,609.862527,-54.400000,159.200000,0.685884,-1.062766,5.412645
2002.160106,101.363689,237.755328,625.297953,-16.483333,204.200000,-2.607251,-1.389394,1.582923
2002.132660,25.871880,100.941541,973.128183,-1.083333,192.800000,3.480198,0.537012,1.334598
2000.113593,84.748946,-111.290620,237.518377,-14.216667,170.200000,-3.244629,1.359734,-0.624417
2001.950414,59.097204,5.075735,429.414920,-15.000000,220.200000,1.898371,0.439029,-2.639124
2001.934809,110.509259,306.593652,324.473330,-17.250000,220.500000,-4.636076,2.529421,4.840858
2000.862346,173.537769,-43.785360,637.901149,-28.833333,149.600000,5.423853,-1.190751,-0.631860
2001.048039,106.347142,280.277850,193.224903,20.816667,151.500000,-1.213498,3.916997,-2.830036
2001.292582,71.243233,199.461939,283.606278,-18.000000,126.100000,-1.053822,-5.441820,-3.687791
2002.499909,161.261622,-158.732952,179.571769,-2.200000,147.400000,5.326933,7.875988,-5.929191
2000.839132,43.145579,267.997780,127.223163,-2.000000,198.800000,5.668198,-0.168286,6.677411
2001.091026,9.326004,-116.383523,716.889675,-1.233333,163.600000,3.621208,7.919782,4.038298
2001.180105,169.285029,302.980394,638.192382,-11.850000,176.600000,9.726598,-1.344640,-2.714004
2000.896936,156.096487,344.578977,111.437230,1.950000,197.100000,13.080968,-18.707164,-2.220272
2001.449365,50.167306,67.768220,685.925825,-4.000000,194.700000,-1.456977,0.727073,1.481627
2002.177147,46.567263,60.869435,400.353386,-18.200000,177.800000,2.482490,1.449457,-3.630805
2001.126815,151.687025,358.213658,222.116570,-6.000000,129.600000,0.147971,2.946027,-1.645257
2002.493926,44.849705,-34.644601,923.496862,2.866667,146.500000,0.215948,0.614464,1.434474
2001.650406,169.984404,196.444578,941.917917,-12.700000,189.900000,-0.044979,3.471896,-6.485937
2001.594966,6.085386,-140.552980,364.945794,-2.700000,163.700000,20.394973,28.721442,-3.706054
2002.716522,168.536400,132.135713,702.290204,-23.300000,165.300000,-1.769248,-0.448396,-8.846332
2000.219732,70.574327,325.178316,144.324931,12.350000,230.500000,-7.636497,-1.548470,-7.944077
2001.605712,38.937667,1.336089,151.126539,19.083333,160.300000,1.353718,1.003047,0.352985
2002.523851,123.090702,92.878215,140.801457,12.833333,133.200000,-0.068293,4.618227,6.492935
2000.767689,21.193573,65.567613,233.312067,-26.000000,155.600000,5.128735,3.374911,2.784577
2002.519398,153.055860,211.780393,10.785582,-0.250000,128.800000,4.002525,-3.163013,0.484960
2000.584188,9.601910,70.042812,975.864086,-19.500000,149.400000,-0.372346,3.316753,-0.511580
2002.660486,90.844732,-92.019942,657.507845,-19.850000,170.200000,-7.372206,-0.770841,-3.800944
2000.494210,95.091619,60.842136,734.028729,-11.266667,163.300000,-2.006786,-0.527838,2.031675
2001.587349,94.333657,214.102611,101.181048,-3.333333,131.600000,-3.923385,-0.934383,1.112804
2000.050728,176.807649,81.606434,340.235415,7.000000,178.600000,-5.534731,-15.591260,18.628417
2000.551030,171.356322,270.821348,717.426031,-73.000000,252.900000,4.244652,2.321556,0.286624
2002.646005,42.326274,105.085733,259.053091,-14.000000,195.600000,0.636612,1.138870,-1.947148
2001.895664,104.152504,62.706933,189.095095,-31.066667,177.300000,2.810676,-0.584407,3.664274
2002.515529,122.541797,63.391022,455.666176,-6.933333,136.300000,0.274312,-0.062126,5.761544
2002.151074,161.122170,27.757991,53.294880,1.200000,210.600000,5.473463,-3.256221,-5.323322
2001.219985,25.613667,-44.433022,74.014735,-31.866667,183.000000,-7.924404,14.787410,-3.283111
2002.878652,53.274574,77.988835,471.926744,-11.016667,184.700000,2.381143,-0.453710,-0.775777
2000.164380,38.647719,-100.263092,672.915967,1.500000,232.800000,3.816008,0.781555,2.555515
2000.619756,34.213430,105.061286,712.907784,-23.466667,189.500000,0.473780,0.925231,-0.214997
2002.824504,155.320160,-172.191194,661.139355,-40.400000,158.300000,-0.927798,1.913933,-0.304995
2000.062290,59.265839,-15.303612,732.631797,-44.300000,140.500000,1.340641,1.373114,-5.512852
2001.927455,91.424517,-130.559945,453.129080,-22.500000,237.000000,-4.003571,-3.137259,-3.297907
2002.264898,69.498337,40.754111,231.318297,-10.000000,207.900000,-6.022111,0.533202,-8.144998
2000.490901,141.669685,-72.078139,981.998337,-16.066667,175.300000,1.380615,2.874388,8.136853
2002.285574,171.162646,-161.828764,190.967747,2.150000,203.300000,8.785941,5.090265,-11.571490
2002.799418,52.026054,15.189313,350.557138,-30.766667,179.500000,3.436886,2.385443,-5.736350
2002.861498,18.170981,83.190699,28.978845,-19.700000,184.700000,-4.976007,-11.771194,14.559137
2000.565400,33.764023,197.420819,172.599893,-17.133333,201.800000,8.669740,-1.276010,-13.026104
2000.075807,163.668973,-72.306832,879.082072,-17.350000,126.000000,6.612343,-0.584147,7.075667
2001.107705,139.463349,-123.259101,825.231131,6.550000,162.400000,0.707782,-0.740350,2.291738
2001.879163,90.840046,-76.299870,730.004063,-26.333333,198.500000,-6.302861,4.517641,-17.069222
2001.334300,112.452203,203.852024,253.076291,-4.250000,172.300000,2.126187,-2.256002,28.983569
2000.308169,115.342769,270.764900,161.636951,-1.750000,201.800000,-6.781310,-1.111128,33.515379
2001.647440,92.095456,24.516053,377.965127,6.700000,199.000000,-14.928410,2.233876,6.025007
2002.479985,117.860619,-19.074256,573.978634,4.750000,144.700000,-0.350010,0.173115,2.063006
2002.709613,152.869971,66.779317,681.583197,-16.400000,194.000000,3.736298,-3.725574,-3.377161
2002.458674,91.852543,199.875169,510.687049,1.983333,142.900000,-3.344120,-0.072088,-0.245186
2000.065719,93.165064,197.250584,852.748058,-31.266667,137.400000,-15.605017,-2.242106,-3.193496
2001.967520,114.974988,-56.506004,161.950088,-18.066667,221.100000,-3.708693,1.330037,2.927561
2001.898691,27.344581,163.679802,719.548424,-145.000000,170.000000,7.716288,-1.447576,3.053378
2002.235972,123.745909,321.491213,378.126773,-2.100000,176.200000,-0.495415,-0.547038,6.487454
2000.317594,175.498911,167.155255,57.346479,-7.000000,189.900000,-4.114559,-6.758001,-19.550110
2001.714998,119.713999,-20.700205,339.976948,-5.900000,203.800000,-0.037066,-2.159535,6.900485
2002.999659,5.059561,-74.469414,695.092090,-21.000000,115.100000,0.508739,1.533625,10.578504
2001.659778,14.950815,-110.015451,237.168197,-9.300000,197.000000,31.407754,-4.021002,-20.692912
2000.861034,103.295862,319.112110,896.718542,-49.783333,149.600000,-2.309840,1.228488,1.593689
2001.988265,8.162041,8.438175,682.891819,-8.600000,274.600000,7.849007,-3.289951,7.839656
2000.963293,98.694384,288.142539,697.605952,-6.150000,198.000000,-9.902113,-2.958546,-7.979995
2001.222356,115.255467,285.511377,75.425546,-53.833333,180.000000,-1.236190,4.079800,6.972140
2001.640727,169.509926,-114.249941,772.717170,-29.166667,161.500000,2.958433,-1.684513,-1.624976
2001.182868,63.527091,141.002550,116.431310,-0.833333,167.200000,-2.120642,-2.079525,-4.959777
2002.599827,160.063057,282.150160,24.785010,6.033333,136.200000,-6.543432,5.564228,-6.484015
2002.126482,162.706711,-156.080092,612.763804,-16.066667,193.500000,-1.349718,-10.519708,-0.917061
2001.184169,49.575969,284.954279,700.391372,-7.000000,161.400000,2.083364,0.844480,-1.209194
2000.737991,33.821737,77.867031,520.491655,-37.500000,204.700000,3.118313,-2.228362,6.651547
2001.280771,179.188266,-43.589304,299.892512,-50.650000,137.000000,7.685827,1.989170,-3.899940
2001.780962,102.832391,309.210841,803.694458,-36.216667,179.500000,-4.173556,1.559208,1.184820
2001.840053,50.732048,-5.843700,595.383049,-19.700000,216.000000,6.796106,4.688801,-12.525732
2002.230143,174.626694,188.543448,76.424109,-12.700000,165.700000,-31.635065,-3.028464,13.568715
2002.846035,43.398632,284.719615,681.566125,-39.000000,183.100000,10.160486,2.396564,2.229477
2002.100086,115.217253,307.961074,687.612662,-54.750000,202.500000,-2.672955,5.553230,5.884221
2000.181241,161.358248,302.651300,234.067085,-35.983333,221.800000,2.679010,-0.424628,-3.557479
2001.744623,41.004382,-79.817993,434.446511,-48.300000,239.500000,15.037073,3.834470,5.715291
2001.197408,57.022683,-11.435122,598.352648,1.000000,142.200000,-0.902051,0.899799,-3.389676
2002.619780,131.854983,-158.874003,794.400830,-24.933333,210.300000,4.784775,0.068885,2.403636
2000.021640,115.107954,110.024051,499.289388,-9.833333,154.700000,0.065005,-0.841279,-0.680934
2001.386515,3.450049,38.783506,697.518024,25.333333,152.000000,-14.033022,-3.634985,5.261999
2000.041471,163.551085,198.168529,929.769955,-9.466667,207.700000,-1.214357,-13.007627,7.087248
2000.254537,1.302565,180.719323,526.121053,-29.000000,215.400000,5.122481,-2.307929,-6.013750
2002.880467,30.510309,22.238573,257.767239,-32.766667,178.900000,12.561329,-2.115031,-1.931721
2002.724941,52.965842,82.239625,855.918766,-13.000000,160.000000,1.643169,1.046891,-4.000345
2001.202146,112.937554,-117.776731,777.512501,3.350000,136.100000,-6.409036,2.892321,15.298546
2001.714243,133.647108,161.950903,622.124931,14.233333,203.800000,2.213291,-0.776333,1.386416
2001.110001,131.793720,264.228323,896.245562,9.000000,160.700000,-0.248095,-1.062434,3.993864
2002.487504,10.147635,184.415686,645.311834,5.133333,138.600000,8.390023,-5.293581,-4.426605
2001.505624,102.390215,206.520096,615.198682,19.750000,127.000000,-1.739147,-0.093207,0.630332
2002.135499,104.756934,30.132550,541.654045,-14.066667,189.400000,-12.283510,-3.594722,18.919593
2001.865131,80.577037,-27.117894,1.038966,-22.933333,227.300000,13.055533,-18.957656,-13.606098
2002.203644,155.117384,-17.635168,197.036813,17.083333,184.600000,2.209113,0.052088,-3.088132
2000.302669,48.387032,58.026155,656.968038,-7.200000,180.600000,0.661155,0.565530,-2.594110
2001.319991,30.764103,216.195244,280.087298,0.000000,190.800000,5.947882,-3.553043,0.987235
2002.670300,86.337991,62.877581,217.372550,-7.183333,173.800000,-9.722652,-0.554813,-0.545760
2001.858878,14.751177,331.276384,480.215730,-31.300000,245.900000,6.551228,-3.076927,5.936713
2001.632785,147.728994,351.445968,385.642547,-17.000000,157.500000,3.687163,-1.423963,-0.529259
2002.735818,41.864754,-70.338664,971.343409,-6.750000,149.900000,5.422055,-5.821635,-0.200717
2001.169425,33.389092,231.154798,684.307583,-8.550000,139.600000,7.036932,-0.723223,1.436722
2002.522410,64.601216,174.626696,373.240387,-9.700000,136.400000,-0.172351,1.013221,-0.957256
2002.525443,120.877211,-36.642617,825.955453,-0.466667,133.200000,0.877091,-2.643748,3.823539
2002.020787,76.344766,84.605594,407.253766,-14.750000,199.200000,-5.261918,1.811275,-4.853262
2002.155599,105.562598,-51.968514,394.376863,-11.800000,207.500000,-15.340775,6.776938,11.569936
2000.655111,137.335868,-114.108161,955.816573,10.033333,150.100000,3.483957,4.410082,8.600387
2001.877514,84.310901,158.783437,301.162950,-36.016667,198.500000,-16.105414,0.191633,-4.001565
2002.053233,61.672748,73.415762,449.350017,-24.783333,222.200000,3.753732,2.736618,-16.826394
2000.931777,107.357216,-177.852354,171.047355,-5.733333,144.200000,-18.180150,-7.481594,31.731161
2000.306812,100.167942,136.601443,216.450673,-3.033333,201.800000,-10.958181,-3.856105,18.847083
2000.357010,132.941125,213.838803,417.165956,-11.966667,179.200000,2.339777,-0.448992,1.206486
2002.400336,179.373952,-120.359131,348.370451,-6.266667,186.700000,5.912122,6.086368,-10.537191
2002.695409,1.995538,190.865806,957.934467,-79.650000,216.100000,-1.176256,-0.232495,7.829481
2001.666158,170.236878,-142.485863,329.367105,-19.000000,184.100000,2.736569,0.476633,-6.610053
2002.943233,105.908263,333.571864,613.718716,-15.866667,152.300000,-2.065325,-0.625814,0.132268
2000.615040,79.189521,329.858209,62.631950,-64.500000,186.000000,-5.123770,1.835565,0.460539
2000.271507,116.830666,148.924793,122.360874,-27.200000,176.300000,4.035042,-3.974483,10.145358
2000.626601,46.057235,351.195918,13.806416,-16.650000,177.100000,-6.388584,33.176613,-1.183716
2000.196775,33.265127,-65.690508,257.431370,-21.133333,188.100000,0.689073,-0.160275,9.227114
2002.421448,97.348869,334.768968,596.263992,-13.050000,170.400000,-3.494855,0.380315,7.790841
2002.669170,39.611127,59.015620,822.567743,-22.666667,173.800000,5.895988,-6.082547,-2.951869
2002.838657,13.187388,108.894142,899.224872,-73.266667,169.200000,2.059780,-1.537229,2.918339
2001.116358,179.611278,305.438338,407.333318,9.283333,144.600000,9.044070,8.593737,2.886029
2002.938418,130.160337,-160.110128,28.534030,-23.933333,156.300000,3.447440,1.963270,2.052665
2000.850062,132.631274,-81.917515,405.345327,-128.800000,179.900000,0.177923,-0.010426,5.064497
2001.248581,21.501984,58.971190,953.058143,-94.033333,257.500000,0.279107,0.372966,1.190826
2001.988335,121.174700,230.311161,265.199023,-13.400000,274.600000,-7.109103,16.255586,18.641527
2002.528924,141.499937,280.653281,424.403633,-16.100000,143.800000,2.262202,0.502549,2.384368
2000.331060,48.961085,296.374381,702.855642,-11.983333,157.700000,1.129996,0.566499,-0.713823
2001.901494,145.105514,-112.997170,890.473920,-85.916667,174.800000,2.644071,-3.885304,3.783909
2000.367173,156.538122,355.114857,759.194515,7.533333,232.500000,3.035046,-0.932029,-4.036584
2001.806067,160.976791,334.479122,550.859590,-159.466667,232.700000,3.721355,-1.706288,-3.174346
2002.289070,146.412616,-96.636970,325.111889,1.000000,195.700000,3.060245,-0.037658,1.806318
2000.485153,121.071883,80.044509,918.653113,-41.583333,177.400000,1.635668,-1.814952,3.409380
2002.300304,79.996548,91.427434,918.972319,-101.650000,177.300000,-4.727756,-0.128081,-1.681960
2001.943877,97.170674,43.264537,217.581412,-10.650000,220.600000,-14.461483,-3.694137,11.246466
2002.475578,7.438505,-128.002964,0.831386,-19.050000,142.800000,28.674611,18.427707,-9.941346
2000.440641,9.727572,104.030177,797.184718,-48.666667,179.600000,-2.755487,-3.186158,-9.276874
2002.707428,168.469166,97.776460,118.720079,-10.400000,182.600000,-37.588504,-27.720558,-29.598276
2000.092144,35.890073,35.240409,439.897548,1.616667,154.100000,2.268600,0.915743,-0.342619
2002.904335,100.841584,-63.557330,282.524496,-55.433333,142.600000,-4.930909,0.440756,-0.953175
2001.858535,73.187335,280.011560,65.988768,-27.000000,245.900000,-7.239121,5.567715,-6.838459
2001.074150,63.293947,-174.067279,620.943541,-10.900000,167.600000,0.503344,1.314717,-24.965135
2000.524566,5.860798,41.434229,578.525495,17.000000,244.500000,-4.769891,2.661669,17.950430
2002.781440,119.702389,15.128083,812.131348,-31.416667,179.200000,0.348701,-0.410808,-0.189388
2002.144541,0.405783,199.692135,850.340266,-9.500000,191.900000,-1.484076,-0.884773,6.642103
2000.111510,175.975598,204.658765,546.833750,-2.000000,175.700000,2.291362,-4.186042,7.721556
2000.310964,150.660001,-128.782869,809.558174,7.000000,206.100000,7.512543,7.065189,-3.171839
2001.419103,175.601398,47.667081,338.854563,-11.666667,134.000000,-3.453491,-7.220963,-1.981037
2002.816649,29.619452,333.981022,452.091806,-40.500000,158.000000,4.496222,-2.727213,0.846324
2000.678100,167.695570,163.440120,362.279123,-22.333333,180.200000,13.502644,-0.578261,-12.450993
2001.121455,52.532130,266.573199,998.859894,-39.066667,137.900000,1.065732,0.450795,-1.381808
2002.617311,14.463982,115.553514,954.254433,-19.266667,208.100000,-2.536264,2.217817,-4.930390
2001.825541,15.143714,314.343354,566.237598,-70.800000,215.800000,2.799465,-3.148723,15.873675
2002.466798,159.636007,294.968772,263.238476,-10.450000,145.100000,1.983774,-0.471383,2.206580
2001.881117,81.574268,-15.205078,828.611679,-26.000000,188.200000,-19.502996,6.482019,-1.977722
2002.251521,8.037850,98.738885,486.410297,-15.683333,206.000000,-1.660072,2.374437,8.422822
2002.612573,0.546878,97.979255,284.184123,-18.600000,183.900000,18.545271,8.461101,-7.428509
2001.845116,140.387457,-60.028472,858.900233,10.800000,234.600000,-2.057939,2.372576,-0.464159
2000.578928,164.752408,-69.567968,693.307703,-16.000000,149.900000,1.763645,-2.236223,-4.059460
2002.516405,64.706518,-77.746634,507.639222,-10.300000,136.300000,0.753413,-2.184527,2.047889
2000.576105,134.499274,-85.944490,723.658657,-41.000000,153.200000,3.478300,-2.533463,4.933165
2000.426130,10.714503,97.338146,276.238674,-21.933333,169.700000,11.963080,-13.766546,9.033109
2000.297574,132.597547,-110.628666,690.436786,-9.533333,160.400000,6.321456,-0.948374,13.953512
2001.496383,133.080837,220.590328,290.969508,-5.000000,135.400000,2.892277,0.299233,0.024997
2002.358812,19.896649,85.039576,276.967327,-90.466667,188.000000,2.697464,-3.908494,4.294761
2000.873967,109.052838,18.903259,869.488637,-0.333333,146.500000,-0.754018,-0.598818,1.588621
2000.524574,146.429173,150.003490,823.378253,17.000000,244.500000,1.944781,2.176913,4.202340
2001.460081,112.030559,339.733100,361.524568,-10.600000,204.600000,-0.751015,-1.852617,4.533824
2000.370816,3.668046,343.397159,4.413129,-2.700000,244.400000,-26.909188,-23.195216,-23.437839
2001.595434,124.919996,344.223177,233.775695,-9.000000,163.700000,0.163763,0.397722,3.633405
2000.015009,70.641572,-102.809443,650.310573,-9.166667,144.800000,0.622235,-0.546952,-4.861626
2001.253719,146.336689,-115.066447,580.873203,-25.866667,223.100000,2.038481,1.146385,-2.153371
2000.227723,45.077238,-166.016939,747.119381,9.366667,218.900000,3.488641,0.475178,-4.300935
2002.243279,128.960641,109.642424,929.824056,-33.950000,188.700000,1.657702,0.413883,0.757949
2000.616676,97.986705,34.094991,712.193563,-49.466667,186.000000,-3.789394,-1.719953,6.597428
2001.161262,54.926893,-135.598940,549.930113,-9.350000,131.800000,7.991606,-3.734311,-14.591288
2000.701788,161.239242,209.699001,450.376438,-18.500000,133.200000,1.519618,3.991736,-4.690581
2001.365927,141.024335,-85.497258,432.859497,-20.516667,138.200000,1.488594,1.504104,2.829196
2000.641442,124.477730,245.244760,196.480646,5.416667,144.200000,0.379186,6.640761,15.697069
2001.540688,65.968743,44.616453,68.704447,-10.750000,145.600000,38.869292,-12.148859,-26.843825
2002.553408,132.874460,119.492496,336.286935,-15.300000,189.700000,2.281873,-0.115578,5.322977
2000.898717,16.817263,311.607494,852.644768,-30.733333,197.100000,4.782744,0.292679,8.540342
2000.664967,155.772033,358.999668,393.863408,-13.400000,162.900000,1.896915,3.240635,-5.022460
2001.744342,139.873387,321.890433,502.217068,-33.733333,239.500000,7.180817,-4.076448,21.420949
2001.598226,50.004368,183.708527,103.701087,-12.100000,166.300000,1.336980,0.495430,-6.586810
2000.824413,3.005799,-163.747487,235.328401,1.633333,182.200000,1.381332,3.865553,18.142010
2002.465588,21.180598,33.378747,266.561052,-12.450000,145.800000,4.336664,1.252910,-3.222764
2002.464765,132.795132,16.986767,117.204240,-14.333333,145.800000,0.547315,-2.931557,-0.537177
2000.282665,24.950236,-18.164974,187.664631,-11.083333,164.000000,11.187225,-5.889318,9.177597
2002.120347,125.927287,36.667841,427.457795,-12.700000,203.500000,2.309669,-0.701668,1.911163
2002.679657,4.510594,-140.318856,86.103365,-24.433333,178.100000,-25.604354,-44.090866,-2.581895
2002.177552,63.219044,74.291910,828.060942,-29.200000,177.800000,-0.517715,0.859671,-3.785868
2002.006892,34.910884,96.511829,93.132718,-23.900000,220.300000,-0.164117,-7.371738,-1.512514
2000.295634,49.896548,345.097888,291.809038,-14.500000,160.400000,0.817688,1.034586,-3.458678
2000.411981,78.982094,45.706132,159.430064,-24.000000,146.400000,-3.859634,0.088174,-4.009538
2001.096753,56.934760,229.181439,905.376825,13.100000,165.300000,1.043931,0.595298,-4.307855
2001.435559,169.283712,265.722253,159.231361,13.383333,180.200000,-1.646010,-1.659377,-9.850725
2000.548512,74.601268,14.105787,484.732678,4.650000,249.900000,-7.227798,-1.582345,-3.396844
2000.642119,37.249882,18.405545,71.554921,-1.366667,136.900000,3.010799,-1.479208,0.126146
2001.875609,4.611273,116.715122,462.735158,-23.950000,202.100000,6.071913,0.636434,9.291491
2000.298010,97.038550,-41.645039,875.856393,-7.266667,167.700000,-3.792661,2.055817,1.448835
2001.907549,135.024851,-50.177797,16.925018,-24.416667,198.500000,-4.849962,6.745985,4.632557
2002.564574,19.172474,20.848457,865.939077,-6.333333,230.800000,2.113497,-0.146769,4.329463
2000.270008,111.749735,334.836878,399.699526,-40.333333,182.000000,-2.627659,-2.616863,16.052729
2000.740041,62.906940,123.692567,767.686891,-16.000000,204.700000,-0.467570,-0.451277,-3.518635
2001.645132,29.536046,149.235250,658.143623,4.650000,174.900000,2.243256,-0.388833,0.856557
2000.310911,82.269312,-128.486649,202.374513,6.066667,206.100000,-16.147234,-2.354295,-14.703944
2001.930501,158.164026,-48.966185,607.976219,-17.633333,246.700000,7.960428,-1.075826,18.873651
2001.701196,122.199708,172.459116,773.102272,-9.133333,239.700000,6.029149,7.718733,9.095678
2002.858320,170.260977,151.745406,718.406465,-21.066667,191.400000,9.909265,-5.015775,-0.458495
2000.699397,149.632435,275.039098,370.911532,-42.000000,132.600000,7.472350,0.484341,1.357966
2000.796848,88.928616,100.623926,784.148160,-3.500000,151.100000,-2.736430,-0.348383,1.712945
2002.044410,45.596272,217.809372,444.243290,-8.966667,211.800000,4.478368,2.495378,-3.856588
2000.220321,79.871811,235.444636,519.543047,23.300000,230.500000,-4.482624,-0.384234,-2.112965
2001.609007,9.208168,272.829012,265.044633,3.800000,165.000000,4.178687,17.187813,17.312040
2001.439038,6.185009,70.415043,324.124391,-26.000000,163.000000,-5.468324,-12.522345,-12.343073
2001.309236,41.987363,143.935014,1.825215,-31.800000,196.400000,6.671555,19.021199,-2.751404
2001.548175,50.429300,242.370166,288.473975,3.000000,142.600000,1.871804,1.193512,-0.369069
2001.727188,131.591931,215.422671,644.626619,-3.800000,258.500000,2.151975,0.895170,2.589046
2002.260847,173.127193,-110.259298,748.992629,8.000000,206.300000,4.643803,1.106980,-7.324308
2002.118624,66.049506,-67.171501,496.564720,-8.266667,203.500000,-0.221467,-0.497005,-4.545153
2000.692058,113.896545,178.747050,638.191741,2.000000,140.600000,0.551202,-1.212834,6.921161
