date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.227400, 54.145751, -31.365033, 111.094566, -26.000000, 217.748681, 2.046830, 1.289370, -8.068731
2001.496243, 160.837685, -142.278237, -0.179159, -4.083333, 135.845833, 2.401012, 8.270657, -7.688870
2000.984266, 36.980198, 78.074634, 901.155399, -7.566667, 188.333750, 4.649051, -2.112113, -0.232261
2000.913884, 132.494896, 285.748351, 140.470683, -48.350000, 192.226875, -4.003834, 0.721488, -4.456939
2000.451855, 37.396257, 229.548698, 24.480783, -17.166667, 200.429861, 10.612699, -1.477670, 1.023137
2002.447568, 174.724006, 43.525444, 904.277523, -10.316667, 134.547014, 2.731819, -3.652887, -5.436470
2001.705891, 16.401391, 95.468543, 346.882194, -19.400000, 217.470000, -2.304053, -0.772450, -0.734712
2002.467914, 113.904973, -118.088725, 833.532969, -5.416667, 143.514931, -3.317708, 4.530803, 7.504512
2002.854489, 129.889483, -1.726809, 968.799622, -23.050000, 189.621111, 1.011645, -2.911315, 2.333281
2002.590385, 98.848096, -156.575085, 904.450654, -37.233333, 151.064306, -1.529386, -0.117789, 0.876170
2000.430902, 0.176994, 253.458738, 107.900503, -12.900000, 185.120694, -10.081822, 33.287140, -12.554803
2000.217738, 56.016100, 142.832160, 768.444501, 12.000000, 214.171667, -0.176901, -0.399022, -3.021043
2001.183430, 58.016808, -54.443917, 970.791617, -5.833333, 164.581944, 2.085021, 1.340630, -4.064946
2000.627801, 48.710339, 289.926259, 747.947320, -7.600000, 175.010000, 5.092752, 4.735088, -3.743955
2001.823264, 3.574245, 116.001085, 230.294701, -148.383333, 227.374236, 8.755814, -0.409295, 11.185414
2001.659523, 112.263062, -158.520795, 535.502124, -3.666667, 197.496528, -2.701550, 0.349327, 3.625367
2000.719050, 174.389306, 119.455857, 947.144310, -54.200000, 209.990556, 2.026319, 3.000605, -9.777496
2001.563501, 119.218292, -63.364039, 179.816569, -21.466667, 131.540000, -7.351980, 5.968109, 10.710440
2002.598949, 8.426202, 75.190745, 707.582238, 6.000000, 136.014444, -3.117104, 3.239158, -11.746608
2001.854343, 164.909075, 327.859670, 748.666996, -45.066667, 255.498611, 7.391401, -7.742954, -2.897894
2002.020444, 67.654422, 64.329408, 376.577313, -14.000000, 198.795139, -1.651530, 2.113370, -18.208219
2001.388065, 101.176354, -71.960205, 470.986961, 17.100000, 152.963125, -18.903511, 2.046551, -9.913555
2002.927049, 17.604863, 279.424531, 916.952135, -37.933333, 148.700000, 1.805155, 1.052675, 6.741896
2001.431160, 3.442812, 75.573226, 257.365698, -2.300000, 163.897708, 7.162977, -23.722919, -48.306252
2001.320954, 87.367771, 204.117916, 202.898337, 3.650000, 188.856250, -18.953348, -1.292921, -14.072537
2001.545299, 73.018859, 324.745607, 212.066309, 0.633333, 142.626181, -1.862917, 1.494913, -0.449785
2001.483147, 107.592695, 206.468371, 478.869421, 7.433333, 170.095139, -0.842588, -0.743739, 3.044438
2001.055997, 36.925056, -54.116474, 998.334498, -12.033333, 151.605069, 1.922343, -1.075569, -0.122749
2001.188796, 60.054539, 123.373951, 771.349762, 2.000000, 159.156042, 0.271380, 0.559407, -2.554875
2001.264543, 175.210710, -103.604780, 220.969024, -35.233333, 178.906319, -2.951537, -1.112679, 0.585290
2002.902505, 82.320923, 358.366344, 687.968345, -29.066667, 141.826389, -12.117529, 0.040807, 3.566930
2000.076643, 152.099959, 38.320837, 565.145525, -22.000000, 126.936181, 1.000974, -1.720514, 0.619393
2000.994283, 86.668823, -44.733447, 815.464577, -0.066667, 181.744167, -2.804202, 4.339151, -3.495027
2001.220564, 73.979884, 351.149555, 705.258769, -10.666667, 182.983333, -22.906253, 2.589812, -13.515464
2002.106381, 115.901393, 82.230964, 738.798084, -18.050000, 194.094931, -0.293272, -0.008615, 2.789660
2001.969586, 164.050453, -64.035255, 394.825260, -15.100000, 226.361667, 7.118691, -7.793432, 3.641415
2002.438609, 56.388271, -160.680943, 497.824985, -5.000000, 153.845833, -3.409256, 3.683115, -6.421072
2000.843017, 141.610267, -147.357492, 182.537326, -25.200000, 194.336875, 1.210399, -1.832712, -0.634891
2000.078560, 31.041664, -131.389250, 740.924268, -31.333333, 128.963889, 1.912346, 0.251362, 2.031801
2002.788246, 160.700238, 171.289023, 895.918466, -65.166667, 177.995417, -1.095038, 1.642059, -6.222320
2002.312374, 66.029342, 276.499070, 618.131569, -29.233333, 171.946667, 1.326268, 1.889370, -7.470004
2002.214529, 147.350488, -24.448475, 123.129101, -15.266667, 185.236111, 3.282705, -2.323356, -0.158139
2001.664951, 87.029033, 81.296657, 453.561023, -14.266667, 187.748056, -5.516540, 0.290171, 1.004004
2000.070117, 93.571158, 263.433580, 200.479847, -10.800000, 139.351250, -12.023628, -8.303846, -19.140410
2000.465049, 116.986487, 258.246494, 394.686248, -4.016667, 181.089722, -0.586950, -0.248838, 2.757615
2000.016887, 179.506215, 221.089186, 962.809905, -28.333333, 148.202778, 4.489755, -5.399533, -0.584270
2001.109568, 109.651307, 59.216930, 858.903311, 3.600000, 161.564167, -0.557204, -0.912438, 1.593104
2002.960977, 13.449326, 50.060002, 454.432926, -8.400000, 208.502500, 5.829782, 0.144914, 2.952049
2001.686505, 144.075436, 129.201297, 690.825306, -13.000000, 248.511736, 3.530724, -0.018954, -4.083031
2002.669504, 31.264179, 191.489061, 22.878425, -8.700000, 174.679375, -1.367323, 0.294874, 3.430707
2002.067162, 101.103359, 218.128808, 772.232019, 8.000000, 235.101389, -3.465756, -2.059239, 1.377984
2001.499889, 129.283685, 116.465402, -0.731610, 4.016667, 134.345069, -1.757794, 12.536422, 0.389726
2002.848851, 148.319142, -126.262871, 951.832579, -52.833333, 186.248264, 7.173778, 4.456048, 7.348878
2000.004399, 11.687259, 231.851255, 656.992641, -15.000000, 132.921944, 2.484864, 1.441500, 8.022747
2001.115738, 155.253597, 262.366852, 893.919051, 9.550000, 146.316875, 0.899027, -0.665333, 0.101071
2002.070431, 107.242801, 203.244690, 156.944332, -23.033333, 254.740972, -4.223691, 1.657421, -9.791554
2002.923130, 1.696444, -127.181953, 690.704786, -19.766667, 147.138611, 1.736756, 3.499482, 11.290823
2000.839837, 101.452199, 60.353594, 15.104074, 8.766667, 198.499653, 44.554601, 5.024713, 19.645590
2000.279519, 42.417912, 57.046624, 816.323838, -21.866667, 174.670486, 6.863997, -5.367529, -13.419108
2001.990541, 34.226906, 73.466346, 259.113321, 26.933333, 263.351944, 4.764894, 0.439032, -0.203318
2002.628857, 40.610386, 140.868958, 7.799237, -21.083333, 240.869444, 2.252416, -1.992771, -4.271742
2001.076297, 104.784818, -6.088846, 757.981872, 7.950000, 166.834583, -3.654916, -1.300058, 5.808515
2000.960536, 101.767844, 302.098000, 847.220569, -8.000000, 196.772222, -12.735334, 2.746084, -2.958789
2002.847189, 67.651368, 86.973489, 130.920884, -43.900000, 184.113056, -12.918342, -1.230961, -33.130531
2001.927227, 5.220932, -31.963067, 403.468783, -27.000000, 236.768750, -0.103635, -9.153087, 14.896013
2000.785903, 49.107581, -161.949480, 237.700975, -101.833333, 162.991389, 2.287958, 1.796263, -2.233526
2001.321736, 84.827770, 240.538225, 670.162344, 1.200000, 188.000000, -2.637970, -0.433599, -0.505493
2000.049818, 90.747483, 335.617592, 380.686992, 9.916667, 182.877778, -3.857939, -1.616701, 0.711320
2000.821762, 1.349218, -173.828232, 562.242140, -1.600000, 177.566875, 0.319092, 2.584593, 13.195524
2001.163844, 8.270858, 166.217142, 416.864612, -2.466667, 130.885278, 3.030499, 0.407821, 8.722958
2001.388494, 146.758699, 249.989057, 734.362384, 28.200000, 154.010000, 6.918938, 4.015826, 1.993076
2000.492788, 117.979755, -109.230479, 353.399856, -23.050000, 164.975000, -1.002284, -0.093149, 3.360610
2001.428229, 132.282364, -79.510520, 291.528184, 1.266667, 156.854931, 0.646972, -0.492382, 3.674696
2002.057934, 32.631103, -179.444562, 594.728133, -1.500000, 227.212500, 11.158844, 3.483977, -2.408288
2002.611642, 78.117463, 0.131116, 926.401537, -22.133333, 180.991944, -1.096789, -1.166226, 0.753032
2001.835960, 166.342683, 12.105731, 609.469043, -50.000000, 221.787500, 3.204150, -4.264982, -5.870331
2000.040244, 19.606374, 328.878990, 449.578038, -11.033333, 210.014583, -1.524271, -0.438586, 5.882292
2002.146793, 48.905679, 148.476342, 784.405053, -5.800000, 188.564167, 1.443748, 0.593610, -3.705780
2002.477141, 70.681954, 177.008553, 170.011405, -1.250000, 147.721875, -8.246930, 0.572443, -4.269435
2000.115757, 91.477187, -12.122768, 765.528462, -60.200000, 164.133333, -1.273532, 4.533145, 2.202056
2002.009167, 147.031657, 31.743510, 808.953435, -10.283333, 218.525208, -1.044326, 3.741856, 10.679299
2000.267290, 18.184912, 68.451426, 129.301582, -104.200000, 177.227222, 8.718065, 1.780245, 2.497231
2001.786645, 64.445887, 50.835713, 519.430986, -23.000000, 192.525000, -0.034757, -1.357479, -3.072689
2002.554601, 56.857345, 262.171400, 318.997222, -37.700000, 197.690833, -0.851530, 2.294849, -1.537218
2001.031304, 74.788460, 275.997097, 41.303363, -29.133333, 177.378611, -7.464231, 5.317991, -7.289893
2001.424165, 102.517477, -56.129554, 843.295089, -3.683333, 153.671944, -7.927994, 0.512594, 4.727683
2002.615445, 96.087729, 119.731912, 85.220242, -20.200000, 194.041250, -7.096923, -0.396693, 3.455992
2001.140011, 25.358824, 30.675570, 996.463709, -7.000000, 144.353403, 1.652575, -0.346723, 0.768432
2001.145459, 37.525584, -164.991976, 701.371659, -4.216667, 145.444583, 8.700625, 3.349721, -6.026400
2001.144544, 47.537525, 259.771339, 411.782392, -2.000000, 145.645000, 12.882093, -2.423263, -7.582119
2001.960998, 158.160124, 46.006404, 803.876682, -36.000000, 207.162500, -4.282453, -0.739629, -2.897362
2000.032266, 17.994892, 42.437648, 334.060857, -32.000000, 197.646875, 1.604719, -0.365054, 2.103709
2001.524411, 130.271168, 113.553323, 882.611416, -16.833333, 131.728472, 2.467755, -2.689205, 1.585920
2000.061124, 89.035432, -160.438483, 900.983202, -67.500000, 141.797569, -4.007425, -0.326575, -1.948582
2002.087438, 51.139374, 24.285291, 360.209939, -0.350000, 243.527083, 2.250194, 0.222127, -3.731118
2001.539695, 100.013488, 123.799026, 864.519620, -14.866667, 147.749583, -3.895642, -0.646450, 2.515958
2000.171202, 104.773349, 121.114282, 495.934458, 2.333333, 203.225000, -2.462633, -0.912519, 3.579787
2001.197282, 112.894029, -139.560506, 772.512759, -3.900000, 144.711042, -6.507629, -1.734249, 17.000620
2001.103812, 106.129372, 256.657887, 943.146652, -3.850000, 161.067708, -13.029694, -3.444924, 6.958538
2000.528352, 149.127875, 122.297724, 734.661755, -1.133333, 305.576389, 0.657832, -6.004714, 5.718901
2002.053505, 94.130390, 83.317588, 937.035067, -11.700000, 222.267083, -6.911860, 0.004280, 2.096456
2001.478099, 81.157325, 97.514572, 80.285397, 1.133333, 194.731111, 12.885253, 11.225525, -2.004871
2002.683327, 97.345921, 108.708576, 180.389341, -33.200000, 182.395278, -5.321847, -2.154915, 8.483024
2001.843584, 109.845682, -25.135614, 975.460165, -29.000000, 230.275764, -3.555178, -0.386744, 6.425365
2002.790670, 125.621173, -115.394350, 276.376642, -23.000000, 182.160000, -2.744917, 2.935497, 0.350610
2000.206771, 23.842065, 245.215071, 532.285471, 18.466667, 185.822222, 4.698435, -0.932092, 7.520597
2002.622203, 131.577712, 127.696319, 114.749826, -39.550000, 212.412153, 3.086030, 5.814166, 9.417608
2001.507223, 107.755185, 63.539971, 854.138386, 4.533333, 122.292778, -2.487055, -0.552530, 3.313550
2000.355750, 6.036040, 170.393379, 965.038394, -11.400000, 170.413750, 2.484937, -1.711926, -8.132162
2000.577646, 161.840633, 75.136835, 828.753670, -17.000000, 150.170417, 6.163058, -5.031688, 2.092391
2001.899783, 44.330210, -168.429062, 215.370236, -103.333333, 170.239583, 3.810037, 0.332371, -3.439858
2000.495830, 31.241523, -104.188022, 12.577228, -0.633333, 159.697639, -4.438750, 3.808542, 8.387962
2000.193528, 134.193319, 141.188763, 278.575343, -39.850000, 203.200000, -1.364779, -0.297502, 4.404037
2000.242925, 100.723117, 304.004577, 926.527209, -14.333333, 207.447917, -9.963238, 2.526787, -1.347202
2000.177283, 147.332831, 8.418688, 726.714115, -13.750000, 221.109375, 3.155192, -4.634148, 0.010613
2000.906664, 155.222259, 312.350691, 762.148420, -36.533333, 192.985139, 5.266002, -5.175640, 8.742811
2002.919001, 111.783797, 147.530495, 692.031098, -26.566667, 146.328472, -0.256901, -0.255442, 1.418008
2002.259137, 46.270313, 174.845576, 406.624749, 8.966667, 216.459583, 1.118481, 0.167139, -3.597687
2001.047135, 119.585371, 39.491064, 894.828983, -2.900000, 151.618333, -1.775718, 0.753996, 0.279990
2000.904805, 136.962540, 40.765032, 799.770441, -65.200000, 195.355833, -0.573900, 0.590505, -0.959488
2002.492566, 4.083344, -4.935486, 81.792676, 6.133333, 143.787222, -16.248268, -16.656096, -6.928944
2001.720096, 132.021806, 19.985411, 494.618405, 7.166667, 230.749722, 3.975104, -2.092136, 1.100417
2002.241471, 147.749697, 81.104306, 437.166299, 29.783333, 186.012361, 6.415234, -0.800869, -2.458834
2002.777819, 104.950211, 178.893847, 958.500711, -39.100000, 179.803472, -6.902554, 4.402888, 11.023638
2002.921238, 173.304514, -162.369311, 987.611496, -29.033333, 145.949722, 3.269744, -5.437042, -1.166458
2001.181186, 43.129222, 275.517037, 597.959224, -4.183333, 170.653194, 3.714751, 0.377383, 0.503263
2001.787846, 11.868409, 174.059694, 104.600064, -19.900000, 193.803681, -5.485049, -4.009456, 2.395919
2000.595639, 148.462970, 351.527733, 255.888613, -35.333333, 162.276042, 3.318281, -0.945839, 0.088545
2002.521694, 3.363295, 28.521728, 843.621044, -2.100000, 135.777222, 0.689798, -8.906186, -13.294994
2000.115887, 82.538483, 243.336361, 47.195697, -97.450000, 163.797917, -3.566095, 8.385187, 0.523367
2002.119378, 147.789517, 30.485912, 990.172844, -18.750000, 202.960417, 2.873933, -5.915683, 5.442566
2000.329834, 58.524841, 182.268789, 224.195684, -17.250000, 166.918750, 0.306103, 0.700498, -2.111952
2000.373568, 173.053733, 322.052357, 837.399001, -13.166667, 259.444792, 4.194729, -0.372830, -6.219321
2001.303542, 178.349109, 348.442080, 816.713332, 11.000000, 191.509306, 2.052712, -1.796482, -6.412945
2002.591621, 80.177860, 73.402680, 438.364578, -25.833333, 146.931250, -2.303186, 0.739086, -0.048226
2000.262959, 137.427534, 73.887296, 489.001229, -37.350000, 182.002569, 11.579888, 3.178664, -4.250865
2000.570924, 28.523566, -83.519534, 610.507589, -16.033333, 160.294861, -17.074381, 1.747592, -8.948069
2001.396430, 91.380219, 12.901360, 860.809717, 5.283333, 159.050347, -3.984276, -1.629346, 5.673790
2002.014838, 22.500247, 44.315232, 550.672020, 9.950000, 197.910833, 5.948211, 0.810011, 7.619704
2001.346690, 127.395402, 250.111592, 628.679545, -13.000000, 137.900000, -0.045986, 0.058756, 2.994857
2000.875687, 133.847742, 87.772960, 925.095963, 5.000000, 154.206319, 2.695281, -3.552737, -0.078988
2002.604201, 146.847069, 224.109181, 103.560093, -4.800000, 140.376667, 3.729437, -0.092098, -0.237518
2002.576986, 99.876792, -85.706237, 302.678530, 8.616667, 206.921042, -6.825741, -4.946231, -8.710230
2002.783671, 177.581950, -99.679415, 450.157490, -33.150000, 180.279167, -2.696826, -8.286823, -3.711300
2002.237953, 6.030683, -2.583998, 748.362561, -1.100000, 177.995625, 1.386424, 4.069654, 2.510867
2002.319005, 61.733528, 16.288339, 942.501704, -0.583333, 157.260208, -8.727114, -1.009973, -18.137891
2001.763234, 81.782969, -28.163999, 109.042623, -16.083333, 179.785069, -41.905861, 21.516102, -40.709396
2000.631992, 27.241602, 55.175406, 983.314361, 0.583333, 159.468056, 4.551993, -3.425597, -3.517822
2002.018245, 159.763710, 335.873871, 645.845847, 6.183333, 190.285694, 6.470224, -6.650041, 12.754170
2000.658738, 146.068186, 117.202171, 850.586947, -39.250000, 161.973125, 3.551019, 4.524948, 2.054994
2001.561589, 46.803464, -6.679792, 216.943398, 2.583333, 132.883889, 1.811904, 0.034798, -3.532762
2000.582735, 141.765569, 345.562768, 169.004228, -24.800000, 149.070833, 1.418762, -0.314537, 2.705664
2002.058292, 46.979047, -77.089118, 39.822854, 0.100000, 227.760833, 0.984897, 5.589105, 1.701944
2002.350856, 32.115770, 210.097971, 111.958721, -16.616667, 188.510139, -5.426847, -28.283000, -5.298522
2002.751071, 169.315832, -38.694068, 16.783636, -157.366667, 137.238889, 0.161948, 2.347471, -3.681632
2002.605915, 129.065630, 351.713601, 735.342739, -36.633333, 145.569931, 0.397312, 0.170127, 2.136604
2000.802145, 3.833764, 133.936889, 640.252810, -0.033333, 160.471250, 3.354659, 1.658425, 5.894152
2001.034529, 48.072253, -106.107596, 799.933037, -8.200000, 183.477778, 3.053742, 0.644196, -0.987415
2002.525521, 40.048540, 39.248087, 651.691708, -3.200000, 133.734792, 0.495585, -0.099379, -1.635500
2000.919179, 101.445720, -140.169873, 536.370199, -11.000000, 168.409722, -3.252478, 0.217352, 1.955521
2000.650749, 179.721096, 239.566326, 569.315929, -0.666667, 135.759722, 2.200034, 2.640488, -7.995402
2001.930343, 93.546033, 126.082578, 237.562308, -21.000000, 245.140000, -3.750003, 0.424933, 0.182223
2001.371086, 47.739111, 184.601561, 871.011395, -9.850000, 138.029931, 0.557736, 0.454905, -1.829296
2002.134731, 174.124214, 273.908484, 85.723796, -26.766667, 190.500278, 4.247260, 17.088992, -7.225752
2000.622752, 92.891678, 322.664101, 262.500234, -18.250000, 190.355208, -9.531596, 4.475841, 2.850213
2001.942633, 27.253239, -38.035400, 302.289693, -10.000000, 219.896667, 3.932700, -2.105265, 5.634514
2002.198249, 38.524624, 222.376762, 181.586044, 1.350000, 181.202500, 4.022561, 1.504193, -1.839434
2001.935967, 167.117126, -172.739905, 732.380362, -23.666667, 220.972778, -7.819916, 6.923413, -2.260437
2000.759539, 103.527289, 346.523825, 486.281541, -123.133333, 179.042986, -2.121713, -0.494704, 4.559679
2002.490296, 143.597200, 284.691045, 97.650819, 11.066667, 139.771250, -8.084532, 0.750278, 0.984577
2001.505575, 145.546623, 117.133668, 150.851558, 18.266667, 126.748194, -8.493862, 1.372231, -0.798571
2000.953655, 47.594519, 308.020433, 756.765024, 9.900000, 185.210000, 2.357341, -0.536116, 0.342204
2002.727889, 175.554919, -117.352544, 269.065151, -7.300000, 154.534583, 0.502236, -2.526562, -8.049894
2002.500497, 30.654245, 322.143879, 56.092665, 0.050000, 147.200625, 5.788498, -22.487441, 3.212471
2000.385158, 59.184170, 60.482144, 819.656030, -8.000000, 239.384097, -1.058277, 1.023352, -3.316409
2001.105230, 4.845909, 6.603129, 291.392590, -8.800000, 157.187500, 1.738596, -5.032155, 4.747245
2001.349037, 17.239494, 83.500278, 256.521665, -7.433333, 129.673333, 3.765075, 2.099200, 8.433797
2002.907496, 168.794258, 8.414990, 632.772529, -35.750000, 140.467292, 1.966868, -0.356262, -6.447889
2001.926623, 89.899949, 331.457601, 339.612901, -27.783333, 235.954236, -5.345448, -0.332265, 2.848682
2001.542005, 74.307835, 106.183015, 54.690809, -10.000000, 144.738750, -5.421493, -4.204001, -3.046217
2001.157408, 92.142763, 315.400246, 926.667387, -17.816667, 130.823333, -3.082668, 2.780399, -0.710920
2002.514742, 47.284586, 252.044139, 522.446854, -17.600000, 132.955000, 1.718122, 5.328297, -7.149928
2000.705555, 71.105808, -111.360178, 116.737534, 14.083333, 157.100694, -2.139994, 0.835773, -8.694975
2001.283178, 108.586013, 207.489268, 406.950056, -39.733333, 138.461528, -1.785347, -0.785450, 5.485376
2002.487335, 112.784215, 109.510246, 222.309050, 3.000000, 138.109792, -0.119500, 1.347453, 4.728682
2001.922172, 27.752089, 213.734087, 28.035250, 6.000000, 234.842986, -12.316715, 3.913346, 5.624104
2000.435593, 127.340820, 294.109454, 933.712093, -3.366667, 175.019583, -0.911767, 0.216637, 2.793796
2001.166812, 34.595723, 14.248116, 519.479676, -0.533333, 133.522500, 2.062237, 0.026793, -0.462272
2000.237151, 19.318949, -18.500483, 117.402415, 9.400000, 203.711111, 30.694573, -20.296839, -2.870848
2001.572979, 51.363716, 325.263479, 372.585846, 6.150000, 116.391528, 1.605988, 0.113219, -2.034229
2000.580965, 74.165772, 168.741505, 548.367278, -36.350000, 148.098958, -1.559532, 0.270564, -1.640529
2002.309588, 30.971923, 302.028864, 3.077485, -37.016667, 176.098889, 12.244707, -7.854072, 5.380691
2001.151647, 23.209096, -6.706297, 829.321414, 6.000000, 135.258333, 2.138282, -0.592140, 1.505757
2002.425825, 47.221778, 39.468860, 957.861189, -9.216667, 159.802500, 0.208401, 1.300536, -17.069559
2002.009921, 58.827804, 16.287588, 822.018545, -3.800000, 217.475000, 2.873234, 2.841376, -10.821943
2002.027492, 150.308909, -54.659663, 672.596240, -27.716667, 226.896319, 1.966085, -1.813210, 2.714146
2002.442065, 34.906338, 355.001315, 582.891391, -22.516667, 148.356806, 0.463842, -6.490042, -1.248540
2001.555448, 105.270766, 173.845832, 724.742525, -8.583333, 141.066944, -1.946146, 0.164587, 2.064389
2000.991858, 171.432982, -34.920369, 727.959661, 12.533333, 183.374167, -6.694192, -1.998123, -4.828546
2002.193390, 153.821010, 317.934281, 268.173261, -6.083333, 178.912153, 7.455564, 4.135719, 5.481897
2000.293663, 91.751814, 285.289228, 938.974009, -21.100000, 157.922153, -2.189186, -0.779437, -0.406180
2002.042135, 144.173119, 48.185097, 485.964130, -13.200000, 216.365833, 0.447019, 0.513456, 12.308190
2001.525865, 55.545569, 189.794009, 730.011685, 6.133333, 132.780556, -0.388450, -0.648420, -10.356747
2001.048535, 165.989544, -10.437614, 191.994336, 2.000000, 151.715278, 5.610755, -11.315557, -4.120639
2000.599150, 111.624332, 166.159792, 610.868483, -11.416667, 166.709375, 0.833841, -2.553489, 7.334364
2002.661514, 48.983779, 191.498075, 242.866470, -25.450000, 170.156875, 2.742774, 1.099205, -4.926290
2002.760752, 128.809663, -125.074960, 885.775848, -93.816667, 156.250417, -0.657857, 4.697846, 3.523539
2002.185990, 81.749023, 278.754278, 378.738632, -10.933333, 196.734444, -7.450541, 2.860513, -18.805742
2001.686773, 30.287985, 198.176130, 481.398366, -16.116667, 247.218681, 2.048972, 3.457347, 2.779763
2002.116899, 178.121341, 303.136971, 406.948172, -14.950000, 207.496667, 0.814142, -5.346102, 7.050716
2000.293371, 29.228175, 63.800617, 320.539838, -20.266667, 158.039028, 16.077813, 2.642800, -10.594448
2002.278665, 30.316218, 116.392940, 822.247314, 0.900000, 214.896250, 0.996829, -0.220822, -0.672718
2001.242897, 39.130500, -47.984593, 579.283991, -9.000000, 255.042222, 18.357809, -1.622733, -10.777061
2000.209684, 14.662234, 194.910260, 730.552076, 11.000000, 192.985000, 2.426721, 1.159145, 5.867430
2002.037595, 129.782520, 163.669472, 328.440073, -12.000000, 226.622222, 0.540353, -0.679474, 1.985363
2000.110979, 19.492847, 355.572032, 783.881359, -9.666667, 175.050694, 2.699516, -0.280158, 6.619942
2000.437045, 152.607869, 283.476803, 445.714638, -54.000000, 171.987500, 4.136818, -0.074909, -0.732259
2000.368516, 150.450639, 45.567711, 19.900618, -1.900000, 236.979028, -2.132797, 7.959315, -7.252912
2001.961884, 119.325181, -124.255368, 534.612908, -35.500000, 209.201250, -4.381499, -3.123796, 8.357030
2001.484385, 74.777839, 192.345814, 569.461024, -14.600000, 161.900000, -1.660790, -3.391248, -2.169596
2002.434105, 178.527436, 64.828757, 636.382949, 12.250000, 155.361458, -0.028108, -7.835926, -7.031422
2002.358669, 26.288843, 155.153053, 718.760161, -89.266667, 186.054722, 2.351167, -3.518712, -3.254570
2000.286117, 53.499833, -63.831889, 396.998062, -0.250000, 164.871875, 8.685647, 4.006373, -19.077933
2000.089088, 85.762959, -99.199626, 570.651644, -7.866667, 145.423889, -4.846895, -1.791589, -2.496665
2002.745277, 161.577552, 222.329023, 456.072706, 2.233333, 138.941111, 3.917303, -4.952865, -11.422724
2001.325024, 85.773335, 261.170313, 198.742826, -22.400000, 191.180000, -5.722109, -6.853122, -3.833993
2002.173564, 68.162094, 177.187291, 975.283317, -26.833333, 172.603125, -2.461807, -0.231175, -5.824224
2000.142263, 124.790343, -72.714907, 311.288553, -3.733333, 163.574722, -3.661911, -1.155761, 6.047096
2001.295318, 115.040994, 80.541059, 253.612737, -70.950000, 135.495347, 1.461296, -1.122377, 4.103211
2000.374399, 167.964144, 128.317625, 112.833855, -22.916667, 260.448542, -8.347432, -32.799632, -39.420363
2002.179811, 23.162545, 325.370067, 911.421695, -12.000000, 179.321389, 4.245369, 0.455739, 4.533810
2000.472024, 106.083970, 329.878186, 868.374683, 8.000000, 185.838542, -1.282618, -2.546819, 7.331492
