date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.093642,13.661253,51.219690,79.241272,-29.450000,72.240000,-1.749276,1.579395,-1.124112
2005.730626,133.513461,224.922588,7.854604,-11.716667,84.914815,0.885542,-18.948962,1.250866
2002.175080,78.637648,-93.442761,58.218911,-21.950000,200.495062,28.987651,-15.371992,-22.854353
2003.688660,111.320492,237.816854,2.452568,11.600000,115.230864,-6.357986,0.332231,2.642039
2005.794365,3.194580,280.152159,6.386444,-12.733333,85.060494,2.831324,-10.971231,12.188480
2007.528806,105.127144,321.182730,75.164340,-17.666667,71.307407,-1.876795,2.448712,2.275645
2009.079812,153.894676,225.037348,64.847250,-1.300000,69.670000,0.215561,12.602160,-0.558401
2006.120763,177.455371,-110.996895,50.458183,7.116667,78.049383,1.941041,24.069112,1.476651
2005.913007,130.885659,160.506021,77.815012,-4.800000,85.883951,2.887896,15.972621,5.041351
2009.186403,168.301320,-155.745611,25.966714,-6.000000,69.620988,-9.941520,22.008765,-0.609740
2006.194495,69.356551,249.775523,16.756626,-3.533333,78.659259,8.170221,-8.862472,-12.768203
2000.893312,12.511695,131.180774,16.484525,-8.550000,174.149383,-14.780701,12.899808,-2.606987
2001.767848,151.497775,36.334411,0.237871,0.333333,221.791358,-15.895658,-40.904480,-9.480040
2005.593202,19.648640,219.853529,63.447344,0.000000,93.176543,9.316246,-7.111945,5.893940
2002.500063,70.665568,325.371599,28.755099,-1.900000,163.585185,32.005315,-19.687115,-13.163096
2006.740841,146.873006,355.887477,45.444811,-9.250000,77.525926,-6.220784,-25.116541,-2.909060
2004.726802,57.752995,205.680653,19.733300,-37.216667,107.022222,1.731729,-15.385823,-13.430338
2007.875040,105.941932,-82.016788,77.885652,0.300000,72.124691,-4.773184,4.238715,-0.230639
2004.645995,144.134539,1.663224,48.530737,-8.833333,112.666667,-7.862539,-29.022383,0.531060
2008.055116,13.264304,-7.159126,6.508418,-10.133333,73.950000,-4.368810,10.088978,9.563365
2007.185691,6.162280,197.472839,12.091210,-16.300000,74.296296,1.333879,8.221927,6.795312
2007.018916,153.473382,-7.714027,25.805799,-13.100000,83.123457,6.862671,8.191264,-0.238365
2002.946646,117.298553,-120.712016,31.980196,-4.466667,160.161728,7.789389,5.032332,0.434233
2004.591403,128.144064,85.465486,7.946791,-8.266667,112.124691,-7.577824,18.693540,3.761853
2000.637308,101.418561,92.668100,11.175739,-28.800000,182.525926,37.260455,-17.865004,20.122651
2006.766520,0.040634,102.894751,6.270001,2.016667,78.846914,1.065861,0.254598,10.148545
2004.373238,142.553269,-3.024452,67.650717,-2.550000,99.437037,-19.578295,9.786343,2.554583
2004.368870,150.142046,331.856577,57.240439,0.050000,99.508642,-4.047132,3.430126,1.029094
2008.519689,62.591163,-159.261435,63.552861,1.133333,65.850617,1.388089,2.427838,-3.547924
2002.813245,13.293121,-84.805596,36.745330,-97.800000,166.282716,-17.660492,-11.312122,33.486783
2004.664012,77.258488,-144.557764,42.585978,-84.666667,106.751852,20.814203,-0.849600,-7.985102
2005.464899,102.521372,-29.428983,43.036034,-13.483333,95.011111,7.400471,15.084853,15.896345
2003.808158,37.996801,254.365924,11.886018,-20.400000,139.204938,-13.505127,-16.200590,7.948040
2000.709055,81.493628,108.779170,75.733314,-13.000000,171.011111,6.371055,0.857602,-5.894802
2007.199383,177.575880,-172.948191,7.695970,-12.583333,73.166667,-2.913279,-6.728213,2.541653
2007.046797,152.345225,123.448447,40.928716,-26.933333,80.925926,0.650220,-29.449479,7.451116
2005.251239,175.250365,61.270930,33.783108,13.550000,90.877778,5.668180,9.503770,0.007148
2003.026144,166.416532,-151.569636,43.620195,-8.016667,145.904938,23.729447,-24.098233,1.337059
2001.914306,68.157908,-72.380875,0.863947,-6.366667,223.998765,-35.752655,-19.948924,-29.085251
2007.895163,93.456420,312.831739,29.965542,-18.383333,72.733333,26.212389,-25.103482,-16.677421
2008.880080,120.532409,-146.298046,58.831012,-7.383333,68.840000,4.165933,8.642655,8.472057
2009.058342,95.208161,283.563583,64.904096,-4.066667,69.676250,-2.508400,4.853193,-0.048752
2006.483585,105.344446,-149.135935,56.700014,2.000000,76.533333,-2.055929,-0.774385,1.167031
2002.787448,169.615286,99.175344,19.597481,-33.800000,172.434568,-23.271955,18.483171,-1.551485
2001.712374,67.656595,250.043401,66.108582,12.383333,205.979012,-6.625908,-5.248520,-16.296024
2006.792320,28.547249,22.990649,-0.246057,-20.000000,79.211111,-4.068555,5.094612,3.146487
2000.616784,140.184427,230.037630,76.113888,-45.000000,181.345679,-8.280969,-29.988393,4.354176
2004.428996,96.078378,255.246243,3.042553,-5.283333,98.576543,10.727485,5.064690,-0.705257
2001.341832,4.877924,-169.261221,33.653474,1.733333,169.987654,18.305572,25.455332,0.700784
2007.486455,71.678637,42.697170,59.665317,-1.000000,72.140741,12.490311,2.450300,-2.150165
2007.458264,93.227527,-26.245161,21.000347,-7.233333,72.686420,-3.039148,1.467952,2.062410
2001.658803,91.184734,57.152995,77.036707,-9.116667,186.514815,21.788817,7.369071,0.713550
2006.106145,162.284620,-176.948750,36.795951,1.083333,78.838272,8.745113,-22.365821,3.086059
2004.400233,121.400308,-38.589951,18.920608,6.633333,98.386420,7.201723,-15.932423,0.516536
2004.517329,127.318123,327.212240,-0.246070,15.400000,109.030864,1.703680,-2.293552,2.901659
2009.898748,17.244635,26.920678,78.342743,-11.016667,75.058025,-3.856595,2.255578,0.984923
2003.625504,74.677187,58.047793,50.697397,10.400000,118.920988,39.555531,-15.183291,-29.554972
2001.565061,88.092160,186.108162,16.542803,-21.250000,156.272840,17.101028,10.055004,-5.569415
2004.498142,67.681633,223.408527,51.568192,3.000000,105.800000,0.401460,-0.844987,-3.336682
2009.376530,171.449346,-142.381718,44.866675,5.000000,69.655556,3.616260,-6.882646,-7.285476
2003.451879,49.645631,325.362328,50.045840,-17.750000,125.170370,1.864133,-0.117189,-1.344805
2007.547903,85.414151,-74.037127,41.896252,12.000000,70.258025,1.260787,0.822459,-4.398454
2007.755086,50.479150,229.704344,65.465926,-14.000000,67.790123,-5.965500,3.618451,0.687380
2009.628848,151.988604,94.281130,35.709324,1.300000,68.440741,4.662301,6.096092,0.009860
2008.284888,97.662664,344.116781,37.892544,-10.450000,70.813580,-0.596034,0.068284,2.520445
2009.898312,2.337624,169.571212,77.673736,-9.000000,75.025926,-7.838923,4.078454,12.613374
2005.193803,36.838131,263.858648,30.554392,-3.300000,90.790123,-22.749775,0.520650,2.581921
2006.673341,136.225430,221.180848,35.117280,-1.550000,77.751852,-8.813749,-20.823190,1.925336
2001.875921,165.267925,2.905133,74.410855,-20.733333,218.338272,-8.125434,35.775157,-14.293071
2002.148233,89.793373,244.054056,67.913830,-0.583333,201.816049,12.895826,-1.640708,-7.127407
2005.051722,68.999186,-33.251754,68.805619,-55.000000,98.276543,-1.334656,-6.274637,-6.576662
2007.305284,5.391830,144.722610,40.069150,4.133333,73.169136,7.266547,-11.697136,-18.649615
2001.648967,6.016482,-6.189093,27.360976,4.733333,185.027160,-7.784574,-8.795701,3.905640
2005.689665,67.188501,321.328607,37.581819,-28.200000,88.056790,8.825209,-9.964100,-7.513241
2008.014840,173.127890,194.565847,20.903080,-23.900000,75.262500,15.793825,2.727540,-9.225651
2005.038054,33.015260,42.653518,17.529212,-29.400000,99.224691,-0.325649,1.282148,-0.746919
2009.867714,108.799354,314.323700,38.704390,1.666667,74.093827,30.890240,-16.190218,2.483702
2004.852663,174.356364,-59.710096,2.287552,-215.766667,105.570370,14.009941,7.344023,-7.632168
2006.446764,160.168604,328.154117,41.182385,-13.633333,77.634568,-3.917828,1.730428,-0.778016
2009.748989,137.771564,328.910147,40.476818,-3.000000,70.929630,1.634298,-7.689871,-1.532680
2008.376871,16.744930,-20.505574,21.299146,-1.566667,67.829630,7.760255,-13.152922,-0.635297
2004.251468,135.848048,304.452544,12.747947,0.766667,104.986420,-2.717001,4.830658,6.093193
2000.623185,67.098339,34.940922,6.981202,-24.150000,183.492593,-3.480304,2.397379,-1.522324
2001.339565,39.805477,219.761959,13.834938,7.416667,170.260494,-17.413116,-20.044018,-10.080345
2001.164773,76.262788,341.981575,70.939297,-1.600000,167.535802,-4.757495,8.717168,0.624305
2009.883356,63.898053,63.560383,4.271319,-7.450000,74.591358,2.647941,-8.467204,-12.143006
2007.081918,97.223338,210.375717,13.367261,-28.000000,78.969136,44.998977,11.183254,22.199381
2004.923567,114.519429,124.135798,0.959168,-6.000000,105.113580,7.192511,-27.240677,0.146125
2008.961633,168.003364,310.275485,73.180436,-5.000000,69.257500,6.428291,13.242338,-6.972994
2003.097339,12.137128,106.507012,46.952312,-27.000000,135.033333,9.449960,-3.607191,-8.789764
2009.329431,105.789990,85.311326,71.454002,6.400000,70.135802,13.035981,-10.920678,16.265100
2009.707932,32.385464,-71.930601,2.951213,-13.533333,69.790123,-0.855906,4.459151,1.532790
2006.445819,15.009768,253.206886,4.969629,-10.733333,77.788889,-3.380980,28.626246,-1.055615
2000.763000,94.825902,113.471129,71.029574,-83.000000,173.188889,37.070807,9.812234,15.406051
2005.404276,73.418536,-115.115466,62.554001,19.200000,97.485185,-2.004156,4.709928,-1.312741
2008.675843,134.643535,-142.644617,33.038248,-17.600000,66.935802,-1.076856,0.177969,0.742337
2002.341611,46.289052,154.124596,64.635926,11.000000,178.953086,2.657376,0.800259,-3.515188
2000.581009,45.102110,31.914657,52.706103,-32.750000,180.551852,2.900619,-2.899603,-6.443787
2006.428013,119.800347,343.367843,6.983714,17.000000,79.677778,-0.802444,-2.055254,2.039393
2003.613274,85.345202,295.967536,54.233980,-22.000000,119.319753,7.766957,4.568525,-5.922620
2009.045977,54.691631,-107.481799,35.498337,-8.250000,69.701250,-21.997254,6.586515,-8.366710
2000.946728,12.442880,30.957576,30.952914,-0.700000,173.569136,1.154896,-3.525559,6.145422
2007.167652,15.610911,-94.446537,77.631646,-11.000000,75.101235,2.056766,-9.721221,10.627220
2006.351361,72.717927,124.743771,68.098152,-12.000000,83.004938,30.954097,-13.819767,-2.927552
2007.504977,155.584595,-168.793237,73.685139,-9.916667,71.725926,0.589602,4.913645,-1.152252
2000.809152,8.414528,-35.923229,6.206126,-31.833333,178.840741,2.417439,5.590058,16.169427
2004.605501,41.372735,-89.824300,51.997917,-17.850000,112.943210,-2.852382,26.333561,4.084016
2000.019713,43.389588,235.017314,11.679349,-10.300000,164.014815,-1.118720,-6.173414,-0.556641
2008.877592,117.106196,304.498914,52.617824,-10.250000,68.813750,-4.358213,1.541110,2.697027
2009.352222,115.554615,-39.089867,31.743994,-10.900000,70.003704,1.972480,-25.747788,4.450054
2003.072277,45.824830,339.357742,69.263222,-14.266667,138.429630,-3.647393,9.892740,-2.401239
2001.651114,100.332837,-129.830064,18.664394,-6.750000,185.361728,4.702743,1.941137,1.370034
2002.636803,110.018247,251.964809,22.479459,-90.533333,183.759259,-5.476286,-3.496619,2.350018
2001.632244,37.748809,301.307165,78.757055,-6.100000,179.361728,2.353572,-20.536304,5.144903
2006.807921,130.631877,166.163939,35.608870,-24.616667,79.086420,-4.396064,-24.368249,-1.042063
2001.579589,167.265010,308.339838,50.823561,-9.600000,157.814815,-10.874385,-19.922396,-0.184772
2009.902133,51.345821,359.064001,21.426981,-10.316667,75.146914,-6.228918,3.763314,-0.477918
2009.318065,103.269040,35.161096,31.717930,-11.500000,70.137037,-2.320101,0.709494,3.490236
2006.114228,52.230456,217.037283,48.577881,-0.533333,78.400000,-1.751697,5.048299,-2.930104
2007.965607,150.940828,134.474406,74.606051,-17.000000,74.877778,17.462299,12.766093,14.151553
2009.481233,6.098788,217.547900,4.147082,3.416667,68.724691,17.278350,14.036370,-4.768118
2009.640873,92.827459,82.611093,49.532518,-13.900000,68.643210,-3.917973,-0.573372,0.838721
2000.155693,1.545177,-98.930037,18.025522,-17.000000,184.939506,-18.726303,-22.296632,10.948564
2009.400815,107.141381,234.239787,37.806840,-0.133333,69.548148,-2.325704,-0.063474,2.737845
2009.238558,122.794845,159.081490,2.178208,-2.300000,69.513580,-8.814103,-5.129314,14.909537
2000.732429,168.568581,54.344614,48.121348,-36.650000,171.993827,7.367914,-3.834622,-12.352007
2002.280066,136.973769,269.259048,20.446149,-19.000000,182.440741,-5.217358,3.841249,5.959289
2002.229838,137.287235,-78.604793,34.344070,-16.266667,186.887654,-8.582414,24.656739,19.918637
2002.793027,53.186983,130.818044,17.012582,-38.500000,171.518519,-8.201955,-4.671137,-7.404497
2003.792806,70.031146,-160.119662,63.745965,-44.016667,135.428395,-5.825966,0.531158,-7.323379
2003.480506,30.454912,18.237748,15.442209,-20.433333,125.818519,-21.428016,10.658269,-5.110105
2009.619204,155.672856,345.478335,28.378181,-6.000000,68.372840,-1.186325,0.428108,-1.600667
2004.426857,96.736710,259.358367,57.326089,7.500000,97.997531,-2.742803,-0.961333,-1.009685
2004.366860,61.380392,-103.585229,69.697419,-6.100000,99.516049,-0.145882,-0.488294,-2.777947
2007.242039,65.421033,-55.530699,34.124303,-7.250000,73.570370,-1.406216,2.116883,-2.762475
2005.355016,22.144127,110.225010,33.284208,-31.133333,94.385185,9.874110,-0.746450,2.588864
2007.954713,47.028582,-163.595183,70.629528,-4.566667,74.716049,-1.241863,1.505841,-2.690871
2008.924293,83.887588,-22.452724,6.441149,-2.016667,68.826250,-7.298558,1.137680,-1.930441
2004.036258,58.041911,-154.753572,44.683067,-9.516667,110.988889,2.451051,-1.905662,-5.842899
2004.939347,128.675870,-114.841748,0.926054,-18.133333,105.274074,10.618254,9.953382,23.586707
2003.215496,73.285978,338.771476,38.003937,-47.400000,126.703704,30.168107,-14.972916,-0.337830
2008.500261,133.671441,-78.850976,21.348920,-1.283333,66.045679,-1.865255,0.949839,1.886564
2003.891414,66.740959,257.528552,20.456852,-60.300000,138.523457,-5.107761,2.883429,-8.347376
2002.331299,86.334830,-157.813186,41.636230,-6.333333,180.595062,78.049807,-20.770711,-43.976144
2004.981479,115.167579,322.935448,62.116616,-11.300000,99.703704,-3.104497,7.040627,4.382715
2007.581471,101.619510,-168.587937,72.411671,-12.100000,70.065432,1.391129,5.550157,10.256987
2007.317750,176.481776,208.167949,48.341860,-17.000000,73.882716,-12.158809,-5.586746,5.498113
2005.266547,156.153247,-5.540937,58.453323,-10.950000,92.048148,-0.766271,-5.932923,-2.809166
2008.904404,55.142207,60.275668,10.798442,-9.433333,68.715000,-5.142814,2.879808,-2.190789
2001.867706,106.445680,191.690911,26.202137,-12.900000,215.161728,5.456681,-5.076177,-1.131953
2002.470833,133.450939,147.165051,11.009986,-3.933333,165.476543,-0.042471,-2.685239,3.713291
2000.541240,122.767237,-10.293531,76.639167,-105.500000,184.765432,-0.856348,0.370035,4.977409
2000.694851,71.444308,199.642303,32.904578,5.000000,170.549383,-0.497785,-2.326726,-11.927068
2002.261897,30.283286,77.216467,54.958270,-2.216667,184.572840,3.087702,-1.983455,1.670534
2005.408729,41.411935,-82.653650,5.393752,-26.950000,98.195062,5.201564,-3.280977,0.373423
2009.640716,142.358039,-175.566403,0.500604,-9.666667,68.643210,-4.097458,-13.631842,-4.757958
2004.248814,143.783590,116.905984,4.771030,-2.866667,104.979012,-6.598981,-17.579518,-3.843080
2004.939681,117.155521,-170.000705,18.178157,-16.700000,105.274074,11.778533,-6.758929,20.218864
2004.918777,66.588377,-17.921570,33.955143,-18.550000,105.781481,-5.383059,1.518376,-4.772146
2004.536304,88.866699,-169.545740,71.754461,8.000000,111.197531,6.122991,4.475493,-2.808814
2001.232482,32.869333,197.189611,67.099611,-3.400000,170.016049,-26.275766,18.468130,1.287501
2004.453392,62.464757,207.731583,65.217373,5.500000,105.665432,18.308934,-16.062277,-12.054387
2006.884918,16.642527,-165.356133,7.090622,-9.883333,82.201235,-8.227734,-1.190400,0.966651
2009.209786,59.732461,131.563067,-0.322473,-2.000000,69.660494,-2.484670,-0.336566,-5.586025
2008.001645,95.130112,154.605385,10.816630,-6.900000,75.240000,-3.334461,-0.339291,1.144946
2008.206188,117.598325,52.546929,53.391904,-9.600000,71.623457,9.157118,12.705174,15.793306
2005.991423,129.691797,-63.155162,40.509897,-26.150000,86.745679,12.565704,5.264787,8.077126
2008.051596,52.513076,278.243869,33.413481,-16.783333,74.473750,-10.614660,-17.811585,-1.270359
2009.506855,36.739162,52.746696,48.273804,4.033333,68.140741,5.516666,2.395944,1.098076
2009.755035,130.233448,229.397494,45.173385,2.200000,71.074074,1.248791,-5.054390,-0.829316
2009.108127,178.870603,-17.942355,73.778414,-7.633333,69.632099,-23.668816,-9.579046,5.978735
2007.869945,95.398947,-148.154700,77.730206,-5.716667,72.028395,-5.255219,4.444007,0.792269
2004.167232,72.427722,26.104015,10.050758,-24.050000,107.207407,-2.455428,-3.970862,-0.453988
2008.940456,123.682802,104.099438,5.572223,2.933333,69.137500,-2.689789,-4.170333,9.076402
2007.790437,124.424106,292.261198,30.013372,4.216667,67.792593,6.469132,-11.725385,1.306074
2004.475594,121.228297,268.750865,15.938856,15.383333,106.970370,-6.394755,3.159022,4.516225
2009.367412,102.109211,18.875560,78.766187,-3.516667,69.749383,-2.882785,-1.161209,2.400697
2006.455943,25.856202,-176.889284,12.788046,-17.100000,77.161728,10.681406,-0.437931,3.486999
2002.807919,105.985887,-159.068307,70.005723,-17.900000,167.844444,65.895772,-7.052574,20.263866
2001.853966,158.504894,-135.740330,78.368752,-46.266667,214.216049,-11.611470,-51.225845,-7.726284
2009.019324,86.779748,171.652652,54.691018,-1.266667,69.552500,60.969283,20.443148,7.195639
2008.042036,122.236476,46.024602,72.767081,-13.166667,75.056250,5.428939,-0.545330,12.072654
2009.514352,120.235306,153.510285,47.783726,1.000000,68.166667,0.343696,-3.079009,3.180569
2001.485270,105.546584,12.939735,63.596548,-15.900000,150.341975,-2.025780,-4.558004,3.817114
2008.819685,86.564275,310.714428,46.596294,-6.600000,68.348148,-2.543271,0.977310,-2.036828
2006.322705,131.735744,-36.990794,46.525002,-11.100000,83.112346,-4.886404,15.509567,10.479019
2008.817438,121.989010,125.753790,23.797710,6.366667,68.351852,-8.076140,5.055834,15.306051
2008.273964,46.752872,-147.485852,42.336790,-14.500000,70.811111,-2.148552,-0.105573,-2.232953
2001.759072,122.800802,289.949442,43.866034,-40.000000,221.464198,-6.743839,4.273407,9.721134
2002.774128,139.696678,-95.724150,22.043367,-63.350000,173.971605,9.771467,-27.631832,3.292627
2005.312766,12.102916,286.011222,44.542521,-0.183333,91.756790,12.475687,-11.790748,6.615290
2008.467980,89.976361,358.479788,72.463630,-30.000000,66.580247,7.705007,8.269024,1.635422
2003.889660,143.328028,189.233458,72.430190,-99.000000,138.298765,9.468486,-27.436969,-9.261703
2005.537528,125.900930,82.207422,50.100622,-16.733333,93.672840,6.374498,-14.788350,4.244265
2001.694733,150.912317,-162.776944,72.019411,16.250000,198.655556,3.558367,1.641528,-2.314128
2002.960910,119.748068,30.016740,13.785121,-10.733333,157.325926,2.994570,9.967893,3.817700
2002.078448,151.969753,219.279186,48.347216,-8.000000,218.083951,28.442730,-27.267476,3.363499
2008.102459,56.593059,244.429758,58.584856,-9.000000,72.155000,-2.737521,4.614864,-2.407538
2005.237345,89.068200,53.086399,63.638500,-4.133333,90.251852,5.768876,6.434091,-0.879721
2007.636966,53.742024,321.153438,38.607331,6.733333,68.625926,-0.331710,14.050919,-10.995362
2007.763419,52.361791,-104.631709,9.343209,-9.466667,67.744444,-15.279961,17.505735,-0.345460
2007.679482,20.856080,-122.959613,11.481729,-11.250000,68.079012,19.067270,4.405997,-12.376460
2006.198875,157.797243,235.975380,65.651290,0.733333,78.830864,5.812283,-7.014816,0.862733
2009.362199,170.135137,16.079565,43.789853,1.000000,69.820988,-5.222260,1.974636,-5.978179
2008.314117,1.374835,170.792845,45.072368,-23.400000,70.509877,-15.466321,32.819938,2.247969
2005.980859,144.497848,204.164680,50.747628,3.683333,87.564198,-2.970369,10.950549,11.516664
2000.487700,22.596113,273.793048,74.230177,-32.100000,189.804938,18.050512,27.121260,35.771081
2000.817289,176.773102,173.708942,15.806323,-17.250000,179.077778,-30.674247,10.190902,-6.828663
2008.213485,92.909883,9.036076,30.170603,-2.500000,71.533333,-0.729579,2.930278,2.421080
2009.226709,161.554369,101.049292,61.442866,-13.866667,69.562963,3.397268,6.454231,-10.547106
2004.872237,139.495456,64.744929,71.623971,-38.850000,106.185185,-4.230633,-21.207077,5.569599
2000.989734,81.452645,-149.348471,41.402895,-14.450000,172.874074,0.870254,-2.186275,-2.848271
2003.081719,63.756053,344.709831,7.268674,-28.600000,136.596296,-1.152729,-7.626960,-9.441459
2002.053039,42.526961,217.772979,49.537548,-23.316667,221.841975,-1.205872,0.459592,-2.646384
2006.857059,4.717368,-39.380229,2.235435,3.000000,82.511111,0.806480,-3.402086,14.906351
2008.570238,17.246733,160.048190,63.130464,-4.033333,65.929630,1.951530,1.043358,2.816263
2006.506704,36.333311,-112.569303,42.432432,-15.300000,76.462963,10.782189,-15.410694,0.769858
2006.306832,145.764642,118.668147,72.987039,-14.666667,82.764198,-9.886447,-10.771734,-0.240009
2009.172652,60.999256,336.514399,53.086019,-6.750000,69.603704,-0.938328,-0.586256,-4.422688
2002.349593,120.421546,93.005317,57.709875,-20.733333,177.766667,-2.245037,10.653907,5.377465
2001.087305,145.763744,11.456042,36.765436,-11.783333,159.517284,7.185352,13.351255,0.441729
2000.245310,128.138231,276.107951,42.177275,-4.266667,189.186420,0.436073,5.838556,38.017595
2008.071810,1.929801,-87.481540,67.469162,-5.533333,72.528750,12.932872,-7.279687,8.473814
2002.173235,67.343025,-109.026472,4.301578,-37.000000,200.495062,-1.238527,-0.966117,-11.284973
2002.698728,152.313613,-41.615031,5.739996,-43.900000,176.622222,-5.634954,5.067882,0.713928
2008.305021,66.714240,-159.063918,10.520521,-3.400000,70.618519,-2.305401,0.911016,-3.306245
2007.037398,78.134850,114.731796,29.319439,-4.200000,82.093827,-2.656687,-1.415613,-5.102785
2005.128176,176.932359,340.454695,39.261694,-36.283333,97.439506,4.928201,12.373474,-6.942903
2007.863021,59.832824,316.265086,36.159516,1.950000,71.927160,-3.114610,0.560326,-2.122019
2002.743159,126.185909,355.874780,17.804873,13.000000,174.700000,-0.927466,0.083392,1.233982
2002.260193,20.785217,315.936323,71.751264,14.283333,184.997531,2.360261,-16.383435,1.500199
2009.924610,122.265064,98.681356,51.350715,9.166667,76.354321,0.191464,8.317915,1.299209
2004.678081,111.846937,68.198292,40.707533,10.750000,102.909877,6.276538,-14.569808,2.526725
2007.302265,138.044827,-143.292644,6.266424,0.833333,73.067901,-2.739406,2.740242,1.381905
2009.768517,76.608316,-68.032598,46.117111,11.000000,71.565432,2.219852,16.191382,-2.329133
2007.375675,77.150125,153.820100,9.242237,-7.500000,73.664198,33.636776,-12.932694,-14.342397
2000.006053,114.980083,-113.972962,39.893888,-20.500000,165.041975,-2.251364,0.818244,4.791406
2002.190172,174.382907,205.499538,17.589581,-16.100000,196.134568,15.905085,-3.236389,-17.098521
2008.790505,154.187557,-74.022091,75.923746,-20.000000,68.141975,1.299501,0.444780,-0.664867
2005.539586,9.636946,285.217348,37.930618,4.700000,93.672840,-10.990515,-7.057709,5.558467
2003.211853,69.750218,28.030568,5.157649,-32.000000,126.607407,38.033163,19.612590,-12.980039
2008.790622,44.938775,-91.150041,3.015971,-18.366667,68.141975,-1.575528,-0.259820,0.556767
2008.238501,172.995945,-102.182899,48.846644,-41.916667,71.139506,-1.161757,0.192175,-6.069761
2004.892249,125.087232,308.888797,29.304982,-27.500000,106.946914,17.574406,-16.533936,6.955556
2000.310422,2.865725,207.674852,43.660733,-8.733333,188.891358,24.062365,19.934555,-10.795305
2000.022417,5.371637,350.449875,79.555200,-6.200000,163.733333,7.150807,18.371408,28.103533
