date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2007.026816,81.311074,-126.837210,20.976432,-17.300000,82.770370,29.889183,18.288945,-12.432590
2007.940492,120.566176,177.968954,67.033550,-8.700000,74.513580,-0.607427,3.468389,1.992049
2005.351196,36.693928,-178.689418,51.890058,-53.666667,94.270370,8.367878,-14.201405,-3.371087
2002.874105,91.679904,-9.413624,15.625091,-29.250000,168.356790,-8.920586,1.558188,5.901039
2004.989726,70.262281,-93.571343,20.536372,-21.733333,99.145679,-1.028873,0.282354,-4.171727
2007.203860,139.582199,66.093289,58.600070,-10.000000,72.822222,-21.709328,9.161101,3.203666
2000.273217,129.949456,267.795282,20.775627,-49.466667,194.103704,-8.619625,17.862215,11.957324
2008.070085,112.888360,153.402926,17.780660,-5.000000,72.641250,2.310844,0.386665,2.820696
2001.706506,158.570603,-120.439699,27.041023,-18.950000,203.345679,-37.116240,3.368595,-3.333862
2007.710313,78.772804,197.710480,3.030484,4.666667,67.816049,5.838605,-1.251887,-6.970773
2002.638085,102.220641,326.325526,45.122001,-34.533333,183.759259,2.255962,5.733615,4.729141
2008.541854,100.886298,14.456494,34.562929,-9.266667,65.911111,16.271918,-3.903791,2.521810
2008.093642,13.661253,51.219690,79.241272,-29.450000,72.240000,-1.645533,1.580392,-1.016266
2005.730626,133.513461,224.922588,7.854604,-11.716667,84.914815,1.018967,-18.876159,1.298391
2002.175080,78.637648,-93.442761,58.218911,-21.950000,200.495062,28.959335,-15.298190,-22.943446
2003.688660,111.320492,237.816854,2.452568,11.600000,115.230864,-6.410442,0.334261,2.619108
2005.794365,3.194580,280.152159,6.386444,-12.733333,85.060494,2.843035,-10.990364,12.220021
2007.528806,105.127144,321.182730,75.164340,-17.666667,71.307407,-1.882941,2.445341,2.269651
2009.079812,153.894676,225.037348,64.847250,-1.300000,69.670000,0.319397,12.638672,-0.527687
2006.120763,177.455371,-110.996895,50.458183,7.116667,78.049383,1.976014,24.068981,1.448976
2005.913007,130.885659,160.506021,77.815012,-4.800000,85.883951,2.897850,15.918419,4.950914
2009.186403,168.301320,-155.745611,25.966714,-6.000000,69.620988,-9.887826,21.963563,-0.773005
2006.194495,69.356551,249.775523,16.756626,-3.533333,78.659259,8.293123,-8.791541,-12.794449
2000.893312,12.511695,131.180774,16.484525,-8.550000,174.149383,-14.526600,12.853856,-2.599820
2001.767848,151.497775,36.334411,0.237871,0.333333,221.791358,-15.793376,-41.004875,-9.361525
2005.593202,19.648640,219.853529,63.447344,0.000000,93.176543,9.058265,-7.152619,5.813806
2002.500063,70.665568,325.371599,28.755099,-1.900000,163.585185,31.955329,-19.813663,-13.118788
2006.740841,146.873006,355.887477,45.444811,-9.250000,77.525926,-6.185375,-25.145409,-2.911243
2004.726802,57.752995,205.680653,19.733300,-37.216667,107.022222,1.910563,-15.349783,-13.481570
2007.875040,105.941932,-82.016788,77.885652,0.300000,72.124691,-4.814094,4.223830,-0.274210
2004.645995,144.134539,1.663224,48.530737,-8.833333,112.666667,-7.811851,-29.059018,0.532204
2008.055116,13.264304,-7.159126,6.508418,-10.133333,73.950000,-4.393576,10.080949,9.421883
2007.185691,6.162280,197.472839,12.091210,-16.300000,74.296296,1.333621,8.188253,6.846237
2007.018916,153.473382,-7.714027,25.805799,-13.100000,83.123457,6.770785,8.184949,-0.228589
2002.946646,117.298553,-120.712016,31.980196,-4.466667,160.161728,7.673485,5.065001,0.400659
2004.591403,128.144064,85.465486,7.946791,-8.266667,112.124691,-7.621551,18.664778,3.793671
2000.637308,101.418561,92.668100,11.175739,-28.800000,182.525926,37.311296,-17.867764,20.195886
2006.766520,0.040634,102.894751,6.270001,2.016667,78.846914,1.065746,0.254557,10.148377
2004.373238,142.553269,-3.024452,67.650717,-2.550000,99.437037,-19.559664,9.852434,2.543184
2004.368870,150.142046,331.856577,57.240439,0.050000,99.508642,-4.046851,3.421686,1.028672
2008.519689,62.591163,-159.261435,63.552861,1.133333,65.850617,1.415610,2.446703,-3.636366
2002.813245,13.293121,-84.805596,36.745330,-97.800000,166.282716,-17.894005,-11.231515,33.629289
2004.664012,77.258488,-144.557764,42.585978,-84.666667,106.751852,20.923115,-0.792634,-7.874354
2005.464899,102.521372,-29.428983,43.036034,-13.483333,95.011111,7.454265,15.038979,15.853174
2003.808158,37.996801,254.365924,11.886018,-20.400000,139.204938,-13.551025,-16.239402,7.758728
2000.709055,81.493628,108.779170,75.733314,-13.000000,171.011111,6.435256,0.884581,-5.808795
2007.199383,177.575880,-172.948191,7.695970,-12.583333,73.166667,-2.903938,-6.740474,2.570968
2007.046797,152.345225,123.448447,40.928716,-26.933333,80.925926,0.527234,-28.701223,7.558851
2005.251239,175.250365,61.270930,33.783108,13.550000,90.877778,5.657255,9.506668,0.007048
2003.026144,166.416532,-151.569636,43.620195,-8.016667,145.904938,23.678500,-23.903948,1.347574
2001.914306,68.157908,-72.380875,0.863947,-6.366667,223.998765,-35.443449,-19.919087,-29.394780
2007.895163,93.456420,312.831739,29.965542,-18.383333,72.733333,26.146453,-25.087107,-16.725474
2008.880080,120.532409,-146.298046,58.831012,-7.383333,68.840000,4.196584,8.559952,8.505425
2009.058342,95.208161,283.563583,64.904096,-4.066667,69.676250,-2.510845,4.853277,-0.051191
2006.483585,105.344446,-149.135935,56.700014,2.000000,76.533333,-2.101234,-0.771524,1.138619
2002.787448,169.615286,99.175344,19.597481,-33.800000,172.434568,-23.208102,18.442542,-1.138131
2001.712374,67.656595,250.043401,66.108582,12.383333,205.979012,-6.594857,-5.173038,-16.385690
2006.792320,28.547249,22.990649,-0.246057,-20.000000,79.211111,-4.073659,5.056563,3.076097
2000.616784,140.184427,230.037630,76.113888,-45.000000,181.345679,-8.125092,-29.951096,4.287368
2004.428996,96.078378,255.246243,3.042553,-5.283333,98.576543,10.680535,5.030706,-0.817606
2001.341832,4.877924,-169.261221,33.653474,1.733333,169.987654,18.344028,25.429138,0.847295
2007.486455,71.678637,42.697170,59.665317,-1.000000,72.140741,12.416268,2.517001,-2.081820
2007.458264,93.227527,-26.245161,21.000347,-7.233333,72.686420,-3.038183,1.471986,2.063303
2001.658803,91.184734,57.152995,77.036707,-9.116667,186.514815,21.752913,7.364010,0.727221
2006.106145,162.284620,-176.948750,36.795951,1.083333,78.838272,8.637157,-22.325251,3.180367
2004.400233,121.400308,-38.589951,18.920608,6.633333,98.386420,7.212005,-15.947443,0.503390
2004.517329,127.318123,327.212240,-0.246070,15.400000,109.030864,1.665953,-2.262565,2.937834
2009.898748,17.244635,26.920678,78.342743,-11.016667,75.058025,-3.768684,2.205106,1.001974
2003.625504,74.677187,58.047793,50.697397,10.400000,118.920988,39.737708,-15.197537,-29.841023
2001.565061,88.092160,186.108162,16.542803,-21.250000,156.272840,17.128790,10.066112,-5.521760
2004.498142,67.681633,223.408527,51.568192,3.000000,105.800000,0.391276,-0.837827,-3.332274
2009.376530,171.449346,-142.381718,44.866675,5.000000,69.655556,3.594633,-6.865088,-7.274760
2003.451879,49.645631,325.362328,50.045840,-17.750000,125.170370,1.721794,-0.071842,-1.480965
2007.547903,85.414151,-74.037127,41.896252,12.000000,70.258025,1.264513,0.824067,-4.393057
2007.755086,50.479150,229.704344,65.465926,-14.000000,67.790123,-5.935822,3.654729,0.640991
2009.628848,151.988604,94.281130,35.709324,1.300000,68.440741,4.765096,5.968432,-0.116753
2008.284888,97.662664,344.116781,37.892544,-10.450000,70.813580,-0.586335,0.070897,2.509967
2009.898312,2.337624,169.571212,77.673736,-9.000000,75.025926,-7.843110,4.079870,12.634724
2005.193803,36.838131,263.858648,30.554392,-3.300000,90.790123,-22.871514,0.564144,2.483831
2006.673341,136.225430,221.180848,35.117280,-1.550000,77.751852,-8.763130,-20.793339,2.001199
2001.875921,165.267925,2.905133,74.410855,-20.733333,218.338272,-8.246178,35.879127,-14.254096
2002.148233,89.793373,244.054056,67.913830,-0.583333,201.816049,12.896450,-1.639818,-7.126617
2005.051722,68.999186,-33.251754,68.805619,-55.000000,98.276543,-1.282283,-6.300948,-6.581469
2007.305284,5.391830,144.722610,40.069150,4.133333,73.169136,7.383086,-11.615099,-18.695151
2001.648967,6.016482,-6.189093,27.360976,4.733333,185.027160,-7.812821,-8.804253,3.783089
2005.689665,67.188501,321.328607,37.581819,-28.200000,88.056790,8.898239,-9.967976,-7.426038
2008.014840,173.127890,194.565847,20.903080,-23.900000,75.262500,15.755289,2.784859,-9.193285
2005.038054,33.015260,42.653518,17.529212,-29.400000,99.224691,-0.280755,1.258089,-0.763884
2009.867714,108.799354,314.323700,38.704390,1.666667,74.093827,30.850345,-16.242366,2.384625
2004.852663,174.356364,-59.710096,2.287552,-215.766667,105.570370,13.964181,7.281805,-7.651841
2006.446764,160.168604,328.154117,41.182385,-13.633333,77.634568,-3.906147,1.734933,-0.749276
2009.748989,137.771564,328.910147,40.476818,-3.000000,70.929630,1.612442,-7.645371,-1.522218
2008.376871,16.744930,-20.505574,21.299146,-1.566667,67.829630,7.758197,-13.064164,-0.484402
2004.251468,135.848048,304.452544,12.747947,0.766667,104.986420,-2.710771,4.816558,6.084934
2000.623185,67.098339,34.940922,6.981202,-24.150000,183.492593,-3.528733,2.378897,-1.471567
2001.339565,39.805477,219.761959,13.834938,7.416667,170.260494,-17.230542,-20.057926,-10.225152
2001.164773,76.262788,341.981575,70.939297,-1.600000,167.535802,-4.748775,8.701784,0.687798
2009.883356,63.898053,63.560383,4.271319,-7.450000,74.591358,2.846425,-8.423834,-12.200072
2007.081918,97.223338,210.375717,13.367261,-28.000000,78.969136,45.250324,11.207158,22.456468
2004.923567,114.519429,124.135798,0.959168,-6.000000,105.113580,7.297303,-27.190148,0.206819
2008.961633,168.003364,310.275485,73.180436,-5.000000,69.257500,6.342064,13.222410,-6.816809
2003.097339,12.137128,106.507012,46.952312,-27.000000,135.033333,9.616158,-3.612813,-8.605398
2009.329431,105.789990,85.311326,71.454002,6.400000,70.135802,13.122498,-10.899160,16.279179
2009.707932,32.385464,-71.930601,2.951213,-13.533333,69.790123,-0.711912,4.409922,1.498511
2006.445819,15.009768,253.206886,4.969629,-10.733333,77.788889,-3.193997,28.601741,-0.656701
2000.763000,94.825902,113.471129,71.029574,-83.000000,173.188889,37.095785,9.784809,15.416629
2005.404276,73.418536,-115.115466,62.554001,19.200000,97.485185,-2.007009,4.692696,-1.314136
2008.675843,134.643535,-142.644617,33.038248,-17.600000,66.935802,-1.103737,0.203268,0.772759
2002.341611,46.289052,154.124596,64.635926,11.000000,178.953086,2.542943,0.797051,-3.481999
2000.581009,45.102110,31.914657,52.706103,-32.750000,180.551852,2.928685,-2.902027,-6.464942
2006.428013,119.800347,343.367843,6.983714,17.000000,79.677778,-0.824226,-2.052800,2.044395
2003.613274,85.345202,295.967536,54.233980,-22.000000,119.319753,7.771634,4.577217,-5.916321
2009.045977,54.691631,-107.481799,35.498337,-8.250000,69.701250,-21.881604,6.628926,-8.451174
2000.946728,12.442880,30.957576,30.952914,-0.700000,173.569136,1.199942,-3.550496,6.468223
2007.167652,15.610911,-94.446537,77.631646,-11.000000,75.101235,1.960836,-9.682608,10.690590
2006.351361,72.717927,124.743771,68.098152,-12.000000,83.004938,30.581172,-13.738812,-2.915022
2007.504977,155.584595,-168.793237,73.685139,-9.916667,71.725926,0.710810,4.906023,-1.206319
2000.809152,8.414528,-35.923229,6.206126,-31.833333,178.840741,2.265063,5.598497,16.162941
2004.605501,41.372735,-89.824300,51.997917,-17.850000,112.943210,-3.060021,26.392556,4.087570
2000.019713,43.389588,235.017314,11.679349,-10.300000,164.014815,-1.084362,-6.128003,-0.665737
2008.877592,117.106196,304.498914,52.617824,-10.250000,68.813750,-4.401521,1.542178,2.659231
2009.352222,115.554615,-39.089867,31.743994,-10.900000,70.003704,2.035288,-25.807563,4.438759
2003.072277,45.824830,339.357742,69.263222,-14.266667,138.429630,-3.664213,9.924299,-2.589943
2001.651114,100.332837,-129.830064,18.664394,-6.750000,185.361728,4.702242,1.987225,1.374070
2002.636803,110.018247,251.964809,22.479459,-90.533333,183.759259,-5.517376,-3.483867,2.305774
2001.632244,37.748809,301.307165,78.757055,-6.100000,179.361728,2.318188,-20.515791,4.968853
2006.807921,130.631877,166.163939,35.608870,-24.616667,79.086420,-4.370004,-24.439617,-1.086083
2001.579589,167.265010,308.339838,50.823561,-9.600000,157.814815,-10.898847,-19.951448,-0.119867
2009.902133,51.345821,359.064001,21.426981,-10.316667,75.146914,-6.301339,3.750869,-0.485057
2009.318065,103.269040,35.161096,31.717930,-11.500000,70.137037,-2.327509,0.714387,3.480931
2006.114228,52.230456,217.037283,48.577881,-0.533333,78.400000,-1.725850,5.051279,-2.932122
2007.965607,150.940828,134.474406,74.606051,-17.000000,74.877778,17.631439,12.588187,13.864540
2009.481233,6.098788,217.547900,4.147082,3.416667,68.724691,17.293180,14.049606,-4.744860
2009.640873,92.827459,82.611093,49.532518,-13.900000,68.643210,-3.921085,-0.572709,0.834328
2000.155693,1.545177,-98.930037,18.025522,-17.000000,184.939506,-18.721026,-22.329375,10.922475
2009.400815,107.141381,234.239787,37.806840,-0.133333,69.548148,-2.333977,-0.059670,2.714839
2009.238558,122.794845,159.081490,2.178208,-2.300000,69.513580,-8.453741,-5.049820,14.961500
2000.732429,168.568581,54.344614,48.121348,-36.650000,171.993827,7.343390,-3.761435,-12.340101
2002.280066,136.973769,269.259048,20.446149,-19.000000,182.440741,-5.221848,3.830439,5.987700
2002.229838,137.287235,-78.604793,34.344070,-16.266667,186.887654,-8.366672,24.695116,19.889839
2002.793027,53.186983,130.818044,17.012582,-38.500000,171.518519,-8.122519,-4.701027,-7.534197
2003.792806,70.031146,-160.119662,63.745965,-44.016667,135.428395,-5.826463,0.539672,-7.305138
2003.480506,30.454912,18.237748,15.442209,-20.433333,125.818519,-21.447522,10.686273,-5.273995
2009.619204,155.672856,345.478335,28.378181,-6.000000,68.372840,-1.186494,0.446383,-1.576126
2004.426857,96.736710,259.358367,57.326089,7.500000,97.997531,-2.759005,-0.966876,-1.037321
2004.366860,61.380392,-103.585229,69.697419,-6.100000,99.516049,-0.170945,-0.475843,-2.806796
2007.242039,65.421033,-55.530699,34.124303,-7.250000,73.570370,-1.467658,2.127010,-2.739643
2005.355016,22.144127,110.225010,33.284208,-31.133333,94.385185,9.764237,-0.725249,2.547526
2007.954713,47.028582,-163.595183,70.629528,-4.566667,74.716049,-1.193047,1.512426,-2.635567
2008.924293,83.887588,-22.452724,6.441149,-2.016667,68.826250,-7.295025,1.140803,-1.944912
2004.036258,58.041911,-154.753572,44.683067,-9.516667,110.988889,2.508221,-1.877330,-5.869537
2004.939347,128.675870,-114.841748,0.926054,-18.133333,105.274074,10.992593,10.099890,23.742418
2003.215496,73.285978,338.771476,38.003937,-47.400000,126.703704,29.989370,-14.858758,-0.527589
2008.500261,133.671441,-78.850976,21.348920,-1.283333,66.045679,-1.900276,0.959967,1.917033
2003.891414,66.740959,257.528552,20.456852,-60.300000,138.523457,-4.849320,2.941598,-8.358708
2002.331299,86.334830,-157.813186,41.636230,-6.333333,180.595062,78.357188,-20.743926,-44.025336
2004.981479,115.167579,322.935448,62.116616,-11.300000,99.703704,-3.107356,7.044776,4.378229
2007.581471,101.619510,-168.587937,72.411671,-12.100000,70.065432,1.564616,5.571140,10.175122
2007.317750,176.481776,208.167949,48.341860,-17.000000,73.882716,-12.162650,-5.560723,5.499984
2005.266547,156.153247,-5.540937,58.453323,-10.950000,92.048148,-0.750776,-5.922372,-2.805323
2008.904404,55.142207,60.275668,10.798442,-9.433333,68.715000,-5.120713,2.884121,-2.247326
2001.867706,106.445680,191.690911,26.202137,-12.900000,215.161728,5.406238,-5.003094,-1.202328
2002.470833,133.450939,147.165051,11.009986,-3.933333,165.476543,0.005958,-2.628815,3.647236
2000.541240,122.767237,-10.293531,76.639167,-105.500000,184.765432,-0.840625,0.369967,4.925034
2000.694851,71.444308,199.642303,32.904578,5.000000,170.549383,-0.450228,-2.321173,-11.976351
2002.261897,30.283286,77.216467,54.958270,-2.216667,184.572840,3.073897,-1.952921,1.498780
2005.408729,41.411935,-82.653650,5.393752,-26.950000,98.195062,5.157212,-3.252198,0.352061
2009.640716,142.358039,-175.566403,0.500604,-9.666667,68.643210,-4.100462,-13.625273,-4.698337
2004.248814,143.783590,116.905984,4.771030,-2.866667,104.979012,-6.724963,-17.512246,-4.010489
2004.939681,117.155521,-170.000705,18.178157,-16.700000,105.274074,12.086196,-6.683861,20.267890
2004.918777,66.588377,-17.921570,33.955143,-18.550000,105.781481,-5.378116,1.502994,-4.721646
2004.536304,88.866699,-169.545740,71.754461,8.000000,111.197531,6.130291,4.480108,-2.796365
2001.232482,32.869333,197.189611,67.099611,-3.400000,170.016049,-26.273027,18.560943,1.190108
2004.453392,62.464757,207.731583,65.217373,5.500000,105.665432,18.370713,-16.105114,-12.167537
2006.884918,16.642527,-165.356133,7.090622,-9.883333,82.201235,-8.222818,-1.165125,1.180367
2009.209786,59.732461,131.563067,-0.322473,-2.000000,69.660494,-2.473012,-0.337825,-5.629018
2008.001645,95.130112,154.605385,10.816630,-6.900000,75.240000,-3.347280,-0.342786,1.137350
2008.206188,117.598325,52.546929,53.391904,-9.600000,71.623457,9.299166,12.682428,15.667834
2005.991423,129.691797,-63.155162,40.509897,-26.150000,86.745679,12.719922,5.148431,8.103466
2008.051596,52.513076,278.243869,33.413481,-16.783333,74.473750,-10.587445,-17.852535,-1.331520
2009.506855,36.739162,52.746696,48.273804,4.033333,68.140741,5.455257,2.335742,1.131064
2009.755035,130.233448,229.397494,45.173385,2.200000,71.074074,1.172063,-4.998111,-0.775915
2009.108127,178.870603,-17.942355,73.778414,-7.633333,69.632099,-23.646496,-9.591019,6.006817
2007.869945,95.398947,-148.154700,77.730206,-5.716667,72.028395,-5.269101,4.442132,0.789005
2004.167232,72.427722,26.104015,10.050758,-24.050000,107.207407,-2.501758,-4.005235,-0.429027
2008.940456,123.682802,104.099438,5.572223,2.933333,69.137500,-2.498421,-4.182443,9.242463
2007.790437,124.424106,292.261198,30.013372,4.216667,67.792593,6.581455,-11.679310,1.223530
2004.475594,121.228297,268.750865,15.938856,15.383333,106.970370,-6.440680,3.166269,4.534354
2009.367412,102.109211,18.875560,78.766187,-3.516667,69.749383,-2.898785,-1.158864,2.389861
2006.455943,25.856202,-176.889284,12.788046,-17.100000,77.161728,10.527091,-0.452581,3.449067
2002.807919,105.985887,-159.068307,70.005723,-17.900000,167.844444,65.726852,-7.040896,19.501027
2001.853966,158.504894,-135.740330,78.368752,-46.266667,214.216049,-11.560787,-51.305200,-7.555767
2009.019324,86.779748,171.652652,54.691018,-1.266667,69.552500,60.884531,20.435419,7.379069
2008.042036,122.236476,46.024602,72.767081,-13.166667,75.056250,5.647575,-0.516157,12.236677
2009.514352,120.235306,153.510285,47.783726,1.000000,68.166667,0.352697,-3.075545,3.166390
2001.485270,105.546584,12.939735,63.596548,-15.900000,150.341975,-2.011733,-4.554740,3.795326
2008.819685,86.564275,310.714428,46.596294,-6.600000,68.348148,-2.543842,0.979675,-2.030709
2006.322705,131.735744,-36.990794,46.525002,-11.100000,83.112346,-4.777946,15.462174,10.484772
2008.817438,121.989010,125.753790,23.797710,6.366667,68.351852,-7.787950,5.065179,15.303178
2008.273964,46.752872,-147.485852,42.336790,-14.500000,70.811111,-2.141070,-0.114937,-2.339382
2001.759072,122.800802,289.949442,43.866034,-40.000000,221.464198,-6.706547,4.257205,9.640172
2002.774128,139.696678,-95.724150,22.043367,-63.350000,173.971605,9.833733,-27.524144,3.286087
2005.312766,12.102916,286.011222,44.542521,-0.183333,91.756790,12.330553,-11.836866,6.556955
2008.467980,89.976361,358.479788,72.463630,-30.000000,66.580247,7.705092,8.268945,1.635471
2003.889660,143.328028,189.233458,72.430190,-99.000000,138.298765,9.331478,-27.460903,-9.061507
2005.537528,125.900930,82.207422,50.100622,-16.733333,93.672840,6.452939,-14.789532,4.198247
2001.694733,150.912317,-162.776944,72.019411,16.250000,198.655556,3.456289,1.596810,-2.338269
2002.960910,119.748068,30.016740,13.785121,-10.733333,157.325926,2.983364,9.929533,3.864726
2002.078448,151.969753,219.279186,48.347216,-8.000000,218.083951,28.634739,-27.076111,3.214425
2008.102459,56.593059,244.429758,58.584856,-9.000000,72.155000,-2.781759,4.611792,-2.429488
2005.237345,89.068200,53.086399,63.638500,-4.133333,90.251852,5.774475,6.436371,-0.885766
2007.636966,53.742024,321.153438,38.607331,6.733333,68.625926,-0.076600,13.924037,-11.043787
2007.763419,52.361791,-104.631709,9.343209,-9.466667,67.744444,-15.213232,17.527186,-0.422658
2007.679482,20.856080,-122.959613,11.481729,-11.250000,68.079012,19.238074,4.295134,-11.501608
2006.198875,157.797243,235.975380,65.651290,0.733333,78.830864,5.878189,-6.958344,0.915981
2009.362199,170.135137,16.079565,43.789853,1.000000,69.820988,-5.240871,1.963939,-5.947139
2008.314117,1.374835,170.792845,45.072368,-23.400000,70.509877,-15.436668,32.838545,2.238083
2005.980859,144.497848,204.164680,50.747628,3.683333,87.564198,-2.857404,10.954688,11.576369
2000.487700,22.596113,273.793048,74.230177,-32.100000,189.804938,17.164764,27.484168,36.253668
2000.817289,176.773102,173.708942,15.806323,-17.250000,179.077778,-30.709089,10.213463,-6.823575
2008.213485,92.909883,9.036076,30.170603,-2.500000,71.533333,-0.728928,2.932716,2.411519
2009.226709,161.554369,101.049292,61.442866,-13.866667,69.562963,3.367780,6.483878,-10.444611
2004.872237,139.495456,64.744929,71.623971,-38.850000,106.185185,-4.170760,-21.255569,5.484918
2000.989734,81.452645,-149.348471,41.402895,-14.450000,172.874074,0.800474,-2.174404,-2.795009
2003.081719,63.756053,344.709831,7.268674,-28.600000,136.596296,-1.057836,-7.650697,-9.481797
2002.053039,42.526961,217.772979,49.537548,-23.316667,221.841975,-1.229130,0.426278,-2.736845
2006.857059,4.717368,-39.380229,2.235435,3.000000,82.511111,0.764928,-3.393851,14.917100
2008.570238,17.246733,160.048190,63.130464,-4.033333,65.929630,1.965651,1.059928,2.704106
2006.506704,36.333311,-112.569303,42.432432,-15.300000,76.462963,10.666338,-15.426214,0.708612
2006.306832,145.764642,118.668147,72.987039,-14.666667,82.764198,-9.650548,-10.614335,-0.024275
2009.172652,60.999256,336.514399,53.086019,-6.750000,69.603704,-0.911147,-0.600793,-4.350300
2002.349593,120.421546,93.005317,57.709875,-20.733333,177.766667,-2.290384,10.641208,5.428030
2001.087305,145.763744,11.456042,36.765436,-11.783333,159.517284,7.103168,13.339386,0.507050
2000.245310,128.138231,276.107951,42.177275,-4.266667,189.186420,1.023388,6.014571,38.276278
2008.071810,1.929801,-87.481540,67.469162,-5.533333,72.528750,12.932394,-7.291374,8.498772
2002.173235,67.343025,-109.026472,4.301578,-37.000000,200.495062,-1.253495,-0.953549,-11.346733
2002.698728,152.313613,-41.615031,5.739996,-43.900000,176.622222,-5.626959,5.100904,0.806791
2008.305021,66.714240,-159.063918,10.520521,-3.400000,70.618519,-2.310951,0.900952,-3.311082
2007.037398,78.134850,114.731796,29.319439,-4.200000,82.093827,-2.611104,-1.420544,-5.088293
2005.128176,176.932359,340.454695,39.261694,-36.283333,97.439506,4.893233,12.414300,-6.957809
2007.863021,59.832824,316.265086,36.159516,1.950000,71.927160,-3.122623,0.547217,-2.209572
2002.743159,126.185909,355.874780,17.804873,13.000000,174.700000,-0.981174,0.123135,1.232820
2002.260193,20.785217,315.936323,71.751264,14.283333,184.997531,2.426316,-16.284091,1.494131
2009.924610,122.265064,98.681356,51.350715,9.166667,76.354321,0.167665,8.303016,1.300733
2004.678081,111.846937,68.198292,40.707533,10.750000,102.909877,6.269746,-14.543400,2.543597
2007.302265,138.044827,-143.292644,6.266424,0.833333,73.067901,-2.770252,2.730093,1.415225
2009.768517,76.608316,-68.032598,46.117111,11.000000,71.565432,2.234795,16.153195,-2.335098
2007.375675,77.150125,153.820100,9.242237,-7.500000,73.664198,33.906105,-12.858564,-14.592957
2000.006053,114.980083,-113.972962,39.893888,-20.500000,165.041975,-2.301811,0.806616,4.798137
2002.190172,174.382907,205.499538,17.589581,-16.100000,196.134568,15.865233,-3.198684,-17.066882
2008.790505,154.187557,-74.022091,75.923746,-20.000000,68.141975,1.231516,0.453855,-0.691540
2005.539586,9.636946,285.217348,37.930618,4.700000,93.672840,-11.160682,-6.821458,5.432537
2003.211853,69.750218,28.030568,5.157649,-32.000000,126.607407,38.175437,19.513932,-13.009338
2008.790622,44.938775,-91.150041,3.015971,-18.366667,68.141975,-1.622539,-0.261422,0.588476
2008.238501,172.995945,-102.182899,48.846644,-41.916667,71.139506,-1.167164,0.204739,-6.035233
2004.892249,125.087232,308.888797,29.304982,-27.500000,106.946914,17.786091,-16.535715,7.171065
2000.310422,2.865725,207.674852,43.660733,-8.733333,188.891358,24.097548,19.950605,-10.752475
2000.022417,5.371637,350.449875,79.555200,-6.200000,163.733333,7.050560,18.357342,28.091224
