date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.675065,148.741089,332.984103,225.443088,-19.533333,170.800000,-5.182325,2.363296,5.614351
2000.402552,150.661495,345.289201,908.585870,-21.083333,161.800000,0.337545,-0.118917,2.077291
2001.138519,170.931822,9.963151,567.455655,2.250000,145.500000,2.263119,0.511125,-1.520707
2001.367180,160.403471,322.212935,757.708569,-23.000000,142.100000,0.974612,-0.012409,-1.381599
2000.981661,89.944693,224.932693,835.169185,19.100000,187.000000,0.009590,-0.382448,-0.707040
2002.444486,13.884906,106.838525,386.256434,-15.366667,141.700000,-3.225518,-6.768394,-5.318416
2001.296200,150.330087,-146.550379,881.884903,-64.700000,144.500000,-0.031669,0.239560,0.248589
2002.136446,16.413314,268.462513,908.146862,-15.000000,189.400000,-0.716975,-0.339335,-2.467771
2000.123373,102.843654,98.475968,144.987555,-43.300000,156.000000,1.233547,-4.840723,-11.790069
2001.570770,149.575989,209.620892,736.002799,2.866667,115.500000,0.125601,0.404620,0.124823
2002.367786,113.171633,210.222698,609.862527,-54.400000,159.200000,0.323725,1.501185,0.572482
2002.160106,101.363689,237.755328,625.297953,-16.483333,204.200000,0.739757,0.427708,-0.740441
2002.132660,25.871880,100.941541,973.128183,-1.083333,192.800000,0.816148,0.340414,1.166731
2000.113593,84.748946,-111.290620,237.518377,-14.216667,170.200000,-0.450845,-1.568797,-0.530575
2001.950414,59.097204,5.075735,429.414920,-15.000000,220.200000,-0.178334,2.452026,0.171010
2001.934809,110.509259,306.593652,324.473330,-17.250000,220.500000,-0.742519,-0.349266,-1.719044
2000.862346,173.537769,-43.785360,637.901149,-28.833333,149.600000,-0.182314,-1.724673,1.000271
2001.048039,106.347142,280.277850,193.224903,20.816667,151.500000,-0.584866,-0.540624,-0.726337
2001.292582,71.243233,199.461939,283.606278,-18.000000,126.100000,1.975184,-1.631980,1.431956
2002.499909,161.261622,-158.732952,179.571769,-2.200000,147.400000,2.155123,3.743183,2.834162
2000.839132,43.145579,267.997780,127.223163,-2.000000,198.800000,-8.132130,11.436432,-8.434535
2001.091026,9.326004,-116.383523,716.889675,-1.233333,163.600000,4.226219,-3.115364,1.378478
2001.180105,169.285029,302.980394,638.192382,-11.850000,176.600000,-1.519580,-1.239492,1.490667
2000.896936,156.096487,344.578977,111.437230,1.950000,197.100000,16.113152,-4.250345,0.693359
2001.449365,50.167306,67.768220,685.925825,-4.000000,194.700000,1.158677,-0.439516,-0.140785
2002.177147,46.567263,60.869435,400.353386,-18.200000,177.800000,-0.781243,0.164524,0.154976
2001.126815,151.687025,358.213658,222.116570,-6.000000,129.600000,10.966814,-8.490725,7.024987
2002.493926,44.849705,-34.644601,923.496862,2.866667,146.500000,-0.559760,-0.129827,-0.261565
2001.650406,169.984404,196.444578,941.917917,-12.700000,189.900000,-0.414189,-0.865322,0.069874
2001.594966,6.085386,-140.552980,364.945794,-2.700000,163.700000,2.762352,-1.225868,23.191290
2002.716522,168.536400,132.135713,702.290204,-23.300000,165.300000,-1.376256,0.872886,-0.390474
2000.219732,70.574327,325.178316,144.324931,12.350000,230.500000,-7.491771,-2.450155,-4.482445
2001.605712,38.937667,1.336089,151.126539,19.083333,160.300000,-2.137278,-2.704040,-4.050794
2002.523851,123.090702,92.878215,140.801457,12.833333,133.200000,-18.216553,-4.952768,15.629706
2000.767689,21.193573,65.567613,233.312067,-26.000000,155.600000,4.561199,3.812395,-6.368351
2002.519398,153.055860,211.780393,10.785582,-0.250000,128.800000,0.218472,4.051889,-2.961963
2000.584188,9.601910,70.042812,975.864086,-19.500000,149.400000,-1.884980,0.058974,-0.114305
2002.660486,90.844732,-92.019942,657.507845,-19.850000,170.200000,0.049587,1.179071,-0.176286
2000.494210,95.091619,60.842136,734.028729,-11.266667,163.300000,1.078788,0.376290,1.654872
2001.587349,94.333657,214.102611,101.181048,-3.333333,131.600000,3.332968,1.032442,9.996626
2000.050728,176.807649,81.606434,340.235415,7.000000,178.600000,-5.429465,-1.112399,-4.541579
2000.551030,171.356322,270.821348,717.426031,-73.000000,252.900000,-0.417126,1.297129,1.430724
2002.646005,42.326274,105.085733,259.053091,-14.000000,195.600000,1.875353,-0.877019,-3.201815
2001.895664,104.152504,62.706933,189.095095,-31.066667,177.300000,-0.631676,3.706349,-0.443166
2002.515529,122.541797,63.391022,455.666176,-6.933333,136.300000,0.392914,-1.270485,-3.197758
2002.151074,161.122170,27.757991,53.294880,1.200000,210.600000,-4.482926,-3.360508,-19.099745
2001.219985,25.613667,-44.433022,74.014735,-31.866667,183.000000,-17.833880,-9.411554,26.753259
2002.878652,53.274574,77.988835,471.926744,-11.016667,184.700000,5.133070,1.707251,0.817445
2000.164380,38.647719,-100.263092,672.915967,1.500000,232.800000,1.395397,-1.024280,-1.296625
2000.619756,34.213430,105.061286,712.907784,-23.466667,189.500000,0.055895,0.737708,-0.695547
2002.824504,155.320160,-172.191194,661.139355,-40.400000,158.300000,0.099858,0.020424,-1.502238
2000.062290,59.265839,-15.303612,732.631797,-44.300000,140.500000,1.211174,-0.976546,-0.247237
2001.927455,91.424517,-130.559945,453.129080,-22.500000,237.000000,-0.086999,0.951417,-2.429149
2002.264898,69.498337,40.754111,231.318297,-10.000000,207.900000,2.692755,4.230130,1.311613
2000.490901,141.669685,-72.078139,981.998337,-16.066667,175.300000,-0.140017,0.226999,-0.653809
2002.285574,171.162646,-161.828764,190.967747,2.150000,203.300000,-3.450701,-7.195867,-0.354485
2002.799418,52.026054,15.189313,350.557138,-30.766667,179.500000,0.305517,0.637905,3.665792
2002.861498,18.170981,83.190699,28.978845,-19.700000,184.700000,5.978454,-13.848965,12.833593
2000.565400,33.764023,197.420819,172.599893,-17.133333,201.800000,-5.551947,-4.527256,20.615124
2000.075807,163.668973,-72.306832,879.082072,-17.350000,126.000000,-0.078802,-0.464512,-0.290089
2001.107705,139.463349,-123.259101,825.231131,6.550000,162.400000,0.414484,0.097143,-0.319039
2001.879163,90.840046,-76.299870,730.004063,-26.333333,198.500000,0.085606,0.067152,-0.032081
2001.334300,112.452203,203.852024,253.076291,-4.250000,172.300000,-0.709223,-0.538713,-4.049637
2000.308169,115.342769,270.764900,161.636951,-1.750000,201.800000,0.167693,1.797228,-10.842291
2001.647440,92.095456,24.516053,377.965127,6.700000,199.000000,6.291283,1.088698,0.371453
2002.479985,117.860619,-19.074256,573.978634,4.750000,144.700000,-1.694205,0.644118,-1.050059
2002.709613,152.869971,66.779317,681.583197,-16.400000,194.000000,-1.367290,0.010146,2.715383
2002.458674,91.852543,199.875169,510.687049,1.983333,142.900000,-0.320309,-0.832638,-0.878144
2000.065719,93.165064,197.250584,852.748058,-31.266667,137.400000,-0.173059,-0.757237,0.348991
2001.967520,114.974988,-56.506004,161.950088,-18.066667,221.100000,0.760572,3.669659,2.568538
2001.898691,27.344581,163.679802,719.548424,-145.000000,170.000000,-0.094050,-0.945755,3.171269
2002.235972,123.745909,321.491213,378.126773,-2.100000,176.200000,-3.180840,-0.195974,2.574795
2000.317594,175.498911,167.155255,57.346479,-7.000000,189.900000,11.424869,4.441872,11.906971
2001.714998,119.713999,-20.700205,339.976948,-5.900000,203.800000,-3.086523,1.475814,-0.520332
2002.999659,5.059561,-74.469414,695.092090,-21.000000,115.100000,1.253113,-3.079888,1.529628
2001.659778,14.950815,-110.015451,237.168197,-9.300000,197.000000,-7.230570,-4.428504,-12.169948
2000.861034,103.295862,319.112110,896.718542,-49.783333,149.600000,-0.510526,0.396551,0.782922
2001.988265,8.162041,8.438175,682.891819,-8.600000,274.600000,-1.655476,-1.287196,-3.472246
2000.963293,98.694384,288.142539,697.605952,-6.150000,198.000000,-0.325719,0.378736,-1.543075
2001.222356,115.255467,285.511377,75.425546,-53.833333,180.000000,2.818547,-1.193119,8.075330
2001.640727,169.509926,-114.249941,772.717170,-29.166667,161.500000,-0.656173,0.847291,-1.180467
2001.182868,63.527091,141.002550,116.431310,-0.833333,167.200000,-4.174748,-4.369391,1.100346
2002.599827,160.063057,282.150160,24.785010,6.033333,136.200000,18.740131,-6.222845,1.436272
2002.126482,162.706711,-156.080092,612.763804,-16.066667,193.500000,0.906718,0.385996,-0.665113
2001.184169,49.575969,284.954279,700.391372,-7.000000,161.400000,-0.946297,-1.183904,-0.517498
2000.737991,33.821737,77.867031,520.491655,-37.500000,204.700000,-2.014139,-0.884498,-3.485101
2001.280771,179.188266,-43.589304,299.892512,-50.650000,137.000000,1.844938,-1.861223,5.093894
2001.780962,102.832391,309.210841,803.694458,-36.216667,179.500000,-0.399406,-0.157578,-0.228896
2001.840053,50.732048,-5.843700,595.383049,-19.700000,216.000000,1.379712,-1.159895,-0.237922
2002.230143,174.626694,188.543448,76.424109,-12.700000,165.700000,3.524075,-12.342259,7.040028
2002.846035,43.398632,284.719615,681.566125,-39.000000,183.100000,-0.107001,-0.492884,-2.854563
2002.100086,115.217253,307.961074,687.612662,-54.750000,202.500000,-0.082402,-0.551670,-0.366372
2000.181241,161.358248,302.651300,234.067085,-35.983333,221.800000,2.499741,-1.623261,-4.564197
2001.744623,41.004382,-79.817993,434.446511,-48.300000,239.500000,0.240435,-0.823829,-5.785747
2001.197408,57.022683,-11.435122,598.352648,1.000000,142.200000,1.928126,-2.026000,-0.755035
2002.619780,131.854983,-158.874003,794.400830,-24.933333,210.300000,0.431706,-0.021016,0.948181
2000.021640,115.107954,110.024051,499.289388,-9.833333,154.700000,0.701277,-0.773231,4.438632
2001.386515,3.450049,38.783506,697.518024,25.333333,152.000000,1.700144,-0.758650,-5.430471
2000.041471,163.551085,198.168529,929.769955,-9.466667,207.700000,-0.042168,-0.076750,-0.537775
2000.254537,1.302565,180.719323,526.121053,-29.000000,215.400000,-6.512118,9.179496,1.504811
2002.880467,30.510309,22.238573,257.767239,-32.766667,178.900000,-15.017515,-11.369680,-13.531591
2002.724941,52.965842,82.239625,855.918766,-13.000000,160.000000,2.128053,0.014465,0.145754
2001.202146,112.937554,-117.776731,777.512501,3.350000,136.100000,-0.065614,0.146596,-0.443130
2001.714243,133.647108,161.950903,622.124931,14.233333,203.800000,0.486724,0.504616,3.374573
2001.110001,131.793720,264.228323,896.245562,9.000000,160.700000,-0.116783,0.259709,0.481508
2002.487504,10.147635,184.415686,645.311834,5.133333,138.600000,2.149535,1.755270,8.710813
2001.505624,102.390215,206.520096,615.198682,19.750000,127.000000,-0.645570,0.703366,-2.509237
2002.135499,104.756934,30.132550,541.654045,-14.066667,189.400000,-1.060100,-0.168097,0.560787
2001.865131,80.577037,-27.117894,1.038966,-22.933333,227.300000,8.355200,13.315231,5.439991
2002.203644,155.117384,-17.635168,197.036813,17.083333,184.600000,11.233850,-1.134631,5.329596
2000.302669,48.387032,58.026155,656.968038,-7.200000,180.600000,0.137849,0.832897,0.626242
2001.319991,30.764103,216.195244,280.087298,0.000000,190.800000,-0.564601,-3.584065,2.568683
2002.670300,86.337991,62.877581,217.372550,-7.183333,173.800000,-4.544744,-1.239177,-0.021558
2001.858878,14.751177,331.276384,480.215730,-31.300000,245.900000,1.948129,-2.846308,1.821255
2001.632785,147.728994,351.445968,385.642547,-17.000000,157.500000,-3.293884,-1.800927,5.955266
2002.735818,41.864754,-70.338664,971.343409,-6.750000,149.900000,0.854210,0.474330,-1.010612
2001.169425,33.389092,231.154798,684.307583,-8.550000,139.600000,-0.617795,1.336553,-0.552039
2002.522410,64.601216,174.626696,373.240387,-9.700000,136.400000,5.556723,0.002034,-3.568342
2002.525443,120.877211,-36.642617,825.955453,-0.466667,133.200000,-0.843703,-0.151234,-0.324987
2002.020787,76.344766,84.605594,407.253766,-14.750000,199.200000,2.141468,-1.917843,-5.710348
2002.155599,105.562598,-51.968514,394.376863,-11.800000,207.500000,0.766814,-0.901924,-0.835795
2000.655111,137.335868,-114.108161,955.816573,10.033333,150.100000,0.453101,0.003251,0.155499
2001.877514,84.310901,158.783437,301.162950,-36.016667,198.500000,6.744222,4.915896,-2.628233
2002.053233,61.672748,73.415762,449.350017,-24.783333,222.200000,-2.800894,-3.136165,1.663162
2000.931777,107.357216,-177.852354,171.047355,-5.733333,144.200000,4.174657,8.368141,6.941092
2000.306812,100.167942,136.601443,216.450673,-3.033333,201.800000,-3.408423,0.716828,7.902642
2000.357010,132.941125,213.838803,417.165956,-11.966667,179.200000,-2.084775,-0.686030,-3.942939
2002.400336,179.373952,-120.359131,348.370451,-6.266667,186.700000,1.627719,1.552313,3.381760
2002.695409,1.995538,190.865806,957.934467,-79.650000,216.100000,-2.415772,1.805256,1.220376
2001.666158,170.236878,-142.485863,329.367105,-19.000000,184.100000,-2.251720,-2.360650,-3.020141
2002.943233,105.908263,333.571864,613.718716,-15.866667,152.300000,1.681318,-1.118076,1.945872
2000.615040,79.189521,329.858209,62.631950,-64.500000,186.000000,6.875807,1.445490,-10.456796
2000.271507,116.830666,148.924793,122.360874,-27.200000,176.300000,-0.560715,-8.884026,-12.366927
2000.626601,46.057235,351.195918,13.806416,-16.650000,177.100000,0.867874,-9.135705,5.057338
2000.196775,33.265127,-65.690508,257.431370,-21.133333,188.100000,-3.821703,-9.316376,1.684527
2002.421448,97.348869,334.768968,596.263992,-13.050000,170.400000,-2.068435,0.640900,1.449294
2002.669170,39.611127,59.015620,822.567743,-22.666667,173.800000,-0.209379,-0.496683,0.428965
2002.838657,13.187388,108.894142,899.224872,-73.266667,169.200000,-0.819735,-1.703349,-1.300010
2001.116358,179.611278,305.438338,407.333318,9.283333,144.600000,1.807233,-1.379177,2.634785
2002.938418,130.160337,-160.110128,28.534030,-23.933333,156.300000,12.206963,0.430069,16.433424
2000.850062,132.631274,-81.917515,405.345327,-128.800000,179.900000,1.608232,-0.082510,1.833434
2001.248581,21.501984,58.971190,953.058143,-94.033333,257.500000,0.891118,-0.169835,0.147917
2001.988335,121.174700,230.311161,265.199023,-13.400000,274.600000,0.654238,-0.279929,1.414928
2002.528924,141.499937,280.653281,424.403633,-16.100000,143.800000,0.130754,-0.458976,-2.855011
2000.331060,48.961085,296.374381,702.855642,-11.983333,157.700000,0.068747,0.388119,-2.231430
2001.901494,145.105514,-112.997170,890.473920,-85.916667,174.800000,0.000030,-0.024016,-0.604433
2000.367173,156.538122,355.114857,759.194515,7.533333,232.500000,1.029432,-1.281099,-1.762466
2001.806067,160.976791,334.479122,550.859590,-159.466667,232.700000,1.449043,-0.077092,-2.854788
2002.289070,146.412616,-96.636970,325.111889,1.000000,195.700000,-1.670559,1.534740,0.535985
2000.485153,121.071883,80.044509,918.653113,-41.583333,177.400000,0.275168,0.401748,0.433715
2002.300304,79.996548,91.427434,918.972319,-101.650000,177.300000,-0.543515,0.044855,-0.072680
2001.943877,97.170674,43.264537,217.581412,-10.650000,220.600000,2.470997,-7.358155,-1.713372
2002.475578,7.438505,-128.002964,0.831386,-19.050000,142.800000,69.054228,4.011113,64.525371
2000.440641,9.727572,104.030177,797.184718,-48.666667,179.600000,-1.156519,-1.599576,-1.900289
2002.707428,168.469166,97.776460,118.720079,-10.400000,182.600000,-2.104156,2.384590,24.093886
2000.092144,35.890073,35.240409,439.897548,1.616667,154.100000,-8.373334,-0.910443,8.597633
2002.904335,100.841584,-63.557330,282.524496,-55.433333,142.600000,0.053849,3.107309,5.800960
2001.858535,73.187335,280.011560,65.988768,-27.000000,245.900000,1.054961,6.607992,-18.491003
2001.074150,63.293947,-174.067279,620.943541,-10.900000,167.600000,1.220696,0.827190,-0.552426
2000.524566,5.860798,41.434229,578.525495,17.000000,244.500000,-2.132814,0.260244,-7.232792
2002.781440,119.702389,15.128083,812.131348,-31.416667,179.200000,-0.474388,1.367144,0.684315
2002.144541,0.405783,199.692135,850.340266,-9.500000,191.900000,-3.447551,1.871760,-0.011665
2000.111510,175.975598,204.658765,546.833750,-2.000000,175.700000,-0.397470,-0.828694,0.890799
2000.310964,150.660001,-128.782869,809.558174,7.000000,206.100000,-0.534327,-0.309342,0.205998
2001.419103,175.601398,47.667081,338.854563,-11.666667,134.000000,-2.423721,-2.928384,-2.395855
2002.816649,29.619452,333.981022,452.091806,-40.500000,158.000000,2.292681,2.047673,-2.808706
2000.678100,167.695570,163.440120,362.279123,-22.333333,180.200000,-0.749841,-1.084537,9.740594
2001.121455,52.532130,266.573199,998.859894,-39.066667,137.900000,-0.065493,0.406275,1.621488
2002.617311,14.463982,115.553514,954.254433,-19.266667,208.100000,-0.558885,-1.340991,-1.591611
2001.825541,15.143714,314.343354,566.237598,-70.800000,215.800000,1.369712,1.939334,4.089173
2002.466798,159.636007,294.968772,263.238476,-10.450000,145.100000,1.734175,-1.870006,-2.135376
2001.881117,81.574268,-15.205078,828.611679,-26.000000,188.200000,-0.649931,0.545144,1.040227
2002.251521,8.037850,98.738885,486.410297,-15.683333,206.000000,-4.814183,-3.082248,-4.480729
2002.612573,0.546878,97.979255,284.184123,-18.600000,183.900000,17.621638,13.943638,-6.330985
2001.845116,140.387457,-60.028472,858.900233,10.800000,234.600000,-0.139900,0.618656,0.213933
2000.578928,164.752408,-69.567968,693.307703,-16.000000,149.900000,-0.756612,-0.696648,-0.504599
2002.516405,64.706518,-77.746634,507.639222,-10.300000,136.300000,-1.202091,-1.441572,5.011129
2000.576105,134.499274,-85.944490,723.658657,-41.000000,153.200000,0.868389,-0.258503,0.487898
2000.426130,10.714503,97.338146,276.238674,-21.933333,169.700000,-3.910320,-11.850092,2.296743
2000.297574,132.597547,-110.628666,690.436786,-9.533333,160.400000,0.118842,-0.282601,0.780238
2001.496383,133.080837,220.590328,290.969508,-5.000000,135.400000,-1.428587,1.163580,-1.649177
2002.358812,19.896649,85.039576,276.967327,-90.466667,188.000000,5.566459,0.941619,3.337216
2000.873967,109.052838,18.903259,869.488637,-0.333333,146.500000,-0.559803,0.406468,1.056036
2000.524574,146.429173,150.003490,823.378253,17.000000,244.500000,-1.336525,0.456005,-0.597742
2001.460081,112.030559,339.733100,361.524568,-10.600000,204.600000,0.341841,-0.778182,-3.351877
2000.370816,3.668046,343.397159,4.413129,-2.700000,244.400000,12.178138,-15.961898,-48.974186
2001.595434,124.919996,344.223177,233.775695,-9.000000,163.700000,-0.739215,0.743480,4.279332
2000.015009,70.641572,-102.809443,650.310573,-9.166667,144.800000,-2.024538,-0.526059,0.982707
2001.253719,146.336689,-115.066447,580.873203,-25.866667,223.100000,-0.441186,-0.162557,-1.101336
2000.227723,45.077238,-166.016939,747.119381,9.366667,218.900000,0.501411,0.180043,0.883125
2002.243279,128.960641,109.642424,929.824056,-33.950000,188.700000,0.493855,-0.066795,0.062296
2000.616676,97.986705,34.094991,712.193563,-49.466667,186.000000,0.506168,1.597844,-1.177503
2001.161262,54.926893,-135.598940,549.930113,-9.350000,131.800000,-0.518206,1.001698,0.719190
2000.701788,161.239242,209.699001,450.376438,-18.500000,133.200000,2.456628,1.022602,0.904179
2001.365927,141.024335,-85.497258,432.859497,-20.516667,138.200000,0.743123,-0.985908,-2.144899
2000.641442,124.477730,245.244760,196.480646,5.416667,144.200000,-1.554015,-0.937684,0.336640
2001.540688,65.968743,44.616453,68.704447,-10.750000,145.600000,3.030407,-1.880243,17.596459
2002.553408,132.874460,119.492496,336.286935,-15.300000,189.700000,2.675800,3.193215,-2.033485
2000.898717,16.817263,311.607494,852.644768,-30.733333,197.100000,0.350169,1.436428,1.015262
2000.664967,155.772033,358.999668,393.863408,-13.400000,162.900000,3.121652,-4.736250,-8.952192
2001.744342,139.873387,321.890433,502.217068,-33.733333,239.500000,1.602181,-3.491124,-5.420607
2001.598226,50.004368,183.708527,103.701087,-12.100000,166.300000,-1.091027,11.833045,-1.329861
2000.824413,3.005799,-163.747487,235.328401,1.633333,182.200000,-17.032685,23.748711,18.538624
2002.465588,21.180598,33.378747,266.561052,-12.450000,145.800000,3.085722,0.008158,0.536582
2002.464765,132.795132,16.986767,117.204240,-14.333333,145.800000,1.522855,2.527312,19.881936
2000.282665,24.950236,-18.164974,187.664631,-11.083333,164.000000,-2.903218,-0.368539,13.674660
2002.120347,125.927287,36.667841,427.457795,-12.700000,203.500000,-2.600348,5.362236,-5.366569
2002.679657,4.510594,-140.318856,86.103365,-24.433333,178.100000,-10.155968,23.536877,71.836190
2002.177552,63.219044,74.291910,828.060942,-29.200000,177.800000,-1.106159,-0.801672,0.022113
2002.006892,34.910884,96.511829,93.132718,-23.900000,220.300000,-8.298759,-9.208827,-11.636311
2000.295634,49.896548,345.097888,291.809038,-14.500000,160.400000,-1.523173,2.024547,6.643334
2000.411981,78.982094,45.706132,159.430064,-24.000000,146.400000,4.812429,-2.287830,-5.510670
2001.096753,56.934760,229.181439,905.376825,13.100000,165.300000,-0.003183,-0.152290,0.516620
2001.435559,169.283712,265.722253,159.231361,13.383333,180.200000,-3.736663,13.007071,3.944073
2000.548512,74.601268,14.105787,484.732678,4.650000,249.900000,-0.074467,-0.481639,1.007612
2000.642119,37.249882,18.405545,71.554921,-1.366667,136.900000,34.647756,26.429017,12.711483
2001.875609,4.611273,116.715122,462.735158,-23.950000,202.100000,1.435861,5.087832,-10.420297
2000.298010,97.038550,-41.645039,875.856393,-7.266667,167.700000,-0.261577,0.030575,-0.300835
2001.907549,135.024851,-50.177797,16.925018,-24.416667,198.500000,-2.007533,-3.423419,-13.831031
2002.564574,19.172474,20.848457,865.939077,-6.333333,230.800000,0.060372,0.450994,1.097119
2000.270008,111.749735,334.836878,399.699526,-40.333333,182.000000,1.719575,-1.856700,-1.704055
2000.740041,62.906940,123.692567,767.686891,-16.000000,204.700000,0.268714,0.099839,-0.714407
2001.645132,29.536046,149.235250,658.143623,4.650000,174.900000,0.878852,1.307020,1.563712
2000.310911,82.269312,-128.486649,202.374513,6.066667,206.100000,0.467250,-1.519363,0.396936
2001.930501,158.164026,-48.966185,607.976219,-17.633333,246.700000,1.545093,-0.015402,-0.495316
2001.701196,122.199708,172.459116,773.102272,-9.133333,239.700000,0.756306,0.825295,0.115509
2002.858320,170.260977,151.745406,718.406465,-21.066667,191.400000,0.218934,1.516959,1.955894
2000.699397,149.632435,275.039098,370.911532,-42.000000,132.600000,-1.805496,-1.286051,1.238169
2000.796848,88.928616,100.623926,784.148160,-3.500000,151.100000,-0.773021,-0.963721,-0.147296
2002.044410,45.596272,217.809372,444.243290,-8.966667,211.800000,0.028942,-0.098950,-1.367331
2000.220321,79.871811,235.444636,519.543047,23.300000,230.500000,-0.441762,0.280428,-0.307314
2001.609007,9.208168,272.829012,265.044633,3.800000,165.000000,12.381355,-4.285422,-12.889217
2001.439038,6.185009,70.415043,324.124391,-26.000000,163.000000,-10.674100,1.141543,-12.395386
2001.309236,41.987363,143.935014,1.825215,-31.800000,196.400000,7.166497,8.298302,1.306389
2001.548175,50.429300,242.370166,288.473975,3.000000,142.600000,-1.135407,-7.258795,-2.168075
2001.727188,131.591931,215.422671,644.626619,-3.800000,258.500000,-0.591607,-0.140580,-2.133874
2002.260847,173.127193,-110.259298,748.992629,8.000000,206.300000,-0.913101,1.060720,0.057678
2002.118624,66.049506,-67.171501,496.564720,-8.266667,203.500000,-1.622990,1.700970,0.567830
