date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.070117, 93.571158, 263.433580, 200.479847, -10.800000, 139.351250, -0.420414, 1.509035, -4.728635
2000.465049, 116.986487, 258.246494, 394.686248, -4.016667, 181.089722, 1.960667, -0.610422, -1.950926
2000.016887, 179.506215, 221.089186, 962.809905, -28.333333, 148.202778, 0.353428, 0.157064, 0.262819
2001.109568, 109.651307, 59.216930, 858.903311, 3.600000, 161.564167, -0.602592, 0.036751, -0.139859
2002.960977, 13.449326, 50.060002, 454.432926, -8.400000, 208.502500, -2.417650, 1.433983, 1.740360
2001.686505, 144.075436, 129.201297, 690.825306, -13.000000, 248.511736, -1.629492, -0.903423, 0.153760
2002.669504, 31.264179, 191.489061, 22.878425, -8.700000, 174.679375, -20.716214, -3.440750, 24.376147
2002.067162, 101.103359, 218.128808, 772.232019, 8.000000, 235.101389, -0.001137, -0.267186, 0.038219
2001.499889, 129.283685, 116.465402, -0.731610, 4.016667, 134.345069, 11.022536, -6.633314, 13.185739
2002.848851, 148.319142, -126.262871, 951.832579, -52.833333, 186.248264, -0.341886, -0.231567, -0.152953
2000.004399, 11.687259, 231.851255, 656.992641, -15.000000, 132.921944, 3.649731, -2.900040, -0.192408
2001.115738, 155.253597, 262.366852, 893.919051, 9.550000, 146.316875, -0.248974, 0.548861, 0.402440
2002.070431, 107.242801, 203.244690, 156.944332, -23.033333, 254.740972, -0.904348, -2.679827, -6.568505
2002.923130, 1.696444, -127.181953, 690.704786, -19.766667, 147.138611, -6.104100, -0.946491, 3.168947
2000.839837, 101.452199, 60.353594, 15.104074, 8.766667, 198.499653, 8.486932, 2.108565, -3.085524
2000.279519, 42.417912, 57.046624, 816.323838, -21.866667, 174.670486, 0.122652, 0.081352, 0.879568
2001.990541, 34.226906, 73.466346, 259.113321, 26.933333, 263.351944, -5.439348, -4.396383, -0.190102
2002.628857, 40.610386, 140.868958, 7.799237, -21.083333, 240.869444, 5.693837, 10.606634, 3.491429
2001.076297, 104.784818, -6.088846, 757.981872, 7.950000, 166.834583, -0.218275, 1.227005, 0.446935
2000.960536, 101.767844, 302.098000, 847.220569, -8.000000, 196.772222, -0.404452, -0.564255, 0.652956
2002.847189, 67.651368, 86.973489, 130.920884, -43.900000, 184.113056, 5.340755, -3.705162, 5.677637
2001.927227, 5.220932, -31.963067, 403.468783, -27.000000, 236.768750, -3.760797, -5.040025, -5.593262
2000.785903, 49.107581, -161.949480, 237.700975, -101.833333, 162.991389, 7.030863, -5.163098, 0.510116
2001.321736, 84.827770, 240.538225, 670.162344, 1.200000, 188.000000, -0.411978, -0.143856, 0.877044
2000.049818, 90.747483, 335.617592, 380.686992, 9.916667, 182.877778, -2.414887, 4.404920, -3.329669
2000.821762, 1.349218, -173.828232, 562.242140, -1.600000, 177.566875, -6.698258, 7.442164, 1.859593
2001.163844, 8.270858, 166.217142, 416.864612, -2.466667, 130.885278, -1.208554, 12.555100, 9.733159
2001.388494, 146.758699, 249.989057, 734.362384, 28.200000, 154.010000, -0.250472, 0.023165, -0.773702
2000.492788, 117.979755, -109.230479, 353.399856, -23.050000, 164.975000, 0.593187, 0.476383, -0.959965
2001.428229, 132.282364, -79.510520, 291.528184, 1.266667, 156.854931, 1.657239, -0.413508, 3.113143
2002.057934, 32.631103, -179.444562, 594.728133, -1.500000, 227.212500, 0.932183, 1.356550, -1.517924
2002.611642, 78.117463, 0.131116, 926.401537, -22.133333, 180.991944, 0.501879, 0.272628, -0.475923
2001.835960, 166.342683, 12.105731, 609.469043, -50.000000, 221.787500, 1.366270, 0.533623, 3.569983
2000.040244, 19.606374, 328.878990, 449.578038, -11.033333, 210.014583, -0.569473, -1.978429, 2.374851
2002.146793, 48.905679, 148.476342, 784.405053, -5.800000, 188.564167, 0.136733, 0.013946, 0.326248
2002.477141, 70.681954, 177.008553, 170.011405, -1.250000, 147.721875, -9.619577, -4.535356, -7.478983
2000.115757, 91.477187, -12.122768, 765.528462, -60.200000, 164.133333, 0.770075, -0.229423, 0.819077
2002.009167, 147.031657, 31.743510, 808.953435, -10.283333, 218.525208, 0.665129, -0.618968, -1.260987
2000.267290, 18.184912, 68.451426, 129.301582, -104.200000, 177.227222, 11.643142, 13.521288, 6.843814
2001.786645, 64.445887, 50.835713, 519.430986, -23.000000, 192.525000, 0.010852, -1.381229, 1.044057
2002.554601, 56.857345, 262.171400, 318.997222, -37.700000, 197.690833, 9.771945, -8.248448, 9.893167
2001.031304, 74.788460, 275.997097, 41.303363, -29.133333, 177.378611, -18.258415, 0.941879, -19.929290
2001.424165, 102.517477, -56.129554, 843.295089, -3.683333, 153.671944, -0.366060, -0.582172, 0.462167
2002.615445, 96.087729, 119.731912, 85.220242, -20.200000, 194.041250, 13.152834, 1.640521, -25.590253
2001.140011, 25.358824, 30.675570, 996.463709, -7.000000, 144.353403, 0.991916, -0.065876, -0.965785
2001.145459, 37.525584, -164.991976, 701.371659, -4.216667, 145.444583, 1.402616, 0.150395, 3.060508
2001.144544, 47.537525, 259.771339, 411.782392, -2.000000, 145.645000, -4.859623, 1.309034, -8.373906
2001.960998, 158.160124, 46.006404, 803.876682, -36.000000, 207.162500, -0.556520, -0.081524, -1.013902
2000.032266, 17.994892, 42.437648, 334.060857, -32.000000, 197.646875, -0.549269, 1.295932, 5.971946
2001.524411, 130.271168, 113.553323, 882.611416, -16.833333, 131.728472, 0.509488, 0.357182, -0.021217
2000.061124, 89.035432, -160.438483, 900.983202, -67.500000, 141.797569, -0.179634, -0.166477, -0.291148
2002.087438, 51.139374, 24.285291, 360.209939, -0.350000, 243.527083, 0.809915, -2.225436, -0.287670
2001.539695, 100.013488, 123.799026, 864.519620, -14.866667, 147.749583, -0.861494, 0.416111, 0.577620
2000.171202, 104.773349, 121.114282, 495.934458, 2.333333, 203.225000, 1.081107, 1.743628, 1.816573
2001.197282, 112.894029, -139.560506, 772.512759, -3.900000, 144.711042, 0.307289, -0.120390, 0.677994
2001.103812, 106.129372, 256.657887, 943.146652, -3.850000, 161.067708, 0.027989, 0.080484, 0.786288
2000.528352, 149.127875, 122.297724, 734.661755, -1.133333, 305.576389, -0.540321, -0.072714, 3.063018
2002.053505, 94.130390, 83.317588, 937.035067, -11.700000, 222.267083, -0.180315, 1.023356, -0.204514
2001.478099, 81.157325, 97.514572, 80.285397, 1.133333, 194.731111, -1.868040, -8.131191, -11.973784
2002.683327, 97.345921, 108.708576, 180.389341, -33.200000, 182.395278, 6.265654, -3.960528, -12.660094
2001.843584, 109.845682, -25.135614, 975.460165, -29.000000, 230.275764, 0.718356, -0.493779, -0.179232
2002.790670, 125.621173, -115.394350, 276.376642, -23.000000, 182.160000, -1.360939, -1.017920, 0.873625
2000.206771, 23.842065, 245.215071, 532.285471, 18.466667, 185.822222, 1.846610, -0.169212, 2.840615
2002.622203, 131.577712, 127.696319, 114.749826, -39.550000, 212.412153, 15.226711, -3.512261, -0.553161
2001.507223, 107.755185, 63.539971, 854.138386, 4.533333, 122.292778, -0.053761, 0.345345, -0.016262
2000.355750, 6.036040, 170.393379, 965.038394, -11.400000, 170.413750, -0.773422, 2.629929, 2.176868
2000.577646, 161.840633, 75.136835, 828.753670, -17.000000, 150.170417, 0.277672, -0.641897, -0.318276
2001.899783, 44.330210, -168.429062, 215.370236, -103.333333, 170.239583, -2.685830, 4.144826, 1.222589
2000.495830, 31.241523, -104.188022, 12.577228, -0.633333, 159.697639, 19.159589, -2.817190, 1.075544
2000.193528, 134.193319, 141.188763, 278.575343, -39.850000, 203.200000, 5.007411, -4.846528, -4.470920
2000.242925, 100.723117, 304.004577, 926.527209, -14.333333, 207.447917, -0.504304, -0.524472, 0.044169
2000.177283, 147.332831, 8.418688, 726.714115, -13.750000, 221.109375, 0.353088, -0.324625, 0.369908
2000.906664, 155.222259, 312.350691, 762.148420, -36.533333, 192.985139, 0.656384, 0.207534, 0.252754
2002.919001, 111.783797, 147.530495, 692.031098, -26.566667, 146.328472, -0.970558, -1.484319, -1.621226
2002.259137, 46.270313, 174.845576, 406.624749, 8.966667, 216.459583, -2.552386, -1.685771, -7.257167
2001.047135, 119.585371, 39.491064, 894.828983, -2.900000, 151.618333, 1.001486, 0.954815, -1.160685
2000.904805, 136.962540, 40.765032, 799.770441, -65.200000, 195.355833, -0.260814, -0.038765, 0.248760
2002.492566, 4.083344, -4.935486, 81.792676, 6.133333, 143.787222, 1.399452, -10.902815, -35.149619
2001.720096, 132.021806, 19.985411, 494.618405, 7.166667, 230.749722, -0.824107, -2.385948, 3.532957
2002.241471, 147.749697, 81.104306, 437.166299, 29.783333, 186.012361, 0.458800, 3.485464, -5.386943
2002.777819, 104.950211, 178.893847, 958.500711, -39.100000, 179.803472, -0.507454, 0.107095, -0.275259
2002.921238, 173.304514, -162.369311, 987.611496, -29.033333, 145.949722, -0.187886, -0.585316, 0.327888
2001.181186, 43.129222, 275.517037, 597.959224, -4.183333, 170.653194, -2.690513, -0.868346, -0.362596
2001.787846, 11.868409, 174.059694, 104.600064, -19.900000, 193.803681, 25.541473, 24.665580, 37.065191
2000.595639, 148.462970, 351.527733, 255.888613, -35.333333, 162.276042, -4.273049, -2.434926, 9.646884
2002.521694, 3.363295, 28.521728, 843.621044, -2.100000, 135.777222, 1.280494, -0.911394, -3.350432
2000.115887, 82.538483, 243.336361, 47.195697, -97.450000, 163.797917, 1.724442, -8.019005, 0.679389
2002.119378, 147.789517, 30.485912, 990.172844, -18.750000, 202.960417, 0.393445, -0.342379, -0.713803
2000.329834, 58.524841, 182.268789, 224.195684, -17.250000, 166.918750, 2.853028, -7.175836, 5.499304
2000.373568, 173.053733, 322.052357, 837.399001, -13.166667, 259.444792, -0.284807, -0.784235, 0.336543
2001.303542, 178.349109, 348.442080, 816.713332, 11.000000, 191.509306, -0.199040, -0.756211, 0.280199
2002.591621, 80.177860, 73.402680, 438.364578, -25.833333, 146.931250, 2.129408, -0.278621, 1.751811
2000.262959, 137.427534, 73.887296, 489.001229, -37.350000, 182.002569, 2.499234, 2.069164, 1.340748
2000.570924, 28.523566, -83.519534, 610.507589, -16.033333, 160.294861, -1.168267, 1.480373, 0.873861
2001.396430, 91.380219, 12.901360, 860.809717, 5.283333, 159.050347, 0.281797, 0.242300, 1.904194
2002.014838, 22.500247, 44.315232, 550.672020, 9.950000, 197.910833, 2.387950, 0.321602, 2.179808
2001.346690, 127.395402, 250.111592, 628.679545, -13.000000, 137.900000, -0.584186, -0.549513, 0.511285
2000.875687, 133.847742, 87.772960, 925.095963, 5.000000, 154.206319, 0.149348, -0.391410, 0.427855
2002.604201, 146.847069, 224.109181, 103.560093, -4.800000, 140.376667, -0.385530, -3.711134, 1.660529
2002.576986, 99.876792, -85.706237, 302.678530, 8.616667, 206.921042, -1.375495, -0.162070, -2.084536
2002.783671, 177.581950, -99.679415, 450.157490, -33.150000, 180.279167, 0.364259, 1.006886, 2.387960
2002.237953, 6.030683, -2.583998, 748.362561, -1.100000, 177.995625, -0.858315, -2.164926, -3.073696
2002.319005, 61.733528, 16.288339, 942.501704, -0.583333, 157.260208, 0.253612, -0.064126, -0.180928
2001.763234, 81.782969, -28.163999, 109.042623, -16.083333, 179.785069, 5.233959, 5.596476, -5.803096
2000.631992, 27.241602, 55.175406, 983.314361, 0.583333, 159.468056, -0.036447, -0.233430, -0.276689
2002.018245, 159.763710, 335.873871, 645.845847, 6.183333, 190.285694, 1.688505, -0.118359, -1.725763
2000.658738, 146.068186, 117.202171, 850.586947, -39.250000, 161.973125, -1.233802, 0.470983, 1.104015
2001.561589, 46.803464, -6.679792, 216.943398, 2.583333, 132.883889, 0.840288, -3.230629, 1.013685
2000.582735, 141.765569, 345.562768, 169.004228, -24.800000, 149.070833, -4.321407, -4.144935, 2.986297
2002.058292, 46.979047, -77.089118, 39.822854, 0.100000, 227.760833, -3.271475, 7.496949, -5.168649
2002.350856, 32.115770, 210.097971, 111.958721, -16.616667, 188.510139, 2.581618, -8.956617, 7.781252
2002.751071, 169.315832, -38.694068, 16.783636, -157.366667, 137.238889, -5.446775, -5.907376, 5.240262
2002.605915, 129.065630, 351.713601, 735.342739, -36.633333, 145.569931, 1.057614, -0.748711, 0.537296
2000.802145, 3.833764, 133.936889, 640.252810, -0.033333, 160.471250, 1.119045, 6.141996, -3.376216
2001.034529, 48.072253, -106.107596, 799.933037, -8.200000, 183.477778, -1.201632, -0.223128, -1.381225
2002.525521, 40.048540, 39.248087, 651.691708, -3.200000, 133.734792, 1.611555, -3.667011, 3.768743
2000.919179, 101.445720, -140.169873, 536.370199, -11.000000, 168.409722, 0.054551, -0.691840, -0.576570
2000.650749, 179.721096, 239.566326, 569.315929, -0.666667, 135.759722, 1.302782, 0.487525, 1.106454
2001.930343, 93.546033, 126.082578, 237.562308, -21.000000, 245.140000, 5.141694, -3.562254, 8.183465
2001.371086, 47.739111, 184.601561, 871.011395, -9.850000, 138.029931, -0.455625, 0.939568, -0.780368
2002.134731, 174.124214, 273.908484, 85.723796, -26.766667, 190.500278, 6.383874, 11.698357, 14.916043
2000.622752, 92.891678, 322.664101, 262.500234, -18.250000, 190.355208, 1.736387, -2.577138, -4.295156
2001.942633, 27.253239, -38.035400, 302.289693, -10.000000, 219.896667, 3.939395, -6.223602, 3.714755
2002.198249, 38.524624, 222.376762, 181.586044, 1.350000, 181.202500, 0.920020, -1.620502, -0.973455
2001.935967, 167.117126, -172.739905, 732.380362, -23.666667, 220.972778, -0.892101, -1.434031, 0.119479
2000.759539, 103.527289, 346.523825, 486.281541, -123.133333, 179.042986, 0.799410, -0.234578, -2.306768
2002.490296, 143.597200, 284.691045, 97.650819, 11.066667, 139.771250, -0.119832, 1.149710, -7.518664
2001.505575, 145.546623, 117.133668, 150.851558, 18.266667, 126.748194, -6.077008, 5.106105, 4.355071
2000.953655, 47.594519, 308.020433, 756.765024, 9.900000, 185.210000, -0.068535, 1.165828, 0.474945
2002.727889, 175.554919, -117.352544, 269.065151, -7.300000, 154.534583, -3.656581, 3.474426, -0.052453
2002.500497, 30.654245, 322.143879, 56.092665, 0.050000, 147.200625, 10.119168, -18.807702, -5.089340
2000.385158, 59.184170, 60.482144, 819.656030, -8.000000, 239.384097, -0.579446, -0.190710, 0.098471
2001.105230, 4.845909, 6.603129, 291.392590, -8.800000, 157.187500, -1.313320, -6.058669, -16.517971
2001.349037, 17.239494, 83.500278, 256.521665, -7.433333, 129.673333, 2.332577, -3.871592, 7.992270
2002.907496, 168.794258, 8.414990, 632.772529, -35.750000, 140.467292, 2.320224, 0.715233, 1.000691
2001.926623, 89.899949, 331.457601, 339.612901, -27.783333, 235.954236, 1.199818, -0.004844, -7.956679
2001.542005, 74.307835, 106.183015, 54.690809, -10.000000, 144.738750, -13.389583, 1.041556, -8.789066
2001.157408, 92.142763, 315.400246, 926.667387, -17.816667, 130.823333, 0.271841, 0.194017, -0.082430
2002.514742, 47.284586, 252.044139, 522.446854, -17.600000, 132.955000, -0.914199, -0.866029, -2.137797
2000.705555, 71.105808, -111.360178, 116.737534, 14.083333, 157.100694, -1.994198, 1.848566, -3.355978
2001.283178, 108.586013, 207.489268, 406.950056, -39.733333, 138.461528, -0.532178, 2.831432, -1.306042
2002.487335, 112.784215, 109.510246, 222.309050, 3.000000, 138.109792, 2.960605, -0.106794, 7.377051
2001.922172, 27.752089, 213.734087, 28.035250, 6.000000, 234.842986, -18.627043, 0.593586, 7.366305
2000.435593, 127.340820, 294.109454, 933.712093, -3.366667, 175.019583, -0.013070, 0.093604, -0.647267
2001.166812, 34.595723, 14.248116, 519.479676, -0.533333, 133.522500, 2.924800, 2.083910, 2.692138
2000.237151, 19.318949, -18.500483, 117.402415, 9.400000, 203.711111, 1.949589, -1.165436, -7.411115
2001.572979, 51.363716, 325.263479, 372.585846, 6.150000, 116.391528, -0.308806, 1.230201, 0.392487
2000.580965, 74.165772, 168.741505, 548.367278, -36.350000, 148.098958, -2.126940, 0.004480, -0.027948
2002.309588, 30.971923, 302.028864, 3.077485, -37.016667, 176.098889, -13.383559, -5.376394, -73.869892
2001.151647, 23.209096, -6.706297, 829.321414, 6.000000, 135.258333, -0.040004, -0.941235, -0.690684
2002.425825, 47.221778, 39.468860, 957.861189, -9.216667, 159.802500, 0.467812, -0.636737, -0.588832
2002.009921, 58.827804, 16.287588, 822.018545, -3.800000, 217.475000, 0.570558, -0.173935, 0.260165
2002.027492, 150.308909, -54.659663, 672.596240, -27.716667, 226.896319, 0.914616, 0.322685, 0.402516
2002.442065, 34.906338, 355.001315, 582.891391, -22.516667, 148.356806, -0.240402, -1.318327, 0.480253
2001.555448, 105.270766, 173.845832, 724.742525, -8.583333, 141.066944, -0.062492, -0.863098, 0.216864
2000.991858, 171.432982, -34.920369, 727.959661, 12.533333, 183.374167, -0.577877, -0.888991, 0.087821
2002.193390, 153.821010, 317.934281, 268.173261, -6.083333, 178.912153, -1.096928, -0.507605, 2.057277
2000.293663, 91.751814, 285.289228, 938.974009, -21.100000, 157.922153, 0.230845, 0.075978, -0.061663
2002.042135, 144.173119, 48.185097, 485.964130, -13.200000, 216.365833, 1.335934, 2.594858, 2.402584
2001.525865, 55.545569, 189.794009, 730.011685, 6.133333, 132.780556, -0.209301, -0.465816, -0.035620
2001.048535, 165.989544, -10.437614, 191.994336, 2.000000, 151.715278, -4.342898, 11.698575, 6.327874
2000.599150, 111.624332, 166.159792, 610.868483, -11.416667, 166.709375, 0.633311, 1.185704, -0.763903
2002.661514, 48.983779, 191.498075, 242.866470, -25.450000, 170.156875, 3.705204, -0.562913, 2.691701
2002.760752, 128.809663, -125.074960, 885.775848, -93.816667, 156.250417, 0.078897, 0.385150, 0.474473
2002.185990, 81.749023, 278.754278, 378.738632, -10.933333, 196.734444, -0.956510, -3.655422, 2.093322
2001.686773, 30.287985, 198.176130, 481.398366, -16.116667, 247.218681, -6.395968, -0.306390, 1.412630
2002.116899, 178.121341, 303.136971, 406.948172, -14.950000, 207.496667, 0.948258, -1.251514, 3.247483
2000.293371, 29.228175, 63.800617, 320.539838, -20.266667, 158.039028, 1.118644, -1.454621, -2.105849
2002.278665, 30.316218, 116.392940, 822.247314, 0.900000, 214.896250, 0.881131, 0.525777, 0.956454
2001.242897, 39.130500, -47.984593, 579.283991, -9.000000, 255.042222, -1.584869, -3.284546, -0.322536
2000.209684, 14.662234, 194.910260, 730.552076, 11.000000, 192.985000, 4.020747, -0.436825, 1.559248
2002.037595, 129.782520, 163.669472, 328.440073, -12.000000, 226.622222, -4.927685, -4.030078, 5.215534
2000.110979, 19.492847, 355.572032, 783.881359, -9.666667, 175.050694, 0.372050, -0.481191, -0.862959
2000.437045, 152.607869, 283.476803, 445.714638, -54.000000, 171.987500, -1.460745, -0.800447, 1.895542
2000.368516, 150.450639, 45.567711, 19.900618, -1.900000, 236.979028, 2.551413, 14.087731, 19.019772
2001.961884, 119.325181, -124.255368, 534.612908, -35.500000, 209.201250, -0.627873, -0.285785, 0.051672
2001.484385, 74.777839, 192.345814, 569.461024, -14.600000, 161.900000, 0.044046, -0.875785, 0.183951
2002.434105, 178.527436, 64.828757, 636.382949, 12.250000, 155.361458, -1.572816, -0.271356, -0.107648
2002.358669, 26.288843, 155.153053, 718.760161, -89.266667, 186.054722, -0.387182, 1.004289, 3.113507
2000.286117, 53.499833, -63.831889, 396.998062, -0.250000, 164.871875, -1.970353, 1.967530, -2.148185
2000.089088, 85.762959, -99.199626, 570.651644, -7.866667, 145.423889, 1.921887, 1.118436, -1.562243
2002.745277, 161.577552, 222.329023, 456.072706, 2.233333, 138.941111, 3.812402, 0.111460, 1.040271
2001.325024, 85.773335, 261.170313, 198.742826, -22.400000, 191.180000, 5.823651, 2.671772, -3.816467
2002.173564, 68.162094, 177.187291, 975.283317, -26.833333, 172.603125, 0.087188, -0.195693, -1.484562
2000.142263, 124.790343, -72.714907, 311.288553, -3.733333, 163.574722, -1.423287, -4.859746, 1.445655
2001.295318, 115.040994, 80.541059, 253.612737, -70.950000, 135.495347, -0.067624, 0.031539, 6.642988
2000.374399, 167.964144, 128.317625, 112.833855, -22.916667, 260.448542, -6.621854, -11.566323, -13.140487
2002.179811, 23.162545, 325.370067, 911.421695, -12.000000, 179.321389, 0.392281, -0.071129, 1.091915
2000.472024, 106.083970, 329.878186, 868.374683, 8.000000, 185.838542, 0.828226, 0.016327, 1.241339
