date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2003.808158,37.996801,254.365924,11.886018,-20.400000,139.204938,1.567236,-20.985191,16.732364
2000.709055,81.493628,108.779170,75.733314,-13.000000,171.011111,1.794486,9.660373,-11.753828
2007.199383,177.575880,-172.948191,7.695970,-12.583333,73.166667,-2.298360,-0.205727,7.063173
2007.046797,152.345225,123.448447,40.928716,-26.933333,80.925926,12.542366,3.402564,31.944927
2005.251239,175.250365,61.270930,33.783108,13.550000,90.877778,-12.734538,-23.729707,-15.268620
2003.026144,166.416532,-151.569636,43.620195,-8.016667,145.904938,-2.712390,-6.073373,-11.537990
2001.914306,68.157908,-72.380875,0.863947,-6.366667,223.998765,-23.033295,-12.652033,24.055335
2007.895163,93.456420,312.831739,29.965542,-18.383333,72.733333,-5.936676,14.110559,-5.587268
2008.880080,120.532409,-146.298046,58.831012,-7.383333,68.840000,5.186688,5.968771,8.062639
2009.058342,95.208161,283.563583,64.904096,-4.066667,69.676250,12.392319,-10.195052,-7.062600
2006.483585,105.344446,-149.135935,56.700014,2.000000,76.533333,-4.756506,7.178217,8.758172
2002.787448,169.615286,99.175344,19.597481,-33.800000,172.434568,16.070024,5.518988,40.749152
2001.712374,67.656595,250.043401,66.108582,12.383333,205.979012,7.254133,1.357302,2.436546
2006.792320,28.547249,22.990649,-0.246057,-20.000000,79.211111,9.131644,-31.038130,-90.640401
2000.616784,140.184427,230.037630,76.113888,-45.000000,181.345679,3.342996,-1.516923,-6.506915
2004.428996,96.078378,255.246243,3.042553,-5.283333,98.576543,-12.256976,-8.670425,-20.942567
2001.341832,4.877924,-169.261221,33.653474,1.733333,169.987654,-18.707880,42.718908,28.101659
2007.486455,71.678637,42.697170,59.665317,-1.000000,72.140741,3.404395,-0.725149,1.810904
2007.458264,93.227527,-26.245161,21.000347,-7.233333,72.686420,-9.410745,13.920002,-17.466723
2001.658803,91.184734,57.152995,77.036707,-9.116667,186.514815,2.127197,11.848555,14.601287
2006.106145,162.284620,-176.948750,36.795951,1.083333,78.838272,-0.295134,0.228838,-11.704759
2004.400233,121.400308,-38.589951,18.920608,6.633333,98.386420,-10.303962,0.177465,-0.248748
2004.517329,127.318123,327.212240,-0.246070,15.400000,109.030864,1.924243,-5.379325,10.177287
2009.898748,17.244635,26.920678,78.342743,-11.016667,75.058025,7.078048,-3.696130,-2.628086
2003.625504,74.677187,58.047793,50.697397,10.400000,118.920988,9.289754,2.161976,-9.908572
2001.565061,88.092160,186.108162,16.542803,-21.250000,156.272840,13.271418,0.257920,-15.947778
2004.498142,67.681633,223.408527,51.568192,3.000000,105.800000,5.619975,2.658857,3.027998
2009.376530,171.449346,-142.381718,44.866675,5.000000,69.655556,0.336491,-5.770862,-2.284179
2003.451879,49.645631,325.362328,50.045840,-17.750000,125.170370,-4.873152,6.033266,-6.950817
2007.547903,85.414151,-74.037127,41.896252,12.000000,70.258025,2.519547,-7.816702,-0.996436
2007.755086,50.479150,229.704344,65.465926,-14.000000,67.790123,-4.169537,-5.490783,2.013818
2009.628848,151.988604,94.281130,35.709324,1.300000,68.440741,2.345829,-3.523412,-13.471186
2008.284888,97.662664,344.116781,37.892544,-10.450000,70.813580,-0.676078,-12.660225,-11.862863
2009.898312,2.337624,169.571212,77.673736,-9.000000,75.025926,-4.219216,56.555933,-4.502837
2005.193803,36.838131,263.858648,30.554392,-3.300000,90.790123,3.172367,1.088301,6.365902
2006.673341,136.225430,221.180848,35.117280,-1.550000,77.751852,-6.486205,-0.499653,4.865019
2001.875921,165.267925,2.905133,74.410855,-20.733333,218.338272,4.457500,6.947384,32.136316
2002.148233,89.793373,244.054056,67.913830,-0.583333,201.816049,-1.032741,2.174671,3.205410
2005.051722,68.999186,-33.251754,68.805619,-55.000000,98.276543,-7.371708,4.861323,-14.476233
2007.305284,5.391830,144.722610,40.069150,4.133333,73.169136,-11.233992,38.257922,-34.753269
2001.648967,6.016482,-6.189093,27.360976,4.733333,185.027160,-22.991105,-18.188244,-30.395443
2005.689665,67.188501,321.328607,37.581819,-28.200000,88.056790,-1.504585,-6.264334,12.169912
2008.014840,173.127890,194.565847,20.903080,-23.900000,75.262500,-1.722867,-18.160357,2.276197
2005.038054,33.015260,42.653518,17.529212,-29.400000,99.224691,0.328328,20.801983,-42.123520
2009.867714,108.799354,314.323700,38.704390,1.666667,74.093827,4.966146,1.551447,19.021491
2004.852663,174.356364,-59.710096,2.287552,-215.766667,105.570370,9.718253,-19.415222,13.785118
2006.446764,160.168604,328.154117,41.182385,-13.633333,77.634568,6.948333,2.169311,-1.111179
2009.748989,137.771564,328.910147,40.476818,-3.000000,70.929630,35.191742,4.281317,-15.249204
2008.376871,16.744930,-20.505574,21.299146,-1.566667,67.829630,-2.111447,11.250366,-7.980175
2004.251468,135.848048,304.452544,12.747947,0.766667,104.986420,-5.149411,-9.896771,21.835206
2000.623185,67.098339,34.940922,6.981202,-24.150000,183.492593,8.142324,-8.022244,-3.918811
2001.339565,39.805477,219.761959,13.834938,7.416667,170.260494,4.466898,-1.452145,1.804456
2001.164773,76.262788,341.981575,70.939297,-1.600000,167.535802,1.278993,4.812071,-22.035596
2009.883356,63.898053,63.560383,4.271319,-7.450000,74.591358,7.821002,-9.151107,3.950025
2007.081918,97.223338,210.375717,13.367261,-28.000000,78.969136,3.823671,14.985389,-9.748143
2004.923567,114.519429,124.135798,0.959168,-6.000000,105.113580,7.334119,-9.164221,-34.501524
2008.961633,168.003364,310.275485,73.180436,-5.000000,69.257500,-11.875218,-5.000925,2.299077
2003.097339,12.137128,106.507012,46.952312,-27.000000,135.033333,10.225359,-17.546663,-18.226544
2009.329431,105.789990,85.311326,71.454002,6.400000,70.135802,-5.601497,-5.197578,-5.368963
2009.707932,32.385464,-71.930601,2.951213,-13.533333,69.790123,8.808164,-30.771955,70.955653
2006.445819,15.009768,253.206886,4.969629,-10.733333,77.788889,-18.297521,-7.225571,-21.931767
2000.763000,94.825902,113.471129,71.029574,-83.000000,173.188889,18.619550,0.816724,-0.305477
2005.404276,73.418536,-115.115466,62.554001,19.200000,97.485185,-0.676633,-0.450373,6.070043
2008.675843,134.643535,-142.644617,33.038248,-17.600000,66.935802,-7.653591,5.673132,-3.115084
2002.341611,46.289052,154.124596,64.635926,11.000000,178.953086,-0.555902,-3.276069,7.224693
2000.581009,45.102110,31.914657,52.706103,-32.750000,180.551852,-6.040689,-2.960293,2.056889
2006.428013,119.800347,343.367843,6.983714,17.000000,79.677778,-9.549972,-3.272803,0.634520
2003.613274,85.345202,295.967536,54.233980,-22.000000,119.319753,3.544660,7.306061,30.091749
2009.045977,54.691631,-107.481799,35.498337,-8.250000,69.701250,-1.310209,-6.321445,25.034834
2000.946728,12.442880,30.957576,30.952914,-0.700000,173.569136,-16.244641,-5.807977,26.400829
2007.167652,15.610911,-94.446537,77.631646,-11.000000,75.101235,-0.386003,-2.397294,-24.687609
2006.351361,72.717927,124.743771,68.098152,-12.000000,83.004938,-12.065514,-9.786372,-12.437124
2007.504977,155.584595,-168.793237,73.685139,-9.916667,71.725926,5.147167,4.961539,-2.826189
2000.809152,8.414528,-35.923229,6.206126,-31.833333,178.840741,-60.986570,10.731361,55.948031
2004.605501,41.372735,-89.824300,51.997917,-17.850000,112.943210,-15.918421,8.826771,-17.871799
2000.019713,43.389588,235.017314,11.679349,-10.300000,164.014815,6.161786,0.931256,7.205266
2008.877592,117.106196,304.498914,52.617824,-10.250000,68.813750,2.505183,3.486253,4.603739
2009.352222,115.554615,-39.089867,31.743994,-10.900000,70.003704,3.932253,5.113350,19.185680
2003.072277,45.824830,339.357742,69.263222,-14.266667,138.429630,-0.506883,-3.078894,-11.428349
2001.651114,100.332837,-129.830064,18.664394,-6.750000,185.361728,0.349649,-3.488564,-9.502179
2002.636803,110.018247,251.964809,22.479459,-90.533333,183.759259,4.365957,2.546897,5.823667
2001.632244,37.748809,301.307165,78.757055,-6.100000,179.361728,2.986011,7.029253,41.422305
2006.807921,130.631877,166.163939,35.608870,-24.616667,79.086420,-14.229671,-8.415300,4.558667
2001.579589,167.265010,308.339838,50.823561,-9.600000,157.814815,-13.213003,-3.657950,-1.248097
2009.902133,51.345821,359.064001,21.426981,-10.316667,75.146914,11.433128,-3.071477,-3.890016
2009.318065,103.269040,35.161096,31.717930,-11.500000,70.137037,-11.281463,-1.555685,-1.207824
2006.114228,52.230456,217.037283,48.577881,-0.533333,78.400000,-0.024487,5.522735,-10.849808
2007.965607,150.940828,134.474406,74.606051,-17.000000,74.877778,-8.418718,-2.604278,29.416579
2009.481233,6.098788,217.547900,4.147082,3.416667,68.724691,32.017224,24.764937,74.241699
2009.640873,92.827459,82.611093,49.532518,-13.900000,68.643210,3.980850,11.455731,-1.400553
2000.155693,1.545177,-98.930037,18.025522,-17.000000,184.939506,-63.322838,-40.727170,48.732524
2009.400815,107.141381,234.239787,37.806840,-0.133333,69.548148,-0.539675,-7.123117,-4.857309
2009.238558,122.794845,159.081490,2.178208,-2.300000,69.513580,-11.381240,-31.597691,-11.427697
2000.732429,168.568581,54.344614,48.121348,-36.650000,171.993827,-3.259345,-8.217059,-6.366529
2002.280066,136.973769,269.259048,20.446149,-19.000000,182.440741,2.397109,-4.683533,1.961863
2002.229838,137.287235,-78.604793,34.344070,-16.266667,186.887654,8.942743,-3.424195,-9.670997
2002.793027,53.186983,130.818044,17.012582,-38.500000,171.518519,-8.377103,-3.343795,10.765793
2003.792806,70.031146,-160.119662,63.745965,-44.016667,135.428395,0.451205,-8.431090,1.042504
2003.480506,30.454912,18.237748,15.442209,-20.433333,125.818519,-37.275038,-38.814935,-14.225459
2009.619204,155.672856,345.478335,28.378181,-6.000000,68.372840,23.230919,-4.965995,3.987182
2004.426857,96.736710,259.358367,57.326089,7.500000,97.997531,-7.570649,3.090494,-9.317255
2004.366860,61.380392,-103.585229,69.697419,-6.100000,99.516049,12.533480,5.581885,-8.247777
2007.242039,65.421033,-55.530699,34.124303,-7.250000,73.570370,-0.778644,-6.976618,-5.089873
2005.355016,22.144127,110.225010,33.284208,-31.133333,94.385185,10.488035,-20.961993,24.360642
2007.954713,47.028582,-163.595183,70.629528,-4.566667,74.716049,9.187130,-1.989454,23.314476
2008.924293,83.887588,-22.452724,6.441149,-2.016667,68.826250,8.420879,-0.016417,-1.017091
2004.036258,58.041911,-154.753572,44.683067,-9.516667,110.988889,-10.342836,4.882689,-1.309418
2004.939347,128.675870,-114.841748,0.926054,-18.133333,105.274074,-3.582843,-4.379139,1.854703
2003.215496,73.285978,338.771476,38.003937,-47.400000,126.703704,-2.428951,-4.565815,-10.717687
2008.500261,133.671441,-78.850976,21.348920,-1.283333,66.045679,6.473004,-0.070879,10.099750
2003.891414,66.740959,257.528552,20.456852,-60.300000,138.523457,-11.060613,-9.799077,-22.207600
2002.331299,86.334830,-157.813186,41.636230,-6.333333,180.595062,-1.681765,1.920378,-0.610467
2004.981479,115.167579,322.935448,62.116616,-11.300000,99.703704,-2.657987,-10.654224,9.540847
2007.581471,101.619510,-168.587937,72.411671,-12.100000,70.065432,-10.961361,1.025865,26.050349
2007.317750,176.481776,208.167949,48.341860,-17.000000,73.882716,-6.542299,-6.176271,-0.846730
2005.266547,156.153247,-5.540937,58.453323,-10.950000,92.048148,16.923829,-19.951749,-18.443885
2008.904404,55.142207,60.275668,10.798442,-9.433333,68.715000,20.521617,-2.394426,-19.506444
2001.867706,106.445680,191.690911,26.202137,-12.900000,215.161728,27.897092,8.518447,-2.967880
2002.470833,133.450939,147.165051,11.009986,-3.933333,165.476543,9.067650,1.823174,-6.936310
2000.541240,122.767237,-10.293531,76.639167,-105.500000,184.765432,1.582608,1.732397,9.635072
2000.694851,71.444308,199.642303,32.904578,5.000000,170.549383,0.526181,-5.973850,6.087929
2002.261897,30.283286,77.216467,54.958270,-2.216667,184.572840,-2.700289,-1.467831,-31.281704
2005.408729,41.411935,-82.653650,5.393752,-26.950000,98.195062,-27.006596,-15.530240,-20.467098
2009.640716,142.358039,-175.566403,0.500604,-9.666667,68.643210,-18.009880,0.465720,-5.233122
2004.248814,143.783590,116.905984,4.771030,-2.866667,104.979012,-6.263476,5.240730,8.465647
2004.939681,117.155521,-170.000705,18.178157,-16.700000,105.274074,-4.503190,3.265140,-21.724874
2004.918777,66.588377,-17.921570,33.955143,-18.550000,105.781481,-5.349997,11.213611,-8.056665
2004.536304,88.866699,-169.545740,71.754461,8.000000,111.197531,2.618725,5.440477,-1.861153
2001.232482,32.869333,197.189611,67.099611,-3.400000,170.016049,-18.399422,-6.522427,24.369584
2004.453392,62.464757,207.731583,65.217373,5.500000,105.665432,4.477882,-5.170856,4.284027
2006.884918,16.642527,-165.356133,7.090622,-9.883333,82.201235,9.965138,5.232679,-15.959205
2009.209786,59.732461,131.563067,-0.322473,-2.000000,69.660494,9.762426,-10.074991,-6.939964
2008.001645,95.130112,154.605385,10.816630,-6.900000,75.240000,-24.836251,-5.660509,5.218655
2008.206188,117.598325,52.546929,53.391904,-9.600000,71.623457,1.747296,-5.214930,14.918135
2005.991423,129.691797,-63.155162,40.509897,-26.150000,86.745679,-1.851353,8.855115,-18.461924
2008.051596,52.513076,278.243869,33.413481,-16.783333,74.473750,-15.654345,-40.080386,20.379944
2009.506855,36.739162,52.746696,48.273804,4.033333,68.140741,23.515190,9.551380,37.848383
2009.755035,130.233448,229.397494,45.173385,2.200000,71.074074,1.466861,5.640110,-1.934422
2009.108127,178.870603,-17.942355,73.778414,-7.633333,69.632099,1.931330,-2.428836,19.601734
2007.869945,95.398947,-148.154700,77.730206,-5.716667,72.028395,6.402950,10.521030,3.475527
2004.167232,72.427722,26.104015,10.050758,-24.050000,107.207407,-9.987539,4.482346,3.506433
2008.940456,123.682802,104.099438,5.572223,2.933333,69.137500,-25.116176,-23.589652,14.423712
2007.790437,124.424106,292.261198,30.013372,4.216667,67.792593,-3.709417,1.096434,-4.517249
2004.475594,121.228297,268.750865,15.938856,15.383333,106.970370,-1.810468,-2.541270,-8.995265
2009.367412,102.109211,18.875560,78.766187,-3.516667,69.749383,-1.163720,4.673481,-11.473937
2006.455943,25.856202,-176.889284,12.788046,-17.100000,77.161728,-30.063842,-16.297255,4.659364
2002.807919,105.985887,-159.068307,70.005723,-17.900000,167.844444,0.239222,-10.565898,-3.032969
2001.853966,158.504894,-135.740330,78.368752,-46.266667,214.216049,0.238238,-1.687674,18.731951
2009.019324,86.779748,171.652652,54.691018,-1.266667,69.552500,8.027660,-0.747904,4.530972
2008.042036,122.236476,46.024602,72.767081,-13.166667,75.056250,-0.945595,13.812417,2.652437
2009.514352,120.235306,153.510285,47.783726,1.000000,68.166667,4.306355,20.745223,7.208690
2001.485270,105.546584,12.939735,63.596548,-15.900000,150.341975,-2.229083,4.631739,14.124534
2008.819685,86.564275,310.714428,46.596294,-6.600000,68.348148,3.281805,-8.455151,-7.392386
2006.322705,131.735744,-36.990794,46.525002,-11.100000,83.112346,1.374511,0.568413,-1.871987
2008.817438,121.989010,125.753790,23.797710,6.366667,68.351852,-11.872126,-8.176252,-19.673293
2008.273964,46.752872,-147.485852,42.336790,-14.500000,70.811111,-0.534516,-5.284543,8.604476
2001.759072,122.800802,289.949442,43.866034,-40.000000,221.464198,-11.775657,-4.646163,-15.606244
2002.774128,139.696678,-95.724150,22.043367,-63.350000,173.971605,-0.387234,1.899308,11.161315
2005.312766,12.102916,286.011222,44.542521,-0.183333,91.756790,-3.358193,20.449700,-10.887169
2008.467980,89.976361,358.479788,72.463630,-30.000000,66.580247,-5.170439,4.029338,-2.670124
2003.889660,143.328028,189.233458,72.430190,-99.000000,138.298765,-4.542453,3.257279,2.348118
2005.537528,125.900930,82.207422,50.100622,-16.733333,93.672840,1.628637,1.898499,3.393910
2001.694733,150.912317,-162.776944,72.019411,16.250000,198.655556,-2.685452,0.911273,-1.833952
2002.960910,119.748068,30.016740,13.785121,-10.733333,157.325926,9.238621,-25.580139,24.687551
2002.078448,151.969753,219.279186,48.347216,-8.000000,218.083951,-1.445799,1.701166,0.938601
2008.102459,56.593059,244.429758,58.584856,-9.000000,72.155000,9.288638,3.706368,1.912534
2005.237345,89.068200,53.086399,63.638500,-4.133333,90.251852,-4.529428,-1.652128,-3.479212
2007.636966,53.742024,321.153438,38.607331,6.733333,68.625926,-2.178134,-1.922899,-13.390567
2007.763419,52.361791,-104.631709,9.343209,-9.466667,67.744444,-29.446853,-2.004770,-15.069562
2007.679482,20.856080,-122.959613,11.481729,-11.250000,68.079012,-29.856142,-4.543183,48.454025
2006.198875,157.797243,235.975380,65.651290,0.733333,78.830864,-0.590476,-9.737161,0.731504
2009.362199,170.135137,16.079565,43.789853,1.000000,69.820988,20.608424,8.580512,-25.664558
2008.314117,1.374835,170.792845,45.072368,-23.400000,70.509877,-7.120415,65.241167,-0.401351
2005.980859,144.497848,204.164680,50.747628,3.683333,87.564198,1.679363,2.840912,-3.719804
2000.487700,22.596113,273.793048,74.230177,-32.100000,189.804938,-0.388309,10.919031,12.575739
2000.817289,176.773102,173.708942,15.806323,-17.250000,179.077778,6.013702,2.512537,8.012941
2008.213485,92.909883,9.036076,30.170603,-2.500000,71.533333,-6.914704,19.073603,16.593824
2009.226709,161.554369,101.049292,61.442866,-13.866667,69.562963,9.082993,-3.877088,4.519588
2004.872237,139.495456,64.744929,71.623971,-38.850000,106.185185,9.355085,-10.428659,-2.009880
2000.989734,81.452645,-149.348471,41.402895,-14.450000,172.874074,0.451735,-3.967208,-5.957339
2003.081719,63.756053,344.709831,7.268674,-28.600000,136.596296,-10.274939,-11.698007,-24.322383
2002.053039,42.526961,217.772979,49.537548,-23.316667,221.841975,3.831439,-1.326544,-8.374058
2006.857059,4.717368,-39.380229,2.235435,3.000000,82.511111,1.103016,-12.024423,-55.673544
2008.570238,17.246733,160.048190,63.130464,-4.033333,65.929630,1.504178,-9.603642,-20.994921
2006.506704,36.333311,-112.569303,42.432432,-15.300000,76.462963,-16.821432,9.025714,12.659416
2006.306832,145.764642,118.668147,72.987039,-14.666667,82.764198,-7.481872,3.938991,8.377829
2009.172652,60.999256,336.514399,53.086019,-6.750000,69.603704,2.065496,-1.455026,14.355750
2002.349593,120.421546,93.005317,57.709875,-20.733333,177.766667,-26.504124,-22.937669,-22.206866
2001.087305,145.763744,11.456042,36.765436,-11.783333,159.517284,-6.706542,3.130679,-5.524694
2000.245310,128.138231,276.107951,42.177275,-4.266667,189.186420,1.811788,1.025486,6.051423
2008.071810,1.929801,-87.481540,67.469162,-5.533333,72.528750,-34.276284,-49.863751,38.581281
2002.173235,67.343025,-109.026472,4.301578,-37.000000,200.495062,8.034467,-0.691909,5.582206
2002.698728,152.313613,-41.615031,5.739996,-43.900000,176.622222,-14.194156,-1.997809,-9.297500
2008.305021,66.714240,-159.063918,10.520521,-3.400000,70.618519,13.616048,-9.636469,-4.121815
2007.037398,78.134850,114.731796,29.319439,-4.200000,82.093827,13.822003,0.879913,0.810869
2005.128176,176.932359,340.454695,39.261694,-36.283333,97.439506,-17.257195,-1.022739,14.497262
2007.863021,59.832824,316.265086,36.159516,1.950000,71.927160,5.645235,4.985618,-0.903288
2002.743159,126.185909,355.874780,17.804873,13.000000,174.700000,1.177491,-2.447868,2.329910
2002.260193,20.785217,315.936323,71.751264,14.283333,184.997531,11.262921,10.244094,6.069084
2009.924610,122.265064,98.681356,51.350715,9.166667,76.354321,-45.862997,8.181743,-9.708702
2004.678081,111.846937,68.198292,40.707533,10.750000,102.909877,-2.373758,5.477612,-1.495080
2007.302265,138.044827,-143.292644,6.266424,0.833333,73.067901,-3.226804,3.799177,0.117996
2009.768517,76.608316,-68.032598,46.117111,11.000000,71.565432,18.321727,4.533418,7.178395
2007.375675,77.150125,153.820100,9.242237,-7.500000,73.664198,-3.191616,7.361155,4.366338
2000.006053,114.980083,-113.972962,39.893888,-20.500000,165.041975,3.103681,-2.458293,-5.083672
2002.190172,174.382907,205.499538,17.589581,-16.100000,196.134568,-3.290680,-13.841102,-6.157382
2008.790505,154.187557,-74.022091,75.923746,-20.000000,68.141975,-2.042120,-8.058878,6.369639
2005.539586,9.636946,285.217348,37.930618,4.700000,93.672840,-8.054542,16.212884,-43.819659
2003.211853,69.750218,28.030568,5.157649,-32.000000,126.607407,-5.125248,9.203716,1.092693
2008.790622,44.938775,-91.150041,3.015971,-18.366667,68.141975,-8.069685,32.194204,4.497339
2008.238501,172.995945,-102.182899,48.846644,-41.916667,71.139506,-5.580712,21.927804,-0.009730
2004.892249,125.087232,308.888797,29.304982,-27.500000,106.946914,3.311549,-0.751923,-3.804073
