date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.093642,76.338747,51.219690,79.241272,-29.450000,72.240000,-2.211670,-2.740196,-2.198085
2005.730626,-43.513461,224.922588,7.854604,-11.716667,84.914815,-18.307890,-3.827416,69.090308
2002.175080,11.362352,-93.442761,58.218911,-21.950000,200.495062,-3.396969,0.826652,31.954252
2003.688660,-21.320492,237.816854,2.452568,11.600000,115.230864,4.026427,23.160336,26.633475
2005.794365,86.805420,280.152159,6.386444,-12.733333,85.060494,-12.295756,0.746433,18.387347
2007.528806,-15.127144,321.182730,75.164340,-17.666667,71.307407,1.232342,-9.873762,-5.766079
2009.079812,-63.894676,225.037348,64.847250,-1.300000,69.670000,-1.697964,4.228338,-16.428857
2006.120763,-87.455371,-110.996895,50.458183,7.116667,78.049383,-7.064414,4.558512,-1.175702
2005.913007,-40.885659,160.506021,77.815012,-4.800000,85.883951,7.327677,-2.353913,5.040519
2009.186403,-78.301320,-155.745611,25.966714,-6.000000,69.620988,18.078299,-5.172909,-16.979851
2006.194495,20.643449,249.775523,16.756626,-3.533333,78.659259,8.679402,-8.299844,-44.128692
2000.893312,77.488305,131.180774,16.484525,-8.550000,174.149383,-6.001955,-7.254638,-5.601602
2001.767848,-61.497775,36.334411,0.237871,0.333333,221.791358,-1.779510,4.293829,3.928090
2005.593202,70.351360,219.853529,63.447344,0.000000,93.176543,-0.051009,0.043008,4.005988
2002.500063,19.334432,325.371599,28.755099,-1.900000,163.585185,4.852138,-12.380108,-20.276605
2006.740841,-56.873006,355.887477,45.444811,-9.250000,77.525926,-7.272768,-3.382684,-30.912399
2004.726802,32.247005,205.680653,19.733300,-37.216667,107.022222,6.371592,-5.636078,-23.584278
2007.875040,-15.941932,-82.016788,77.885652,0.300000,72.124691,-21.906900,3.073816,5.435784
2004.645995,-54.134539,1.663224,48.530737,-8.833333,112.666667,-16.437185,2.026584,3.943476
2008.055116,76.735696,-7.159126,6.508418,-10.133333,73.950000,-10.017535,9.661118,32.909388
2007.185691,83.837720,197.472839,12.091210,-16.300000,74.296296,-1.314356,5.701983,-10.064443
2007.018916,-63.473382,-7.714027,25.805799,-13.100000,83.123457,12.314229,0.992453,10.632455
2002.946646,-27.298553,-120.712016,31.980196,-4.466667,160.161728,2.684094,-13.628126,7.360629
2004.591403,-38.144064,85.465486,7.946791,-8.266667,112.124691,14.869352,8.167480,-0.839268
2000.637308,-11.418561,92.668100,11.175739,-28.800000,182.525926,-7.586601,-6.412014,32.077456
2006.766520,89.959366,102.894751,6.270001,2.016667,78.846914,-3.465827,7.951830,14.121222
2004.373238,-52.553269,-3.024452,67.650717,-2.550000,99.437037,-17.199055,5.885505,5.159215
2004.368870,-60.142046,331.856577,57.240439,0.050000,99.508642,0.843314,-4.799577,6.002953
2008.519689,27.408837,-159.261435,63.552861,1.133333,65.850617,13.287026,11.446575,20.595672
2002.813245,76.706879,-84.805596,36.745330,-97.800000,166.282716,26.224846,0.507874,-1.770774
2004.664012,12.741512,-144.557764,42.585978,-84.666667,106.751852,-6.704069,-7.376046,2.009880
2005.464899,-12.521372,-29.428983,43.036034,-13.483333,95.011111,-0.671455,-4.577902,13.106805
2003.808158,52.003199,254.365924,11.886018,-20.400000,139.204938,23.465610,-12.497842,11.394016
2000.709055,8.506372,108.779170,75.733314,-13.000000,171.011111,15.386231,-12.481603,10.618286
2007.199383,-87.575880,-172.948191,7.695970,-12.583333,73.166667,-7.332317,-4.325587,13.973064
2007.046797,-62.345225,123.448447,40.928716,-26.933333,80.925926,5.741081,7.574457,8.837508
2005.251239,-85.250365,61.270930,33.783108,13.550000,90.877778,0.149884,3.902396,-2.145682
2003.026144,-76.416532,-151.569636,43.620195,-8.016667,145.904938,5.376495,9.785675,-16.749633
2001.914306,21.842092,-72.380875,0.863947,-6.366667,223.998765,-5.758821,-25.107304,-29.225056
2007.895163,-3.456420,312.831739,29.965542,-18.383333,72.733333,12.874232,-35.174991,52.768432
2008.880080,-30.532409,-146.298046,58.831012,-7.383333,68.840000,-10.574119,-9.982997,33.266170
2009.058342,-5.208161,283.563583,64.904096,-4.066667,69.676250,-13.781417,0.319558,47.883047
2006.483585,-15.344446,-149.135935,56.700014,2.000000,76.533333,10.048407,1.544341,-13.985201
2002.787448,-79.615286,99.175344,19.597481,-33.800000,172.434568,-4.774925,19.439187,-0.496920
2001.712374,22.343405,250.043401,66.108582,12.383333,205.979012,-13.309543,-2.595800,-25.548668
2006.792320,61.452751,22.990649,-0.246057,-20.000000,79.211111,8.457446,0.614635,-13.748095
2000.616784,-50.184427,230.037630,76.113888,-45.000000,181.345679,-0.595394,4.713765,7.568110
2004.428996,-6.078378,255.246243,3.042553,-5.283333,98.576543,-40.048130,0.574280,38.462008
2001.341832,85.122076,-169.261221,33.653474,1.733333,169.987654,-3.771238,-11.285617,-16.181864
2007.486455,18.321363,42.697170,59.665317,-1.000000,72.140741,5.174741,10.349331,-20.240223
2007.458264,-3.227527,-26.245161,21.000347,-7.233333,72.686420,6.029287,-57.078996,35.477898
2001.658803,-1.184734,57.152995,77.036707,-9.116667,186.514815,-58.825664,-2.081822,-28.528946
2006.106145,-72.284620,-176.948750,36.795951,1.083333,78.838272,-4.634805,-7.638358,3.335317
2004.400233,-31.400308,-38.589951,18.920608,6.633333,98.386420,1.495162,-2.722819,-30.060740
2004.517329,-37.318123,327.212240,-0.246070,15.400000,109.030864,-14.496669,13.146826,30.721237
2009.898748,72.755365,26.920678,78.342743,-11.016667,75.058025,6.354033,1.840384,-6.665571
2003.625504,15.322813,58.047793,50.697397,10.400000,118.920988,-4.543162,9.424236,5.222442
2001.565061,1.907840,186.108162,16.542803,-21.250000,156.272840,23.393167,74.475245,-14.104641
2004.498142,22.318367,223.408527,51.568192,3.000000,105.800000,16.972612,40.629884,-26.566033
2009.376530,-81.449346,-142.381718,44.866675,5.000000,69.655556,-0.437519,-5.122757,1.188332
2003.451879,40.354369,325.362328,50.045840,-17.750000,125.170370,4.581186,0.378894,1.197668
2007.547903,4.585849,-74.037127,41.896252,12.000000,70.258025,-31.233349,-64.151482,-9.449984
2007.755086,39.520850,229.704344,65.465926,-14.000000,67.790123,3.818788,10.029045,-3.873629
2009.628848,-61.988604,94.281130,35.709324,1.300000,68.440741,1.948122,-14.132125,12.816439
2008.284888,-7.662664,344.116781,37.892544,-10.450000,70.813580,-17.587407,-51.091960,-26.610160
2009.898312,87.662376,169.571212,77.673736,-9.000000,75.025926,-8.120995,-2.175695,-0.754821
2005.193803,53.161869,263.858648,30.554392,-3.300000,90.790123,0.291824,-21.629304,-54.675795
2006.673341,-46.225430,221.180848,35.117280,-1.550000,77.751852,-18.420792,6.707235,20.942969
2001.875921,-75.267925,2.905133,74.410855,-20.733333,218.338272,-4.945268,2.683649,-18.452664
2002.148233,0.206627,244.054056,67.913830,-0.583333,201.816049,55.883398,-3.259984,-3.919527
2005.051722,21.000814,-33.251754,68.805619,-55.000000,98.276543,-2.282164,-4.033842,-13.223787
2007.305284,84.608170,144.722610,40.069150,4.133333,73.169136,3.053690,9.005612,-5.758005
2001.648967,83.983518,-6.189093,27.360976,4.733333,185.027160,3.097770,-14.752438,-13.566373
2005.689665,22.811499,321.328607,37.581819,-28.200000,88.056790,-5.710168,4.521483,3.903565
2008.014840,-83.127890,194.565847,20.903080,-23.900000,75.262500,1.884940,36.199936,86.551720
2005.038054,56.984740,42.653518,17.529212,-29.400000,99.224691,18.606325,4.166851,4.329497
2009.867714,-18.799354,314.323700,38.704390,1.666667,74.093827,2.066656,-17.440091,28.167471
2004.852663,-84.356364,-59.710096,2.287552,-215.766667,105.570370,0.537440,-11.782207,-27.181275
2006.446764,-70.168604,328.154117,41.182385,-13.633333,77.634568,-10.983028,12.361182,10.719524
2009.748989,-47.771564,328.910147,40.476818,-3.000000,70.929630,-2.646481,-4.696077,-8.281849
2008.376871,73.255070,-20.505574,21.299146,-1.566667,67.829630,0.300637,-1.416459,12.197595
2004.251468,-45.848048,304.452544,12.747947,0.766667,104.986420,16.112998,5.584982,-15.363693
2000.623185,22.901661,34.940922,6.981202,-24.150000,183.492593,-7.911680,5.892431,9.038334
2001.339565,50.194523,219.761959,13.834938,7.416667,170.260494,-2.893251,7.754554,2.872437
2001.164773,13.737212,341.981575,70.939297,-1.600000,167.535802,-8.422727,-4.332784,5.069987
2009.883356,26.101947,63.560383,4.271319,-7.450000,74.591358,5.525717,10.859913,-21.180214
2007.081918,-7.223338,210.375717,13.367261,-28.000000,78.969136,-19.396992,-1.086713,26.203019
2004.923567,-24.519429,124.135798,0.959168,-6.000000,105.113580,-18.822798,-17.254087,-20.080991
2008.961633,-78.003364,310.275485,73.180436,-5.000000,69.257500,4.589737,-0.623162,-3.492929
2003.097339,77.862872,106.507012,46.952312,-27.000000,135.033333,-7.024811,3.833634,-5.562834
2009.329431,-15.789990,85.311326,71.454002,6.400000,70.135802,-0.649148,3.322583,25.862663
2009.707932,57.614536,-71.930601,2.951213,-13.533333,69.790123,-4.109461,-15.324316,-6.430389
2006.445819,74.990232,253.206886,4.969629,-10.733333,77.788889,-8.654669,8.027423,-1.622907
2000.763000,-4.825902,113.471129,71.029574,-83.000000,173.188889,26.212065,41.100054,13.066786
2005.404276,16.581464,-115.115466,62.554001,19.200000,97.485185,22.567609,2.147062,9.926561
2008.675843,-44.643535,-142.644617,33.038248,-17.600000,66.935802,19.251411,16.082801,11.062542
2002.341611,43.710948,154.124596,64.635926,11.000000,178.953086,-2.125849,0.546026,-6.407387
2000.581009,44.897890,31.914657,52.706103,-32.750000,180.551852,5.690563,-1.773119,-0.462184
2006.428013,-29.800347,343.367843,6.983714,17.000000,79.677778,2.805324,8.347509,-13.413975
2003.613274,4.654798,295.967536,54.233980,-22.000000,119.319753,-27.450711,-43.421109,17.002113
2009.045977,35.308369,-107.481799,35.498337,-8.250000,69.701250,17.048917,-10.103972,0.125568
2000.946728,77.557120,30.957576,30.952914,-0.700000,173.569136,-7.777460,-12.452483,1.672383
2007.167652,74.389089,-94.446537,77.631646,-11.000000,75.101235,8.313023,1.329999,-23.148066
2006.351361,17.282073,124.743771,68.098152,-12.000000,83.004938,-0.746987,-5.770843,34.508953
2007.504977,-65.584595,-168.793237,73.685139,-9.916667,71.725926,0.281337,6.645434,9.674663
2000.809152,81.585472,-35.923229,6.206126,-31.833333,178.840741,-1.483245,0.302849,-9.997759
2004.605501,48.627265,-89.824300,51.997917,-17.850000,112.943210,10.338421,15.332279,-2.744738
2000.019713,46.610412,235.017314,11.679349,-10.300000,164.014815,5.905404,20.534330,-4.479637
2008.877592,-27.106196,304.498914,52.617824,-10.250000,68.813750,-24.164602,8.782334,-25.428225
2009.352222,-25.554615,-39.089867,31.743994,-10.900000,70.003704,1.386279,-16.190065,21.427159
2003.072277,44.175170,339.357742,69.263222,-14.266667,138.429630,-1.797248,-5.311313,9.522980
2001.651114,-10.332837,-129.830064,18.664394,-6.750000,185.361728,-13.816361,-10.903785,14.858949
2002.636803,-20.018247,251.964809,22.479459,-90.533333,183.759259,18.560711,-17.835243,-13.936726
2001.632244,52.251191,301.307165,78.757055,-6.100000,179.361728,20.483404,-1.989228,16.940688
2006.807921,-40.631877,166.163939,35.608870,-24.616667,79.086420,7.819330,-5.180335,-0.433711
2001.579589,-77.265010,308.339838,50.823561,-9.600000,157.814815,6.829784,-7.475827,1.874793
2009.902133,38.654179,359.064001,21.426981,-10.316667,75.146914,5.040439,-2.838351,9.013469
2009.318065,-13.269040,35.161096,31.717930,-11.500000,70.137037,6.183821,5.148901,-0.525934
2006.114228,37.769544,217.037283,48.577881,-0.533333,78.400000,3.229442,0.611476,2.218523
2007.965607,-60.940828,134.474406,74.606051,-17.000000,74.877778,4.616159,-1.959963,6.898541
2009.481233,83.901212,217.547900,4.147082,3.416667,68.724691,4.477181,-3.237654,-14.092850
2009.640873,-2.827459,82.611093,49.532518,-13.900000,68.643210,-34.758463,51.190286,-70.223860
2000.155693,88.454823,-98.930037,18.025522,-17.000000,184.939506,0.694802,-2.071472,16.726515
2009.400815,-17.141381,234.239787,37.806840,-0.133333,69.548148,-1.378574,13.488089,2.213133
2009.238558,-32.794845,159.081490,2.178208,-2.300000,69.513580,-24.379657,-7.269005,-5.152456
2000.732429,-78.568581,54.344614,48.121348,-36.650000,171.993827,0.947323,3.395368,-0.107034
2002.280066,-46.973769,269.259048,20.446149,-19.000000,182.440741,4.440944,0.623582,-30.926644
2002.229838,-47.287235,-78.604793,34.344070,-16.266667,186.887654,1.638833,3.080669,7.547768
2002.793027,36.813017,130.818044,17.012582,-38.500000,171.518519,-0.333584,-12.284367,39.393898
2003.792806,19.968854,-160.119662,63.745965,-44.016667,135.428395,-5.512460,5.954451,-9.540546
2003.480506,59.545088,18.237748,15.442209,-20.433333,125.818519,-2.633494,-2.931870,-7.603023
2009.619204,-65.672856,345.478335,28.378181,-6.000000,68.372840,5.591533,-4.164109,-1.898854
2004.426857,-6.736710,259.358367,57.326089,7.500000,97.997531,-39.517790,1.168236,20.302016
2004.366860,28.619608,-103.585229,69.697419,-6.100000,99.516049,-3.050303,1.692719,-14.895546
2007.242039,24.578967,-55.530699,34.124303,-7.250000,73.570370,15.024745,15.695682,-17.480932
2005.355016,67.855873,110.225010,33.284208,-31.133333,94.385185,3.331661,2.766269,-4.088163
2007.954713,42.971418,-163.595183,70.629528,-4.566667,74.716049,13.751767,-0.655711,-3.775761
2008.924293,6.112412,-22.452724,6.441149,-2.016667,68.826250,47.827885,-11.437283,24.014783
2004.036258,31.958089,-154.753572,44.683067,-9.516667,110.988889,8.783871,-2.549381,-20.776218
2004.939347,-38.675870,-114.841748,0.926054,-18.133333,105.274074,-0.676427,-23.336972,14.351450
2003.215496,16.714022,338.771476,38.003937,-47.400000,126.703704,2.167978,8.713678,9.951701
2008.500261,-43.671441,-78.850976,21.348920,-1.283333,66.045679,-0.162068,12.441455,-0.177365
2003.891414,23.259041,257.528552,20.456852,-60.300000,138.523457,-1.899158,-11.711542,-16.338929
2002.331299,3.665170,-157.813186,41.636230,-6.333333,180.595062,23.234916,53.738714,-46.987544
2004.981479,-25.167579,322.935448,62.116616,-11.300000,99.703704,4.867498,-18.952053,9.327484
2007.581471,-11.619510,-168.587937,72.411671,-12.100000,70.065432,-12.260437,-17.110532,14.004247
2007.317750,-86.481776,208.167949,48.341860,-17.000000,73.882716,-29.058242,-2.827884,-1.938395
2005.266547,-66.153247,-5.540937,58.453323,-10.950000,92.048148,6.819025,0.423254,16.373740
2008.904404,34.857793,60.275668,10.798442,-9.433333,68.715000,-7.989784,-27.722830,29.378362
2001.867706,-16.445680,191.690911,26.202137,-12.900000,215.161728,0.679025,-11.982194,-2.491064
2002.470833,-43.450939,147.165051,11.009986,-3.933333,165.476543,2.707599,2.414146,2.507692
2000.541240,-32.767237,-10.293531,76.639167,-105.500000,184.765432,0.148258,15.287154,5.426564
2000.694851,18.555692,199.642303,32.904578,5.000000,170.549383,0.216790,7.923347,-7.821410
2002.261897,59.716714,77.216467,54.958270,-2.216667,184.572840,9.583122,-20.449902,27.107933
2005.408729,48.588065,-82.653650,5.393752,-26.950000,98.195062,2.248552,-29.281120,20.728387
2009.640716,-52.358039,-175.566403,0.500604,-9.666667,68.643210,2.820512,-11.680083,8.304494
2004.248814,-53.783590,116.905984,4.771030,-2.866667,104.979012,-1.821870,-11.045491,-6.541479
2004.939681,-27.155521,-170.000705,18.178157,-16.700000,105.274074,-16.003895,-19.680764,-8.166393
2004.918777,23.411623,-17.921570,33.955143,-18.550000,105.781481,23.705507,-1.659291,-8.062770
2004.536304,1.133301,-169.545740,71.754461,8.000000,111.197531,30.523637,52.001940,-11.009708
2001.232482,57.130667,197.189611,67.099611,-3.400000,170.016049,5.778219,2.138031,-2.754779
2004.453392,27.535243,207.731583,65.217373,5.500000,105.665432,19.486153,5.860905,-0.979534
2006.884918,73.357473,-165.356133,7.090622,-9.883333,82.201235,0.128741,1.243933,6.173844
2009.209786,30.267539,131.563067,-0.322473,-2.000000,69.660494,0.667477,-21.661368,-32.817380
2008.001645,-5.130112,154.605385,10.816630,-6.900000,75.240000,-24.053329,7.487418,46.041429
2008.206188,-27.598325,52.546929,53.391904,-9.600000,71.623457,18.510104,-6.135056,43.859007
2005.991423,-39.691797,-63.155162,40.509897,-26.150000,86.745679,-14.237770,-7.110761,20.936715
2008.051596,37.486924,278.243869,33.413481,-16.783333,74.473750,-23.809907,9.998666,17.664455
2009.506855,53.260838,52.746696,48.273804,4.033333,68.140741,-3.281089,7.361792,1.721973
2009.755035,-40.233448,229.397494,45.173385,2.200000,71.074074,-3.895182,-52.227239,29.700394
2009.108127,-88.870603,-17.942355,73.778414,-7.633333,69.632099,7.028987,-16.711888,11.611736
2007.869945,-5.398947,-148.154700,77.730206,-5.716667,72.028395,-8.529912,1.536715,30.945159
2004.167232,17.572278,26.104015,10.050758,-24.050000,107.207407,-8.009402,-8.837262,9.772758
2008.940456,-33.682802,104.099438,5.572223,2.933333,69.137500,22.259497,-14.534760,-65.109473
2007.790437,-34.424106,292.261198,30.013372,4.216667,67.792593,-13.096963,19.136439,0.833490
2004.475594,-31.228297,268.750865,15.938856,15.383333,106.970370,6.963079,-3.307418,5.047880
2009.367412,-12.109211,18.875560,78.766187,-3.516667,69.749383,27.033736,22.852813,-18.914986
2006.455943,64.143798,-176.889284,12.788046,-17.100000,77.161728,-10.999832,5.115968,4.716194
2002.807919,-15.985887,-159.068307,70.005723,-17.900000,167.844444,5.504770,-3.737975,-11.108883
2001.853966,-68.504894,-135.740330,78.368752,-46.266667,214.216049,8.587468,0.139691,-11.166315
2009.019324,3.220252,171.652652,54.691018,-1.266667,69.552500,7.700885,58.690558,6.811994
2008.042036,-32.236476,46.024602,72.767081,-13.166667,75.056250,-12.793797,7.492598,12.497489
2009.514352,-30.235306,153.510285,47.783726,1.000000,68.166667,3.284170,-10.551438,22.679914
2001.485270,-15.546584,12.939735,63.596548,-15.900000,150.341975,21.695490,3.165865,8.536441
2008.819685,3.435725,310.714428,46.596294,-6.600000,68.348148,-23.215591,-43.338302,19.079506
2006.322705,-41.735744,-36.990794,46.525002,-11.100000,83.112346,4.714453,-7.614486,0.012684
2008.817438,-31.989010,125.753790,23.797710,6.366667,68.351852,-20.213060,1.217050,55.828936
2008.273964,43.247128,-147.485852,42.336790,-14.500000,70.811111,-2.810234,-7.854716,-0.630866
2001.759072,-32.800802,289.949442,43.866034,-40.000000,221.464198,-13.696847,7.542400,7.642512
2002.774128,-49.696678,-95.724150,22.043367,-63.350000,173.971605,-2.801973,2.776039,-18.588170
2005.312766,77.897084,286.011222,44.542521,-0.183333,91.756790,4.930854,7.238569,9.492063
2008.467980,0.023639,358.479788,72.463630,-30.000000,66.580247,-24.313981,-47.007544,1.322035
2003.889660,-53.328028,189.233458,72.430190,-99.000000,138.298765,-0.801422,0.209973,-2.249572
2005.537528,-35.900930,82.207422,50.100622,-16.733333,93.672840,-3.373689,-4.441026,0.812677
2001.694733,-60.912317,-162.776944,72.019411,16.250000,198.655556,6.888088,-2.497001,-3.010679
2002.960910,-29.748068,30.016740,13.785121,-10.733333,157.325926,-8.768067,2.136183,-21.180982
2002.078448,-61.969753,219.279186,48.347216,-8.000000,218.083951,-3.475748,-8.760281,-7.049334
2008.102459,33.406941,244.429758,58.584856,-9.000000,72.155000,-11.805699,-10.932614,-5.345764
2005.237345,0.931800,53.086399,63.638500,-4.133333,90.251852,-42.404329,-7.907202,19.505064
2007.636966,36.257976,321.153438,38.607331,6.733333,68.625926,-1.996415,10.868841,4.457807
2007.763419,37.638209,-104.631709,9.343209,-9.466667,67.744444,1.894482,-17.577346,-10.274443
2007.679482,69.143920,-122.959613,11.481729,-11.250000,68.079012,0.607486,-2.723440,3.453588
2006.198875,-67.797243,235.975380,65.651290,0.733333,78.830864,-0.252339,-0.519930,0.592464
2009.362199,-80.135137,16.079565,43.789853,1.000000,69.820988,-4.132337,-2.085613,5.584917
2008.314117,88.625165,170.792845,45.072368,-23.400000,70.509877,-11.248076,-0.137909,3.766183
2005.980859,-54.497848,204.164680,50.747628,3.683333,87.564198,10.788299,12.257055,4.453969
2000.487700,67.403887,273.793048,74.230177,-32.100000,189.804938,8.686701,6.316107,-2.994612
2000.817289,-86.773102,173.708942,15.806323,-17.250000,179.077778,5.263811,18.189043,-8.068976
2008.213485,-2.909883,9.036076,30.170603,-2.500000,71.533333,-20.903479,-67.696884,-19.958344
2009.226709,-71.554369,101.049292,61.442866,-13.866667,69.562963,14.287987,-15.611654,11.240199
2004.872237,-49.495456,64.744929,71.623971,-38.850000,106.185185,-0.916518,12.495754,30.882120
2000.989734,8.547355,-149.348471,41.402895,-14.450000,172.874074,-30.110849,-19.472051,-17.287900
2003.081719,26.243947,344.709831,7.268674,-28.600000,136.596296,-11.552251,-0.744251,-38.805836
2002.053039,47.473039,217.772979,49.537548,-23.316667,221.841975,0.360594,1.399861,3.281534
2006.857059,85.282632,-39.380229,2.235435,3.000000,82.511111,-2.585681,-4.959243,8.744454
2008.570238,72.753267,160.048190,63.130464,-4.033333,65.929630,2.652278,1.840396,-3.146908
2006.506704,53.666689,-112.569303,42.432432,-15.300000,76.462963,18.864217,16.038359,-15.550801
2006.306832,-55.764642,118.668147,72.987039,-14.666667,82.764198,-8.199393,-9.194632,-9.721286
2009.172652,29.000744,336.514399,53.086019,-6.750000,69.603704,-16.670157,8.617856,9.318357
2002.349593,-30.421546,93.005317,57.709875,-20.733333,177.766667,-2.879349,-4.073600,12.248407
2001.087305,-55.763744,11.456042,36.765436,-11.783333,159.517284,-1.134817,5.872825,1.881494
2000.245310,-38.138231,276.107951,42.177275,-4.266667,189.186420,-4.129270,11.032515,1.285833
2008.071810,88.070199,-87.481540,67.469162,-5.533333,72.528750,-0.498771,4.988571,0.217733
2002.173235,22.656975,-109.026472,4.301578,-37.000000,200.495062,-21.826009,-1.208096,-29.886443
2002.698728,-62.313613,-41.615031,5.739996,-43.900000,176.622222,2.604621,-3.675975,-0.843802
2008.305021,23.285760,-159.063918,10.520521,-3.400000,70.618519,-13.773798,5.719682,2.948175
2007.037398,11.865150,114.731796,29.319439,-4.200000,82.093827,-11.122271,-5.304568,20.270866
2005.128176,-86.932359,340.454695,39.261694,-36.283333,97.439506,14.478942,-11.780483,13.758196
2007.863021,30.167176,316.265086,36.159516,1.950000,71.927160,-33.645226,1.378295,-26.638721
2002.743159,-36.185909,355.874780,17.804873,13.000000,174.700000,-21.478199,7.119425,-5.911765
2002.260193,69.214783,315.936323,71.751264,14.283333,184.997531,2.972390,8.040918,5.440099
2009.924610,-32.265064,98.681356,51.350715,9.166667,76.354321,-0.348419,-31.095903,-14.167519
2004.678081,-21.846937,68.198292,40.707533,10.750000,102.909877,12.161831,2.991369,-33.947717
2007.302265,-48.044827,-143.292644,6.266424,0.833333,73.067901,-4.249635,9.637861,-1.139362
2009.768517,13.391684,-68.032598,46.117111,11.000000,71.565432,-16.027083,23.958328,3.990322
2007.375675,12.849875,153.820100,9.242237,-7.500000,73.664198,-2.394857,4.802395,18.108227
2000.006053,-24.980083,-113.972962,39.893888,-20.500000,165.041975,-10.413049,-0.311449,-10.902998
2002.190172,-84.382907,205.499538,17.589581,-16.100000,196.134568,-24.045456,19.839404,35.767660
2008.790505,-64.187557,-74.022091,75.923746,-20.000000,68.141975,7.204533,4.870638,0.929680
2005.539586,80.363054,285.217348,37.930618,4.700000,93.672840,10.177518,0.492769,-0.685521
2003.211853,20.249782,28.030568,5.157649,-32.000000,126.607407,14.836305,-23.575580,6.603249
2008.790622,45.061225,-91.150041,3.015971,-18.366667,68.141975,7.140430,32.345350,-4.518359
