date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2005.829254,100.758472,-176.399988,20.617582,-6.250000,82.637037,-19.170655,-5.697950,-16.119253
2009.441039,73.741185,120.455435,34.595092,1.450000,69.241975,-30.373860,-4.451622,21.901198
2004.070828,166.636293,49.019214,26.553542,-35.300000,112.769136,-5.956652,-23.311930,-5.731534
2000.583047,68.134939,6.043569,60.346133,-19.066667,179.966667,-0.035333,3.660121,-5.114074
2000.249827,176.650590,-62.367625,17.960067,3.000000,189.912346,-1.583895,-3.794278,11.950766
2006.208439,119.177714,-33.016139,16.854379,6.833333,79.809877,0.857171,0.882254,-17.856659
2004.196489,114.324847,201.086006,23.828849,-24.100000,107.401235,-1.137225,-5.203858,-6.986731
2003.697838,147.348669,2.809718,12.165697,0.150000,116.703704,-12.627492,-4.715360,17.011439
2007.026816,81.311074,-126.837210,20.976432,-17.300000,82.770370,3.183897,-5.254008,-4.203670
2007.940492,120.566176,177.968954,67.033550,-8.700000,74.513580,-1.476649,-3.872822,-0.465161
2005.351196,36.693928,-178.689418,51.890058,-53.666667,94.270370,-20.448133,-1.548632,-14.913729
2002.874105,91.679904,-9.413624,15.625091,-29.250000,168.356790,7.436664,-7.860765,11.119233
2004.989726,70.262281,-93.571343,20.536372,-21.733333,99.145679,-21.137764,1.194526,4.781896
2007.203860,139.582199,66.093289,58.600070,-10.000000,72.822222,9.848979,-10.573410,-7.422910
2000.273217,129.949456,267.795282,20.775627,-49.466667,194.103704,-5.084051,-1.454108,10.199892
2008.070085,112.888360,153.402926,17.780660,-5.000000,72.641250,-15.413254,11.085769,-15.951612
2001.706506,158.570603,-120.439699,27.041023,-18.950000,203.345679,-0.918863,-8.807333,-5.757957
2007.710313,78.772804,197.710480,3.030484,4.666667,67.816049,-3.997710,-3.676023,-9.002925
2002.638085,102.220641,326.325526,45.122001,-34.533333,183.759259,-1.218151,9.632252,-7.493604
2008.541854,100.886298,14.456494,34.562929,-9.266667,65.911111,-1.417636,-1.038956,-23.878223
2008.093642,13.661253,51.219690,79.241272,-29.450000,72.240000,-4.130009,2.680418,-5.709063
2005.730626,133.513461,224.922588,7.854604,-11.716667,84.914815,-4.623494,-0.677157,-11.087326
2002.175080,78.637648,-93.442761,58.218911,-21.950000,200.495062,15.017146,2.958430,17.221319
2003.688660,111.320492,237.816854,2.452568,11.600000,115.230864,-3.136993,4.238867,-11.080302
2005.794365,3.194580,280.152159,6.386444,-12.733333,85.060494,-0.879061,-80.371017,48.803580
2007.528806,105.127144,321.182730,75.164340,-17.666667,71.307407,1.625581,-7.568335,24.651016
2009.079812,153.894676,225.037348,64.847250,-1.300000,69.670000,-4.875051,-0.308785,2.404655
2006.120763,177.455371,-110.996895,50.458183,7.116667,78.049383,-6.623205,7.191724,5.770680
2005.913007,130.885659,160.506021,77.815012,-4.800000,85.883951,0.711411,2.718742,19.498027
2009.186403,168.301320,-155.745611,25.966714,-6.000000,69.620988,-5.568628,-1.938600,-6.106012
2006.194495,69.356551,249.775523,16.756626,-3.533333,78.659259,4.025697,5.655981,-7.553437
2000.893312,12.511695,131.180774,16.484525,-8.550000,174.149383,0.394875,11.342165,-5.928603
2001.767848,151.497775,36.334411,0.237871,0.333333,221.791358,-15.913540,5.177484,4.930263
2005.593202,19.648640,219.853529,63.447344,0.000000,93.176543,-5.742989,14.550488,-25.905531
2002.500063,70.665568,325.371599,28.755099,-1.900000,163.585185,-13.006964,-3.890488,-11.562391
2006.740841,146.873006,355.887477,45.444811,-9.250000,77.525926,-13.570893,-1.129152,6.867714
2004.726802,57.752995,205.680653,19.733300,-37.216667,107.022222,-10.444362,8.246257,-1.932763
2007.875040,105.941932,-82.016788,77.885652,0.300000,72.124691,2.956155,-3.292842,3.835493
2004.645995,144.134539,1.663224,48.530737,-8.833333,112.666667,-9.476958,-0.313630,-2.247024
2008.055116,13.264304,-7.159126,6.508418,-10.133333,73.950000,-9.108497,-16.479939,-18.619771
2007.185691,6.162280,197.472839,12.091210,-16.300000,74.296296,-8.426056,15.702331,42.249723
2007.018916,153.473382,-7.714027,25.805799,-13.100000,83.123457,24.706468,-15.532173,16.920220
2002.946646,117.298553,-120.712016,31.980196,-4.466667,160.161728,-1.954469,0.599320,-0.393253
2004.591403,128.144064,85.465486,7.946791,-8.266667,112.124691,-6.407054,-3.505337,-2.639732
2000.637308,101.418561,92.668100,11.175739,-28.800000,182.525926,13.806652,-3.088448,1.256549
2006.766520,0.040634,102.894751,6.270001,2.016667,78.846914,50.191684,41.436376,-0.972214
2004.373238,142.553269,-3.024452,67.650717,-2.550000,99.437037,-8.045079,0.591891,-8.563434
2004.368870,150.142046,331.856577,57.240439,0.050000,99.508642,-3.781417,3.040931,11.613931
2008.519689,62.591163,-159.261435,63.552861,1.133333,65.850617,-1.278947,0.059736,18.298069
2002.813245,13.293121,-84.805596,36.745330,-97.800000,166.282716,-1.385340,7.227218,-13.953856
2004.664012,77.258488,-144.557764,42.585978,-84.666667,106.751852,2.808783,-0.183301,9.975684
2005.464899,102.521372,-29.428983,43.036034,-13.483333,95.011111,5.003720,3.039601,20.856660
2003.808158,37.996801,254.365924,11.886018,-20.400000,139.204938,-0.885283,-19.998666,16.094093
2000.709055,81.493628,108.779170,75.733314,-13.000000,171.011111,2.048626,9.824744,-12.205288
2007.199383,177.575880,-172.948191,7.695970,-12.583333,73.166667,-2.052943,0.135875,6.723345
2007.046797,152.345225,123.448447,40.928716,-26.933333,80.925926,14.373678,3.323166,30.173385
2005.251239,175.250365,61.270930,33.783108,13.550000,90.877778,-11.914525,-21.595273,-14.271684
2003.026144,166.416532,-151.569636,43.620195,-8.016667,145.904938,-2.759308,-5.547388,-10.807058
2001.914306,68.157908,-72.380875,0.863947,-6.366667,223.998765,-25.772650,-13.053339,22.603359
2007.895163,93.456420,312.831739,29.965542,-18.383333,72.733333,-6.292709,14.646523,-5.702679
2008.880080,120.532409,-146.298046,58.831012,-7.383333,68.840000,5.547805,6.222416,7.707164
2009.058342,95.208161,283.563583,64.904096,-4.066667,69.676250,12.814459,-10.627882,-7.580683
2006.483585,105.344446,-149.135935,56.700014,2.000000,76.533333,-4.676805,7.303866,9.154079
2002.787448,169.615286,99.175344,19.597481,-33.800000,172.434568,16.409381,5.034074,37.180133
2001.712374,67.656595,250.043401,66.108582,12.383333,205.979012,7.639553,1.016321,3.269058
2006.792320,28.547249,22.990649,-0.246057,-20.000000,79.211111,14.327958,-29.845945,-84.460148
2000.616784,140.184427,230.037630,76.113888,-45.000000,181.345679,2.908205,-1.481973,-6.646800
2004.428996,96.078378,255.246243,3.042553,-5.283333,98.576543,-12.889071,-9.062037,-21.449384
2001.341832,4.877924,-169.261221,33.653474,1.733333,169.987654,-18.018779,40.718285,27.819565
2007.486455,71.678637,42.697170,59.665317,-1.000000,72.140741,3.711732,-0.526164,1.917448
2007.458264,93.227527,-26.245161,21.000347,-7.233333,72.686420,-9.636886,14.257267,-17.913057
2001.658803,91.184734,57.152995,77.036707,-9.116667,186.514815,2.283203,12.269498,15.017662
2006.106145,162.284620,-176.948750,36.795951,1.083333,78.838272,-0.647439,0.226801,-11.363782
2004.400233,121.400308,-38.589951,18.920608,6.633333,98.386420,-11.074742,0.021769,0.579134
2004.517329,127.318123,327.212240,-0.246070,15.400000,109.030864,2.997613,-5.317334,9.732567
2009.898748,17.244635,26.920678,78.342743,-11.016667,75.058025,6.830698,-3.018450,-1.207074
2003.625504,74.677187,58.047793,50.697397,10.400000,118.920988,9.779794,2.292964,-9.617601
2001.565061,88.092160,186.108162,16.542803,-21.250000,156.272840,13.792929,0.255480,-16.642281
2004.498142,67.681633,223.408527,51.568192,3.000000,105.800000,5.805584,2.449200,3.412758
2009.376530,171.449346,-142.381718,44.866675,5.000000,69.655556,-0.092386,-5.647990,-2.741218
2003.451879,49.645631,325.362328,50.045840,-17.750000,125.170370,-4.654617,5.045590,-7.440337
2007.547903,85.414151,-74.037127,41.896252,12.000000,70.258025,2.785916,-8.308919,-0.875328
2007.755086,50.479150,229.704344,65.465926,-14.000000,67.790123,-4.463047,-5.423871,1.583547
2009.628848,151.988604,94.281130,35.709324,1.300000,68.440741,0.772866,-3.434961,-12.524511
2008.284888,97.662664,344.116781,37.892544,-10.450000,70.813580,-0.898579,-13.000434,-12.227000
2009.898312,2.337624,169.571212,77.673736,-9.000000,75.025926,-4.697244,53.395896,-3.623598
2005.193803,36.838131,263.858648,30.554392,-3.300000,90.790123,2.311974,1.827526,5.838448
2006.673341,136.225430,221.180848,35.117280,-1.550000,77.751852,-6.162695,-0.398435,5.284054
2001.875921,165.267925,2.905133,74.410855,-20.733333,218.338272,4.882186,6.450677,30.053598
2002.148233,89.793373,244.054056,67.913830,-0.583333,201.816049,-1.043167,2.321087,3.255092
2005.051722,68.999186,-33.251754,68.805619,-55.000000,98.276543,-7.125713,4.949847,-15.241125
2007.305284,5.391830,144.722610,40.069150,4.133333,73.169136,-9.954783,36.795828,-32.722691
2001.648967,6.016482,-6.189093,27.360976,4.733333,185.027160,-21.153739,-17.222884,-29.265110
2005.689665,67.188501,321.328607,37.581819,-28.200000,88.056790,-1.756048,-6.296093,12.625035
2008.014840,173.127890,194.565847,20.903080,-23.900000,75.262500,-1.481164,-17.099720,2.495443
2005.038054,33.015260,42.653518,17.529212,-29.400000,99.224691,1.224442,21.466206,-39.094953
2009.867714,108.799354,314.323700,38.704390,1.666667,74.093827,6.031273,1.124131,19.205395
2004.852663,174.356364,-59.710096,2.287552,-215.766667,105.570370,8.862508,-17.803478,13.104197
2006.446764,160.168604,328.154117,41.182385,-13.633333,77.634568,6.904231,1.747593,-1.655186
2009.748989,137.771564,328.910147,40.476818,-3.000000,70.929630,34.539800,4.695262,-18.839776
2008.376871,16.744930,-20.505574,21.299146,-1.566667,67.829630,-1.872856,10.178694,-8.032090
2004.251468,135.848048,304.452544,12.747947,0.766667,104.986420,-4.278382,-9.340374,22.116304
2000.623185,67.098339,34.940922,6.981202,-24.150000,183.492593,8.169422,-7.995180,-3.271396
2001.339565,39.805477,219.761959,13.834938,7.416667,170.260494,3.907293,-1.432712,2.115601
2001.164773,76.262788,341.981575,70.939297,-1.600000,167.535802,2.021123,4.837023,-22.504497
2009.883356,63.898053,63.560383,4.271319,-7.450000,74.591358,7.270091,-10.177367,4.832261
2007.081918,97.223338,210.375717,13.367261,-28.000000,78.969136,3.714336,15.388830,-10.037098
2004.923567,114.519429,124.135798,0.959168,-6.000000,105.113580,3.945427,-10.522665,-35.074656
2008.961633,168.003364,310.275485,73.180436,-5.000000,69.257500,-11.256246,-5.046170,2.552208
2003.097339,12.137128,106.507012,46.952312,-27.000000,135.033333,9.214187,-17.046986,-16.444589
2009.329431,105.789990,85.311326,71.454002,6.400000,70.135802,-5.748334,-5.295345,-5.023988
2009.707932,32.385464,-71.930601,2.951213,-13.533333,69.790123,5.195003,-29.473373,69.481717
2006.445819,15.009768,253.206886,4.969629,-10.733333,77.788889,-16.825261,-6.841035,-22.172588
2000.763000,94.825902,113.471129,71.029574,-83.000000,173.188889,19.418818,0.895616,-0.559441
2005.404276,73.418536,-115.115466,62.554001,19.200000,97.485185,-1.060978,-0.485943,6.358714
2008.675843,134.643535,-142.644617,33.038248,-17.600000,66.935802,-7.580423,5.290655,-2.580967
2002.341611,46.289052,154.124596,64.635926,11.000000,178.953086,-0.606541,-2.894202,6.758898
2000.581009,45.102110,31.914657,52.706103,-32.750000,180.551852,-5.464685,-1.756791,0.616949
2006.428013,119.800347,343.367843,6.983714,17.000000,79.677778,-9.506072,-3.262605,1.297483
2003.613274,85.345202,295.967536,54.233980,-22.000000,119.319753,3.331133,7.654979,31.273772
2009.045977,54.691631,-107.481799,35.498337,-8.250000,69.701250,-3.795460,-6.806596,24.883572
2000.946728,12.442880,30.957576,30.952914,-0.700000,173.569136,-16.239917,-4.966011,23.741827
2007.167652,15.610911,-94.446537,77.631646,-11.000000,75.101235,-0.648657,-2.090745,-23.462348
2006.351361,72.717927,124.743771,68.098152,-12.000000,83.004938,-12.050084,-9.684379,-13.497040
2007.504977,155.584595,-168.793237,73.685139,-9.916667,71.725926,4.775076,4.686604,-3.452983
2000.809152,8.414528,-35.923229,6.206126,-31.833333,178.840741,-57.399684,9.718470,49.633656
2004.605501,41.372735,-89.824300,51.997917,-17.850000,112.943210,-13.750161,7.401542,-19.081612
2000.019713,43.389588,235.017314,11.679349,-10.300000,164.014815,6.318923,-0.271806,8.196067
2008.877592,117.106196,304.498914,52.617824,-10.250000,68.813750,2.428714,3.414182,4.230382
2009.352222,115.554615,-39.089867,31.743994,-10.900000,70.003704,4.857679,5.614753,19.182906
2003.072277,45.824830,339.357742,69.263222,-14.266667,138.429630,-0.182669,-3.361668,-11.125357
2001.651114,100.332837,-129.830064,18.664394,-6.750000,185.361728,0.100871,-3.731418,-9.865278
2002.636803,110.018247,251.964809,22.479459,-90.533333,183.759259,4.564226,2.522570,5.653530
2001.632244,37.748809,301.307165,78.757055,-6.100000,179.361728,0.831893,6.568576,41.312667
2006.807921,130.631877,166.163939,35.608870,-24.616667,79.086420,-13.145480,-7.546208,5.449450
2001.579589,167.265010,308.339838,50.823561,-9.600000,157.814815,-12.707536,-3.816482,-0.707746
2009.902133,51.345821,359.064001,21.426981,-10.316667,75.146914,11.325756,-2.818137,-2.713817
2009.318065,103.269040,35.161096,31.717930,-11.500000,70.137037,-11.649576,-1.528497,-0.670870
2006.114228,52.230456,217.037283,48.577881,-0.533333,78.400000,0.544716,5.406132,-10.796054
2007.965607,150.940828,134.474406,74.606051,-17.000000,74.877778,-5.801464,-2.590500,29.273728
2009.481233,6.098788,217.547900,4.147082,3.416667,68.724691,28.327305,22.525491,71.753874
2009.640873,92.827459,82.611093,49.532518,-13.900000,68.643210,4.334380,11.761336,-1.375407
2000.155693,1.545177,-98.930037,18.025522,-17.000000,184.939506,-59.297531,-38.292787,44.737337
2009.400815,107.141381,234.239787,37.806840,-0.133333,69.548148,-0.584073,-7.493494,-4.995530
2009.238558,122.794845,159.081490,2.178208,-2.300000,69.513580,-13.502253,-31.395163,-10.280991
2000.732429,168.568581,54.344614,48.121348,-36.650000,171.993827,-2.369001,-7.595058,-5.481323
2002.280066,136.973769,269.259048,20.446149,-19.000000,182.440741,2.164678,-4.776941,2.024254
2002.229838,137.287235,-78.604793,34.344070,-16.266667,186.887654,7.944423,-3.476315,-10.119277
2002.793027,53.186983,130.818044,17.012582,-38.500000,171.518519,-8.386573,-3.380964,9.752934
2003.792806,70.031146,-160.119662,63.745965,-44.016667,135.428395,0.544971,-8.876090,0.759111
2003.480506,30.454912,18.237748,15.442209,-20.433333,125.818519,-33.329221,-38.682113,-16.633663
2009.619204,155.672856,345.478335,28.378181,-6.000000,68.372840,22.085194,-5.234592,2.544511
2004.426857,96.736710,259.358367,57.326089,7.500000,97.997531,-8.003416,3.160559,-9.470451
2004.366860,61.380392,-103.585229,69.697419,-6.100000,99.516049,13.252711,6.460110,-7.609520
2007.242039,65.421033,-55.530699,34.124303,-7.250000,73.570370,-1.034415,-7.003549,-5.564885
2005.355016,22.144127,110.225010,33.284208,-31.133333,94.385185,9.300503,-20.915707,24.731233
2007.954713,47.028582,-163.595183,70.629528,-4.566667,74.716049,7.570480,-1.744975,23.811434
2008.924293,83.887588,-22.452724,6.441149,-2.016667,68.826250,8.616426,-0.236689,-0.732462
2004.036258,58.041911,-154.753572,44.683067,-9.516667,110.988889,-10.435237,5.323760,-1.935421
2004.939347,128.675870,-114.841748,0.926054,-18.133333,105.274074,-3.532852,-4.433659,2.270082
2003.215496,73.285978,338.771476,38.003937,-47.400000,126.703704,-2.817802,-4.334209,-11.079477
2008.500261,133.671441,-78.850976,21.348920,-1.283333,66.045679,7.409409,-0.131494,9.397493
2003.891414,66.740959,257.528552,20.456852,-60.300000,138.523457,-10.143471,-9.766582,-23.268462
2002.331299,86.334830,-157.813186,41.636230,-6.333333,180.595062,-1.759736,1.801850,-0.603909
2004.981479,115.167579,322.935448,62.116616,-11.300000,99.703704,-1.994411,-10.624602,10.103789
2007.581471,101.619510,-168.587937,72.411671,-12.100000,70.065432,-10.839403,1.170457,27.380573
2007.317750,176.481776,208.167949,48.341860,-17.000000,73.882716,-6.033581,-5.562480,-0.418735
2005.266547,156.153247,-5.540937,58.453323,-10.950000,92.048148,14.908567,-18.602631,-18.782935
2008.904404,55.142207,60.275668,10.798442,-9.433333,68.715000,22.833734,-2.284762,-16.926601
2001.867706,106.445680,191.690911,26.202137,-12.900000,215.161728,28.304738,8.823808,-5.100837
2002.470833,133.450939,147.165051,11.009986,-3.933333,165.476543,9.486700,1.816079,-7.677348
2000.541240,122.767237,-10.293531,76.639167,-105.500000,184.765432,1.899233,1.513175,9.349215
2000.694851,71.444308,199.642303,32.904578,5.000000,170.549383,0.225973,-6.482159,6.034445
2002.261897,30.283286,77.216467,54.958270,-2.216667,184.572840,-1.398674,-1.141314,-30.243585
2005.408729,41.411935,-82.653650,5.393752,-26.950000,98.195062,-24.070430,-13.768267,-23.163413
2009.640716,142.358039,-175.566403,0.500604,-9.666667,68.643210,-17.607497,-0.037785,-3.235879
2004.248814,143.783590,116.905984,4.771030,-2.866667,104.979012,-5.848098,5.833995,8.158792
2004.939681,117.155521,-170.000705,18.178157,-16.700000,105.274074,-5.649217,2.840648,-21.767790
2004.918777,66.588377,-17.921570,33.955143,-18.550000,105.781481,-5.323034,10.442437,-8.343449
2004.536304,88.866699,-169.545740,71.754461,8.000000,111.197531,2.796605,5.626536,-1.996876
2001.232482,32.869333,197.189611,67.099611,-3.400000,170.016049,-19.185177,-5.946660,22.031251
2004.453392,62.464757,207.731583,65.217373,5.500000,105.665432,4.321300,-4.830857,4.509902
2006.884918,16.642527,-165.356133,7.090622,-9.883333,82.201235,11.141311,4.137450,-14.838579
2009.209786,59.732461,131.563067,-0.322473,-2.000000,69.660494,10.784926,-10.411983,-6.007416
2008.001645,95.130112,154.605385,10.816630,-6.900000,75.240000,-25.503131,-5.736410,5.971103
2008.206188,117.598325,52.546929,53.391904,-9.600000,71.623457,2.205294,-5.543517,15.006180
2005.991423,129.691797,-63.155162,40.509897,-26.150000,86.745679,-2.621807,8.814624,-17.907309
2008.051596,52.513076,278.243869,33.413481,-16.783333,74.473750,-17.986822,-39.199508,17.962798
2009.506855,36.739162,52.746696,48.273804,4.033333,68.140741,23.112417,8.134158,39.284892
2009.755035,130.233448,229.397494,45.173385,2.200000,71.074074,1.310147,5.750894,-2.102351
2009.108127,178.870603,-17.942355,73.778414,-7.633333,69.632099,1.777766,-2.673551,17.963321
2007.869945,95.398947,-148.154700,77.730206,-5.716667,72.028395,6.538252,10.857018,3.524181
2004.167232,72.427722,26.104015,10.050758,-24.050000,107.207407,-10.224111,4.711702,2.894616
2008.940456,123.682802,104.099438,5.572223,2.933333,69.137500,-24.512827,-24.599042,17.074528
2007.790437,124.424106,292.261198,30.013372,4.216667,67.792593,-2.927616,0.408210,-4.136698
2004.475594,121.228297,268.750865,15.938856,15.383333,106.970370,-2.006437,-2.274716,-9.094531
2009.367412,102.109211,18.875560,78.766187,-3.516667,69.749383,-1.601242,4.741350,-12.001823
2006.455943,25.856202,-176.889284,12.788046,-17.100000,77.161728,-28.513663,-16.272403,1.744200
2002.807919,105.985887,-159.068307,70.005723,-17.900000,167.844444,0.356031,-10.715659,-3.184179
2001.853966,158.504894,-135.740330,78.368752,-46.266667,214.216049,1.162159,-1.571565,17.902644
2009.019324,86.779748,171.652652,54.691018,-1.266667,69.552500,8.185570,-0.721896,4.848797
2008.042036,122.236476,46.024602,72.767081,-13.166667,75.056250,-0.843927,13.327260,2.712081
2009.514352,120.235306,153.510285,47.783726,1.000000,68.166667,4.110048,20.635659,6.566271
2001.485270,105.546584,12.939735,63.596548,-15.900000,150.341975,-1.295938,5.158377,14.791701
2008.819685,86.564275,310.714428,46.596294,-6.600000,68.348148,3.405505,-8.850242,-7.655036
2006.322705,131.735744,-36.990794,46.525002,-11.100000,83.112346,0.738335,0.646406,-1.563056
2008.817438,121.989010,125.753790,23.797710,6.366667,68.351852,-14.269654,-7.234354,-19.736166
2008.273964,46.752872,-147.485852,42.336790,-14.500000,70.811111,-1.023748,-5.254011,7.977442
2001.759072,122.800802,289.949442,43.866034,-40.000000,221.464198,-12.010714,-4.943241,-14.214269
2002.774128,139.696678,-95.724150,22.043367,-63.350000,173.971605,0.549388,1.560140,11.067184
2005.312766,12.102916,286.011222,44.542521,-0.183333,91.756790,-3.356293,19.893809,-11.378054
2008.467980,89.976361,358.479788,72.463630,-30.000000,66.580247,-5.385867,4.264841,-2.596776
2003.889660,143.328028,189.233458,72.430190,-99.000000,138.298765,-3.748448,2.725299,2.633176
2005.537528,125.900930,82.207422,50.100622,-16.733333,93.672840,1.398117,1.917825,3.237182
2001.694733,150.912317,-162.776944,72.019411,16.250000,198.655556,-2.496822,0.762139,-1.450108
2002.960910,119.748068,30.016740,13.785121,-10.733333,157.325926,10.907301,-26.339897,24.499588
2002.078448,151.969753,219.279186,48.347216,-8.000000,218.083951,-1.604042,1.650636,0.900892
2008.102459,56.593059,244.429758,58.584856,-9.000000,72.155000,8.515994,4.065690,3.007466
2005.237345,89.068200,53.086399,63.638500,-4.133333,90.251852,-4.671306,-1.774720,-3.774527
2007.636966,53.742024,321.153438,38.607331,6.733333,68.625926,-1.394603,-2.297173,-13.846784
2007.763419,52.361791,-104.631709,9.343209,-9.466667,67.744444,-28.790868,-3.216131,-17.435316
2007.679482,20.856080,-122.959613,11.481729,-11.250000,68.079012,-30.325049,-2.864419,43.515125
2006.198875,157.797243,235.975380,65.651290,0.733333,78.830864,-0.537055,-9.403464,1.016588
2009.362199,170.135137,16.079565,43.789853,1.000000,69.820988,18.951630,8.039585,-23.962847
2008.314117,1.374835,170.792845,45.072368,-23.400000,70.509877,-7.612616,61.333686,-0.158398
2005.980859,144.497848,204.164680,50.747628,3.683333,87.564198,1.328684,2.826500,-3.346041
2000.487700,22.596113,273.793048,74.230177,-32.100000,189.804938,-1.658391,10.810150,11.945934
2000.817289,176.773102,173.708942,15.806323,-17.250000,179.077778,5.504837,2.608492,7.421619
2008.213485,92.909883,9.036076,30.170603,-2.500000,71.533333,-7.187188,19.687980,17.095360
2009.226709,161.554369,101.049292,61.442866,-13.866667,69.562963,8.011006,-2.934105,3.214953
2004.872237,139.495456,64.744929,71.623971,-38.850000,106.185185,9.207066,-10.267792,-2.708476
2000.989734,81.452645,-149.348471,41.402895,-14.450000,172.874074,0.672040,-4.189954,-6.178526
2003.081719,63.756053,344.709831,7.268674,-28.600000,136.596296,-8.497460,-12.682761,-25.328081
2002.053039,42.526961,217.772979,49.537548,-23.316667,221.841975,4.165537,-1.466942,-7.661872
2006.857059,4.717368,-39.380229,2.235435,3.000000,82.511111,1.550376,-12.596202,-50.755975
2008.570238,17.246733,160.048190,63.130464,-4.033333,65.929630,1.904905,-8.630586,-19.643623
2006.506704,36.333311,-112.569303,42.432432,-15.300000,76.462963,-15.755588,7.720311,9.870390
2006.306832,145.764642,118.668147,72.987039,-14.666667,82.764198,-7.583053,3.929618,8.302028
2009.172652,60.999256,336.514399,53.086019,-6.750000,69.603704,1.473884,-0.964610,14.756314
2002.349593,120.421546,93.005317,57.709875,-20.733333,177.766667,-28.884097,-22.425039,-19.705674
2001.087305,145.763744,11.456042,36.765436,-11.783333,159.517284,-6.869937,2.823885,-4.214647
2000.245310,128.138231,276.107951,42.177275,-4.266667,189.186420,1.970915,1.027490,5.698208
2008.071810,1.929801,-87.481540,67.469162,-5.533333,72.528750,-32.323480,-46.607477,35.503708
2002.173235,67.343025,-109.026472,4.301578,-37.000000,200.495062,8.364802,-1.402851,6.695995
2002.698728,152.313613,-41.615031,5.739996,-43.900000,176.622222,-13.508255,-2.167608,-6.950315
2008.305021,66.714240,-159.063918,10.520521,-3.400000,70.618519,14.321876,-9.492769,-3.308652
2007.037398,78.134850,114.731796,29.319439,-4.200000,82.093827,14.509935,1.105372,1.493798
2005.128176,176.932359,340.454695,39.261694,-36.283333,97.439506,-15.648199,-1.473396,13.522046
2007.863021,59.832824,316.265086,36.159516,1.950000,71.927160,5.369343,5.156395,-0.411057
2002.743159,126.185909,355.874780,17.804873,13.000000,174.700000,1.204365,-2.521990,2.601815
2002.260193,20.785217,315.936323,71.751264,14.283333,184.997531,10.484500,9.890361,7.144899
2009.924610,122.265064,98.681356,51.350715,9.166667,76.354321,-45.752173,7.652163,-5.288938
2004.678081,111.846937,68.198292,40.707533,10.750000,102.909877,-2.356798,5.519161,-1.110430
2007.302265,138.044827,-143.292644,6.266424,0.833333,73.067901,-2.936453,3.674146,0.153241
2009.768517,76.608316,-68.032598,46.117111,11.000000,71.565432,18.322533,4.868193,8.305769
2007.375675,77.150125,153.820100,9.242237,-7.500000,73.664198,-3.455501,7.612271,4.326559
2000.006053,114.980083,-113.972962,39.893888,-20.500000,165.041975,3.071239,-2.532703,-5.456191
2002.190172,174.382907,205.499538,17.589581,-16.100000,196.134568,-3.254694,-12.985335,-5.398559
2008.790505,154.187557,-74.022091,75.923746,-20.000000,68.141975,-1.992754,-8.290772,6.281879
2005.539586,9.636946,285.217348,37.930618,4.700000,93.672840,-5.950375,14.875731,-41.331457
2003.211853,69.750218,28.030568,5.157649,-32.000000,126.607407,-5.002360,9.775321,0.708694
2008.790622,44.938775,-91.150041,3.015971,-18.366667,68.141975,-9.531451,31.232841,4.062132
2008.238501,172.995945,-102.182899,48.846644,-41.916667,71.139506,-5.171045,20.441833,0.248069
2004.892249,125.087232,308.888797,29.304982,-27.500000,106.946914,3.156029,-1.152459,-4.162272
