date	lat	lon	alt	dst	f107
1996.8106277828374	14.288500404988866	214.0199833648129	119.68446108878592	-38.95	70.38625
1982.7052081113648	77.13512967274099	-125.81403131147596	595.0204667403322	-24.416666666666668	147.21131944444446
1971.5939492643329	44.06801874503245	213.3365112798162	576.8790297529494	-21.0	103.34715277777778
2001.1069802130899	-82.94658347587776	13.495663662336568	46.51331680689263	9.266666666666666	159.72861111111112
1992.4004156231026	2.507316426222502	233.55346123794016	324.7584188339645	-2.75	118.67604166666668
1967.008431697108	6.861228744103968	71.73539242644651	360.49582950026	-12.3	163.28187499999999
1971.370569349315	-86.47174115704935	306.81156001583577	819.0863941690417	-4.683333333333334	113.98472222222222
1963.6290234018265	-62.26367163490282	187.441023448804	782.3804347593435	-24.866666666666667	80.30694444444445
1984.5014421106557	15.771422790148137	-18.090611747213305	510.9724380236832	8.0	100.23333333333333
1962.4902219368341	-16.59132607337817	200.8336465644644	468.0506281050328	-16.333333333333332	51.33194444444445
1986.1352201927955	76.42211893300879	300.336115498643	58.05594309121063	-37.96666666666667	69.78708333333334
1990.5479870306951	87.25031143481846	-96.70384133346344	49.64759510877742	-6.0	145.02249999999998
2001.7838180175038	-65.6932318116773	80.63011925909012	143.20766874346194	-19.0	186.8538888888889
1978.6736401572805	-77.7647531463926	16.27860356258077	582.93206832704	-33.083333333333336	166.96284722222222
1998.167968765855	-85.66172738547243	216.5270974255312	804.4555838205464	-22.1	88.97166666666666
1965.2200671613393	21.724578475140504	325.53393537404327	138.6622064867577	14.566666666666666	73.14597222222223
1982.7266198630136	51.47072766346088	-106.67504243206636	903.752512768444	-84.78333333333333	149.710625
1978.6313056823947	-14.372914988350502	-151.02362232727876	864.3046576090802	-7.8	109.27972222222222
1978.306970573313	71.58521131375974	37.75987329677437	309.88047200617785	-8.1	153.663125
1990.506982179097	7.146771702383148	-23.033693226464408	977.8589617482344	-0.30000000000000004	227.03854166666667
1999.7244096588026	67.60890043111186	-52.0123721609217	82.00683934563848	-13.366666666666667	140.98222222222222
1982.9807394406394	25.868597256365533	-172.76405724163808	895.6274972718087	-11.833333333333334	174.33083333333335
1985.0507974378488	9.770341739784245	-58.69094038799148	103.42628464021732	-0.38333333333333375	78.16631944444445
1985.9225161085744	-32.66747092064838	206.59623716736547	842.0082369522651	-28.6	70.45638888888888
1974.5609985413496	55.865210088224416	77.99791574841169	26.502838213659903	-41.0	88.54027777777777
1973.3159825279047	4.872370021885757	-140.6732519063642	994.01876758009	-27.5	108.56666666666666
1976.4071330765532	-41.19741362983509	247.4068987108024	270.9002238665213	-20.75	66.63854166666667
1990.6848022260274	-82.68462551645764	332.19721258820414	967.611867412366	-11.733333333333333	161.92083333333332
1965.3666480530187	-80.7038911371673	-55.9103693202115	683.4415063901779	16.666666666666668	77.06458333333333
1992.5691997444849	24.030409708772865	240.07981097852823	240.8880495046893	12.3	100.43833333333333
1975.3435178843226	-5.2812364561369805	331.3443138373851	395.3421436977591	-34.6	74.88
1988.8574499089252	17.489409157973583	212.46002530242868	562.3553657435098	-36.333333333333336	153.8659722222222
1987.606507768899	33.762228972252075	142.5871384504216	937.6006236678992	-2.0	91.6
1993.3805325342466	-56.87772640330554	18.000794381118254	578.3114948324218	-12.35	90.97875
1964.2915013408217	35.61302945067139	-29.944592171523567	284.8100868585665	-2.033333333333333	70.90777777777778
1992.6767670069319	19.08648509432764	-159.4048238540432	702.59243919327	-43.56666666666667	107.56930555555556
2000.3280613425925	40.58478490017623	185.93062383997392	858.0609351269086	-19.733333333333334	171.82125
1996.270796523983	47.75657902777709	-48.579562752397294	859.5304589568423	-13.833333333333334	68.76666666666667
1994.9917704845257	74.75403004494748	-5.982815644051669	834.5898957562896	-5.800000000000001	79.29666666666667
1970.6555668125318	78.15056564744702	-109.1594314402553	541.8673936234622	-18.5	137.8375
1994.7273097095383	-70.88631059393009	-62.813976070208014	723.0102891573987	2.283333333333333	71.37715277777778
1976.9840124405484	83.72914623642433	120.95865609301468	267.265011930669	-7.15	78.2
1969.0442382039573	-67.16633810735416	130.6471712837955	345.9584030071917	-22.1	155.37854166666668
1985.843790239726	66.42706423153419	178.93095411169048	140.1802061613975	-29.0	69.235
1996.8405787353267	-4.870820144257976	274.007381015784	847.5043260830829	-5.133333333333334	69.42430555555555
1966.339513571791	-5.454626675898467	45.11420678233012	544.3302192322608	-20.1	89.31111111111112
1982.6744550989345	64.75688564348766	294.9455889029875	663.8295558897273	-30.866666666666667	179.5192361111111
1968.5551317736795	-50.48578323655168	187.611032401955	364.2828699610766	-1.0	132.8311111111111
1984.9067335496356	35.44357927667653	107.95944102786262	576.814645580479	-12.233333333333333	84.25416666666666
2000.5024503200264	-48.300252785701886	-4.19810126658453	366.1136033054096	17.0	159.98118055555557
1965.073920566971	59.99614418037865	-75.50306476033889	534.6994686095065	3.0	79.235
1972.8902678164845	-26.40676752931412	154.99890824919703	747.555958519376	-16.2	112.57375
1977.9301267440385	-24.54441360391856	238.06109485969472	215.2987201786839	-22.0	104.97833333333334
2000.0775202388181	21.795230916648364	-78.71901869258407	951.9586912662052	-27.3	130.805
1981.8143421486554	70.97331814868502	-70.02138303538446	52.76260177761397	-73.26666666666667	192.27916666666667
1975.4721598173517	-29.436720998509088	-99.23484439624524	760.94928748331	-5.85	67.50583333333334
1977.1495186136478	53.01828964706209	256.892694419603	298.923692353987	-15.8	75.8
1992.860904264066	71.91934445335463	-45.72144229989078	925.967134630997	-19.333333333333332	135.45555555555558
1993.6453749048706	87.17327684625829	-84.27046162432173	523.4785348272395	-0.9500000000000002	90.48256944444444
1991.9532052891932	-83.8276866980131	54.20177833096446	707.2444160194942	-17.133333333333333	222.605
1965.7471536339422	24.82968940754374	-70.41512759455266	380.5915786843319	-9.0	89.95229166666667
2000.8003341934832	-87.12676150330559	218.0418739861829	378.0808217255293	-3.2666666666666666	159.02444444444444
1966.4099981608322	-77.29497813312835	40.97983737140137	56.09261786205556	-8.25	99.38229166666666
1980.2139368928354	-59.92114839350168	194.13923337994555	103.8152805456493	31.15	160.6303472222222
1990.0880657343987	-69.9010676313182	-11.782022572335393	45.45765593130224	-38.1	191.47875
1980.729345906699	12.669040474393997	205.54021596666024	490.2776474784528	-3.7333333333333334	188.6327777777778
1995.926501997717	66.04344698243332	-123.52699722128418	731.9286065375242	-18.65	73.33833333333332
1973.503161149163	-85.17541751463745	189.48768707664615	792.5236581337552	0.6333333333333333	90.61486111111111
1997.8806138381533	55.02037357646853	-74.33260583174864	417.97337490539263	-14.0	91.70625
1967.3283409753933	-70.64989169812631	-45.72844805729201	751.2789609474152	9.3	133.71333333333334
1985.8259198376459	-37.40354963784361	249.19113688831663	713.5945738608315	-38.55	74.72270833333333
1979.3828958333334	-13.82935779472605	83.68003360801436	320.69981241667085	-29.666666666666668	151.97430555555556
1990.2858690385592	-2.055194831666199	-83.81246460870373	124.28658658155057	-65.4	220.29166666666669
1967.506959760274	73.37569780400571	203.51879945641355	271.9475631242467	-15.2	121.16305555555556
1975.7897331621004	-6.527383818182528	-121.2392168594982	654.3653211954979	-3.55	79.52145833333333
1993.8979583016235	12.647950685543307	156.03452504732684	339.352976621752	-2.4	99.28833333333334
1993.873482464485	87.28789789673138	-33.184084973997784	699.8333420548776	-21.0	101.6225
1967.8333316844241	75.38271130003764	107.1214875692819	963.5730781411262	-2.0	145.23923611111113
1988.9080662441813	-43.06100793461617	-138.15237401055734	745.9286002685268	-15.0	143.010625
1966.9514514840182	-13.492312579570566	256.5990335747436	583.5209878687187	-6.2	155.66916666666668
1975.127724854135	83.94157854955586	129.49859213037104	351.3282827059336	-13.1	72.93722222222222
1995.5248528031457	-81.7660548977588	131.7164974225638	126.6798730217761	4.4	75.8725
1977.6402623351091	-21.58135111877473	230.1291449906568	867.7865691964141	-19.633333333333333	86.91701388888889
1971.980950913242	77.62140543883959	206.7487166982109	819.0829784699024	-28.383333333333333	132.324375
1975.1679054414003	-61.12366539478448	314.75704393265426	677.9490706449395	1.0	74.48541666666667
1993.2097334791983	45.28567112105642	30.32410717008932	478.89991166484026	-33.5	127.675
1982.768835806697	5.957981997889334	250.96296153894627	172.50293432987095	-27.5	137.27499999999998
1981.4941110794014	-14.569078370872449	-18.253954456242525	539.5691922584642	-6.3	174.32999999999998
1990.7566864535768	73.74889048322348	282.87601528001284	308.5418639787593	12.133333333333333	183.7886111111111
1979.1661288685946	-17.465699176096464	71.35722044857212	801.3385988614391	-41.0	174.05569444444444
1980.2744564612426	-51.4042245268253	222.84152379982413	580.2369391793128	-42.95	247.80277777777778
1978.9412603373921	63.82401182006575	-115.53563057899916	708.8353462449697	11.133333333333333	211.37027777777777
1974.5684285578386	-39.919333217602514	159.3761851814786	538.2593715389661	-25.0	85.41569444444444
1967.3055808599695	2.200017419826281	-93.9418766425862	99.51285000867895	-8.383333333333333	129.97118055555555
2002.363516933029	89.16348900444689	338.2007160937411	417.0579949383221	-7.5	169.92833333333334
1998.7890306950787	1.1482100889198676	12.476761774852037	165.54140869240726	-9.0	131.05041666666668
1971.1756381912735	-89.12623231262714	236.5180239532403	588.1366689313202	-16.25	112.64409722222221
1999.4670690639268	69.10966705562564	8.799611753915428	104.2501413267974	16.0	151.24423611111112
1963.4256308028919	-8.60476874971144	-162.53234740567612	361.9968055840835	8.016666666666667	78.45965277777778
1972.0881540300547	-87.08870316818297	-84.06671052686592	614.6229540171095	-28.333333333333336	109.74722222222222
1998.8159630898022	-0.0179756140122435	342.8684762687342	482.33025534160856	-32.666666666666664	106.39027777777778
1987.1608918696093	-85.65955322572563	200.0909901313908	631.6488328413816	-15.9	74.1
1979.5572914446982	44.98098748268998	-49.306615993385066	670.8634225871173	9.0	157.36888888888888
1964.3540678443128	13.749862337079437	278.4394465098272	2.846502178785478	6.15	70.82944444444445
1987.7314029363267	-9.671802779318668	239.10683184007732	206.9309404492486	-6.583333333333333	78.73784722222221
1981.635422120751	-32.88239245995106	-106.33754313354042	807.678295277017	-12.433333333333334	262.4716666666667
1962.0092211440892	0.0195456103253661	79.5509856943275	849.0458023550071	1.8	82.96944444444445
2000.156637225511	-8.185887374779739	91.44547746555128	103.08281236301092	-10.0	225.16458333333335
1999.6209617897007	-59.80666111680566	64.71522512398732	462.71593732200137	16.516666666666666	131.1
1985.456259005581	-8.762354770327903	146.60212258358513	278.2940470358578	-9.683333333333334	78.28090277777778
1995.6335007293253	85.55758664416109	213.14071606086867	941.132173028178	-9.9	71.381875
1980.9525893354078	-26.331611947828627	46.824087711833386	620.8740937936522	-8.366666666666667	263.2727777777778
1991.78686735794	-46.1480706188172	-157.85893473513056	685.2966447425479	-6.1	181.1675
1984.6047311083282	87.23752240864309	-126.96113574766046	594.1592079552544	0.6499999999999999	91.7325
1998.1445031709793	-45.8217577813725	238.08715426727892	898.352624229676	-13.333333333333334	96.44791666666667
1968.3824019366018	33.24475235419719	15.209584566852756	448.3284912555617	-13.416666666666666	184.718125
2000.9938429720705	-36.42451579179111	-78.58925658582048	239.660952210144	14.833333333333334	181.64791666666667
1974.510309899797	-10.847564446379993	-11.211357605987672	674.8105585594034	-192.0	118.45
1968.914855102712	51.988556875217625	351.1483486566693	423.8735654013028	-8.583333333333334	136.30798611111112
1997.0543085679858	-86.10578638976972	63.38209194108282	603.1826967178398	-14.566666666666666	75.92999999999999
1973.109693271182	36.92531569472014	83.67351687131844	453.8654511309075	-20.0	104.29125
1998.874237950279	-36.671506728560686	241.10298223836207	162.56561381669616	-50.36666666666667	125.32625
1985.950461440893	-60.26433301605617	-145.65939748490024	927.048924228604	-42.6	78.33444444444444
1970.5506734208523	-78.08629696561138	282.8695847501908	633.5706741010653	-5.683333333333334	138.88243055555557
1980.3106518164338	31.71525857127149	289.6903224427653	84.78241928844022	3.25	184.18020833333333
1964.969069899818	4.450906030936835	-154.47512434325705	453.6641935894459	4.800000000000001	80.63125000000001
1989.1451630517504	84.06268603510983	-5.025722736126141	183.07485739596996	1.8833333333333333	218.93881944444445
1966.4073403411974	28.50135982437186	-34.806051943794955	980.7059006946716	-26.8	102.41166666666666
1977.4522320522578	42.538266302386006	358.35058436592	936.6069801188208	-7.9	79.7
1991.7791066717402	63.82710747433714	164.76433386718355	859.6951634595747	-14.0	186.84986111111112
1990.068305206748	-44.745260409092175	38.24468160603533	315.7345044570365	-22.0	243.854375
1987.9866382229832	68.03009917821149	100.396609727888	723.9770822869494	-9.0	103.02770833333332
1966.3213845129376	85.90725388050555	73.09372578798161	211.65332635280356	7.183333333333334	93.99027777777778
1995.2397877663623	84.20468110444409	-127.16770888184024	777.3865203378656	-28.166666666666668	80.77333333333333
1971.9458773148149	-20.536773347023527	338.9717279537499	383.0613477108715	-8.616666666666667	127.51576388888888
1990.5364627727042	72.221491288376	-37.71437975230114	175.59771814246218	-8.0	143.52916666666667
1998.0604154934044	-85.11853382024432	243.52234923785116	37.7730143786794	-5.933333333333334	95.15041666666667
1980.9771107506072	-73.80501691311619	198.85357882065037	515.5559155313065	-17.566666666666666	233.39444444444445
1964.4296619484921	11.219715963917366	109.40572545962192	645.658437407544	16.0	68.25375
1997.4718689117199	41.2660912422744	-144.5518258541267	598.4322599282397	5.0	68.99069444444444
1989.0977138508372	-85.87986612023865	-45.48276378864321	489.4341813412298	-25.533333333333335	202.4188888888889
1978.2553208079655	-7.241596348905787	306.39370965450706	312.2313735990553	-66.0	140.51749999999998
2002.2856440892947	-53.05033775324563	-141.9952504179473	497.0662561616842	1.7999999999999998	204.98194444444445
1999.7610032978184	-28.62423241784804	296.2410595305185	876.8839254169042	-25.116666666666667	142.84875
1967.6469039193303	59.047933821694926	-171.75691992107224	905.066262921816	13.533333333333333	166.79555555555555
1982.7233514079148	21.039227995429652	343.71897496147074	976.5658044131766	-71.45	144.72291666666666
1999.7001333396754	-80.06049829436486	111.00209162354167	780.0655508209476	-57.666666666666664	154.6875
1966.7042750190258	0.5025891022738165	301.9317742223992	732.4163088381939	-7.133333333333333	108.68666666666667
1974.49450913242	79.69949038524359	49.68061460909078	833.0798361653154	-8.85	89.98298611111112
1966.2815351661593	84.55004459814737	-70.36293588738357	174.2288130949149	-41.4	92.05458333333333
1980.6380220982594	35.23085117394285	-40.27810620319278	538.2893484168857	-25.53333333333333	189.45402777777775
1971.0347038622526	-48.10459553949303	317.4082634424412	481.28636626342507	11.0	154.2
1963.8698414193302	10.629708571699098	176.81206829833667	646.2831741790773	-9.4	78.69500000000001
1987.9599178716387	36.46489413517584	-141.36990401902568	433.139957278072	-31.266666666666666	95.35666666666667
1964.0211559527424	-47.17908744064145	-2.089104992045605	983.7269270289634	4.666666666666667	74.34861111111111
2001.4747049403857	-17.778315956239368	183.96299200959925	133.02099662954015	-7.9	205.59333333333333
1979.8083982115677	72.51352167510092	277.42489424414947	291.5235092627194	-23.133333333333333	220.14305555555555
1998.7728182077626	-17.583280725541613	310.7904606862041	125.09971647500753	-35.61666666666667	121.88027777777778
1988.4748553556972	44.18064110596941	115.60297796576788	667.0945399457195	-13.0	121.82333333333334
1977.1571543315576	-30.715533528795127	-170.04693279236687	306.0163386871128	-8.166666666666666	73.45555555555556
1997.7345868531202	-69.35461400775361	4.295306836203849	460.984678087186	-4.066666666666666	88.87416666666667
1980.29361070001	-70.29998133168408	82.83513800753678	171.8779593206908	-14.433333333333334	190.42722222222224
1974.7821803652969	-10.830887987563544	340.7451538777309	399.3593682223725	-105.4	127.27291666666667
1974.8109414003045	-24.539191616816737	26.44228824488863	260.92433506724905	26.333333333333332	75.09444444444445
1967.3171476090818	39.337568292053135	-6.3896476317396775	805.2031473208947	1.7	124.73
1995.2904723807712	65.72193939485737	-147.3233612097964	11.38525119046521	-10.9	88.89555555555556
1988.6066628718884	-14.896241324462778	216.58821813960907	117.53443923103646	-46.916666666666664	177.23090277777777
1966.3745449327753	-7.716607322341304	-66.44589018884592	551.3521297123926	2.0	96.6375
1997.9939798008625	14.89043371092768	-157.74170842238797	436.1345695694741	7.5	103.46354166666667
1985.7324248160833	25.725828253581582	62.52864751509901	399.1161271677008	-30.666666666666668	68.43305555555555
1990.2836345763571	14.188530912455562	289.3724732927725	742.8611858172434	-99.8	214.58472222222224
1976.5074856747117	-89.62275246750227	23.870080668165	197.23070448585955	-15.5	66.515625
1987.3443391045155	68.85810967443618	-121.80268062005425	301.36874271659394	12.3	86.33666666666666
1985.023910197869	67.33917985414831	106.82000732245444	977.936251214185	-38.05	70.24104166666667
1992.2684084699454	-78.14916083433474	224.6386066520849	181.45567055315365	-16.0	148.65375
1972.0503346994535	55.2294864453973	117.81599185796932	251.1460673696656	-21.53333333333333	119.30333333333334
1984.5923066244181	40.535957221028525	-53.80053080334474	643.979304200984	-25.683333333333334	83.3
1971.284124112126	63.85827799451164	-101.739314323435	813.4746973682179	-12.916666666666668	139.79027777777776
1980.3619476383828	77.17768815971982	206.3294033177221	303.64549986223204	-42.833333333333336	185.65555555555554
1962.0643519469813	-48.34929263307209	181.47721293745667	17.744469058300762	3.0	115.32951388888888
1995.8065412544395	-51.21751585104464	36.323112473131744	403.0250776847381	-39.2	80.45625000000001
1968.0678244219287	9.968374589449157	-114.30093492313917	919.98385174014	-4.533333333333333	169.85999999999999
1974.5196661276002	-61.24832672448184	-168.40642629257258	176.65861818020286	-40.0	91.13777777777779
1966.9660362442921	23.773491630239747	173.89001681891295	531.836550053503	-12.0	115.50666666666666
1985.2143816273465	69.1363439658403	141.9187447750433	780.7407179499871	-0.06666666666666665	74.8
1969.1303402143583	86.84749298257375	-126.73166541049278	775.8685781729209	-8.533333333333333	137.97541666666666
1975.6598530251142	23.12527571606617	349.904630311239	811.0283506109373	-8.4	83.55333333333333
1983.768795884069	-16.06098002210743	326.2978981900484	687.943769954101	-5.0	131.33375
1988.9824989248127	-15.049995352328123	318.2820987785306	509.7637675656147	-59.56666666666666	215.9
1980.279562019328	-18.03543421449986	274.622885898401	512.0882372943025	-54.0	245.17638888888888
1992.025123203805	4.7616002461794125	5.4346571090935925	165.13435279472813	-12.333333333333334	240.28611111111113
2001.7824456811263	59.71725353745603	-10.438125535946485	498.7331795279458	-37.983333333333334	180.64527777777778
1996.9116775450314	67.86463461014773	-49.77259616454893	224.50116580600744	-4.666666666666667	90.39236111111111
1963.8574163812784	-46.20805760359873	-90.82859394978318	44.59023439403956	-37.53333333333333	76.21722222222222
1969.7205859018266	38.031563055418985	123.04073608497548	397.45352819609656	-3.1833333333333336	136.06715277777778
1995.6920037417553	25.798874839304645	-17.143144768694356	717.7648042525894	-16.75	67.908125
1990.163081399036	49.95293520260833	-24.355113941883417	545.0445906946245	-35.083333333333336	203.41770833333334
1967.326812817098	74.16396172256214	100.18703014280128	235.5789335552552	12.433333333333334	133.77055555555557
1999.0278188419584	-25.69822319379226	65.52376181505153	503.6647774934801	-10.0	111.34555555555556
1991.1434404173008	-64.7128026477752	185.8894493565865	632.3511927627126	-5.033333333333333	308.7088888888889
1990.5072070966514	-55.95690129498573	295.7605780242997	503.3647977249683	3.0	226.50138888888887
1972.3879329842136	-66.91199934987569	85.21631705701185	349.51778761199944	0.9	142.28
1966.4741564878234	-14.449050812826243	267.70831805489195	422.1321301574948	7.5	94.7
1997.6458202054794	-35.97266332905829	111.2991480347912	757.5715839788692	8.766666666666666	78.66451388888889
1969.5525353247083	-20.18240009643289	-4.454744518373843	62.22800844503514	13.9	111.99499999999999
1994.6704011288687	-52.27957317835202	143.518055045498	250.5136202517107	-10.8	93.92666666666666
1987.5844551940638	30.432371097528037	289.1154603418984	274.61593842976725	-13.683333333333334	87.32659722222222
2000.6132118055555	44.97416857469236	195.6730357605712	294.4363590488041	-224.5	189.17083333333335
1994.2962104261796	87.90085276452362	-84.77556221583245	875.3135903808526	-44.0	84.94
1990.0152189561136	2.9135696505077817	342.79080820940203	133.17449107019607	-17.0	186.7915277777778
1973.4772071283612	-25.81961879958881	283.4881547698557	143.97668273140073	-30.666666666666668	103.53055555555555
1968.4558984454059	-39.4585007973473	328.964310058703	466.7480910467212	-19.9	134.8625
1969.6660617072553	45.29217515485857	163.7813904114235	456.62234961493255	2.0	156.29
1991.3214173325723	23.698151339642337	312.8672116187908	712.5444963012184	-39.6	153.80666666666667
1970.5689176179603	0.3306960217134218	23.17688674540165	990.459076612115	-37.0	179.7270138888889
1983.5284874112126	-71.79130599513664	114.47772601729451	352.6596088348793	-4.233333333333333	120.26305555555555
1966.368686104769	44.41377233025443	66.15298650159872	884.6847674141543	11.816666666666666	97.1561111111111
1981.8168634576357	-58.83234595091732	171.70555834161087	872.5021495947478	-28.216666666666665	179.00097222222223
1993.243418125317	-58.90294518347923	262.78478375989084	217.6122723213834	-27.5	127.64583333333333
1986.233840848554	47.88085436435372	235.88478605996488	84.27904471984411	-31.933333333333334	70.58916666666667
1973.8611184043632	74.83537312219647	-173.805033718533	648.086201982054	2.0	72.58458333333334
1992.265498507387	32.159802453710554	358.61871383720506	203.0777484504351	-20.53333333333333	141.89333333333332
2002.3850382102994	18.92764838938997	313.19125170721685	225.6795745716068	-18.566666666666666	185.71333333333334
1980.2222685501417	69.60524047272281	334.6376811359097	560.3197467463586	-22.1	163.585
2001.8216238267378	-76.67386709173685	12.1573063305664	451.9068668856213	-18.083333333333332	238.92743055555556
1966.4799518011162	-46.406156246624654	-100.62973625238136	912.2619199694128	-22.533333333333335	101.08652777777777
1996.3677009335154	-12.514349072597298	87.82976438542858	861.1363664779441	-14.15	71.729375
1984.6517622002125	-40.88222856467285	-119.91529030917086	640.6933275612797	-11.0	86.01555555555557
1997.1387246321665	4.699477296412169	-101.00125091434424	140.11560359985174	-5.0	72.68041666666666
1970.232154997463	18.192472252221847	-51.42093553590598	408.58852758676784	1.0	165.3763888888889
1965.3304901065449	-11.567647318252682	80.41529170410229	434.64089847661234	9.0	71.06145833333333
1989.3273903792492	-35.4046757161947	305.5046140087573	909.6318667097764	-37.56666666666667	177.92472222222221
1994.9049589358194	-44.31491039805516	-90.78403952281144	75.82426394904296	-50.333333333333336	80.93277777777779
1988.1333116714734	-19.243828364924155	170.33383077149983	143.48449080964264	-21.0	114.12083333333334
1963.7876947298325	79.01702998551968	55.22847251863965	223.9797560273583	-25.9	88.7925
1980.8766870319773	51.43973449636843	-128.5767862913911	140.54694024651897	-28.0	191.91006944444445
1997.1350464548452	-68.94152136701302	-37.40825384826167	402.2102813970269	-9.5	72.1875
1984.9339825566688	59.20625771193207	175.21229096445467	184.83327031542467	-19.4	75.4725
1963.692020738204	74.37657986530198	40.05366383552652	131.5253684091257	3.4	75.75874999999999
1984.4794098170917	59.16245350924317	79.12196423761634	348.2822622426955	-31.1	100.35777777777777
1972.3133102168083	-23.46311166378929	-4.068760432823126	698.1335201625104	5.766666666666667	109.1401388888889
2000.000037599929	-46.064192935335946	-1.0050033334660782	648.5900622348836	-45.916666666666664	129.9973611111111
1963.9352265664638	53.1709858357672	314.67959480498365	314.40103200287086	-27.0	78.15729166666667
1986.8727335426179	-14.14904483538993	317.98027311547827	554.418734031717	7.266666666666667	76.79527777777777
1992.4961030788302	39.62379118459782	156.15633896735318	221.1977353313753	-38.46666666666667	123.40791666666668
1991.6696574074074	-66.89690909278391	323.58493480301115	111.83382961266756	-72.58333333333333	180.61395833333333
1967.8951610223237	0.155489417678325	-118.4601111265254	60.247695915140405	-7.5	159.69
1988.3404072745902	58.76215765899585	292.13825122070784	767.4824127847277	-7.666666666666666	124.74
1977.242574835109	80.5188165634689	-91.54719554650984	467.9463568494607	-1.35	74.68020833333334
1993.9916278538813	3.956154907580185	219.80116523384615	946.8677374795794	-7.25	131.425625
1967.891912639523	58.34020916976024	70.32652091317578	132.188434012333	-19.0	163.36104166666667
1979.0662375063418	1.494270931851588	273.4217416562701	864.589371531686	-53.2	213.50902777777776
1991.011111586758	84.89002468858433	-57.85143073861887	384.7831989793363	-1.333333333333334	177.55555555555557
1989.5182258371385	36.20269902114221	44.27956634716389	499.0941360144187	5.9	182.24354166666666
1966.2640131595638	-77.27779406400849	-143.41982830691973	47.448707497957365	-20.5	102.78958333333333
1995.1291086377473	-68.44728629568947	348.8559548562772	747.1901058549082	-15.483333333333333	87.68506944444445
1962.9569565258753	55.58997918287585	68.33160961553557	137.88326471159223	-2.7	77.3
1976.894525462963	-20.24130122127785	-25.920898169341825	726.8861448060927	-8.0	74.48333333333333
